,train,val,test
19,C111930___7316-476___HandE_(B),C136530___7316-7103___FS_H_and_E,C743289___7316-2566___4992-he-005
20,C112176___7316-488___HandE,C136530___7316-874___HandE_B,C743289___7316-2566___4992-he-004
21,C112422___7316-449___HandE_(1),C136530___7316-874___HandE_A,C743289___7316-2566___4492-2B_HE
22,C112422___7316-449___HandE_(3),C3418785___7316-7932___H_and_E_C1,C743289___7316-2566___4992-he
23,C112422___7316-449___HandE_(2),C3418785___7316-7932___H_and_E_B1,C72939___7316-337___HandE_A
24,C114759___7316-487___HandE_(S14-765),C75768___7316-361___HandE_FS,C72939___7316-337___HandE_B
25,C114759___7316-5302___HandE,C75768___7316-361___HandE_(B),C2581647___7316-4544___H_and_E
26,C114759___7316-487___HandE_(S14-904),C2819775___7316-7068___H_and_E_SFA,C2581647___7316-5877___H_and_E
27,C1206138___7316-1917___HandE_B1,C2819775___7316-7068___H_and_E_A2,C3777453___7316-6531___1_C_HE
28,C1277724___7316-5152___HandE,C2819775___7316-7068___H_and_E_A1,C3777453___7316-6531___1_D_HE
29,C1277724___7316-8131___H_and_E_A1,C121524___7316-495___HandE,C3777453___7316-6531___1_B_HE
30,C1277724___7316-8131___H_and_E_B1,C3579669___7316-8744___H_and_E_D1,C46371___7316-134___HandE
31,C136161___7316-2193___HandE_C,C3579669___7316-8744___H_and_E_C1,C216234___7316-916___HandE_C
32,C136161___7316-485___HandE,C841443___7316-3285___HandE_B1,C216234___7316-916___HandE_B
33,C136161___7316-2147___HandE_B1,C457929___7316-1943___HandE_A2,C2795544___7316-7063___H_and_E_frozen
34,C136161___7316-2193___HandE_B,C3860109___7316-9252___H_and_E_B1,C2795544___7316-7063___H_and_E
35,C136161___7316-2147___HandE_B2,C23616___7316-43___HandE,C2668362___7316-6649___HandE_A1
36,C136161___7316-2193___HandE_A,C2735028___7316-6769___HandE_A1,C2668362___7316-6649___HandE_FS_(DGD)
37,C136284___7316-470___HandE,C787938___7316-2931___HandE_A1,C39483___7316-183___HandE_(B)
38,C140466___7316-882___HandE,C53013___7316-3303___HandE_A4,C39483___7316-183___HandE_(A2)
39,C146124___7316-884___HandE_(B),C53013___7316-3022___HandE_A1,C39483___7316-183___HandE_(A1)
40,C154980___7316-960___HandE,C53013___7316-3303___HandE_A1,C663585___7316-2581___HandE_A1
41,C16851___7316-48___HandE,C53013___7316-3303___HandE_A2,C2421747___7316-5336___HandE_B1
42,C17097___7316-33___HandE,C53013___7316-2990___HandE_B,C71217___7316-169___HandE_(B)
43,C187083___7316-957___HandE,C53013___7316-958___HandE_B2,C71217___7316-6647___HandE_A1
44,C19188___7316-9___HandE_BLOCK_C2,C53013___7316-3303___HandE_A3,C71217___7316-6647___HandE_FS_(DGD)
45,C19188___7316-9___HandE_BLOCK_D1,C2832690___7316-7075___H_and_E_B2,C98031___7316-459___HandE
46,C19557___7316-35___HandE,C2832690___7316-7075___H_and_E_FSA,C58794___7316-136___HandE
47,C19680___7316-397___HandE,C1032339___7316-3961___HandE_,C90159___7316-898___HandE_A1
48,C19680___7316-106___HandE,C466170___7316-2140___HandE_A1,C90159___7316-898___HandE_A2
49,C231240___7316-902___HandE_C,C3622350___7316-8839___H_and_E_B2,C735540___7316-2725___HandE_A2
50,C2321994___7316-5273___HandE,C3622350___7316-8839___H_and_E_C1,C2760858___7316-6778___H_and_E_A1
51,C2334663___7316-5278___HandE,C3622350___7316-8839___H_and_E_D1,C410328___7316-1097___HandE_A2
52,C23493___7316-6297___HandE_,C3622350___7316-8839___H_and_E_A1,C3384960___7316-7541___H_and_E_A1
53,C23493___7316-4741___HandE_A2,C30258___7316-114___HandE,C3384960___7316-7541___H_and_E_B1
54,C23493___7316-50___HandE,C18450___7316-49___HandE_FS,C3384960___7316-7541___H_and_E_C1
55,C2402313___7316-5330___HandE,C18450___7316-49___HandE,C2837733___7316-7079___H_and_E_B1
56,C2403543___7316-4538___H_and_E,C15498___7316-1464___HandE_BLOCK_C,C2837733___7316-7079___H_and_E_A1
57,C2409078___7316-5334___HandE,C15498___7316-1464___HandE,C63099___7316-300___HandE_B1
58,C2421501___7316-5258___HandE,C15498___7316-34___HandE,C63099___7316-300___HandE_A
59,C242679___7316-886___HandE_A,,C63099___7316-300___HandE_FSB
60,C242679___7316-886___HandE_B1,,C63099___7316-300___HandE_FSA
61,C2439951___7316-5261___HandE,,C63099___7316-300___HandE_B2
62,C245631___7316-924___HandE_B,,C1026558___7316-3927___HandE_C2
63,C245631___7316-924___HandE_C,,C311559___7316-938___HandE
64,C2501082___7316-6358___HandE,,C3686679___7316-8866___H_and_E_D1
65,C2544993___7316-5461___HandE,,C3686679___7316-8866___H_and_E_E1
66,C2568486___7316-5476___HandE,,C177366___7316-154___HandE
67,C25953___7316-97___HandE_A2,,C73062___7316-350___HandE_(A5)
68,C25953___7316-97___HandE_A1,,C73062___7316-944___HandE
69,C262605___7316-925___HandE_,,C2688165___7316-6663___HandE_A4
70,C2647698___7316-8723___H_and_E_B1,,C41574___7316-184___HandE
71,C2647698___7316-6651___HandE_A1,,C3789999___7316-9046___H_and_E_A1
72,C2647698___7316-6651___HandE_FS_(DGD),,C3291111___7316-7520___H_and_E_A1
73,C2653971___7316-6652___HandE_C1,,C2864670___7316-7097___H_and_E_B1
74,C2653971___7316-6652___HandE_FS_(DGD),,C2864670___7316-7097___H_and_E_A1
75,C2653971___7316-6652___HandE_B1,,C3503655___7316-7954___H_and_E_B1
76,C2654217___7316-6655___HandE_B1,,C3503655___7316-7954___H_and_E_A1
77,C2678694___7316-7524___H_and_E_,,C58056___7316-207___HandE
78,C2678694___7316-6661___HandE_FS_(DGD),,C1026189___7316-3925___HandE_A1
79,C2678694___7316-6661___HandE_A1,,C1026189___7316-7923___H_and_E_A1
80,C2697882___7316-8747___H_and_E_D1,,C1026189___7316-3925___HandE_B1
81,C2697882___7316-6670___HandE_FS_(DGD),,C440832___7316-934___HandE_A
82,C2697882___7316-6670___HandE_C1,,C230871___7316-891___HandE
83,C270477___7316-932___HandE_FSC,,C3418293___7316-7925___H_and_E_B1
84,C270477___7316-932___HandE_C2,,C3418293___7316-7925___H_and_E_B2
85,C270477___7316-932___HandE_C1,,C155103___7316-875___HandE_A
86,C270969___7316-917___HandE_A,,C140097___7316-880___HandE_2
87,C270969___7316-917___HandE_B1,,C140097___7316-880___HandE_1
88,C2734290___7316-6764___HandE_,,C475887___7316-2145___HandE
89,C2734290___7316-6764___HandE_FS_DGD,,C3512634___7316-7958___H_and_E_B1
90,C27675___7316-247___HandE_B1,,C33825___7316-167___HandE_(C7)
91,C27675___7316-247___HandE_B2,,C33825___7316-167___HandE_(C5)
92,C27798___7316-77___HandE,,C2760612___7316-6776___H_and_E_A1
93,C2819898___7316-7071___H_and_E_B1,,C2760612___7316-6776___H_and_E_B1
94,C2819898___7316-7071___H_and_E_A1,,C40344___7316-254___HandE_FSA
95,C2819898___7316-7071___H_and_E_FSA,,C40344___7316-254___HandE_B
96,C2836872___7316-7077___H_and_E_A1,,C40344___7316-254___HandE_FS
97,C28413___7316-82___HandE,,C40344___7316-254___HandE_A
98,C2855076___7316-7090___H_and_E_A1,,C41943___7316-2970___HandE
99,C2855076___7316-7090___H_and_E_A,,C377610___7316-1774___HandE_(2515_3)
100,C28659___7316-84___HandE,,C377610___7316-1774___HandE_
101,C2879184___7316-7098___H_and_E_FSA,,C377610___7316-1774___HandE_(2431-B)
102,C2879184___7316-7098___H_and_E_B1,,C25461___7316-89___HandE_(B)
103,C29151___7316-119___HandE_FSA,,C25461___7316-89___HandE_(A)
104,C311190___7316-1744___HandE_B3,,C2580540___7316-3655___H_and_E
105,C311190___7316-1744___HandE_B4,,C2857659___7316-7091___H_and_E_B1
106,C311190___7316-1744___HandE_B1,,C2857659___7316-7091___H_and_E_B2
107,C311190___7316-1744___HandE_A,,C2857659___7316-7091___H_and_E_FSA
108,C3153843___7316-7111___H_and_E_DGD,,C2857659___7316-7091___H_and_E_A1
109,C3153843___7316-7111___H_and_E_,,C54735___7316-288___HandE_C
110,C3156795___7316-7494___H_and_E_DGD,,C54735___7316-288___HandE_B
111,C3156795___7316-7494___H_and_E_B1,,C54735___7316-288___HandE_A
112,C3156795___7316-8831___H_and_E_B2,,C116235___7316-494___HandE_(S-14-1113)
113,C3156795___7316-8831___H_and_E_A1,,C116235___7316-494___HandE_(S-08-2219)
114,C3185577___7316-7528___H_and_E_D,,C15990___7316-1455___HandE
115,C3185577___7316-9016___H_and_E_B2,,C15990___7316-2991___HandE
116,C3185577___7316-9016___H_and_E_B1,,C291756___7316-1099___HandE_A4
117,C3185577___7316-7528___H_and_E_A1,,C291756___7316-1099___HandE_A1
118,C324351___7316-1745___HandE_A1,,C99753___7316-466___HandE_(B1)
119,C324351___7316-1745___HandE_B,,C271092___7316-2660___HandE_C1
120,C324597___7316-1752___HandE,,C271092___7316-895___HandE
121,C3293202___7316-7522___H_and_E_A2,,C271092___7316-2660___HandE_A3
122,C3293202___7316-7522___H_and_E_A1,,C271092___7316-2146___HandE
123,C3301689___7316-7529___H_and_E_A1,,C2451759___7316-5264___HandE_A2
124,C3301689___7316-7529___H_and_E_B1,,C2451759___7316-5264___HandE_A1
125,C3365895___7316-7921___H_and_E_B1,,C2451759___7316-5477___HandE_B1
126,C3365895___7316-7921___H_and_E_A1,,C975144___7316-3935___HandE_C1
127,C3365895___7316-7921___H_and_E_,,C89052___7316-409___HandE_C2
128,C3396522___7316-8103___H_and_E_C1,,C89052___7316-409___HandE_C1
129,C3396522___7316-8103___H_and_E_C2,,C1004049___7316-3948___HandE_A2
130,C3396645___7316-8129___H_and_E_A2,,C3407346___7316-8121___H_and_E_C1
131,C3396645___7316-7928___H_and_E_A2,,C3407346___7316-8121___H_and_E_B6
132,C3396645___7316-8129___H_and_E_B2,,C2462583___7316-5267___HandE_A2
133,C3396645___7316-8129___H_and_E_A1,,
134,C3396645___7316-8129___H_and_E_B1,,
135,C3401442___7316-7114___H_and_E_,,
136,C3406485___7316-8118___H_and_E_B2,,
137,C3408945___7316-8110___H_and_E_C1,,
138,C3409191___7316-8112___H_and_E_B1,,
139,C3409191___7316-8112___H_and_E_C1,,
140,C3409314___7316-8115___H_and_E_B1,,
141,C3409314___7316-8115___H_and_E_A1,,
142,C3420507___7316-7940___H_and_E_B1,,
143,C3420507___7316-7940___H_and_E_A1,,
144,C34317___7316-132___HandE,,
145,C3512388___7316-7956___H_and_E_C1,,
146,C3528132___7316-7967___H_and_E_B3,,
147,C3543507___7316-6515___1_B_HE,,
148,C3543507___7316-6515___1_I_HE,,
149,C3543507___7316-6515___1_D_HE,,
150,C3543507___7316-6515___1_E_HE,,
151,C3543507___7316-6515___1_A_HE,,
152,C3543507___7316-6515___1_H_HE,,
153,C3543507___7316-6515___1_F_HE,,
154,C3543507___7316-6515___1_G_HE,,
155,C3543507___7316-6515___1_C_HE,,
156,C3557160___7316-8728___H_and_E_B1,,
157,C35670___7316-162___HandE,,
158,C3579915___7316-8743___H_and_E_B1,,
159,C3579915___7316-8743___H_and_E_A1,,
160,C3616446___7316-8834___H_and_E_B1,,
161,C3616446___7316-8834___H_and_E_B2,,
162,C3616446___7316-8834___H_and_E_B,,
163,C3616446___7316-8834___H_and_E_A_FS,,
164,C3622227___7316-8836___H_and_E_A1,,
165,C3649656___7316-6516___1_D_HE,,
166,C3649656___7316-6516___1_C_HE,,
167,C3649656___7316-6516___1_A_HE,,
168,C3684711___7316-8877___H_and_E_,,
169,C3686556___7316-8869___H_and_E_B2,,
170,C3686925___7316-8865___H_and_E_B2,,
171,C36900___7316-148___HandE,,
172,C372321___7316-1760___HandE_B1,,
173,C37269___7316-152___HandE,,
174,C3732558___7316-9027___H_and_E_C1,,
175,C37392___7316-177___HandE,,
176,C37392___7316-267___HandE_A3,,
177,C37392___7316-267___HandE_(A),,
178,C37392___7316-267___HandE,,
179,C37392___7316-3061___HandE_A2,,
180,C37515___7316-8107___H_and_E_B1,,
181,C37515___7316-2997___HandE,,
182,C37638___7316-168___HandE,,
183,C3775731___7316-6526___1_C_HE,,
184,C3775731___7316-6526___1_D_HE,,
185,C3775731___7316-6526___1_A_HE,,
186,C3775731___7316-6526___1_B_HE,,
187,C3775977___7316-6529___2_B_HE,,
188,C3775977___7316-6529___2_A_HE,,
189,C3777576___7316-6532___1_E_HE,,
190,C3777576___7316-6532___1_D_HE,,
191,C3777576___7316-6532___1_C_HE,,
192,C3777576___7316-6532___1_B_HE,,
193,C3790614___7316-9023___H_and_E_,,
194,C3832065___7316-9247___H_and_E_B1,,
195,C387327___7316-1756___HandE_A,,
196,C387327___7316-1756___HandE_B,,
197,C38868___7316-173___HandE_(B3),,
198,C38868___7316-173___HandE_(B2),,
199,C38868___7316-7092___H_and_E_FSA,,
200,C38868___7316-2154___HandE_C1,,
201,C38868___7316-2154___HandE_A1,,
202,C38868___7316-2154___HandE_C2,,
203,C38868___7316-484___HandE,,
204,C38868___7316-7092___H_and_E_A1,,
205,C38868___7316-2154___HandE_B,,
206,C38991___7316-175___HandE,,
207,C393477___7316-1767___HandE_A2,,
208,C393477___7316-1767___HandE_A3,,
209,C393477___7316-1767___HandE_A1,,
210,C401964___7316-1779___HandE,,
211,C409959___7316-1084___HandE_A1,,
212,C410697___7316-1081___HandE,,
213,C4158138___7316-9555___1_A_HE,,
214,C44526___7316-289___HandE_A,,
215,C44526___7316-289___HandE_B,,
216,C44526___7316-289___HandE_C,,
217,C44895___7316-228___HandE_FSB_Permanent,,
218,C44895___7316-228___HandE_B,,
219,C44895___7316-228___HandE_FS,,
220,C50061___7316-320___HandE_B2,,
221,C51045___7316-275___HandE_B,,
222,C51045___7316-275___HandE_C,,
223,C51291___7316-227___HandE_A,,
224,C51291___7316-227___HandE_D,,
225,C51291___7316-227___HandE_B,,
226,C52029___7316-303___HandE_A5,,
227,C52029___7316-303___HandE_A4,,
228,C52029___7316-303___HandE_B3,,
229,C52029___7316-303___HandE_A3,,
230,C52029___7316-303___HandE_B2,,
231,C52029___7316-303___HandE_A1,,
232,C52029___7316-303___HandE_A6,,
233,C52029___7316-303___HandE_A2,,
234,C520905___7316-2143___HandE,,
235,C53505___7316-2753___HandE_A2,,
236,C53505___7316-2988___HandE_C,,
237,C53505___7316-2753___HandE_A3,,
238,C53874___7316-236___HandE_B,,
239,C53874___7316-236___HandE_C,,
240,C57810___7316-201___HandE,,
241,C58179___7316-206___HandE,,
242,C584865___7316-2174___HandE,,
243,C59532___7316-121___HandE,,
244,C60270___7316-199___HandE,,
245,C623856___7316-2184___HandE,,
246,C624471___7316-5145___HandE,,
247,C624471___7316-928___HandE,,
248,C62730___7316-264___HandE_FSA,,
249,C62730___7316-264___HandE_A,,
250,C62730___7316-264___HandE_B,,
251,C62730___7316-264___HandE,,
252,C642060___7316-2190___HandE_2,,
253,C654483___7316-1963___HandE,,
254,C663093___7316-2572___HandE,,
255,C664938___7316-2249___666-he-003,,
256,C664938___7316-2249___666-he-004,,
257,C664938___7316-2249___666-imp_he,,
258,C664938___7316-2249___666-he-007,,
259,C664938___7316-2249___666-he-009,,
260,C664938___7316-2249___666-he-006,,
261,C664938___7316-2249___666-he-001,,
262,C664938___7316-2249___666-he-005,,
263,C664938___7316-2249___666-he-002,,
264,C664938___7316-2249___666-imp_he-001,,
265,C664938___7316-2249___666-he,,
266,C679329___7316-3763___HandE_A1,,
267,C679329___7316-2583___HandE_B3,,
268,C68388___7316-222___HandE,,
269,C68388___7316-222___HandE_(D),,
270,C692736___7316-2584___HandE_C2,,
271,C705651___7316-1643___HandE,,
272,C70602___7316-186___HandE,,
273,C713892___7316-2591___HandE_A,,
274,C713892___7316-2591___HandE_B,,
275,C717336___7316-2669___HandE_,,
276,C719919___7316-2722___HandE_A2,,
277,C720042___7316-2718___HandE_A2,,
278,C720042___7316-2718___HandE_B1,,
279,C720165___7316-2723___HandE_C2,,
280,C72324___7316-345___HandE_(1),,
281,C72693___7316-346___HandE,,
282,C72693___7316-6762___HandE_FS_DGD,,
283,C72693___7316-6762___HandE_A1,,
284,C736401___7316-2729___HandE,,
285,C744888___7316-2755___HandE_B3,,
286,C75276___7316-462___HandE,,
287,C75522___7316-362___HandE_(A1),,
288,C75522___7316-362___HandE_(A2),,
289,C771456___7316-1634___HandE,,
290,C77367___7316-370___HandE,,
291,C77490___7316-372___HandE_(FS),,
292,C77490___7316-375___HandE_(A),,
293,C77490___7316-375___HandE_(B),,
294,C77613___7316-7073___H_and_E_FSA,,
295,C77613___7316-399___HandE,,
296,C77613___7316-399___HandE_(B),,
297,C77613___7316-7073___H_and_E_A2,,
298,C801960___7316-3050___HandE,,
299,C818688___7316-3062___HandE_B1,,
300,C829266___7316-4353___HandE_,,
301,C829266___7316-3065___HandE_C1,,
302,C829266___7316-3065___HandE_C2,,
303,C829266___7316-3065___HandE_A1,,
304,C831849___7316-2664___HandE_A2,,
305,C831849___7316-2664___HandE_A3,,
306,C83271___7316-396___HandE_C,,
307,C83271___7316-396___HandE_(B),,
308,C83640___7316-6780___H_and_E_FS,,
309,C83640___7316-3951___HandE_A2,,
310,C83640___7316-6780___H_and_E_A1,,
311,C83640___7316-381___HandE_(FS),,
312,C83640___7316-381___HandE_(A),,
313,C84378___7316-2992___HandE,,
314,C85977___7316-385___HandE,,
315,C860508___7316-3304___HandE_A1,,
316,C86100___7316-393___HandE,,
317,C868872___7316-3308___HandE_B1,,
318,C883263___7316-3762___HandE_A3,,
319,C883263___7316-3559___HandE,,
320,C883263___7316-3762___HandE_A1,,
321,C883632___7316-3555___HandE_B1,,
322,C88683___7316-2744___HandE,,
323,C88683___7316-391___HandE_B,,
324,C88683___7316-896___HandE_,,
325,C88683___7316-391___HandE_C,,
326,C90528___7316-441___HandE_(2),,
327,C90528___7316-441___HandE_(B1),,
328,C907617___7316-3570___HandE_A2,,
329,C907617___7316-3570___HandE_A4,,
330,C907617___7316-3570___HandE_A3,,
331,C916473___7316-3575___HandE_A2,,
332,C916719___7316-3566___HandE_B1,,
333,C916719___7316-3563___HandE_B1,,
334,C949683___7316-3564___HandE_B1,,
335,C953127___7316-3770___HandE_A2,,
336,C953250___7316-3761___HandE_A1,,
337,C953250___7316-3761___HandE_A2,,
338,C96186___7316-472___HandE,,
339,C974898___7316-7507___H_and_E_A2,,
340,C974898___7316-7507___H_and_E_A4,,
341,C974898___7316-3922___HandE_A1,,
342,C974898___7316-3922___HandE_B1,,
343,C974898___7316-3922___HandE_C1,,
344,C979080___7316-3629___HandE,,
345,C98154___7316-460___HandE,,
346,C1002204___7316-3953___HandE_C1,,
347,C1036890___7316-4215___HandE_B1,,
348,C1046853___7316-4335___HandE_A1,,
349,C1046853___7316-4335___HandE_B1,,
350,C1064073___7316-3633___H_and_E_A2,,
351,C1064073___7316-3633___H_and_E_A1,,
352,C1095069___7316-5321___HandE_C1,,
353,C1095069___7316-4432___HandE_A1,,
354,C115005___7316-486___HandE_(C),,
355,C115005___7316-486___HandE_(B),,
356,C116727___7316-870___HandE_A,,
357,C116727___7316-870___HandE_B3,,
358,C116727___7316-870___HandE,,
359,C182409___7316-903___HandE_B,,
360,C216603___7316-913___HandE,,
361,C2358771___7316-5311___HandE,,
362,C2358771___7316-5311___HandE_A2,,
363,C2487921___7316-5450___HandE_D2,,
364,C2487921___7316-5450___HandE_G1,,
365,C2579556___7316-5479___HandE,,
366,C2653725___7316-6645___HandE_FS_(DGD),,
367,C2653725___7316-6645___HandE_B1,,
368,C2653848___7316-7963___H_and_E_B1,,
369,C2653848___7316-7963___H_and_E_A2,,
370,C2653848___7316-6653___HandE_B2,,
371,C2653848___7316-6653___HandE_FS_(DGD),,
372,C2653848___7316-7963___H_and_E_A1,,
373,C2653848___7316-6653___HandE_A1,,
374,C2751264___7316-6761___HandE_FS_DGD,,
375,C2751264___7316-6761___HandE_A2,,
376,C28290___7316-85___HandE_(1),,
377,C28290___7316-85___HandE_(2),,
378,C28290___7316-85___HandE_(3),,
379,C334437___7316-1106___HandE,,
380,C337143___7316-1746___HandE_A,,
381,C337143___7316-1746___HandE_B,,
382,C3385329___7316-7498___H_and_E_B1,,
383,C340710___7316-388___HandE_C,,
384,C340710___7316-388___HandE_A,,
385,C3418539___7316-7929___H_and_E_B1,,
386,C34563___7316-163___HandE_(A),,
387,C34563___7316-163___HandE_(B),,
388,C34809___7316-5335___HandE_B1,,
389,C34809___7316-161___HandE,,
390,C3543384___7316-6518___1_B_HE,,
391,C3543384___7316-6518___1_D_HE,,
392,C3543384___7316-6518___1_E_HE,,
393,C3543384___7316-6518___2_A_HE,,
394,C3543384___7316-6518___1_F_HE,,
395,C3543384___7316-6518___1_A_HE,,
396,C3543384___7316-6518___1_C_HE,,
397,C3543384___7316-6518___1_G_HE,,
398,C3560973___7316-8734___H_and_E_C4,,
399,C3560973___7316-8734___H_and_E_C1,,
400,C3602547___7316-8829___H_and_E_B1,,
401,C3615708___7316-8832___H_and_E_B1,,
402,C3615708___7316-8832___H_and_E_A1,,
403,C36285___7316-5317___HandE_A1,,
404,C36285___7316-5317___HandE_C1,,
405,C36285___7316-158___HandE,,
406,C3684096___7316-8856___H_and_E_A2,,
407,C3726531___7316-9026___H_and_E_B1,,
408,C377856___7316-1763___HandE_B2,,
409,C377856___7316-1763___HandE_B1,,
410,C377856___7316-1763___HandE_A,,
411,C3790491___7316-9049___H_and_E_C4,,
412,C3790491___7316-9049___H_and_E_B1,,
413,C3838092___7316-9253___H_and_E_B4,,
414,C3904758___7316-6535___1_B_HE,,
415,C410082___7316-1656___HandE,,
416,C410574___7316-1098___HandE,,
417,C4157277___7316-9556___1_A_HE,,
418,C42066___7316-255___HandE_(B2),,
419,C42066___7316-255___HandE_(B1),,
420,C457683___7316-1946___HandE_A2,,
421,C524349___7316-2152___HandE,,
422,C54612___7316-287___HandE,,
423,C54858___7316-1844___HandE_(C1),,
424,C54858___7316-1844___HandE_(A1),,
425,C54981___7316-277___HandE,,
426,C55104___7316-239___HandE_(B4),,
427,C55104___7316-239___HandE(B1),,
428,C56826___7316-195___HandE,,
429,C57441___7316-204___HandE,,
430,C641691___7316-2189___HandE_D,,
431,C641691___7316-2189___HandE_B,,
432,C68019___7316-335___HandE_(C),,
433,C68019___7316-335___HandE_(B),,
434,C714384___7316-3058___HandE_C2,,
435,C714384___7316-2594___HandE_B,,
436,C71709___7316-343___HandE,,
437,C74661___7316-357___HandE,,
438,C74661___7316-357___HandE_FS,,
439,C801468___7316-2151___HandE,,
440,C805773___7316-3027___HandE,,
441,C806142___7316-3030___HandE_,,
442,C88806___7316-1769___HandE,,
443,C88806___7316-392___HandE_B,,
444,C88806___7316-392___HandE_A,,
445,C94956___7316-1789___HandE_C,,
446,C94956___7316-1789___HandE_A,,
447,C94956___7316-445___HandE_(B5),,
448,C94956___7316-445___HandE_(B3),,
449,C94956___7316-445___HandE_(B2),,
450,C952635___7316-3765___HandE_B4,,
451,C952635___7316-3765___HandE_B1,,
452,C952758___7316-3769___HandE_A1,,
453,C952758___7316-3769___HandE_C3,,
454,C952758___7316-3769___HandE_C1,,
455,C952758___7316-7074___H_and_E_FSA,,
456,C952758___7316-7074___H_and_E_A1,,
457,C96432___7316-461___HandE,,
458,C973299___7316-3771___HandE_B1,,
459,C973299___7316-3771___HandE_A1_2937,,
