,train,val,test
109,C2837733___7316-7079___H_and_E_B1,,C337143___7316-1746___HandE_A
110,C2837733___7316-7079___H_and_E_A1,,C337143___7316-1746___HandE_B
111,C28413___7316-82___HandE,,C1032339___7316-3961___HandE_
112,C2855076___7316-7090___H_and_E_A1,,C71709___7316-343___HandE
113,C2855076___7316-7090___H_and_E_A,,C99753___7316-466___HandE_(B1)
114,C2864670___7316-7097___H_and_E_B1,,C806142___7316-3030___HandE_
115,C2864670___7316-7097___H_and_E_A1,,C3615708___7316-8832___H_and_E_B1
116,C28659___7316-84___HandE,,C3615708___7316-8832___H_and_E_A1
117,C2879184___7316-7098___H_and_E_FSA,,C2462583___7316-5267___HandE_A2
118,C2879184___7316-7098___H_and_E_B1,,C2857659___7316-7091___H_and_E_B1
119,C29151___7316-119___HandE_FSA,,C2857659___7316-7091___H_and_E_B2
120,C3156795___7316-7494___H_and_E_DGD,,C2857659___7316-7091___H_and_E_FSA
121,C3156795___7316-7494___H_and_E_B1,,C2857659___7316-7091___H_and_E_A1
122,C3156795___7316-8831___H_and_E_B2,,C952758___7316-3769___HandE_A1
123,C3156795___7316-8831___H_and_E_A1,,C952758___7316-3769___HandE_C3
124,C3199968___7316-8102___H_and_E_DGD,,C952758___7316-3769___HandE_C1
125,C3199968___7316-8102___H_and_E_A1,,C952758___7316-7074___H_and_E_FSA
126,C324351___7316-1745___HandE_A1,,C952758___7316-7074___H_and_E_A1
127,C324351___7316-1745___HandE_B,,
128,C324597___7316-1752___HandE,,
129,C3291111___7316-7520___H_and_E_A1,,
130,C3293202___7316-7522___H_and_E_A2,,
131,C3293202___7316-7522___H_and_E_A1,,
132,C3365895___7316-7921___H_and_E_B1,,
133,C3365895___7316-7921___H_and_E_A1,,
134,C3365895___7316-7921___H_and_E_,,
135,C3384960___7316-7541___H_and_E_A1,,
136,C3384960___7316-7541___H_and_E_B1,,
137,C3384960___7316-7541___H_and_E_C1,,
138,C3396522___7316-8103___H_and_E_C1,,
139,C3396522___7316-8103___H_and_E_C2,,
140,C3396645___7316-8129___H_and_E_A2,,
141,C3396645___7316-7928___H_and_E_A2,,
142,C3396645___7316-8129___H_and_E_B2,,
143,C3396645___7316-8129___H_and_E_A1,,
144,C3396645___7316-8129___H_and_E_B1,,
145,C3408945___7316-8110___H_and_E_C1,,
146,C3409314___7316-8115___H_and_E_B1,,
147,C3409314___7316-8115___H_and_E_A1,,
148,C3418293___7316-7925___H_and_E_B1,,
149,C3418293___7316-7925___H_and_E_B2,,
150,C34317___7316-132___HandE,,
151,C3512388___7316-7956___H_and_E_C1,,
152,C3512634___7316-7958___H_and_E_B1,,
153,C3528132___7316-7967___H_and_E_B3,,
154,C3543507___7316-6515___1_B_HE,,
155,C3543507___7316-6515___1_I_HE,,
156,C3543507___7316-6515___1_D_HE,,
157,C3543507___7316-6515___1_E_HE,,
158,C3543507___7316-6515___1_A_HE,,
159,C3543507___7316-6515___1_H_HE,,
160,C3543507___7316-6515___1_F_HE,,
161,C3543507___7316-6515___1_G_HE,,
162,C3543507___7316-6515___1_C_HE,,
163,C3557160___7316-8728___H_and_E_B1,,
164,C35670___7316-162___HandE,,
165,C3579915___7316-8743___H_and_E_B1,,
166,C3579915___7316-8743___H_and_E_A1,,
167,C3616446___7316-8834___H_and_E_B1,,
168,C3616446___7316-8834___H_and_E_B2,,
169,C3616446___7316-8834___H_and_E_B,,
170,C3616446___7316-8834___H_and_E_A_FS,,
171,C3622227___7316-8836___H_and_E_A1,,
172,C36654___7316-149___HandE,,
173,C3684711___7316-8877___H_and_E_,,
174,C3686556___7316-8869___H_and_E_B2,,
175,C3686679___7316-8866___H_and_E_D1,,
176,C3686679___7316-8866___H_and_E_E1,,
177,C372321___7316-1760___HandE_B1,,
178,C3732558___7316-9027___H_and_E_C1,,
179,C37392___7316-177___HandE,,
180,C37392___7316-267___HandE_A3,,
181,C37392___7316-267___HandE_(A),,
182,C37392___7316-267___HandE,,
183,C37392___7316-3061___HandE_A2,,
184,C37515___7316-8107___H_and_E_B1,,
185,C37515___7316-2997___HandE,,
186,C37638___7316-168___HandE,,
187,C3775731___7316-6526___1_C_HE,,
188,C3775731___7316-6526___1_D_HE,,
189,C3775731___7316-6526___1_A_HE,,
190,C3775731___7316-6526___1_B_HE,,
191,C3775977___7316-6529___2_B_HE,,
192,C3775977___7316-6529___2_A_HE,,
193,C3777453___7316-6531___1_C_HE,,
194,C3777453___7316-6531___1_D_HE,,
195,C3777453___7316-6531___1_B_HE,,
196,C3790614___7316-9023___H_and_E_,,
197,C3860109___7316-9252___H_and_E_B1,,
198,C387327___7316-1756___HandE_A,,
199,C387327___7316-1756___HandE_B,,
200,C38868___7316-173___HandE_(B3),,
201,C38868___7316-173___HandE_(B2),,
202,C38868___7316-7092___H_and_E_FSA,,
203,C38868___7316-2154___HandE_C1,,
204,C38868___7316-2154___HandE_A1,,
205,C38868___7316-2154___HandE_C2,,
206,C38868___7316-484___HandE,,
207,C38868___7316-7092___H_and_E_A1,,
208,C38868___7316-2154___HandE_B,,
209,C38991___7316-175___HandE,,
210,C393477___7316-1767___HandE_A2,,
211,C393477___7316-1767___HandE_A3,,
212,C393477___7316-1767___HandE_A1,,
213,C39483___7316-183___HandE_(B),,
214,C39483___7316-183___HandE_(A2),,
215,C39483___7316-183___HandE_(A1),,
216,C401964___7316-1779___HandE,,
217,C40344___7316-254___HandE_FSA,,
218,C40344___7316-254___HandE_B,,
219,C40344___7316-254___HandE_FS,,
220,C40344___7316-254___HandE_A,,
221,C410328___7316-1097___HandE_A2,,
222,C41574___7316-184___HandE,,
223,C4158138___7316-9555___1_A_HE,,
224,C4158261___7316-9554___1_B_HE,,
225,C4158261___7316-9554___1_A_HE,,
226,C440832___7316-934___HandE_A,,
227,C44526___7316-289___HandE_A,,
228,C44526___7316-289___HandE_B,,
229,C44526___7316-289___HandE_C,,
230,C44895___7316-228___HandE_FSB_Permanent,,
231,C44895___7316-228___HandE_B,,
232,C44895___7316-228___HandE_FS,,
233,C46371___7316-134___HandE,,
234,C50061___7316-320___HandE_B2,,
235,C51045___7316-275___HandE_B,,
236,C51045___7316-275___HandE_C,,
237,C520905___7316-2143___HandE,,
238,C53505___7316-2753___HandE_A2,,
239,C53505___7316-2988___HandE_C,,
240,C53505___7316-2753___HandE_A3,,
241,C53874___7316-236___HandE_B,,
242,C53874___7316-236___HandE_C,,
243,C57810___7316-201___HandE,,
244,C58056___7316-207___HandE,,
245,C58179___7316-206___HandE,,
246,C584865___7316-2174___HandE,,
247,C58794___7316-136___HandE,,
248,C60270___7316-199___HandE,,
249,C623856___7316-2184___HandE,,
250,C624471___7316-5145___HandE,,
251,C624471___7316-928___HandE,,
252,C642060___7316-2190___HandE_2,,
253,C654483___7316-1963___HandE,,
254,C664938___7316-2249___666-he-003,,
255,C664938___7316-2249___666-he-004,,
256,C664938___7316-2249___666-imp_he,,
257,C664938___7316-2249___666-he-007,,
258,C664938___7316-2249___666-he-009,,
259,C664938___7316-2249___666-he-006,,
260,C664938___7316-2249___666-he-001,,
261,C664938___7316-2249___666-he-005,,
262,C664938___7316-2249___666-he-002,,
263,C664938___7316-2249___666-imp_he-001,,
264,C664938___7316-2249___666-he,,
265,C679329___7316-3763___HandE_A1,,
266,C679329___7316-2583___HandE_B3,,
267,C692736___7316-2584___HandE_C2,,
268,C705651___7316-1643___HandE,,
269,C70602___7316-186___HandE,,
270,C719919___7316-2722___HandE_A2,,
271,C720042___7316-2718___HandE_A2,,
272,C720042___7316-2718___HandE_B1,,
273,C720165___7316-2723___HandE_C2,,
274,C72324___7316-345___HandE_(1),,
275,C735540___7316-2725___HandE_A2,,
276,C736401___7316-2729___HandE,,
277,C74292___7316-442___HandE_(C1),,
278,C74292___7316-344___HandE,,
279,C743289___7316-2566___4992-he-001,,
280,C743289___7316-2566___4992-he-002,,
281,C743289___7316-2566___4492-2A_H&E_Lvl_1,,
282,C743289___7316-2566___4992-he-003,,
283,C743289___7316-2566___4992-he-005,,
284,C743289___7316-2566___4992-he-004,,
285,C743289___7316-2566___4492-2B_HE,,
286,C743289___7316-2566___4992-he,,
287,C75276___7316-462___HandE,,
288,C75522___7316-362___HandE_(A1),,
289,C75522___7316-362___HandE_(A2),,
290,C75768___7316-361___HandE_FS,,
291,C75768___7316-361___HandE_(B),,
292,C771456___7316-1634___HandE,,
293,C77367___7316-370___HandE,,
294,C77490___7316-372___HandE_(FS),,
295,C77490___7316-375___HandE_(A),,
296,C77490___7316-375___HandE_(B),,
297,C77613___7316-7073___H_and_E_FSA,,
298,C77613___7316-399___HandE,,
299,C77613___7316-399___HandE_(B),,
300,C77613___7316-7073___H_and_E_A2,,
301,C787938___7316-2931___HandE_A1,,
302,C806019___7316-2589___HandE_,,
303,C808233___7316-3054___HandE,,
304,C809340___7316-2929___HandE,,
305,C818688___7316-3062___HandE_B1,,
306,C829266___7316-4353___HandE_,,
307,C829266___7316-3065___HandE_C1,,
308,C829266___7316-3065___HandE_C2,,
309,C829266___7316-3065___HandE_A1,,
310,C83271___7316-396___HandE_C,,
311,C83271___7316-396___HandE_(B),,
312,C85977___7316-385___HandE,,
313,C860508___7316-3304___HandE_A1,,
314,C868872___7316-3308___HandE_B1,,
315,C88683___7316-2744___HandE,,
316,C88683___7316-391___HandE_B,,
317,C88683___7316-896___HandE_,,
318,C88683___7316-391___HandE_C,,
319,C90159___7316-898___HandE_A1,,
320,C90159___7316-898___HandE_A2,,
321,C90528___7316-441___HandE_(2),,
322,C90528___7316-441___HandE_(B1),,
323,C907617___7316-3570___HandE_A2,,
324,C907617___7316-3570___HandE_A4,,
325,C907617___7316-3570___HandE_A3,,
326,C916719___7316-3566___HandE_B1,,
327,C916719___7316-3563___HandE_B1,,
328,C949683___7316-3564___HandE_B1,,
329,C953127___7316-3770___HandE_A2,,
330,C953250___7316-3761___HandE_A1,,
331,C953250___7316-3761___HandE_A2,,
332,C96186___7316-472___HandE,,
333,C972192___7316-3751___HandE_B2,,
334,C972192___7316-3751___HandE_B1,,
335,C974898___7316-7507___H_and_E_A2,,
336,C974898___7316-7507___H_and_E_A4,,
337,C974898___7316-3922___HandE_A1,,
338,C974898___7316-3922___HandE_B1,,
339,C974898___7316-3922___HandE_C1,,
340,C98031___7316-459___HandE,,
341,C98154___7316-460___HandE,,
342,C1002204___7316-3953___HandE_C1,,
343,C1036890___7316-4215___HandE_B1,,
344,C1046853___7316-4335___HandE_A1,,
345,C1046853___7316-4335___HandE_B1,,
346,C1064073___7316-3633___H_and_E_A2,,
347,C1064073___7316-3633___H_and_E_A1,,
348,C116235___7316-494___HandE_(S-14-1113),,
349,C116235___7316-494___HandE_(S-08-2219),,
350,C116727___7316-870___HandE_A,,
351,C116727___7316-870___HandE_B3,,
352,C116727___7316-870___HandE,,
353,C15498___7316-1464___HandE_BLOCK_C,,
354,C15498___7316-1464___HandE,,
355,C15498___7316-34___HandE,,
356,C15990___7316-1455___HandE,,
357,C15990___7316-2991___HandE,,
358,C216603___7316-913___HandE,,
359,C2451759___7316-5264___HandE_A2,,
360,C2451759___7316-5264___HandE_A1,,
361,C2451759___7316-5477___HandE_B1,,
362,C2487921___7316-5450___HandE_D2,,
363,C2487921___7316-5450___HandE_G1,,
364,C25461___7316-89___HandE_(B),,
365,C25461___7316-89___HandE_(A),,
366,C2580540___7316-3655___H_and_E,,
367,C2653725___7316-6645___HandE_FS_(DGD),,
368,C2653725___7316-6645___HandE_B1,,
369,C2653848___7316-7963___H_and_E_B1,,
370,C2653848___7316-7963___H_and_E_A2,,
371,C2653848___7316-6653___HandE_B2,,
372,C2653848___7316-6653___HandE_FS_(DGD),,
373,C2653848___7316-7963___H_and_E_A1,,
374,C2653848___7316-6653___HandE_A1,,
375,C271092___7316-2660___HandE_C1,,
376,C271092___7316-895___HandE,,
377,C271092___7316-2660___HandE_A3,,
378,C271092___7316-2146___HandE,,
379,C2751264___7316-6761___HandE_FS_DGD,,
380,C2751264___7316-6761___HandE_A2,,
381,C28290___7316-85___HandE_(1),,
382,C28290___7316-85___HandE_(2),,
383,C28290___7316-85___HandE_(3),,
384,C2832690___7316-7075___H_and_E_B2,,
385,C2832690___7316-7075___H_and_E_FSA,,
386,C291756___7316-1099___HandE_A4,,
387,C291756___7316-1099___HandE_A1,,
388,C30258___7316-114___HandE,,
389,C3385329___7316-7498___H_and_E_B1,,
390,C340710___7316-388___HandE_C,,
391,C340710___7316-388___HandE_A,,
392,C3407346___7316-8121___H_and_E_C1,,
393,C3407346___7316-8121___H_and_E_B6,,
394,C3418539___7316-7929___H_and_E_B1,,
395,C34563___7316-163___HandE_(A),,
396,C34563___7316-163___HandE_(B),,
397,C34809___7316-5335___HandE_B1,,
398,C34809___7316-161___HandE,,
399,C3543384___7316-6518___1_B_HE,,
400,C3543384___7316-6518___1_D_HE,,
401,C3543384___7316-6518___1_E_HE,,
402,C3543384___7316-6518___2_A_HE,,
403,C3543384___7316-6518___1_F_HE,,
404,C3543384___7316-6518___1_A_HE,,
405,C3543384___7316-6518___1_C_HE,,
406,C3543384___7316-6518___1_G_HE,,
407,C3560973___7316-8734___H_and_E_C4,,
408,C3560973___7316-8734___H_and_E_C1,,
409,C3602547___7316-8829___H_and_E_B1,,
410,C3622350___7316-8839___H_and_E_B2,,
411,C3622350___7316-8839___H_and_E_C1,,
412,C3622350___7316-8839___H_and_E_D1,,
413,C3622350___7316-8839___H_and_E_A1,,
414,C36285___7316-5317___HandE_A1,,
415,C36285___7316-5317___HandE_C1,,
416,C36285___7316-158___HandE,,
417,C3726531___7316-9026___H_and_E_B1,,
418,C377610___7316-1774___HandE_(2515_3),,
419,C377610___7316-1774___HandE_,,
420,C377610___7316-1774___HandE_(2431-B),,
421,C377856___7316-1763___HandE_B2,,
422,C377856___7316-1763___HandE_B1,,
423,C377856___7316-1763___HandE_A,,
424,C3790491___7316-9049___H_and_E_C4,,
425,C3790491___7316-9049___H_and_E_B1,,
426,C3838092___7316-9253___H_and_E_B4,,
427,C3904758___7316-6535___1_B_HE,,
428,C410082___7316-1656___HandE,,
429,C4157277___7316-9556___1_A_HE,,
430,C42066___7316-255___HandE_(B2),,
431,C42066___7316-255___HandE_(B1),,
432,C457683___7316-1946___HandE_A2,,
433,C466170___7316-2140___HandE_A1,,
434,C524349___7316-2152___HandE,,
435,C53013___7316-3303___HandE_A4,,
436,C53013___7316-3022___HandE_A1,,
437,C53013___7316-3303___HandE_A1,,
438,C53013___7316-3303___HandE_A2,,
439,C53013___7316-2990___HandE_B,,
440,C53013___7316-958___HandE_B2,,
441,C53013___7316-3303___HandE_A3,,
442,C54612___7316-287___HandE,,
443,C54735___7316-288___HandE_C,,
444,C54735___7316-288___HandE_B,,
445,C54735___7316-288___HandE_A,,
446,C55104___7316-239___HandE_(B4),,
447,C55104___7316-239___HandE(B1),,
448,C56826___7316-195___HandE,,
449,C57441___7316-204___HandE,,
450,C641691___7316-2189___HandE_D,,
451,C641691___7316-2189___HandE_B,,
452,C68019___7316-335___HandE_(C),,
453,C68019___7316-335___HandE_(B),,
454,C74661___7316-357___HandE,,
455,C74661___7316-357___HandE_FS,,
456,C801468___7316-2151___HandE,,
457,C805773___7316-3027___HandE,,
458,C89052___7316-409___HandE_C2,,
459,C89052___7316-409___HandE_C1,,
460,C94956___7316-1789___HandE_C,,
461,C94956___7316-1789___HandE_A,,
462,C94956___7316-445___HandE_(B5),,
463,C94956___7316-445___HandE_(B3),,
464,C94956___7316-445___HandE_(B2),,
465,C952635___7316-3765___HandE_B4,,
466,C952635___7316-3765___HandE_B1,,
467,C96432___7316-461___HandE,,
468,C975144___7316-3935___HandE_C1,,
