,train,val,test
21,C112422___7316-449___HandE_(1),C83640___7316-6780___H_and_E_FS,C71217___7316-6647___HandE_FS_(DGD)
22,C112422___7316-449___HandE_(3),C83640___7316-3951___HandE_A2,C664938___7316-2249___666-he-003
23,C112422___7316-449___HandE_(2),C83640___7316-6780___H_and_E_A1,C664938___7316-2249___666-he-004
24,C114759___7316-487___HandE_(S14-765),C83640___7316-381___HandE_(FS),C664938___7316-2249___666-imp_he
25,C114759___7316-5302___HandE,C83640___7316-381___HandE_(A),C664938___7316-2249___666-he-007
26,C114759___7316-487___HandE_(S14-904),C720042___7316-2718___HandE_A2,C664938___7316-2249___666-he-009
27,C1206138___7316-1917___HandE_B1,C720042___7316-2718___HandE_B1,C664938___7316-2249___666-he-006
28,C121524___7316-495___HandE,C3789999___7316-9046___H_and_E_A1,C664938___7316-2249___666-he-001
29,C127182___7316-869___HandE,C46371___7316-134___HandE,C664938___7316-2249___666-he-005
30,C127182___7316-869___HandE_2,C90528___7316-441___HandE_(2),C664938___7316-2249___666-he-002
31,C1277724___7316-5152___HandE,C90528___7316-441___HandE_(B1),C664938___7316-2249___666-imp_he-001
32,C1277724___7316-8131___H_and_E_A1,C3775731___7316-6526___1_C_HE,C664938___7316-2249___666-he
33,C1277724___7316-8131___H_and_E_B1,C3775731___7316-6526___1_D_HE,C84378___7316-2992___HandE
34,C136161___7316-2193___HandE_C,C3775731___7316-6526___1_A_HE,C2409078___7316-5334___HandE
35,C136161___7316-485___HandE,C3775731___7316-6526___1_B_HE,C916473___7316-3575___HandE_A2
36,C136161___7316-2147___HandE_B1,C88683___7316-2744___HandE,C3579915___7316-8743___H_and_E_B1
37,C136161___7316-2193___HandE_B,C88683___7316-391___HandE_B,C3579915___7316-8743___H_and_E_A1
38,C136161___7316-2147___HandE_B2,C88683___7316-896___HandE_,C3153843___7316-7111___H_and_E_DGD
39,C136161___7316-2193___HandE_A,C88683___7316-391___HandE_C,C3153843___7316-7111___H_and_E_
40,C136284___7316-470___HandE,C19557___7316-35___HandE,C75522___7316-362___HandE_(A1)
41,C136530___7316-7103___H_and_E_A1,C2568486___7316-5476___HandE,C75522___7316-362___HandE_(A2)
42,C136530___7316-7103___FS_H_and_E,C372321___7316-1760___HandE_B1,C949683___7316-3564___HandE_B1
43,C136530___7316-874___HandE_B,C3420507___7316-7940___H_and_E_B1,C2402313___7316-5330___HandE
44,C136530___7316-874___HandE_A,C3420507___7316-7940___H_and_E_A1,C663585___7316-2581___HandE_A1
45,C140097___7316-880___HandE_2,C3384960___7316-7541___H_and_E_A1,C51045___7316-275___HandE_B
46,C140097___7316-880___HandE_1,C3384960___7316-7541___H_and_E_B1,C51045___7316-275___HandE_C
47,C140466___7316-882___HandE,C3384960___7316-7541___H_and_E_C1,C2653971___7316-6652___HandE_C1
48,C146124___7316-884___HandE_(B),C3503655___7316-7954___H_and_E_B1,C2653971___7316-6652___HandE_FS_(DGD)
49,C154980___7316-960___HandE,C3503655___7316-7954___H_and_E_A1,C2653971___7316-6652___HandE_B1
50,C16851___7316-48___HandE,C72939___7316-337___HandE_A,C3528132___7316-7967___H_and_E_B3
51,C17097___7316-33___HandE,C72939___7316-337___HandE_B,C23616___7316-43___HandE
52,C18327___7316-1845___HandE_BLOCK_2,C3615708___7316-8832___H_and_E_B1,C40344___7316-254___HandE_FSA
53,C18327___7316-36___HandE,C3615708___7316-8832___H_and_E_A1,C40344___7316-254___HandE_B
54,C18327___7316-1845___HandE_BLOCK_1,C2487921___7316-5450___HandE_D2,C40344___7316-254___HandE_FS
55,C187083___7316-957___HandE,C2487921___7316-5450___HandE_G1,C40344___7316-254___HandE_A
56,C19188___7316-9___HandE_BLOCK_C2,C3684096___7316-8856___H_and_E_A2,C216234___7316-916___HandE_C
57,C19188___7316-9___HandE_BLOCK_D1,C89052___7316-409___HandE_C2,C216234___7316-916___HandE_B
58,C19680___7316-397___HandE,C89052___7316-409___HandE_C1,C663093___7316-2572___HandE
59,C19680___7316-106___HandE,C18450___7316-49___HandE_FS,C3832065___7316-9247___H_and_E_B1
60,C230871___7316-891___HandE,C18450___7316-49___HandE,C1026435___7316-4067___HandE_B1
61,C2321994___7316-5273___HandE,C2832690___7316-7075___H_and_E_B2,C1026435___7316-6775___H_and_E_A1
62,C2334663___7316-5278___HandE,C2832690___7316-7075___H_and_E_FSA,C1026435___7316-7102___H_and_E_B1
63,C23493___7316-6297___HandE_,C524349___7316-2152___HandE,C1026435___7316-7102___FS_H_and_E
64,C23493___7316-4741___HandE_A2,C216603___7316-913___HandE,C58056___7316-207___HandE
65,C23493___7316-50___HandE,,C29151___7316-119___HandE_FSA
66,C2354097___7316-5307___HandE_D1,,C2879184___7316-7098___H_and_E_FSA
67,C2403543___7316-4538___H_and_E,,C2879184___7316-7098___H_and_E_B1
68,C2421501___7316-5258___HandE,,C831849___7316-2664___HandE_A2
69,C2421747___7316-5336___HandE_B1,,C831849___7316-2664___HandE_A3
70,C2439951___7316-5261___HandE,,C123861___7316-953___HandE_A
71,C245631___7316-924___HandE_B,,C123861___7316-953___HandE_B
72,C245631___7316-924___HandE_C,,C623856___7316-2184___HandE
73,C2479803___7316-5451___HandE,,C440832___7316-934___HandE_A
74,C2479803___7316-6667___HandE_B1,,C86100___7316-393___HandE
75,C2479803___7316-5453___HandE,,C270477___7316-932___HandE_FSC
76,C2501082___7316-6358___HandE,,C270477___7316-932___HandE_C2
77,C2544993___7316-5461___HandE,,C270477___7316-932___HandE_C1
78,C2581647___7316-4544___H_and_E,,C155103___7316-875___HandE_A
79,C2581647___7316-5877___H_and_E,,C57810___7316-201___HandE
80,C25953___7316-97___HandE_A2,,C70602___7316-186___HandE
81,C25953___7316-97___HandE_A1,,C3775977___7316-6529___2_B_HE
82,C2617194___7316-6295___HandE_C2,,C3775977___7316-6529___2_A_HE
83,C2647698___7316-8723___H_and_E_B1,,C75768___7316-361___HandE_FS
84,C2647698___7316-6651___HandE_A1,,C75768___7316-361___HandE_(B)
85,C2647698___7316-6651___HandE_FS_(DGD),,C2836872___7316-7077___H_and_E_A1
86,C2654217___7316-6655___HandE_B1,,C829266___7316-4353___HandE_
87,C2678694___7316-7524___H_and_E_,,C829266___7316-3065___HandE_C1
88,C2678694___7316-6661___HandE_FS_(DGD),,C829266___7316-3065___HandE_C2
89,C2678694___7316-6661___HandE_A1,,C829266___7316-3065___HandE_A1
90,C2688165___7316-6663___HandE_A4,,C34317___7316-132___HandE
91,C2697882___7316-8747___H_and_E_D1,,C974898___7316-7507___H_and_E_A2
92,C2697882___7316-6670___HandE_FS_(DGD),,C974898___7316-7507___H_and_E_A4
93,C2697882___7316-6670___HandE_C1,,C974898___7316-3922___HandE_A1
94,C2734290___7316-6764___HandE_,,C974898___7316-3922___HandE_B1
95,C2734290___7316-6764___HandE_FS_DGD,,C974898___7316-3922___HandE_C1
96,C2735028___7316-6769___HandE_A1,,C37638___7316-168___HandE
97,C2760612___7316-6776___H_and_E_A1,,C3409314___7316-8115___H_and_E_B1
98,C2760612___7316-6776___H_and_E_B1,,C3409314___7316-8115___H_and_E_A1
99,C2760858___7316-6778___H_and_E_A1,,C3579669___7316-8744___H_and_E_D1
100,C27675___7316-247___HandE_B1,,C3579669___7316-8744___H_and_E_C1
101,C27675___7316-247___HandE_B2,,C62730___7316-264___HandE_FSA
102,C27798___7316-77___HandE,,C62730___7316-264___HandE_A
103,C2795544___7316-7063___H_and_E_frozen,,C62730___7316-264___HandE_B
104,C2795544___7316-7063___H_and_E,,C62730___7316-264___HandE
105,C2819775___7316-7068___H_and_E_SFA,,C3732558___7316-9027___H_and_E_C1
106,C2819775___7316-7068___H_and_E_A2,,C2579556___7316-5479___HandE
107,C2819775___7316-7068___H_and_E_A1,,C377856___7316-1763___HandE_B2
108,C2819898___7316-7071___H_and_E_B1,,C377856___7316-1763___HandE_B1
109,C2819898___7316-7071___H_and_E_A1,,C377856___7316-1763___HandE_A
110,C2819898___7316-7071___H_and_E_FSA,,C641691___7316-2189___HandE_D
111,C2837733___7316-7079___H_and_E_B1,,C641691___7316-2189___HandE_B
112,C2837733___7316-7079___H_and_E_A1,,C714384___7316-3058___HandE_C2
113,C2839701___7316-7083___H_and_E_A1,,C714384___7316-2594___HandE_B
114,C28413___7316-82___HandE,,C53013___7316-3303___HandE_A4
115,C2855076___7316-7090___H_and_E_A1,,C53013___7316-3022___HandE_A1
116,C2855076___7316-7090___H_and_E_A,,C53013___7316-3303___HandE_A1
117,C2864670___7316-7097___H_and_E_B1,,C53013___7316-3303___HandE_A2
118,C2864670___7316-7097___H_and_E_A1,,C53013___7316-2990___HandE_B
119,C28659___7316-84___HandE,,C53013___7316-958___HandE_B2
120,C29397___7316-117___HandE,,C53013___7316-3303___HandE_A3
121,C311190___7316-1744___HandE_B3,,C466170___7316-2140___HandE_A1
122,C311190___7316-1744___HandE_B4,,C3385329___7316-7498___H_and_E_B1
123,C311190___7316-1744___HandE_B1,,C1002204___7316-3953___HandE_C1
124,C311190___7316-1744___HandE_A,,C54612___7316-287___HandE
125,C311313___7316-943___HandE_C,,C88806___7316-1769___HandE
126,C3156795___7316-7494___H_and_E_DGD,,C88806___7316-392___HandE_B
127,C3156795___7316-7494___H_and_E_B1,,C88806___7316-392___HandE_A
128,C3156795___7316-8831___H_and_E_B2,,C30258___7316-114___HandE
129,C3156795___7316-8831___H_and_E_A1,,C74661___7316-357___HandE
130,C3185577___7316-7528___H_and_E_D,,C74661___7316-357___HandE_FS
131,C3185577___7316-9016___H_and_E_B2,,C410082___7316-1656___HandE
132,C3185577___7316-9016___H_and_E_B1,,C2751264___7316-6761___HandE_FS_DGD
133,C3185577___7316-7528___H_and_E_A1,,C2751264___7316-6761___HandE_A2
134,C3199968___7316-8102___H_and_E_DGD,,C3622350___7316-8839___H_and_E_B2
135,C3199968___7316-8102___H_and_E_A1,,C3622350___7316-8839___H_and_E_C1
136,C324351___7316-1745___HandE_A1,,C3622350___7316-8839___H_and_E_D1
137,C324351___7316-1745___HandE_B,,C3622350___7316-8839___H_and_E_A1
138,C324597___7316-1752___HandE,,C952635___7316-3765___HandE_B4
139,C3291111___7316-7520___H_and_E_A1,,C952635___7316-3765___HandE_B1
140,C3293202___7316-7522___H_and_E_A2,,C28290___7316-85___HandE_(1)
141,C3293202___7316-7522___H_and_E_A1,,C28290___7316-85___HandE_(2)
142,C3301689___7316-7529___H_and_E_A1,,C28290___7316-85___HandE_(3)
143,C3301689___7316-7529___H_and_E_B1,,
144,C3365895___7316-7921___H_and_E_B1,,
145,C3365895___7316-7921___H_and_E_A1,,
146,C3365895___7316-7921___H_and_E_,,
147,C33825___7316-167___HandE_(C7),,
148,C33825___7316-167___HandE_(C5),,
149,C3396522___7316-8103___H_and_E_C1,,
150,C3396522___7316-8103___H_and_E_C2,,
151,C3396645___7316-8129___H_and_E_A2,,
152,C3396645___7316-7928___H_and_E_A2,,
153,C3396645___7316-8129___H_and_E_B2,,
154,C3396645___7316-8129___H_and_E_A1,,
155,C3396645___7316-8129___H_and_E_B1,,
156,C3401442___7316-7114___H_and_E_,,
157,C3406485___7316-8118___H_and_E_B2,,
158,C3408945___7316-8110___H_and_E_C1,,
159,C3409191___7316-8112___H_and_E_B1,,
160,C3409191___7316-8112___H_and_E_C1,,
161,C3418293___7316-7925___H_and_E_B1,,
162,C3418293___7316-7925___H_and_E_B2,,
163,C3418785___7316-7932___H_and_E_C1,,
164,C3418785___7316-7932___H_and_E_B1,,
165,C3512388___7316-7956___H_and_E_C1,,
166,C3512634___7316-7958___H_and_E_B1,,
167,C3543507___7316-6515___1_B_HE,,
168,C3543507___7316-6515___1_I_HE,,
169,C3543507___7316-6515___1_D_HE,,
170,C3543507___7316-6515___1_E_HE,,
171,C3543507___7316-6515___1_A_HE,,
172,C3543507___7316-6515___1_H_HE,,
173,C3543507___7316-6515___1_F_HE,,
174,C3543507___7316-6515___1_G_HE,,
175,C3543507___7316-6515___1_C_HE,,
176,C3557160___7316-8728___H_and_E_B1,,
177,C35670___7316-162___HandE,,
178,C3616446___7316-8834___H_and_E_B1,,
179,C3616446___7316-8834___H_and_E_B2,,
180,C3616446___7316-8834___H_and_E_B,,
181,C3616446___7316-8834___H_and_E_A_FS,,
182,C3622227___7316-8836___H_and_E_A1,,
183,C3649656___7316-6516___1_D_HE,,
184,C3649656___7316-6516___1_C_HE,,
185,C3649656___7316-6516___1_A_HE,,
186,C36654___7316-149___HandE,,
187,C3686556___7316-8869___H_and_E_B2,,
188,C3686679___7316-8866___H_and_E_D1,,
189,C3686679___7316-8866___H_and_E_E1,,
190,C3686925___7316-8865___H_and_E_B2,,
191,C36900___7316-148___HandE,,
192,C3702423___7316-8854___H_and_E_A2,,
193,C3702423___7316-8854___H_and_E___C2,,
194,C3702423___7316-8854___H_and_E_B1,,
195,C3702423___7316-8854___H_and_E_F3,,
196,C3702423___7316-8854___H_and_E_____C2,,
197,C37269___7316-152___HandE,,
198,C37515___7316-8107___H_and_E_B1,,
199,C37515___7316-2997___HandE,,
200,C3777453___7316-6531___1_C_HE,,
201,C3777453___7316-6531___1_D_HE,,
202,C3777453___7316-6531___1_B_HE,,
203,C3790614___7316-9023___H_and_E_,,
204,C387327___7316-1756___HandE_A,,
205,C387327___7316-1756___HandE_B,,
206,C38868___7316-173___HandE_(B3),,
207,C38868___7316-173___HandE_(B2),,
208,C38868___7316-7092___H_and_E_FSA,,
209,C38868___7316-2154___HandE_C1,,
210,C38868___7316-2154___HandE_A1,,
211,C38868___7316-2154___HandE_C2,,
212,C38868___7316-484___HandE,,
213,C38868___7316-7092___H_and_E_A1,,
214,C38868___7316-2154___HandE_B,,
215,C38991___7316-175___HandE,,
216,C393477___7316-1767___HandE_A2,,
217,C393477___7316-1767___HandE_A3,,
218,C393477___7316-1767___HandE_A1,,
219,C39483___7316-183___HandE_(B),,
220,C39483___7316-183___HandE_(A2),,
221,C39483___7316-183___HandE_(A1),,
222,C401964___7316-1779___HandE,,
223,C409959___7316-1084___HandE_A1,,
224,C410328___7316-1097___HandE_A2,,
225,C410697___7316-1081___HandE,,
226,C41574___7316-184___HandE,,
227,C4158138___7316-9555___1_A_HE,,
228,C4158261___7316-9554___1_B_HE,,
229,C4158261___7316-9554___1_A_HE,,
230,C44526___7316-289___HandE_A,,
231,C44526___7316-289___HandE_B,,
232,C44526___7316-289___HandE_C,,
233,C44895___7316-228___HandE_FSB_Permanent,,
234,C44895___7316-228___HandE_B,,
235,C44895___7316-228___HandE_FS,,
236,C457929___7316-1943___HandE_A2,,
237,C475887___7316-2145___HandE,,
238,C50061___7316-320___HandE_B2,,
239,C51291___7316-227___HandE_A,,
240,C51291___7316-227___HandE_D,,
241,C51291___7316-227___HandE_B,,
242,C52029___7316-303___HandE_A5,,
243,C52029___7316-303___HandE_A4,,
244,C52029___7316-303___HandE_B3,,
245,C52029___7316-303___HandE_A3,,
246,C52029___7316-303___HandE_B2,,
247,C52029___7316-303___HandE_A1,,
248,C52029___7316-303___HandE_A6,,
249,C52029___7316-303___HandE_A2,,
250,C520905___7316-2143___HandE,,
251,C53874___7316-236___HandE_B,,
252,C53874___7316-236___HandE_C,,
253,C58179___7316-206___HandE,,
254,C584865___7316-2174___HandE,,
255,C58794___7316-136___HandE,,
256,C59532___7316-121___HandE,,
257,C60270___7316-199___HandE,,
258,C624471___7316-5145___HandE,,
259,C624471___7316-928___HandE,,
260,C63099___7316-300___HandE_B1,,
261,C63099___7316-300___HandE_A,,
262,C63099___7316-300___HandE_FSB,,
263,C63099___7316-300___HandE_FSA,,
264,C63099___7316-300___HandE_B2,,
265,C642060___7316-2190___HandE_2,,
266,C654483___7316-1963___HandE,,
267,C679329___7316-3763___HandE_A1,,
268,C679329___7316-2583___HandE_B3,,
269,C68388___7316-222___HandE,,
270,C68388___7316-222___HandE_(D),,
271,C692736___7316-2584___HandE_C2,,
272,C705651___7316-1643___HandE,,
273,C713892___7316-2591___HandE_A,,
274,C713892___7316-2591___HandE_B,,
275,C717336___7316-2669___HandE_,,
276,C719919___7316-2722___HandE_A2,,
277,C72324___7316-345___HandE_(1),,
278,C72693___7316-346___HandE,,
279,C72693___7316-6762___HandE_FS_DGD,,
280,C72693___7316-6762___HandE_A1,,
281,C73062___7316-350___HandE_(A5),,
282,C73062___7316-944___HandE,,
283,C734679___7316-2731___HandE_B1,,
284,C735540___7316-2725___HandE_A2,,
285,C736401___7316-2729___HandE,,
286,C74292___7316-442___HandE_(C1),,
287,C74292___7316-344___HandE,,
288,C744888___7316-2755___HandE_B3,,
289,C75276___7316-462___HandE,,
290,C771456___7316-1634___HandE,,
291,C77490___7316-372___HandE_(FS),,
292,C77490___7316-375___HandE_(A),,
293,C77490___7316-375___HandE_(B),,
294,C787938___7316-2931___HandE_A1,,
295,C801960___7316-3050___HandE,,
296,C806019___7316-2589___HandE_,,
297,C808233___7316-3054___HandE,,
298,C809340___7316-2929___HandE,,
299,C818688___7316-3062___HandE_B1,,
300,C83271___7316-396___HandE_C,,
301,C83271___7316-396___HandE_(B),,
302,C841443___7316-3285___HandE_B1,,
303,C85977___7316-385___HandE,,
304,C860508___7316-3304___HandE_A1,,
305,C868872___7316-3308___HandE_B1,,
306,C883263___7316-3762___HandE_A3,,
307,C883263___7316-3559___HandE,,
308,C883263___7316-3762___HandE_A1,,
309,C90159___7316-898___HandE_A1,,
310,C90159___7316-898___HandE_A2,,
311,C907617___7316-3570___HandE_A2,,
312,C907617___7316-3570___HandE_A4,,
313,C907617___7316-3570___HandE_A3,,
314,C916719___7316-3566___HandE_B1,,
315,C916719___7316-3563___HandE_B1,,
316,C953127___7316-3770___HandE_A2,,
317,C953250___7316-3761___HandE_A1,,
318,C953250___7316-3761___HandE_A2,,
319,C96186___7316-472___HandE,,
320,C972192___7316-3751___HandE_B2,,
321,C972192___7316-3751___HandE_B1,,
322,C979080___7316-3629___HandE,,
323,C98154___7316-460___HandE,,
324,C1004049___7316-3948___HandE_A2,,
325,C1032339___7316-3961___HandE_,,
326,C1036890___7316-4215___HandE_B1,,
327,C1046853___7316-4335___HandE_A1,,
328,C1046853___7316-4335___HandE_B1,,
329,C1064073___7316-3633___H_and_E_A2,,
330,C1064073___7316-3633___H_and_E_A1,,
331,C1095069___7316-5321___HandE_C1,,
332,C1095069___7316-4432___HandE_A1,,
333,C115005___7316-486___HandE_(C),,
334,C115005___7316-486___HandE_(B),,
335,C116235___7316-494___HandE_(S-14-1113),,
336,C116235___7316-494___HandE_(S-08-2219),,
337,C116727___7316-870___HandE_A,,
338,C116727___7316-870___HandE_B3,,
339,C116727___7316-870___HandE,,
340,C15498___7316-1464___HandE_BLOCK_C,,
341,C15498___7316-1464___HandE,,
342,C15498___7316-34___HandE,,
343,C15990___7316-1455___HandE,,
344,C15990___7316-2991___HandE,,
345,C182409___7316-903___HandE_B,,
346,C2358771___7316-5311___HandE,,
347,C2358771___7316-5311___HandE_A2,,
348,C2451759___7316-5264___HandE_A2,,
349,C2451759___7316-5264___HandE_A1,,
350,C2451759___7316-5477___HandE_B1,,
351,C2462583___7316-5267___HandE_A2,,
352,C25461___7316-89___HandE_(B),,
353,C25461___7316-89___HandE_(A),,
354,C2580540___7316-3655___H_and_E,,
355,C2653725___7316-6645___HandE_FS_(DGD),,
356,C2653725___7316-6645___HandE_B1,,
357,C2653848___7316-7963___H_and_E_B1,,
358,C2653848___7316-7963___H_and_E_A2,,
359,C2653848___7316-6653___HandE_B2,,
360,C2653848___7316-6653___HandE_FS_(DGD),,
361,C2653848___7316-7963___H_and_E_A1,,
362,C2653848___7316-6653___HandE_A1,,
363,C271092___7316-2660___HandE_C1,,
364,C271092___7316-895___HandE,,
365,C271092___7316-2660___HandE_A3,,
366,C271092___7316-2146___HandE,,
367,C2857659___7316-7091___H_and_E_B1,,
368,C2857659___7316-7091___H_and_E_B2,,
369,C2857659___7316-7091___H_and_E_FSA,,
370,C2857659___7316-7091___H_and_E_A1,,
371,C291756___7316-1099___HandE_A4,,
372,C291756___7316-1099___HandE_A1,,
373,C334437___7316-1106___HandE,,
374,C337143___7316-1746___HandE_A,,
375,C337143___7316-1746___HandE_B,,
376,C340710___7316-388___HandE_C,,
377,C340710___7316-388___HandE_A,,
378,C3407346___7316-8121___H_and_E_C1,,
379,C3407346___7316-8121___H_and_E_B6,,
380,C3418539___7316-7929___H_and_E_B1,,
381,C34563___7316-163___HandE_(A),,
382,C34563___7316-163___HandE_(B),,
383,C34809___7316-5335___HandE_B1,,
384,C34809___7316-161___HandE,,
385,C3543384___7316-6518___1_B_HE,,
386,C3543384___7316-6518___1_D_HE,,
387,C3543384___7316-6518___1_E_HE,,
388,C3543384___7316-6518___2_A_HE,,
389,C3543384___7316-6518___1_F_HE,,
390,C3543384___7316-6518___1_A_HE,,
391,C3543384___7316-6518___1_C_HE,,
392,C3543384___7316-6518___1_G_HE,,
393,C3560973___7316-8734___H_and_E_C4,,
394,C3560973___7316-8734___H_and_E_C1,,
395,C3602547___7316-8829___H_and_E_B1,,
396,C36285___7316-5317___HandE_A1,,
397,C36285___7316-5317___HandE_C1,,
398,C36285___7316-158___HandE,,
399,C3726531___7316-9026___H_and_E_B1,,
400,C377610___7316-1774___HandE_(2515_3),,
401,C377610___7316-1774___HandE_,,
402,C377610___7316-1774___HandE_(2431-B),,
403,C3790491___7316-9049___H_and_E_C4,,
404,C3790491___7316-9049___H_and_E_B1,,
405,C3838092___7316-9253___H_and_E_B4,,
406,C3904758___7316-6535___1_B_HE,,
407,C410574___7316-1098___HandE,,
408,C4157277___7316-9556___1_A_HE,,
409,C41943___7316-2970___HandE,,
410,C42066___7316-255___HandE_(B2),,
411,C42066___7316-255___HandE_(B1),,
412,C457683___7316-1946___HandE_A2,,
413,C54735___7316-288___HandE_C,,
414,C54735___7316-288___HandE_B,,
415,C54735___7316-288___HandE_A,,
416,C54858___7316-1844___HandE_(C1),,
417,C54858___7316-1844___HandE_(A1),,
418,C54981___7316-277___HandE,,
419,C55104___7316-239___HandE_(B4),,
420,C55104___7316-239___HandE(B1),,
421,C56826___7316-195___HandE,,
422,C57441___7316-204___HandE,,
423,C68019___7316-335___HandE_(C),,
424,C68019___7316-335___HandE_(B),,
425,C71709___7316-343___HandE,,
426,C801468___7316-2151___HandE,,
427,C805773___7316-3027___HandE,,
428,C806142___7316-3030___HandE_,,
429,C94956___7316-1789___HandE_C,,
430,C94956___7316-1789___HandE_A,,
431,C94956___7316-445___HandE_(B5),,
432,C94956___7316-445___HandE_(B3),,
433,C94956___7316-445___HandE_(B2),,
434,C952758___7316-3769___HandE_A1,,
435,C952758___7316-3769___HandE_C3,,
436,C952758___7316-3769___HandE_C1,,
437,C952758___7316-7074___H_and_E_FSA,,
438,C952758___7316-7074___H_and_E_A1,,
439,C96432___7316-461___HandE,,
440,C973299___7316-3771___HandE_B1,,
441,C973299___7316-3771___HandE_A1_2937,,
442,C975144___7316-3935___HandE_C1,,
443,C99753___7316-466___HandE_(B1),,
