,train,val,test
57,C2439951___7316-5261___HandE,C2751264___7316-6761___HandE_FS_DGD,C734679___7316-2731___HandE_B1
58,C2501082___7316-6358___HandE,C2751264___7316-6761___HandE_A2,C3860109___7316-9252___H_and_E_B1
59,C2544993___7316-5461___HandE,,C3789999___7316-9046___H_and_E_A1
60,C2568486___7316-5476___HandE,,C33825___7316-167___HandE_(C7)
61,C2581647___7316-4544___H_and_E,,C33825___7316-167___HandE_(C5)
62,C2581647___7316-5877___H_and_E,,C111684___7316-491___HandE_(B)
63,C25953___7316-97___HandE_A2,,C111684___7316-491___HandE_(A)
64,C25953___7316-97___HandE_A1,,C2653971___7316-6652___HandE_C1
65,C2617194___7316-6295___HandE_C2,,C2653971___7316-6652___HandE_FS_(DGD)
66,C2647698___7316-8723___H_and_E_B1,,C2653971___7316-6652___HandE_B1
67,C2647698___7316-6651___HandE_A1,,C372321___7316-1760___HandE_B1
68,C2647698___7316-6651___HandE_FS_(DGD),,C72324___7316-345___HandE_(1)
69,C2668362___7316-6649___HandE_A1,,C410697___7316-1081___HandE
70,C2668362___7316-6649___HandE_FS_(DGD),,C187083___7316-957___HandE
71,C2678694___7316-7524___H_and_E_,,C974898___7316-7507___H_and_E_A2
72,C2678694___7316-6661___HandE_FS_(DGD),,C974898___7316-7507___H_and_E_A4
73,C2678694___7316-6661___HandE_A1,,C974898___7316-3922___HandE_A1
74,C2688165___7316-6663___HandE_A4,,C974898___7316-3922___HandE_B1
75,C270477___7316-932___HandE_FSC,,C974898___7316-3922___HandE_C1
76,C270477___7316-932___HandE_C2,,C2864670___7316-7097___H_and_E_B1
77,C270477___7316-932___HandE_C1,,C2864670___7316-7097___H_and_E_A1
78,C2735028___7316-6769___HandE_A1,,C3686679___7316-8866___H_and_E_D1
79,C2760612___7316-6776___H_and_E_A1,,C3686679___7316-8866___H_and_E_E1
80,C2760612___7316-6776___H_and_E_B1,,C1100727___7316-7511___H_and_E_B2
81,C2819775___7316-7068___H_and_E_SFA,,C1100727___7316-7511___H_and_E_B1
82,C2819775___7316-7068___H_and_E_A2,,C1095069___7316-5321___HandE_C1
83,C2819775___7316-7068___H_and_E_A1,,C1095069___7316-4432___HandE_A1
84,C2819898___7316-7071___H_and_E_B1,,C3543384___7316-6518___1_B_HE
85,C2819898___7316-7071___H_and_E_A1,,C3543384___7316-6518___1_D_HE
86,C2819898___7316-7071___H_and_E_FSA,,C3543384___7316-6518___1_E_HE
87,C2836872___7316-7077___H_and_E_A1,,C3543384___7316-6518___2_A_HE
88,C2839701___7316-7083___H_and_E_A1,,C3543384___7316-6518___1_F_HE
89,C28413___7316-82___HandE,,C3543384___7316-6518___1_A_HE
90,C2855076___7316-7090___H_and_E_A1,,C3543384___7316-6518___1_C_HE
91,C2855076___7316-7090___H_and_E_A,,C3543384___7316-6518___1_G_HE
92,C28659___7316-84___HandE,,C3407346___7316-8121___H_and_E_C1
93,C2879184___7316-7098___H_and_E_FSA,,C3407346___7316-8121___H_and_E_B6
94,C2879184___7316-7098___H_and_E_B1,,C714384___7316-3058___HandE_C2
95,C29397___7316-117___HandE,,C714384___7316-2594___HandE_B
96,C311190___7316-1744___HandE_B3,,C410574___7316-1098___HandE
97,C311190___7316-1744___HandE_B4,,C3790491___7316-9049___H_and_E_C4
98,C311190___7316-1744___HandE_B1,,C3790491___7316-9049___H_and_E_B1
99,C311190___7316-1744___HandE_A,,C2857659___7316-7091___H_and_E_B1
100,C311313___7316-943___HandE_C,,C2857659___7316-7091___H_and_E_B2
101,C311559___7316-938___HandE,,C2857659___7316-7091___H_and_E_FSA
102,C3153843___7316-7111___H_and_E_DGD,,C2857659___7316-7091___H_and_E_A1
103,C3153843___7316-7111___H_and_E_,,C54981___7316-277___HandE
104,C3185577___7316-7528___H_and_E_D,,C54612___7316-287___HandE
105,C3185577___7316-9016___H_and_E_B2,,C15990___7316-1455___HandE
106,C3185577___7316-9016___H_and_E_B1,,C15990___7316-2991___HandE
107,C3185577___7316-7528___H_and_E_A1,,C88806___7316-1769___HandE
108,C3199968___7316-8102___H_and_E_DGD,,C88806___7316-392___HandE_B
109,C3199968___7316-8102___H_and_E_A1,,C88806___7316-392___HandE_A
110,C324351___7316-1745___HandE_A1,,C116727___7316-870___HandE_A
111,C324351___7316-1745___HandE_B,,C116727___7316-870___HandE_B3
112,C3291111___7316-7520___H_and_E_A1,,C116727___7316-870___HandE
113,C3293202___7316-7522___H_and_E_A2,,C15498___7316-1464___HandE_BLOCK_C
114,C3293202___7316-7522___H_and_E_A1,,C15498___7316-1464___HandE
115,C3301689___7316-7529___H_and_E_A1,,C15498___7316-34___HandE
116,C3301689___7316-7529___H_and_E_B1,,C89052___7316-409___HandE_C2
117,C3365895___7316-7921___H_and_E_B1,,C89052___7316-409___HandE_C1
118,C3365895___7316-7921___H_and_E_A1,,C216603___7316-913___HandE
119,C3365895___7316-7921___H_and_E_,,C271092___7316-2660___HandE_C1
120,C3384960___7316-7541___H_and_E_A1,,C271092___7316-895___HandE
121,C3384960___7316-7541___H_and_E_B1,,C271092___7316-2660___HandE_A3
122,C3384960___7316-7541___H_and_E_C1,,C271092___7316-2146___HandE
123,C3396522___7316-8103___H_and_E_C1,,C18450___7316-49___HandE_FS
124,C3396522___7316-8103___H_and_E_C2,,C18450___7316-49___HandE
125,C3396645___7316-8129___H_and_E_A2,,
126,C3396645___7316-7928___H_and_E_A2,,
127,C3396645___7316-8129___H_and_E_B2,,
128,C3396645___7316-8129___H_and_E_A1,,
129,C3396645___7316-8129___H_and_E_B1,,
130,C3401442___7316-7114___H_and_E_,,
131,C3406485___7316-8118___H_and_E_B2,,
132,C3409191___7316-8112___H_and_E_B1,,
133,C3409191___7316-8112___H_and_E_C1,,
134,C3409314___7316-8115___H_and_E_B1,,
135,C3409314___7316-8115___H_and_E_A1,,
136,C3418293___7316-7925___H_and_E_B1,,
137,C3418293___7316-7925___H_and_E_B2,,
138,C3418785___7316-7932___H_and_E_C1,,
139,C3418785___7316-7932___H_and_E_B1,,
140,C3420507___7316-7940___H_and_E_B1,,
141,C3420507___7316-7940___H_and_E_A1,,
142,C3503655___7316-7954___H_and_E_B1,,
143,C3503655___7316-7954___H_and_E_A1,,
144,C3512388___7316-7956___H_and_E_C1,,
145,C3512634___7316-7958___H_and_E_B1,,
146,C3543507___7316-6515___1_B_HE,,
147,C3543507___7316-6515___1_I_HE,,
148,C3543507___7316-6515___1_D_HE,,
149,C3543507___7316-6515___1_E_HE,,
150,C3543507___7316-6515___1_A_HE,,
151,C3543507___7316-6515___1_H_HE,,
152,C3543507___7316-6515___1_F_HE,,
153,C3543507___7316-6515___1_G_HE,,
154,C3543507___7316-6515___1_C_HE,,
155,C3557160___7316-8728___H_and_E_B1,,
156,C35670___7316-162___HandE,,
157,C3579915___7316-8743___H_and_E_B1,,
158,C3579915___7316-8743___H_and_E_A1,,
159,C3616446___7316-8834___H_and_E_B1,,
160,C3616446___7316-8834___H_and_E_B2,,
161,C3616446___7316-8834___H_and_E_B,,
162,C3616446___7316-8834___H_and_E_A_FS,,
163,C3622227___7316-8836___H_and_E_A1,,
164,C3649656___7316-6516___1_D_HE,,
165,C3649656___7316-6516___1_C_HE,,
166,C3649656___7316-6516___1_A_HE,,
167,C36654___7316-149___HandE,,
168,C3684711___7316-8877___H_and_E_,,
169,C3686925___7316-8865___H_and_E_B2,,
170,C36900___7316-148___HandE,,
171,C3702423___7316-8854___H_and_E_A2,,
172,C3702423___7316-8854___H_and_E___C2,,
173,C3702423___7316-8854___H_and_E_B1,,
174,C3702423___7316-8854___H_and_E_F3,,
175,C3702423___7316-8854___H_and_E_____C2,,
176,C37269___7316-152___HandE,,
177,C3732558___7316-9027___H_and_E_C1,,
178,C37392___7316-177___HandE,,
179,C37392___7316-267___HandE_A3,,
180,C37392___7316-267___HandE_(A),,
181,C37392___7316-267___HandE,,
182,C37392___7316-3061___HandE_A2,,
183,C37515___7316-8107___H_and_E_B1,,
184,C37515___7316-2997___HandE,,
185,C37638___7316-168___HandE,,
186,C3775731___7316-6526___1_C_HE,,
187,C3775731___7316-6526___1_D_HE,,
188,C3775731___7316-6526___1_A_HE,,
189,C3775731___7316-6526___1_B_HE,,
190,C3775977___7316-6529___2_B_HE,,
191,C3775977___7316-6529___2_A_HE,,
192,C3777453___7316-6531___1_C_HE,,
193,C3777453___7316-6531___1_D_HE,,
194,C3777453___7316-6531___1_B_HE,,
195,C3790614___7316-9023___H_and_E_,,
196,C3832065___7316-9247___H_and_E_B1,,
197,C387327___7316-1756___HandE_A,,
198,C387327___7316-1756___HandE_B,,
199,C38868___7316-173___HandE_(B3),,
200,C38868___7316-173___HandE_(B2),,
201,C38868___7316-7092___H_and_E_FSA,,
202,C38868___7316-2154___HandE_C1,,
203,C38868___7316-2154___HandE_A1,,
204,C38868___7316-2154___HandE_C2,,
205,C38868___7316-484___HandE,,
206,C38868___7316-7092___H_and_E_A1,,
207,C38868___7316-2154___HandE_B,,
208,C393477___7316-1767___HandE_A2,,
209,C393477___7316-1767___HandE_A3,,
210,C393477___7316-1767___HandE_A1,,
211,C39483___7316-183___HandE_(B),,
212,C39483___7316-183___HandE_(A2),,
213,C39483___7316-183___HandE_(A1),,
214,C401964___7316-1779___HandE,,
215,C40344___7316-254___HandE_FSA,,
216,C40344___7316-254___HandE_B,,
217,C40344___7316-254___HandE_FS,,
218,C40344___7316-254___HandE_A,,
219,C409959___7316-1084___HandE_A1,,
220,C410328___7316-1097___HandE_A2,,
221,C41574___7316-184___HandE,,
222,C4158138___7316-9555___1_A_HE,,
223,C4158261___7316-9554___1_B_HE,,
224,C4158261___7316-9554___1_A_HE,,
225,C44526___7316-289___HandE_A,,
226,C44526___7316-289___HandE_B,,
227,C44526___7316-289___HandE_C,,
228,C457929___7316-1943___HandE_A2,,
229,C46371___7316-134___HandE,,
230,C475887___7316-2145___HandE,,
231,C50061___7316-320___HandE_B2,,
232,C51045___7316-275___HandE_B,,
233,C51045___7316-275___HandE_C,,
234,C51291___7316-227___HandE_A,,
235,C51291___7316-227___HandE_D,,
236,C51291___7316-227___HandE_B,,
237,C52029___7316-303___HandE_A5,,
238,C52029___7316-303___HandE_A4,,
239,C52029___7316-303___HandE_B3,,
240,C52029___7316-303___HandE_A3,,
241,C52029___7316-303___HandE_B2,,
242,C52029___7316-303___HandE_A1,,
243,C52029___7316-303___HandE_A6,,
244,C52029___7316-303___HandE_A2,,
245,C520905___7316-2143___HandE,,
246,C53505___7316-2753___HandE_A2,,
247,C53505___7316-2988___HandE_C,,
248,C53505___7316-2753___HandE_A3,,
249,C53874___7316-236___HandE_B,,
250,C53874___7316-236___HandE_C,,
251,C57810___7316-201___HandE,,
252,C58179___7316-206___HandE,,
253,C58794___7316-136___HandE,,
254,C59532___7316-121___HandE,,
255,C60270___7316-199___HandE,,
256,C62730___7316-264___HandE_FSA,,
257,C62730___7316-264___HandE_A,,
258,C62730___7316-264___HandE_B,,
259,C62730___7316-264___HandE,,
260,C642060___7316-2190___HandE_2,,
261,C663093___7316-2572___HandE,,
262,C664938___7316-2249___666-he-003,,
263,C664938___7316-2249___666-he-004,,
264,C664938___7316-2249___666-imp_he,,
265,C664938___7316-2249___666-he-007,,
266,C664938___7316-2249___666-he-009,,
267,C664938___7316-2249___666-he-006,,
268,C664938___7316-2249___666-he-001,,
269,C664938___7316-2249___666-he-005,,
270,C664938___7316-2249___666-he-002,,
271,C664938___7316-2249___666-imp_he-001,,
272,C664938___7316-2249___666-he,,
273,C68388___7316-222___HandE,,
274,C68388___7316-222___HandE_(D),,
275,C692736___7316-2584___HandE_C2,,
276,C705651___7316-1643___HandE,,
277,C71217___7316-169___HandE_(B),,
278,C71217___7316-6647___HandE_A1,,
279,C71217___7316-6647___HandE_FS_(DGD),,
280,C713892___7316-2591___HandE_A,,
281,C713892___7316-2591___HandE_B,,
282,C717336___7316-2669___HandE_,,
283,C719919___7316-2722___HandE_A2,,
284,C720042___7316-2718___HandE_A2,,
285,C720042___7316-2718___HandE_B1,,
286,C720165___7316-2723___HandE_C2,,
287,C72939___7316-337___HandE_A,,
288,C72939___7316-337___HandE_B,,
289,C736401___7316-2729___HandE,,
290,C74292___7316-442___HandE_(C1),,
291,C74292___7316-344___HandE,,
292,C743289___7316-2566___4992-he-001,,
293,C743289___7316-2566___4992-he-002,,
294,C743289___7316-2566___4492-2A_H&E_Lvl_1,,
295,C743289___7316-2566___4992-he-003,,
296,C743289___7316-2566___4992-he-005,,
297,C743289___7316-2566___4992-he-004,,
298,C743289___7316-2566___4492-2B_HE,,
299,C743289___7316-2566___4992-he,,
300,C744888___7316-2755___HandE_B3,,
301,C75276___7316-462___HandE,,
302,C75522___7316-362___HandE_(A1),,
303,C75522___7316-362___HandE_(A2),,
304,C771456___7316-1634___HandE,,
305,C77367___7316-370___HandE,,
306,C77490___7316-372___HandE_(FS),,
307,C77490___7316-375___HandE_(A),,
308,C77490___7316-375___HandE_(B),,
309,C77613___7316-7073___H_and_E_FSA,,
310,C77613___7316-399___HandE,,
311,C77613___7316-399___HandE_(B),,
312,C77613___7316-7073___H_and_E_A2,,
313,C787938___7316-2931___HandE_A1,,
314,C806019___7316-2589___HandE_,,
315,C808233___7316-3054___HandE,,
316,C818688___7316-3062___HandE_B1,,
317,C829266___7316-4353___HandE_,,
318,C829266___7316-3065___HandE_C1,,
319,C829266___7316-3065___HandE_C2,,
320,C829266___7316-3065___HandE_A1,,
321,C83640___7316-6780___H_and_E_FS,,
322,C83640___7316-3951___HandE_A2,,
323,C83640___7316-6780___H_and_E_A1,,
324,C83640___7316-381___HandE_(FS),,
325,C83640___7316-381___HandE_(A),,
326,C841443___7316-3285___HandE_B1,,
327,C84378___7316-2992___HandE,,
328,C85977___7316-385___HandE,,
329,C868872___7316-3308___HandE_B1,,
330,C883263___7316-3762___HandE_A3,,
331,C883263___7316-3559___HandE,,
332,C883263___7316-3762___HandE_A1,,
333,C88683___7316-2744___HandE,,
334,C88683___7316-391___HandE_B,,
335,C88683___7316-896___HandE_,,
336,C88683___7316-391___HandE_C,,
337,C90159___7316-898___HandE_A1,,
338,C90159___7316-898___HandE_A2,,
339,C90528___7316-441___HandE_(2),,
340,C90528___7316-441___HandE_(B1),,
341,C907617___7316-3570___HandE_A2,,
342,C907617___7316-3570___HandE_A4,,
343,C907617___7316-3570___HandE_A3,,
344,C916473___7316-3575___HandE_A2,,
345,C916719___7316-3566___HandE_B1,,
346,C916719___7316-3563___HandE_B1,,
347,C949683___7316-3564___HandE_B1,,
348,C953250___7316-3761___HandE_A1,,
349,C953250___7316-3761___HandE_A2,,
350,C96186___7316-472___HandE,,
351,C972192___7316-3751___HandE_B2,,
352,C972192___7316-3751___HandE_B1,,
353,C979080___7316-3629___HandE,,
354,C98031___7316-459___HandE,,
355,C1002204___7316-3953___HandE_C1,,
356,C1004049___7316-3948___HandE_A2,,
357,C1036890___7316-4215___HandE_B1,,
358,C1046853___7316-4335___HandE_A1,,
359,C1046853___7316-4335___HandE_B1,,
360,C1064073___7316-3633___H_and_E_A2,,
361,C1064073___7316-3633___H_and_E_A1,,
362,C115005___7316-486___HandE_(C),,
363,C115005___7316-486___HandE_(B),,
364,C116235___7316-494___HandE_(S-14-1113),,
365,C116235___7316-494___HandE_(S-08-2219),,
366,C182409___7316-903___HandE_B,,
367,C2358771___7316-5311___HandE,,
368,C2358771___7316-5311___HandE_A2,,
369,C2451759___7316-5264___HandE_A2,,
370,C2451759___7316-5264___HandE_A1,,
371,C2451759___7316-5477___HandE_B1,,
372,C2462583___7316-5267___HandE_A2,,
373,C2487921___7316-5450___HandE_D2,,
374,C2487921___7316-5450___HandE_G1,,
375,C25461___7316-89___HandE_(B),,
376,C25461___7316-89___HandE_(A),,
377,C2579556___7316-5479___HandE,,
378,C2580540___7316-3655___H_and_E,,
379,C2653725___7316-6645___HandE_FS_(DGD),,
380,C2653725___7316-6645___HandE_B1,,
381,C2653848___7316-7963___H_and_E_B1,,
382,C2653848___7316-7963___H_and_E_A2,,
383,C2653848___7316-6653___HandE_B2,,
384,C2653848___7316-6653___HandE_FS_(DGD),,
385,C2653848___7316-7963___H_and_E_A1,,
386,C2653848___7316-6653___HandE_A1,,
387,C2832690___7316-7075___H_and_E_B2,,
388,C2832690___7316-7075___H_and_E_FSA,,
389,C291756___7316-1099___HandE_A4,,
390,C291756___7316-1099___HandE_A1,,
391,C30258___7316-114___HandE,,
392,C334437___7316-1106___HandE,,
393,C337143___7316-1746___HandE_A,,
394,C337143___7316-1746___HandE_B,,
395,C3385329___7316-7498___H_and_E_B1,,
396,C340710___7316-388___HandE_C,,
397,C340710___7316-388___HandE_A,,
398,C3418539___7316-7929___H_and_E_B1,,
399,C34563___7316-163___HandE_(A),,
400,C34563___7316-163___HandE_(B),,
401,C34809___7316-5335___HandE_B1,,
402,C34809___7316-161___HandE,,
403,C3560973___7316-8734___H_and_E_C4,,
404,C3560973___7316-8734___H_and_E_C1,,
405,C3602547___7316-8829___H_and_E_B1,,
406,C3615708___7316-8832___H_and_E_B1,,
407,C3615708___7316-8832___H_and_E_A1,,
408,C3622350___7316-8839___H_and_E_B2,,
409,C3622350___7316-8839___H_and_E_C1,,
410,C3622350___7316-8839___H_and_E_D1,,
411,C3622350___7316-8839___H_and_E_A1,,
412,C36285___7316-5317___HandE_A1,,
413,C36285___7316-5317___HandE_C1,,
414,C36285___7316-158___HandE,,
415,C3684096___7316-8856___H_and_E_A2,,
416,C3726531___7316-9026___H_and_E_B1,,
417,C377610___7316-1774___HandE_(2515_3),,
418,C377610___7316-1774___HandE_,,
419,C377610___7316-1774___HandE_(2431-B),,
420,C377856___7316-1763___HandE_B2,,
421,C377856___7316-1763___HandE_B1,,
422,C377856___7316-1763___HandE_A,,
423,C3838092___7316-9253___H_and_E_B4,,
424,C3904758___7316-6535___1_B_HE,,
425,C410082___7316-1656___HandE,,
426,C4157277___7316-9556___1_A_HE,,
427,C41943___7316-2970___HandE,,
428,C457683___7316-1946___HandE_A2,,
429,C466170___7316-2140___HandE_A1,,
430,C524349___7316-2152___HandE,,
431,C53013___7316-3303___HandE_A4,,
432,C53013___7316-3022___HandE_A1,,
433,C53013___7316-3303___HandE_A1,,
434,C53013___7316-3303___HandE_A2,,
435,C53013___7316-2990___HandE_B,,
436,C53013___7316-958___HandE_B2,,
437,C53013___7316-3303___HandE_A3,,
438,C54735___7316-288___HandE_C,,
439,C54735___7316-288___HandE_B,,
440,C54735___7316-288___HandE_A,,
441,C56826___7316-195___HandE,,
442,C57441___7316-204___HandE,,
443,C641691___7316-2189___HandE_D,,
444,C641691___7316-2189___HandE_B,,
445,C68019___7316-335___HandE_(C),,
446,C68019___7316-335___HandE_(B),,
447,C71709___7316-343___HandE,,
448,C74661___7316-357___HandE,,
449,C74661___7316-357___HandE_FS,,
450,C805773___7316-3027___HandE,,
451,C806142___7316-3030___HandE_,,
452,C94956___7316-1789___HandE_C,,
453,C94956___7316-1789___HandE_A,,
454,C94956___7316-445___HandE_(B5),,
455,C94956___7316-445___HandE_(B3),,
456,C94956___7316-445___HandE_(B2),,
457,C952635___7316-3765___HandE_B4,,
458,C952635___7316-3765___HandE_B1,,
459,C952758___7316-3769___HandE_A1,,
460,C952758___7316-3769___HandE_C3,,
461,C952758___7316-3769___HandE_C1,,
462,C952758___7316-7074___H_and_E_FSA,,
463,C952758___7316-7074___H_and_E_A1,,
464,C96432___7316-461___HandE,,
465,C973299___7316-3771___HandE_B1,,
466,C973299___7316-3771___HandE_A1_2937,,
467,C99753___7316-466___HandE_(B1),,
