,train,val,test
32,C136161___7316-2147___HandE_B2,C71217___7316-6647___HandE_FS_(DGD),C270969___7316-917___HandE_A
33,C136161___7316-2193___HandE_A,C735540___7316-2725___HandE_A2,C270969___7316-917___HandE_B1
34,C136284___7316-470___HandE,C736401___7316-2729___HandE,C2479803___7316-5451___HandE
35,C136530___7316-7103___H_and_E_A1,C19680___7316-397___HandE,C2479803___7316-6667___HandE_B1
36,C136530___7316-7103___FS_H_and_E,C19680___7316-106___HandE,C2479803___7316-5453___HandE
37,C136530___7316-874___HandE_B,C2697882___7316-8747___H_and_E_D1,C3702423___7316-8854___H_and_E_A2
38,C136530___7316-874___HandE_A,C2697882___7316-6670___HandE_FS_(DGD),C3702423___7316-8854___H_and_E___C2
39,C140097___7316-880___HandE_2,C2697882___7316-6670___HandE_C1,C3702423___7316-8854___H_and_E_B1
40,C140097___7316-880___HandE_1,C3649656___7316-6516___1_D_HE,C3702423___7316-8854___H_and_E_F3
41,C140466___7316-882___HandE,C3649656___7316-6516___1_C_HE,C3702423___7316-8854___H_and_E_____C2
42,C146124___7316-884___HandE_(B),C3649656___7316-6516___1_A_HE,C410328___7316-1097___HandE_A2
43,C154980___7316-960___HandE,C19188___7316-9___HandE_BLOCK_C2,C29397___7316-117___HandE
44,C155103___7316-875___HandE_A,C19188___7316-9___HandE_BLOCK_D1,C44895___7316-228___HandE_FSB_Permanent
45,C177366___7316-154___HandE,C242679___7316-886___HandE_A,C44895___7316-228___HandE_B
46,C187083___7316-957___HandE,C242679___7316-886___HandE_B1,C44895___7316-228___HandE_FS
47,C216234___7316-916___HandE_C,C39483___7316-183___HandE_(B),C3185577___7316-7528___H_and_E_D
48,C216234___7316-916___HandE_B,C39483___7316-183___HandE_(A2),C3185577___7316-9016___H_and_E_B2
49,C230871___7316-891___HandE,C39483___7316-183___HandE_(A1),C3185577___7316-9016___H_and_E_B1
50,C231240___7316-902___HandE_C,C2580540___7316-3655___H_and_E,C3185577___7316-7528___H_and_E_A1
51,C2334663___7316-5278___HandE,C4157277___7316-9556___1_A_HE,C2544993___7316-5461___HandE
52,C23493___7316-6297___HandE_,C3904758___7316-6535___1_B_HE,C75522___7316-362___HandE_(A1)
53,C23493___7316-4741___HandE_A2,C2358771___7316-5311___HandE,C75522___7316-362___HandE_(A2)
54,C23493___7316-50___HandE,C2358771___7316-5311___HandE_A2,C2403543___7316-4538___H_and_E
55,C2354097___7316-5307___HandE_D1,C952758___7316-3769___HandE_A1,C801960___7316-3050___HandE
56,C23616___7316-43___HandE,C952758___7316-3769___HandE_C3,C3775977___7316-6529___2_B_HE
57,C2402313___7316-5330___HandE,C952758___7316-3769___HandE_C1,C3775977___7316-6529___2_A_HE
58,C2409078___7316-5334___HandE,C952758___7316-7074___H_and_E_FSA,C1026435___7316-4067___HandE_B1
59,C2421501___7316-5258___HandE,C952758___7316-7074___H_and_E_A1,C1026435___7316-6775___H_and_E_A1
60,C2421747___7316-5336___HandE_B1,C3418539___7316-7929___H_and_E_B1,C1026435___7316-7102___H_and_E_B1
61,C2439951___7316-5261___HandE,C641691___7316-2189___HandE_D,C1026435___7316-7102___FS_H_and_E
62,C2568486___7316-5476___HandE,C641691___7316-2189___HandE_B,C90159___7316-898___HandE_A1
63,C25953___7316-97___HandE_A2,C28290___7316-85___HandE_(1),C90159___7316-898___HandE_A2
64,C25953___7316-97___HandE_A1,C28290___7316-85___HandE_(2),C245631___7316-924___HandE_B
65,C2617194___7316-6295___HandE_C2,C28290___7316-85___HandE_(3),C245631___7316-924___HandE_C
66,C262605___7316-925___HandE_,,C83271___7316-396___HandE_C
67,C2647698___7316-8723___H_and_E_B1,,C83271___7316-396___HandE_(B)
68,C2647698___7316-6651___HandE_A1,,C3396522___7316-8103___H_and_E_C1
69,C2647698___7316-6651___HandE_FS_(DGD),,C3396522___7316-8103___H_and_E_C2
70,C2653971___7316-6652___HandE_C1,,C2501082___7316-6358___HandE
71,C2653971___7316-6652___HandE_FS_(DGD),,C475887___7316-2145___HandE
72,C2653971___7316-6652___HandE_B1,,C907617___7316-3570___HandE_A2
73,C2654217___7316-6655___HandE_B1,,C907617___7316-3570___HandE_A4
74,C2668362___7316-6649___HandE_A1,,C907617___7316-3570___HandE_A3
75,C2668362___7316-6649___HandE_FS_(DGD),,C3301689___7316-7529___H_and_E_A1
76,C2734290___7316-6764___HandE_,,C3301689___7316-7529___H_and_E_B1
77,C2734290___7316-6764___HandE_FS_DGD,,C35670___7316-162___HandE
78,C2735028___7316-6769___HandE_A1,,C440832___7316-934___HandE_A
79,C2760612___7316-6776___H_and_E_A1,,C324597___7316-1752___HandE
80,C2760612___7316-6776___H_and_E_B1,,C38991___7316-175___HandE
81,C2760858___7316-6778___H_and_E_A1,,C868872___7316-3308___HandE_B1
82,C27675___7316-247___HandE_B1,,C46371___7316-134___HandE
83,C27675___7316-247___HandE_B2,,C74292___7316-442___HandE_(C1)
84,C27798___7316-77___HandE,,C74292___7316-344___HandE
85,C2819775___7316-7068___H_and_E_SFA,,C717336___7316-2669___HandE_
86,C2819775___7316-7068___H_and_E_A2,,C88683___7316-2744___HandE
87,C2819775___7316-7068___H_and_E_A1,,C88683___7316-391___HandE_B
88,C2819898___7316-7071___H_and_E_B1,,C88683___7316-896___HandE_
89,C2819898___7316-7071___H_and_E_A1,,C88683___7316-391___HandE_C
90,C2819898___7316-7071___H_and_E_FSA,,C311190___7316-1744___HandE_B3
91,C2836872___7316-7077___H_and_E_A1,,C311190___7316-1744___HandE_B4
92,C2837733___7316-7079___H_and_E_B1,,C311190___7316-1744___HandE_B1
93,C2837733___7316-7079___H_and_E_A1,,C311190___7316-1744___HandE_A
94,C2839701___7316-7083___H_and_E_A1,,C3543507___7316-6515___1_B_HE
95,C28413___7316-82___HandE,,C3543507___7316-6515___1_I_HE
96,C2855076___7316-7090___H_and_E_A1,,C3543507___7316-6515___1_D_HE
97,C2855076___7316-7090___H_and_E_A,,C3543507___7316-6515___1_E_HE
98,C2864670___7316-7097___H_and_E_B1,,C3543507___7316-6515___1_A_HE
99,C2864670___7316-7097___H_and_E_A1,,C3543507___7316-6515___1_H_HE
100,C28659___7316-84___HandE,,C3543507___7316-6515___1_F_HE
101,C2879184___7316-7098___H_and_E_FSA,,C3543507___7316-6515___1_G_HE
102,C2879184___7316-7098___H_and_E_B1,,C3543507___7316-6515___1_C_HE
103,C29151___7316-119___HandE_FSA,,C3503655___7316-7954___H_and_E_B1
104,C311313___7316-943___HandE_C,,C3503655___7316-7954___H_and_E_A1
105,C311559___7316-938___HandE,,C44526___7316-289___HandE_A
106,C3153843___7316-7111___H_and_E_DGD,,C44526___7316-289___HandE_B
107,C3153843___7316-7111___H_and_E_,,C44526___7316-289___HandE_C
108,C3156795___7316-7494___H_and_E_DGD,,C74661___7316-357___HandE
109,C3156795___7316-7494___H_and_E_B1,,C74661___7316-357___HandE_FS
110,C3156795___7316-8831___H_and_E_B2,,C3407346___7316-8121___H_and_E_C1
111,C3156795___7316-8831___H_and_E_A1,,C3407346___7316-8121___H_and_E_B6
112,C3199968___7316-8102___H_and_E_DGD,,C3602547___7316-8829___H_and_E_B1
113,C3199968___7316-8102___H_and_E_A1,,C1046853___7316-4335___HandE_A1
114,C324351___7316-1745___HandE_A1,,C1046853___7316-4335___HandE_B1
115,C324351___7316-1745___HandE_B,,C801468___7316-2151___HandE
116,C3291111___7316-7520___H_and_E_A1,,C54735___7316-288___HandE_C
117,C3293202___7316-7522___H_and_E_A2,,C54735___7316-288___HandE_B
118,C3293202___7316-7522___H_and_E_A1,,C54735___7316-288___HandE_A
119,C3365895___7316-7921___H_and_E_B1,,C15498___7316-1464___HandE_BLOCK_C
120,C3365895___7316-7921___H_and_E_A1,,C15498___7316-1464___HandE
121,C3365895___7316-7921___H_and_E_,,C15498___7316-34___HandE
122,C3384960___7316-7541___H_and_E_A1,,C18450___7316-49___HandE_FS
123,C3384960___7316-7541___H_and_E_B1,,C18450___7316-49___HandE
124,C3384960___7316-7541___H_and_E_C1,,C1064073___7316-3633___H_and_E_A2
125,C3396645___7316-8129___H_and_E_A2,,C1064073___7316-3633___H_and_E_A1
126,C3396645___7316-7928___H_and_E_A2,,C410082___7316-1656___HandE
127,C3396645___7316-8129___H_and_E_B2,,C714384___7316-3058___HandE_C2
128,C3396645___7316-8129___H_and_E_A1,,C714384___7316-2594___HandE_B
129,C3396645___7316-8129___H_and_E_B1,,C25461___7316-89___HandE_(B)
130,C3401442___7316-7114___H_and_E_,,C25461___7316-89___HandE_(A)
131,C3406485___7316-8118___H_and_E_B2,,C54858___7316-1844___HandE_(C1)
132,C3408945___7316-8110___H_and_E_C1,,C54858___7316-1844___HandE_(A1)
133,C3409191___7316-8112___H_and_E_B1,,C1002204___7316-3953___HandE_C1
134,C3409191___7316-8112___H_and_E_C1,,C2462583___7316-5267___HandE_A2
135,C3409314___7316-8115___H_and_E_B1,,C182409___7316-903___HandE_B
136,C3409314___7316-8115___H_and_E_A1,,C334437___7316-1106___HandE
137,C3418293___7316-7925___H_and_E_B1,,
138,C3418293___7316-7925___H_and_E_B2,,
139,C3418785___7316-7932___H_and_E_C1,,
140,C3418785___7316-7932___H_and_E_B1,,
141,C3420507___7316-7940___H_and_E_B1,,
142,C3420507___7316-7940___H_and_E_A1,,
143,C34317___7316-132___HandE,,
144,C3512388___7316-7956___H_and_E_C1,,
145,C3512634___7316-7958___H_and_E_B1,,
146,C3557160___7316-8728___H_and_E_B1,,
147,C3579669___7316-8744___H_and_E_D1,,
148,C3579669___7316-8744___H_and_E_C1,,
149,C3616446___7316-8834___H_and_E_B1,,
150,C3616446___7316-8834___H_and_E_B2,,
151,C3616446___7316-8834___H_and_E_B,,
152,C3616446___7316-8834___H_and_E_A_FS,,
153,C36654___7316-149___HandE,,
154,C3684711___7316-8877___H_and_E_,,
155,C3686679___7316-8866___H_and_E_D1,,
156,C3686679___7316-8866___H_and_E_E1,,
157,C3686925___7316-8865___H_and_E_B2,,
158,C36900___7316-148___HandE,,
159,C372321___7316-1760___HandE_B1,,
160,C37269___7316-152___HandE,,
161,C3732558___7316-9027___H_and_E_C1,,
162,C37392___7316-177___HandE,,
163,C37392___7316-267___HandE_A3,,
164,C37392___7316-267___HandE_(A),,
165,C37392___7316-267___HandE,,
166,C37392___7316-3061___HandE_A2,,
167,C37515___7316-8107___H_and_E_B1,,
168,C37515___7316-2997___HandE,,
169,C37638___7316-168___HandE,,
170,C3777453___7316-6531___1_C_HE,,
171,C3777453___7316-6531___1_D_HE,,
172,C3777453___7316-6531___1_B_HE,,
173,C3777576___7316-6532___1_E_HE,,
174,C3777576___7316-6532___1_D_HE,,
175,C3777576___7316-6532___1_C_HE,,
176,C3777576___7316-6532___1_B_HE,,
177,C3789999___7316-9046___H_and_E_A1,,
178,C3790614___7316-9023___H_and_E_,,
179,C3832065___7316-9247___H_and_E_B1,,
180,C3860109___7316-9252___H_and_E_B1,,
181,C38868___7316-173___HandE_(B3),,
182,C38868___7316-173___HandE_(B2),,
183,C38868___7316-7092___H_and_E_FSA,,
184,C38868___7316-2154___HandE_C1,,
185,C38868___7316-2154___HandE_A1,,
186,C38868___7316-2154___HandE_C2,,
187,C38868___7316-484___HandE,,
188,C38868___7316-7092___H_and_E_A1,,
189,C38868___7316-2154___HandE_B,,
190,C393477___7316-1767___HandE_A2,,
191,C393477___7316-1767___HandE_A3,,
192,C393477___7316-1767___HandE_A1,,
193,C401964___7316-1779___HandE,,
194,C40344___7316-254___HandE_FSA,,
195,C40344___7316-254___HandE_B,,
196,C40344___7316-254___HandE_FS,,
197,C40344___7316-254___HandE_A,,
198,C409959___7316-1084___HandE_A1,,
199,C410697___7316-1081___HandE,,
200,C41574___7316-184___HandE,,
201,C4158138___7316-9555___1_A_HE,,
202,C4158261___7316-9554___1_B_HE,,
203,C4158261___7316-9554___1_A_HE,,
204,C457929___7316-1943___HandE_A2,,
205,C50061___7316-320___HandE_B2,,
206,C51291___7316-227___HandE_A,,
207,C51291___7316-227___HandE_D,,
208,C51291___7316-227___HandE_B,,
209,C52029___7316-303___HandE_A5,,
210,C52029___7316-303___HandE_A4,,
211,C52029___7316-303___HandE_B3,,
212,C52029___7316-303___HandE_A3,,
213,C52029___7316-303___HandE_B2,,
214,C52029___7316-303___HandE_A1,,
215,C52029___7316-303___HandE_A6,,
216,C52029___7316-303___HandE_A2,,
217,C520905___7316-2143___HandE,,
218,C53505___7316-2753___HandE_A2,,
219,C53505___7316-2988___HandE_C,,
220,C53505___7316-2753___HandE_A3,,
221,C53874___7316-236___HandE_B,,
222,C53874___7316-236___HandE_C,,
223,C57810___7316-201___HandE,,
224,C58056___7316-207___HandE,,
225,C58179___7316-206___HandE,,
226,C584865___7316-2174___HandE,,
227,C58794___7316-136___HandE,,
228,C59532___7316-121___HandE,,
229,C60270___7316-199___HandE,,
230,C623856___7316-2184___HandE,,
231,C624471___7316-5145___HandE,,
232,C624471___7316-928___HandE,,
233,C63099___7316-300___HandE_B1,,
234,C63099___7316-300___HandE_A,,
235,C63099___7316-300___HandE_FSB,,
236,C63099___7316-300___HandE_FSA,,
237,C63099___7316-300___HandE_B2,,
238,C642060___7316-2190___HandE_2,,
239,C654483___7316-1963___HandE,,
240,C663093___7316-2572___HandE,,
241,C663585___7316-2581___HandE_A1,,
242,C664938___7316-2249___666-he-003,,
243,C664938___7316-2249___666-he-004,,
244,C664938___7316-2249___666-imp_he,,
245,C664938___7316-2249___666-he-007,,
246,C664938___7316-2249___666-he-009,,
247,C664938___7316-2249___666-he-006,,
248,C664938___7316-2249___666-he-001,,
249,C664938___7316-2249___666-he-005,,
250,C664938___7316-2249___666-he-002,,
251,C664938___7316-2249___666-imp_he-001,,
252,C664938___7316-2249___666-he,,
253,C679329___7316-3763___HandE_A1,,
254,C679329___7316-2583___HandE_B3,,
255,C68388___7316-222___HandE,,
256,C68388___7316-222___HandE_(D),,
257,C692736___7316-2584___HandE_C2,,
258,C705651___7316-1643___HandE,,
259,C70602___7316-186___HandE,,
260,C719919___7316-2722___HandE_A2,,
261,C720042___7316-2718___HandE_A2,,
262,C720042___7316-2718___HandE_B1,,
263,C720165___7316-2723___HandE_C2,,
264,C72324___7316-345___HandE_(1),,
265,C72693___7316-346___HandE,,
266,C72693___7316-6762___HandE_FS_DGD,,
267,C72693___7316-6762___HandE_A1,,
268,C72939___7316-337___HandE_A,,
269,C72939___7316-337___HandE_B,,
270,C73062___7316-350___HandE_(A5),,
271,C73062___7316-944___HandE,,
272,C734679___7316-2731___HandE_B1,,
273,C743289___7316-2566___4992-he-001,,
274,C743289___7316-2566___4992-he-002,,
275,C743289___7316-2566___4492-2A_H&E_Lvl_1,,
276,C743289___7316-2566___4992-he-003,,
277,C743289___7316-2566___4992-he-005,,
278,C743289___7316-2566___4992-he-004,,
279,C743289___7316-2566___4492-2B_HE,,
280,C743289___7316-2566___4992-he,,
281,C744888___7316-2755___HandE_B3,,
282,C75276___7316-462___HandE,,
283,C75768___7316-361___HandE_FS,,
284,C75768___7316-361___HandE_(B),,
285,C77367___7316-370___HandE,,
286,C77490___7316-372___HandE_(FS),,
287,C77490___7316-375___HandE_(A),,
288,C77490___7316-375___HandE_(B),,
289,C77613___7316-7073___H_and_E_FSA,,
290,C77613___7316-399___HandE,,
291,C77613___7316-399___HandE_(B),,
292,C77613___7316-7073___H_and_E_A2,,
293,C787938___7316-2931___HandE_A1,,
294,C808233___7316-3054___HandE,,
295,C809340___7316-2929___HandE,,
296,C818688___7316-3062___HandE_B1,,
297,C831849___7316-2664___HandE_A2,,
298,C831849___7316-2664___HandE_A3,,
299,C83640___7316-6780___H_and_E_FS,,
300,C83640___7316-3951___HandE_A2,,
301,C83640___7316-6780___H_and_E_A1,,
302,C83640___7316-381___HandE_(FS),,
303,C83640___7316-381___HandE_(A),,
304,C841443___7316-3285___HandE_B1,,
305,C84378___7316-2992___HandE,,
306,C860508___7316-3304___HandE_A1,,
307,C86100___7316-393___HandE,,
308,C883263___7316-3762___HandE_A3,,
309,C883263___7316-3559___HandE,,
310,C883263___7316-3762___HandE_A1,,
311,C90528___7316-441___HandE_(2),,
312,C90528___7316-441___HandE_(B1),,
313,C916473___7316-3575___HandE_A2,,
314,C916719___7316-3566___HandE_B1,,
315,C916719___7316-3563___HandE_B1,,
316,C949683___7316-3564___HandE_B1,,
317,C953127___7316-3770___HandE_A2,,
318,C953250___7316-3761___HandE_A1,,
319,C953250___7316-3761___HandE_A2,,
320,C96186___7316-472___HandE,,
321,C972192___7316-3751___HandE_B2,,
322,C972192___7316-3751___HandE_B1,,
323,C979080___7316-3629___HandE,,
324,C1004049___7316-3948___HandE_A2,,
325,C1032339___7316-3961___HandE_,,
326,C1036890___7316-4215___HandE_B1,,
327,C1095069___7316-5321___HandE_C1,,
328,C1095069___7316-4432___HandE_A1,,
329,C115005___7316-486___HandE_(C),,
330,C115005___7316-486___HandE_(B),,
331,C116235___7316-494___HandE_(S-14-1113),,
332,C116235___7316-494___HandE_(S-08-2219),,
333,C116727___7316-870___HandE_A,,
334,C116727___7316-870___HandE_B3,,
335,C116727___7316-870___HandE,,
336,C15990___7316-1455___HandE,,
337,C15990___7316-2991___HandE,,
338,C216603___7316-913___HandE,,
339,C2451759___7316-5264___HandE_A2,,
340,C2451759___7316-5264___HandE_A1,,
341,C2451759___7316-5477___HandE_B1,,
342,C2487921___7316-5450___HandE_D2,,
343,C2487921___7316-5450___HandE_G1,,
344,C2579556___7316-5479___HandE,,
345,C2653725___7316-6645___HandE_FS_(DGD),,
346,C2653725___7316-6645___HandE_B1,,
347,C2653848___7316-7963___H_and_E_B1,,
348,C2653848___7316-7963___H_and_E_A2,,
349,C2653848___7316-6653___HandE_B2,,
350,C2653848___7316-6653___HandE_FS_(DGD),,
351,C2653848___7316-7963___H_and_E_A1,,
352,C2653848___7316-6653___HandE_A1,,
353,C271092___7316-2660___HandE_C1,,
354,C271092___7316-895___HandE,,
355,C271092___7316-2660___HandE_A3,,
356,C271092___7316-2146___HandE,,
357,C2751264___7316-6761___HandE_FS_DGD,,
358,C2751264___7316-6761___HandE_A2,,
359,C2832690___7316-7075___H_and_E_B2,,
360,C2832690___7316-7075___H_and_E_FSA,,
361,C2857659___7316-7091___H_and_E_B1,,
362,C2857659___7316-7091___H_and_E_B2,,
363,C2857659___7316-7091___H_and_E_FSA,,
364,C2857659___7316-7091___H_and_E_A1,,
365,C291756___7316-1099___HandE_A4,,
366,C291756___7316-1099___HandE_A1,,
367,C30258___7316-114___HandE,,
368,C337143___7316-1746___HandE_A,,
369,C337143___7316-1746___HandE_B,,
370,C3385329___7316-7498___H_and_E_B1,,
371,C340710___7316-388___HandE_C,,
372,C340710___7316-388___HandE_A,,
373,C34563___7316-163___HandE_(A),,
374,C34563___7316-163___HandE_(B),,
375,C34809___7316-5335___HandE_B1,,
376,C34809___7316-161___HandE,,
377,C3543384___7316-6518___1_B_HE,,
378,C3543384___7316-6518___1_D_HE,,
379,C3543384___7316-6518___1_E_HE,,
380,C3543384___7316-6518___2_A_HE,,
381,C3543384___7316-6518___1_F_HE,,
382,C3543384___7316-6518___1_A_HE,,
383,C3543384___7316-6518___1_C_HE,,
384,C3543384___7316-6518___1_G_HE,,
385,C3560973___7316-8734___H_and_E_C4,,
386,C3560973___7316-8734___H_and_E_C1,,
387,C3615708___7316-8832___H_and_E_B1,,
388,C3615708___7316-8832___H_and_E_A1,,
389,C3622350___7316-8839___H_and_E_B2,,
390,C3622350___7316-8839___H_and_E_C1,,
391,C3622350___7316-8839___H_and_E_D1,,
392,C3622350___7316-8839___H_and_E_A1,,
393,C36285___7316-5317___HandE_A1,,
394,C36285___7316-5317___HandE_C1,,
395,C36285___7316-158___HandE,,
396,C3684096___7316-8856___H_and_E_A2,,
397,C3726531___7316-9026___H_and_E_B1,,
398,C377610___7316-1774___HandE_(2515_3),,
399,C377610___7316-1774___HandE_,,
400,C377610___7316-1774___HandE_(2431-B),,
401,C377856___7316-1763___HandE_B2,,
402,C377856___7316-1763___HandE_B1,,
403,C377856___7316-1763___HandE_A,,
404,C3790491___7316-9049___H_and_E_C4,,
405,C3790491___7316-9049___H_and_E_B1,,
406,C3838092___7316-9253___H_and_E_B4,,
407,C410574___7316-1098___HandE,,
408,C41943___7316-2970___HandE,,
409,C42066___7316-255___HandE_(B2),,
410,C42066___7316-255___HandE_(B1),,
411,C457683___7316-1946___HandE_A2,,
412,C466170___7316-2140___HandE_A1,,
413,C524349___7316-2152___HandE,,
414,C53013___7316-3303___HandE_A4,,
415,C53013___7316-3022___HandE_A1,,
416,C53013___7316-3303___HandE_A1,,
417,C53013___7316-3303___HandE_A2,,
418,C53013___7316-2990___HandE_B,,
419,C53013___7316-958___HandE_B2,,
420,C53013___7316-3303___HandE_A3,,
421,C54612___7316-287___HandE,,
422,C54981___7316-277___HandE,,
423,C55104___7316-239___HandE_(B4),,
424,C55104___7316-239___HandE(B1),,
425,C56826___7316-195___HandE,,
426,C57441___7316-204___HandE,,
427,C68019___7316-335___HandE_(C),,
428,C68019___7316-335___HandE_(B),,
429,C71709___7316-343___HandE,,
430,C805773___7316-3027___HandE,,
431,C806142___7316-3030___HandE_,,
432,C88806___7316-1769___HandE,,
433,C88806___7316-392___HandE_B,,
434,C88806___7316-392___HandE_A,,
435,C89052___7316-409___HandE_C2,,
436,C89052___7316-409___HandE_C1,,
437,C94956___7316-1789___HandE_C,,
438,C94956___7316-1789___HandE_A,,
439,C94956___7316-445___HandE_(B5),,
440,C94956___7316-445___HandE_(B3),,
441,C94956___7316-445___HandE_(B2),,
442,C952635___7316-3765___HandE_B4,,
443,C952635___7316-3765___HandE_B1,,
444,C96432___7316-461___HandE,,
445,C973299___7316-3771___HandE_B1,,
446,C973299___7316-3771___HandE_A1_2937,,
447,C975144___7316-3935___HandE_C1,,
448,C99753___7316-466___HandE_(B1),,
