,train,val,test
30,C140097___7316-880___HandE_1,C270477___7316-932___HandE_C1,C1046730___7316-7920___H_and_E_B1
31,C146124___7316-884___HandE_(B),C324351___7316-1745___HandE_A1,C1100727___7316-7511___H_and_E_B2
32,C154980___7316-960___HandE,C324351___7316-1745___HandE_B,C1100727___7316-7511___H_and_E_B1
33,C155103___7316-875___HandE_A,C18327___7316-1845___HandE_BLOCK_2,C35670___7316-162___HandE
34,C16851___7316-48___HandE,C18327___7316-36___HandE,C3409314___7316-8115___H_and_E_B1
35,C17097___7316-33___HandE,C18327___7316-1845___HandE_BLOCK_1,C3409314___7316-8115___H_and_E_A1
36,C177366___7316-154___HandE,C3199968___7316-8102___H_and_E_DGD,C72693___7316-346___HandE
37,C187083___7316-957___HandE,C3199968___7316-8102___H_and_E_A1,C72693___7316-6762___HandE_FS_DGD
38,C19188___7316-9___HandE_BLOCK_C2,C3503655___7316-7954___H_and_E_B1,C72693___7316-6762___HandE_A1
39,C19188___7316-9___HandE_BLOCK_D1,C3503655___7316-7954___H_and_E_A1,C623856___7316-2184___HandE
40,C19557___7316-35___HandE,C2439951___7316-5261___HandE,C3409191___7316-8112___H_and_E_B1
41,C19680___7316-397___HandE,C3156795___7316-7494___H_and_E_DGD,C3409191___7316-8112___H_and_E_C1
42,C19680___7316-106___HandE,C3156795___7316-7494___H_and_E_B1,C23493___7316-6297___HandE_
43,C230871___7316-891___HandE,C3156795___7316-8831___H_and_E_B2,C23493___7316-4741___HandE_A2
44,C231240___7316-902___HandE_C,C3156795___7316-8831___H_and_E_A1,C23493___7316-50___HandE
45,C2321994___7316-5273___HandE,C28290___7316-85___HandE_(1),C127182___7316-869___HandE
46,C2334663___7316-5278___HandE,C28290___7316-85___HandE_(2),C127182___7316-869___HandE_2
47,C2354097___7316-5307___HandE_D1,C28290___7316-85___HandE_(3),C457929___7316-1943___HandE_A2
48,C2402313___7316-5330___HandE,C2832690___7316-7075___H_and_E_B2,C86100___7316-393___HandE
49,C2403543___7316-4538___H_and_E,C2832690___7316-7075___H_and_E_FSA,C2617194___7316-6295___HandE_C2
50,C2409078___7316-5334___HandE,C975144___7316-3935___HandE_C1,C979080___7316-3629___HandE
51,C2421501___7316-5258___HandE,C1032339___7316-3961___HandE_,C46371___7316-134___HandE
52,C2421747___7316-5336___HandE_B1,C99753___7316-466___HandE_(B1),C96186___7316-472___HandE
53,C245631___7316-924___HandE_B,C3615708___7316-8832___H_and_E_B1,C123861___7316-953___HandE_A
54,C245631___7316-924___HandE_C,C3615708___7316-8832___H_and_E_A1,C123861___7316-953___HandE_B
55,C2479803___7316-5451___HandE,C2653725___7316-6645___HandE_FS_(DGD),C2795544___7316-7063___H_and_E_frozen
56,C2479803___7316-6667___HandE_B1,C2653725___7316-6645___HandE_B1,C2795544___7316-7063___H_and_E
57,C2479803___7316-5453___HandE,C34809___7316-5335___HandE_B1,C3777576___7316-6532___1_E_HE
58,C2544993___7316-5461___HandE,C34809___7316-161___HandE,C3777576___7316-6532___1_D_HE
59,C2568486___7316-5476___HandE,,C3777576___7316-6532___1_C_HE
60,C2581647___7316-4544___H_and_E,,C3777576___7316-6532___1_B_HE
61,C2581647___7316-5877___H_and_E,,C949683___7316-3564___HandE_B1
62,C25953___7316-97___HandE_A2,,C410697___7316-1081___HandE
63,C25953___7316-97___HandE_A1,,C29151___7316-119___HandE_FSA
64,C262605___7316-925___HandE_,,C27798___7316-77___HandE
65,C2647698___7316-8723___H_and_E_B1,,C3291111___7316-7520___H_and_E_A1
66,C2647698___7316-6651___HandE_A1,,C3684711___7316-8877___H_and_E_
67,C2647698___7316-6651___HandE_FS_(DGD),,C3153843___7316-7111___H_and_E_DGD
68,C2653971___7316-6652___HandE_C1,,C3153843___7316-7111___H_and_E_
69,C2653971___7316-6652___HandE_FS_(DGD),,C2654217___7316-6655___HandE_B1
70,C2653971___7316-6652___HandE_B1,,C744888___7316-2755___HandE_B3
71,C2678694___7316-7524___H_and_E_,,C2501082___7316-6358___HandE
72,C2678694___7316-6661___HandE_FS_(DGD),,C735540___7316-2725___HandE_A2
73,C2678694___7316-6661___HandE_A1,,C4158138___7316-9555___1_A_HE
74,C2688165___7316-6663___HandE_A4,,C311559___7316-938___HandE
75,C2697882___7316-8747___H_and_E_D1,,C3528132___7316-7967___H_and_E_B3
76,C2697882___7316-6670___HandE_FS_(DGD),,C121524___7316-495___HandE
77,C2697882___7316-6670___HandE_C1,,C140466___7316-882___HandE
78,C270969___7316-917___HandE_A,,C3832065___7316-9247___H_and_E_B1
79,C270969___7316-917___HandE_B1,,C1039104___7316-4219___HandE_A1
80,C2734290___7316-6764___HandE_,,C1039104___7316-4219___HandE_B1
81,C2734290___7316-6764___HandE_FS_DGD,,C1039104___7316-4219___HandE_C1
82,C2735028___7316-6769___HandE_A1,,C3686556___7316-8869___H_and_E_B2
83,C2760612___7316-6776___H_and_E_A1,,C90528___7316-441___HandE_(2)
84,C2760612___7316-6776___H_and_E_B1,,C90528___7316-441___HandE_(B1)
85,C2760858___7316-6778___H_and_E_A1,,C60270___7316-199___HandE
86,C27675___7316-247___HandE_B1,,C73062___7316-350___HandE_(A5)
87,C27675___7316-247___HandE_B2,,C73062___7316-944___HandE
88,C2819775___7316-7068___H_and_E_SFA,,C56826___7316-195___HandE
89,C2819775___7316-7068___H_and_E_A2,,C1002204___7316-3953___HandE_C1
90,C2819775___7316-7068___H_and_E_A1,,C216603___7316-913___HandE
91,C2819898___7316-7071___H_and_E_B1,,C3602547___7316-8829___H_and_E_B1
92,C2819898___7316-7071___H_and_E_A1,,C3790491___7316-9049___H_and_E_C4
93,C2819898___7316-7071___H_and_E_FSA,,C3790491___7316-9049___H_and_E_B1
94,C2836872___7316-7077___H_and_E_A1,,C25461___7316-89___HandE_(B)
95,C2839701___7316-7083___H_and_E_A1,,C25461___7316-89___HandE_(A)
96,C28413___7316-82___HandE,,C3904758___7316-6535___1_B_HE
97,C2855076___7316-7090___H_and_E_A1,,C15990___7316-1455___HandE
98,C2855076___7316-7090___H_and_E_A,,C15990___7316-2991___HandE
99,C2864670___7316-7097___H_and_E_B1,,C801468___7316-2151___HandE
100,C2864670___7316-7097___H_and_E_A1,,C2487921___7316-5450___HandE_D2
101,C28659___7316-84___HandE,,C2487921___7316-5450___HandE_G1
102,C29397___7316-117___HandE,,C3418539___7316-7929___H_and_E_B1
103,C311190___7316-1744___HandE_B3,,C3622350___7316-8839___H_and_E_B2
104,C311190___7316-1744___HandE_B4,,C3622350___7316-8839___H_and_E_C1
105,C311190___7316-1744___HandE_B1,,C3622350___7316-8839___H_and_E_D1
106,C311190___7316-1744___HandE_A,,C3622350___7316-8839___H_and_E_A1
107,C311313___7316-943___HandE_C,,C410574___7316-1098___HandE
108,C3185577___7316-7528___H_and_E_D,,C54735___7316-288___HandE_C
109,C3185577___7316-9016___H_and_E_B2,,C54735___7316-288___HandE_B
110,C3185577___7316-9016___H_and_E_B1,,C54735___7316-288___HandE_A
111,C3185577___7316-7528___H_and_E_A1,,C337143___7316-1746___HandE_A
112,C3293202___7316-7522___H_and_E_A2,,C337143___7316-1746___HandE_B
113,C3293202___7316-7522___H_and_E_A1,,C3726531___7316-9026___H_and_E_B1
114,C3301689___7316-7529___H_and_E_A1,,C952635___7316-3765___HandE_B4
115,C3301689___7316-7529___H_and_E_B1,,C952635___7316-3765___HandE_B1
116,C3365895___7316-7921___H_and_E_B1,,
117,C3365895___7316-7921___H_and_E_A1,,
118,C3365895___7316-7921___H_and_E_,,
119,C33825___7316-167___HandE_(C7),,
120,C33825___7316-167___HandE_(C5),,
121,C3384960___7316-7541___H_and_E_A1,,
122,C3384960___7316-7541___H_and_E_B1,,
123,C3384960___7316-7541___H_and_E_C1,,
124,C3396522___7316-8103___H_and_E_C1,,
125,C3396522___7316-8103___H_and_E_C2,,
126,C3396645___7316-8129___H_and_E_A2,,
127,C3396645___7316-7928___H_and_E_A2,,
128,C3396645___7316-8129___H_and_E_B2,,
129,C3396645___7316-8129___H_and_E_A1,,
130,C3396645___7316-8129___H_and_E_B1,,
131,C3401442___7316-7114___H_and_E_,,
132,C3406485___7316-8118___H_and_E_B2,,
133,C3418293___7316-7925___H_and_E_B1,,
134,C3418293___7316-7925___H_and_E_B2,,
135,C3418785___7316-7932___H_and_E_C1,,
136,C3418785___7316-7932___H_and_E_B1,,
137,C3420507___7316-7940___H_and_E_B1,,
138,C3420507___7316-7940___H_and_E_A1,,
139,C34317___7316-132___HandE,,
140,C3512634___7316-7958___H_and_E_B1,,
141,C3557160___7316-8728___H_and_E_B1,,
142,C3579669___7316-8744___H_and_E_D1,,
143,C3579669___7316-8744___H_and_E_C1,,
144,C3579915___7316-8743___H_and_E_B1,,
145,C3579915___7316-8743___H_and_E_A1,,
146,C3616446___7316-8834___H_and_E_B1,,
147,C3616446___7316-8834___H_and_E_B2,,
148,C3616446___7316-8834___H_and_E_B,,
149,C3616446___7316-8834___H_and_E_A_FS,,
150,C3622227___7316-8836___H_and_E_A1,,
151,C36654___7316-149___HandE,,
152,C3686679___7316-8866___H_and_E_D1,,
153,C3686679___7316-8866___H_and_E_E1,,
154,C3686925___7316-8865___H_and_E_B2,,
155,C36900___7316-148___HandE,,
156,C3702423___7316-8854___H_and_E_A2,,
157,C3702423___7316-8854___H_and_E___C2,,
158,C3702423___7316-8854___H_and_E_B1,,
159,C3702423___7316-8854___H_and_E_F3,,
160,C3702423___7316-8854___H_and_E_____C2,,
161,C372321___7316-1760___HandE_B1,,
162,C37269___7316-152___HandE,,
163,C3732558___7316-9027___H_and_E_C1,,
164,C37392___7316-177___HandE,,
165,C37392___7316-267___HandE_A3,,
166,C37392___7316-267___HandE_(A),,
167,C37392___7316-267___HandE,,
168,C37392___7316-3061___HandE_A2,,
169,C37515___7316-8107___H_and_E_B1,,
170,C37515___7316-2997___HandE,,
171,C37638___7316-168___HandE,,
172,C3775731___7316-6526___1_C_HE,,
173,C3775731___7316-6526___1_D_HE,,
174,C3775731___7316-6526___1_A_HE,,
175,C3775731___7316-6526___1_B_HE,,
176,C3775977___7316-6529___2_B_HE,,
177,C3775977___7316-6529___2_A_HE,,
178,C3777453___7316-6531___1_C_HE,,
179,C3777453___7316-6531___1_D_HE,,
180,C3777453___7316-6531___1_B_HE,,
181,C3789999___7316-9046___H_and_E_A1,,
182,C3790614___7316-9023___H_and_E_,,
183,C3860109___7316-9252___H_and_E_B1,,
184,C387327___7316-1756___HandE_A,,
185,C387327___7316-1756___HandE_B,,
186,C38868___7316-173___HandE_(B3),,
187,C38868___7316-173___HandE_(B2),,
188,C38868___7316-7092___H_and_E_FSA,,
189,C38868___7316-2154___HandE_C1,,
190,C38868___7316-2154___HandE_A1,,
191,C38868___7316-2154___HandE_C2,,
192,C38868___7316-484___HandE,,
193,C38868___7316-7092___H_and_E_A1,,
194,C38868___7316-2154___HandE_B,,
195,C38991___7316-175___HandE,,
196,C393477___7316-1767___HandE_A2,,
197,C393477___7316-1767___HandE_A3,,
198,C393477___7316-1767___HandE_A1,,
199,C39483___7316-183___HandE_(B),,
200,C39483___7316-183___HandE_(A2),,
201,C39483___7316-183___HandE_(A1),,
202,C401964___7316-1779___HandE,,
203,C40344___7316-254___HandE_FSA,,
204,C40344___7316-254___HandE_B,,
205,C40344___7316-254___HandE_FS,,
206,C40344___7316-254___HandE_A,,
207,C41574___7316-184___HandE,,
208,C4158261___7316-9554___1_B_HE,,
209,C4158261___7316-9554___1_A_HE,,
210,C440832___7316-934___HandE_A,,
211,C44526___7316-289___HandE_A,,
212,C44526___7316-289___HandE_B,,
213,C44526___7316-289___HandE_C,,
214,C44895___7316-228___HandE_FSB_Permanent,,
215,C44895___7316-228___HandE_B,,
216,C44895___7316-228___HandE_FS,,
217,C475887___7316-2145___HandE,,
218,C50061___7316-320___HandE_B2,,
219,C51045___7316-275___HandE_B,,
220,C51045___7316-275___HandE_C,,
221,C51291___7316-227___HandE_A,,
222,C51291___7316-227___HandE_D,,
223,C51291___7316-227___HandE_B,,
224,C52029___7316-303___HandE_A5,,
225,C52029___7316-303___HandE_A4,,
226,C52029___7316-303___HandE_B3,,
227,C52029___7316-303___HandE_A3,,
228,C52029___7316-303___HandE_B2,,
229,C52029___7316-303___HandE_A1,,
230,C52029___7316-303___HandE_A6,,
231,C52029___7316-303___HandE_A2,,
232,C520905___7316-2143___HandE,,
233,C53505___7316-2753___HandE_A2,,
234,C53505___7316-2988___HandE_C,,
235,C53505___7316-2753___HandE_A3,,
236,C53874___7316-236___HandE_B,,
237,C53874___7316-236___HandE_C,,
238,C57810___7316-201___HandE,,
239,C58056___7316-207___HandE,,
240,C58179___7316-206___HandE,,
241,C584865___7316-2174___HandE,,
242,C58794___7316-136___HandE,,
243,C59532___7316-121___HandE,,
244,C624471___7316-5145___HandE,,
245,C624471___7316-928___HandE,,
246,C62730___7316-264___HandE_FSA,,
247,C62730___7316-264___HandE_A,,
248,C62730___7316-264___HandE_B,,
249,C62730___7316-264___HandE,,
250,C63099___7316-300___HandE_B1,,
251,C63099___7316-300___HandE_A,,
252,C63099___7316-300___HandE_FSB,,
253,C63099___7316-300___HandE_FSA,,
254,C63099___7316-300___HandE_B2,,
255,C642060___7316-2190___HandE_2,,
256,C654483___7316-1963___HandE,,
257,C663093___7316-2572___HandE,,
258,C663585___7316-2581___HandE_A1,,
259,C664938___7316-2249___666-he-003,,
260,C664938___7316-2249___666-he-004,,
261,C664938___7316-2249___666-imp_he,,
262,C664938___7316-2249___666-he-007,,
263,C664938___7316-2249___666-he-009,,
264,C664938___7316-2249___666-he-006,,
265,C664938___7316-2249___666-he-001,,
266,C664938___7316-2249___666-he-005,,
267,C664938___7316-2249___666-he-002,,
268,C664938___7316-2249___666-imp_he-001,,
269,C664938___7316-2249___666-he,,
270,C679329___7316-3763___HandE_A1,,
271,C679329___7316-2583___HandE_B3,,
272,C68388___7316-222___HandE,,
273,C68388___7316-222___HandE_(D),,
274,C692736___7316-2584___HandE_C2,,
275,C705651___7316-1643___HandE,,
276,C70602___7316-186___HandE,,
277,C71217___7316-169___HandE_(B),,
278,C71217___7316-6647___HandE_A1,,
279,C71217___7316-6647___HandE_FS_(DGD),,
280,C713892___7316-2591___HandE_A,,
281,C713892___7316-2591___HandE_B,,
282,C717336___7316-2669___HandE_,,
283,C719919___7316-2722___HandE_A2,,
284,C720042___7316-2718___HandE_A2,,
285,C720042___7316-2718___HandE_B1,,
286,C720165___7316-2723___HandE_C2,,
287,C72324___7316-345___HandE_(1),,
288,C72939___7316-337___HandE_A,,
289,C72939___7316-337___HandE_B,,
290,C736401___7316-2729___HandE,,
291,C743289___7316-2566___4992-he-001,,
292,C743289___7316-2566___4992-he-002,,
293,C743289___7316-2566___4492-2A_H&E_Lvl_1,,
294,C743289___7316-2566___4992-he-003,,
295,C743289___7316-2566___4992-he-005,,
296,C743289___7316-2566___4992-he-004,,
297,C743289___7316-2566___4492-2B_HE,,
298,C743289___7316-2566___4992-he,,
299,C75276___7316-462___HandE,,
300,C75522___7316-362___HandE_(A1),,
301,C75522___7316-362___HandE_(A2),,
302,C75768___7316-361___HandE_FS,,
303,C75768___7316-361___HandE_(B),,
304,C771456___7316-1634___HandE,,
305,C77367___7316-370___HandE,,
306,C77490___7316-372___HandE_(FS),,
307,C77490___7316-375___HandE_(A),,
308,C77490___7316-375___HandE_(B),,
309,C77613___7316-7073___H_and_E_FSA,,
310,C77613___7316-399___HandE,,
311,C77613___7316-399___HandE_(B),,
312,C77613___7316-7073___H_and_E_A2,,
313,C787938___7316-2931___HandE_A1,,
314,C801960___7316-3050___HandE,,
315,C806019___7316-2589___HandE_,,
316,C808233___7316-3054___HandE,,
317,C809340___7316-2929___HandE,,
318,C829266___7316-4353___HandE_,,
319,C829266___7316-3065___HandE_C1,,
320,C829266___7316-3065___HandE_C2,,
321,C829266___7316-3065___HandE_A1,,
322,C831849___7316-2664___HandE_A2,,
323,C831849___7316-2664___HandE_A3,,
324,C83271___7316-396___HandE_C,,
325,C83271___7316-396___HandE_(B),,
326,C83640___7316-6780___H_and_E_FS,,
327,C83640___7316-3951___HandE_A2,,
328,C83640___7316-6780___H_and_E_A1,,
329,C83640___7316-381___HandE_(FS),,
330,C83640___7316-381___HandE_(A),,
331,C841443___7316-3285___HandE_B1,,
332,C85977___7316-385___HandE,,
333,C868872___7316-3308___HandE_B1,,
334,C883632___7316-3555___HandE_B1,,
335,C88683___7316-2744___HandE,,
336,C88683___7316-391___HandE_B,,
337,C88683___7316-896___HandE_,,
338,C88683___7316-391___HandE_C,,
339,C907617___7316-3570___HandE_A2,,
340,C907617___7316-3570___HandE_A4,,
341,C907617___7316-3570___HandE_A3,,
342,C916473___7316-3575___HandE_A2,,
343,C916719___7316-3566___HandE_B1,,
344,C916719___7316-3563___HandE_B1,,
345,C953127___7316-3770___HandE_A2,,
346,C953250___7316-3761___HandE_A1,,
347,C953250___7316-3761___HandE_A2,,
348,C98031___7316-459___HandE,,
349,C1004049___7316-3948___HandE_A2,,
350,C1036890___7316-4215___HandE_B1,,
351,C1046853___7316-4335___HandE_A1,,
352,C1046853___7316-4335___HandE_B1,,
353,C1064073___7316-3633___H_and_E_A2,,
354,C1064073___7316-3633___H_and_E_A1,,
355,C1095069___7316-5321___HandE_C1,,
356,C1095069___7316-4432___HandE_A1,,
357,C115005___7316-486___HandE_(C),,
358,C115005___7316-486___HandE_(B),,
359,C116235___7316-494___HandE_(S-14-1113),,
360,C116235___7316-494___HandE_(S-08-2219),,
361,C116727___7316-870___HandE_A,,
362,C116727___7316-870___HandE_B3,,
363,C116727___7316-870___HandE,,
364,C15498___7316-1464___HandE_BLOCK_C,,
365,C15498___7316-1464___HandE,,
366,C15498___7316-34___HandE,,
367,C182409___7316-903___HandE_B,,
368,C18450___7316-49___HandE_FS,,
369,C18450___7316-49___HandE,,
370,C2358771___7316-5311___HandE,,
371,C2358771___7316-5311___HandE_A2,,
372,C2451759___7316-5264___HandE_A2,,
373,C2451759___7316-5264___HandE_A1,,
374,C2451759___7316-5477___HandE_B1,,
375,C2462583___7316-5267___HandE_A2,,
376,C2579556___7316-5479___HandE,,
377,C2580540___7316-3655___H_and_E,,
378,C2653848___7316-7963___H_and_E_B1,,
379,C2653848___7316-7963___H_and_E_A2,,
380,C2653848___7316-6653___HandE_B2,,
381,C2653848___7316-6653___HandE_FS_(DGD),,
382,C2653848___7316-7963___H_and_E_A1,,
383,C2653848___7316-6653___HandE_A1,,
384,C271092___7316-2660___HandE_C1,,
385,C271092___7316-895___HandE,,
386,C271092___7316-2660___HandE_A3,,
387,C271092___7316-2146___HandE,,
388,C2751264___7316-6761___HandE_FS_DGD,,
389,C2751264___7316-6761___HandE_A2,,
390,C2857659___7316-7091___H_and_E_B1,,
391,C2857659___7316-7091___H_and_E_B2,,
392,C2857659___7316-7091___H_and_E_FSA,,
393,C2857659___7316-7091___H_and_E_A1,,
394,C291756___7316-1099___HandE_A4,,
395,C291756___7316-1099___HandE_A1,,
396,C30258___7316-114___HandE,,
397,C334437___7316-1106___HandE,,
398,C3385329___7316-7498___H_and_E_B1,,
399,C340710___7316-388___HandE_C,,
400,C340710___7316-388___HandE_A,,
401,C3407346___7316-8121___H_and_E_C1,,
402,C3407346___7316-8121___H_and_E_B6,,
403,C34563___7316-163___HandE_(A),,
404,C34563___7316-163___HandE_(B),,
405,C3543384___7316-6518___1_B_HE,,
406,C3543384___7316-6518___1_D_HE,,
407,C3543384___7316-6518___1_E_HE,,
408,C3543384___7316-6518___2_A_HE,,
409,C3543384___7316-6518___1_F_HE,,
410,C3543384___7316-6518___1_A_HE,,
411,C3543384___7316-6518___1_C_HE,,
412,C3543384___7316-6518___1_G_HE,,
413,C3560973___7316-8734___H_and_E_C4,,
414,C3560973___7316-8734___H_and_E_C1,,
415,C36285___7316-5317___HandE_A1,,
416,C36285___7316-5317___HandE_C1,,
417,C36285___7316-158___HandE,,
418,C3684096___7316-8856___H_and_E_A2,,
419,C377610___7316-1774___HandE_(2515_3),,
420,C377610___7316-1774___HandE_,,
421,C377610___7316-1774___HandE_(2431-B),,
422,C377856___7316-1763___HandE_B2,,
423,C377856___7316-1763___HandE_B1,,
424,C377856___7316-1763___HandE_A,,
425,C3838092___7316-9253___H_and_E_B4,,
426,C410082___7316-1656___HandE,,
427,C4157277___7316-9556___1_A_HE,,
428,C41943___7316-2970___HandE,,
429,C42066___7316-255___HandE_(B2),,
430,C42066___7316-255___HandE_(B1),,
431,C457683___7316-1946___HandE_A2,,
432,C466170___7316-2140___HandE_A1,,
433,C524349___7316-2152___HandE,,
434,C53013___7316-3303___HandE_A4,,
435,C53013___7316-3022___HandE_A1,,
436,C53013___7316-3303___HandE_A1,,
437,C53013___7316-3303___HandE_A2,,
438,C53013___7316-2990___HandE_B,,
439,C53013___7316-958___HandE_B2,,
440,C53013___7316-3303___HandE_A3,,
441,C54612___7316-287___HandE,,
442,C54858___7316-1844___HandE_(C1),,
443,C54858___7316-1844___HandE_(A1),,
444,C54981___7316-277___HandE,,
445,C55104___7316-239___HandE_(B4),,
446,C55104___7316-239___HandE(B1),,
447,C57441___7316-204___HandE,,
448,C641691___7316-2189___HandE_D,,
449,C641691___7316-2189___HandE_B,,
450,C68019___7316-335___HandE_(C),,
451,C68019___7316-335___HandE_(B),,
452,C714384___7316-3058___HandE_C2,,
453,C714384___7316-2594___HandE_B,,
454,C71709___7316-343___HandE,,
455,C74661___7316-357___HandE,,
456,C74661___7316-357___HandE_FS,,
457,C805773___7316-3027___HandE,,
458,C806142___7316-3030___HandE_,,
459,C88806___7316-1769___HandE,,
460,C88806___7316-392___HandE_B,,
461,C88806___7316-392___HandE_A,,
462,C89052___7316-409___HandE_C2,,
463,C89052___7316-409___HandE_C1,,
464,C94956___7316-1789___HandE_C,,
465,C94956___7316-1789___HandE_A,,
466,C94956___7316-445___HandE_(B5),,
467,C94956___7316-445___HandE_(B3),,
468,C94956___7316-445___HandE_(B2),,
469,C952758___7316-3769___HandE_A1,,
470,C952758___7316-3769___HandE_C3,,
471,C952758___7316-3769___HandE_C1,,
472,C952758___7316-7074___H_and_E_FSA,,
473,C952758___7316-7074___H_and_E_A1,,
474,C96432___7316-461___HandE,,
475,C973299___7316-3771___HandE_B1,,
476,C973299___7316-3771___HandE_A1_2937,,
