,train,val,test
80,C2678694___7316-7524___H_and_E_,C18450___7316-49___HandE_FS,C83640___7316-381___HandE_(A)
81,C2678694___7316-6661___HandE_FS_(DGD),C18450___7316-49___HandE,C663093___7316-2572___HandE
82,C2678694___7316-6661___HandE_A1,,C90528___7316-441___HandE_(2)
83,C2697882___7316-8747___H_and_E_D1,,C90528___7316-441___HandE_(B1)
84,C2697882___7316-6670___HandE_FS_(DGD),,C230871___7316-891___HandE
85,C2697882___7316-6670___HandE_C1,,C2647698___7316-8723___H_and_E_B1
86,C270477___7316-932___HandE_FSC,,C2647698___7316-6651___HandE_A1
87,C270477___7316-932___HandE_C2,,C2647698___7316-6651___HandE_FS_(DGD)
88,C270477___7316-932___HandE_C1,,C3702423___7316-8854___H_and_E_A2
89,C2734290___7316-6764___HandE_,,C3702423___7316-8854___H_and_E___C2
90,C2734290___7316-6764___HandE_FS_DGD,,C3702423___7316-8854___H_and_E_B1
91,C2735028___7316-6769___HandE_A1,,C3702423___7316-8854___H_and_E_F3
92,C2760612___7316-6776___H_and_E_A1,,C3702423___7316-8854___H_and_E_____C2
93,C2760612___7316-6776___H_and_E_B1,,C19188___7316-9___HandE_BLOCK_C2
94,C2760858___7316-6778___H_and_E_A1,,C19188___7316-9___HandE_BLOCK_D1
95,C27675___7316-247___HandE_B1,,C96186___7316-472___HandE
96,C27675___7316-247___HandE_B2,,C717336___7316-2669___HandE_
97,C2795544___7316-7063___H_and_E_frozen,,C88806___7316-1769___HandE
98,C2795544___7316-7063___H_and_E,,C88806___7316-392___HandE_B
99,C2819898___7316-7071___H_and_E_B1,,C88806___7316-392___HandE_A
100,C2819898___7316-7071___H_and_E_A1,,C2857659___7316-7091___H_and_E_B1
101,C2819898___7316-7071___H_and_E_FSA,,C2857659___7316-7091___H_and_E_B2
102,C2836872___7316-7077___H_and_E_A1,,C2857659___7316-7091___H_and_E_FSA
103,C28413___7316-82___HandE,,C2857659___7316-7091___H_and_E_A1
104,C2855076___7316-7090___H_and_E_A1,,C15990___7316-1455___HandE
105,C2855076___7316-7090___H_and_E_A,,C15990___7316-2991___HandE
106,C2864670___7316-7097___H_and_E_B1,,C952758___7316-3769___HandE_A1
107,C2864670___7316-7097___H_and_E_A1,,C952758___7316-3769___HandE_C3
108,C28659___7316-84___HandE,,C952758___7316-3769___HandE_C1
109,C2879184___7316-7098___H_and_E_FSA,,C952758___7316-7074___H_and_E_FSA
110,C2879184___7316-7098___H_and_E_B1,,C952758___7316-7074___H_and_E_A1
111,C29151___7316-119___HandE_FSA,,C42066___7316-255___HandE_(B2)
112,C29397___7316-117___HandE,,C42066___7316-255___HandE_(B1)
113,C311313___7316-943___HandE_C,,C28290___7316-85___HandE_(1)
114,C311559___7316-938___HandE,,C28290___7316-85___HandE_(2)
115,C3153843___7316-7111___H_and_E_DGD,,C28290___7316-85___HandE_(3)
116,C3153843___7316-7111___H_and_E_,,C15498___7316-1464___HandE_BLOCK_C
117,C324351___7316-1745___HandE_A1,,C15498___7316-1464___HandE
118,C324351___7316-1745___HandE_B,,C15498___7316-34___HandE
119,C324597___7316-1752___HandE,,C1095069___7316-5321___HandE_C1
120,C3291111___7316-7520___H_and_E_A1,,C1095069___7316-4432___HandE_A1
121,C3293202___7316-7522___H_and_E_A2,,C30258___7316-114___HandE
122,C3293202___7316-7522___H_and_E_A1,,C56826___7316-195___HandE
123,C3301689___7316-7529___H_and_E_A1,,C2451759___7316-5264___HandE_A2
124,C3301689___7316-7529___H_and_E_B1,,C2451759___7316-5264___HandE_A1
125,C3365895___7316-7921___H_and_E_B1,,C2451759___7316-5477___HandE_B1
126,C3365895___7316-7921___H_and_E_A1,,C25461___7316-89___HandE_(B)
127,C3365895___7316-7921___H_and_E_,,C25461___7316-89___HandE_(A)
128,C3384960___7316-7541___H_and_E_A1,,C116235___7316-494___HandE_(S-14-1113)
129,C3384960___7316-7541___H_and_E_B1,,C116235___7316-494___HandE_(S-08-2219)
130,C3384960___7316-7541___H_and_E_C1,,C466170___7316-2140___HandE_A1
131,C3396522___7316-8103___H_and_E_C1,,C337143___7316-1746___HandE_A
132,C3396522___7316-8103___H_and_E_C2,,C337143___7316-1746___HandE_B
133,C3396645___7316-8129___H_and_E_A2,,C3622350___7316-8839___H_and_E_B2
134,C3396645___7316-7928___H_and_E_A2,,C3622350___7316-8839___H_and_E_C1
135,C3396645___7316-8129___H_and_E_B2,,C3622350___7316-8839___H_and_E_D1
136,C3396645___7316-8129___H_and_E_A1,,C3622350___7316-8839___H_and_E_A1
137,C3396645___7316-8129___H_and_E_B1,,C99753___7316-466___HandE_(B1)
138,C3406485___7316-8118___H_and_E_B2,,
139,C3408945___7316-8110___H_and_E_C1,,
140,C3409191___7316-8112___H_and_E_B1,,
141,C3409191___7316-8112___H_and_E_C1,,
142,C3409314___7316-8115___H_and_E_B1,,
143,C3409314___7316-8115___H_and_E_A1,,
144,C3418293___7316-7925___H_and_E_B1,,
145,C3418293___7316-7925___H_and_E_B2,,
146,C3418785___7316-7932___H_and_E_C1,,
147,C3418785___7316-7932___H_and_E_B1,,
148,C3420507___7316-7940___H_and_E_B1,,
149,C3420507___7316-7940___H_and_E_A1,,
150,C3503655___7316-7954___H_and_E_B1,,
151,C3503655___7316-7954___H_and_E_A1,,
152,C3512634___7316-7958___H_and_E_B1,,
153,C3528132___7316-7967___H_and_E_B3,,
154,C3543507___7316-6515___1_B_HE,,
155,C3543507___7316-6515___1_I_HE,,
156,C3543507___7316-6515___1_D_HE,,
157,C3543507___7316-6515___1_E_HE,,
158,C3543507___7316-6515___1_A_HE,,
159,C3543507___7316-6515___1_H_HE,,
160,C3543507___7316-6515___1_F_HE,,
161,C3543507___7316-6515___1_G_HE,,
162,C3543507___7316-6515___1_C_HE,,
163,C3557160___7316-8728___H_and_E_B1,,
164,C35670___7316-162___HandE,,
165,C3579669___7316-8744___H_and_E_D1,,
166,C3579669___7316-8744___H_and_E_C1,,
167,C3579915___7316-8743___H_and_E_B1,,
168,C3579915___7316-8743___H_and_E_A1,,
169,C3622227___7316-8836___H_and_E_A1,,
170,C3649656___7316-6516___1_D_HE,,
171,C3649656___7316-6516___1_C_HE,,
172,C3649656___7316-6516___1_A_HE,,
173,C36654___7316-149___HandE,,
174,C3684711___7316-8877___H_and_E_,,
175,C3686556___7316-8869___H_and_E_B2,,
176,C3686679___7316-8866___H_and_E_D1,,
177,C3686679___7316-8866___H_and_E_E1,,
178,C36900___7316-148___HandE,,
179,C372321___7316-1760___HandE_B1,,
180,C3732558___7316-9027___H_and_E_C1,,
181,C37392___7316-177___HandE,,
182,C37392___7316-267___HandE_A3,,
183,C37392___7316-267___HandE_(A),,
184,C37392___7316-267___HandE,,
185,C37392___7316-3061___HandE_A2,,
186,C37638___7316-168___HandE,,
187,C3775731___7316-6526___1_C_HE,,
188,C3775731___7316-6526___1_D_HE,,
189,C3775731___7316-6526___1_A_HE,,
190,C3775731___7316-6526___1_B_HE,,
191,C3777453___7316-6531___1_C_HE,,
192,C3777453___7316-6531___1_D_HE,,
193,C3777453___7316-6531___1_B_HE,,
194,C3777576___7316-6532___1_E_HE,,
195,C3777576___7316-6532___1_D_HE,,
196,C3777576___7316-6532___1_C_HE,,
197,C3777576___7316-6532___1_B_HE,,
198,C3790614___7316-9023___H_and_E_,,
199,C3860109___7316-9252___H_and_E_B1,,
200,C387327___7316-1756___HandE_A,,
201,C387327___7316-1756___HandE_B,,
202,C38991___7316-175___HandE,,
203,C39483___7316-183___HandE_(B),,
204,C39483___7316-183___HandE_(A2),,
205,C39483___7316-183___HandE_(A1),,
206,C401964___7316-1779___HandE,,
207,C40344___7316-254___HandE_FSA,,
208,C40344___7316-254___HandE_B,,
209,C40344___7316-254___HandE_FS,,
210,C40344___7316-254___HandE_A,,
211,C409959___7316-1084___HandE_A1,,
212,C410328___7316-1097___HandE_A2,,
213,C41574___7316-184___HandE,,
214,C4158138___7316-9555___1_A_HE,,
215,C44895___7316-228___HandE_FSB_Permanent,,
216,C44895___7316-228___HandE_B,,
217,C44895___7316-228___HandE_FS,,
218,C457929___7316-1943___HandE_A2,,
219,C475887___7316-2145___HandE,,
220,C50061___7316-320___HandE_B2,,
221,C51291___7316-227___HandE_A,,
222,C51291___7316-227___HandE_D,,
223,C51291___7316-227___HandE_B,,
224,C52029___7316-303___HandE_A5,,
225,C52029___7316-303___HandE_A4,,
226,C52029___7316-303___HandE_B3,,
227,C52029___7316-303___HandE_A3,,
228,C52029___7316-303___HandE_B2,,
229,C52029___7316-303___HandE_A1,,
230,C52029___7316-303___HandE_A6,,
231,C52029___7316-303___HandE_A2,,
232,C53505___7316-2753___HandE_A2,,
233,C53505___7316-2988___HandE_C,,
234,C53505___7316-2753___HandE_A3,,
235,C57810___7316-201___HandE,,
236,C58179___7316-206___HandE,,
237,C584865___7316-2174___HandE,,
238,C58794___7316-136___HandE,,
239,C59532___7316-121___HandE,,
240,C623856___7316-2184___HandE,,
241,C62730___7316-264___HandE_FSA,,
242,C62730___7316-264___HandE_A,,
243,C62730___7316-264___HandE_B,,
244,C62730___7316-264___HandE,,
245,C642060___7316-2190___HandE_2,,
246,C654483___7316-1963___HandE,,
247,C663585___7316-2581___HandE_A1,,
248,C664938___7316-2249___666-he-003,,
249,C664938___7316-2249___666-he-004,,
250,C664938___7316-2249___666-imp_he,,
251,C664938___7316-2249___666-he-007,,
252,C664938___7316-2249___666-he-009,,
253,C664938___7316-2249___666-he-006,,
254,C664938___7316-2249___666-he-001,,
255,C664938___7316-2249___666-he-005,,
256,C664938___7316-2249___666-he-002,,
257,C664938___7316-2249___666-imp_he-001,,
258,C664938___7316-2249___666-he,,
259,C679329___7316-3763___HandE_A1,,
260,C679329___7316-2583___HandE_B3,,
261,C692736___7316-2584___HandE_C2,,
262,C705651___7316-1643___HandE,,
263,C70602___7316-186___HandE,,
264,C71217___7316-169___HandE_(B),,
265,C71217___7316-6647___HandE_A1,,
266,C71217___7316-6647___HandE_FS_(DGD),,
267,C713892___7316-2591___HandE_A,,
268,C713892___7316-2591___HandE_B,,
269,C720042___7316-2718___HandE_A2,,
270,C720042___7316-2718___HandE_B1,,
271,C720165___7316-2723___HandE_C2,,
272,C72324___7316-345___HandE_(1),,
273,C72693___7316-346___HandE,,
274,C72693___7316-6762___HandE_FS_DGD,,
275,C72693___7316-6762___HandE_A1,,
276,C73062___7316-350___HandE_(A5),,
277,C73062___7316-944___HandE,,
278,C74292___7316-442___HandE_(C1),,
279,C74292___7316-344___HandE,,
280,C743289___7316-2566___4992-he-001,,
281,C743289___7316-2566___4992-he-002,,
282,C743289___7316-2566___4492-2A_H&E_Lvl_1,,
283,C743289___7316-2566___4992-he-003,,
284,C743289___7316-2566___4992-he-005,,
285,C743289___7316-2566___4992-he-004,,
286,C743289___7316-2566___4492-2B_HE,,
287,C743289___7316-2566___4992-he,,
288,C744888___7316-2755___HandE_B3,,
289,C75276___7316-462___HandE,,
290,C75768___7316-361___HandE_FS,,
291,C75768___7316-361___HandE_(B),,
292,C771456___7316-1634___HandE,,
293,C77367___7316-370___HandE,,
294,C787938___7316-2931___HandE_A1,,
295,C801960___7316-3050___HandE,,
296,C808233___7316-3054___HandE,,
297,C809340___7316-2929___HandE,,
298,C818688___7316-3062___HandE_B1,,
299,C829266___7316-4353___HandE_,,
300,C829266___7316-3065___HandE_C1,,
301,C829266___7316-3065___HandE_C2,,
302,C829266___7316-3065___HandE_A1,,
303,C83271___7316-396___HandE_C,,
304,C83271___7316-396___HandE_(B),,
305,C841443___7316-3285___HandE_B1,,
306,C84378___7316-2992___HandE,,
307,C860508___7316-3304___HandE_A1,,
308,C868872___7316-3308___HandE_B1,,
309,C883263___7316-3762___HandE_A3,,
310,C883263___7316-3559___HandE,,
311,C883263___7316-3762___HandE_A1,,
312,C883632___7316-3555___HandE_B1,,
313,C916473___7316-3575___HandE_A2,,
314,C916719___7316-3566___HandE_B1,,
315,C916719___7316-3563___HandE_B1,,
316,C949683___7316-3564___HandE_B1,,
317,C953127___7316-3770___HandE_A2,,
318,C953250___7316-3761___HandE_A1,,
319,C953250___7316-3761___HandE_A2,,
320,C972192___7316-3751___HandE_B2,,
321,C972192___7316-3751___HandE_B1,,
322,C979080___7316-3629___HandE,,
323,C98154___7316-460___HandE,,
324,C1002204___7316-3953___HandE_C1,,
325,C1004049___7316-3948___HandE_A2,,
326,C1032339___7316-3961___HandE_,,
327,C1046853___7316-4335___HandE_A1,,
328,C1046853___7316-4335___HandE_B1,,
329,C1064073___7316-3633___H_and_E_A2,,
330,C1064073___7316-3633___H_and_E_A1,,
331,C115005___7316-486___HandE_(C),,
332,C115005___7316-486___HandE_(B),,
333,C116727___7316-870___HandE_A,,
334,C116727___7316-870___HandE_B3,,
335,C116727___7316-870___HandE,,
336,C182409___7316-903___HandE_B,,
337,C216603___7316-913___HandE,,
338,C2358771___7316-5311___HandE,,
339,C2358771___7316-5311___HandE_A2,,
340,C2462583___7316-5267___HandE_A2,,
341,C2487921___7316-5450___HandE_D2,,
342,C2487921___7316-5450___HandE_G1,,
343,C2579556___7316-5479___HandE,,
344,C2580540___7316-3655___H_and_E,,
345,C2653725___7316-6645___HandE_FS_(DGD),,
346,C2653725___7316-6645___HandE_B1,,
347,C2653848___7316-7963___H_and_E_B1,,
348,C2653848___7316-7963___H_and_E_A2,,
349,C2653848___7316-6653___HandE_B2,,
350,C2653848___7316-6653___HandE_FS_(DGD),,
351,C2653848___7316-7963___H_and_E_A1,,
352,C2653848___7316-6653___HandE_A1,,
353,C2751264___7316-6761___HandE_FS_DGD,,
354,C2751264___7316-6761___HandE_A2,,
355,C2832690___7316-7075___H_and_E_B2,,
356,C2832690___7316-7075___H_and_E_FSA,,
357,C291756___7316-1099___HandE_A4,,
358,C291756___7316-1099___HandE_A1,,
359,C334437___7316-1106___HandE,,
360,C3385329___7316-7498___H_and_E_B1,,
361,C340710___7316-388___HandE_C,,
362,C340710___7316-388___HandE_A,,
363,C3407346___7316-8121___H_and_E_C1,,
364,C3407346___7316-8121___H_and_E_B6,,
365,C3418539___7316-7929___H_and_E_B1,,
366,C34563___7316-163___HandE_(A),,
367,C34563___7316-163___HandE_(B),,
368,C34809___7316-5335___HandE_B1,,
369,C34809___7316-161___HandE,,
370,C3560973___7316-8734___H_and_E_C4,,
371,C3560973___7316-8734___H_and_E_C1,,
372,C3615708___7316-8832___H_and_E_B1,,
373,C3615708___7316-8832___H_and_E_A1,,
374,C36285___7316-5317___HandE_A1,,
375,C36285___7316-5317___HandE_C1,,
376,C36285___7316-158___HandE,,
377,C3726531___7316-9026___H_and_E_B1,,
378,C377610___7316-1774___HandE_(2515_3),,
379,C377610___7316-1774___HandE_,,
380,C377610___7316-1774___HandE_(2431-B),,
381,C377856___7316-1763___HandE_B2,,
382,C377856___7316-1763___HandE_B1,,
383,C377856___7316-1763___HandE_A,,
384,C3790491___7316-9049___H_and_E_C4,,
385,C3790491___7316-9049___H_and_E_B1,,
386,C3838092___7316-9253___H_and_E_B4,,
387,C3904758___7316-6535___1_B_HE,,
388,C410082___7316-1656___HandE,,
389,C410574___7316-1098___HandE,,
390,C4157277___7316-9556___1_A_HE,,
391,C41943___7316-2970___HandE,,
392,C457683___7316-1946___HandE_A2,,
393,C524349___7316-2152___HandE,,
394,C53013___7316-3303___HandE_A4,,
395,C53013___7316-3022___HandE_A1,,
396,C53013___7316-3303___HandE_A1,,
397,C53013___7316-3303___HandE_A2,,
398,C53013___7316-2990___HandE_B,,
399,C53013___7316-958___HandE_B2,,
400,C53013___7316-3303___HandE_A3,,
401,C54612___7316-287___HandE,,
402,C54735___7316-288___HandE_C,,
403,C54735___7316-288___HandE_B,,
404,C54735___7316-288___HandE_A,,
405,C54981___7316-277___HandE,,
406,C55104___7316-239___HandE_(B4),,
407,C55104___7316-239___HandE(B1),,
408,C57441___7316-204___HandE,,
409,C641691___7316-2189___HandE_D,,
410,C641691___7316-2189___HandE_B,,
411,C68019___7316-335___HandE_(C),,
412,C68019___7316-335___HandE_(B),,
413,C714384___7316-3058___HandE_C2,,
414,C714384___7316-2594___HandE_B,,
415,C71709___7316-343___HandE,,
416,C801468___7316-2151___HandE,,
417,C805773___7316-3027___HandE,,
418,C806142___7316-3030___HandE_,,
419,C89052___7316-409___HandE_C2,,
420,C89052___7316-409___HandE_C1,,
421,C94956___7316-1789___HandE_C,,
422,C94956___7316-1789___HandE_A,,
423,C94956___7316-445___HandE_(B5),,
424,C94956___7316-445___HandE_(B3),,
425,C94956___7316-445___HandE_(B2),,
426,C952635___7316-3765___HandE_B4,,
427,C952635___7316-3765___HandE_B1,,
428,C96432___7316-461___HandE,,
429,C973299___7316-3771___HandE_B1,,
430,C973299___7316-3771___HandE_A1_2937,,
431,C975144___7316-3935___HandE_C1,,
