,train,val,test
85,C2819898___7316-7071___H_and_E_B1,,C736401___7316-2729___HandE
86,C2819898___7316-7071___H_and_E_A1,,C37638___7316-168___HandE
87,C2819898___7316-7071___H_and_E_FSA,,C3528132___7316-7967___H_and_E_B3
88,C2836872___7316-7077___H_and_E_A1,,C146124___7316-884___HandE_(B)
89,C2837733___7316-7079___H_and_E_B1,,C2403543___7316-4538___H_and_E
90,C2837733___7316-7079___H_and_E_A1,,C410574___7316-1098___HandE
91,C28413___7316-82___HandE,,C271092___7316-2660___HandE_C1
92,C2855076___7316-7090___H_and_E_A1,,C271092___7316-895___HandE
93,C2855076___7316-7090___H_and_E_A,,C271092___7316-2660___HandE_A3
94,C2864670___7316-7097___H_and_E_B1,,C271092___7316-2146___HandE
95,C2864670___7316-7097___H_and_E_A1,,C88806___7316-1769___HandE
96,C28659___7316-84___HandE,,C88806___7316-392___HandE_B
97,C2879184___7316-7098___H_and_E_FSA,,C88806___7316-392___HandE_A
98,C2879184___7316-7098___H_and_E_B1,,C94956___7316-1789___HandE_C
99,C29151___7316-119___HandE_FSA,,C94956___7316-1789___HandE_A
100,C311190___7316-1744___HandE_B3,,C94956___7316-445___HandE_(B5)
101,C311190___7316-1744___HandE_B4,,C94956___7316-445___HandE_(B3)
102,C311190___7316-1744___HandE_B1,,C94956___7316-445___HandE_(B2)
103,C311190___7316-1744___HandE_A,,C18450___7316-49___HandE_FS
104,C311313___7316-943___HandE_C,,C18450___7316-49___HandE
105,C311559___7316-938___HandE,,C54858___7316-1844___HandE_(C1)
106,C3156795___7316-7494___H_and_E_DGD,,C54858___7316-1844___HandE_(A1)
107,C3156795___7316-7494___H_and_E_B1,,C1032339___7316-3961___HandE_
108,C3156795___7316-8831___H_and_E_B2,,C1036890___7316-4215___HandE_B1
109,C3156795___7316-8831___H_and_E_A1,,C3615708___7316-8832___H_and_E_B1
110,C3185577___7316-7528___H_and_E_D,,C3615708___7316-8832___H_and_E_A1
111,C3185577___7316-9016___H_and_E_B2,,C2751264___7316-6761___HandE_FS_DGD
112,C3185577___7316-9016___H_and_E_B1,,C2751264___7316-6761___HandE_A2
113,C3185577___7316-7528___H_and_E_A1,,C973299___7316-3771___HandE_B1
114,C3199968___7316-8102___H_and_E_DGD,,C973299___7316-3771___HandE_A1_2937
115,C3199968___7316-8102___H_and_E_A1,,C975144___7316-3935___HandE_C1
116,C324351___7316-1745___HandE_A1,,C805773___7316-3027___HandE
117,C324351___7316-1745___HandE_B,,C34809___7316-5335___HandE_B1
118,C3291111___7316-7520___H_and_E_A1,,C34809___7316-161___HandE
119,C3293202___7316-7522___H_and_E_A2,,C3790491___7316-9049___H_and_E_C4
120,C3293202___7316-7522___H_and_E_A1,,C3790491___7316-9049___H_and_E_B1
121,C3301689___7316-7529___H_and_E_A1,,C1004049___7316-3948___HandE_A2
122,C3301689___7316-7529___H_and_E_B1,,C952635___7316-3765___HandE_B4
123,C3365895___7316-7921___H_and_E_B1,,C952635___7316-3765___HandE_B1
124,C3365895___7316-7921___H_and_E_A1,,
125,C3365895___7316-7921___H_and_E_,,
126,C33825___7316-167___HandE_(C7),,
127,C33825___7316-167___HandE_(C5),,
128,C3384960___7316-7541___H_and_E_A1,,
129,C3384960___7316-7541___H_and_E_B1,,
130,C3384960___7316-7541___H_and_E_C1,,
131,C3396522___7316-8103___H_and_E_C1,,
132,C3396522___7316-8103___H_and_E_C2,,
133,C3401442___7316-7114___H_and_E_,,
134,C3406485___7316-8118___H_and_E_B2,,
135,C3408945___7316-8110___H_and_E_C1,,
136,C3409191___7316-8112___H_and_E_B1,,
137,C3409191___7316-8112___H_and_E_C1,,
138,C3409314___7316-8115___H_and_E_B1,,
139,C3409314___7316-8115___H_and_E_A1,,
140,C3418293___7316-7925___H_and_E_B1,,
141,C3418293___7316-7925___H_and_E_B2,,
142,C3418785___7316-7932___H_and_E_C1,,
143,C3418785___7316-7932___H_and_E_B1,,
144,C3420507___7316-7940___H_and_E_B1,,
145,C3420507___7316-7940___H_and_E_A1,,
146,C34317___7316-132___HandE,,
147,C3503655___7316-7954___H_and_E_B1,,
148,C3503655___7316-7954___H_and_E_A1,,
149,C3512388___7316-7956___H_and_E_C1,,
150,C3512634___7316-7958___H_and_E_B1,,
151,C3557160___7316-8728___H_and_E_B1,,
152,C35670___7316-162___HandE,,
153,C3579915___7316-8743___H_and_E_B1,,
154,C3579915___7316-8743___H_and_E_A1,,
155,C3616446___7316-8834___H_and_E_B1,,
156,C3616446___7316-8834___H_and_E_B2,,
157,C3616446___7316-8834___H_and_E_B,,
158,C3616446___7316-8834___H_and_E_A_FS,,
159,C3649656___7316-6516___1_D_HE,,
160,C3649656___7316-6516___1_C_HE,,
161,C3649656___7316-6516___1_A_HE,,
162,C36654___7316-149___HandE,,
163,C3684711___7316-8877___H_and_E_,,
164,C3686556___7316-8869___H_and_E_B2,,
165,C3686679___7316-8866___H_and_E_D1,,
166,C3686679___7316-8866___H_and_E_E1,,
167,C3702423___7316-8854___H_and_E_A2,,
168,C3702423___7316-8854___H_and_E___C2,,
169,C3702423___7316-8854___H_and_E_B1,,
170,C3702423___7316-8854___H_and_E_F3,,
171,C3702423___7316-8854___H_and_E_____C2,,
172,C372321___7316-1760___HandE_B1,,
173,C3732558___7316-9027___H_and_E_C1,,
174,C37392___7316-177___HandE,,
175,C37392___7316-267___HandE_A3,,
176,C37392___7316-267___HandE_(A),,
177,C37392___7316-267___HandE,,
178,C37392___7316-3061___HandE_A2,,
179,C3775731___7316-6526___1_C_HE,,
180,C3775731___7316-6526___1_D_HE,,
181,C3775731___7316-6526___1_A_HE,,
182,C3775731___7316-6526___1_B_HE,,
183,C3777453___7316-6531___1_C_HE,,
184,C3777453___7316-6531___1_D_HE,,
185,C3777453___7316-6531___1_B_HE,,
186,C3777576___7316-6532___1_E_HE,,
187,C3777576___7316-6532___1_D_HE,,
188,C3777576___7316-6532___1_C_HE,,
189,C3777576___7316-6532___1_B_HE,,
190,C3790614___7316-9023___H_and_E_,,
191,C3832065___7316-9247___H_and_E_B1,,
192,C3860109___7316-9252___H_and_E_B1,,
193,C387327___7316-1756___HandE_A,,
194,C387327___7316-1756___HandE_B,,
195,C38868___7316-173___HandE_(B3),,
196,C38868___7316-173___HandE_(B2),,
197,C38868___7316-7092___H_and_E_FSA,,
198,C38868___7316-2154___HandE_C1,,
199,C38868___7316-2154___HandE_A1,,
200,C38868___7316-2154___HandE_C2,,
201,C38868___7316-484___HandE,,
202,C38868___7316-7092___H_and_E_A1,,
203,C38868___7316-2154___HandE_B,,
204,C38991___7316-175___HandE,,
205,C393477___7316-1767___HandE_A2,,
206,C393477___7316-1767___HandE_A3,,
207,C393477___7316-1767___HandE_A1,,
208,C401964___7316-1779___HandE,,
209,C409959___7316-1084___HandE_A1,,
210,C410328___7316-1097___HandE_A2,,
211,C410697___7316-1081___HandE,,
212,C41574___7316-184___HandE,,
213,C4158261___7316-9554___1_B_HE,,
214,C4158261___7316-9554___1_A_HE,,
215,C440832___7316-934___HandE_A,,
216,C44895___7316-228___HandE_FSB_Permanent,,
217,C44895___7316-228___HandE_B,,
218,C44895___7316-228___HandE_FS,,
219,C457929___7316-1943___HandE_A2,,
220,C46371___7316-134___HandE,,
221,C475887___7316-2145___HandE,,
222,C52029___7316-303___HandE_A5,,
223,C52029___7316-303___HandE_A4,,
224,C52029___7316-303___HandE_B3,,
225,C52029___7316-303___HandE_A3,,
226,C52029___7316-303___HandE_B2,,
227,C52029___7316-303___HandE_A1,,
228,C52029___7316-303___HandE_A6,,
229,C52029___7316-303___HandE_A2,,
230,C520905___7316-2143___HandE,,
231,C53505___7316-2753___HandE_A2,,
232,C53505___7316-2988___HandE_C,,
233,C53505___7316-2753___HandE_A3,,
234,C57810___7316-201___HandE,,
235,C58179___7316-206___HandE,,
236,C584865___7316-2174___HandE,,
237,C59532___7316-121___HandE,,
238,C60270___7316-199___HandE,,
239,C624471___7316-5145___HandE,,
240,C624471___7316-928___HandE,,
241,C63099___7316-300___HandE_B1,,
242,C63099___7316-300___HandE_A,,
243,C63099___7316-300___HandE_FSB,,
244,C63099___7316-300___HandE_FSA,,
245,C63099___7316-300___HandE_B2,,
246,C663585___7316-2581___HandE_A1,,
247,C664938___7316-2249___666-he-003,,
248,C664938___7316-2249___666-he-004,,
249,C664938___7316-2249___666-imp_he,,
250,C664938___7316-2249___666-he-007,,
251,C664938___7316-2249___666-he-009,,
252,C664938___7316-2249___666-he-006,,
253,C664938___7316-2249___666-he-001,,
254,C664938___7316-2249___666-he-005,,
255,C664938___7316-2249___666-he-002,,
256,C664938___7316-2249___666-imp_he-001,,
257,C664938___7316-2249___666-he,,
258,C68388___7316-222___HandE,,
259,C68388___7316-222___HandE_(D),,
260,C692736___7316-2584___HandE_C2,,
261,C705651___7316-1643___HandE,,
262,C71217___7316-169___HandE_(B),,
263,C71217___7316-6647___HandE_A1,,
264,C71217___7316-6647___HandE_FS_(DGD),,
265,C713892___7316-2591___HandE_A,,
266,C713892___7316-2591___HandE_B,,
267,C717336___7316-2669___HandE_,,
268,C719919___7316-2722___HandE_A2,,
269,C720042___7316-2718___HandE_A2,,
270,C720042___7316-2718___HandE_B1,,
271,C720165___7316-2723___HandE_C2,,
272,C72324___7316-345___HandE_(1),,
273,C72939___7316-337___HandE_A,,
274,C72939___7316-337___HandE_B,,
275,C73062___7316-350___HandE_(A5),,
276,C73062___7316-944___HandE,,
277,C734679___7316-2731___HandE_B1,,
278,C735540___7316-2725___HandE_A2,,
279,C743289___7316-2566___4992-he-001,,
280,C743289___7316-2566___4992-he-002,,
281,C743289___7316-2566___4492-2A_H&E_Lvl_1,,
282,C743289___7316-2566___4992-he-003,,
283,C743289___7316-2566___4992-he-005,,
284,C743289___7316-2566___4992-he-004,,
285,C743289___7316-2566___4492-2B_HE,,
286,C743289___7316-2566___4992-he,,
287,C744888___7316-2755___HandE_B3,,
288,C75276___7316-462___HandE,,
289,C75522___7316-362___HandE_(A1),,
290,C75522___7316-362___HandE_(A2),,
291,C75768___7316-361___HandE_FS,,
292,C75768___7316-361___HandE_(B),,
293,C771456___7316-1634___HandE,,
294,C77490___7316-372___HandE_(FS),,
295,C77490___7316-375___HandE_(A),,
296,C77490___7316-375___HandE_(B),,
297,C77613___7316-7073___H_and_E_FSA,,
298,C77613___7316-399___HandE,,
299,C77613___7316-399___HandE_(B),,
300,C77613___7316-7073___H_and_E_A2,,
301,C787938___7316-2931___HandE_A1,,
302,C801960___7316-3050___HandE,,
303,C806019___7316-2589___HandE_,,
304,C808233___7316-3054___HandE,,
305,C831849___7316-2664___HandE_A2,,
306,C831849___7316-2664___HandE_A3,,
307,C83271___7316-396___HandE_C,,
308,C83271___7316-396___HandE_(B),,
309,C83640___7316-6780___H_and_E_FS,,
310,C83640___7316-3951___HandE_A2,,
311,C83640___7316-6780___H_and_E_A1,,
312,C83640___7316-381___HandE_(FS),,
313,C83640___7316-381___HandE_(A),,
314,C841443___7316-3285___HandE_B1,,
315,C84378___7316-2992___HandE,,
316,C85977___7316-385___HandE,,
317,C86100___7316-393___HandE,,
318,C868872___7316-3308___HandE_B1,,
319,C883632___7316-3555___HandE_B1,,
320,C88683___7316-2744___HandE,,
321,C88683___7316-391___HandE_B,,
322,C88683___7316-896___HandE_,,
323,C88683___7316-391___HandE_C,,
324,C907617___7316-3570___HandE_A2,,
325,C907617___7316-3570___HandE_A4,,
326,C907617___7316-3570___HandE_A3,,
327,C916719___7316-3566___HandE_B1,,
328,C916719___7316-3563___HandE_B1,,
329,C949683___7316-3564___HandE_B1,,
330,C953127___7316-3770___HandE_A2,,
331,C953250___7316-3761___HandE_A1,,
332,C953250___7316-3761___HandE_A2,,
333,C96186___7316-472___HandE,,
334,C972192___7316-3751___HandE_B2,,
335,C972192___7316-3751___HandE_B1,,
336,C974898___7316-7507___H_and_E_A2,,
337,C974898___7316-7507___H_and_E_A4,,
338,C974898___7316-3922___HandE_A1,,
339,C974898___7316-3922___HandE_B1,,
340,C974898___7316-3922___HandE_C1,,
341,C979080___7316-3629___HandE,,
342,C98031___7316-459___HandE,,
343,C1002204___7316-3953___HandE_C1,,
344,C1046853___7316-4335___HandE_A1,,
345,C1046853___7316-4335___HandE_B1,,
346,C1064073___7316-3633___H_and_E_A2,,
347,C1064073___7316-3633___H_and_E_A1,,
348,C1095069___7316-5321___HandE_C1,,
349,C1095069___7316-4432___HandE_A1,,
350,C115005___7316-486___HandE_(C),,
351,C115005___7316-486___HandE_(B),,
352,C116235___7316-494___HandE_(S-14-1113),,
353,C116235___7316-494___HandE_(S-08-2219),,
354,C116727___7316-870___HandE_A,,
355,C116727___7316-870___HandE_B3,,
356,C116727___7316-870___HandE,,
357,C15498___7316-1464___HandE_BLOCK_C,,
358,C15498___7316-1464___HandE,,
359,C15498___7316-34___HandE,,
360,C15990___7316-1455___HandE,,
361,C15990___7316-2991___HandE,,
362,C182409___7316-903___HandE_B,,
363,C216603___7316-913___HandE,,
364,C2358771___7316-5311___HandE,,
365,C2358771___7316-5311___HandE_A2,,
366,C2451759___7316-5264___HandE_A2,,
367,C2451759___7316-5264___HandE_A1,,
368,C2451759___7316-5477___HandE_B1,,
369,C2462583___7316-5267___HandE_A2,,
370,C2487921___7316-5450___HandE_D2,,
371,C2487921___7316-5450___HandE_G1,,
372,C25461___7316-89___HandE_(B),,
373,C25461___7316-89___HandE_(A),,
374,C2579556___7316-5479___HandE,,
375,C2580540___7316-3655___H_and_E,,
376,C2653725___7316-6645___HandE_FS_(DGD),,
377,C2653725___7316-6645___HandE_B1,,
378,C2653848___7316-7963___H_and_E_B1,,
379,C2653848___7316-7963___H_and_E_A2,,
380,C2653848___7316-6653___HandE_B2,,
381,C2653848___7316-6653___HandE_FS_(DGD),,
382,C2653848___7316-7963___H_and_E_A1,,
383,C2653848___7316-6653___HandE_A1,,
384,C28290___7316-85___HandE_(1),,
385,C28290___7316-85___HandE_(2),,
386,C28290___7316-85___HandE_(3),,
387,C2832690___7316-7075___H_and_E_B2,,
388,C2832690___7316-7075___H_and_E_FSA,,
389,C2857659___7316-7091___H_and_E_B1,,
390,C2857659___7316-7091___H_and_E_B2,,
391,C2857659___7316-7091___H_and_E_FSA,,
392,C2857659___7316-7091___H_and_E_A1,,
393,C291756___7316-1099___HandE_A4,,
394,C291756___7316-1099___HandE_A1,,
395,C337143___7316-1746___HandE_A,,
396,C337143___7316-1746___HandE_B,,
397,C340710___7316-388___HandE_C,,
398,C340710___7316-388___HandE_A,,
399,C3418539___7316-7929___H_and_E_B1,,
400,C34563___7316-163___HandE_(A),,
401,C34563___7316-163___HandE_(B),,
402,C3543384___7316-6518___1_B_HE,,
403,C3543384___7316-6518___1_D_HE,,
404,C3543384___7316-6518___1_E_HE,,
405,C3543384___7316-6518___2_A_HE,,
406,C3543384___7316-6518___1_F_HE,,
407,C3543384___7316-6518___1_A_HE,,
408,C3543384___7316-6518___1_C_HE,,
409,C3543384___7316-6518___1_G_HE,,
410,C3560973___7316-8734___H_and_E_C4,,
411,C3560973___7316-8734___H_and_E_C1,,
412,C3602547___7316-8829___H_and_E_B1,,
413,C3622350___7316-8839___H_and_E_B2,,
414,C3622350___7316-8839___H_and_E_C1,,
415,C3622350___7316-8839___H_and_E_D1,,
416,C3622350___7316-8839___H_and_E_A1,,
417,C36285___7316-5317___HandE_A1,,
418,C36285___7316-5317___HandE_C1,,
419,C36285___7316-158___HandE,,
420,C3684096___7316-8856___H_and_E_A2,,
421,C3726531___7316-9026___H_and_E_B1,,
422,C377610___7316-1774___HandE_(2515_3),,
423,C377610___7316-1774___HandE_,,
424,C377610___7316-1774___HandE_(2431-B),,
425,C377856___7316-1763___HandE_B2,,
426,C377856___7316-1763___HandE_B1,,
427,C377856___7316-1763___HandE_A,,
428,C3838092___7316-9253___H_and_E_B4,,
429,C410082___7316-1656___HandE,,
430,C4157277___7316-9556___1_A_HE,,
431,C41943___7316-2970___HandE,,
432,C42066___7316-255___HandE_(B2),,
433,C42066___7316-255___HandE_(B1),,
434,C457683___7316-1946___HandE_A2,,
435,C466170___7316-2140___HandE_A1,,
436,C524349___7316-2152___HandE,,
437,C53013___7316-3303___HandE_A4,,
438,C53013___7316-3022___HandE_A1,,
439,C53013___7316-3303___HandE_A1,,
440,C53013___7316-3303___HandE_A2,,
441,C53013___7316-2990___HandE_B,,
442,C53013___7316-958___HandE_B2,,
443,C53013___7316-3303___HandE_A3,,
444,C54612___7316-287___HandE,,
445,C54735___7316-288___HandE_C,,
446,C54735___7316-288___HandE_B,,
447,C54735___7316-288___HandE_A,,
448,C54981___7316-277___HandE,,
449,C56826___7316-195___HandE,,
450,C57441___7316-204___HandE,,
451,C641691___7316-2189___HandE_D,,
452,C641691___7316-2189___HandE_B,,
453,C714384___7316-3058___HandE_C2,,
454,C714384___7316-2594___HandE_B,,
455,C71709___7316-343___HandE,,
456,C801468___7316-2151___HandE,,
457,C806142___7316-3030___HandE_,,
458,C89052___7316-409___HandE_C2,,
459,C89052___7316-409___HandE_C1,,
460,C952758___7316-3769___HandE_A1,,
461,C952758___7316-3769___HandE_C3,,
462,C952758___7316-3769___HandE_C1,,
463,C952758___7316-7074___H_and_E_FSA,,
464,C952758___7316-7074___H_and_E_A1,,
465,C96432___7316-461___HandE,,
466,C99753___7316-466___HandE_(B1),,
