,train,val,test
82,C2697882___7316-8747___H_and_E_D1,,C38868___7316-484___HandE
83,C2697882___7316-6670___HandE_FS_(DGD),,C38868___7316-7092___H_and_E_A1
84,C2697882___7316-6670___HandE_C1,,C38868___7316-2154___HandE_B
85,C270477___7316-932___HandE_FSC,,C624471___7316-5145___HandE
86,C270477___7316-932___HandE_C2,,C624471___7316-928___HandE
87,C270477___7316-932___HandE_C1,,C70602___7316-186___HandE
88,C2735028___7316-6769___HandE_A1,,C3860109___7316-9252___H_and_E_B1
89,C2760612___7316-6776___H_and_E_A1,,C72939___7316-337___HandE_A
90,C2760612___7316-6776___H_and_E_B1,,C72939___7316-337___HandE_B
91,C2760858___7316-6778___H_and_E_A1,,C68388___7316-222___HandE
92,C27675___7316-247___HandE_B1,,C68388___7316-222___HandE_(D)
93,C27675___7316-247___HandE_B2,,C809340___7316-2929___HandE
94,C2795544___7316-7063___H_and_E_frozen,,C623856___7316-2184___HandE
95,C2795544___7316-7063___H_and_E,,C3684711___7316-8877___H_and_E_
96,C2819775___7316-7068___H_and_E_SFA,,C818688___7316-3062___HandE_B1
97,C2819775___7316-7068___H_and_E_A2,,C324351___7316-1745___HandE_A1
98,C2819775___7316-7068___H_and_E_A1,,C324351___7316-1745___HandE_B
99,C2819898___7316-7071___H_and_E_B1,,C270969___7316-917___HandE_A
100,C2819898___7316-7071___H_and_E_A1,,C270969___7316-917___HandE_B1
101,C2819898___7316-7071___H_and_E_FSA,,C53013___7316-3303___HandE_A4
102,C2837733___7316-7079___H_and_E_B1,,C53013___7316-3022___HandE_A1
103,C2837733___7316-7079___H_and_E_A1,,C53013___7316-3303___HandE_A1
104,C2839701___7316-7083___H_and_E_A1,,C53013___7316-3303___HandE_A2
105,C28413___7316-82___HandE,,C53013___7316-2990___HandE_B
106,C2855076___7316-7090___H_and_E_A1,,C53013___7316-958___HandE_B2
107,C2855076___7316-7090___H_and_E_A,,C53013___7316-3303___HandE_A3
108,C2864670___7316-7097___H_and_E_B1,,C3602547___7316-8829___H_and_E_B1
109,C2864670___7316-7097___H_and_E_A1,,C2832690___7316-7075___H_and_E_B2
110,C28659___7316-84___HandE,,C2832690___7316-7075___H_and_E_FSA
111,C29151___7316-119___HandE_FSA,,C3726531___7316-9026___H_and_E_B1
112,C29397___7316-117___HandE,,C410082___7316-1656___HandE
113,C311190___7316-1744___HandE_B3,,C291756___7316-1099___HandE_A4
114,C311190___7316-1744___HandE_B4,,C291756___7316-1099___HandE_A1
115,C311190___7316-1744___HandE_B1,,C805773___7316-3027___HandE
116,C311190___7316-1744___HandE_A,,C1004049___7316-3948___HandE_A2
117,C311313___7316-943___HandE_C,,C42066___7316-255___HandE_(B2)
118,C311559___7316-938___HandE,,C42066___7316-255___HandE_(B1)
119,C3156795___7316-7494___H_and_E_DGD,,C88806___7316-1769___HandE
120,C3156795___7316-7494___H_and_E_B1,,C88806___7316-392___HandE_B
121,C3156795___7316-8831___H_and_E_B2,,C88806___7316-392___HandE_A
122,C3156795___7316-8831___H_and_E_A1,,C801468___7316-2151___HandE
123,C3199968___7316-8102___H_and_E_DGD,,C271092___7316-2660___HandE_C1
124,C3199968___7316-8102___H_and_E_A1,,C271092___7316-895___HandE
125,C324597___7316-1752___HandE,,C271092___7316-2660___HandE_A3
126,C3291111___7316-7520___H_and_E_A1,,C271092___7316-2146___HandE
127,C3293202___7316-7522___H_and_E_A2,,C952635___7316-3765___HandE_B4
128,C3293202___7316-7522___H_and_E_A1,,C952635___7316-3765___HandE_B1
129,C3301689___7316-7529___H_and_E_A1,,C15990___7316-1455___HandE
130,C3301689___7316-7529___H_and_E_B1,,C15990___7316-2991___HandE
131,C3365895___7316-7921___H_and_E_B1,,C216603___7316-913___HandE
132,C3365895___7316-7921___H_and_E_A1,,C30258___7316-114___HandE
133,C3365895___7316-7921___H_and_E_,,C2358771___7316-5311___HandE
134,C33825___7316-167___HandE_(C7),,C2358771___7316-5311___HandE_A2
135,C33825___7316-167___HandE_(C5),,
136,C3384960___7316-7541___H_and_E_A1,,
137,C3384960___7316-7541___H_and_E_B1,,
138,C3384960___7316-7541___H_and_E_C1,,
139,C3396522___7316-8103___H_and_E_C1,,
140,C3396522___7316-8103___H_and_E_C2,,
141,C3406485___7316-8118___H_and_E_B2,,
142,C3408945___7316-8110___H_and_E_C1,,
143,C3409191___7316-8112___H_and_E_B1,,
144,C3409191___7316-8112___H_and_E_C1,,
145,C3409314___7316-8115___H_and_E_B1,,
146,C3409314___7316-8115___H_and_E_A1,,
147,C3418293___7316-7925___H_and_E_B1,,
148,C3418293___7316-7925___H_and_E_B2,,
149,C3418785___7316-7932___H_and_E_C1,,
150,C3418785___7316-7932___H_and_E_B1,,
151,C3420507___7316-7940___H_and_E_B1,,
152,C3420507___7316-7940___H_and_E_A1,,
153,C34317___7316-132___HandE,,
154,C3503655___7316-7954___H_and_E_B1,,
155,C3503655___7316-7954___H_and_E_A1,,
156,C3543507___7316-6515___1_B_HE,,
157,C3543507___7316-6515___1_I_HE,,
158,C3543507___7316-6515___1_D_HE,,
159,C3543507___7316-6515___1_E_HE,,
160,C3543507___7316-6515___1_A_HE,,
161,C3543507___7316-6515___1_H_HE,,
162,C3543507___7316-6515___1_F_HE,,
163,C3543507___7316-6515___1_G_HE,,
164,C3543507___7316-6515___1_C_HE,,
165,C3557160___7316-8728___H_and_E_B1,,
166,C3579669___7316-8744___H_and_E_D1,,
167,C3579669___7316-8744___H_and_E_C1,,
168,C3616446___7316-8834___H_and_E_B1,,
169,C3616446___7316-8834___H_and_E_B2,,
170,C3616446___7316-8834___H_and_E_B,,
171,C3616446___7316-8834___H_and_E_A_FS,,
172,C3622227___7316-8836___H_and_E_A1,,
173,C3649656___7316-6516___1_D_HE,,
174,C3649656___7316-6516___1_C_HE,,
175,C3649656___7316-6516___1_A_HE,,
176,C36654___7316-149___HandE,,
177,C36900___7316-148___HandE,,
178,C3702423___7316-8854___H_and_E_A2,,
179,C3702423___7316-8854___H_and_E___C2,,
180,C3702423___7316-8854___H_and_E_B1,,
181,C3702423___7316-8854___H_and_E_F3,,
182,C3702423___7316-8854___H_and_E_____C2,,
183,C372321___7316-1760___HandE_B1,,
184,C37269___7316-152___HandE,,
185,C3732558___7316-9027___H_and_E_C1,,
186,C37392___7316-177___HandE,,
187,C37392___7316-267___HandE_A3,,
188,C37392___7316-267___HandE_(A),,
189,C37392___7316-267___HandE,,
190,C37392___7316-3061___HandE_A2,,
191,C37515___7316-8107___H_and_E_B1,,
192,C37515___7316-2997___HandE,,
193,C37638___7316-168___HandE,,
194,C3775731___7316-6526___1_C_HE,,
195,C3775731___7316-6526___1_D_HE,,
196,C3775731___7316-6526___1_A_HE,,
197,C3775731___7316-6526___1_B_HE,,
198,C3775977___7316-6529___2_B_HE,,
199,C3775977___7316-6529___2_A_HE,,
200,C3777453___7316-6531___1_C_HE,,
201,C3777453___7316-6531___1_D_HE,,
202,C3777453___7316-6531___1_B_HE,,
203,C3790614___7316-9023___H_and_E_,,
204,C3832065___7316-9247___H_and_E_B1,,
205,C387327___7316-1756___HandE_A,,
206,C387327___7316-1756___HandE_B,,
207,C38991___7316-175___HandE,,
208,C410328___7316-1097___HandE_A2,,
209,C410697___7316-1081___HandE,,
210,C41574___7316-184___HandE,,
211,C4158138___7316-9555___1_A_HE,,
212,C4158261___7316-9554___1_B_HE,,
213,C4158261___7316-9554___1_A_HE,,
214,C440832___7316-934___HandE_A,,
215,C44526___7316-289___HandE_A,,
216,C44526___7316-289___HandE_B,,
217,C44526___7316-289___HandE_C,,
218,C457929___7316-1943___HandE_A2,,
219,C46371___7316-134___HandE,,
220,C475887___7316-2145___HandE,,
221,C50061___7316-320___HandE_B2,,
222,C520905___7316-2143___HandE,,
223,C57810___7316-201___HandE,,
224,C58056___7316-207___HandE,,
225,C58179___7316-206___HandE,,
226,C584865___7316-2174___HandE,,
227,C58794___7316-136___HandE,,
228,C60270___7316-199___HandE,,
229,C62730___7316-264___HandE_FSA,,
230,C62730___7316-264___HandE_A,,
231,C62730___7316-264___HandE_B,,
232,C62730___7316-264___HandE,,
233,C63099___7316-300___HandE_B1,,
234,C63099___7316-300___HandE_A,,
235,C63099___7316-300___HandE_FSB,,
236,C63099___7316-300___HandE_FSA,,
237,C63099___7316-300___HandE_B2,,
238,C642060___7316-2190___HandE_2,,
239,C654483___7316-1963___HandE,,
240,C663093___7316-2572___HandE,,
241,C663585___7316-2581___HandE_A1,,
242,C664938___7316-2249___666-he-003,,
243,C664938___7316-2249___666-he-004,,
244,C664938___7316-2249___666-imp_he,,
245,C664938___7316-2249___666-he-007,,
246,C664938___7316-2249___666-he-009,,
247,C664938___7316-2249___666-he-006,,
248,C664938___7316-2249___666-he-001,,
249,C664938___7316-2249___666-he-005,,
250,C664938___7316-2249___666-he-002,,
251,C664938___7316-2249___666-imp_he-001,,
252,C664938___7316-2249___666-he,,
253,C679329___7316-3763___HandE_A1,,
254,C679329___7316-2583___HandE_B3,,
255,C692736___7316-2584___HandE_C2,,
256,C705651___7316-1643___HandE,,
257,C71217___7316-169___HandE_(B),,
258,C71217___7316-6647___HandE_A1,,
259,C71217___7316-6647___HandE_FS_(DGD),,
260,C717336___7316-2669___HandE_,,
261,C720042___7316-2718___HandE_A2,,
262,C720042___7316-2718___HandE_B1,,
263,C720165___7316-2723___HandE_C2,,
264,C734679___7316-2731___HandE_B1,,
265,C735540___7316-2725___HandE_A2,,
266,C736401___7316-2729___HandE,,
267,C743289___7316-2566___4992-he-001,,
268,C743289___7316-2566___4992-he-002,,
269,C743289___7316-2566___4492-2A_H&E_Lvl_1,,
270,C743289___7316-2566___4992-he-003,,
271,C743289___7316-2566___4992-he-005,,
272,C743289___7316-2566___4992-he-004,,
273,C743289___7316-2566___4492-2B_HE,,
274,C743289___7316-2566___4992-he,,
275,C744888___7316-2755___HandE_B3,,
276,C75276___7316-462___HandE,,
277,C75522___7316-362___HandE_(A1),,
278,C75522___7316-362___HandE_(A2),,
279,C77367___7316-370___HandE,,
280,C77490___7316-372___HandE_(FS),,
281,C77490___7316-375___HandE_(A),,
282,C77490___7316-375___HandE_(B),,
283,C77613___7316-7073___H_and_E_FSA,,
284,C77613___7316-399___HandE,,
285,C77613___7316-399___HandE_(B),,
286,C77613___7316-7073___H_and_E_A2,,
287,C787938___7316-2931___HandE_A1,,
288,C801960___7316-3050___HandE,,
289,C808233___7316-3054___HandE,,
290,C831849___7316-2664___HandE_A2,,
291,C831849___7316-2664___HandE_A3,,
292,C83271___7316-396___HandE_C,,
293,C83271___7316-396___HandE_(B),,
294,C83640___7316-6780___H_and_E_FS,,
295,C83640___7316-3951___HandE_A2,,
296,C83640___7316-6780___H_and_E_A1,,
297,C83640___7316-381___HandE_(FS),,
298,C83640___7316-381___HandE_(A),,
299,C85977___7316-385___HandE,,
300,C86100___7316-393___HandE,,
301,C868872___7316-3308___HandE_B1,,
302,C883263___7316-3762___HandE_A3,,
303,C883263___7316-3559___HandE,,
304,C883263___7316-3762___HandE_A1,,
305,C88683___7316-2744___HandE,,
306,C88683___7316-391___HandE_B,,
307,C88683___7316-896___HandE_,,
308,C88683___7316-391___HandE_C,,
309,C90159___7316-898___HandE_A1,,
310,C90159___7316-898___HandE_A2,,
311,C90528___7316-441___HandE_(2),,
312,C90528___7316-441___HandE_(B1),,
313,C916473___7316-3575___HandE_A2,,
314,C916719___7316-3566___HandE_B1,,
315,C916719___7316-3563___HandE_B1,,
316,C949683___7316-3564___HandE_B1,,
317,C953127___7316-3770___HandE_A2,,
318,C953250___7316-3761___HandE_A1,,
319,C953250___7316-3761___HandE_A2,,
320,C972192___7316-3751___HandE_B2,,
321,C972192___7316-3751___HandE_B1,,
322,C979080___7316-3629___HandE,,
323,C98031___7316-459___HandE,,
324,C98154___7316-460___HandE,,
325,C1002204___7316-3953___HandE_C1,,
326,C1032339___7316-3961___HandE_,,
327,C1036890___7316-4215___HandE_B1,,
328,C1046853___7316-4335___HandE_A1,,
329,C1046853___7316-4335___HandE_B1,,
330,C1064073___7316-3633___H_and_E_A2,,
331,C1064073___7316-3633___H_and_E_A1,,
332,C1095069___7316-5321___HandE_C1,,
333,C1095069___7316-4432___HandE_A1,,
334,C116235___7316-494___HandE_(S-14-1113),,
335,C116235___7316-494___HandE_(S-08-2219),,
336,C116727___7316-870___HandE_A,,
337,C116727___7316-870___HandE_B3,,
338,C116727___7316-870___HandE,,
339,C15498___7316-1464___HandE_BLOCK_C,,
340,C15498___7316-1464___HandE,,
341,C15498___7316-34___HandE,,
342,C182409___7316-903___HandE_B,,
343,C18450___7316-49___HandE_FS,,
344,C18450___7316-49___HandE,,
345,C2451759___7316-5264___HandE_A2,,
346,C2451759___7316-5264___HandE_A1,,
347,C2451759___7316-5477___HandE_B1,,
348,C2462583___7316-5267___HandE_A2,,
349,C2487921___7316-5450___HandE_D2,,
350,C2487921___7316-5450___HandE_G1,,
351,C25461___7316-89___HandE_(B),,
352,C25461___7316-89___HandE_(A),,
353,C2579556___7316-5479___HandE,,
354,C2580540___7316-3655___H_and_E,,
355,C2653725___7316-6645___HandE_FS_(DGD),,
356,C2653725___7316-6645___HandE_B1,,
357,C2653848___7316-7963___H_and_E_B1,,
358,C2653848___7316-7963___H_and_E_A2,,
359,C2653848___7316-6653___HandE_B2,,
360,C2653848___7316-6653___HandE_FS_(DGD),,
361,C2653848___7316-7963___H_and_E_A1,,
362,C2653848___7316-6653___HandE_A1,,
363,C28290___7316-85___HandE_(1),,
364,C28290___7316-85___HandE_(2),,
365,C28290___7316-85___HandE_(3),,
366,C2857659___7316-7091___H_and_E_B1,,
367,C2857659___7316-7091___H_and_E_B2,,
368,C2857659___7316-7091___H_and_E_FSA,,
369,C2857659___7316-7091___H_and_E_A1,,
370,C334437___7316-1106___HandE,,
371,C337143___7316-1746___HandE_A,,
372,C337143___7316-1746___HandE_B,,
373,C3385329___7316-7498___H_and_E_B1,,
374,C340710___7316-388___HandE_C,,
375,C340710___7316-388___HandE_A,,
376,C3407346___7316-8121___H_and_E_C1,,
377,C3407346___7316-8121___H_and_E_B6,,
378,C3418539___7316-7929___H_and_E_B1,,
379,C34563___7316-163___HandE_(A),,
380,C34563___7316-163___HandE_(B),,
381,C34809___7316-5335___HandE_B1,,
382,C34809___7316-161___HandE,,
383,C3543384___7316-6518___1_B_HE,,
384,C3543384___7316-6518___1_D_HE,,
385,C3543384___7316-6518___1_E_HE,,
386,C3543384___7316-6518___2_A_HE,,
387,C3543384___7316-6518___1_F_HE,,
388,C3543384___7316-6518___1_A_HE,,
389,C3543384___7316-6518___1_C_HE,,
390,C3543384___7316-6518___1_G_HE,,
391,C3560973___7316-8734___H_and_E_C4,,
392,C3560973___7316-8734___H_and_E_C1,,
393,C3615708___7316-8832___H_and_E_B1,,
394,C3615708___7316-8832___H_and_E_A1,,
395,C3622350___7316-8839___H_and_E_B2,,
396,C3622350___7316-8839___H_and_E_C1,,
397,C3622350___7316-8839___H_and_E_D1,,
398,C3622350___7316-8839___H_and_E_A1,,
399,C36285___7316-5317___HandE_A1,,
400,C36285___7316-5317___HandE_C1,,
401,C36285___7316-158___HandE,,
402,C3684096___7316-8856___H_and_E_A2,,
403,C377610___7316-1774___HandE_(2515_3),,
404,C377610___7316-1774___HandE_,,
405,C377610___7316-1774___HandE_(2431-B),,
406,C3790491___7316-9049___H_and_E_C4,,
407,C3790491___7316-9049___H_and_E_B1,,
408,C3838092___7316-9253___H_and_E_B4,,
409,C410574___7316-1098___HandE,,
410,C4157277___7316-9556___1_A_HE,,
411,C41943___7316-2970___HandE,,
412,C457683___7316-1946___HandE_A2,,
413,C466170___7316-2140___HandE_A1,,
414,C524349___7316-2152___HandE,,
415,C54612___7316-287___HandE,,
416,C54735___7316-288___HandE_C,,
417,C54735___7316-288___HandE_B,,
418,C54735___7316-288___HandE_A,,
419,C54858___7316-1844___HandE_(C1),,
420,C54858___7316-1844___HandE_(A1),,
421,C55104___7316-239___HandE_(B4),,
422,C55104___7316-239___HandE(B1),,
423,C56826___7316-195___HandE,,
424,C57441___7316-204___HandE,,
425,C641691___7316-2189___HandE_D,,
426,C641691___7316-2189___HandE_B,,
427,C714384___7316-3058___HandE_C2,,
428,C714384___7316-2594___HandE_B,,
429,C71709___7316-343___HandE,,
430,C74661___7316-357___HandE,,
431,C74661___7316-357___HandE_FS,,
432,C806142___7316-3030___HandE_,,
433,C89052___7316-409___HandE_C2,,
434,C89052___7316-409___HandE_C1,,
435,C94956___7316-1789___HandE_C,,
436,C94956___7316-1789___HandE_A,,
437,C94956___7316-445___HandE_(B5),,
438,C94956___7316-445___HandE_(B3),,
439,C94956___7316-445___HandE_(B2),,
440,C973299___7316-3771___HandE_B1,,
441,C973299___7316-3771___HandE_A1_2937,,
442,C975144___7316-3935___HandE_C1,,
443,C99753___7316-466___HandE_(B1),,
