,train,val,test
155,C3543507___7316-6515___1_A_HE,,
156,C3543507___7316-6515___1_H_HE,,
157,C3543507___7316-6515___1_F_HE,,
158,C3543507___7316-6515___1_G_HE,,
159,C3543507___7316-6515___1_C_HE,,
160,C3557160___7316-8728___H_and_E_B1,,
161,C3579669___7316-8744___H_and_E_D1,,
162,C3579669___7316-8744___H_and_E_C1,,
163,C3579915___7316-8743___H_and_E_B1,,
164,C3579915___7316-8743___H_and_E_A1,,
165,C3622227___7316-8836___H_and_E_A1,,
166,C3649656___7316-6516___1_D_HE,,
167,C3649656___7316-6516___1_C_HE,,
168,C3649656___7316-6516___1_A_HE,,
169,C36654___7316-149___HandE,,
170,C3686679___7316-8866___H_and_E_D1,,
171,C3686679___7316-8866___H_and_E_E1,,
172,C36900___7316-148___HandE,,
173,C3702423___7316-8854___H_and_E_A2,,
174,C3702423___7316-8854___H_and_E___C2,,
175,C3702423___7316-8854___H_and_E_B1,,
176,C3702423___7316-8854___H_and_E_F3,,
177,C3702423___7316-8854___H_and_E_____C2,,
178,C372321___7316-1760___HandE_B1,,
179,C37269___7316-152___HandE,,
180,C3732558___7316-9027___H_and_E_C1,,
181,C37392___7316-177___HandE,,
182,C37392___7316-267___HandE_A3,,
183,C37392___7316-267___HandE_(A),,
184,C37392___7316-267___HandE,,
185,C37392___7316-3061___HandE_A2,,
186,C37515___7316-8107___H_and_E_B1,,
187,C37515___7316-2997___HandE,,
188,C3777453___7316-6531___1_C_HE,,
189,C3777453___7316-6531___1_D_HE,,
190,C3777453___7316-6531___1_B_HE,,
191,C3777576___7316-6532___1_E_HE,,
192,C3777576___7316-6532___1_D_HE,,
193,C3777576___7316-6532___1_C_HE,,
194,C3777576___7316-6532___1_B_HE,,
195,C3789999___7316-9046___H_and_E_A1,,
196,C3790614___7316-9023___H_and_E_,,
197,C3832065___7316-9247___H_and_E_B1,,
198,C3860109___7316-9252___H_and_E_B1,,
199,C387327___7316-1756___HandE_A,,
200,C387327___7316-1756___HandE_B,,
201,C38868___7316-173___HandE_(B3),,
202,C38868___7316-173___HandE_(B2),,
203,C38868___7316-7092___H_and_E_FSA,,
204,C38868___7316-2154___HandE_C1,,
205,C38868___7316-2154___HandE_A1,,
206,C38868___7316-2154___HandE_C2,,
207,C38868___7316-484___HandE,,
208,C38868___7316-7092___H_and_E_A1,,
209,C38868___7316-2154___HandE_B,,
210,C39483___7316-183___HandE_(B),,
211,C39483___7316-183___HandE_(A2),,
212,C39483___7316-183___HandE_(A1),,
213,C401964___7316-1779___HandE,,
214,C40344___7316-254___HandE_FSA,,
215,C40344___7316-254___HandE_B,,
216,C40344___7316-254___HandE_FS,,
217,C40344___7316-254___HandE_A,,
218,C410328___7316-1097___HandE_A2,,
219,C410697___7316-1081___HandE,,
220,C440832___7316-934___HandE_A,,
221,C44526___7316-289___HandE_A,,
222,C44526___7316-289___HandE_B,,
223,C44526___7316-289___HandE_C,,
224,C457929___7316-1943___HandE_A2,,
225,C50061___7316-320___HandE_B2,,
226,C51045___7316-275___HandE_B,,
227,C51045___7316-275___HandE_C,,
228,C51291___7316-227___HandE_A,,
229,C51291___7316-227___HandE_D,,
230,C51291___7316-227___HandE_B,,
231,C52029___7316-303___HandE_A5,,
232,C52029___7316-303___HandE_A4,,
233,C52029___7316-303___HandE_B3,,
234,C52029___7316-303___HandE_A3,,
235,C52029___7316-303___HandE_B2,,
236,C52029___7316-303___HandE_A1,,
237,C52029___7316-303___HandE_A6,,
238,C52029___7316-303___HandE_A2,,
239,C520905___7316-2143___HandE,,
240,C53874___7316-236___HandE_B,,
241,C53874___7316-236___HandE_C,,
242,C58056___7316-207___HandE,,
243,C58179___7316-206___HandE,,
244,C584865___7316-2174___HandE,,
245,C59532___7316-121___HandE,,
246,C623856___7316-2184___HandE,,
247,C624471___7316-5145___HandE,,
248,C624471___7316-928___HandE,,
249,C62730___7316-264___HandE_FSA,,
250,C62730___7316-264___HandE_A,,
251,C62730___7316-264___HandE_B,,
252,C62730___7316-264___HandE,,
253,C63099___7316-300___HandE_B1,,
254,C63099___7316-300___HandE_A,,
255,C63099___7316-300___HandE_FSB,,
256,C63099___7316-300___HandE_FSA,,
257,C63099___7316-300___HandE_B2,,
258,C654483___7316-1963___HandE,,
259,C663093___7316-2572___HandE,,
260,C663585___7316-2581___HandE_A1,,
261,C679329___7316-3763___HandE_A1,,
262,C679329___7316-2583___HandE_B3,,
263,C705651___7316-1643___HandE,,
264,C70602___7316-186___HandE,,
265,C71217___7316-169___HandE_(B),,
266,C71217___7316-6647___HandE_A1,,
267,C71217___7316-6647___HandE_FS_(DGD),,
268,C713892___7316-2591___HandE_A,,
269,C713892___7316-2591___HandE_B,,
270,C717336___7316-2669___HandE_,,
271,C719919___7316-2722___HandE_A2,,
272,C720042___7316-2718___HandE_A2,,
273,C720042___7316-2718___HandE_B1,,
274,C720165___7316-2723___HandE_C2,,
275,C72324___7316-345___HandE_(1),,
276,C72693___7316-346___HandE,,
277,C72693___7316-6762___HandE_FS_DGD,,
278,C72693___7316-6762___HandE_A1,,
279,C72939___7316-337___HandE_A,,
280,C72939___7316-337___HandE_B,,
281,C73062___7316-350___HandE_(A5),,
282,C73062___7316-944___HandE,,
283,C734679___7316-2731___HandE_B1,,
284,C735540___7316-2725___HandE_A2,,
285,C736401___7316-2729___HandE,,
286,C744888___7316-2755___HandE_B3,,
287,C75276___7316-462___HandE,,
288,C75522___7316-362___HandE_(A1),,
289,C75522___7316-362___HandE_(A2),,
290,C75768___7316-361___HandE_FS,,
291,C75768___7316-361___HandE_(B),,
292,C77367___7316-370___HandE,,
293,C77613___7316-7073___H_and_E_FSA,,
294,C77613___7316-399___HandE,,
295,C77613___7316-399___HandE_(B),,
296,C77613___7316-7073___H_and_E_A2,,
297,C787938___7316-2931___HandE_A1,,
298,C801960___7316-3050___HandE,,
299,C831849___7316-2664___HandE_A2,,
300,C831849___7316-2664___HandE_A3,,
301,C83640___7316-6780___H_and_E_FS,,
302,C83640___7316-3951___HandE_A2,,
303,C83640___7316-6780___H_and_E_A1,,
304,C83640___7316-381___HandE_(FS),,
305,C83640___7316-381___HandE_(A),,
306,C841443___7316-3285___HandE_B1,,
307,C85977___7316-385___HandE,,
308,C860508___7316-3304___HandE_A1,,
309,C883632___7316-3555___HandE_B1,,
310,C88683___7316-2744___HandE,,
311,C88683___7316-391___HandE_B,,
312,C88683___7316-896___HandE_,,
313,C88683___7316-391___HandE_C,,
314,C90159___7316-898___HandE_A1,,
315,C90159___7316-898___HandE_A2,,
316,C90528___7316-441___HandE_(2),,
317,C90528___7316-441___HandE_(B1),,
318,C907617___7316-3570___HandE_A2,,
319,C907617___7316-3570___HandE_A4,,
320,C907617___7316-3570___HandE_A3,,
321,C916473___7316-3575___HandE_A2,,
322,C916719___7316-3566___HandE_B1,,
323,C916719___7316-3563___HandE_B1,,
324,C953127___7316-3770___HandE_A2,,
325,C953250___7316-3761___HandE_A1,,
326,C953250___7316-3761___HandE_A2,,
327,C96186___7316-472___HandE,,
328,C972192___7316-3751___HandE_B2,,
329,C972192___7316-3751___HandE_B1,,
330,C974898___7316-7507___H_and_E_A2,,
331,C974898___7316-7507___H_and_E_A4,,
332,C974898___7316-3922___HandE_A1,,
333,C974898___7316-3922___HandE_B1,,
334,C974898___7316-3922___HandE_C1,,
335,C979080___7316-3629___HandE,,
336,C98031___7316-459___HandE,,
337,C98154___7316-460___HandE,,
338,C1002204___7316-3953___HandE_C1,,
339,C1004049___7316-3948___HandE_A2,,
340,C1032339___7316-3961___HandE_,,
341,C1036890___7316-4215___HandE_B1,,
342,C1046853___7316-4335___HandE_A1,,
343,C1046853___7316-4335___HandE_B1,,
344,C1064073___7316-3633___H_and_E_A2,,
345,C1064073___7316-3633___H_and_E_A1,,
346,C115005___7316-486___HandE_(C),,
347,C115005___7316-486___HandE_(B),,
348,C116727___7316-870___HandE_A,,
349,C116727___7316-870___HandE_B3,,
350,C116727___7316-870___HandE,,
351,C182409___7316-903___HandE_B,,
352,C18450___7316-49___HandE_FS,,
353,C18450___7316-49___HandE,,
354,C2451759___7316-5264___HandE_A2,,
355,C2451759___7316-5264___HandE_A1,,
356,C2451759___7316-5477___HandE_B1,,
357,C2487921___7316-5450___HandE_D2,,
358,C2487921___7316-5450___HandE_G1,,
359,C25461___7316-89___HandE_(B),,
360,C25461___7316-89___HandE_(A),,
361,C2580540___7316-3655___H_and_E,,
362,C2653725___7316-6645___HandE_FS_(DGD),,
363,C2653725___7316-6645___HandE_B1,,
364,C271092___7316-2660___HandE_C1,,
365,C271092___7316-895___HandE,,
366,C271092___7316-2660___HandE_A3,,
367,C271092___7316-2146___HandE,,
368,C2751264___7316-6761___HandE_FS_DGD,,
369,C2751264___7316-6761___HandE_A2,,
370,C28290___7316-85___HandE_(1),,
371,C28290___7316-85___HandE_(2),,
372,C28290___7316-85___HandE_(3),,
373,C2832690___7316-7075___H_and_E_B2,,
374,C2832690___7316-7075___H_and_E_FSA,,
375,C2857659___7316-7091___H_and_E_B1,,
376,C2857659___7316-7091___H_and_E_B2,,
377,C2857659___7316-7091___H_and_E_FSA,,
378,C2857659___7316-7091___H_and_E_A1,,
379,C291756___7316-1099___HandE_A4,,
380,C291756___7316-1099___HandE_A1,,
381,C30258___7316-114___HandE,,
382,C340710___7316-388___HandE_C,,
383,C340710___7316-388___HandE_A,,
384,C3407346___7316-8121___H_and_E_C1,,
385,C3407346___7316-8121___H_and_E_B6,,
386,C3418539___7316-7929___H_and_E_B1,,
387,C34809___7316-5335___HandE_B1,,
388,C34809___7316-161___HandE,,
389,C3543384___7316-6518___1_B_HE,,
390,C3543384___7316-6518___1_D_HE,,
391,C3543384___7316-6518___1_E_HE,,
392,C3543384___7316-6518___2_A_HE,,
393,C3543384___7316-6518___1_F_HE,,
394,C3543384___7316-6518___1_A_HE,,
395,C3543384___7316-6518___1_C_HE,,
396,C3543384___7316-6518___1_G_HE,,
397,C3560973___7316-8734___H_and_E_C4,,
398,C3560973___7316-8734___H_and_E_C1,,
399,C3602547___7316-8829___H_and_E_B1,,
400,C3615708___7316-8832___H_and_E_B1,,
401,C3615708___7316-8832___H_and_E_A1,,
402,C3622350___7316-8839___H_and_E_B2,,
403,C3622350___7316-8839___H_and_E_C1,,
404,C3622350___7316-8839___H_and_E_D1,,
405,C3622350___7316-8839___H_and_E_A1,,
406,C36285___7316-5317___HandE_A1,,
407,C36285___7316-5317___HandE_C1,,
408,C36285___7316-158___HandE,,
409,C3684096___7316-8856___H_and_E_A2,,
410,C3726531___7316-9026___H_and_E_B1,,
411,C377610___7316-1774___HandE_(2515_3),,
412,C377610___7316-1774___HandE_,,
413,C377610___7316-1774___HandE_(2431-B),,
414,C3790491___7316-9049___H_and_E_C4,,
415,C3790491___7316-9049___H_and_E_B1,,
416,C3838092___7316-9253___H_and_E_B4,,
417,C410082___7316-1656___HandE,,
418,C410574___7316-1098___HandE,,
419,C4157277___7316-9556___1_A_HE,,
420,C41943___7316-2970___HandE,,
421,C42066___7316-255___HandE_(B2),,
422,C42066___7316-255___HandE_(B1),,
423,C457683___7316-1946___HandE_A2,,
424,C466170___7316-2140___HandE_A1,,
425,C54612___7316-287___HandE,,
426,C54735___7316-288___HandE_C,,
427,C54735___7316-288___HandE_B,,
428,C54735___7316-288___HandE_A,,
429,C54858___7316-1844___HandE_(C1),,
430,C54858___7316-1844___HandE_(A1),,
431,C55104___7316-239___HandE_(B4),,
432,C55104___7316-239___HandE(B1),,
433,C56826___7316-195___HandE,,
434,C57441___7316-204___HandE,,
435,C641691___7316-2189___HandE_D,,
436,C641691___7316-2189___HandE_B,,
437,C68019___7316-335___HandE_(C),,
438,C68019___7316-335___HandE_(B),,
439,C74661___7316-357___HandE,,
440,C74661___7316-357___HandE_FS,,
441,C805773___7316-3027___HandE,,
442,C806142___7316-3030___HandE_,,
443,C94956___7316-1789___HandE_C,,
444,C94956___7316-1789___HandE_A,,
445,C94956___7316-445___HandE_(B5),,
446,C94956___7316-445___HandE_(B3),,
447,C94956___7316-445___HandE_(B2),,
448,C952635___7316-3765___HandE_B4,,
449,C952635___7316-3765___HandE_B1,,
450,C952758___7316-3769___HandE_A1,,
451,C952758___7316-3769___HandE_C3,,
452,C952758___7316-3769___HandE_C1,,
453,C952758___7316-7074___H_and_E_FSA,,
454,C952758___7316-7074___H_and_E_A1,,
455,C96432___7316-461___HandE,,
456,C973299___7316-3771___HandE_B1,,
457,C973299___7316-3771___HandE_A1_2937,,
