,train,val,test
95,C2819775___7316-7068___H_and_E_SFA,C186714___7316-905___HandE_A1,C3396645___7316-8129___H_and_E_B2
96,C2819775___7316-7068___H_and_E_A2,C186714___7316-905___HandE_A3,C3396645___7316-8129___H_and_E_A1
97,C2819775___7316-7068___H_and_E_A1,C186714___7316-905___HandE_A4,C3396645___7316-8129___H_and_E_B1
98,C2836872___7316-7077___H_and_E_A1,C17712___7316-325___HandE,C311559___7316-938___HandE
99,C2837733___7316-7079___H_and_E_B1,C36408___7316-2901___HandE_(C2),C54735___7316-288___HandE_C
100,C2837733___7316-7079___H_and_E_A1,C36408___7316-2901___HandE_(A1),C54735___7316-288___HandE_B
101,C2839701___7316-7083___H_and_E_A1,C36408___7316-156___HandE_(A5),C54735___7316-288___HandE_A
102,C2864670___7316-7097___H_and_E_B1,C36408___7316-2901___HandE_(FSB),C3790491___7316-9049___H_and_E_C4
103,C2864670___7316-7097___H_and_E_A1,C36408___7316-156___HandE_(A3),C3790491___7316-9049___H_and_E_B1
104,C28659___7316-84___HandE,C36408___7316-156___HandE_(B4),C3726531___7316-9026___H_and_E_B1
105,C2879184___7316-7098___H_and_E_FSA,C36408___7316-2901___HandE_(A3),C18450___7316-49___HandE_FS
106,C2879184___7316-7098___H_and_E_B1,C36408___7316-156___HandE_(B3),C18450___7316-49___HandE
107,C29151___7316-119___HandE_FSA,,C42066___7316-255___HandE_(B2)
108,C311190___7316-1744___HandE_B3,,C42066___7316-255___HandE_(B1)
109,C311190___7316-1744___HandE_B4,,C3838092___7316-9253___H_and_E_B4
110,C311190___7316-1744___HandE_B1,,C68019___7316-335___HandE_(C)
111,C311190___7316-1744___HandE_A,,C68019___7316-335___HandE_(B)
112,C311313___7316-943___HandE_C,,C54858___7316-1844___HandE_(C1)
113,C3153843___7316-7111___H_and_E_DGD,,C54858___7316-1844___HandE_(A1)
114,C3153843___7316-7111___H_and_E_,,C3615708___7316-8832___H_and_E_B1
115,C3185577___7316-7528___H_and_E_D,,C3615708___7316-8832___H_and_E_A1
116,C3185577___7316-9016___H_and_E_B2,,C1095069___7316-5321___HandE_C1
117,C3185577___7316-9016___H_and_E_B1,,C1095069___7316-4432___HandE_A1
118,C3185577___7316-7528___H_and_E_A1,,C2462583___7316-5267___HandE_A2
119,C3199968___7316-8102___H_and_E_DGD,,C2832690___7316-7075___H_and_E_B2
120,C3199968___7316-8102___H_and_E_A1,,C2832690___7316-7075___H_and_E_FSA
121,C324351___7316-1745___HandE_A1,,C88806___7316-1769___HandE
122,C324351___7316-1745___HandE_B,,C88806___7316-392___HandE_B
123,C324597___7316-1752___HandE,,C88806___7316-392___HandE_A
124,C3291111___7316-7520___H_and_E_A1,,C182409___7316-903___HandE_B
125,C3293202___7316-7522___H_and_E_A2,,C1032339___7316-3961___HandE_
126,C3293202___7316-7522___H_and_E_A1,,C99753___7316-466___HandE_(B1)
127,C3365895___7316-7921___H_and_E_B1,,C55104___7316-239___HandE_(B4)
128,C3365895___7316-7921___H_and_E_A1,,C55104___7316-239___HandE(B1)
129,C3365895___7316-7921___H_and_E_,,C84747___7316-2971___HandE
130,C33825___7316-167___HandE_(C7),,C84747___7316-2994___HandE
131,C33825___7316-167___HandE_(C5),,C84747___7316-407___HandE_(B2)
132,C3384960___7316-7541___H_and_E_A1,,C2479926___7316-7526___H_and_E
133,C3384960___7316-7541___H_and_E_B1,,C2479926___7316-5452___HandE
134,C3384960___7316-7541___H_and_E_C1,,C2479926___7316-9028___H_and_E
135,C3401442___7316-7114___H_and_E_,,C741198___7316-296___HandE_(B1)
136,C3408945___7316-8110___H_and_E_C1,,C50799___7316-306___HandE
137,C3409191___7316-8112___H_and_E_B1,,C623979___7316-2178___HandE_B
138,C3409191___7316-8112___H_and_E_C1,,C3651501___7316-8850___H_and_E_A2
139,C3418293___7316-7925___H_and_E_B1,,C17466___7316-38___HandE
140,C3418293___7316-7925___H_and_E_B2,,C3408822___7316-8109___H_and_E_A1
141,C3418785___7316-7932___H_and_E_C1,,C419553___7316-908___HandE_A2
142,C3418785___7316-7932___H_and_E_B1,,C419553___7316-908___HandE_A3
143,C3420507___7316-7940___H_and_E_B1,,C419553___7316-908___HandE_B1
144,C3420507___7316-7940___H_and_E_A1,,C419553___7316-6303___HandE
145,C34317___7316-132___HandE,,C308730___7316-937___HandE_B1
146,C3512388___7316-7956___H_and_E_C1,,C3860232___7316-9450___H_and_E_B2
147,C3543507___7316-6515___1_B_HE,,C2536506___7316-6361___HandE
148,C3543507___7316-6515___1_I_HE,,C823731___7316-1651___HandE_A1
149,C3543507___7316-6515___1_D_HE,,C25092___7316-96___HandE
150,C3543507___7316-6515___1_E_HE,,C794457___7316-3025___HandE
151,C3543507___7316-6515___1_A_HE,,C794457___7316-8840___H_and_E_A2
152,C3543507___7316-6515___1_H_HE,,C794457___7316-8840___H_and_E_A1
153,C3543507___7316-6515___1_F_HE,,C457806___7316-1944___HandE
154,C3543507___7316-6515___1_G_HE,,C2734413___7316-6768___HandE_FSA_DGD_
155,C3543507___7316-6515___1_C_HE,,C2734413___7316-6768___HandE_B2
156,C3557160___7316-8728___H_and_E_B1,,C20418___7316-47___HandE
157,C35670___7316-162___HandE,,C745011___7316-2757___HandE_B2
158,C3579915___7316-8743___H_and_E_B1,,C47724___7316-198___HandE_(D)
159,C3579915___7316-8743___H_and_E_A1,,C47724___7316-490___HandE
160,C3616446___7316-8834___H_and_E_B1,,C47724___7316-198___HandE_(B)
161,C3616446___7316-8834___H_and_E_B2,,C584373___7316-2156___HandE_B
162,C3616446___7316-8834___H_and_E_B,,C3406608___7316-8119___H_and_E_B1
163,C3616446___7316-8834___H_and_E_A_FS,,C3579423___7316-8741___H_and_E_C1
164,C3622227___7316-8836___H_and_E_A1,,C3579423___7316-8741___H_and_E_B1
165,C36654___7316-149___HandE,,C3409806___7316-7922___H_and_E_A1
166,C3684711___7316-8877___H_and_E_,,C3409806___7316-7922___H_and_E_A2
167,C3686556___7316-8869___H_and_E_B2,,C705774___7316-1642___HandE
168,C3686925___7316-8865___H_and_E_B2,,C16728___7316-330___HandE
169,C36900___7316-148___HandE,,C3289389___7316-7516___H_and_E_D1
170,C372321___7316-1760___HandE_B1,,C2488290___7316-5456___HandE_A1
171,C37269___7316-152___HandE,,C2488290___7316-7096___H_and_E_A2
172,C37515___7316-8107___H_and_E_B1,,C2488290___7316-7096___FS_H_and_E
173,C37515___7316-2997___HandE,,C2488290___7316-7540___H_and_E_A2
174,C37638___7316-168___HandE,,C2488290___7316-7540___H_and_E_C1
175,C3775731___7316-6526___1_C_HE,,C2488290___7316-7096___H_and_E_B1
176,C3775731___7316-6526___1_D_HE,,C2488290___7316-7540___H_and_E_B1
177,C3775731___7316-6526___1_A_HE,,C609711___7316-2182___HandE_A
178,C3775731___7316-6526___1_B_HE,,C609711___7316-2587___HandE
179,C3777453___7316-6531___1_C_HE,,C45264___7316-256___HandE_1
180,C3777453___7316-6531___1_D_HE,,C45264___7316-256___HandE_2
181,C3777453___7316-6531___1_B_HE,,C45264___7316-256___HandE_FS
182,C3777576___7316-6532___1_E_HE,,C80565___7316-395___HandE_(A)
183,C3777576___7316-6532___1_D_HE,,C80565___7316-395___HandE_(C1)
184,C3777576___7316-6532___1_C_HE,,C3615216___7316-8833___H_and_E_C3
185,C3777576___7316-6532___1_B_HE,,C3817551___7316-9054___H_and_E_C1
186,C3789999___7316-9046___H_and_E_A1,,C975636___7316-3916___HandE_A3
187,C3790614___7316-9023___H_and_E_,,C1042179___7316-4223___HandE_B1
188,C3832065___7316-9247___H_and_E_B1,,C1042179___7316-4223___HandE_C1
189,C3860109___7316-9252___H_and_E_B1,,C311067___7316-1793___HandE
190,C38991___7316-175___HandE,,C3649410___7316-6510___1_B_HE
191,C393477___7316-1767___HandE_A2,,C3649410___7316-6510___1_A_HE
192,C393477___7316-1767___HandE_A3,,C3649410___7316-6510___1_C_HE
193,C393477___7316-1767___HandE_A1,,C16974___7316-8729___H_and_E_C1
194,C39483___7316-183___HandE_(B),,C16974___7316-324___HandE
195,C39483___7316-183___HandE_(A2),,C54120___7316-293___HandE_B3
196,C39483___7316-183___HandE_(A1),,
197,C401964___7316-1779___HandE,,
198,C40344___7316-254___HandE_FSA,,
199,C40344___7316-254___HandE_B,,
200,C40344___7316-254___HandE_FS,,
201,C40344___7316-254___HandE_A,,
202,C410328___7316-1097___HandE_A2,,
203,C410697___7316-1081___HandE,,
204,C41574___7316-184___HandE,,
205,C4158138___7316-9555___1_A_HE,,
206,C440832___7316-934___HandE_A,,
207,C44526___7316-289___HandE_A,,
208,C44526___7316-289___HandE_B,,
209,C44526___7316-289___HandE_C,,
210,C44895___7316-228___HandE_FSB_Permanent,,
211,C44895___7316-228___HandE_B,,
212,C44895___7316-228___HandE_FS,,
213,C457929___7316-1943___HandE_A2,,
214,C475887___7316-2145___HandE,,
215,C50061___7316-320___HandE_B2,,
216,C51291___7316-227___HandE_A,,
217,C51291___7316-227___HandE_D,,
218,C51291___7316-227___HandE_B,,
219,C52029___7316-303___HandE_A5,,
220,C52029___7316-303___HandE_A4,,
221,C52029___7316-303___HandE_B3,,
222,C52029___7316-303___HandE_A3,,
223,C52029___7316-303___HandE_B2,,
224,C52029___7316-303___HandE_A1,,
225,C52029___7316-303___HandE_A6,,
226,C52029___7316-303___HandE_A2,,
227,C53505___7316-2753___HandE_A2,,
228,C53505___7316-2988___HandE_C,,
229,C53505___7316-2753___HandE_A3,,
230,C53874___7316-236___HandE_B,,
231,C53874___7316-236___HandE_C,,
232,C57810___7316-201___HandE,,
233,C58056___7316-207___HandE,,
234,C62730___7316-264___HandE_FSA,,
235,C62730___7316-264___HandE_A,,
236,C62730___7316-264___HandE_B,,
237,C62730___7316-264___HandE,,
238,C642060___7316-2190___HandE_2,,
239,C654483___7316-1963___HandE,,
240,C663093___7316-2572___HandE,,
241,C663585___7316-2581___HandE_A1,,
242,C664938___7316-2249___666-he-003,,
243,C664938___7316-2249___666-he-004,,
244,C664938___7316-2249___666-imp_he,,
245,C664938___7316-2249___666-he-007,,
246,C664938___7316-2249___666-he-009,,
247,C664938___7316-2249___666-he-006,,
248,C664938___7316-2249___666-he-001,,
249,C664938___7316-2249___666-he-005,,
250,C664938___7316-2249___666-he-002,,
251,C664938___7316-2249___666-imp_he-001,,
252,C664938___7316-2249___666-he,,
253,C679329___7316-3763___HandE_A1,,
254,C679329___7316-2583___HandE_B3,,
255,C68388___7316-222___HandE,,
256,C68388___7316-222___HandE_(D),,
257,C692736___7316-2584___HandE_C2,,
258,C70602___7316-186___HandE,,
259,C71217___7316-169___HandE_(B),,
260,C71217___7316-6647___HandE_A1,,
261,C71217___7316-6647___HandE_FS_(DGD),,
262,C713892___7316-2591___HandE_A,,
263,C713892___7316-2591___HandE_B,,
264,C719919___7316-2722___HandE_A2,,
265,C720042___7316-2718___HandE_A2,,
266,C720042___7316-2718___HandE_B1,,
267,C72324___7316-345___HandE_(1),,
268,C72693___7316-346___HandE,,
269,C72693___7316-6762___HandE_FS_DGD,,
270,C72693___7316-6762___HandE_A1,,
271,C72939___7316-337___HandE_A,,
272,C72939___7316-337___HandE_B,,
273,C73062___7316-350___HandE_(A5),,
274,C73062___7316-944___HandE,,
275,C734679___7316-2731___HandE_B1,,
276,C736401___7316-2729___HandE,,
277,C743289___7316-2566___4992-he-001,,
278,C743289___7316-2566___4992-he-002,,
279,C743289___7316-2566___4492-2A_H&E_Lvl_1,,
280,C743289___7316-2566___4992-he-003,,
281,C743289___7316-2566___4992-he-005,,
282,C743289___7316-2566___4992-he-004,,
283,C743289___7316-2566___4492-2B_HE,,
284,C743289___7316-2566___4992-he,,
285,C75276___7316-462___HandE,,
286,C75522___7316-362___HandE_(A1),,
287,C75522___7316-362___HandE_(A2),,
288,C75768___7316-361___HandE_FS,,
289,C75768___7316-361___HandE_(B),,
290,C771456___7316-1634___HandE,,
291,C77367___7316-370___HandE,,
292,C77490___7316-372___HandE_(FS),,
293,C77490___7316-375___HandE_(A),,
294,C77490___7316-375___HandE_(B),,
295,C77613___7316-7073___H_and_E_FSA,,
296,C77613___7316-399___HandE,,
297,C77613___7316-399___HandE_(B),,
298,C77613___7316-7073___H_and_E_A2,,
299,C801960___7316-3050___HandE,,
300,C808233___7316-3054___HandE,,
301,C818688___7316-3062___HandE_B1,,
302,C829266___7316-4353___HandE_,,
303,C829266___7316-3065___HandE_C1,,
304,C829266___7316-3065___HandE_C2,,
305,C829266___7316-3065___HandE_A1,,
306,C831849___7316-2664___HandE_A2,,
307,C831849___7316-2664___HandE_A3,,
308,C83271___7316-396___HandE_C,,
309,C83271___7316-396___HandE_(B),,
310,C841443___7316-3285___HandE_B1,,
311,C84378___7316-2992___HandE,,
312,C86100___7316-393___HandE,,
313,C868872___7316-3308___HandE_B1,,
314,C883632___7316-3555___HandE_B1,,
315,C88683___7316-2744___HandE,,
316,C88683___7316-391___HandE_B,,
317,C88683___7316-896___HandE_,,
318,C88683___7316-391___HandE_C,,
319,C90159___7316-898___HandE_A1,,
320,C90159___7316-898___HandE_A2,,
321,C916473___7316-3575___HandE_A2,,
322,C916719___7316-3566___HandE_B1,,
323,C916719___7316-3563___HandE_B1,,
324,C953250___7316-3761___HandE_A1,,
325,C953250___7316-3761___HandE_A2,,
326,C96186___7316-472___HandE,,
327,C972192___7316-3751___HandE_B2,,
328,C972192___7316-3751___HandE_B1,,
329,C974898___7316-7507___H_and_E_A2,,
330,C974898___7316-7507___H_and_E_A4,,
331,C974898___7316-3922___HandE_A1,,
332,C974898___7316-3922___HandE_B1,,
333,C974898___7316-3922___HandE_C1,,
334,C98154___7316-460___HandE,,
335,C1004049___7316-3948___HandE_A2,,
336,C1036890___7316-4215___HandE_B1,,
337,C1046853___7316-4335___HandE_A1,,
338,C1046853___7316-4335___HandE_B1,,
339,C1064073___7316-3633___H_and_E_A2,,
340,C1064073___7316-3633___H_and_E_A1,,
341,C116235___7316-494___HandE_(S-14-1113),,
342,C116235___7316-494___HandE_(S-08-2219),,
343,C116727___7316-870___HandE_A,,
344,C116727___7316-870___HandE_B3,,
345,C116727___7316-870___HandE,,
346,C15498___7316-1464___HandE_BLOCK_C,,
347,C15498___7316-1464___HandE,,
348,C15498___7316-34___HandE,,
349,C216603___7316-913___HandE,,
350,C2358771___7316-5311___HandE,,
351,C2358771___7316-5311___HandE_A2,,
352,C2487921___7316-5450___HandE_D2,,
353,C2487921___7316-5450___HandE_G1,,
354,C25461___7316-89___HandE_(B),,
355,C25461___7316-89___HandE_(A),,
356,C2579556___7316-5479___HandE,,
357,C2580540___7316-3655___H_and_E,,
358,C2653725___7316-6645___HandE_FS_(DGD),,
359,C2653725___7316-6645___HandE_B1,,
360,C2653848___7316-7963___H_and_E_B1,,
361,C2653848___7316-7963___H_and_E_A2,,
362,C2653848___7316-6653___HandE_B2,,
363,C2653848___7316-6653___HandE_FS_(DGD),,
364,C2653848___7316-7963___H_and_E_A1,,
365,C2653848___7316-6653___HandE_A1,,
366,C271092___7316-2660___HandE_C1,,
367,C271092___7316-895___HandE,,
368,C271092___7316-2660___HandE_A3,,
369,C271092___7316-2146___HandE,,
370,C2751264___7316-6761___HandE_FS_DGD,,
371,C2751264___7316-6761___HandE_A2,,
372,C28290___7316-85___HandE_(1),,
373,C28290___7316-85___HandE_(2),,
374,C28290___7316-85___HandE_(3),,
375,C2857659___7316-7091___H_and_E_B1,,
376,C2857659___7316-7091___H_and_E_B2,,
377,C2857659___7316-7091___H_and_E_FSA,,
378,C2857659___7316-7091___H_and_E_A1,,
379,C291756___7316-1099___HandE_A4,,
380,C291756___7316-1099___HandE_A1,,
381,C30258___7316-114___HandE,,
382,C334437___7316-1106___HandE,,
383,C337143___7316-1746___HandE_A,,
384,C337143___7316-1746___HandE_B,,
385,C340710___7316-388___HandE_C,,
386,C340710___7316-388___HandE_A,,
387,C3407346___7316-8121___H_and_E_C1,,
388,C3407346___7316-8121___H_and_E_B6,,
389,C34563___7316-163___HandE_(A),,
390,C34563___7316-163___HandE_(B),,
391,C34809___7316-5335___HandE_B1,,
392,C34809___7316-161___HandE,,
393,C3543384___7316-6518___1_B_HE,,
394,C3543384___7316-6518___1_D_HE,,
395,C3543384___7316-6518___1_E_HE,,
396,C3543384___7316-6518___2_A_HE,,
397,C3543384___7316-6518___1_F_HE,,
398,C3543384___7316-6518___1_A_HE,,
399,C3543384___7316-6518___1_C_HE,,
400,C3543384___7316-6518___1_G_HE,,
401,C3560973___7316-8734___H_and_E_C4,,
402,C3560973___7316-8734___H_and_E_C1,,
403,C3602547___7316-8829___H_and_E_B1,,
404,C3622350___7316-8839___H_and_E_B2,,
405,C3622350___7316-8839___H_and_E_C1,,
406,C3622350___7316-8839___H_and_E_D1,,
407,C3622350___7316-8839___H_and_E_A1,,
408,C36285___7316-5317___HandE_A1,,
409,C36285___7316-5317___HandE_C1,,
410,C36285___7316-158___HandE,,
411,C3684096___7316-8856___H_and_E_A2,,
412,C377610___7316-1774___HandE_(2515_3),,
413,C377610___7316-1774___HandE_,,
414,C377610___7316-1774___HandE_(2431-B),,
415,C377856___7316-1763___HandE_B2,,
416,C377856___7316-1763___HandE_B1,,
417,C377856___7316-1763___HandE_A,,
418,C3904758___7316-6535___1_B_HE,,
419,C410082___7316-1656___HandE,,
420,C410574___7316-1098___HandE,,
421,C4157277___7316-9556___1_A_HE,,
422,C41943___7316-2970___HandE,,
423,C457683___7316-1946___HandE_A2,,
424,C466170___7316-2140___HandE_A1,,
425,C524349___7316-2152___HandE,,
426,C53013___7316-3303___HandE_A4,,
427,C53013___7316-3022___HandE_A1,,
428,C53013___7316-3303___HandE_A1,,
429,C53013___7316-3303___HandE_A2,,
430,C53013___7316-2990___HandE_B,,
431,C53013___7316-958___HandE_B2,,
432,C53013___7316-3303___HandE_A3,,
