,train,val,test
89,C2697882___7316-6670___HandE_FS_(DGD),C20418___7316-47___HandE,C94956___7316-1789___HandE_C
90,C2697882___7316-6670___HandE_C1,C186714___7316-905___HandE_A1,C94956___7316-1789___HandE_A
91,C270477___7316-932___HandE_FSC,C186714___7316-905___HandE_A3,C94956___7316-445___HandE_(B5)
92,C270477___7316-932___HandE_C2,C186714___7316-905___HandE_A4,C94956___7316-445___HandE_(B3)
93,C270477___7316-932___HandE_C1,C831726___7316-3067___HandE_B2,C94956___7316-445___HandE_(B2)
94,C270969___7316-917___HandE_A,C831726___7316-3067___HandE_C1,C42066___7316-255___HandE_(B2)
95,C270969___7316-917___HandE_B1,C67773___7316-276___HandE_(B3),C42066___7316-255___HandE_(B1)
96,C2735028___7316-6769___HandE_A1,C2720022___7316-6759___HandE_FS_(DGD),C1064073___7316-3633___H_and_E_A2
97,C2760612___7316-6776___H_and_E_A1,C2720022___7316-6759___HandE_C1,C1064073___7316-3633___H_and_E_A1
98,C2760612___7316-6776___H_and_E_B1,C50553___7316-321___HandE,C15498___7316-1464___HandE_BLOCK_C
99,C27798___7316-77___HandE,,C15498___7316-1464___HandE
100,C2819775___7316-7068___H_and_E_SFA,,C15498___7316-34___HandE
101,C2819775___7316-7068___H_and_E_A2,,C34809___7316-5335___HandE_B1
102,C2819775___7316-7068___H_and_E_A1,,C34809___7316-161___HandE
103,C2819898___7316-7071___H_and_E_B1,,C1036890___7316-4215___HandE_B1
104,C2819898___7316-7071___H_and_E_A1,,C2832690___7316-7075___H_and_E_B2
105,C2819898___7316-7071___H_and_E_FSA,,C2832690___7316-7075___H_and_E_FSA
106,C2836872___7316-7077___H_and_E_A1,,C53013___7316-3303___HandE_A4
107,C2839701___7316-7083___H_and_E_A1,,C53013___7316-3022___HandE_A1
108,C28413___7316-82___HandE,,C53013___7316-3303___HandE_A1
109,C2855076___7316-7090___H_and_E_A1,,C53013___7316-3303___HandE_A2
110,C2855076___7316-7090___H_and_E_A,,C53013___7316-2990___HandE_B
111,C2879184___7316-7098___H_and_E_FSA,,C53013___7316-958___HandE_B2
112,C2879184___7316-7098___H_and_E_B1,,C53013___7316-3303___HandE_A3
113,C29397___7316-117___HandE,,C2653848___7316-7963___H_and_E_B1
114,C311190___7316-1744___HandE_B3,,C2653848___7316-7963___H_and_E_A2
115,C311190___7316-1744___HandE_B4,,C2653848___7316-6653___HandE_B2
116,C311190___7316-1744___HandE_B1,,C2653848___7316-6653___HandE_FS_(DGD)
117,C311190___7316-1744___HandE_A,,C2653848___7316-7963___H_and_E_A1
118,C311313___7316-943___HandE_C,,C2653848___7316-6653___HandE_A1
119,C3153843___7316-7111___H_and_E_DGD,,C377856___7316-1763___HandE_B2
120,C3153843___7316-7111___H_and_E_,,C377856___7316-1763___HandE_B1
121,C3156795___7316-7494___H_and_E_DGD,,C377856___7316-1763___HandE_A
122,C3156795___7316-7494___H_and_E_B1,,C54735___7316-288___HandE_C
123,C3156795___7316-8831___H_and_E_B2,,C54735___7316-288___HandE_B
124,C3156795___7316-8831___H_and_E_A1,,C54735___7316-288___HandE_A
125,C3185577___7316-7528___H_and_E_D,,C116727___7316-870___HandE_A
126,C3185577___7316-9016___H_and_E_B2,,C116727___7316-870___HandE_B3
127,C3185577___7316-9016___H_and_E_B1,,C116727___7316-870___HandE
128,C3185577___7316-7528___H_and_E_A1,,C334437___7316-1106___HandE
129,C3199968___7316-8102___H_and_E_DGD,,C3651747___7316-6517___1_B_HE
130,C3199968___7316-8102___H_and_E_A1,,C56088___7316-309___HandE
131,C324351___7316-1745___HandE_A1,,C914505___7316-5473___HandE
132,C324351___7316-1745___HandE_B,,C914505___7316-3576___HandE
133,C324597___7316-1752___HandE,,C217095___7316-906___HandE
134,C3291111___7316-7520___H_and_E_A1,,C217095___7316-4924___HandE
135,C3293202___7316-7522___H_and_E_A2,,C48216___7316-304___HandE
136,C3293202___7316-7522___H_and_E_A1,,C2536506___7316-6361___HandE
137,C3301689___7316-7529___H_and_E_A1,,C2381034___7316-5320___HandE
138,C3301689___7316-7529___H_and_E_B1,,C623979___7316-2178___HandE_B
139,C3365895___7316-7921___H_and_E_B1,,C49323___7316-2967___HandE
140,C3365895___7316-7921___H_and_E_A1,,C27552___7316-314___HandE_4
141,C3365895___7316-7921___H_and_E_,,C27552___7316-314___HandE_1
142,C3396522___7316-8103___H_and_E_C1,,C27552___7316-2930___HandE_A2
143,C3396522___7316-8103___H_and_E_C2,,C27552___7316-314___HandE_2
144,C3396645___7316-8129___H_and_E_A2,,C27552___7316-314___HandE_3
145,C3396645___7316-7928___H_and_E_A2,,C25830___7316-95___HandE
146,C3396645___7316-8129___H_and_E_B2,,C25830___7316-278___HandE_(B2)
147,C3396645___7316-8129___H_and_E_A1,,C25830___7316-333___HandE
148,C3396645___7316-8129___H_and_E_B1,,C760017___7316-2728___HandE
149,C3401442___7316-7114___H_and_E_,,C17589___7316-5___HandE
150,C3406485___7316-8118___H_and_E_B2,,C17466___7316-38___HandE
151,C3408945___7316-8110___H_and_E_C1,,C3169587___7316-7503___H_and_E_B1
152,C3409191___7316-8112___H_and_E_B1,,C3169587___7316-7503___H_and_E_DGD
153,C3409191___7316-8112___H_and_E_C1,,C3169587___7316-7503___H_and_E_A1
154,C3409314___7316-8115___H_and_E_B1,,C2402436___7316-5331___HandE_C1
155,C3409314___7316-8115___H_and_E_A1,,C291633___7316-1980___HandE
156,C3418785___7316-7932___H_and_E_C1,,C291633___7316-1078___HandE_B1
157,C3418785___7316-7932___H_and_E_B1,,C291633___7316-1078___HandE_A1
158,C3420507___7316-7940___H_and_E_B1,,C291633___7316-1078___HandE_A2
159,C3420507___7316-7940___H_and_E_A1,,C849807___7316-2666___HandE_B6
160,C34317___7316-132___HandE,,C2579925___7316-6283___HandE
161,C3512388___7316-7956___H_and_E_C1,,C2734413___7316-6768___HandE_FSA_DGD_
162,C3543507___7316-6515___1_B_HE,,C2734413___7316-6768___HandE_B2
163,C3543507___7316-6515___1_I_HE,,C2450283___7316-5266___HandE_A1
164,C3543507___7316-6515___1_D_HE,,C18573___7316-102___HandE
165,C3543507___7316-6515___1_E_HE,,C3409806___7316-7922___H_and_E_A1
166,C3543507___7316-6515___1_A_HE,,C3409806___7316-7922___H_and_E_A2
167,C3543507___7316-6515___1_H_HE,,C35793___7316-160___HandE
168,C3543507___7316-6515___1_F_HE,,C35793___7316-1784___HandE_A
169,C3543507___7316-6515___1_G_HE,,C28167___7316-83___HandE
170,C3543507___7316-6515___1_C_HE,,C96063___7316-454___HandE
171,C3557160___7316-8728___H_and_E_B1,,C3724071___7316-9022___H_and_E_B1
172,C35670___7316-162___HandE,,C244278___7316-955___HandE
173,C3579915___7316-8743___H_and_E_B1,,C29766___7316-5304___HandE_B1
174,C3579915___7316-8743___H_and_E_A1,,C29766___7316-5304___HandE_C1
175,C3622227___7316-8836___H_and_E_A1,,C29766___7316-138___HandE
176,C36654___7316-149___HandE,,C25584___7316-91___HandE
177,C3686556___7316-8869___H_and_E_B2,,C313035___7316-1783___HandE_B
178,C3686679___7316-8866___H_and_E_D1,,C293109___7316-1114___HandE_A4
179,C3686679___7316-8866___H_and_E_E1,,C1191993___7316-4735___HandE_A1
180,C3686925___7316-8865___H_and_E_B2,,C3777822___7316-6534___1_B_HE
181,C36900___7316-148___HandE,,C3649410___7316-6510___1_B_HE
182,C3732558___7316-9027___H_and_E_C1,,C3649410___7316-6510___1_A_HE
183,C37392___7316-177___HandE,,C3649410___7316-6510___1_C_HE
184,C37392___7316-267___HandE_A3,,C36408___7316-2901___HandE_(C2)
185,C37392___7316-267___HandE_(A),,C36408___7316-2901___HandE_(A1)
186,C37392___7316-267___HandE,,C36408___7316-156___HandE_(A5)
187,C37392___7316-3061___HandE_A2,,C36408___7316-2901___HandE_(FSB)
188,C37515___7316-8107___H_and_E_B1,,C36408___7316-156___HandE_(A3)
189,C37515___7316-2997___HandE,,C36408___7316-156___HandE_(B4)
190,C3775731___7316-6526___1_C_HE,,C36408___7316-2901___HandE_(A3)
191,C3775731___7316-6526___1_D_HE,,C36408___7316-156___HandE_(B3)
192,C3775731___7316-6526___1_A_HE,,C59409___7316-120___HandE_B5
193,C3775731___7316-6526___1_B_HE,,C59409___7316-120___HandE_B1
194,C3775977___7316-6529___2_B_HE,,C95079___7316-452___HandE_(B2)
195,C3775977___7316-6529___2_A_HE,,C22017___7316-70___HandE_BLOCK_C
196,C3777453___7316-6531___1_C_HE,,C22017___7316-70___HandE_BLOCK_B
197,C3777453___7316-6531___1_D_HE,,
198,C3777453___7316-6531___1_B_HE,,
199,C3789999___7316-9046___H_and_E_A1,,
200,C3832065___7316-9247___H_and_E_B1,,
201,C3860109___7316-9252___H_and_E_B1,,
202,C387327___7316-1756___HandE_A,,
203,C387327___7316-1756___HandE_B,,
204,C38868___7316-173___HandE_(B3),,
205,C38868___7316-173___HandE_(B2),,
206,C38868___7316-7092___H_and_E_FSA,,
207,C38868___7316-2154___HandE_C1,,
208,C38868___7316-2154___HandE_A1,,
209,C38868___7316-2154___HandE_C2,,
210,C38868___7316-484___HandE,,
211,C38868___7316-7092___H_and_E_A1,,
212,C38868___7316-2154___HandE_B,,
213,C393477___7316-1767___HandE_A2,,
214,C393477___7316-1767___HandE_A3,,
215,C393477___7316-1767___HandE_A1,,
216,C401964___7316-1779___HandE,,
217,C40344___7316-254___HandE_FSA,,
218,C40344___7316-254___HandE_B,,
219,C40344___7316-254___HandE_FS,,
220,C40344___7316-254___HandE_A,,
221,C410328___7316-1097___HandE_A2,,
222,C410697___7316-1081___HandE,,
223,C41574___7316-184___HandE,,
224,C4158138___7316-9555___1_A_HE,,
225,C50061___7316-320___HandE_B2,,
226,C51045___7316-275___HandE_B,,
227,C51045___7316-275___HandE_C,,
228,C51291___7316-227___HandE_A,,
229,C51291___7316-227___HandE_D,,
230,C51291___7316-227___HandE_B,,
231,C52029___7316-303___HandE_A5,,
232,C52029___7316-303___HandE_A4,,
233,C52029___7316-303___HandE_B3,,
234,C52029___7316-303___HandE_A3,,
235,C52029___7316-303___HandE_B2,,
236,C52029___7316-303___HandE_A1,,
237,C52029___7316-303___HandE_A6,,
238,C52029___7316-303___HandE_A2,,
239,C53505___7316-2753___HandE_A2,,
240,C53505___7316-2988___HandE_C,,
241,C53505___7316-2753___HandE_A3,,
242,C57810___7316-201___HandE,,
243,C58056___7316-207___HandE,,
244,C584865___7316-2174___HandE,,
245,C58794___7316-136___HandE,,
246,C59532___7316-121___HandE,,
247,C60270___7316-199___HandE,,
248,C623856___7316-2184___HandE,,
249,C624471___7316-5145___HandE,,
250,C624471___7316-928___HandE,,
251,C63099___7316-300___HandE_B1,,
252,C63099___7316-300___HandE_A,,
253,C63099___7316-300___HandE_FSB,,
254,C63099___7316-300___HandE_FSA,,
255,C63099___7316-300___HandE_B2,,
256,C642060___7316-2190___HandE_2,,
257,C663585___7316-2581___HandE_A1,,
258,C664938___7316-2249___666-he-003,,
259,C664938___7316-2249___666-he-004,,
260,C664938___7316-2249___666-imp_he,,
261,C664938___7316-2249___666-he-007,,
262,C664938___7316-2249___666-he-009,,
263,C664938___7316-2249___666-he-006,,
264,C664938___7316-2249___666-he-001,,
265,C664938___7316-2249___666-he-005,,
266,C664938___7316-2249___666-he-002,,
267,C664938___7316-2249___666-imp_he-001,,
268,C664938___7316-2249___666-he,,
269,C679329___7316-3763___HandE_A1,,
270,C679329___7316-2583___HandE_B3,,
271,C692736___7316-2584___HandE_C2,,
272,C71217___7316-169___HandE_(B),,
273,C71217___7316-6647___HandE_A1,,
274,C71217___7316-6647___HandE_FS_(DGD),,
275,C713892___7316-2591___HandE_A,,
276,C713892___7316-2591___HandE_B,,
277,C717336___7316-2669___HandE_,,
278,C719919___7316-2722___HandE_A2,,
279,C720042___7316-2718___HandE_A2,,
280,C720042___7316-2718___HandE_B1,,
281,C72324___7316-345___HandE_(1),,
282,C72693___7316-346___HandE,,
283,C72693___7316-6762___HandE_FS_DGD,,
284,C72693___7316-6762___HandE_A1,,
285,C72939___7316-337___HandE_A,,
286,C72939___7316-337___HandE_B,,
287,C73062___7316-350___HandE_(A5),,
288,C73062___7316-944___HandE,,
289,C734679___7316-2731___HandE_B1,,
290,C735540___7316-2725___HandE_A2,,
291,C743289___7316-2566___4992-he-001,,
292,C743289___7316-2566___4992-he-002,,
293,C743289___7316-2566___4492-2A_H&E_Lvl_1,,
294,C743289___7316-2566___4992-he-003,,
295,C743289___7316-2566___4992-he-005,,
296,C743289___7316-2566___4992-he-004,,
297,C743289___7316-2566___4492-2B_HE,,
298,C743289___7316-2566___4992-he,,
299,C75276___7316-462___HandE,,
300,C75522___7316-362___HandE_(A1),,
301,C75522___7316-362___HandE_(A2),,
302,C771456___7316-1634___HandE,,
303,C77367___7316-370___HandE,,
304,C77613___7316-7073___H_and_E_FSA,,
305,C77613___7316-399___HandE,,
306,C77613___7316-399___HandE_(B),,
307,C77613___7316-7073___H_and_E_A2,,
308,C787938___7316-2931___HandE_A1,,
309,C809340___7316-2929___HandE,,
310,C818688___7316-3062___HandE_B1,,
311,C829266___7316-4353___HandE_,,
312,C829266___7316-3065___HandE_C1,,
313,C829266___7316-3065___HandE_C2,,
314,C829266___7316-3065___HandE_A1,,
315,C831849___7316-2664___HandE_A2,,
316,C831849___7316-2664___HandE_A3,,
317,C83271___7316-396___HandE_C,,
318,C83271___7316-396___HandE_(B),,
319,C83640___7316-6780___H_and_E_FS,,
320,C83640___7316-3951___HandE_A2,,
321,C83640___7316-6780___H_and_E_A1,,
322,C83640___7316-381___HandE_(FS),,
323,C83640___7316-381___HandE_(A),,
324,C84378___7316-2992___HandE,,
325,C860508___7316-3304___HandE_A1,,
326,C868872___7316-3308___HandE_B1,,
327,C883632___7316-3555___HandE_B1,,
328,C90159___7316-898___HandE_A1,,
329,C90159___7316-898___HandE_A2,,
330,C90528___7316-441___HandE_(2),,
331,C90528___7316-441___HandE_(B1),,
332,C907617___7316-3570___HandE_A2,,
333,C907617___7316-3570___HandE_A4,,
334,C907617___7316-3570___HandE_A3,,
335,C916473___7316-3575___HandE_A2,,
336,C916719___7316-3566___HandE_B1,,
337,C916719___7316-3563___HandE_B1,,
338,C949683___7316-3564___HandE_B1,,
339,C953127___7316-3770___HandE_A2,,
340,C96186___7316-472___HandE,,
341,C972192___7316-3751___HandE_B2,,
342,C972192___7316-3751___HandE_B1,,
343,C974898___7316-7507___H_and_E_A2,,
344,C974898___7316-7507___H_and_E_A4,,
345,C974898___7316-3922___HandE_A1,,
346,C974898___7316-3922___HandE_B1,,
347,C974898___7316-3922___HandE_C1,,
348,C979080___7316-3629___HandE,,
349,C98154___7316-460___HandE,,
350,C1002204___7316-3953___HandE_C1,,
351,C1004049___7316-3948___HandE_A2,,
352,C1046853___7316-4335___HandE_A1,,
353,C1046853___7316-4335___HandE_B1,,
354,C116235___7316-494___HandE_(S-14-1113),,
355,C116235___7316-494___HandE_(S-08-2219),,
356,C15990___7316-1455___HandE,,
357,C15990___7316-2991___HandE,,
358,C182409___7316-903___HandE_B,,
359,C18450___7316-49___HandE_FS,,
360,C18450___7316-49___HandE,,
361,C216603___7316-913___HandE,,
362,C2358771___7316-5311___HandE,,
363,C2358771___7316-5311___HandE_A2,,
364,C2462583___7316-5267___HandE_A2,,
365,C2487921___7316-5450___HandE_D2,,
366,C2487921___7316-5450___HandE_G1,,
367,C25461___7316-89___HandE_(B),,
368,C25461___7316-89___HandE_(A),,
369,C2579556___7316-5479___HandE,,
370,C2580540___7316-3655___H_and_E,,
371,C2653725___7316-6645___HandE_FS_(DGD),,
372,C2653725___7316-6645___HandE_B1,,
373,C271092___7316-2660___HandE_C1,,
374,C271092___7316-895___HandE,,
375,C271092___7316-2660___HandE_A3,,
376,C271092___7316-2146___HandE,,
377,C2751264___7316-6761___HandE_FS_DGD,,
378,C2751264___7316-6761___HandE_A2,,
379,C2857659___7316-7091___H_and_E_B1,,
380,C2857659___7316-7091___H_and_E_B2,,
381,C2857659___7316-7091___H_and_E_FSA,,
382,C2857659___7316-7091___H_and_E_A1,,
383,C291756___7316-1099___HandE_A4,,
384,C291756___7316-1099___HandE_A1,,
385,C337143___7316-1746___HandE_A,,
386,C337143___7316-1746___HandE_B,,
387,C3385329___7316-7498___H_and_E_B1,,
388,C340710___7316-388___HandE_C,,
389,C340710___7316-388___HandE_A,,
390,C3418539___7316-7929___H_and_E_B1,,
391,C34563___7316-163___HandE_(A),,
392,C34563___7316-163___HandE_(B),,
393,C3543384___7316-6518___1_B_HE,,
394,C3543384___7316-6518___1_D_HE,,
395,C3543384___7316-6518___1_E_HE,,
396,C3543384___7316-6518___2_A_HE,,
397,C3543384___7316-6518___1_F_HE,,
398,C3543384___7316-6518___1_A_HE,,
399,C3543384___7316-6518___1_C_HE,,
400,C3543384___7316-6518___1_G_HE,,
401,C3560973___7316-8734___H_and_E_C4,,
402,C3560973___7316-8734___H_and_E_C1,,
403,C3602547___7316-8829___H_and_E_B1,,
404,C3615708___7316-8832___H_and_E_B1,,
405,C3615708___7316-8832___H_and_E_A1,,
406,C3622350___7316-8839___H_and_E_B2,,
407,C3622350___7316-8839___H_and_E_C1,,
408,C3622350___7316-8839___H_and_E_D1,,
409,C3622350___7316-8839___H_and_E_A1,,
410,C3684096___7316-8856___H_and_E_A2,,
411,C3726531___7316-9026___H_and_E_B1,,
412,C377610___7316-1774___HandE_(2515_3),,
413,C377610___7316-1774___HandE_,,
414,C377610___7316-1774___HandE_(2431-B),,
415,C3790491___7316-9049___H_and_E_C4,,
416,C3790491___7316-9049___H_and_E_B1,,
417,C3838092___7316-9253___H_and_E_B4,,
418,C3904758___7316-6535___1_B_HE,,
419,C410082___7316-1656___HandE,,
420,C410574___7316-1098___HandE,,
421,C4157277___7316-9556___1_A_HE,,
422,C41943___7316-2970___HandE,,
423,C457683___7316-1946___HandE_A2,,
424,C466170___7316-2140___HandE_A1,,
425,C524349___7316-2152___HandE,,
426,C54858___7316-1844___HandE_(C1),,
427,C54858___7316-1844___HandE_(A1),,
428,C55104___7316-239___HandE_(B4),,
429,C55104___7316-239___HandE(B1),,
430,C57441___7316-204___HandE,,
431,C641691___7316-2189___HandE_D,,
432,C641691___7316-2189___HandE_B,,
433,C68019___7316-335___HandE_(C),,
434,C68019___7316-335___HandE_(B),,
435,C714384___7316-3058___HandE_C2,,
436,C714384___7316-2594___HandE_B,,
437,C71709___7316-343___HandE,,
438,C801468___7316-2151___HandE,,
439,C805773___7316-3027___HandE,,
