,train,val,test
32,C140097___7316-880___HandE_2,C2879184___7316-7098___H_and_E_B1,C393477___7316-1767___HandE_A3
33,C140097___7316-880___HandE_1,C58056___7316-207___HandE,C393477___7316-1767___HandE_A1
34,C140466___7316-882___HandE,C111684___7316-491___HandE_(B),C230871___7316-891___HandE
35,C146124___7316-884___HandE_(B),C111684___7316-491___HandE_(A),C3406485___7316-8118___H_and_E_B2
36,C155103___7316-875___HandE_A,C3156795___7316-7494___H_and_E_DGD,C136161___7316-2193___HandE_C
37,C17097___7316-33___HandE,C3156795___7316-7494___H_and_E_B1,C136161___7316-485___HandE
38,C177366___7316-154___HandE,C3156795___7316-8831___H_and_E_B2,C136161___7316-2147___HandE_B1
39,C187083___7316-957___HandE,C3156795___7316-8831___H_and_E_A1,C136161___7316-2193___HandE_B
40,C19188___7316-9___HandE_BLOCK_C2,C37269___7316-152___HandE,C136161___7316-2147___HandE_B2
41,C19188___7316-9___HandE_BLOCK_D1,C62730___7316-264___HandE_FSA,C136161___7316-2193___HandE_A
42,C19557___7316-35___HandE,C62730___7316-264___HandE_A,C642060___7316-2190___HandE_2
43,C19680___7316-397___HandE,C62730___7316-264___HandE_B,C387327___7316-1756___HandE_A
44,C19680___7316-106___HandE,C62730___7316-264___HandE,C387327___7316-1756___HandE_B
45,C216234___7316-916___HandE_C,C3649656___7316-6516___1_D_HE,C808233___7316-3054___HandE
46,C216234___7316-916___HandE_B,C3649656___7316-6516___1_C_HE,C27675___7316-247___HandE_B1
47,C2334663___7316-5278___HandE,C3649656___7316-6516___1_A_HE,C27675___7316-247___HandE_B2
48,C23493___7316-6297___HandE_,C401964___7316-1779___HandE,C2697882___7316-8747___H_and_E_D1
49,C23493___7316-4741___HandE_A2,C1031970___7316-4208___HandE,C2697882___7316-6670___HandE_FS_(DGD)
50,C23493___7316-50___HandE,C3418539___7316-7929___H_and_E_B1,C2697882___7316-6670___HandE_C1
51,C2354097___7316-5307___HandE_D1,C973299___7316-3771___HandE_B1,C744888___7316-2755___HandE_B3
52,C2403543___7316-4538___H_and_E,C973299___7316-3771___HandE_A1_2937,C2321994___7316-5273___HandE
53,C2409078___7316-5334___HandE,C291756___7316-1099___HandE_A4,C2678694___7316-7524___H_and_E_
54,C2421501___7316-5258___HandE,C291756___7316-1099___HandE_A1,C2678694___7316-6661___HandE_FS_(DGD)
55,C242679___7316-886___HandE_A,C41943___7316-2970___HandE,C2678694___7316-6661___HandE_A1
56,C242679___7316-886___HandE_B1,C340710___7316-388___HandE_C,C72939___7316-337___HandE_A
57,C2439951___7316-5261___HandE,C340710___7316-388___HandE_A,C72939___7316-337___HandE_B
58,C245631___7316-924___HandE_B,C805773___7316-3027___HandE,C663585___7316-2581___HandE_A1
59,C245631___7316-924___HandE_C,C115005___7316-486___HandE_(C),C72324___7316-345___HandE_(1)
60,C2501082___7316-6358___HandE,C115005___7316-486___HandE_(B),C3291111___7316-7520___H_and_E_A1
61,C2544993___7316-5461___HandE,C3385329___7316-7498___H_and_E_B1,C3543507___7316-6515___1_B_HE
62,C25953___7316-97___HandE_A2,C3408822___7316-8109___H_and_E_A1,C3543507___7316-6515___1_I_HE
63,C25953___7316-97___HandE_A1,C230994___7316-897___HandE_A,C3543507___7316-6515___1_D_HE
64,C2617194___7316-6295___HandE_C2,C230994___7316-897___HandEB2,C3543507___7316-6515___1_E_HE
65,C262605___7316-925___HandE_,C52890___7316-1460___HandE_A2,C3543507___7316-6515___1_A_HE
66,C2647698___7316-8723___H_and_E_B1,C52890___7316-1460___HandE_A1,C3543507___7316-6515___1_H_HE
67,C2647698___7316-6651___HandE_A1,C56088___7316-309___HandE,C3543507___7316-6515___1_F_HE
68,C2647698___7316-6651___HandE_FS_(DGD),C3860232___7316-9450___H_and_E_B2,C3543507___7316-6515___1_G_HE
69,C2653971___7316-6652___HandE_C1,C28905___7316-109___HandE,C3543507___7316-6515___1_C_HE
70,C2653971___7316-6652___HandE_FS_(DGD),C58917___7316-153___HandE_(A1),C409959___7316-1084___HandE_A1
71,C2653971___7316-6652___HandE_B1,C58917___7316-153___HandE_(A2),C3732558___7316-9027___H_and_E_C1
72,C2688165___7316-6663___HandE_A4,C3651747___7316-6517___1_B_HE,C34317___7316-132___HandE
73,C270969___7316-917___HandE_A,C2795175___7316-7061___H_and_E_A3,C679329___7316-3763___HandE_A1
74,C270969___7316-917___HandE_B1,C125829___7316-966___HandE_B,C679329___7316-2583___HandE_B3
75,C2734290___7316-6764___HandE_,C125829___7316-966___HandE_FS,C2402313___7316-5330___HandE
76,C2734290___7316-6764___HandE_FS_DGD,C42558___7316-2966___HandE,C75768___7316-361___HandE_FS
77,C2735028___7316-6769___HandE_A1,C53382___7316-1886___HandE,C75768___7316-361___HandE_(B)
78,C2760612___7316-6776___H_and_E_A1,C596919___7316-1976___HandE,C18327___7316-1845___HandE_BLOCK_2
79,C2760612___7316-6776___H_and_E_B1,C596919___7316-1954___HandE,C18327___7316-36___HandE
80,C2760858___7316-6778___H_and_E_A1,C596919___7316-5903___H_and_E,C18327___7316-1845___HandE_BLOCK_1
81,C27798___7316-77___HandE,C609711___7316-2182___HandE_A,C37392___7316-177___HandE
82,C2795544___7316-7063___H_and_E_frozen,C609711___7316-2587___HandE,C37392___7316-267___HandE_A3
83,C2795544___7316-7063___H_and_E,C2719899___7316-6758___HandE_A5,C37392___7316-267___HandE_(A)
84,C2819775___7316-7068___H_and_E_SFA,C2719899___7316-6758___HandE_FS_(DGD),C37392___7316-267___HandE
85,C2819775___7316-7068___H_and_E_A2,C2859135___7316-7095___H_and_E_B1,C37392___7316-3061___HandE_A2
86,C2819775___7316-7068___H_and_E_A1,C2859135___7316-7095___H_and_E_C1,C60270___7316-199___HandE
87,C2819898___7316-7071___H_and_E_B1,C25584___7316-91___HandE,C231240___7316-902___HandE_C
88,C2819898___7316-7071___H_and_E_A1,C54120___7316-293___HandE_B3,C3408945___7316-8110___H_and_E_C1
89,C2819898___7316-7071___H_and_E_FSA,C88929___7316-389___HandE_(A),C2837733___7316-7079___H_and_E_B1
90,C2836872___7316-7077___H_and_E_A1,C88929___7316-389___HandE_FSA,C2837733___7316-7079___H_and_E_A1
91,C28413___7316-82___HandE,C88929___7316-389___HandE_(B2),C59532___7316-121___HandE
92,C2864670___7316-7097___H_and_E_B1,C311067___7316-1793___HandE,C623856___7316-2184___HandE
93,C2864670___7316-7097___H_and_E_A1,,C2654217___7316-6655___HandE_B1
94,C28659___7316-84___HandE,,C641691___7316-2189___HandE_D
95,C29151___7316-119___HandE_FSA,,C641691___7316-2189___HandE_B
96,C29397___7316-117___HandE,,C2857659___7316-7091___H_and_E_B1
97,C311190___7316-1744___HandE_B3,,C2857659___7316-7091___H_and_E_B2
98,C311190___7316-1744___HandE_B4,,C2857659___7316-7091___H_and_E_FSA
99,C311190___7316-1744___HandE_B1,,C2857659___7316-7091___H_and_E_A1
100,C311190___7316-1744___HandE_A,,C2358771___7316-5311___HandE
101,C311313___7316-943___HandE_C,,C2358771___7316-5311___HandE_A2
102,C311559___7316-938___HandE,,C88806___7316-1769___HandE
103,C3153843___7316-7111___H_and_E_DGD,,C88806___7316-392___HandE_B
104,C3153843___7316-7111___H_and_E_,,C88806___7316-392___HandE_A
105,C3185577___7316-7528___H_and_E_D,,C714384___7316-3058___HandE_C2
106,C3185577___7316-9016___H_and_E_B2,,C714384___7316-2594___HandE_B
107,C3185577___7316-9016___H_and_E_B1,,C182409___7316-903___HandE_B
108,C3185577___7316-7528___H_and_E_A1,,C54612___7316-287___HandE
109,C3199968___7316-8102___H_and_E_DGD,,C116727___7316-870___HandE_A
110,C3199968___7316-8102___H_and_E_A1,,C116727___7316-870___HandE_B3
111,C324351___7316-1745___HandE_A1,,C116727___7316-870___HandE
112,C324351___7316-1745___HandE_B,,C54981___7316-277___HandE
113,C324597___7316-1752___HandE,,C1036890___7316-4215___HandE_B1
114,C3301689___7316-7529___H_and_E_A1,,C3838092___7316-9253___H_and_E_B4
115,C3301689___7316-7529___H_and_E_B1,,C377610___7316-1774___HandE_(2515_3)
116,C33825___7316-167___HandE_(C7),,C377610___7316-1774___HandE_
117,C33825___7316-167___HandE_(C5),,C377610___7316-1774___HandE_(2431-B)
118,C3384960___7316-7541___H_and_E_A1,,C42066___7316-255___HandE_(B2)
119,C3384960___7316-7541___H_and_E_B1,,C42066___7316-255___HandE_(B1)
120,C3384960___7316-7541___H_and_E_C1,,C1032339___7316-3961___HandE_
121,C3396522___7316-8103___H_and_E_C1,,C457683___7316-1946___HandE_A2
122,C3396522___7316-8103___H_and_E_C2,,C952758___7316-3769___HandE_A1
123,C3396645___7316-8129___H_and_E_A2,,C952758___7316-3769___HandE_C3
124,C3396645___7316-7928___H_and_E_A2,,C952758___7316-3769___HandE_C1
125,C3396645___7316-8129___H_and_E_B2,,C952758___7316-7074___H_and_E_FSA
126,C3396645___7316-8129___H_and_E_A1,,C952758___7316-7074___H_and_E_A1
127,C3396645___7316-8129___H_and_E_B1,,C28290___7316-85___HandE_(1)
128,C3401442___7316-7114___H_and_E_,,C28290___7316-85___HandE_(2)
129,C3409191___7316-8112___H_and_E_B1,,C28290___7316-85___HandE_(3)
130,C3409191___7316-8112___H_and_E_C1,,C2536506___7316-6361___HandE
131,C3409314___7316-8115___H_and_E_B1,,C48216___7316-304___HandE
132,C3409314___7316-8115___H_and_E_A1,,C40098___7316-179___HandE
133,C3418293___7316-7925___H_and_E_B1,,C27552___7316-314___HandE_4
134,C3418293___7316-7925___H_and_E_B2,,C27552___7316-314___HandE_1
135,C3418785___7316-7932___H_and_E_C1,,C27552___7316-2930___HandE_A2
136,C3418785___7316-7932___H_and_E_B1,,C27552___7316-314___HandE_2
137,C3420507___7316-7940___H_and_E_B1,,C27552___7316-314___HandE_3
138,C3420507___7316-7940___H_and_E_A1,,C53628___7316-315___HandE
139,C3503655___7316-7954___H_and_E_B1,,C39729___7316-178___HandE_(A2)
140,C3503655___7316-7954___H_and_E_A1,,C39729___7316-178___HandE_(B)
141,C3512388___7316-7956___H_and_E_C1,,C245754___7316-901___HandE
142,C3528132___7316-7967___H_and_E_B3,,C3198492___7316-7495___H_and_E_A1
143,C3557160___7316-8728___H_and_E_B1,,C3198492___7316-7495___H_and_E_DGD_
144,C35670___7316-162___HandE,,C698517___7316-2659___HandE
145,C3579669___7316-8744___H_and_E_D1,,C25092___7316-96___HandE
146,C3579669___7316-8744___H_and_E_C1,,C623979___7316-2178___HandE_B
147,C3579915___7316-8743___H_and_E_B1,,C914505___7316-5473___HandE
148,C3579915___7316-8743___H_and_E_A1,,C914505___7316-3576___HandE
149,C3616446___7316-8834___H_and_E_B1,,C19803___7316-14___HandE
150,C3616446___7316-8834___H_and_E_B2,,C99630___7316-467___HandE
151,C3616446___7316-8834___H_and_E_B,,C308730___7316-937___HandE_B1
152,C3616446___7316-8834___H_and_E_A_FS,,C46494___7316-189___HandE_(C3)
153,C3622227___7316-8836___H_and_E_A1,,C47724___7316-198___HandE_(D)
154,C36654___7316-149___HandE,,C47724___7316-490___HandE
155,C3684711___7316-8877___H_and_E_,,C47724___7316-198___HandE_(B)
156,C3686556___7316-8869___H_and_E_B2,,C85731___7316-394___HandE_B2
157,C3686679___7316-8866___H_and_E_D1,,C85731___7316-394___HandE_B3
158,C3686679___7316-8866___H_and_E_E1,,C3289389___7316-7516___H_and_E_D1
159,C3686925___7316-8865___H_and_E_B2,,C2760735___7316-6777___H_and_E_C3
160,C36900___7316-148___HandE,,C2760735___7316-8838___H_and_E_B1
161,C3702423___7316-8854___H_and_E_A2,,C2760735___7316-8838___H_and_E_C1
162,C3702423___7316-8854___H_and_E___C2,,C2760735___7316-9052___H_and_E_B1
163,C3702423___7316-8854___H_and_E_B1,,C2760735___7316-8838___H_and_E_A1
164,C3702423___7316-8854___H_and_E_F3,,C2760735___7316-6777___H_and_E_C8
165,C3702423___7316-8854___H_and_E_____C2,,C2760735___7316-6777___H_and_E_B1
166,C372321___7316-1760___HandE_B1,,C3724071___7316-9022___H_and_E_B1
167,C37515___7316-8107___H_and_E_B1,,C26445___7316-88___HandE
168,C37515___7316-2997___HandE,,C45510___7316-250___HandE_C5
169,C37638___7316-168___HandE,,C45510___7316-250___HandE_A1
170,C3775731___7316-6526___1_C_HE,,C45510___7316-250___HandE_C1
171,C3775731___7316-6526___1_D_HE,,C3530100___7316-8127___H_and_E_A1
172,C3775731___7316-6526___1_A_HE,,C324474___7316-947___HandE
173,C3775731___7316-6526___1_B_HE,,C20172___7316-15___HandE
174,C3775977___7316-6529___2_B_HE,,C20172___7316-451___HandE_(B)
175,C3775977___7316-6529___2_A_HE,,C20172___7316-151___HandE
176,C3777453___7316-6531___1_C_HE,,C20172___7316-292___HandE
177,C3777453___7316-6531___1_D_HE,,C20172___7316-451___HandE_(A)
178,C3777453___7316-6531___1_B_HE,,C20172___7316-365___HandE_(A)
179,C3777576___7316-6532___1_E_HE,,C849807___7316-2666___HandE_B6
180,C3777576___7316-6532___1_D_HE,,C54489___7316-2973___HandE_A
181,C3777576___7316-6532___1_C_HE,,C584373___7316-2156___HandE_B
182,C3777576___7316-6532___1_B_HE,,C43542___7316-3345___HandE_3
183,C3790614___7316-9023___H_and_E_,,C43542___7316-3345___HandE_2
184,C3832065___7316-9247___H_and_E_B1,,C43542___7316-3345___HandE
185,C3860109___7316-9252___H_and_E_B1,,C43542___7316-319___HandE
186,C38868___7316-173___HandE_(B3),,C43542___7316-3345___FS_HandE_
187,C38868___7316-173___HandE_(B2),,C43542___7316-3345___HandE_5
188,C38868___7316-7092___H_and_E_FSA,,C43542___7316-3345___HandE_4
189,C38868___7316-2154___HandE_C1,,C43542___7316-3345___HandE_FS
190,C38868___7316-2154___HandE_A1,,C3171063___7316-7118___H_and_E_B1
191,C38868___7316-2154___HandE_C2,,C3171063___7316-7118___H_and_E_FSA
192,C38868___7316-484___HandE,,C3171063___7316-7118___H_and_E_A1
193,C38868___7316-7092___H_and_E_A1,,C3171063___7316-7118___H_and_E_A2
194,C38868___7316-2154___HandE_B,,C95079___7316-452___HandE_(B2)
195,C38991___7316-175___HandE,,C73308___7316-359___HandE_(C2)
196,C39483___7316-183___HandE_(B),,C73308___7316-359___HandE_(A1)
197,C39483___7316-183___HandE_(A2),,C313035___7316-1783___HandE_B
198,C39483___7316-183___HandE_(A1),,C59409___7316-120___HandE_B5
199,C40344___7316-254___HandE_FSA,,C59409___7316-120___HandE_B1
200,C40344___7316-254___HandE_B,,C80565___7316-395___HandE_(A)
201,C40344___7316-254___HandE_FS,,C80565___7316-395___HandE_(C1)
202,C40344___7316-254___HandE_A,,C23862___7316-101___HandE_BLOCK_A1
203,C41574___7316-184___HandE,,C23862___7316-101___HandE_BLOCK_B1
204,C4158138___7316-9555___1_A_HE,,C3777822___7316-6534___1_B_HE
205,C4158261___7316-9554___1_B_HE,,C291510___7316-1077___HandE
206,C4158261___7316-9554___1_A_HE,,
207,C440832___7316-934___HandE_A,,
208,C44526___7316-289___HandE_A,,
209,C44526___7316-289___HandE_B,,
210,C44526___7316-289___HandE_C,,
211,C44895___7316-228___HandE_FSB_Permanent,,
212,C44895___7316-228___HandE_B,,
213,C44895___7316-228___HandE_FS,,
214,C457929___7316-1943___HandE_A2,,
215,C46371___7316-134___HandE,,
216,C475887___7316-2145___HandE,,
217,C50061___7316-320___HandE_B2,,
218,C51045___7316-275___HandE_B,,
219,C51045___7316-275___HandE_C,,
220,C51291___7316-227___HandE_A,,
221,C51291___7316-227___HandE_D,,
222,C51291___7316-227___HandE_B,,
223,C52029___7316-303___HandE_A5,,
224,C52029___7316-303___HandE_A4,,
225,C52029___7316-303___HandE_B3,,
226,C52029___7316-303___HandE_A3,,
227,C52029___7316-303___HandE_B2,,
228,C52029___7316-303___HandE_A1,,
229,C52029___7316-303___HandE_A6,,
230,C52029___7316-303___HandE_A2,,
231,C520905___7316-2143___HandE,,
232,C53505___7316-2753___HandE_A2,,
233,C53505___7316-2988___HandE_C,,
234,C53505___7316-2753___HandE_A3,,
235,C53874___7316-236___HandE_B,,
236,C53874___7316-236___HandE_C,,
237,C57810___7316-201___HandE,,
238,C584865___7316-2174___HandE,,
239,C58794___7316-136___HandE,,
240,C624471___7316-5145___HandE,,
241,C624471___7316-928___HandE,,
242,C63099___7316-300___HandE_B1,,
243,C63099___7316-300___HandE_A,,
244,C63099___7316-300___HandE_FSB,,
245,C63099___7316-300___HandE_FSA,,
246,C63099___7316-300___HandE_B2,,
247,C654483___7316-1963___HandE,,
248,C663093___7316-2572___HandE,,
249,C664938___7316-2249___666-he-003,,
250,C664938___7316-2249___666-he-004,,
251,C664938___7316-2249___666-imp_he,,
252,C664938___7316-2249___666-he-007,,
253,C664938___7316-2249___666-he-009,,
254,C664938___7316-2249___666-he-006,,
255,C664938___7316-2249___666-he-001,,
256,C664938___7316-2249___666-he-005,,
257,C664938___7316-2249___666-he-002,,
258,C664938___7316-2249___666-imp_he-001,,
259,C664938___7316-2249___666-he,,
260,C68388___7316-222___HandE,,
261,C68388___7316-222___HandE_(D),,
262,C692736___7316-2584___HandE_C2,,
263,C70602___7316-186___HandE,,
264,C71217___7316-169___HandE_(B),,
265,C71217___7316-6647___HandE_A1,,
266,C71217___7316-6647___HandE_FS_(DGD),,
267,C713892___7316-2591___HandE_A,,
268,C713892___7316-2591___HandE_B,,
269,C717336___7316-2669___HandE_,,
270,C720042___7316-2718___HandE_A2,,
271,C720042___7316-2718___HandE_B1,,
272,C720165___7316-2723___HandE_C2,,
273,C73062___7316-350___HandE_(A5),,
274,C73062___7316-944___HandE,,
275,C734679___7316-2731___HandE_B1,,
276,C735540___7316-2725___HandE_A2,,
277,C736401___7316-2729___HandE,,
278,C75276___7316-462___HandE,,
279,C75522___7316-362___HandE_(A1),,
280,C75522___7316-362___HandE_(A2),,
281,C77367___7316-370___HandE,,
282,C77490___7316-372___HandE_(FS),,
283,C77490___7316-375___HandE_(A),,
284,C77490___7316-375___HandE_(B),,
285,C77613___7316-7073___H_and_E_FSA,,
286,C77613___7316-399___HandE,,
287,C77613___7316-399___HandE_(B),,
288,C77613___7316-7073___H_and_E_A2,,
289,C787938___7316-2931___HandE_A1,,
290,C801960___7316-3050___HandE,,
291,C806019___7316-2589___HandE_,,
292,C809340___7316-2929___HandE,,
293,C818688___7316-3062___HandE_B1,,
294,C829266___7316-4353___HandE_,,
295,C829266___7316-3065___HandE_C1,,
296,C829266___7316-3065___HandE_C2,,
297,C829266___7316-3065___HandE_A1,,
298,C831849___7316-2664___HandE_A2,,
299,C831849___7316-2664___HandE_A3,,
300,C83271___7316-396___HandE_C,,
301,C83271___7316-396___HandE_(B),,
302,C83640___7316-6780___H_and_E_FS,,
303,C83640___7316-3951___HandE_A2,,
304,C83640___7316-6780___H_and_E_A1,,
305,C83640___7316-381___HandE_(FS),,
306,C83640___7316-381___HandE_(A),,
307,C841443___7316-3285___HandE_B1,,
308,C84378___7316-2992___HandE,,
309,C85977___7316-385___HandE,,
310,C860508___7316-3304___HandE_A1,,
311,C86100___7316-393___HandE,,
312,C883263___7316-3762___HandE_A3,,
313,C883263___7316-3559___HandE,,
314,C883263___7316-3762___HandE_A1,,
315,C883632___7316-3555___HandE_B1,,
316,C88683___7316-2744___HandE,,
317,C88683___7316-391___HandE_B,,
318,C88683___7316-896___HandE_,,
319,C88683___7316-391___HandE_C,,
320,C90159___7316-898___HandE_A1,,
321,C90159___7316-898___HandE_A2,,
322,C90528___7316-441___HandE_(2),,
323,C90528___7316-441___HandE_(B1),,
324,C907617___7316-3570___HandE_A2,,
325,C907617___7316-3570___HandE_A4,,
326,C907617___7316-3570___HandE_A3,,
327,C916473___7316-3575___HandE_A2,,
328,C916719___7316-3566___HandE_B1,,
329,C916719___7316-3563___HandE_B1,,
330,C949683___7316-3564___HandE_B1,,
331,C953127___7316-3770___HandE_A2,,
332,C953250___7316-3761___HandE_A1,,
333,C953250___7316-3761___HandE_A2,,
334,C972192___7316-3751___HandE_B2,,
335,C972192___7316-3751___HandE_B1,,
336,C98031___7316-459___HandE,,
337,C98154___7316-460___HandE,,
338,C1002204___7316-3953___HandE_C1,,
339,C1004049___7316-3948___HandE_A2,,
340,C1046853___7316-4335___HandE_A1,,
341,C1046853___7316-4335___HandE_B1,,
342,C1064073___7316-3633___H_and_E_A2,,
343,C1064073___7316-3633___H_and_E_A1,,
344,C1095069___7316-5321___HandE_C1,,
345,C1095069___7316-4432___HandE_A1,,
346,C116235___7316-494___HandE_(S-14-1113),,
347,C116235___7316-494___HandE_(S-08-2219),,
348,C15498___7316-1464___HandE_BLOCK_C,,
349,C15498___7316-1464___HandE,,
350,C15498___7316-34___HandE,,
351,C15990___7316-1455___HandE,,
352,C15990___7316-2991___HandE,,
353,C18450___7316-49___HandE_FS,,
354,C18450___7316-49___HandE,,
355,C216603___7316-913___HandE,,
356,C2451759___7316-5264___HandE_A2,,
357,C2451759___7316-5264___HandE_A1,,
358,C2451759___7316-5477___HandE_B1,,
359,C2462583___7316-5267___HandE_A2,,
360,C2487921___7316-5450___HandE_D2,,
361,C2487921___7316-5450___HandE_G1,,
362,C25461___7316-89___HandE_(B),,
363,C25461___7316-89___HandE_(A),,
364,C2579556___7316-5479___HandE,,
365,C2580540___7316-3655___H_and_E,,
366,C2653725___7316-6645___HandE_FS_(DGD),,
367,C2653725___7316-6645___HandE_B1,,
368,C2653848___7316-7963___H_and_E_B1,,
369,C2653848___7316-7963___H_and_E_A2,,
370,C2653848___7316-6653___HandE_B2,,
371,C2653848___7316-6653___HandE_FS_(DGD),,
372,C2653848___7316-7963___H_and_E_A1,,
373,C2653848___7316-6653___HandE_A1,,
374,C271092___7316-2660___HandE_C1,,
375,C271092___7316-895___HandE,,
376,C271092___7316-2660___HandE_A3,,
377,C271092___7316-2146___HandE,,
378,C2751264___7316-6761___HandE_FS_DGD,,
379,C2751264___7316-6761___HandE_A2,,
380,C2832690___7316-7075___H_and_E_B2,,
381,C2832690___7316-7075___H_and_E_FSA,,
382,C30258___7316-114___HandE,,
383,C334437___7316-1106___HandE,,
384,C337143___7316-1746___HandE_A,,
385,C337143___7316-1746___HandE_B,,
386,C3407346___7316-8121___H_and_E_C1,,
387,C3407346___7316-8121___H_and_E_B6,,
388,C34563___7316-163___HandE_(A),,
389,C34563___7316-163___HandE_(B),,
390,C34809___7316-5335___HandE_B1,,
391,C34809___7316-161___HandE,,
392,C3543384___7316-6518___1_B_HE,,
393,C3543384___7316-6518___1_D_HE,,
394,C3543384___7316-6518___1_E_HE,,
395,C3543384___7316-6518___2_A_HE,,
396,C3543384___7316-6518___1_F_HE,,
397,C3543384___7316-6518___1_A_HE,,
398,C3543384___7316-6518___1_C_HE,,
399,C3543384___7316-6518___1_G_HE,,
400,C3560973___7316-8734___H_and_E_C4,,
401,C3560973___7316-8734___H_and_E_C1,,
402,C3602547___7316-8829___H_and_E_B1,,
403,C3615708___7316-8832___H_and_E_B1,,
404,C3615708___7316-8832___H_and_E_A1,,
405,C3622350___7316-8839___H_and_E_B2,,
406,C3622350___7316-8839___H_and_E_C1,,
407,C3622350___7316-8839___H_and_E_D1,,
408,C3622350___7316-8839___H_and_E_A1,,
409,C36285___7316-5317___HandE_A1,,
410,C36285___7316-5317___HandE_C1,,
411,C36285___7316-158___HandE,,
412,C3684096___7316-8856___H_and_E_A2,,
413,C3726531___7316-9026___H_and_E_B1,,
414,C377856___7316-1763___HandE_B2,,
415,C377856___7316-1763___HandE_B1,,
416,C377856___7316-1763___HandE_A,,
417,C3790491___7316-9049___H_and_E_C4,,
418,C3790491___7316-9049___H_and_E_B1,,
419,C3904758___7316-6535___1_B_HE,,
420,C410082___7316-1656___HandE,,
421,C410574___7316-1098___HandE,,
422,C4157277___7316-9556___1_A_HE,,
423,C466170___7316-2140___HandE_A1,,
424,C524349___7316-2152___HandE,,
425,C53013___7316-3303___HandE_A4,,
426,C53013___7316-3022___HandE_A1,,
427,C53013___7316-3303___HandE_A1,,
428,C53013___7316-3303___HandE_A2,,
429,C53013___7316-2990___HandE_B,,
430,C53013___7316-958___HandE_B2,,
431,C53013___7316-3303___HandE_A3,,
432,C54735___7316-288___HandE_C,,
433,C54735___7316-288___HandE_B,,
434,C54735___7316-288___HandE_A,,
435,C54858___7316-1844___HandE_(C1),,
436,C54858___7316-1844___HandE_(A1),,
