,train,val,test
43,C216234___7316-916___HandE_C,C52029___7316-303___HandE_A4,C111684___7316-491___HandE_(B)
44,C216234___7316-916___HandE_B,C52029___7316-303___HandE_B3,C111684___7316-491___HandE_(A)
45,C230871___7316-891___HandE,C52029___7316-303___HandE_A3,C242679___7316-886___HandE_A
46,C2321994___7316-5273___HandE,C52029___7316-303___HandE_B2,C242679___7316-886___HandE_B1
47,C23493___7316-6297___HandE_,C52029___7316-303___HandE_A1,C2421747___7316-5336___HandE_B1
48,C23493___7316-4741___HandE_A2,C52029___7316-303___HandE_A6,C77490___7316-372___HandE_(FS)
49,C23493___7316-50___HandE,C52029___7316-303___HandE_A2,C77490___7316-375___HandE_(A)
50,C2354097___7316-5307___HandE_D1,C154980___7316-960___HandE,C77490___7316-375___HandE_(B)
51,C23616___7316-43___HandE,C624471___7316-5145___HandE,C3832065___7316-9247___H_and_E_B1
52,C2403543___7316-4538___H_and_E,C624471___7316-928___HandE,C720042___7316-2718___HandE_A2
53,C2409078___7316-5334___HandE,C37392___7316-177___HandE,C720042___7316-2718___HandE_B1
54,C2421501___7316-5258___HandE,C37392___7316-267___HandE_A3,C916473___7316-3575___HandE_A2
55,C2439951___7316-5261___HandE,C37392___7316-267___HandE_(A),C3579669___7316-8744___H_and_E_D1
56,C2501082___7316-6358___HandE,C37392___7316-267___HandE,C3579669___7316-8744___H_and_E_C1
57,C2544993___7316-5461___HandE,C37392___7316-3061___HandE_A2,C72939___7316-337___HandE_A
58,C2568486___7316-5476___HandE,C3543384___7316-6518___1_B_HE,C72939___7316-337___HandE_B
59,C25953___7316-97___HandE_A2,C3543384___7316-6518___1_D_HE,C127182___7316-869___HandE
60,C25953___7316-97___HandE_A1,C3543384___7316-6518___1_E_HE,C127182___7316-869___HandE_2
61,C2617194___7316-6295___HandE_C2,C3543384___7316-6518___2_A_HE,C62730___7316-264___HandE_FSA
62,C2647698___7316-8723___H_and_E_B1,C3543384___7316-6518___1_F_HE,C62730___7316-264___HandE_A
63,C2647698___7316-6651___HandE_A1,C3543384___7316-6518___1_A_HE,C62730___7316-264___HandE_B
64,C2647698___7316-6651___HandE_FS_(DGD),C3543384___7316-6518___1_C_HE,C62730___7316-264___HandE
65,C2653971___7316-6652___HandE_C1,C3543384___7316-6518___1_G_HE,C75522___7316-362___HandE_(A1)
66,C2653971___7316-6652___HandE_FS_(DGD),C3904758___7316-6535___1_B_HE,C75522___7316-362___HandE_(A2)
67,C2653971___7316-6652___HandE_B1,C410574___7316-1098___HandE,C3616446___7316-8834___H_and_E_B1
68,C2654217___7316-6655___HandE_B1,C56826___7316-195___HandE,C3616446___7316-8834___H_and_E_B2
69,C2678694___7316-7524___H_and_E_,C334437___7316-1106___HandE,C3616446___7316-8834___H_and_E_B
70,C2678694___7316-6661___HandE_FS_(DGD),C3602547___7316-8829___H_and_E_B1,C3616446___7316-8834___H_and_E_A_FS
71,C2678694___7316-6661___HandE_A1,C28290___7316-85___HandE_(1),C245631___7316-924___HandE_B
72,C2688165___7316-6663___HandE_A4,C28290___7316-85___HandE_(2),C245631___7316-924___HandE_C
73,C2697882___7316-8747___H_and_E_D1,C28290___7316-85___HandE_(3),C868872___7316-3308___HandE_B1
74,C2697882___7316-6670___HandE_FS_(DGD),C805773___7316-3027___HandE,C883632___7316-3555___HandE_B1
75,C2697882___7316-6670___HandE_C1,C1060629___7316-4345___HandE_C1,C177366___7316-154___HandE
76,C270477___7316-932___HandE_FSC,C2774019___7316-6781___H_and_E_FSA,C37269___7316-152___HandE
77,C270477___7316-932___HandE_C2,C2774019___7316-6781___H_and_E_A1,C88683___7316-2744___HandE
78,C270477___7316-932___HandE_C1,C3198492___7316-7495___H_and_E_A1,C88683___7316-391___HandE_B
79,C270969___7316-917___HandE_A,C3198492___7316-7495___H_and_E_DGD_,C88683___7316-896___HandE_
80,C270969___7316-917___HandE_B1,C50799___7316-306___HandE,C88683___7316-391___HandE_C
81,C2734290___7316-6764___HandE_,C798270___7316-2934___HandE,C3684711___7316-8877___H_and_E_
82,C2734290___7316-6764___HandE_FS_DGD,C22263___7316-2986___HandE,C77613___7316-7073___H_and_E_FSA
83,C2735028___7316-6769___HandE_A1,C3904635___7316-6522___1_B_HE,C77613___7316-399___HandE
84,C2760612___7316-6776___H_and_E_A1,C3904635___7316-6522___1_A_HE,C77613___7316-399___HandE_(B)
85,C2760612___7316-6776___H_and_E_B1,C27552___7316-314___HandE_4,C77613___7316-7073___H_and_E_A2
86,C2760858___7316-6778___H_and_E_A1,C27552___7316-314___HandE_1,C27798___7316-77___HandE
87,C27675___7316-247___HandE_B1,C27552___7316-2930___HandE_A2,C1032585___7316-3945___HandE_A2
88,C27675___7316-247___HandE_B2,C27552___7316-314___HandE_2,C60270___7316-199___HandE
89,C2795544___7316-7063___H_and_E_frozen,C27552___7316-314___HandE_3,C623856___7316-2184___HandE
90,C2795544___7316-7063___H_and_E,C28167___7316-83___HandE,C54612___7316-287___HandE
91,C2819898___7316-7071___H_and_E_B1,C46494___7316-189___HandE_(C3),C54735___7316-288___HandE_C
92,C2819898___7316-7071___H_and_E_A1,C3724071___7316-9022___H_and_E_B1,C54735___7316-288___HandE_B
93,C2819898___7316-7071___H_and_E_FSA,C96309___7316-455___HandE,C54735___7316-288___HandE_A
94,C2836872___7316-7077___H_and_E_A1,C2402436___7316-5331___HandE_C1,C377856___7316-1763___HandE_B2
95,C2837733___7316-7079___H_and_E_B1,C2488290___7316-5456___HandE_A1,C377856___7316-1763___HandE_B1
96,C2837733___7316-7079___H_and_E_A1,C2488290___7316-7096___H_and_E_A2,C377856___7316-1763___HandE_A
97,C2839701___7316-7083___H_and_E_A1,C2488290___7316-7096___FS_H_and_E,C2832690___7316-7075___H_and_E_B2
98,C28413___7316-82___HandE,C2488290___7316-7540___H_and_E_A2,C2832690___7316-7075___H_and_E_FSA
99,C2855076___7316-7090___H_and_E_A1,C2488290___7316-7540___H_and_E_C1,C1095069___7316-5321___HandE_C1
100,C2855076___7316-7090___H_and_E_A,C2488290___7316-7096___H_and_E_B1,C1095069___7316-4432___HandE_A1
101,C28659___7316-84___HandE,C2488290___7316-7540___H_and_E_B1,C2751264___7316-6761___HandE_FS_DGD
102,C29151___7316-119___HandE_FSA,C3406608___7316-8119___H_and_E_B1,C2751264___7316-6761___HandE_A2
103,C29397___7316-117___HandE,C1042179___7316-4223___HandE_B1,C3622350___7316-8839___H_and_E_B2
104,C311190___7316-1744___HandE_B3,C1042179___7316-4223___HandE_C1,C3622350___7316-8839___H_and_E_C1
105,C311190___7316-1744___HandE_B4,C186714___7316-905___HandE_A1,C3622350___7316-8839___H_and_E_D1
106,C311190___7316-1744___HandE_B1,C186714___7316-905___HandE_A3,C3622350___7316-8839___H_and_E_A1
107,C311190___7316-1744___HandE_A,C186714___7316-905___HandE_A4,C952635___7316-3765___HandE_B4
108,C311313___7316-943___HandE_C,C2819652___7316-7059___H_and_E_D2,C952635___7316-3765___HandE_B1
109,C3153843___7316-7111___H_and_E_DGD,C3649410___7316-6510___1_B_HE,C337143___7316-1746___HandE_A
110,C3153843___7316-7111___H_and_E_,C3649410___7316-6510___1_A_HE,C337143___7316-1746___HandE_B
111,C3156795___7316-7494___H_and_E_DGD,C3649410___7316-6510___1_C_HE,C71709___7316-343___HandE
112,C3156795___7316-7494___H_and_E_B1,C23862___7316-101___HandE_BLOCK_A1,C2487921___7316-5450___HandE_D2
113,C3156795___7316-8831___H_and_E_B2,C23862___7316-101___HandE_BLOCK_B1,C2487921___7316-5450___HandE_G1
114,C3156795___7316-8831___H_and_E_A1,,C973299___7316-3771___HandE_B1
115,C3199968___7316-8102___H_and_E_DGD,,C973299___7316-3771___HandE_A1_2937
116,C3199968___7316-8102___H_and_E_A1,,C182409___7316-903___HandE_B
117,C324351___7316-1745___HandE_A1,,C116727___7316-870___HandE_A
118,C324351___7316-1745___HandE_B,,C116727___7316-870___HandE_B3
119,C3291111___7316-7520___H_and_E_A1,,C116727___7316-870___HandE
120,C3293202___7316-7522___H_and_E_A2,,C99753___7316-466___HandE_(B1)
121,C3293202___7316-7522___H_and_E_A1,,C1046853___7316-4335___HandE_A1
122,C3301689___7316-7529___H_and_E_A1,,C1046853___7316-4335___HandE_B1
123,C3301689___7316-7529___H_and_E_B1,,C30258___7316-114___HandE
124,C3365895___7316-7921___H_and_E_B1,,C3905865___7316-9557___1_E_HE
125,C3365895___7316-7921___H_and_E_A1,,C3905865___7316-9557___1_D_HE
126,C3365895___7316-7921___H_and_E_,,C17589___7316-5___HandE
127,C33825___7316-167___HandE_(C7),,C623979___7316-2178___HandE_B
128,C33825___7316-167___HandE_(C5),,C3408822___7316-8109___H_and_E_A1
129,C3384960___7316-7541___H_and_E_A1,,C698517___7316-2659___HandE
130,C3384960___7316-7541___H_and_E_B1,,C3418416___7316-7930___H_and_E_B1
131,C3384960___7316-7541___H_and_E_C1,,C2536506___7316-6361___HandE
132,C3396522___7316-8103___H_and_E_C1,,C2786688___7316-6785___H_and_E_A1
133,C3396522___7316-8103___H_and_E_C2,,C2786688___7316-6785___H_and_E_FSA
134,C3396645___7316-8129___H_and_E_A2,,C2786688___7316-6785___H_and_E_B1
135,C3396645___7316-7928___H_and_E_A2,,C55473___7316-1458___HandE_(B2)
136,C3396645___7316-8129___H_and_E_B2,,C55473___7316-1458___HandE_(B1)
137,C3396645___7316-8129___H_and_E_A1,,C2381034___7316-5320___HandE
138,C3396645___7316-8129___H_and_E_B1,,C25092___7316-96___HandE
139,C3406485___7316-8118___H_and_E_B2,,C55965___7316-317___HandE
140,C3408945___7316-8110___H_and_E_C1,,C55965___7316-2963___HandE_(C3)
141,C3409314___7316-8115___H_and_E_B1,,C55965___7316-2963___HandE_(C2)
142,C3409314___7316-8115___H_and_E_A1,,C3651501___7316-8850___H_and_E_A2
143,C3418293___7316-7925___H_and_E_B1,,C270723___7316-3023___HandE_B1
144,C3418293___7316-7925___H_and_E_B2,,C270723___7316-931___HandE_B1
145,C3418785___7316-7932___H_and_E_C1,,C58917___7316-153___HandE_(A1)
146,C3418785___7316-7932___H_and_E_B1,,C58917___7316-153___HandE_(A2)
147,C34317___7316-132___HandE,,C3422475___7316-7943___H_and_E_B1
148,C3503655___7316-7954___H_and_E_B1,,C654237___7316-1961___HandE
149,C3503655___7316-7954___H_and_E_A1,,C78597___7316-384___HandE_(C1)
150,C3512388___7316-7956___H_and_E_C1,,C78597___7316-384___HandE_(C2)
151,C3512634___7316-7958___H_and_E_B1,,C745011___7316-2757___HandE_B2
152,C3528132___7316-7967___H_and_E_B3,,C1223727___7316-7508___H_and_E_A1
153,C3543507___7316-6515___1_B_HE,,C1223727___7316-7099___H_and_E_A1
154,C3543507___7316-6515___1_I_HE,,C1223727___7316-8116___H_and_E_E1
155,C3543507___7316-6515___1_D_HE,,C1223727___7316-6352___HandE_FS
156,C3543507___7316-6515___1_E_HE,,C1223727___7316-7099___H_and_E_FS
157,C3543507___7316-6515___1_A_HE,,C1223727___7316-7099___H_and_E_C1
158,C3543507___7316-6515___1_H_HE,,C1223727___7316-8116___H_and_E_D1
159,C3543507___7316-6515___1_F_HE,,C1223727___7316-6352___HandE
160,C3543507___7316-6515___1_G_HE,,C1223727___7316-7535___H_and_E_B1
161,C3543507___7316-6515___1_C_HE,,C1223727___7316-7535___H_and_E_A2
162,C3557160___7316-8728___H_and_E_B1,,C974529___7316-3755___HandE_
163,C35670___7316-162___HandE,,C974529___7316-3755___HandE_A1
164,C3579915___7316-8743___H_and_E_B1,,C654606___7316-1964___HandE
165,C3579915___7316-8743___H_and_E_A1,,C20418___7316-47___HandE
166,C3622227___7316-8836___H_and_E_A1,,C466416___7316-2138___HandE_C
167,C3649656___7316-6516___1_D_HE,,C466416___7316-2138___HandE_E
168,C3649656___7316-6516___1_C_HE,,C466416___7316-2138___HandE_D
169,C3649656___7316-6516___1_A_HE,,C16728___7316-330___HandE
170,C36654___7316-149___HandE,,C3579423___7316-8741___H_and_E_C1
171,C3686556___7316-8869___H_and_E_B2,,C3579423___7316-8741___H_and_E_B1
172,C3686679___7316-8866___H_and_E_D1,,C2719899___7316-6758___HandE_A5
173,C3686679___7316-8866___H_and_E_E1,,C2719899___7316-6758___HandE_FS_(DGD)
174,C36900___7316-148___HandE,,C244278___7316-955___HandE
175,C3702423___7316-8854___H_and_E_A2,,C2720145___7316-6760___HandE_C1
176,C3702423___7316-8854___H_and_E___C2,,C2720145___7316-6760___HandE_FS_DGD
177,C3702423___7316-8854___H_and_E_B1,,C2720022___7316-6759___HandE_FS_(DGD)
178,C3702423___7316-8854___H_and_E_F3,,C2720022___7316-6759___HandE_C1
179,C3702423___7316-8854___H_and_E_____C2,,C16974___7316-8729___H_and_E_C1
180,C372321___7316-1760___HandE_B1,,C16974___7316-324___HandE
181,C3732558___7316-9027___H_and_E_C1,,C831726___7316-3067___HandE_B2
182,C37638___7316-168___HandE,,C831726___7316-3067___HandE_C1
183,C3775731___7316-6526___1_C_HE,,C293109___7316-1114___HandE_A4
184,C3775731___7316-6526___1_D_HE,,C2734536___7316-9030___H_and_E_B1
185,C3775731___7316-6526___1_A_HE,,C2734536___7316-6305___HandE_B2
186,C3775731___7316-6526___1_B_HE,,C2734536___7316-9030___H_and_E_A2
187,C3775977___7316-6529___2_B_HE,,C3171186___7316-7515___H_and_E_A3
188,C3775977___7316-6529___2_A_HE,,C3171186___7316-7515___H_and_E_A1
189,C3777453___7316-6531___1_C_HE,,C3171186___7316-7515___H_and_E_A2
190,C3777453___7316-6531___1_D_HE,,C45633___7316-192___HandE
191,C3777453___7316-6531___1_B_HE,,C3817551___7316-9054___H_and_E_C1
192,C3777576___7316-6532___1_E_HE,,C25584___7316-91___HandE
193,C3777576___7316-6532___1_D_HE,,C818811___7316-3060___HandE_A1
194,C3777576___7316-6532___1_C_HE,,
195,C3777576___7316-6532___1_B_HE,,
196,C3789999___7316-9046___H_and_E_A1,,
197,C3790614___7316-9023___H_and_E_,,
198,C3860109___7316-9252___H_and_E_B1,,
199,C387327___7316-1756___HandE_A,,
200,C387327___7316-1756___HandE_B,,
201,C38868___7316-173___HandE_(B3),,
202,C38868___7316-173___HandE_(B2),,
203,C38868___7316-7092___H_and_E_FSA,,
204,C38868___7316-2154___HandE_C1,,
205,C38868___7316-2154___HandE_A1,,
206,C38868___7316-2154___HandE_C2,,
207,C38868___7316-484___HandE,,
208,C38868___7316-7092___H_and_E_A1,,
209,C38868___7316-2154___HandE_B,,
210,C38991___7316-175___HandE,,
211,C393477___7316-1767___HandE_A2,,
212,C393477___7316-1767___HandE_A3,,
213,C393477___7316-1767___HandE_A1,,
214,C39483___7316-183___HandE_(B),,
215,C39483___7316-183___HandE_(A2),,
216,C39483___7316-183___HandE_(A1),,
217,C401964___7316-1779___HandE,,
218,C40344___7316-254___HandE_FSA,,
219,C40344___7316-254___HandE_B,,
220,C40344___7316-254___HandE_FS,,
221,C40344___7316-254___HandE_A,,
222,C409959___7316-1084___HandE_A1,,
223,C410328___7316-1097___HandE_A2,,
224,C410697___7316-1081___HandE,,
225,C4158261___7316-9554___1_B_HE,,
226,C4158261___7316-9554___1_A_HE,,
227,C440832___7316-934___HandE_A,,
228,C44895___7316-228___HandE_FSB_Permanent,,
229,C44895___7316-228___HandE_B,,
230,C44895___7316-228___HandE_FS,,
231,C46371___7316-134___HandE,,
232,C475887___7316-2145___HandE,,
233,C50061___7316-320___HandE_B2,,
234,C51045___7316-275___HandE_B,,
235,C51045___7316-275___HandE_C,,
236,C51291___7316-227___HandE_A,,
237,C51291___7316-227___HandE_D,,
238,C51291___7316-227___HandE_B,,
239,C520905___7316-2143___HandE,,
240,C53505___7316-2753___HandE_A2,,
241,C53505___7316-2988___HandE_C,,
242,C53505___7316-2753___HandE_A3,,
243,C53874___7316-236___HandE_B,,
244,C53874___7316-236___HandE_C,,
245,C57810___7316-201___HandE,,
246,C58056___7316-207___HandE,,
247,C584865___7316-2174___HandE,,
248,C58794___7316-136___HandE,,
249,C59532___7316-121___HandE,,
250,C642060___7316-2190___HandE_2,,
251,C654483___7316-1963___HandE,,
252,C663585___7316-2581___HandE_A1,,
253,C664938___7316-2249___666-he-003,,
254,C664938___7316-2249___666-he-004,,
255,C664938___7316-2249___666-imp_he,,
256,C664938___7316-2249___666-he-007,,
257,C664938___7316-2249___666-he-009,,
258,C664938___7316-2249___666-he-006,,
259,C664938___7316-2249___666-he-001,,
260,C664938___7316-2249___666-he-005,,
261,C664938___7316-2249___666-he-002,,
262,C664938___7316-2249___666-imp_he-001,,
263,C664938___7316-2249___666-he,,
264,C679329___7316-3763___HandE_A1,,
265,C679329___7316-2583___HandE_B3,,
266,C68388___7316-222___HandE,,
267,C68388___7316-222___HandE_(D),,
268,C70602___7316-186___HandE,,
269,C71217___7316-169___HandE_(B),,
270,C71217___7316-6647___HandE_A1,,
271,C71217___7316-6647___HandE_FS_(DGD),,
272,C717336___7316-2669___HandE_,,
273,C720165___7316-2723___HandE_C2,,
274,C72324___7316-345___HandE_(1),,
275,C72693___7316-346___HandE,,
276,C72693___7316-6762___HandE_FS_DGD,,
277,C72693___7316-6762___HandE_A1,,
278,C734679___7316-2731___HandE_B1,,
279,C736401___7316-2729___HandE,,
280,C74292___7316-442___HandE_(C1),,
281,C74292___7316-344___HandE,,
282,C744888___7316-2755___HandE_B3,,
283,C75276___7316-462___HandE,,
284,C75768___7316-361___HandE_FS,,
285,C75768___7316-361___HandE_(B),,
286,C771456___7316-1634___HandE,,
287,C77367___7316-370___HandE,,
288,C787938___7316-2931___HandE_A1,,
289,C801960___7316-3050___HandE,,
290,C808233___7316-3054___HandE,,
291,C809340___7316-2929___HandE,,
292,C829266___7316-4353___HandE_,,
293,C829266___7316-3065___HandE_C1,,
294,C829266___7316-3065___HandE_C2,,
295,C829266___7316-3065___HandE_A1,,
296,C831849___7316-2664___HandE_A2,,
297,C831849___7316-2664___HandE_A3,,
298,C83271___7316-396___HandE_C,,
299,C83271___7316-396___HandE_(B),,
300,C83640___7316-6780___H_and_E_FS,,
301,C83640___7316-3951___HandE_A2,,
302,C83640___7316-6780___H_and_E_A1,,
303,C83640___7316-381___HandE_(FS),,
304,C83640___7316-381___HandE_(A),,
305,C841443___7316-3285___HandE_B1,,
306,C85977___7316-385___HandE,,
307,C860508___7316-3304___HandE_A1,,
308,C86100___7316-393___HandE,,
309,C883263___7316-3762___HandE_A3,,
310,C883263___7316-3559___HandE,,
311,C883263___7316-3762___HandE_A1,,
312,C90159___7316-898___HandE_A1,,
313,C90159___7316-898___HandE_A2,,
314,C90528___7316-441___HandE_(2),,
315,C90528___7316-441___HandE_(B1),,
316,C907617___7316-3570___HandE_A2,,
317,C907617___7316-3570___HandE_A4,,
318,C907617___7316-3570___HandE_A3,,
319,C916719___7316-3566___HandE_B1,,
320,C916719___7316-3563___HandE_B1,,
321,C949683___7316-3564___HandE_B1,,
322,C953127___7316-3770___HandE_A2,,
323,C953250___7316-3761___HandE_A1,,
324,C953250___7316-3761___HandE_A2,,
325,C96186___7316-472___HandE,,
326,C972192___7316-3751___HandE_B2,,
327,C972192___7316-3751___HandE_B1,,
328,C974898___7316-7507___H_and_E_A2,,
329,C974898___7316-7507___H_and_E_A4,,
330,C974898___7316-3922___HandE_A1,,
331,C974898___7316-3922___HandE_B1,,
332,C974898___7316-3922___HandE_C1,,
333,C98154___7316-460___HandE,,
334,C1002204___7316-3953___HandE_C1,,
335,C1004049___7316-3948___HandE_A2,,
336,C1032339___7316-3961___HandE_,,
337,C1036890___7316-4215___HandE_B1,,
338,C1064073___7316-3633___H_and_E_A2,,
339,C1064073___7316-3633___H_and_E_A1,,
340,C115005___7316-486___HandE_(C),,
341,C115005___7316-486___HandE_(B),,
342,C116235___7316-494___HandE_(S-14-1113),,
343,C116235___7316-494___HandE_(S-08-2219),,
344,C15498___7316-1464___HandE_BLOCK_C,,
345,C15498___7316-1464___HandE,,
346,C15498___7316-34___HandE,,
347,C15990___7316-1455___HandE,,
348,C15990___7316-2991___HandE,,
349,C18450___7316-49___HandE_FS,,
350,C18450___7316-49___HandE,,
351,C216603___7316-913___HandE,,
352,C2358771___7316-5311___HandE,,
353,C2358771___7316-5311___HandE_A2,,
354,C2451759___7316-5264___HandE_A2,,
355,C2451759___7316-5264___HandE_A1,,
356,C2451759___7316-5477___HandE_B1,,
357,C2462583___7316-5267___HandE_A2,,
358,C25461___7316-89___HandE_(B),,
359,C25461___7316-89___HandE_(A),,
360,C2579556___7316-5479___HandE,,
361,C2580540___7316-3655___H_and_E,,
362,C2653725___7316-6645___HandE_FS_(DGD),,
363,C2653725___7316-6645___HandE_B1,,
364,C2653848___7316-7963___H_and_E_B1,,
365,C2653848___7316-7963___H_and_E_A2,,
366,C2653848___7316-6653___HandE_B2,,
367,C2653848___7316-6653___HandE_FS_(DGD),,
368,C2653848___7316-7963___H_and_E_A1,,
369,C2653848___7316-6653___HandE_A1,,
370,C271092___7316-2660___HandE_C1,,
371,C271092___7316-895___HandE,,
372,C271092___7316-2660___HandE_A3,,
373,C271092___7316-2146___HandE,,
374,C2857659___7316-7091___H_and_E_B1,,
375,C2857659___7316-7091___H_and_E_B2,,
376,C2857659___7316-7091___H_and_E_FSA,,
377,C2857659___7316-7091___H_and_E_A1,,
378,C291756___7316-1099___HandE_A4,,
379,C291756___7316-1099___HandE_A1,,
380,C3385329___7316-7498___H_and_E_B1,,
381,C340710___7316-388___HandE_C,,
382,C340710___7316-388___HandE_A,,
383,C3407346___7316-8121___H_and_E_C1,,
384,C3407346___7316-8121___H_and_E_B6,,
385,C3418539___7316-7929___H_and_E_B1,,
386,C34563___7316-163___HandE_(A),,
387,C34563___7316-163___HandE_(B),,
388,C34809___7316-5335___HandE_B1,,
389,C34809___7316-161___HandE,,
390,C3560973___7316-8734___H_and_E_C4,,
391,C3560973___7316-8734___H_and_E_C1,,
392,C3615708___7316-8832___H_and_E_B1,,
393,C3615708___7316-8832___H_and_E_A1,,
394,C36285___7316-5317___HandE_A1,,
395,C36285___7316-5317___HandE_C1,,
396,C36285___7316-158___HandE,,
397,C3684096___7316-8856___H_and_E_A2,,
398,C3726531___7316-9026___H_and_E_B1,,
399,C377610___7316-1774___HandE_(2515_3),,
400,C377610___7316-1774___HandE_,,
401,C377610___7316-1774___HandE_(2431-B),,
402,C3790491___7316-9049___H_and_E_C4,,
403,C3790491___7316-9049___H_and_E_B1,,
404,C3838092___7316-9253___H_and_E_B4,,
405,C410082___7316-1656___HandE,,
406,C4157277___7316-9556___1_A_HE,,
407,C41943___7316-2970___HandE,,
408,C42066___7316-255___HandE_(B2),,
409,C42066___7316-255___HandE_(B1),,
410,C457683___7316-1946___HandE_A2,,
411,C466170___7316-2140___HandE_A1,,
412,C524349___7316-2152___HandE,,
413,C53013___7316-3303___HandE_A4,,
414,C53013___7316-3022___HandE_A1,,
415,C53013___7316-3303___HandE_A1,,
416,C53013___7316-3303___HandE_A2,,
417,C53013___7316-2990___HandE_B,,
418,C53013___7316-958___HandE_B2,,
419,C53013___7316-3303___HandE_A3,,
420,C54858___7316-1844___HandE_(C1),,
421,C54858___7316-1844___HandE_(A1),,
422,C54981___7316-277___HandE,,
423,C55104___7316-239___HandE_(B4),,
424,C55104___7316-239___HandE(B1),,
