,train,val,test
80,C3543507,,C3418416
81,C3557160,,C914505
82,C3579669,,C2402436
83,C3579915,,C54489
84,C3616446,,C20172
85,C3622227,,C457806
86,C3649656,,C974529
87,C36654,,C2488290
88,C3684711,,C1223727
89,C3686556,,C253872
90,C3686679,,C609711
91,C36900,,C2760735
92,C3702423,,C140343
93,C372321,,C139851
94,C37269,,C3512757
95,C37392,,C654606
96,C37638,,C54120
97,C3775731,,C73308
98,C3775977,,C45633
99,C3777453,,C17712
100,C3777576,,C2734536
101,C3789999,,C48093
102,C3832065,,C3171186
103,C3860109,,C59409
104,C387327,,C22017
105,C38868,,C975759
106,C393477,,
107,C40344,,
108,C410328,,
109,C410697,,
110,C440832,,
111,C44526,,
112,C44895,,
113,C46371,,
114,C475887,,
115,C50061,,
116,C51045,,
117,C51291,,
118,C520905,,
119,C53505,,
120,C53874,,
121,C57810,,
122,C58056,,
123,C59532,,
124,C623856,,
125,C624471,,
126,C63099,,
127,C642060,,
128,C654483,,
129,C663585,,
130,C679329,,
131,C68388,,
132,C692736,,
133,C705651,,
134,C71217,,
135,C719919,,
136,C720042,,
137,C720165,,
138,C72939,,
139,C73062,,
140,C734679,,
141,C735540,,
142,C74292,,
143,C744888,,
144,C75276,,
145,C75522,,
146,C75768,,
147,C771456,,
148,C77367,,
149,C77613,,
150,C787938,,
151,C801960,,
152,C806019,,
153,C808233,,
154,C818688,,
155,C831849,,
156,C83640,,
157,C841443,,
158,C85977,,
159,C860508,,
160,C86100,,
161,C868872,,
162,C883263,,
163,C88683,,
164,C90159,,
165,C90528,,
166,C907617,,
167,C916473,,
168,C949683,,
169,C953127,,
170,C953250,,
171,C96186,,
172,C972192,,
173,C979080,,
174,C1036890,,
175,C1064073,,
176,C1095069,,
177,C115005,,
178,C116235,,
179,C15498,,
180,C182409,,
181,C18450,,
182,C216603,,
183,C2358771,,
184,C2451759,,
185,C2462583,,
186,C25461,,
187,C2580540,,
188,C271092,,
189,C2751264,,
190,C28290,,
191,C2832690,,
192,C2857659,,
193,C30258,,
194,C334437,,
195,C337143,,
196,C3385329,,
197,C3407346,,
198,C34563,,
199,C34809,,
200,C3543384,,
201,C3622350,,
202,C3684096,,
203,C377610,,
204,C377856,,
205,C3790491,,
206,C3838092,,
207,C3904758,,
208,C410082,,
209,C410574,,
210,C4157277,,
211,C41943,,
212,C457683,,
213,C466170,,
214,C53013,,
215,C54612,,
216,C54735,,
217,C54858,,
218,C55104,,
219,C57441,,
220,C641691,,
221,C68019,,
222,C71709,,
223,C74661,,
224,C801468,,
225,C806142,,
226,C88806,,
227,C89052,,
228,C94956,,
229,C952758,,
230,C96432,,
231,C973299,,
232,C975144,,
233,C99753,,
234,C1026804,,
235,C1060629,,
236,C146247,,
237,C17589,,
238,C22263,,
239,C230994,,
240,C2381034,,
241,C245754,,
242,C2479926,,
243,C25092,,
244,C2536506,,
245,C25830,,
246,C27552,,
247,C2774019,,
248,C2896773,,
249,C2897019,,
250,C29028,,
251,C308730,,
252,C3198492,,
253,C3408822,,
254,C3651747,,
255,C3767367,,
256,C3775608,,
257,C3777699,,
258,C3904635,,
259,C396552,,
260,C39729,,
261,C40098,,
262,C419553,,
263,C44403,,
264,C49077,,
265,C49323,,
266,C50184,,
267,C50799,,
268,C53628,,
269,C55350,,
270,C55473,,
271,C56088,,
272,C623979,,
273,C68265,,
274,C692613,,
275,C698517,,
276,C701838,,
277,C741198,,
278,C76875,,
279,C794457,,
280,C798270,,
281,C81918,,
282,C823731,,
283,C83517,,
284,C84747,,
285,C972438,,
286,C99630,,
287,C121647,,
288,C125829,,
289,C16728,,
290,C18573,,
291,C20418,,
292,C21771,,
293,C2314122,,
294,C244278,,
295,C2450283,,
296,C2579925,,
297,C26445,,
298,C2654586,,
299,C2719899,,
300,C2720145,,
301,C2795175,,
302,C28167,,
303,C291633,,
304,C29766,,
305,C30012,,
306,C30381,,
307,C324474,,
308,C3289389,,
309,C3406608,,
310,C3409806,,
311,C3422475,,
312,C3530100,,
313,C35793,,
314,C3579423,,
315,C3724071,,
316,C38007,,
317,C43665,,
318,C45510,,
319,C466416,,
320,C476010,,
321,C48831,,
322,C53382,,
323,C584373,,
324,C596919,,
325,C654237,,
326,C686955,,
327,C705774,,
328,C78597,,
329,C837507,,
330,C849807,,
331,C85731,,
332,C857433,,
333,C91758,,
334,C91881,,
335,C96063,,
336,C96309,,
337,C1003434,,
338,C1042179,,
339,C16974,,
340,C186714,,
341,C216111,,
342,C23862,,
343,C2556432,,
344,C25584,,
345,C2578326,,
346,C2720022,,
347,C2734782,,
348,C2819652,,
349,C291510,,
350,C293109,,
351,C311067,,
352,C313035,,
353,C3615216,,
354,C36408,,
355,C3649410,,
356,C3817551,,
357,C412542,,
358,C45264,,
359,C458298,,
360,C50553,,
361,C62607,,
362,C67773,,
363,C80565,,
364,C818811,,
365,C831726,,
366,C88929,,
367,C907371,,
368,C95079,,
369,C975636,,
