,train,val,test
20,C127182___7316-869___HandE,C2321994___7316-5273___HandE,C1046730___7316-4225___HandE_A1
21,C127182___7316-869___HandE_2,C19557___7316-35___HandE,C1046730___7316-7920___H_and_E_A1
22,C1277724___7316-5152___HandE,C50061___7316-320___HandE_B2,C1046730___7316-6354___HandE
23,C1277724___7316-8131___H_and_E_A1,C37269___7316-152___HandE,C1046730___7316-7920___H_and_E_B1
24,C1277724___7316-8131___H_and_E_B1,C3420507___7316-7940___H_and_E_B1,C123861___7316-953___HandE_A
25,C136161___7316-2193___HandE_C,C3420507___7316-7940___H_and_E_A1,C123861___7316-953___HandE_B
26,C136161___7316-485___HandE,C74292___7316-442___HandE_(C1),C829266___7316-4353___HandE_
27,C136161___7316-2147___HandE_B1,C74292___7316-344___HandE,C829266___7316-3065___HandE_C1
28,C136161___7316-2193___HandE_B,C2403543___7316-4538___H_and_E,C829266___7316-3065___HandE_C2
29,C136161___7316-2147___HandE_B2,C720042___7316-2718___HandE_A2,C829266___7316-3065___HandE_A1
30,C136161___7316-2193___HandE_A,C720042___7316-2718___HandE_B1,C734679___7316-2731___HandE_B1
31,C136284___7316-470___HandE,C1032585___7316-3945___HandE_A2,C29151___7316-119___HandE_FSA
32,C136530___7316-7103___H_and_E_A1,C30258___7316-114___HandE,C23616___7316-43___HandE
33,C136530___7316-7103___FS_H_and_E,C3418539___7316-7929___H_and_E_B1,C98031___7316-459___HandE
34,C136530___7316-874___HandE_B,C54858___7316-1844___HandE_(C1),C2855076___7316-7090___H_and_E_A1
35,C136530___7316-874___HandE_A,C54858___7316-1844___HandE_(A1),C2855076___7316-7090___H_and_E_A
36,C140466___7316-882___HandE,C3684096___7316-8856___H_and_E_A2,C410328___7316-1097___HandE_A2
37,C146124___7316-884___HandE_(B),C55104___7316-239___HandE_(B4),C2819775___7316-7068___H_and_E_SFA
38,C154980___7316-960___HandE,C55104___7316-239___HandE(B1),C2819775___7316-7068___H_and_E_A2
39,C16851___7316-48___HandE,C1032339___7316-3961___HandE_,C2819775___7316-7068___H_and_E_A1
40,C17097___7316-33___HandE,C94956___7316-1789___HandE_C,C60270___7316-199___HandE
41,C18327___7316-1845___HandE_BLOCK_2,C94956___7316-1789___HandE_A,C177366___7316-154___HandE
42,C18327___7316-36___HandE,C94956___7316-445___HandE_(B5),C270969___7316-917___HandE_A
43,C18327___7316-1845___HandE_BLOCK_1,C94956___7316-445___HandE_(B3),C270969___7316-917___HandE_B1
44,C187083___7316-957___HandE,C94956___7316-445___HandE_(B2),C36654___7316-149___HandE
45,C19188___7316-9___HandE_BLOCK_C2,C3838092___7316-9253___H_and_E_B4,C311190___7316-1744___HandE_B3
46,C19188___7316-9___HandE_BLOCK_D1,C741198___7316-296___HandE_(B1),C311190___7316-1744___HandE_B4
47,C19680___7316-397___HandE,C3198492___7316-7495___H_and_E_A1,C311190___7316-1744___HandE_B1
48,C19680___7316-106___HandE,C3198492___7316-7495___H_and_E_DGD_,C311190___7316-1744___HandE_A
49,C216234___7316-916___HandE_C,C419553___7316-908___HandE_A2,C1026558___7316-3927___HandE_C2
50,C216234___7316-916___HandE_B,C419553___7316-908___HandE_A3,C83271___7316-396___HandE_C
51,C231240___7316-902___HandE_C,C419553___7316-908___HandE_B1,C83271___7316-396___HandE_(B)
52,C23493___7316-6297___HandE_,C419553___7316-6303___HandE,C410697___7316-1081___HandE
53,C23493___7316-4741___HandE_A2,C623979___7316-2178___HandE_B,C1026189___7316-3925___HandE_A1
54,C23493___7316-50___HandE,C72570___7316-347___HandE,C1026189___7316-7923___H_and_E_A1
55,C2354097___7316-5307___HandE_D1,C17589___7316-5___HandE,C1026189___7316-3925___HandE_B1
56,C2402313___7316-5330___HandE,C3775608___7316-6525___1_A_HE,C3409314___7316-8115___H_and_E_B1
57,C2409078___7316-5334___HandE,C3775608___7316-6528___2_A_HE,C3409314___7316-8115___H_and_E_A1
58,C2421501___7316-5258___HandE,C3775608___7316-6528___2_B_HE,C705651___7316-1643___HandE
59,C242679___7316-886___HandE_A,C3775608___7316-6528___1_B_HE,C90159___7316-898___HandE_A1
60,C242679___7316-886___HandE_B1,C3775608___7316-6525___1_D_HE,C90159___7316-898___HandE_A2
61,C2439951___7316-5261___HandE,C3775608___7316-6525___1_C_HE,C2334663___7316-5278___HandE
62,C245631___7316-924___HandE_B,C245754___7316-901___HandE,C3293202___7316-7522___H_and_E_A2
63,C245631___7316-924___HandE_C,C654606___7316-1964___HandE,C3293202___7316-7522___H_and_E_A1
64,C2479803___7316-5451___HandE,C30012___7316-2758___HandE_4,C140097___7316-880___HandE_2
65,C2479803___7316-6667___HandE_B1,C30012___7316-446___HandE,C140097___7316-880___HandE_1
66,C2479803___7316-5453___HandE,C30012___7316-363___HandE,C270477___7316-932___HandE_FSC
67,C2501082___7316-6358___HandE,C30012___7316-2758___HandE_6,C270477___7316-932___HandE_C2
68,C2568486___7316-5476___HandE,C30012___7316-2758___HandE_7,C270477___7316-932___HandE_C1
69,C2581647___7316-4544___H_and_E,C30012___7316-137___HandE,C155103___7316-875___HandE_A
70,C2581647___7316-5877___H_and_E,C30012___7316-904___HandE,C86100___7316-393___HandE
71,C25953___7316-97___HandE_A2,C324474___7316-947___HandE,C3702423___7316-8854___H_and_E_A2
72,C25953___7316-97___HandE_A1,C584373___7316-2156___HandE_B,C3702423___7316-8854___H_and_E___C2
73,C2617194___7316-6295___HandE_C2,C2719899___7316-6758___HandE_A5,C3702423___7316-8854___H_and_E_B1
74,C262605___7316-925___HandE_,C2719899___7316-6758___HandE_FS_(DGD),C3702423___7316-8854___H_and_E_F3
75,C2647698___7316-8723___H_and_E_B1,C46494___7316-189___HandE_(C3),C3702423___7316-8854___H_and_E_____C2
76,C2647698___7316-6651___HandE_A1,C849807___7316-2666___HandE_B6,C37392___7316-177___HandE
77,C2647698___7316-6651___HandE_FS_(DGD),C313035___7316-1783___HandE_B,C37392___7316-267___HandE_A3
78,C2654217___7316-6655___HandE_B1,C54120___7316-293___HandE_B3,C37392___7316-267___HandE_(A)
79,C2668362___7316-6649___HandE_A1,C3649410___7316-6510___1_B_HE,C37392___7316-267___HandE
80,C2668362___7316-6649___HandE_FS_(DGD),C3649410___7316-6510___1_A_HE,C37392___7316-3061___HandE_A2
81,C2688165___7316-6663___HandE_A4,C3649410___7316-6510___1_C_HE,C520905___7316-2143___HandE
82,C2697882___7316-8747___H_and_E_D1,C45264___7316-256___HandE_1,C663093___7316-2572___HandE
83,C2697882___7316-6670___HandE_FS_(DGD),C45264___7316-256___HandE_2,C75768___7316-361___HandE_FS
84,C2697882___7316-6670___HandE_C1,C45264___7316-256___HandE_FS,C75768___7316-361___HandE_(B)
85,C2734290___7316-6764___HandE_,C1191993___7316-4735___HandE_A1,C3512388___7316-7956___H_and_E_C1
86,C2734290___7316-6764___HandE_FS_DGD,,C53505___7316-2753___HandE_A2
87,C2735028___7316-6769___HandE_A1,,C53505___7316-2988___HandE_C
88,C2760612___7316-6776___H_and_E_A1,,C53505___7316-2753___HandE_A3
89,C2760612___7316-6776___H_and_E_B1,,C642060___7316-2190___HandE_2
90,C2760858___7316-6778___H_and_E_A1,,C28659___7316-84___HandE
91,C27798___7316-77___HandE,,C3185577___7316-7528___H_and_E_D
92,C2795544___7316-7063___H_and_E_frozen,,C3185577___7316-9016___H_and_E_B2
93,C2795544___7316-7063___H_and_E,,C3185577___7316-9016___H_and_E_B1
94,C2819898___7316-7071___H_and_E_B1,,C3185577___7316-7528___H_and_E_A1
95,C2819898___7316-7071___H_and_E_A1,,C33825___7316-167___HandE_(C7)
96,C2819898___7316-7071___H_and_E_FSA,,C33825___7316-167___HandE_(C5)
97,C2836872___7316-7077___H_and_E_A1,,C75522___7316-362___HandE_(A1)
98,C2837733___7316-7079___H_and_E_B1,,C75522___7316-362___HandE_(A2)
99,C2837733___7316-7079___H_and_E_A1,,C1039104___7316-4219___HandE_A1
100,C2839701___7316-7083___H_and_E_A1,,C1039104___7316-4219___HandE_B1
101,C28413___7316-82___HandE,,C1039104___7316-4219___HandE_C1
102,C2864670___7316-7097___H_and_E_B1,,C73062___7316-350___HandE_(A5)
103,C2864670___7316-7097___H_and_E_A1,,C73062___7316-944___HandE
104,C29397___7316-117___HandE,,C89052___7316-409___HandE_C2
105,C311313___7316-943___HandE_C,,C89052___7316-409___HandE_C1
106,C311559___7316-938___HandE,,C28290___7316-85___HandE_(1)
107,C3156795___7316-7494___H_and_E_DGD,,C28290___7316-85___HandE_(2)
108,C3156795___7316-7494___H_and_E_B1,,C28290___7316-85___HandE_(3)
109,C3156795___7316-8831___H_and_E_B2,,C3622350___7316-8839___H_and_E_B2
110,C3156795___7316-8831___H_and_E_A1,,C3622350___7316-8839___H_and_E_C1
111,C3199968___7316-8102___H_and_E_DGD,,C3622350___7316-8839___H_and_E_D1
112,C3199968___7316-8102___H_and_E_A1,,C3622350___7316-8839___H_and_E_A1
113,C324351___7316-1745___HandE_A1,,C1036890___7316-4215___HandE_B1
114,C324351___7316-1745___HandE_B,,C1046853___7316-4335___HandE_A1
115,C324597___7316-1752___HandE,,C1046853___7316-4335___HandE_B1
116,C3291111___7316-7520___H_and_E_A1,,C18450___7316-49___HandE_FS
117,C3301689___7316-7529___H_and_E_A1,,C18450___7316-49___HandE
118,C3301689___7316-7529___H_and_E_B1,,C3726531___7316-9026___H_and_E_B1
119,C3365895___7316-7921___H_and_E_B1,,C57441___7316-204___HandE
120,C3365895___7316-7921___H_and_E_A1,,C410082___7316-1656___HandE
121,C3365895___7316-7921___H_and_E_,,C15990___7316-1455___HandE
122,C3384960___7316-7541___H_and_E_A1,,C15990___7316-2991___HandE
123,C3384960___7316-7541___H_and_E_B1,,C54612___7316-287___HandE
124,C3384960___7316-7541___H_and_E_C1,,C2653725___7316-6645___HandE_FS_(DGD)
125,C3396522___7316-8103___H_and_E_C1,,C2653725___7316-6645___HandE_B1
126,C3396522___7316-8103___H_and_E_C2,,C68019___7316-335___HandE_(C)
127,C3396645___7316-8129___H_and_E_A2,,C68019___7316-335___HandE_(B)
128,C3396645___7316-7928___H_and_E_A2,,C2857659___7316-7091___H_and_E_B1
129,C3396645___7316-8129___H_and_E_B2,,C2857659___7316-7091___H_and_E_B2
130,C3396645___7316-8129___H_and_E_A1,,C2857659___7316-7091___H_and_E_FSA
131,C3396645___7316-8129___H_and_E_B1,,C2857659___7316-7091___H_and_E_A1
132,C3406485___7316-8118___H_and_E_B2,,C952758___7316-3769___HandE_A1
133,C3408945___7316-8110___H_and_E_C1,,C952758___7316-3769___HandE_C3
134,C3409191___7316-8112___H_and_E_B1,,C952758___7316-3769___HandE_C1
135,C3409191___7316-8112___H_and_E_C1,,C952758___7316-7074___H_and_E_FSA
136,C3418293___7316-7925___H_and_E_B1,,C952758___7316-7074___H_and_E_A1
137,C3418293___7316-7925___H_and_E_B2,,C410574___7316-1098___HandE
138,C3418785___7316-7932___H_and_E_C1,,C340710___7316-388___HandE_C
139,C3418785___7316-7932___H_and_E_B1,,C340710___7316-388___HandE_A
140,C34317___7316-132___HandE,,C2786688___7316-6785___H_and_E_A1
141,C3503655___7316-7954___H_and_E_B1,,C2786688___7316-6785___H_and_E_FSA
142,C3503655___7316-7954___H_and_E_A1,,C2786688___7316-6785___H_and_E_B1
143,C3512634___7316-7958___H_and_E_B1,,C68265___7316-221___HandE
144,C3528132___7316-7967___H_and_E_B3,,C3169587___7316-7503___H_and_E_B1
145,C3543507___7316-6515___1_B_HE,,C3169587___7316-7503___H_and_E_DGD
146,C3543507___7316-6515___1_I_HE,,C3169587___7316-7503___H_and_E_A1
147,C3543507___7316-6515___1_D_HE,,C2479926___7316-7526___H_and_E
148,C3543507___7316-6515___1_E_HE,,C2479926___7316-5452___HandE
149,C3543507___7316-6515___1_A_HE,,C2479926___7316-9028___H_and_E
150,C3543507___7316-6515___1_H_HE,,C27552___7316-314___HandE_4
151,C3543507___7316-6515___1_F_HE,,C27552___7316-314___HandE_1
152,C3543507___7316-6515___1_G_HE,,C27552___7316-2930___HandE_A2
153,C3543507___7316-6515___1_C_HE,,C27552___7316-314___HandE_2
154,C35670___7316-162___HandE,,C27552___7316-314___HandE_3
155,C3579669___7316-8744___H_and_E_D1,,C2774019___7316-6781___H_and_E_FSA
156,C3579669___7316-8744___H_and_E_C1,,C2774019___7316-6781___H_and_E_A1
157,C3579915___7316-8743___H_and_E_B1,,C58548___7316-135___HandE
158,C3579915___7316-8743___H_and_E_A1,,C17466___7316-38___HandE
159,C3616446___7316-8834___H_and_E_B1,,C50799___7316-306___HandE
160,C3616446___7316-8834___H_and_E_B2,,C3904635___7316-6522___1_B_HE
161,C3616446___7316-8834___H_and_E_B,,C3904635___7316-6522___1_A_HE
162,C3616446___7316-8834___H_and_E_A_FS,,C49323___7316-2967___HandE
163,C3622227___7316-8836___H_and_E_A1,,C29028___7316-313___HandE_B2
164,C3649656___7316-6516___1_D_HE,,C29028___7316-313___HandE_B3
165,C3649656___7316-6516___1_C_HE,,C15252___7316-6___HandE
166,C3649656___7316-6516___1_A_HE,,C270723___7316-3023___HandE_B1
167,C3686556___7316-8869___H_and_E_B2,,C270723___7316-931___HandE_B1
168,C3686679___7316-8866___H_and_E_D1,,C50184___7316-2432___HandE
169,C3686679___7316-8866___H_and_E_E1,,C1223727___7316-7508___H_and_E_A1
170,C3686925___7316-8865___H_and_E_B2,,C1223727___7316-7099___H_and_E_A1
171,C36900___7316-148___HandE,,C1223727___7316-8116___H_and_E_E1
172,C3732558___7316-9027___H_and_E_C1,,C1223727___7316-6352___HandE_FS
173,C37515___7316-8107___H_and_E_B1,,C1223727___7316-7099___H_and_E_FS
174,C37515___7316-2997___HandE,,C1223727___7316-7099___H_and_E_C1
175,C37638___7316-168___HandE,,C1223727___7316-8116___H_and_E_D1
176,C3775731___7316-6526___1_C_HE,,C1223727___7316-6352___HandE
177,C3775731___7316-6526___1_D_HE,,C1223727___7316-7535___H_and_E_B1
178,C3775731___7316-6526___1_A_HE,,C1223727___7316-7535___H_and_E_A2
179,C3775731___7316-6526___1_B_HE,,C42558___7316-2966___HandE
180,C3775977___7316-6529___2_B_HE,,C3406608___7316-8119___H_and_E_B1
181,C3775977___7316-6529___2_A_HE,,C2397516___7316-5326___HandE_A1
182,C3777453___7316-6531___1_C_HE,,C2734413___7316-6768___HandE_FSA_DGD_
183,C3777453___7316-6531___1_D_HE,,C2734413___7316-6768___HandE_B2
184,C3777453___7316-6531___1_B_HE,,C3409806___7316-7922___H_and_E_A1
185,C3777576___7316-6532___1_E_HE,,C3409806___7316-7922___H_and_E_A2
186,C3777576___7316-6532___1_D_HE,,C2760735___7316-6777___H_and_E_C3
187,C3777576___7316-6532___1_C_HE,,C2760735___7316-8838___H_and_E_B1
188,C3777576___7316-6532___1_B_HE,,C2760735___7316-8838___H_and_E_C1
189,C3789999___7316-9046___H_and_E_A1,,C2760735___7316-9052___H_and_E_B1
190,C3790614___7316-9023___H_and_E_,,C2760735___7316-8838___H_and_E_A1
191,C3832065___7316-9247___H_and_E_B1,,C2760735___7316-6777___H_and_E_C8
192,C3860109___7316-9252___H_and_E_B1,,C2760735___7316-6777___H_and_E_B1
193,C387327___7316-1756___HandE_A,,C16728___7316-330___HandE
194,C387327___7316-1756___HandE_B,,C91881___7316-2726___HandE
195,C38868___7316-173___HandE_(B3),,C91881___7316-443___HandE_(B1)
196,C38868___7316-173___HandE_(B2),,C91881___7316-443___HandE_(B2)
197,C38868___7316-7092___H_and_E_FSA,,C3579423___7316-8741___H_and_E_C1
198,C38868___7316-2154___HandE_C1,,C3579423___7316-8741___H_and_E_B1
199,C38868___7316-2154___HandE_A1,,C2450283___7316-5266___HandE_A1
200,C38868___7316-2154___HandE_C2,,C2579925___7316-6283___HandE
201,C38868___7316-484___HandE,,C54489___7316-2973___HandE_A
202,C38868___7316-7092___H_and_E_A1,,C53382___7316-1886___HandE
203,C38868___7316-2154___HandE_B,,C50553___7316-321___HandE
204,C38991___7316-175___HandE,,C48093___7316-261___HandE_B4
205,C393477___7316-1767___HandE_A2,,C48093___7316-261___HandE_D3
206,C393477___7316-1767___HandE_A3,,C48093___7316-261___HandE_B1
207,C393477___7316-1767___HandE_A1,,C48093___7316-261___HandE_E2
208,C39483___7316-183___HandE_(B),,C48093___7316-261___HandE_D2
209,C39483___7316-183___HandE_(A2),,C48093___7316-261___HandE_D1
210,C39483___7316-183___HandE_(A1),,C48093___7316-261___HandE_D4
211,C401964___7316-1779___HandE,,C48093___7316-261___HandE_A
212,C40344___7316-254___HandE_FSA,,C48093___7316-261___HandE_B3
213,C40344___7316-254___HandE_B,,C48093___7316-261___HandE_B2
214,C40344___7316-254___HandE_FS,,C48093___7316-261___HandE_E1
215,C40344___7316-254___HandE_A,,C67773___7316-276___HandE_(B3)
216,C409959___7316-1084___HandE_A1,,C17712___7316-325___HandE
217,C41574___7316-184___HandE,,C59409___7316-120___HandE_B5
218,C4158138___7316-9555___1_A_HE,,C59409___7316-120___HandE_B1
219,C4158261___7316-9554___1_B_HE,,C907371___7316-3572___HandE_B3
220,C4158261___7316-9554___1_A_HE,,C907371___7316-3572___HandE_B1
221,C440832___7316-934___HandE_A,,C907371___7316-3572___HandE_A1
222,C44526___7316-289___HandE_A,,C36408___7316-2901___HandE_(C2)
223,C44526___7316-289___HandE_B,,C36408___7316-2901___HandE_(A1)
224,C44526___7316-289___HandE_C,,C36408___7316-156___HandE_(A5)
225,C457929___7316-1943___HandE_A2,,C36408___7316-2901___HandE_(FSB)
226,C46371___7316-134___HandE,,C36408___7316-156___HandE_(A3)
227,C475887___7316-2145___HandE,,C36408___7316-156___HandE_(B4)
228,C51045___7316-275___HandE_B,,C36408___7316-2901___HandE_(A3)
229,C51045___7316-275___HandE_C,,C36408___7316-156___HandE_(B3)
230,C51291___7316-227___HandE_A,,C80565___7316-395___HandE_(A)
231,C51291___7316-227___HandE_D,,C80565___7316-395___HandE_(C1)
232,C51291___7316-227___HandE_B,,C1003434___7316-3946___HandE_B1
233,C52029___7316-303___HandE_A5,,C293109___7316-1114___HandE_A4
234,C52029___7316-303___HandE_A4,,
235,C52029___7316-303___HandE_B3,,
236,C52029___7316-303___HandE_A3,,
237,C52029___7316-303___HandE_B2,,
238,C52029___7316-303___HandE_A1,,
239,C52029___7316-303___HandE_A6,,
240,C52029___7316-303___HandE_A2,,
241,C53874___7316-236___HandE_B,,
242,C53874___7316-236___HandE_C,,
243,C57810___7316-201___HandE,,
244,C58056___7316-207___HandE,,
245,C58179___7316-206___HandE,,
246,C584865___7316-2174___HandE,,
247,C58794___7316-136___HandE,,
248,C59532___7316-121___HandE,,
249,C623856___7316-2184___HandE,,
250,C624471___7316-5145___HandE,,
251,C624471___7316-928___HandE,,
252,C62730___7316-264___HandE_FSA,,
253,C62730___7316-264___HandE_A,,
254,C62730___7316-264___HandE_B,,
255,C62730___7316-264___HandE,,
256,C63099___7316-300___HandE_B1,,
257,C63099___7316-300___HandE_A,,
258,C63099___7316-300___HandE_FSB,,
259,C63099___7316-300___HandE_FSA,,
260,C63099___7316-300___HandE_B2,,
261,C654483___7316-1963___HandE,,
262,C664938___7316-2249___666-he-003,,
263,C664938___7316-2249___666-he-004,,
264,C664938___7316-2249___666-imp_he,,
265,C664938___7316-2249___666-he-007,,
266,C664938___7316-2249___666-he-009,,
267,C664938___7316-2249___666-he-006,,
268,C664938___7316-2249___666-he-001,,
269,C664938___7316-2249___666-he-005,,
270,C664938___7316-2249___666-he-002,,
271,C664938___7316-2249___666-imp_he-001,,
272,C664938___7316-2249___666-he,,
273,C679329___7316-3763___HandE_A1,,
274,C679329___7316-2583___HandE_B3,,
275,C68388___7316-222___HandE,,
276,C68388___7316-222___HandE_(D),,
277,C692736___7316-2584___HandE_C2,,
278,C70602___7316-186___HandE,,
279,C71217___7316-169___HandE_(B),,
280,C71217___7316-6647___HandE_A1,,
281,C71217___7316-6647___HandE_FS_(DGD),,
282,C717336___7316-2669___HandE_,,
283,C719919___7316-2722___HandE_A2,,
284,C720165___7316-2723___HandE_C2,,
285,C72324___7316-345___HandE_(1),,
286,C72693___7316-346___HandE,,
287,C72693___7316-6762___HandE_FS_DGD,,
288,C72693___7316-6762___HandE_A1,,
289,C72939___7316-337___HandE_A,,
290,C72939___7316-337___HandE_B,,
291,C736401___7316-2729___HandE,,
292,C743289___7316-2566___4992-he-001,,
293,C743289___7316-2566___4992-he-002,,
294,C743289___7316-2566___4492-2A_H&E_Lvl_1,,
295,C743289___7316-2566___4992-he-003,,
296,C743289___7316-2566___4992-he-005,,
297,C743289___7316-2566___4992-he-004,,
298,C743289___7316-2566___4492-2B_HE,,
299,C743289___7316-2566___4992-he,,
300,C744888___7316-2755___HandE_B3,,
301,C75276___7316-462___HandE,,
302,C771456___7316-1634___HandE,,
303,C77490___7316-372___HandE_(FS),,
304,C77490___7316-375___HandE_(A),,
305,C77490___7316-375___HandE_(B),,
306,C77613___7316-7073___H_and_E_FSA,,
307,C77613___7316-399___HandE,,
308,C77613___7316-399___HandE_(B),,
309,C77613___7316-7073___H_and_E_A2,,
310,C801960___7316-3050___HandE,,
311,C806019___7316-2589___HandE_,,
312,C808233___7316-3054___HandE,,
313,C809340___7316-2929___HandE,,
314,C818688___7316-3062___HandE_B1,,
315,C841443___7316-3285___HandE_B1,,
316,C84378___7316-2992___HandE,,
317,C85977___7316-385___HandE,,
318,C868872___7316-3308___HandE_B1,,
319,C883263___7316-3762___HandE_A3,,
320,C883263___7316-3559___HandE,,
321,C883263___7316-3762___HandE_A1,,
322,C88683___7316-2744___HandE,,
323,C88683___7316-391___HandE_B,,
324,C88683___7316-896___HandE_,,
325,C88683___7316-391___HandE_C,,
326,C90528___7316-441___HandE_(2),,
327,C90528___7316-441___HandE_(B1),,
328,C907617___7316-3570___HandE_A2,,
329,C907617___7316-3570___HandE_A4,,
330,C907617___7316-3570___HandE_A3,,
331,C916473___7316-3575___HandE_A2,,
332,C916719___7316-3566___HandE_B1,,
333,C916719___7316-3563___HandE_B1,,
334,C949683___7316-3564___HandE_B1,,
335,C953127___7316-3770___HandE_A2,,
336,C953250___7316-3761___HandE_A1,,
337,C953250___7316-3761___HandE_A2,,
338,C96186___7316-472___HandE,,
339,C974898___7316-7507___H_and_E_A2,,
340,C974898___7316-7507___H_and_E_A4,,
341,C974898___7316-3922___HandE_A1,,
342,C974898___7316-3922___HandE_B1,,
343,C974898___7316-3922___HandE_C1,,
344,C979080___7316-3629___HandE,,
345,C98154___7316-460___HandE,,
346,C1002204___7316-3953___HandE_C1,,
347,C1004049___7316-3948___HandE_A2,,
348,C1064073___7316-3633___H_and_E_A2,,
349,C1064073___7316-3633___H_and_E_A1,,
350,C1095069___7316-5321___HandE_C1,,
351,C1095069___7316-4432___HandE_A1,,
352,C115005___7316-486___HandE_(C),,
353,C115005___7316-486___HandE_(B),,
354,C116235___7316-494___HandE_(S-14-1113),,
355,C116235___7316-494___HandE_(S-08-2219),,
356,C116727___7316-870___HandE_A,,
357,C116727___7316-870___HandE_B3,,
358,C116727___7316-870___HandE,,
359,C15498___7316-1464___HandE_BLOCK_C,,
360,C15498___7316-1464___HandE,,
361,C15498___7316-34___HandE,,
362,C182409___7316-903___HandE_B,,
363,C216603___7316-913___HandE,,
364,C2358771___7316-5311___HandE,,
365,C2358771___7316-5311___HandE_A2,,
366,C2451759___7316-5264___HandE_A2,,
367,C2451759___7316-5264___HandE_A1,,
368,C2451759___7316-5477___HandE_B1,,
369,C2462583___7316-5267___HandE_A2,,
370,C2487921___7316-5450___HandE_D2,,
371,C2487921___7316-5450___HandE_G1,,
372,C25461___7316-89___HandE_(B),,
373,C25461___7316-89___HandE_(A),,
374,C2579556___7316-5479___HandE,,
375,C2580540___7316-3655___H_and_E,,
376,C2653848___7316-7963___H_and_E_B1,,
377,C2653848___7316-7963___H_and_E_A2,,
378,C2653848___7316-6653___HandE_B2,,
379,C2653848___7316-6653___HandE_FS_(DGD),,
380,C2653848___7316-7963___H_and_E_A1,,
381,C2653848___7316-6653___HandE_A1,,
382,C271092___7316-2660___HandE_C1,,
383,C271092___7316-895___HandE,,
384,C271092___7316-2660___HandE_A3,,
385,C271092___7316-2146___HandE,,
386,C2751264___7316-6761___HandE_FS_DGD,,
387,C2751264___7316-6761___HandE_A2,,
388,C2832690___7316-7075___H_and_E_B2,,
389,C2832690___7316-7075___H_and_E_FSA,,
390,C291756___7316-1099___HandE_A4,,
391,C291756___7316-1099___HandE_A1,,
392,C334437___7316-1106___HandE,,
393,C337143___7316-1746___HandE_A,,
394,C337143___7316-1746___HandE_B,,
395,C3385329___7316-7498___H_and_E_B1,,
396,C3407346___7316-8121___H_and_E_C1,,
397,C3407346___7316-8121___H_and_E_B6,,
398,C34563___7316-163___HandE_(A),,
399,C34563___7316-163___HandE_(B),,
400,C34809___7316-5335___HandE_B1,,
401,C34809___7316-161___HandE,,
402,C3543384___7316-6518___1_B_HE,,
403,C3543384___7316-6518___1_D_HE,,
404,C3543384___7316-6518___1_E_HE,,
405,C3543384___7316-6518___2_A_HE,,
406,C3543384___7316-6518___1_F_HE,,
407,C3543384___7316-6518___1_A_HE,,
408,C3543384___7316-6518___1_C_HE,,
409,C3543384___7316-6518___1_G_HE,,
410,C3560973___7316-8734___H_and_E_C4,,
411,C3560973___7316-8734___H_and_E_C1,,
412,C3602547___7316-8829___H_and_E_B1,,
413,C3615708___7316-8832___H_and_E_B1,,
414,C3615708___7316-8832___H_and_E_A1,,
415,C36285___7316-5317___HandE_A1,,
416,C36285___7316-5317___HandE_C1,,
417,C36285___7316-158___HandE,,
