,train,val,test
49,C19680___7316-397___HandE,C291756___7316-1099___HandE_A4,C19557___7316-35___HandE
50,C19680___7316-106___HandE,C291756___7316-1099___HandE_A1,C624471___7316-5145___HandE
51,C230871___7316-891___HandE,C2751264___7316-6761___HandE_FS_DGD,C624471___7316-928___HandE
52,C231240___7316-902___HandE_C,C2751264___7316-6761___HandE_A2,C3408945___7316-8110___H_and_E_C1
53,C2334663___7316-5278___HandE,C2580540___7316-3655___H_and_E,C90528___7316-441___HandE_(2)
54,C23493___7316-6297___HandE_,C801468___7316-2151___HandE,C90528___7316-441___HandE_(B1)
55,C23493___7316-4741___HandE_A2,C337143___7316-1746___HandE_A,C77613___7316-7073___H_and_E_FSA
56,C23493___7316-50___HandE,C337143___7316-1746___HandE_B,C77613___7316-399___HandE
57,C2354097___7316-5307___HandE_D1,C410082___7316-1656___HandE,C77613___7316-399___HandE_(B)
58,C2421501___7316-5258___HandE,C377856___7316-1763___HandE_B2,C77613___7316-7073___H_and_E_A2
59,C2421747___7316-5336___HandE_B1,C377856___7316-1763___HandE_B1,C98031___7316-459___HandE
60,C242679___7316-886___HandE_A,C377856___7316-1763___HandE_A,C3503655___7316-7954___H_and_E_B1
61,C242679___7316-886___HandE_B1,C972438___7316-3774___HandE_B1,C3503655___7316-7954___H_and_E_A1
62,C2439951___7316-5261___HandE,C972438___7316-6664___HandE_A1,C2647698___7316-8723___H_and_E_B1
63,C245631___7316-924___HandE_B,C972438___7316-6664___HandE_FS,C2647698___7316-6651___HandE_A1
64,C245631___7316-924___HandE_C,C217095___7316-906___HandE,C2647698___7316-6651___HandE_FS_(DGD)
65,C2479803___7316-5451___HandE,C217095___7316-4924___HandE,C664938___7316-2249___666-he-003
66,C2479803___7316-6667___HandE_B1,C230994___7316-897___HandE_A,C664938___7316-2249___666-he-004
67,C2479803___7316-5453___HandE,C230994___7316-897___HandEB2,C664938___7316-2249___666-imp_he
68,C2501082___7316-6358___HandE,C698517___7316-2659___HandE,C664938___7316-2249___666-he-007
69,C2544993___7316-5461___HandE,C39729___7316-178___HandE_(A2),C664938___7316-2249___666-he-009
70,C2568486___7316-5476___HandE,C39729___7316-178___HandE_(B),C664938___7316-2249___666-he-006
71,C2581647___7316-4544___H_and_E,C56088___7316-309___HandE,C664938___7316-2249___666-he-001
72,C2581647___7316-5877___H_and_E,C48216___7316-304___HandE,C664938___7316-2249___666-he-005
73,C25953___7316-97___HandE_A2,C25830___7316-95___HandE,C664938___7316-2249___666-he-002
74,C25953___7316-97___HandE_A1,C25830___7316-278___HandE_(B2),C664938___7316-2249___666-imp_he-001
75,C2617194___7316-6295___HandE_C2,C25830___7316-333___HandE,C664938___7316-2249___666-he
76,C262605___7316-925___HandE_,C45510___7316-250___HandE_C5,C2688165___7316-6663___HandE_A4
77,C2653971___7316-6652___HandE_C1,C45510___7316-250___HandE_A1,C121524___7316-495___HandE
78,C2653971___7316-6652___HandE_FS_(DGD),C45510___7316-250___HandE_C1,C3156795___7316-7494___H_and_E_DGD
79,C2653971___7316-6652___HandE_B1,C2719899___7316-6758___HandE_A5,C3156795___7316-7494___H_and_E_B1
80,C2668362___7316-6649___HandE_A1,C2719899___7316-6758___HandE_FS_(DGD),C3156795___7316-8831___H_and_E_B2
81,C2668362___7316-6649___HandE_FS_(DGD),C2402436___7316-5331___HandE_C1,C3156795___7316-8831___H_and_E_A1
82,C2678694___7316-7524___H_and_E_,C38007___7316-174___HandE_(D2),C38991___7316-175___HandE
83,C2678694___7316-6661___HandE_FS_(DGD),C466416___7316-2138___HandE_C,C907617___7316-3570___HandE_A2
84,C2678694___7316-6661___HandE_A1,C466416___7316-2138___HandE_E,C907617___7316-3570___HandE_A4
85,C2697882___7316-8747___H_and_E_D1,C466416___7316-2138___HandE_D,C907617___7316-3570___HandE_A3
86,C2697882___7316-6670___HandE_FS_(DGD),C2654586___7316-9248___H_and_E_A1,C216234___7316-916___HandE_C
87,C2697882___7316-6670___HandE_C1,C2654586___7316-9248___H_and_E_B1,C216234___7316-916___HandE_B
88,C270477___7316-932___HandE_FSC,C2654586___7316-5457___HandE_A1,C3153843___7316-7111___H_and_E_DGD
89,C270477___7316-932___HandE_C2,C2654586___7316-5458___HandE,C3153843___7316-7111___H_and_E_
90,C270477___7316-932___HandE_C1,C91881___7316-2726___HandE,C63099___7316-300___HandE_B1
91,C270969___7316-917___HandE_A,C91881___7316-443___HandE_(B1),C63099___7316-300___HandE_A
92,C270969___7316-917___HandE_B1,C91881___7316-443___HandE_(B2),C63099___7316-300___HandE_FSB
93,C2735028___7316-6769___HandE_A1,C62607___7316-259___HandE_B9,C63099___7316-300___HandE_FSA
94,C2760612___7316-6776___H_and_E_A1,C62607___7316-259___HandE_FSA,C63099___7316-300___HandE_B2
95,C2760612___7316-6776___H_and_E_B1,C62607___7316-259___HandE_B6,C1032462___7316-3962___HandE_
96,C27675___7316-247___HandE_B1,C62607___7316-259___HandE_A,C974898___7316-7507___H_and_E_A2
97,C27675___7316-247___HandE_B2,C62607___7316-259___HandE_B5,C974898___7316-7507___H_and_E_A4
98,C27798___7316-77___HandE,C62607___7316-259___HandE_B2,C974898___7316-3922___HandE_A1
99,C2795544___7316-7063___H_and_E_frozen,C62607___7316-259___HandE_B8,C974898___7316-3922___HandE_B1
100,C2795544___7316-7063___H_and_E,C62607___7316-259___HandE_B3,C974898___7316-3922___HandE_C1
101,C2819898___7316-7071___H_and_E_B1,C3777822___7316-6534___1_B_HE,C3301689___7316-7529___H_and_E_A1
102,C2819898___7316-7071___H_and_E_A1,C3649410___7316-6510___1_B_HE,C3301689___7316-7529___H_and_E_B1
103,C2819898___7316-7071___H_and_E_FSA,C3649410___7316-6510___1_A_HE,C2734290___7316-6764___HandE_
104,C2836872___7316-7077___H_and_E_A1,C3649410___7316-6510___1_C_HE,C2734290___7316-6764___HandE_FS_DGD
105,C2837733___7316-7079___H_and_E_B1,C412542___7316-2005___3477-he-003,C3860109___7316-9252___H_and_E_B1
106,C2837733___7316-7079___H_and_E_A1,C412542___7316-2005___3477-he-004,C34317___7316-132___HandE
107,C2839701___7316-7083___H_and_E_A1,C412542___7316-2005___3477-he-005,C3418539___7316-7929___H_and_E_B1
108,C28413___7316-82___HandE,C412542___7316-2005___3477-he,C3622350___7316-8839___H_and_E_B2
109,C2864670___7316-7097___H_and_E_B1,C412542___7316-2005___3477-he-001,C3622350___7316-8839___H_and_E_C1
110,C2864670___7316-7097___H_and_E_A1,C412542___7316-2005___3477-he_(2),C3622350___7316-8839___H_and_E_D1
111,C2879184___7316-7098___H_and_E_FSA,C412542___7316-2005___3477-he-002,C3622350___7316-8839___H_and_E_A1
112,C2879184___7316-7098___H_and_E_B1,C45633___7316-192___HandE,C806142___7316-3030___HandE_
113,C29397___7316-117___HandE,,C15498___7316-1464___HandE_BLOCK_C
114,C311559___7316-938___HandE,,C15498___7316-1464___HandE
115,C3199968___7316-8102___H_and_E_DGD,,C15498___7316-34___HandE
116,C3199968___7316-8102___H_and_E_A1,,C641691___7316-2189___HandE_D
117,C324351___7316-1745___HandE_A1,,C641691___7316-2189___HandE_B
118,C324351___7316-1745___HandE_B,,C3407346___7316-8121___H_and_E_C1
119,C324597___7316-1752___HandE,,C3407346___7316-8121___H_and_E_B6
120,C3291111___7316-7520___H_and_E_A1,,C377610___7316-1774___HandE_(2515_3)
121,C3365895___7316-7921___H_and_E_B1,,C377610___7316-1774___HandE_
122,C3365895___7316-7921___H_and_E_A1,,C377610___7316-1774___HandE_(2431-B)
123,C3365895___7316-7921___H_and_E_,,C57441___7316-204___HandE
124,C3384960___7316-7541___H_and_E_A1,,C15990___7316-1455___HandE
125,C3384960___7316-7541___H_and_E_B1,,C15990___7316-2991___HandE
126,C3384960___7316-7541___H_and_E_C1,,C334437___7316-1106___HandE
127,C3396522___7316-8103___H_and_E_C1,,C96432___7316-461___HandE
128,C3396522___7316-8103___H_and_E_C2,,C182409___7316-903___HandE_B
129,C3396645___7316-8129___H_and_E_A2,,C54735___7316-288___HandE_C
130,C3396645___7316-7928___H_and_E_A2,,C54735___7316-288___HandE_B
131,C3396645___7316-8129___H_and_E_B2,,C54735___7316-288___HandE_A
132,C3396645___7316-8129___H_and_E_A1,,C3790491___7316-9049___H_and_E_C4
133,C3396645___7316-8129___H_and_E_B1,,C3790491___7316-9049___H_and_E_B1
134,C3401442___7316-7114___H_and_E_,,C216603___7316-913___HandE
135,C3406485___7316-8118___H_and_E_B2,,C54612___7316-287___HandE
136,C3409191___7316-8112___H_and_E_B1,,C973299___7316-3771___HandE_B1
137,C3409191___7316-8112___H_and_E_C1,,C973299___7316-3771___HandE_A1_2937
138,C3418785___7316-7932___H_and_E_C1,,C419553___7316-908___HandE_A2
139,C3418785___7316-7932___H_and_E_B1,,C419553___7316-908___HandE_A3
140,C3512388___7316-7956___H_and_E_C1,,C419553___7316-908___HandE_B1
141,C3512634___7316-7958___H_and_E_B1,,C419553___7316-6303___HandE
142,C3528132___7316-7967___H_and_E_B3,,C55473___7316-1458___HandE_(B2)
143,C3543507___7316-6515___1_B_HE,,C55473___7316-1458___HandE_(B1)
144,C3543507___7316-6515___1_I_HE,,C2897019___7316-7110___H_and_E_B1
145,C3543507___7316-6515___1_D_HE,,C2897019___7316-7110___H_and_E_DGD_
146,C3543507___7316-6515___1_E_HE,,C2897019___7316-7110___H_and_E_B2
147,C3543507___7316-6515___1_A_HE,,C3169587___7316-7503___H_and_E_B1
148,C3543507___7316-6515___1_H_HE,,C3169587___7316-7503___H_and_E_DGD
149,C3543507___7316-6515___1_F_HE,,C3169587___7316-7503___H_and_E_A1
150,C3543507___7316-6515___1_G_HE,,C76875___7316-367___HandE
151,C3543507___7316-6515___1_C_HE,,C823731___7316-1651___HandE_A1
152,C3557160___7316-8728___H_and_E_B1,,C53628___7316-315___HandE
153,C35670___7316-162___HandE,,C245754___7316-901___HandE
154,C3579669___7316-8744___H_and_E_D1,,C58548___7316-135___HandE
155,C3579669___7316-8744___H_and_E_C1,,C798270___7316-2934___HandE
156,C3579915___7316-8743___H_and_E_B1,,C2536506___7316-6361___HandE
157,C3579915___7316-8743___H_and_E_A1,,C3904635___7316-6522___1_B_HE
158,C3616446___7316-8834___H_and_E_B1,,C3904635___7316-6522___1_A_HE
159,C3616446___7316-8834___H_and_E_B2,,C3767367___7316-9037___H_and_E_A2
160,C3616446___7316-8834___H_and_E_B,,C3860232___7316-9450___H_and_E_B2
161,C3616446___7316-8834___H_and_E_A_FS,,C50184___7316-2432___HandE
162,C3622227___7316-8836___H_and_E_A1,,C48831___7316-2985___HandE_B
163,C36654___7316-149___HandE,,C48831___7316-2985___HandE_A
164,C3684711___7316-8877___H_and_E_,,C457806___7316-1944___HandE
165,C3686556___7316-8869___H_and_E_B2,,C35793___7316-160___HandE
166,C3686679___7316-8866___H_and_E_D1,,C35793___7316-1784___HandE_A
167,C3686679___7316-8866___H_and_E_E1,,C291633___7316-1980___HandE
168,C3686925___7316-8865___H_and_E_B2,,C291633___7316-1078___HandE_B1
169,C36900___7316-148___HandE,,C291633___7316-1078___HandE_A1
170,C3702423___7316-8854___H_and_E_A2,,C291633___7316-1078___HandE_A2
171,C3702423___7316-8854___H_and_E___C2,,C125829___7316-966___HandE_B
172,C3702423___7316-8854___H_and_E_B1,,C125829___7316-966___HandE_FS
173,C3702423___7316-8854___H_and_E_F3,,C121647___7316-6666___HandE_A2
174,C3702423___7316-8854___H_and_E_____C2,,C121647___7316-496___HandE
175,C372321___7316-1760___HandE_B1,,C121647___7316-3319___HandE_C2
176,C37269___7316-152___HandE,,C121647___7316-2661___HandE
177,C3732558___7316-9027___H_and_E_C1,,C121647___7316-5484___HandE
178,C37392___7316-177___HandE,,C91758___7316-405___HandE
179,C37392___7316-267___HandE_A3,,C53382___7316-1886___HandE
180,C37392___7316-267___HandE_(A),,C3406608___7316-8119___H_and_E_B1
181,C37392___7316-267___HandE,,C20418___7316-47___HandE
182,C37392___7316-3061___HandE_A2,,C54489___7316-2973___HandE_A
183,C3775731___7316-6526___1_C_HE,,C705774___7316-1642___HandE
184,C3775731___7316-6526___1_D_HE,,C476010___7316-2144___HandE
185,C3775731___7316-6526___1_A_HE,,C47724___7316-198___HandE_(D)
186,C3775731___7316-6526___1_B_HE,,C47724___7316-490___HandE
187,C3777453___7316-6531___1_C_HE,,C47724___7316-198___HandE_(B)
188,C3777453___7316-6531___1_D_HE,,C23862___7316-101___HandE_BLOCK_A1
189,C3777453___7316-6531___1_B_HE,,C23862___7316-101___HandE_BLOCK_B1
190,C3789999___7316-9046___H_and_E_A1,,C43542___7316-3345___HandE_3
191,C3790614___7316-9023___H_and_E_,,C43542___7316-3345___HandE_2
192,C3832065___7316-9247___H_and_E_B1,,C43542___7316-3345___HandE
193,C38868___7316-173___HandE_(B3),,C43542___7316-319___HandE
194,C38868___7316-173___HandE_(B2),,C43542___7316-3345___FS_HandE_
195,C38868___7316-7092___H_and_E_FSA,,C43542___7316-3345___HandE_5
196,C38868___7316-2154___HandE_C1,,C43542___7316-3345___HandE_4
197,C38868___7316-2154___HandE_A1,,C43542___7316-3345___HandE_FS
198,C38868___7316-2154___HandE_C2,,C3171063___7316-7118___H_and_E_B1
199,C38868___7316-484___HandE,,C3171063___7316-7118___H_and_E_FSA
200,C38868___7316-7092___H_and_E_A1,,C3171063___7316-7118___H_and_E_A1
201,C38868___7316-2154___HandE_B,,C3171063___7316-7118___H_and_E_A2
202,C393477___7316-1767___HandE_A2,,C36408___7316-2901___HandE_(C2)
203,C393477___7316-1767___HandE_A3,,C36408___7316-2901___HandE_(A1)
204,C393477___7316-1767___HandE_A1,,C36408___7316-156___HandE_(A5)
205,C39483___7316-183___HandE_(B),,C36408___7316-2901___HandE_(FSB)
206,C39483___7316-183___HandE_(A2),,C36408___7316-156___HandE_(A3)
207,C39483___7316-183___HandE_(A1),,C36408___7316-156___HandE_(B4)
208,C401964___7316-1779___HandE,,C36408___7316-2901___HandE_(A3)
209,C40344___7316-254___HandE_FSA,,C36408___7316-156___HandE_(B3)
210,C40344___7316-254___HandE_B,,C1042179___7316-4223___HandE_B1
211,C40344___7316-254___HandE_FS,,C1042179___7316-4223___HandE_C1
212,C40344___7316-254___HandE_A,,C73308___7316-359___HandE_(C2)
213,C410328___7316-1097___HandE_A2,,C73308___7316-359___HandE_(A1)
214,C4158138___7316-9555___1_A_HE,,C975759___7316-3917___HandE_C1
215,C4158261___7316-9554___1_B_HE,,C2578326___7316-6782___H_and_E_A1
216,C4158261___7316-9554___1_A_HE,,C2578326___7316-6782___H_and_E_FSA
217,C440832___7316-934___HandE_A,,C2578326___7316-6365___HandE_B4
218,C44526___7316-289___HandE_A,,C186714___7316-905___HandE_A1
219,C44526___7316-289___HandE_B,,C186714___7316-905___HandE_A3
220,C44526___7316-289___HandE_C,,C186714___7316-905___HandE_A4
221,C44895___7316-228___HandE_FSB_Permanent,,C3171186___7316-7515___H_and_E_A3
222,C44895___7316-228___HandE_B,,C3171186___7316-7515___H_and_E_A1
223,C44895___7316-228___HandE_FS,,C3171186___7316-7515___H_and_E_A2
224,C457929___7316-1943___HandE_A2,,
225,C46371___7316-134___HandE,,
226,C475887___7316-2145___HandE,,
227,C50061___7316-320___HandE_B2,,
228,C51291___7316-227___HandE_A,,
229,C51291___7316-227___HandE_D,,
230,C51291___7316-227___HandE_B,,
231,C53505___7316-2753___HandE_A2,,
232,C53505___7316-2988___HandE_C,,
233,C53505___7316-2753___HandE_A3,,
234,C57810___7316-201___HandE,,
235,C58056___7316-207___HandE,,
236,C58179___7316-206___HandE,,
237,C584865___7316-2174___HandE,,
238,C58794___7316-136___HandE,,
239,C60270___7316-199___HandE,,
240,C623856___7316-2184___HandE,,
241,C62730___7316-264___HandE_FSA,,
242,C62730___7316-264___HandE_A,,
243,C62730___7316-264___HandE_B,,
244,C62730___7316-264___HandE,,
245,C654483___7316-1963___HandE,,
246,C663093___7316-2572___HandE,,
247,C663585___7316-2581___HandE_A1,,
248,C679329___7316-3763___HandE_A1,,
249,C679329___7316-2583___HandE_B3,,
250,C68388___7316-222___HandE,,
251,C68388___7316-222___HandE_(D),,
252,C692736___7316-2584___HandE_C2,,
253,C70602___7316-186___HandE,,
254,C713892___7316-2591___HandE_A,,
255,C713892___7316-2591___HandE_B,,
256,C717336___7316-2669___HandE_,,
257,C719919___7316-2722___HandE_A2,,
258,C72324___7316-345___HandE_(1),,
259,C72693___7316-346___HandE,,
260,C72693___7316-6762___HandE_FS_DGD,,
261,C72693___7316-6762___HandE_A1,,
262,C73062___7316-350___HandE_(A5),,
263,C73062___7316-944___HandE,,
264,C734679___7316-2731___HandE_B1,,
265,C735540___7316-2725___HandE_A2,,
266,C74292___7316-442___HandE_(C1),,
267,C74292___7316-344___HandE,,
268,C743289___7316-2566___4992-he-001,,
269,C743289___7316-2566___4992-he-002,,
270,C743289___7316-2566___4492-2A_H&E_Lvl_1,,
271,C743289___7316-2566___4992-he-003,,
272,C743289___7316-2566___4992-he-005,,
273,C743289___7316-2566___4992-he-004,,
274,C743289___7316-2566___4492-2B_HE,,
275,C743289___7316-2566___4992-he,,
276,C744888___7316-2755___HandE_B3,,
277,C75276___7316-462___HandE,,
278,C75768___7316-361___HandE_FS,,
279,C75768___7316-361___HandE_(B),,
280,C771456___7316-1634___HandE,,
281,C77367___7316-370___HandE,,
282,C77490___7316-372___HandE_(FS),,
283,C77490___7316-375___HandE_(A),,
284,C77490___7316-375___HandE_(B),,
285,C787938___7316-2931___HandE_A1,,
286,C801960___7316-3050___HandE,,
287,C806019___7316-2589___HandE_,,
288,C808233___7316-3054___HandE,,
289,C809340___7316-2929___HandE,,
290,C818688___7316-3062___HandE_B1,,
291,C829266___7316-4353___HandE_,,
292,C829266___7316-3065___HandE_C1,,
293,C829266___7316-3065___HandE_C2,,
294,C829266___7316-3065___HandE_A1,,
295,C831849___7316-2664___HandE_A2,,
296,C831849___7316-2664___HandE_A3,,
297,C83271___7316-396___HandE_C,,
298,C83271___7316-396___HandE_(B),,
299,C83640___7316-6780___H_and_E_FS,,
300,C83640___7316-3951___HandE_A2,,
301,C83640___7316-6780___H_and_E_A1,,
302,C83640___7316-381___HandE_(FS),,
303,C83640___7316-381___HandE_(A),,
304,C84378___7316-2992___HandE,,
305,C85977___7316-385___HandE,,
306,C860508___7316-3304___HandE_A1,,
307,C868872___7316-3308___HandE_B1,,
308,C883263___7316-3762___HandE_A3,,
309,C883263___7316-3559___HandE,,
310,C883263___7316-3762___HandE_A1,,
311,C883632___7316-3555___HandE_B1,,
312,C88683___7316-2744___HandE,,
313,C88683___7316-391___HandE_B,,
314,C88683___7316-896___HandE_,,
315,C88683___7316-391___HandE_C,,
316,C90159___7316-898___HandE_A1,,
317,C90159___7316-898___HandE_A2,,
318,C916719___7316-3566___HandE_B1,,
319,C916719___7316-3563___HandE_B1,,
320,C953127___7316-3770___HandE_A2,,
321,C953250___7316-3761___HandE_A1,,
322,C953250___7316-3761___HandE_A2,,
323,C96186___7316-472___HandE,,
324,C972192___7316-3751___HandE_B2,,
325,C972192___7316-3751___HandE_B1,,
326,C979080___7316-3629___HandE,,
327,C98154___7316-460___HandE,,
328,C1002204___7316-3953___HandE_C1,,
329,C1004049___7316-3948___HandE_A2,,
330,C1032339___7316-3961___HandE_,,
331,C1036890___7316-4215___HandE_B1,,
332,C1046853___7316-4335___HandE_A1,,
333,C1046853___7316-4335___HandE_B1,,
334,C1064073___7316-3633___H_and_E_A2,,
335,C1064073___7316-3633___H_and_E_A1,,
336,C1095069___7316-5321___HandE_C1,,
337,C1095069___7316-4432___HandE_A1,,
338,C115005___7316-486___HandE_(C),,
339,C115005___7316-486___HandE_(B),,
340,C116235___7316-494___HandE_(S-14-1113),,
341,C116235___7316-494___HandE_(S-08-2219),,
342,C116727___7316-870___HandE_A,,
343,C116727___7316-870___HandE_B3,,
344,C116727___7316-870___HandE,,
345,C18450___7316-49___HandE_FS,,
346,C18450___7316-49___HandE,,
347,C2451759___7316-5264___HandE_A2,,
348,C2451759___7316-5264___HandE_A1,,
349,C2451759___7316-5477___HandE_B1,,
350,C2462583___7316-5267___HandE_A2,,
351,C2487921___7316-5450___HandE_D2,,
352,C2487921___7316-5450___HandE_G1,,
353,C25461___7316-89___HandE_(B),,
354,C25461___7316-89___HandE_(A),,
355,C2579556___7316-5479___HandE,,
356,C2653725___7316-6645___HandE_FS_(DGD),,
357,C2653725___7316-6645___HandE_B1,,
358,C2653848___7316-7963___H_and_E_B1,,
359,C2653848___7316-7963___H_and_E_A2,,
360,C2653848___7316-6653___HandE_B2,,
361,C2653848___7316-6653___HandE_FS_(DGD),,
362,C2653848___7316-7963___H_and_E_A1,,
363,C2653848___7316-6653___HandE_A1,,
364,C271092___7316-2660___HandE_C1,,
365,C271092___7316-895___HandE,,
366,C271092___7316-2660___HandE_A3,,
367,C271092___7316-2146___HandE,,
368,C28290___7316-85___HandE_(1),,
369,C28290___7316-85___HandE_(2),,
370,C28290___7316-85___HandE_(3),,
371,C2832690___7316-7075___H_and_E_B2,,
372,C2832690___7316-7075___H_and_E_FSA,,
373,C2857659___7316-7091___H_and_E_B1,,
374,C2857659___7316-7091___H_and_E_B2,,
375,C2857659___7316-7091___H_and_E_FSA,,
376,C2857659___7316-7091___H_and_E_A1,,
377,C30258___7316-114___HandE,,
378,C3385329___7316-7498___H_and_E_B1,,
379,C340710___7316-388___HandE_C,,
380,C340710___7316-388___HandE_A,,
381,C34563___7316-163___HandE_(A),,
382,C34563___7316-163___HandE_(B),,
383,C34809___7316-5335___HandE_B1,,
384,C34809___7316-161___HandE,,
385,C3543384___7316-6518___1_B_HE,,
386,C3543384___7316-6518___1_D_HE,,
387,C3543384___7316-6518___1_E_HE,,
388,C3543384___7316-6518___2_A_HE,,
389,C3543384___7316-6518___1_F_HE,,
390,C3543384___7316-6518___1_A_HE,,
391,C3543384___7316-6518___1_C_HE,,
392,C3543384___7316-6518___1_G_HE,,
393,C3560973___7316-8734___H_and_E_C4,,
394,C3560973___7316-8734___H_and_E_C1,,
395,C3602547___7316-8829___H_and_E_B1,,
396,C3615708___7316-8832___H_and_E_B1,,
397,C3615708___7316-8832___H_and_E_A1,,
398,C36285___7316-5317___HandE_A1,,
399,C36285___7316-5317___HandE_C1,,
400,C36285___7316-158___HandE,,
401,C3684096___7316-8856___H_and_E_A2,,
402,C3726531___7316-9026___H_and_E_B1,,
403,C3838092___7316-9253___H_and_E_B4,,
404,C3904758___7316-6535___1_B_HE,,
405,C410574___7316-1098___HandE,,
406,C4157277___7316-9556___1_A_HE,,
407,C41943___7316-2970___HandE,,
