,train,val,test
205,C3615708,,
206,C3684096,,
207,C3726531,,
208,C3838092,,
209,C3904758,,
210,C410082,,
211,C410574,,
212,C4157277,,
213,C41943,,
214,C42066,,
215,C457683,,
216,C466170,,
217,C524349,,
218,C53013,,
219,C54612,,
220,C54735,,
221,C54981,,
222,C56826,,
223,C68019,,
224,C714384,,
225,C801468,,
226,C806142,,
227,C88806,,
228,C89052,,
229,C94956,,
230,C952635,,
231,C952758,,
232,C96432,,
233,C975144,,
234,C1026804,,
235,C1060629,,
236,C146247,,
237,C15252,,
238,C17466,,
239,C17589,,
240,C19803,,
241,C217095,,
242,C22263,,
243,C230994,,
244,C25092,,
245,C2536506,,
246,C27552,,
247,C2774019,,
248,C2786688,,
249,C2896773,,
250,C3198492,,
251,C3408822,,
252,C3418416,,
253,C3651501,,
254,C3651747,,
255,C3665154,,
256,C3767367,,
257,C3775608,,
258,C3777699,,
259,C3904635,,
260,C396552,,
261,C39729,,
262,C40098,,
263,C44403,,
264,C48216,,
265,C50184,,
266,C50799,,
267,C53628,,
268,C55350,,
269,C55473,,
270,C55965,,
271,C56088,,
272,C57564,,
273,C58548,,
274,C68265,,
275,C692613,,
276,C698517,,
277,C72570,,
278,C760017,,
279,C76875,,
280,C798270,,
281,C81918,,
282,C823731,,
283,C84747,,
284,C914505,,
285,C972438,,
286,C99630,,
287,C121647,,
288,C125829,,
289,C138990,,
290,C139851,,
291,C140343,,
292,C18573,,
293,C20172,,
294,C21771,,
295,C2397516,,
296,C2402436,,
297,C244278,,
298,C2488290,,
299,C2579925,,
300,C26445,,
301,C2654586,,
302,C2719899,,
303,C2720145,,
304,C2734413,,
305,C2760735,,
306,C2795175,,
307,C291633,,
308,C30012,,
309,C30381,,
310,C3289389,,
311,C3406608,,
312,C3409806,,
313,C35793,,
314,C3724071,,
315,C38007,,
316,C43665,,
317,C45510,,
318,C457806,,
319,C46494,,
320,C466416,,
321,C476010,,
322,C48831,,
323,C53382,,
324,C54489,,
325,C584373,,
326,C654237,,
327,C686955,,
328,C705774,,
329,C745011,,
330,C78597,,
331,C837507,,
332,C849807,,
333,C85731,,
334,C91881,,
335,C96063,,
336,C96309,,
337,C1003434,,
338,C1191993,,
339,C216111,,
340,C22017,,
341,C23862,,
342,C2556432,,
343,C25584,,
344,C2720022,,
345,C2734536,,
346,C2859135,,
347,C293109,,
348,C311067,,
349,C3171186,,
350,C3615216,,
351,C36408,,
352,C3777822,,
353,C3817551,,
354,C412542,,
355,C43542,,
356,C45264,,
357,C45633,,
358,C458298,,
359,C48093,,
360,C50553,,
361,C54120,,
362,C59409,,
363,C62607,,
364,C67773,,
365,C73308,,
366,C818811,,
367,C831726,,
368,C907371,,
369,C975636,,
