,train,val,test
90,C3684711,,C38007
91,C3686679,,C3724071
92,C3686925,,C1223727
93,C36900,,C3579423
94,C37392,,C18573
95,C37515,,C30012
96,C37638,,C293109
97,C3775731,,C3817551
98,C3775977,,C818811
99,C3777453,,C2578326
100,C3789999,,C45264
101,C3832065,,C50553
102,C387327,,C43542
103,C38991,,C975636
104,C393477,,C3171063
105,C39483,,C1191993
106,C401964,,
107,C40344,,
108,C409959,,
109,C410697,,
110,C4158138,,
111,C4158261,,
112,C440832,,
113,C44526,,
114,C44895,,
115,C457929,,
116,C46371,,
117,C51045,,
118,C51291,,
119,C52029,,
120,C520905,,
121,C53505,,
122,C58056,,
123,C58179,,
124,C60270,,
125,C623856,,
126,C62730,,
127,C63099,,
128,C654483,,
129,C663585,,
130,C664938,,
131,C679329,,
132,C68388,,
133,C692736,,
134,C705651,,
135,C71217,,
136,C713892,,
137,C720165,,
138,C72324,,
139,C72693,,
140,C72939,,
141,C734679,,
142,C735540,,
143,C736401,,
144,C74292,,
145,C743289,,
146,C744888,,
147,C75276,,
148,C75522,,
149,C75768,,
150,C77367,,
151,C787938,,
152,C801960,,
153,C806019,,
154,C809340,,
155,C818688,,
156,C829266,,
157,C83271,,
158,C83640,,
159,C841443,,
160,C85977,,
161,C86100,,
162,C868872,,
163,C883263,,
164,C883632,,
165,C88683,,
166,C90159,,
167,C90528,,
168,C916473,,
169,C916719,,
170,C949683,,
171,C972192,,
172,C979080,,
173,C98031,,
174,C1002204,,
175,C1046853,,
176,C1064073,,
177,C1095069,,
178,C115005,,
179,C116235,,
180,C15498,,
181,C15990,,
182,C182409,,
183,C216603,,
184,C2358771,,
185,C2451759,,
186,C2462583,,
187,C2487921,,
188,C25461,,
189,C2579556,,
190,C2580540,,
191,C2653725,,
192,C2653848,,
193,C271092,,
194,C2832690,,
195,C291756,,
196,C30258,,
197,C334437,,
198,C3385329,,
199,C3407346,,
200,C3418539,,
201,C34563,,
202,C34809,,
203,C3543384,,
204,C3602547,,
205,C3615708,,
206,C3622350,,
207,C3684096,,
208,C3726531,,
209,C377610,,
210,C3790491,,
211,C410574,,
212,C4157277,,
213,C41943,,
214,C42066,,
215,C457683,,
216,C524349,,
217,C54612,,
218,C54735,,
219,C54858,,
220,C54981,,
221,C56826,,
222,C57441,,
223,C641691,,
224,C714384,,
225,C71709,,
226,C801468,,
227,C805773,,
228,C88806,,
229,C89052,,
230,C952635,,
231,C952758,,
232,C96432,,
233,C973299,,
234,C1060629,,
235,C146247,,
236,C15252,,
237,C17466,,
238,C19803,,
239,C22263,,
240,C2381034,,
241,C245754,,
242,C2479926,,
243,C2536506,,
244,C270723,,
245,C27552,,
246,C2774019,,
247,C28905,,
248,C2897019,,
249,C29028,,
250,C308730,,
251,C3169587,,
252,C3198492,,
253,C3418416,,
254,C3651501,,
255,C3651747,,
256,C3665154,,
257,C3767367,,
258,C3775608,,
259,C3777699,,
260,C3860232,,
261,C3905865,,
262,C396552,,
263,C39729,,
264,C40098,,
265,C44403,,
266,C48216,,
267,C49077,,
268,C49323,,
269,C50799,,
270,C53628,,
271,C55350,,
272,C55965,,
273,C57564,,
274,C58548,,
275,C58917,,
276,C692613,,
277,C698517,,
278,C701838,,
279,C72570,,
280,C741198,,
281,C76875,,
282,C794457,,
283,C81918,,
284,C83517,,
285,C84747,,
286,C914505,,
287,C121647,,
288,C125829,,
289,C138990,,
290,C139851,,
291,C140343,,
292,C16728,,
293,C20418,,
294,C21771,,
295,C2314122,,
296,C2397516,,
297,C2402436,,
298,C2450283,,
299,C2488290,,
300,C26445,,
301,C2654586,,
302,C2719899,,
303,C2720145,,
304,C2734413,,
305,C2760735,,
306,C2795175,,
307,C28167,,
308,C291633,,
309,C29766,,
310,C30381,,
311,C324474,,
312,C3406608,,
313,C3422475,,
314,C3512757,,
315,C3530100,,
316,C42558,,
317,C43665,,
318,C457806,,
319,C47724,,
320,C53382,,
321,C54489,,
322,C584373,,
323,C596919,,
324,C654237,,
325,C654606,,
326,C686955,,
327,C705774,,
328,C745011,,
329,C837507,,
330,C849807,,
331,C85731,,
332,C857433,,
333,C91758,,
334,C91881,,
335,C96063,,
336,C96309,,
337,C1003434,,
338,C1042179,,
339,C16974,,
340,C17712,,
341,C186714,,
342,C216111,,
343,C22017,,
344,C23862,,
345,C2556432,,
346,C2720022,,
347,C2734536,,
348,C2734782,,
349,C2819652,,
350,C2859135,,
351,C291510,,
352,C311067,,
353,C3171186,,
354,C3615216,,
355,C3649410,,
356,C3777822,,
357,C412542,,
358,C45633,,
359,C458298,,
360,C48093,,
361,C59409,,
362,C62607,,
363,C67773,,
364,C73308,,
365,C80565,,
366,C88929,,
367,C907371,,
368,C95079,,
369,C975759,,
