,train,val,test
72,C3396645,,C3860232
73,C3401442,,C50184
74,C3406485,,C230994
75,C3408945,,C798270
76,C3409314,,C76875
77,C3418785,,C3775608
78,C3420507,,C3198492
79,C34317,,C40098
80,C3512388,,C83517
81,C3512634,,C308730
82,C3528132,,C3409806
83,C3557160,,C3579423
84,C35670,,C3530100
85,C3579915,,C476010
86,C3616446,,C974529
87,C3622227,,C2795175
88,C3649656,,C2734413
89,C36654,,C3406608
90,C3686556,,C2402436
91,C3686679,,C291633
92,C3686925,,C745011
93,C36900,,C3724071
94,C3702423,,C140343
95,C372321,,C91758
96,C37269,,C311067
97,C3732558,,C16974
98,C37392,,C1003434
99,C37638,,C22017
100,C3775731,,C291510
101,C3789999,,C50553
102,C3790614,,C1191993
103,C3832065,,C2859135
104,C3860109,,C3649410
105,C387327,,C45264
106,C38868,,
107,C38991,,
108,C393477,,
109,C39483,,
110,C401964,,
111,C40344,,
112,C409959,,
113,C410328,,
114,C410697,,
115,C41574,,
116,C4158138,,
117,C440832,,
118,C44526,,
119,C46371,,
120,C475887,,
121,C50061,,
122,C520905,,
123,C53505,,
124,C53874,,
125,C58056,,
126,C58179,,
127,C58794,,
128,C623856,,
129,C624471,,
130,C62730,,
131,C654483,,
132,C663093,,
133,C664938,,
134,C679329,,
135,C68388,,
136,C692736,,
137,C705651,,
138,C70602,,
139,C71217,,
140,C713892,,
141,C719919,,
142,C720165,,
143,C72324,,
144,C72693,,
145,C73062,,
146,C735540,,
147,C736401,,
148,C74292,,
149,C743289,,
150,C75522,,
151,C75768,,
152,C77490,,
153,C787938,,
154,C801960,,
155,C806019,,
156,C808233,,
157,C818688,,
158,C829266,,
159,C831849,,
160,C84378,,
161,C868872,,
162,C883263,,
163,C88683,,
164,C90159,,
165,C916719,,
166,C949683,,
167,C953127,,
168,C953250,,
169,C972192,,
170,C974898,,
171,C979080,,
172,C98031,,
173,C98154,,
174,C1002204,,
175,C1004049,,
176,C1032339,,
177,C1046853,,
178,C1064073,,
179,C115005,,
180,C116235,,
181,C116727,,
182,C15990,,
183,C182409,,
184,C2358771,,
185,C2462583,,
186,C2653725,,
187,C2653848,,
188,C271092,,
189,C2751264,,
190,C28290,,
191,C2832690,,
192,C2857659,,
193,C291756,,
194,C30258,,
195,C334437,,
196,C340710,,
197,C3407346,,
198,C3418539,,
199,C34563,,
200,C34809,,
201,C3602547,,
202,C3615708,,
203,C3684096,,
204,C3726531,,
205,C377610,,
206,C377856,,
207,C3838092,,
208,C3904758,,
209,C410082,,
210,C410574,,
211,C4157277,,
212,C41943,,
213,C54612,,
214,C54735,,
215,C54858,,
216,C54981,,
217,C55104,,
218,C56826,,
219,C57441,,
220,C641691,,
221,C68019,,
222,C714384,,
223,C71709,,
224,C74661,,
225,C801468,,
226,C88806,,
227,C89052,,
228,C94956,,
229,C952635,,
230,C952758,,
231,C96432,,
232,C975144,,
233,C99753,,
234,C1060629,,
235,C146247,,
236,C17466,,
237,C17589,,
238,C19803,,
239,C217095,,
240,C22263,,
241,C2381034,,
242,C245754,,
243,C2479926,,
244,C25092,,
245,C2536506,,
246,C25830,,
247,C270723,,
248,C27552,,
249,C2774019,,
250,C2786688,,
251,C28905,,
252,C2896773,,
253,C2897019,,
254,C3169587,,
255,C3418416,,
256,C3651501,,
257,C3651747,,
258,C3665154,,
259,C3905865,,
260,C396552,,
261,C41328,,
262,C419553,,
263,C44403,,
264,C48216,,
265,C49077,,
266,C49323,,
267,C50799,,
268,C53628,,
269,C55350,,
270,C55965,,
271,C56088,,
272,C58548,,
273,C623979,,
274,C68265,,
275,C692613,,
276,C698517,,
277,C701838,,
278,C72570,,
279,C741198,,
280,C794457,,
281,C81918,,
282,C823731,,
283,C84747,,
284,C914505,,
285,C972438,,
286,C99630,,
287,C121647,,
288,C1223727,,
289,C125829,,
290,C138990,,
291,C139851,,
292,C16728,,
293,C20172,,
294,C20418,,
295,C2314122,,
296,C2397516,,
297,C244278,,
298,C2450283,,
299,C2488290,,
300,C253872,,
301,C2579925,,
302,C2654586,,
303,C2719899,,
304,C2720145,,
305,C2760735,,
306,C28167,,
307,C29766,,
308,C30012,,
309,C30381,,
310,C324474,,
311,C3289389,,
312,C3422475,,
313,C3512757,,
314,C35793,,
315,C38007,,
316,C42558,,
317,C43665,,
318,C45510,,
319,C457806,,
320,C46494,,
321,C47724,,
322,C48831,,
323,C53382,,
324,C584373,,
325,C609711,,
326,C654237,,
327,C654606,,
328,C705774,,
329,C78597,,
330,C837507,,
331,C849807,,
332,C85731,,
333,C857433,,
334,C91881,,
335,C96063,,
336,C96309,,
337,C1042179,,
338,C186714,,
339,C216111,,
340,C23862,,
341,C2556432,,
342,C25584,,
343,C2720022,,
344,C2734536,,
345,C2734782,,
346,C2819652,,
347,C293109,,
348,C313035,,
349,C3171063,,
350,C3615216,,
351,C36408,,
352,C3777822,,
353,C3817551,,
354,C412542,,
355,C43542,,
356,C45633,,
357,C458298,,
358,C48093,,
359,C54120,,
360,C59409,,
361,C62607,,
362,C67773,,
363,C73308,,
364,C80565,,
365,C818811,,
366,C831726,,
367,C907371,,
368,C95079,,
369,C975759,,
