,train,val,test
94,C37392,,C125829
95,C3775977,,C584373
96,C3789999,,C73308
97,C3790614,,C2578326
98,C3832065,,C88929
99,C38868,,C186714
100,C38991,,C818811
101,C39483,,C48093
102,C401964,,C293109
103,C40344,,C2734536
104,C409959,,C3171186
105,C410328,,C25584
106,C41574,,
107,C4158261,,
108,C440832,,
109,C44526,,
110,C44895,,
111,C457929,,
112,C50061,,
113,C51045,,
114,C52029,,
115,C53874,,
116,C57810,,
117,C58179,,
118,C584865,,
119,C58794,,
120,C59532,,
121,C60270,,
122,C623856,,
123,C624471,,
124,C63099,,
125,C642060,,
126,C654483,,
127,C663093,,
128,C663585,,
129,C679329,,
130,C68388,,
131,C692736,,
132,C70602,,
133,C71217,,
134,C713892,,
135,C717336,,
136,C719919,,
137,C720042,,
138,C720165,,
139,C72324,,
140,C72693,,
141,C72939,,
142,C735540,,
143,C736401,,
144,C74292,,
145,C743289,,
146,C744888,,
147,C75522,,
148,C75768,,
149,C77367,,
150,C787938,,
151,C806019,,
152,C808233,,
153,C818688,,
154,C831849,,
155,C83271,,
156,C83640,,
157,C841443,,
158,C860508,,
159,C868872,,
160,C883263,,
161,C883632,,
162,C90159,,
163,C90528,,
164,C907617,,
165,C916473,,
166,C916719,,
167,C949683,,
168,C953127,,
169,C953250,,
170,C96186,,
171,C972192,,
172,C979080,,
173,C98031,,
174,C1004049,,
175,C1032339,,
176,C1036890,,
177,C1046853,,
178,C1095069,,
179,C116235,,
180,C116727,,
181,C15498,,
182,C15990,,
183,C18450,,
184,C2358771,,
185,C2451759,,
186,C2462583,,
187,C2487921,,
188,C25461,,
189,C2579556,,
190,C2580540,,
191,C2653848,,
192,C271092,,
193,C2751264,,
194,C2832690,,
195,C291756,,
196,C30258,,
197,C334437,,
198,C337143,,
199,C3385329,,
200,C340710,,
201,C3407346,,
202,C34809,,
203,C3560973,,
204,C3615708,,
205,C3622350,,
206,C36285,,
207,C377610,,
208,C377856,,
209,C3790491,,
210,C3838092,,
211,C3904758,,
212,C410082,,
213,C4157277,,
214,C41943,,
215,C457683,,
216,C466170,,
217,C524349,,
218,C53013,,
219,C54612,,
220,C54858,,
221,C54981,,
222,C55104,,
223,C56826,,
224,C57441,,
225,C641691,,
226,C714384,,
227,C71709,,
228,C801468,,
229,C806142,,
230,C94956,,
231,C952758,,
232,C96432,,
233,C973299,,
234,C1026804,,
235,C17466,,
236,C17589,,
237,C19803,,
238,C217095,,
239,C245754,,
240,C2479926,,
241,C25092,,
242,C2536506,,
243,C27552,,
244,C28905,,
245,C2896773,,
246,C3169587,,
247,C3198492,,
248,C3418416,,
249,C3651501,,
250,C3651747,,
251,C3665154,,
252,C3767367,,
253,C3777699,,
254,C3904635,,
255,C3905865,,
256,C396552,,
257,C39729,,
258,C40098,,
259,C41328,,
260,C419553,,
261,C44403,,
262,C48216,,
263,C49077,,
264,C49323,,
265,C50184,,
266,C50799,,
267,C52890,,
268,C55350,,
269,C55473,,
270,C55965,,
271,C56088,,
272,C58548,,
273,C58917,,
274,C623979,,
275,C68265,,
276,C692613,,
277,C701838,,
278,C741198,,
279,C76875,,
280,C794457,,
281,C81918,,
282,C83517,,
283,C84747,,
284,C914505,,
285,C972438,,
286,C99630,,
287,C121647,,
288,C1223727,,
289,C139851,,
290,C16728,,
291,C18573,,
292,C20172,,
293,C20418,,
294,C21771,,
295,C2314122,,
296,C2402436,,
297,C2488290,,
298,C253872,,
299,C2579925,,
300,C26445,,
301,C2654586,,
302,C2719899,,
303,C2720145,,
304,C2734413,,
305,C2760735,,
306,C2795175,,
307,C291633,,
308,C29766,,
309,C30012,,
310,C30381,,
311,C324474,,
312,C3406608,,
313,C3409806,,
314,C3530100,,
315,C35793,,
316,C3579423,,
317,C3724071,,
318,C43665,,
319,C45510,,
320,C46494,,
321,C466416,,
322,C476010,,
323,C48831,,
324,C54489,,
325,C654237,,
326,C654606,,
327,C686955,,
328,C745011,,
329,C78597,,
330,C837507,,
331,C849807,,
332,C85731,,
333,C857433,,
334,C91758,,
335,C91881,,
336,C96309,,
337,C1003434,,
338,C1042179,,
339,C1191993,,
340,C16974,,
341,C216111,,
342,C22017,,
343,C23862,,
344,C2556432,,
345,C2720022,,
346,C2734782,,
347,C2819652,,
348,C2859135,,
349,C291510,,
350,C311067,,
351,C313035,,
352,C3615216,,
353,C36408,,
354,C3649410,,
355,C3817551,,
356,C412542,,
357,C43542,,
358,C45264,,
359,C45633,,
360,C458298,,
361,C50553,,
362,C54120,,
363,C59409,,
364,C62607,,
365,C67773,,
366,C80565,,
367,C831726,,
368,C95079,,
369,C975636,,
