,train,val,test
33,C17097___7316-33___HandE,C53874___7316-236___HandE_C,C734679___7316-2731___HandE_B1
34,C177366___7316-154___HandE,C1046730___7316-4225___HandE_A1,C801960___7316-3050___HandE
35,C18327___7316-1845___HandE_BLOCK_2,C1046730___7316-7920___H_and_E_A1,C83640___7316-6780___H_and_E_FS
36,C18327___7316-36___HandE,C1046730___7316-6354___HandE,C83640___7316-3951___HandE_A2
37,C18327___7316-1845___HandE_BLOCK_1,C1046730___7316-7920___H_and_E_B1,C83640___7316-6780___H_and_E_A1
38,C187083___7316-957___HandE,C2334663___7316-5278___HandE,C83640___7316-381___HandE_(FS)
39,C19188___7316-9___HandE_BLOCK_C2,C3503655___7316-7954___H_and_E_B1,C83640___7316-381___HandE_(A)
40,C19188___7316-9___HandE_BLOCK_D1,C3503655___7316-7954___H_and_E_A1,C38991___7316-175___HandE
41,C19680___7316-397___HandE,C3579915___7316-8743___H_and_E_B1,C2402313___7316-5330___HandE
42,C19680___7316-106___HandE,C3579915___7316-8743___H_and_E_A1,C2668362___7316-6649___HandE_A1
43,C230871___7316-891___HandE,C3622227___7316-8836___H_and_E_A1,C2668362___7316-6649___HandE_FS_(DGD)
44,C231240___7316-902___HandE_C,C1100727___7316-7511___H_and_E_B2,C123861___7316-953___HandE_A
45,C2321994___7316-5273___HandE,C1100727___7316-7511___H_and_E_B1,C123861___7316-953___HandE_B
46,C2354097___7316-5307___HandE_D1,C324351___7316-1745___HandE_A1,C3860109___7316-9252___H_and_E_B1
47,C23616___7316-43___HandE,C324351___7316-1745___HandE_B,C3301689___7316-7529___H_and_E_A1
48,C2403543___7316-4538___H_and_E,C524349___7316-2152___HandE,C3301689___7316-7529___H_and_E_B1
49,C2409078___7316-5334___HandE,C30258___7316-114___HandE,C1206138___7316-1917___HandE_B1
50,C2421747___7316-5336___HandE_B1,C1046853___7316-4335___HandE_A1,C96186___7316-472___HandE
51,C245631___7316-924___HandE_B,C1046853___7316-4335___HandE_B1,C3384960___7316-7541___H_and_E_A1
52,C245631___7316-924___HandE_C,C1002204___7316-3953___HandE_C1,C3384960___7316-7541___H_and_E_B1
53,C2479803___7316-5451___HandE,C3385329___7316-7498___H_and_E_B1,C3384960___7316-7541___H_and_E_C1
54,C2479803___7316-6667___HandE_B1,C457683___7316-1946___HandE_A2,C3579669___7316-8744___H_and_E_D1
55,C2479803___7316-5453___HandE,C116235___7316-494___HandE_(S-14-1113),C3579669___7316-8744___H_and_E_C1
56,C2501082___7316-6358___HandE,C116235___7316-494___HandE_(S-08-2219),C1026189___7316-3925___HandE_A1
57,C2544993___7316-5461___HandE,C806142___7316-3030___HandE_,C1026189___7316-7923___H_and_E_A1
58,C2568486___7316-5476___HandE,C623979___7316-2178___HandE_B,C1026189___7316-3925___HandE_B1
59,C2581647___7316-4544___H_and_E,C1026804___7316-3931___HandE,C719919___7316-2722___HandE_A2
60,C2581647___7316-5877___H_and_E,C217095___7316-906___HandE,C372321___7316-1760___HandE_B1
61,C25953___7316-97___HandE_A2,C217095___7316-4924___HandE,C949683___7316-3564___HandE_B1
62,C25953___7316-97___HandE_A1,C3651747___7316-6517___1_B_HE,C51045___7316-275___HandE_B
63,C2617194___7316-6295___HandE_C2,C2381034___7316-5320___HandE,C51045___7316-275___HandE_C
64,C262605___7316-925___HandE_,C3904635___7316-6522___1_B_HE,C829266___7316-4353___HandE_
65,C2647698___7316-8723___H_and_E_B1,C3904635___7316-6522___1_A_HE,C829266___7316-3065___HandE_C1
66,C2647698___7316-6651___HandE_A1,C3418416___7316-7930___H_and_E_B1,C829266___7316-3065___HandE_C2
67,C2647698___7316-6651___HandE_FS_(DGD),C2786688___7316-6785___H_and_E_A1,C829266___7316-3065___HandE_A1
68,C2653971___7316-6652___HandE_C1,C2786688___7316-6785___H_and_E_FSA,C623856___7316-2184___HandE
69,C2653971___7316-6652___HandE_FS_(DGD),C2786688___7316-6785___H_and_E_B1,C154980___7316-960___HandE
70,C2653971___7316-6652___HandE_B1,C745011___7316-2757___HandE_B2,C71217___7316-169___HandE_(B)
71,C2678694___7316-7524___H_and_E_,C3406608___7316-8119___H_and_E_B1,C71217___7316-6647___HandE_A1
72,C2678694___7316-6661___HandE_FS_(DGD),C2450283___7316-5266___HandE_A1,C71217___7316-6647___HandE_FS_(DGD)
73,C2678694___7316-6661___HandE_A1,C140343___7316-873___HandE_B,C2836872___7316-7077___H_and_E_A1
74,C2688165___7316-6663___HandE_A4,C140343___7316-892___HandE_A2,C2439951___7316-5261___HandE
75,C2697882___7316-8747___H_and_E_D1,C140343___7316-892___HandE_CS-14-399,C3686925___7316-8865___H_and_E_B2
76,C2697882___7316-6670___HandE_FS_(DGD),C140343___7316-873___HandE_A,C19557___7316-35___HandE
77,C2697882___7316-6670___HandE_C1,C96309___7316-455___HandE,C27798___7316-77___HandE
78,C270477___7316-932___HandE_FSC,C45510___7316-250___HandE_C5,C140097___7316-880___HandE_2
79,C270477___7316-932___HandE_C2,C45510___7316-250___HandE_A1,C140097___7316-880___HandE_1
80,C270477___7316-932___HandE_C1,C45510___7316-250___HandE_C1,C121524___7316-495___HandE
81,C2734290___7316-6764___HandE_,C244278___7316-955___HandE,C311190___7316-1744___HandE_B3
82,C2734290___7316-6764___HandE_FS_DGD,C36408___7316-2901___HandE_(C2),C311190___7316-1744___HandE_B4
83,C2735028___7316-6769___HandE_A1,C36408___7316-2901___HandE_(A1),C311190___7316-1744___HandE_B1
84,C2760612___7316-6776___H_and_E_A1,C36408___7316-156___HandE_(A5),C311190___7316-1744___HandE_A
85,C2760612___7316-6776___H_and_E_B1,C36408___7316-2901___HandE_(FSB),C23493___7316-6297___HandE_
86,C27675___7316-247___HandE_B1,C36408___7316-156___HandE_(A3),C23493___7316-4741___HandE_A2
87,C27675___7316-247___HandE_B2,C36408___7316-156___HandE_(B4),C23493___7316-50___HandE
88,C2795544___7316-7063___H_and_E_frozen,C36408___7316-2901___HandE_(A3),C68019___7316-335___HandE_(C)
89,C2795544___7316-7063___H_and_E,C36408___7316-156___HandE_(B3),C68019___7316-335___HandE_(B)
90,C2819775___7316-7068___H_and_E_SFA,C293109___7316-1114___HandE_A4,C3560973___7316-8734___H_and_E_C4
91,C2819775___7316-7068___H_and_E_A2,C2859135___7316-7095___H_and_E_B1,C3560973___7316-8734___H_and_E_C1
92,C2819775___7316-7068___H_and_E_A1,C2859135___7316-7095___H_and_E_C1,C54981___7316-277___HandE
93,C2819898___7316-7071___H_and_E_B1,C45264___7316-256___HandE_1,C28290___7316-85___HandE_(1)
94,C2819898___7316-7071___H_and_E_A1,C45264___7316-256___HandE_2,C28290___7316-85___HandE_(2)
95,C2819898___7316-7071___H_and_E_FSA,C45264___7316-256___HandE_FS,C28290___7316-85___HandE_(3)
96,C2837733___7316-7079___H_and_E_B1,C67773___7316-276___HandE_(B3),C3726531___7316-9026___H_and_E_B1
97,C2837733___7316-7079___H_and_E_A1,,C377610___7316-1774___HandE_(2515_3)
98,C2839701___7316-7083___H_and_E_A1,,C377610___7316-1774___HandE_
99,C28413___7316-82___HandE,,C377610___7316-1774___HandE_(2431-B)
100,C2855076___7316-7090___H_and_E_A1,,C88806___7316-1769___HandE
101,C2855076___7316-7090___H_and_E_A,,C88806___7316-392___HandE_B
102,C2864670___7316-7097___H_and_E_B1,,C88806___7316-392___HandE_A
103,C2864670___7316-7097___H_and_E_A1,,C2832690___7316-7075___H_and_E_B2
104,C28659___7316-84___HandE,,C2832690___7316-7075___H_and_E_FSA
105,C2879184___7316-7098___H_and_E_FSA,,C805773___7316-3027___HandE
106,C2879184___7316-7098___H_and_E_B1,,C3684096___7316-8856___H_and_E_A2
107,C29151___7316-119___HandE_FSA,,C2579556___7316-5479___HandE
108,C29397___7316-117___HandE,,C291756___7316-1099___HandE_A4
109,C311313___7316-943___HandE_C,,C291756___7316-1099___HandE_A1
110,C311559___7316-938___HandE,,C2653848___7316-7963___H_and_E_B1
111,C3153843___7316-7111___H_and_E_DGD,,C2653848___7316-7963___H_and_E_A2
112,C3153843___7316-7111___H_and_E_,,C2653848___7316-6653___HandE_B2
113,C3156795___7316-7494___H_and_E_DGD,,C2653848___7316-6653___HandE_FS_(DGD)
114,C3156795___7316-7494___H_and_E_B1,,C2653848___7316-7963___H_and_E_A1
115,C3156795___7316-8831___H_and_E_B2,,C2653848___7316-6653___HandE_A1
116,C3156795___7316-8831___H_and_E_A1,,C340710___7316-388___HandE_C
117,C3199968___7316-8102___H_and_E_DGD,,C340710___7316-388___HandE_A
118,C3199968___7316-8102___H_and_E_A1,,C3543384___7316-6518___1_B_HE
119,C324597___7316-1752___HandE,,C3543384___7316-6518___1_D_HE
120,C3291111___7316-7520___H_and_E_A1,,C3543384___7316-6518___1_E_HE
121,C3293202___7316-7522___H_and_E_A2,,C3543384___7316-6518___2_A_HE
122,C3293202___7316-7522___H_and_E_A1,,C3543384___7316-6518___1_F_HE
123,C3365895___7316-7921___H_and_E_B1,,C3543384___7316-6518___1_A_HE
124,C3365895___7316-7921___H_and_E_A1,,C3543384___7316-6518___1_C_HE
125,C3365895___7316-7921___H_and_E_,,C3543384___7316-6518___1_G_HE
126,C33825___7316-167___HandE_(C7),,C801468___7316-2151___HandE
127,C33825___7316-167___HandE_(C5),,C410574___7316-1098___HandE
128,C3396522___7316-8103___H_and_E_C1,,C3651501___7316-8850___H_and_E_A2
129,C3396522___7316-8103___H_and_E_C2,,C2536506___7316-6361___HandE
130,C3396645___7316-8129___H_and_E_A2,,C50184___7316-2432___HandE
131,C3396645___7316-7928___H_and_E_A2,,C2479926___7316-7526___H_and_E
132,C3396645___7316-8129___H_and_E_B2,,C2479926___7316-5452___HandE
133,C3396645___7316-8129___H_and_E_A1,,C2479926___7316-9028___H_and_E
134,C3396645___7316-8129___H_and_E_B1,,C3408822___7316-8109___H_and_E_A1
135,C3401442___7316-7114___H_and_E_,,C68265___7316-221___HandE
136,C3406485___7316-8118___H_and_E_B2,,C39729___7316-178___HandE_(A2)
137,C3408945___7316-8110___H_and_E_C1,,C39729___7316-178___HandE_(B)
138,C3409191___7316-8112___H_and_E_B1,,C914505___7316-5473___HandE
139,C3409191___7316-8112___H_and_E_C1,,C914505___7316-3576___HandE
140,C3409314___7316-8115___H_and_E_B1,,C55473___7316-1458___HandE_(B2)
141,C3409314___7316-8115___H_and_E_A1,,C55473___7316-1458___HandE_(B1)
142,C3418785___7316-7932___H_and_E_C1,,C19803___7316-14___HandE
143,C3418785___7316-7932___H_and_E_B1,,C3860232___7316-9450___H_and_E_B2
144,C34317___7316-132___HandE,,C76875___7316-367___HandE
145,C3512388___7316-7956___H_and_E_C1,,C3767367___7316-9037___H_and_E_A2
146,C3512634___7316-7958___H_and_E_B1,,C2774019___7316-6781___H_and_E_FSA
147,C3528132___7316-7967___H_and_E_B3,,C2774019___7316-6781___H_and_E_A1
148,C3543507___7316-6515___1_B_HE,,C50799___7316-306___HandE
149,C3543507___7316-6515___1_I_HE,,C2795175___7316-7061___H_and_E_A3
150,C3543507___7316-6515___1_D_HE,,C85731___7316-394___HandE_B2
151,C3543507___7316-6515___1_E_HE,,C85731___7316-394___HandE_B3
152,C3543507___7316-6515___1_A_HE,,C324474___7316-947___HandE
153,C3543507___7316-6515___1_H_HE,,C18573___7316-102___HandE
154,C3543507___7316-6515___1_F_HE,,C78597___7316-384___HandE_(C1)
155,C3543507___7316-6515___1_G_HE,,C78597___7316-384___HandE_(C2)
156,C3543507___7316-6515___1_C_HE,,C584373___7316-2156___HandE_B
157,C3557160___7316-8728___H_and_E_B1,,C125829___7316-966___HandE_B
158,C35670___7316-162___HandE,,C125829___7316-966___HandE_FS
159,C3616446___7316-8834___H_and_E_B1,,C47724___7316-198___HandE_(D)
160,C3616446___7316-8834___H_and_E_B2,,C47724___7316-490___HandE
161,C3616446___7316-8834___H_and_E_B,,C47724___7316-198___HandE_(B)
162,C3616446___7316-8834___H_and_E_A_FS,,C837507___7316-3300___HandE
163,C3649656___7316-6516___1_D_HE,,C96063___7316-454___HandE
164,C3649656___7316-6516___1_C_HE,,C3579423___7316-8741___H_and_E_C1
165,C3649656___7316-6516___1_A_HE,,C3579423___7316-8741___H_and_E_B1
166,C36654___7316-149___HandE,,C30381___7316-111___HandE_(A2)
167,C3686556___7316-8869___H_and_E_B2,,C30381___7316-111___HandE_(A1)
168,C3686679___7316-8866___H_and_E_D1,,C2397516___7316-5326___HandE_A1
169,C3686679___7316-8866___H_and_E_E1,,C974529___7316-3755___HandE_
170,C36900___7316-148___HandE,,C974529___7316-3755___HandE_A1
171,C37269___7316-152___HandE,,C22017___7316-70___HandE_BLOCK_C
172,C3732558___7316-9027___H_and_E_C1,,C22017___7316-70___HandE_BLOCK_B
173,C37392___7316-177___HandE,,C3171186___7316-7515___H_and_E_A3
174,C37392___7316-267___HandE_A3,,C3171186___7316-7515___H_and_E_A1
175,C37392___7316-267___HandE_(A),,C3171186___7316-7515___H_and_E_A2
176,C37392___7316-267___HandE,,C313035___7316-1783___HandE_B
177,C37392___7316-3061___HandE_A2,,C1042179___7316-4223___HandE_B1
178,C37515___7316-8107___H_and_E_B1,,C1042179___7316-4223___HandE_C1
179,C37515___7316-2997___HandE,,C2720022___7316-6759___HandE_FS_(DGD)
180,C37638___7316-168___HandE,,C2720022___7316-6759___HandE_C1
181,C3775731___7316-6526___1_C_HE,,C50553___7316-321___HandE
182,C3775731___7316-6526___1_D_HE,,C48093___7316-261___HandE_B4
183,C3775731___7316-6526___1_A_HE,,C48093___7316-261___HandE_D3
184,C3775731___7316-6526___1_B_HE,,C48093___7316-261___HandE_B1
185,C3775977___7316-6529___2_B_HE,,C48093___7316-261___HandE_E2
186,C3775977___7316-6529___2_A_HE,,C48093___7316-261___HandE_D2
187,C3777453___7316-6531___1_C_HE,,C48093___7316-261___HandE_D1
188,C3777453___7316-6531___1_D_HE,,C48093___7316-261___HandE_D4
189,C3777453___7316-6531___1_B_HE,,C48093___7316-261___HandE_A
190,C3777576___7316-6532___1_E_HE,,C48093___7316-261___HandE_B3
191,C3777576___7316-6532___1_D_HE,,C48093___7316-261___HandE_B2
192,C3777576___7316-6532___1_C_HE,,C48093___7316-261___HandE_E1
193,C3777576___7316-6532___1_B_HE,,C975636___7316-3916___HandE_A3
194,C3789999___7316-9046___H_and_E_A1,,C2578326___7316-6782___H_and_E_A1
195,C3832065___7316-9247___H_and_E_B1,,C2578326___7316-6782___H_and_E_FSA
196,C387327___7316-1756___HandE_A,,C2578326___7316-6365___HandE_B4
197,C387327___7316-1756___HandE_B,,C458298___7316-1940___HandE_A1
198,C38868___7316-173___HandE_(B3),,C458298___7316-1940___HandE_A2
199,C38868___7316-173___HandE_(B2),,
200,C38868___7316-7092___H_and_E_FSA,,
201,C38868___7316-2154___HandE_C1,,
202,C38868___7316-2154___HandE_A1,,
203,C38868___7316-2154___HandE_C2,,
204,C38868___7316-484___HandE,,
205,C38868___7316-7092___H_and_E_A1,,
206,C38868___7316-2154___HandE_B,,
207,C393477___7316-1767___HandE_A2,,
208,C393477___7316-1767___HandE_A3,,
209,C393477___7316-1767___HandE_A1,,
210,C39483___7316-183___HandE_(B),,
211,C39483___7316-183___HandE_(A2),,
212,C39483___7316-183___HandE_(A1),,
213,C401964___7316-1779___HandE,,
214,C40344___7316-254___HandE_FSA,,
215,C40344___7316-254___HandE_B,,
216,C40344___7316-254___HandE_FS,,
217,C40344___7316-254___HandE_A,,
218,C409959___7316-1084___HandE_A1,,
219,C410328___7316-1097___HandE_A2,,
220,C41574___7316-184___HandE,,
221,C4158138___7316-9555___1_A_HE,,
222,C4158261___7316-9554___1_B_HE,,
223,C4158261___7316-9554___1_A_HE,,
224,C440832___7316-934___HandE_A,,
225,C44526___7316-289___HandE_A,,
226,C44526___7316-289___HandE_B,,
227,C44526___7316-289___HandE_C,,
228,C44895___7316-228___HandE_FSB_Permanent,,
229,C44895___7316-228___HandE_B,,
230,C44895___7316-228___HandE_FS,,
231,C457929___7316-1943___HandE_A2,,
232,C46371___7316-134___HandE,,
233,C475887___7316-2145___HandE,,
234,C51291___7316-227___HandE_A,,
235,C51291___7316-227___HandE_D,,
236,C51291___7316-227___HandE_B,,
237,C52029___7316-303___HandE_A5,,
238,C52029___7316-303___HandE_A4,,
239,C52029___7316-303___HandE_B3,,
240,C52029___7316-303___HandE_A3,,
241,C52029___7316-303___HandE_B2,,
242,C52029___7316-303___HandE_A1,,
243,C52029___7316-303___HandE_A6,,
244,C52029___7316-303___HandE_A2,,
245,C520905___7316-2143___HandE,,
246,C57810___7316-201___HandE,,
247,C584865___7316-2174___HandE,,
248,C58794___7316-136___HandE,,
249,C60270___7316-199___HandE,,
250,C624471___7316-5145___HandE,,
251,C624471___7316-928___HandE,,
252,C62730___7316-264___HandE_FSA,,
253,C62730___7316-264___HandE_A,,
254,C62730___7316-264___HandE_B,,
255,C62730___7316-264___HandE,,
256,C63099___7316-300___HandE_B1,,
257,C63099___7316-300___HandE_A,,
258,C63099___7316-300___HandE_FSB,,
259,C63099___7316-300___HandE_FSA,,
260,C63099___7316-300___HandE_B2,,
261,C642060___7316-2190___HandE_2,,
262,C663093___7316-2572___HandE,,
263,C663585___7316-2581___HandE_A1,,
264,C664938___7316-2249___666-he-003,,
265,C664938___7316-2249___666-he-004,,
266,C664938___7316-2249___666-imp_he,,
267,C664938___7316-2249___666-he-007,,
268,C664938___7316-2249___666-he-009,,
269,C664938___7316-2249___666-he-006,,
270,C664938___7316-2249___666-he-001,,
271,C664938___7316-2249___666-he-005,,
272,C664938___7316-2249___666-he-002,,
273,C664938___7316-2249___666-imp_he-001,,
274,C664938___7316-2249___666-he,,
275,C679329___7316-3763___HandE_A1,,
276,C679329___7316-2583___HandE_B3,,
277,C692736___7316-2584___HandE_C2,,
278,C705651___7316-1643___HandE,,
279,C70602___7316-186___HandE,,
280,C713892___7316-2591___HandE_A,,
281,C713892___7316-2591___HandE_B,,
282,C717336___7316-2669___HandE_,,
283,C720165___7316-2723___HandE_C2,,
284,C72324___7316-345___HandE_(1),,
285,C73062___7316-350___HandE_(A5),,
286,C73062___7316-944___HandE,,
287,C735540___7316-2725___HandE_A2,,
288,C736401___7316-2729___HandE,,
289,C74292___7316-442___HandE_(C1),,
290,C74292___7316-344___HandE,,
291,C743289___7316-2566___4992-he-001,,
292,C743289___7316-2566___4992-he-002,,
293,C743289___7316-2566___4492-2A_H&E_Lvl_1,,
294,C743289___7316-2566___4992-he-003,,
295,C743289___7316-2566___4992-he-005,,
296,C743289___7316-2566___4992-he-004,,
297,C743289___7316-2566___4492-2B_HE,,
298,C743289___7316-2566___4992-he,,
299,C744888___7316-2755___HandE_B3,,
300,C75276___7316-462___HandE,,
301,C75522___7316-362___HandE_(A1),,
302,C75522___7316-362___HandE_(A2),,
303,C771456___7316-1634___HandE,,
304,C77367___7316-370___HandE,,
305,C77613___7316-7073___H_and_E_FSA,,
306,C77613___7316-399___HandE,,
307,C77613___7316-399___HandE_(B),,
308,C77613___7316-7073___H_and_E_A2,,
309,C806019___7316-2589___HandE_,,
310,C808233___7316-3054___HandE,,
311,C809340___7316-2929___HandE,,
312,C818688___7316-3062___HandE_B1,,
313,C831849___7316-2664___HandE_A2,,
314,C831849___7316-2664___HandE_A3,,
315,C841443___7316-3285___HandE_B1,,
316,C84378___7316-2992___HandE,,
317,C85977___7316-385___HandE,,
318,C860508___7316-3304___HandE_A1,,
319,C86100___7316-393___HandE,,
320,C868872___7316-3308___HandE_B1,,
321,C883263___7316-3762___HandE_A3,,
322,C883263___7316-3559___HandE,,
323,C883263___7316-3762___HandE_A1,,
324,C883632___7316-3555___HandE_B1,,
325,C88683___7316-2744___HandE,,
326,C88683___7316-391___HandE_B,,
327,C88683___7316-896___HandE_,,
328,C88683___7316-391___HandE_C,,
329,C90528___7316-441___HandE_(2),,
330,C90528___7316-441___HandE_(B1),,
331,C916473___7316-3575___HandE_A2,,
332,C916719___7316-3566___HandE_B1,,
333,C916719___7316-3563___HandE_B1,,
334,C953127___7316-3770___HandE_A2,,
335,C953250___7316-3761___HandE_A1,,
336,C953250___7316-3761___HandE_A2,,
337,C972192___7316-3751___HandE_B2,,
338,C972192___7316-3751___HandE_B1,,
339,C974898___7316-7507___H_and_E_A2,,
340,C974898___7316-7507___H_and_E_A4,,
341,C974898___7316-3922___HandE_A1,,
342,C974898___7316-3922___HandE_B1,,
343,C974898___7316-3922___HandE_C1,,
344,C979080___7316-3629___HandE,,
345,C98154___7316-460___HandE,,
346,C1004049___7316-3948___HandE_A2,,
347,C1032339___7316-3961___HandE_,,
348,C1036890___7316-4215___HandE_B1,,
349,C1064073___7316-3633___H_and_E_A2,,
350,C1064073___7316-3633___H_and_E_A1,,
351,C1095069___7316-5321___HandE_C1,,
352,C1095069___7316-4432___HandE_A1,,
353,C115005___7316-486___HandE_(C),,
354,C115005___7316-486___HandE_(B),,
355,C116727___7316-870___HandE_A,,
356,C116727___7316-870___HandE_B3,,
357,C116727___7316-870___HandE,,
358,C15498___7316-1464___HandE_BLOCK_C,,
359,C15498___7316-1464___HandE,,
360,C15498___7316-34___HandE,,
361,C15990___7316-1455___HandE,,
362,C15990___7316-2991___HandE,,
363,C182409___7316-903___HandE_B,,
364,C18450___7316-49___HandE_FS,,
365,C18450___7316-49___HandE,,
366,C216603___7316-913___HandE,,
367,C2358771___7316-5311___HandE,,
368,C2358771___7316-5311___HandE_A2,,
369,C2451759___7316-5264___HandE_A2,,
370,C2451759___7316-5264___HandE_A1,,
371,C2451759___7316-5477___HandE_B1,,
372,C2462583___7316-5267___HandE_A2,,
373,C2487921___7316-5450___HandE_D2,,
374,C2487921___7316-5450___HandE_G1,,
375,C25461___7316-89___HandE_(B),,
376,C25461___7316-89___HandE_(A),,
377,C2580540___7316-3655___H_and_E,,
378,C2653725___7316-6645___HandE_FS_(DGD),,
379,C2653725___7316-6645___HandE_B1,,
380,C271092___7316-2660___HandE_C1,,
381,C271092___7316-895___HandE,,
382,C271092___7316-2660___HandE_A3,,
383,C271092___7316-2146___HandE,,
384,C2751264___7316-6761___HandE_FS_DGD,,
385,C2751264___7316-6761___HandE_A2,,
386,C2857659___7316-7091___H_and_E_B1,,
387,C2857659___7316-7091___H_and_E_B2,,
388,C2857659___7316-7091___H_and_E_FSA,,
389,C2857659___7316-7091___H_and_E_A1,,
390,C334437___7316-1106___HandE,,
391,C337143___7316-1746___HandE_A,,
392,C337143___7316-1746___HandE_B,,
393,C3407346___7316-8121___H_and_E_C1,,
394,C3407346___7316-8121___H_and_E_B6,,
395,C3418539___7316-7929___H_and_E_B1,,
396,C34563___7316-163___HandE_(A),,
397,C34563___7316-163___HandE_(B),,
398,C34809___7316-5335___HandE_B1,,
399,C34809___7316-161___HandE,,
400,C3602547___7316-8829___H_and_E_B1,,
401,C3615708___7316-8832___H_and_E_B1,,
402,C3615708___7316-8832___H_and_E_A1,,
403,C3622350___7316-8839___H_and_E_B2,,
404,C3622350___7316-8839___H_and_E_C1,,
405,C3622350___7316-8839___H_and_E_D1,,
406,C3622350___7316-8839___H_and_E_A1,,
407,C36285___7316-5317___HandE_A1,,
408,C36285___7316-5317___HandE_C1,,
409,C36285___7316-158___HandE,,
410,C377856___7316-1763___HandE_B2,,
411,C377856___7316-1763___HandE_B1,,
412,C377856___7316-1763___HandE_A,,
413,C3790491___7316-9049___H_and_E_C4,,
414,C3790491___7316-9049___H_and_E_B1,,
415,C3838092___7316-9253___H_and_E_B4,,
416,C3904758___7316-6535___1_B_HE,,
417,C410082___7316-1656___HandE,,
418,C4157277___7316-9556___1_A_HE,,
419,C41943___7316-2970___HandE,,
420,C42066___7316-255___HandE_(B2),,
421,C42066___7316-255___HandE_(B1),,
422,C466170___7316-2140___HandE_A1,,
423,C53013___7316-3303___HandE_A4,,
424,C53013___7316-3022___HandE_A1,,
425,C53013___7316-3303___HandE_A1,,
426,C53013___7316-3303___HandE_A2,,
427,C53013___7316-2990___HandE_B,,
428,C53013___7316-958___HandE_B2,,
429,C53013___7316-3303___HandE_A3,,
430,C54612___7316-287___HandE,,
431,C54735___7316-288___HandE_C,,
432,C54735___7316-288___HandE_B,,
433,C54735___7316-288___HandE_A,,
434,C54858___7316-1844___HandE_(C1),,
435,C54858___7316-1844___HandE_(A1),,
436,C55104___7316-239___HandE_(B4),,
437,C55104___7316-239___HandE(B1),,
