,train,val,test
65,C2647698___7316-6651___HandE_FS_(DGD),C40098___7316-179___HandE,C136161___7316-2193___HandE_C
66,C2653971___7316-6652___HandE_C1,C42558___7316-2966___HandE,C136161___7316-485___HandE
67,C2653971___7316-6652___HandE_FS_(DGD),C2450283___7316-5266___HandE_A1,C136161___7316-2147___HandE_B1
68,C2653971___7316-6652___HandE_B1,C2488290___7316-5456___HandE_A1,C136161___7316-2193___HandE_B
69,C2654217___7316-6655___HandE_B1,C2488290___7316-7096___H_and_E_A2,C136161___7316-2147___HandE_B2
70,C2678694___7316-7524___H_and_E_,C2488290___7316-7096___FS_H_and_E,C136161___7316-2193___HandE_A
71,C2678694___7316-6661___HandE_FS_(DGD),C2488290___7316-7540___H_and_E_A2,C3420507___7316-7940___H_and_E_B1
72,C2678694___7316-6661___HandE_A1,C2488290___7316-7540___H_and_E_C1,C3420507___7316-7940___H_and_E_A1
73,C2697882___7316-8747___H_and_E_D1,C2488290___7316-7096___H_and_E_B1,C1046730___7316-4225___HandE_A1
74,C2697882___7316-6670___HandE_FS_(DGD),C2488290___7316-7540___H_and_E_B1,C1046730___7316-7920___H_and_E_A1
75,C2697882___7316-6670___HandE_C1,C96063___7316-454___HandE,C1046730___7316-6354___HandE
76,C2734290___7316-6764___HandE_,C705774___7316-1642___HandE,C1046730___7316-7920___H_and_E_B1
77,C2734290___7316-6764___HandE_FS_DGD,C53382___7316-1886___HandE,C3199968___7316-8102___H_and_E_DGD
78,C2735028___7316-6769___HandE_A1,C253872___7316-2959___HandE_B5,C3199968___7316-8102___H_and_E_A1
79,C2760612___7316-6776___H_and_E_A1,C253872___7316-2959___HandE_B1,C50061___7316-320___HandE_B2
80,C2760612___7316-6776___H_and_E_B1,C253872___7316-929___HandE,C51291___7316-227___HandE_A
81,C2760858___7316-6778___H_and_E_A1,C2734536___7316-9030___H_and_E_B1,C51291___7316-227___HandE_D
82,C27675___7316-247___HandE_B1,C2734536___7316-6305___HandE_B2,C51291___7316-227___HandE_B
83,C27675___7316-247___HandE_B2,C2734536___7316-9030___H_and_E_A2,C3365895___7316-7921___H_and_E_B1
84,C27798___7316-77___HandE,C3777822___7316-6534___1_B_HE,C3365895___7316-7921___H_and_E_A1
85,C2795544___7316-7063___H_and_E_frozen,C3615216___7316-8833___H_and_E_C3,C3365895___7316-7921___H_and_E_
86,C2795544___7316-7063___H_and_E,C54120___7316-293___HandE_B3,C393477___7316-1767___HandE_A2
87,C2819775___7316-7068___H_and_E_SFA,C975636___7316-3916___HandE_A3,C393477___7316-1767___HandE_A3
88,C2819775___7316-7068___H_and_E_A2,,C393477___7316-1767___HandE_A1
89,C2819775___7316-7068___H_and_E_A1,,C34317___7316-132___HandE
90,C2819898___7316-7071___H_and_E_B1,,C111684___7316-491___HandE_(B)
91,C2819898___7316-7071___H_and_E_A1,,C111684___7316-491___HandE_(A)
92,C2819898___7316-7071___H_and_E_FSA,,C743289___7316-2566___4992-he-001
93,C2837733___7316-7079___H_and_E_B1,,C743289___7316-2566___4992-he-002
94,C2837733___7316-7079___H_and_E_A1,,C743289___7316-2566___4492-2A_H&E_Lvl_1
95,C2839701___7316-7083___H_and_E_A1,,C743289___7316-2566___4992-he-003
96,C28413___7316-82___HandE,,C743289___7316-2566___4992-he-005
97,C2855076___7316-7090___H_and_E_A1,,C743289___7316-2566___4992-he-004
98,C2855076___7316-7090___H_and_E_A,,C743289___7316-2566___4492-2B_HE
99,C28659___7316-84___HandE,,C743289___7316-2566___4992-he
100,C2879184___7316-7098___H_and_E_FSA,,C2354097___7316-5307___HandE_D1
101,C2879184___7316-7098___H_and_E_B1,,C641691___7316-2189___HandE_D
102,C29151___7316-119___HandE_FSA,,C641691___7316-2189___HandE_B
103,C29397___7316-117___HandE,,C18450___7316-49___HandE_FS
104,C311190___7316-1744___HandE_B3,,C18450___7316-49___HandE
105,C311190___7316-1744___HandE_B4,,C42066___7316-255___HandE_(B2)
106,C311190___7316-1744___HandE_B1,,C42066___7316-255___HandE_(B1)
107,C311190___7316-1744___HandE_A,,C2462583___7316-5267___HandE_A2
108,C311313___7316-943___HandE_C,,C806142___7316-3030___HandE_
109,C311559___7316-938___HandE,,C3790491___7316-9049___H_and_E_C4
110,C3153843___7316-7111___H_and_E_DGD,,C3790491___7316-9049___H_and_E_B1
111,C3153843___7316-7111___H_and_E_,,C1004049___7316-3948___HandE_A2
112,C3156795___7316-7494___H_and_E_DGD,,C801468___7316-2151___HandE
113,C3156795___7316-7494___H_and_E_B1,,C3615708___7316-8832___H_and_E_B1
114,C3156795___7316-8831___H_and_E_B2,,C3615708___7316-8832___H_and_E_A1
115,C3156795___7316-8831___H_and_E_A1,,C3385329___7316-7498___H_and_E_B1
116,C324597___7316-1752___HandE,,C216603___7316-913___HandE
117,C3293202___7316-7522___H_and_E_A2,,C2751264___7316-6761___HandE_FS_DGD
118,C3293202___7316-7522___H_and_E_A1,,C2751264___7316-6761___HandE_A2
119,C33825___7316-167___HandE_(C7),,C116235___7316-494___HandE_(S-14-1113)
120,C33825___7316-167___HandE_(C5),,C116235___7316-494___HandE_(S-08-2219)
121,C3384960___7316-7541___H_and_E_A1,,C99753___7316-466___HandE_(B1)
122,C3384960___7316-7541___H_and_E_B1,,C116727___7316-870___HandE_A
123,C3384960___7316-7541___H_and_E_C1,,C116727___7316-870___HandE_B3
124,C3396522___7316-8103___H_and_E_C1,,C116727___7316-870___HandE
125,C3396522___7316-8103___H_and_E_C2,,C410082___7316-1656___HandE
126,C3396645___7316-8129___H_and_E_A2,,C54612___7316-287___HandE
127,C3396645___7316-7928___H_and_E_A2,,C53628___7316-315___HandE
128,C3396645___7316-8129___H_and_E_B2,,C3418416___7316-7930___H_and_E_B1
129,C3396645___7316-8129___H_and_E_A1,,C3777699___7316-6533___1_B_HE
130,C3396645___7316-8129___H_and_E_B1,,C3777699___7316-6533___1_C_HE
131,C3401442___7316-7114___H_and_E_,,C3777699___7316-6533___1_A_HE
132,C3406485___7316-8118___H_and_E_B2,,C57564___7316-203___HandE
133,C3408945___7316-8110___H_and_E_C1,,C99630___7316-467___HandE
134,C3409191___7316-8112___H_and_E_B1,,C27552___7316-314___HandE_4
135,C3409191___7316-8112___H_and_E_C1,,C27552___7316-314___HandE_1
136,C3418293___7316-7925___H_and_E_B1,,C27552___7316-2930___HandE_A2
137,C3418293___7316-7925___H_and_E_B2,,C27552___7316-314___HandE_2
138,C3418785___7316-7932___H_and_E_C1,,C27552___7316-314___HandE_3
139,C3418785___7316-7932___H_and_E_B1,,C914505___7316-5473___HandE
140,C3503655___7316-7954___H_and_E_B1,,C914505___7316-3576___HandE
141,C3503655___7316-7954___H_and_E_A1,,C55473___7316-1458___HandE_(B2)
142,C3512388___7316-7956___H_and_E_C1,,C55473___7316-1458___HandE_(B1)
143,C3512634___7316-7958___H_and_E_B1,,C419553___7316-908___HandE_A2
144,C3543507___7316-6515___1_B_HE,,C419553___7316-908___HandE_A3
145,C3543507___7316-6515___1_I_HE,,C419553___7316-908___HandE_B1
146,C3543507___7316-6515___1_D_HE,,C419553___7316-6303___HandE
147,C3543507___7316-6515___1_E_HE,,C3905865___7316-9557___1_E_HE
148,C3543507___7316-6515___1_A_HE,,C3905865___7316-9557___1_D_HE
149,C3543507___7316-6515___1_H_HE,,C2896773___7316-7108___H_and_E_FS
150,C3543507___7316-6515___1_F_HE,,C2896773___7316-7108___H_and_E_B1
151,C3543507___7316-6515___1_G_HE,,C2774019___7316-6781___H_and_E_FSA
152,C3543507___7316-6515___1_C_HE,,C2774019___7316-6781___H_and_E_A1
153,C3557160___7316-8728___H_and_E_B1,,C623979___7316-2178___HandE_B
154,C35670___7316-162___HandE,,C72570___7316-347___HandE
155,C3579669___7316-8744___H_and_E_D1,,C2479926___7316-7526___H_and_E
156,C3579669___7316-8744___H_and_E_C1,,C2479926___7316-5452___HandE
157,C3616446___7316-8834___H_and_E_B1,,C2479926___7316-9028___H_and_E
158,C3616446___7316-8834___H_and_E_B2,,C3512757___7316-7959___H_and_E_C2
159,C3616446___7316-8834___H_and_E_B,,C974529___7316-3755___HandE_
160,C3616446___7316-8834___H_and_E_A_FS,,C974529___7316-3755___HandE_A1
161,C3649656___7316-6516___1_D_HE,,C47724___7316-198___HandE_(D)
162,C3649656___7316-6516___1_C_HE,,C47724___7316-490___HandE
163,C3649656___7316-6516___1_A_HE,,C47724___7316-198___HandE_(B)
164,C3684711___7316-8877___H_and_E_,,C48831___7316-2985___HandE_B
165,C3686556___7316-8869___H_and_E_B2,,C48831___7316-2985___HandE_A
166,C3686925___7316-8865___H_and_E_B2,,C596919___7316-1976___HandE
167,C372321___7316-1760___HandE_B1,,C596919___7316-1954___HandE
168,C37269___7316-152___HandE,,C596919___7316-5903___H_and_E
169,C3732558___7316-9027___H_and_E_C1,,C2579925___7316-6283___HandE
170,C37392___7316-177___HandE,,C686955___7316-2648___HandE_B2
171,C37392___7316-267___HandE_A3,,C686955___7316-2648___HandE_C1
172,C37392___7316-267___HandE_(A),,C20418___7316-47___HandE
173,C37392___7316-267___HandE,,C609711___7316-2182___HandE_A
174,C37392___7316-3061___HandE_A2,,C609711___7316-2587___HandE
175,C37638___7316-168___HandE,,C28167___7316-83___HandE
176,C3775731___7316-6526___1_C_HE,,C54489___7316-2973___HandE_A
177,C3775731___7316-6526___1_D_HE,,C96309___7316-455___HandE
178,C3775731___7316-6526___1_A_HE,,C584373___7316-2156___HandE_B
179,C3775731___7316-6526___1_B_HE,,C857433___7316-3299___HandE
180,C3777453___7316-6531___1_C_HE,,C3649410___7316-6510___1_B_HE
181,C3777453___7316-6531___1_D_HE,,C3649410___7316-6510___1_A_HE
182,C3777453___7316-6531___1_B_HE,,C3649410___7316-6510___1_C_HE
183,C3777576___7316-6532___1_E_HE,,C2734782___7316-6770___HandE_A3
184,C3777576___7316-6532___1_D_HE,,C45264___7316-256___HandE_1
185,C3777576___7316-6532___1_C_HE,,C45264___7316-256___HandE_2
186,C3777576___7316-6532___1_B_HE,,C45264___7316-256___HandE_FS
187,C3789999___7316-9046___H_and_E_A1,,C36408___7316-2901___HandE_(C2)
188,C3790614___7316-9023___H_and_E_,,C36408___7316-2901___HandE_(A1)
189,C3832065___7316-9247___H_and_E_B1,,C36408___7316-156___HandE_(A5)
190,C3860109___7316-9252___H_and_E_B1,,C36408___7316-2901___HandE_(FSB)
191,C38868___7316-173___HandE_(B3),,C36408___7316-156___HandE_(A3)
192,C38868___7316-173___HandE_(B2),,C36408___7316-156___HandE_(B4)
193,C38868___7316-7092___H_and_E_FSA,,C36408___7316-2901___HandE_(A3)
194,C38868___7316-2154___HandE_C1,,C36408___7316-156___HandE_(B3)
195,C38868___7316-2154___HandE_A1,,C907371___7316-3572___HandE_B3
196,C38868___7316-2154___HandE_C2,,C907371___7316-3572___HandE_B1
197,C38868___7316-484___HandE,,C907371___7316-3572___HandE_A1
198,C38868___7316-7092___H_and_E_A1,,C45633___7316-192___HandE
199,C38868___7316-2154___HandE_B,,C73308___7316-359___HandE_(C2)
200,C38991___7316-175___HandE,,C73308___7316-359___HandE_(A1)
201,C39483___7316-183___HandE_(B),,C25584___7316-91___HandE
202,C39483___7316-183___HandE_(A2),,C88929___7316-389___HandE_(A)
203,C39483___7316-183___HandE_(A1),,C88929___7316-389___HandE_FSA
204,C401964___7316-1779___HandE,,C88929___7316-389___HandE_(B2)
205,C40344___7316-254___HandE_FSA,,C22017___7316-70___HandE_BLOCK_C
206,C40344___7316-254___HandE_B,,C22017___7316-70___HandE_BLOCK_B
207,C40344___7316-254___HandE_FS,,
208,C40344___7316-254___HandE_A,,
209,C41574___7316-184___HandE,,
210,C4158138___7316-9555___1_A_HE,,
211,C4158261___7316-9554___1_B_HE,,
212,C4158261___7316-9554___1_A_HE,,
213,C457929___7316-1943___HandE_A2,,
214,C46371___7316-134___HandE,,
215,C51045___7316-275___HandE_B,,
216,C51045___7316-275___HandE_C,,
217,C52029___7316-303___HandE_A5,,
218,C52029___7316-303___HandE_A4,,
219,C52029___7316-303___HandE_B3,,
220,C52029___7316-303___HandE_A3,,
221,C52029___7316-303___HandE_B2,,
222,C52029___7316-303___HandE_A1,,
223,C52029___7316-303___HandE_A6,,
224,C52029___7316-303___HandE_A2,,
225,C520905___7316-2143___HandE,,
226,C53505___7316-2753___HandE_A2,,
227,C53505___7316-2988___HandE_C,,
228,C53505___7316-2753___HandE_A3,,
229,C53874___7316-236___HandE_B,,
230,C53874___7316-236___HandE_C,,
231,C57810___7316-201___HandE,,
232,C58056___7316-207___HandE,,
233,C584865___7316-2174___HandE,,
234,C58794___7316-136___HandE,,
235,C59532___7316-121___HandE,,
236,C623856___7316-2184___HandE,,
237,C62730___7316-264___HandE_FSA,,
238,C62730___7316-264___HandE_A,,
239,C62730___7316-264___HandE_B,,
240,C62730___7316-264___HandE,,
241,C63099___7316-300___HandE_B1,,
242,C63099___7316-300___HandE_A,,
243,C63099___7316-300___HandE_FSB,,
244,C63099___7316-300___HandE_FSA,,
245,C63099___7316-300___HandE_B2,,
246,C642060___7316-2190___HandE_2,,
247,C654483___7316-1963___HandE,,
248,C663093___7316-2572___HandE,,
249,C663585___7316-2581___HandE_A1,,
250,C664938___7316-2249___666-he-003,,
251,C664938___7316-2249___666-he-004,,
252,C664938___7316-2249___666-imp_he,,
253,C664938___7316-2249___666-he-007,,
254,C664938___7316-2249___666-he-009,,
255,C664938___7316-2249___666-he-006,,
256,C664938___7316-2249___666-he-001,,
257,C664938___7316-2249___666-he-005,,
258,C664938___7316-2249___666-he-002,,
259,C664938___7316-2249___666-imp_he-001,,
260,C664938___7316-2249___666-he,,
261,C68388___7316-222___HandE,,
262,C68388___7316-222___HandE_(D),,
263,C692736___7316-2584___HandE_C2,,
264,C70602___7316-186___HandE,,
265,C713892___7316-2591___HandE_A,,
266,C713892___7316-2591___HandE_B,,
267,C717336___7316-2669___HandE_,,
268,C719919___7316-2722___HandE_A2,,
269,C720042___7316-2718___HandE_A2,,
270,C720042___7316-2718___HandE_B1,,
271,C72693___7316-346___HandE,,
272,C72693___7316-6762___HandE_FS_DGD,,
273,C72693___7316-6762___HandE_A1,,
274,C72939___7316-337___HandE_A,,
275,C72939___7316-337___HandE_B,,
276,C73062___7316-350___HandE_(A5),,
277,C73062___7316-944___HandE,,
278,C734679___7316-2731___HandE_B1,,
279,C735540___7316-2725___HandE_A2,,
280,C736401___7316-2729___HandE,,
281,C74292___7316-442___HandE_(C1),,
282,C74292___7316-344___HandE,,
283,C744888___7316-2755___HandE_B3,,
284,C75276___7316-462___HandE,,
285,C75522___7316-362___HandE_(A1),,
286,C75522___7316-362___HandE_(A2),,
287,C75768___7316-361___HandE_FS,,
288,C75768___7316-361___HandE_(B),,
289,C771456___7316-1634___HandE,,
290,C77367___7316-370___HandE,,
291,C77490___7316-372___HandE_(FS),,
292,C77490___7316-375___HandE_(A),,
293,C77490___7316-375___HandE_(B),,
294,C77613___7316-7073___H_and_E_FSA,,
295,C77613___7316-399___HandE,,
296,C77613___7316-399___HandE_(B),,
297,C77613___7316-7073___H_and_E_A2,,
298,C806019___7316-2589___HandE_,,
299,C808233___7316-3054___HandE,,
300,C809340___7316-2929___HandE,,
301,C818688___7316-3062___HandE_B1,,
302,C831849___7316-2664___HandE_A2,,
303,C831849___7316-2664___HandE_A3,,
304,C83271___7316-396___HandE_C,,
305,C83271___7316-396___HandE_(B),,
306,C83640___7316-6780___H_and_E_FS,,
307,C83640___7316-3951___HandE_A2,,
308,C83640___7316-6780___H_and_E_A1,,
309,C83640___7316-381___HandE_(FS),,
310,C83640___7316-381___HandE_(A),,
311,C841443___7316-3285___HandE_B1,,
312,C84378___7316-2992___HandE,,
313,C85977___7316-385___HandE,,
314,C860508___7316-3304___HandE_A1,,
315,C86100___7316-393___HandE,,
316,C868872___7316-3308___HandE_B1,,
317,C883263___7316-3762___HandE_A3,,
318,C883263___7316-3559___HandE,,
319,C883263___7316-3762___HandE_A1,,
320,C883632___7316-3555___HandE_B1,,
321,C88683___7316-2744___HandE,,
322,C88683___7316-391___HandE_B,,
323,C88683___7316-896___HandE_,,
324,C88683___7316-391___HandE_C,,
325,C916473___7316-3575___HandE_A2,,
326,C916719___7316-3566___HandE_B1,,
327,C916719___7316-3563___HandE_B1,,
328,C949683___7316-3564___HandE_B1,,
329,C953250___7316-3761___HandE_A1,,
330,C953250___7316-3761___HandE_A2,,
331,C974898___7316-7507___H_and_E_A2,,
332,C974898___7316-7507___H_and_E_A4,,
333,C974898___7316-3922___HandE_A1,,
334,C974898___7316-3922___HandE_B1,,
335,C974898___7316-3922___HandE_C1,,
336,C979080___7316-3629___HandE,,
337,C98031___7316-459___HandE,,
338,C1002204___7316-3953___HandE_C1,,
339,C1032339___7316-3961___HandE_,,
340,C1036890___7316-4215___HandE_B1,,
341,C1046853___7316-4335___HandE_A1,,
342,C1046853___7316-4335___HandE_B1,,
343,C1095069___7316-5321___HandE_C1,,
344,C1095069___7316-4432___HandE_A1,,
345,C115005___7316-486___HandE_(C),,
346,C115005___7316-486___HandE_(B),,
347,C15498___7316-1464___HandE_BLOCK_C,,
348,C15498___7316-1464___HandE,,
349,C15498___7316-34___HandE,,
350,C15990___7316-1455___HandE,,
351,C15990___7316-2991___HandE,,
352,C182409___7316-903___HandE_B,,
353,C2358771___7316-5311___HandE,,
354,C2358771___7316-5311___HandE_A2,,
355,C2451759___7316-5264___HandE_A2,,
356,C2451759___7316-5264___HandE_A1,,
357,C2451759___7316-5477___HandE_B1,,
358,C25461___7316-89___HandE_(B),,
359,C25461___7316-89___HandE_(A),,
360,C2579556___7316-5479___HandE,,
361,C2580540___7316-3655___H_and_E,,
362,C2653725___7316-6645___HandE_FS_(DGD),,
363,C2653725___7316-6645___HandE_B1,,
364,C2653848___7316-7963___H_and_E_B1,,
365,C2653848___7316-7963___H_and_E_A2,,
366,C2653848___7316-6653___HandE_B2,,
367,C2653848___7316-6653___HandE_FS_(DGD),,
368,C2653848___7316-7963___H_and_E_A1,,
369,C2653848___7316-6653___HandE_A1,,
370,C271092___7316-2660___HandE_C1,,
371,C271092___7316-895___HandE,,
372,C271092___7316-2660___HandE_A3,,
373,C271092___7316-2146___HandE,,
374,C2832690___7316-7075___H_and_E_B2,,
375,C2832690___7316-7075___H_and_E_FSA,,
376,C2857659___7316-7091___H_and_E_B1,,
377,C2857659___7316-7091___H_and_E_B2,,
378,C2857659___7316-7091___H_and_E_FSA,,
379,C2857659___7316-7091___H_and_E_A1,,
380,C291756___7316-1099___HandE_A4,,
381,C291756___7316-1099___HandE_A1,,
382,C30258___7316-114___HandE,,
383,C334437___7316-1106___HandE,,
384,C337143___7316-1746___HandE_A,,
385,C337143___7316-1746___HandE_B,,
386,C340710___7316-388___HandE_C,,
387,C340710___7316-388___HandE_A,,
388,C3407346___7316-8121___H_and_E_C1,,
389,C3407346___7316-8121___H_and_E_B6,,
390,C3418539___7316-7929___H_and_E_B1,,
391,C34563___7316-163___HandE_(A),,
392,C34563___7316-163___HandE_(B),,
393,C34809___7316-5335___HandE_B1,,
394,C34809___7316-161___HandE,,
395,C3543384___7316-6518___1_B_HE,,
396,C3543384___7316-6518___1_D_HE,,
397,C3543384___7316-6518___1_E_HE,,
398,C3543384___7316-6518___2_A_HE,,
399,C3543384___7316-6518___1_F_HE,,
400,C3543384___7316-6518___1_A_HE,,
401,C3543384___7316-6518___1_C_HE,,
402,C3543384___7316-6518___1_G_HE,,
403,C3560973___7316-8734___H_and_E_C4,,
404,C3560973___7316-8734___H_and_E_C1,,
405,C3602547___7316-8829___H_and_E_B1,,
406,C3622350___7316-8839___H_and_E_B2,,
407,C3622350___7316-8839___H_and_E_C1,,
408,C3622350___7316-8839___H_and_E_D1,,
409,C3622350___7316-8839___H_and_E_A1,,
410,C36285___7316-5317___HandE_A1,,
411,C36285___7316-5317___HandE_C1,,
412,C36285___7316-158___HandE,,
413,C3684096___7316-8856___H_and_E_A2,,
414,C3726531___7316-9026___H_and_E_B1,,
415,C377856___7316-1763___HandE_B2,,
416,C377856___7316-1763___HandE_B1,,
417,C377856___7316-1763___HandE_A,,
418,C3838092___7316-9253___H_and_E_B4,,
419,C3904758___7316-6535___1_B_HE,,
420,C410574___7316-1098___HandE,,
421,C457683___7316-1946___HandE_A2,,
422,C466170___7316-2140___HandE_A1,,
423,C524349___7316-2152___HandE,,
424,C53013___7316-3303___HandE_A4,,
425,C53013___7316-3022___HandE_A1,,
426,C53013___7316-3303___HandE_A1,,
427,C53013___7316-3303___HandE_A2,,
428,C53013___7316-2990___HandE_B,,
429,C53013___7316-958___HandE_B2,,
430,C53013___7316-3303___HandE_A3,,
431,C54735___7316-288___HandE_C,,
432,C54735___7316-288___HandE_B,,
433,C54735___7316-288___HandE_A,,
434,C54858___7316-1844___HandE_(C1),,
435,C54858___7316-1844___HandE_(A1),,
436,C54981___7316-277___HandE,,
437,C55104___7316-239___HandE_(B4),,
438,C55104___7316-239___HandE(B1),,
439,C57441___7316-204___HandE,,
