,train,val,test
137,C34317___7316-132___HandE,,C41328___7316-182___HandE
138,C3512634___7316-7958___H_and_E_B1,,C3408822___7316-8109___H_and_E_A1
139,C3528132___7316-7967___H_and_E_B3,,C50799___7316-306___HandE
140,C3543507___7316-6515___1_B_HE,,C3651501___7316-8850___H_and_E_A2
141,C3543507___7316-6515___1_I_HE,,C17589___7316-5___HandE
142,C3543507___7316-6515___1_D_HE,,C701838___7316-2194___HandE
143,C3543507___7316-6515___1_E_HE,,C3777699___7316-6533___1_B_HE
144,C3543507___7316-6515___1_A_HE,,C3777699___7316-6533___1_C_HE
145,C3543507___7316-6515___1_H_HE,,C3777699___7316-6533___1_A_HE
146,C3543507___7316-6515___1_F_HE,,C138990___7316-872___HandE_C3
147,C3543507___7316-6515___1_G_HE,,C138990___7316-872___HandE_C4
148,C3543507___7316-6515___1_C_HE,,C138990___7316-872___HandE_C1
149,C3557160___7316-8728___H_and_E_B1,,C2314122___7316-7962___H_and_E_B1
150,C35670___7316-162___HandE,,C2314122___7316-9039___H_and_E_
151,C3579669___7316-8744___H_and_E_D1,,C30012___7316-2758___HandE_4
152,C3579669___7316-8744___H_and_E_C1,,C30012___7316-446___HandE
153,C3616446___7316-8834___H_and_E_B1,,C30012___7316-363___HandE
154,C3616446___7316-8834___H_and_E_B2,,C30012___7316-2758___HandE_6
155,C3616446___7316-8834___H_and_E_B,,C30012___7316-2758___HandE_7
156,C3616446___7316-8834___H_and_E_A_FS,,C30012___7316-137___HandE
157,C3622227___7316-8836___H_and_E_A1,,C30012___7316-904___HandE
158,C3649656___7316-6516___1_D_HE,,C686955___7316-2648___HandE_B2
159,C3649656___7316-6516___1_C_HE,,C686955___7316-2648___HandE_C1
160,C3649656___7316-6516___1_A_HE,,C48831___7316-2985___HandE_B
161,C36654___7316-149___HandE,,C48831___7316-2985___HandE_A
162,C3684711___7316-8877___H_and_E_,,C18573___7316-102___HandE
163,C3686556___7316-8869___H_and_E_B2,,C3289389___7316-7516___H_and_E_D1
164,C3686679___7316-8866___H_and_E_D1,,C91881___7316-2726___HandE
165,C3686679___7316-8866___H_and_E_E1,,C91881___7316-443___HandE_(B1)
166,C3686925___7316-8865___H_and_E_B2,,C91881___7316-443___HandE_(B2)
167,C36900___7316-148___HandE,,C3422475___7316-7943___H_and_E_B1
168,C3702423___7316-8854___H_and_E_A2,,C45510___7316-250___HandE_C5
169,C3702423___7316-8854___H_and_E___C2,,C45510___7316-250___HandE_A1
170,C3702423___7316-8854___H_and_E_B1,,C45510___7316-250___HandE_C1
171,C3702423___7316-8854___H_and_E_F3,,C46494___7316-189___HandE_(C3)
172,C3702423___7316-8854___H_and_E_____C2,,C35793___7316-160___HandE
173,C372321___7316-1760___HandE_B1,,C35793___7316-1784___HandE_A
174,C37269___7316-152___HandE,,C705774___7316-1642___HandE
175,C3732558___7316-9027___H_and_E_C1,,C140343___7316-873___HandE_B
176,C37392___7316-177___HandE,,C140343___7316-892___HandE_A2
177,C37392___7316-267___HandE_A3,,C140343___7316-892___HandE_CS-14-399
178,C37392___7316-267___HandE_(A),,C140343___7316-873___HandE_A
179,C37392___7316-267___HandE,,C293109___7316-1114___HandE_A4
180,C37392___7316-3061___HandE_A2,,C3777822___7316-6534___1_B_HE
181,C3775731___7316-6526___1_C_HE,,C45633___7316-192___HandE
182,C3775731___7316-6526___1_D_HE,,C80565___7316-395___HandE_(A)
183,C3775731___7316-6526___1_A_HE,,C80565___7316-395___HandE_(C1)
184,C3775731___7316-6526___1_B_HE,,C88929___7316-389___HandE_(A)
185,C3775977___7316-6529___2_B_HE,,C88929___7316-389___HandE_FSA
186,C3775977___7316-6529___2_A_HE,,C88929___7316-389___HandE_(B2)
187,C3777453___7316-6531___1_C_HE,,C23862___7316-101___HandE_BLOCK_A1
188,C3777453___7316-6531___1_D_HE,,C23862___7316-101___HandE_BLOCK_B1
189,C3777453___7316-6531___1_B_HE,,C95079___7316-452___HandE_(B2)
190,C3777576___7316-6532___1_E_HE,,C3615216___7316-8833___H_and_E_C3
191,C3777576___7316-6532___1_D_HE,,C1003434___7316-3946___HandE_B1
192,C3777576___7316-6532___1_C_HE,,C25584___7316-91___HandE
193,C3777576___7316-6532___1_B_HE,,
194,C3832065___7316-9247___H_and_E_B1,,
195,C3860109___7316-9252___H_and_E_B1,,
196,C387327___7316-1756___HandE_A,,
197,C387327___7316-1756___HandE_B,,
198,C38868___7316-173___HandE_(B3),,
199,C38868___7316-173___HandE_(B2),,
200,C38868___7316-7092___H_and_E_FSA,,
201,C38868___7316-2154___HandE_C1,,
202,C38868___7316-2154___HandE_A1,,
203,C38868___7316-2154___HandE_C2,,
204,C38868___7316-484___HandE,,
205,C38868___7316-7092___H_and_E_A1,,
206,C38868___7316-2154___HandE_B,,
207,C38991___7316-175___HandE,,
208,C39483___7316-183___HandE_(B),,
209,C39483___7316-183___HandE_(A2),,
210,C39483___7316-183___HandE_(A1),,
211,C401964___7316-1779___HandE,,
212,C410697___7316-1081___HandE,,
213,C41574___7316-184___HandE,,
214,C4158261___7316-9554___1_B_HE,,
215,C4158261___7316-9554___1_A_HE,,
216,C440832___7316-934___HandE_A,,
217,C44526___7316-289___HandE_A,,
218,C44526___7316-289___HandE_B,,
219,C44526___7316-289___HandE_C,,
220,C44895___7316-228___HandE_FSB_Permanent,,
221,C44895___7316-228___HandE_B,,
222,C44895___7316-228___HandE_FS,,
223,C457929___7316-1943___HandE_A2,,
224,C46371___7316-134___HandE,,
225,C475887___7316-2145___HandE,,
226,C50061___7316-320___HandE_B2,,
227,C51045___7316-275___HandE_B,,
228,C51045___7316-275___HandE_C,,
229,C51291___7316-227___HandE_A,,
230,C51291___7316-227___HandE_D,,
231,C51291___7316-227___HandE_B,,
232,C52029___7316-303___HandE_A5,,
233,C52029___7316-303___HandE_A4,,
234,C52029___7316-303___HandE_B3,,
235,C52029___7316-303___HandE_A3,,
236,C52029___7316-303___HandE_B2,,
237,C52029___7316-303___HandE_A1,,
238,C52029___7316-303___HandE_A6,,
239,C52029___7316-303___HandE_A2,,
240,C520905___7316-2143___HandE,,
241,C53505___7316-2753___HandE_A2,,
242,C53505___7316-2988___HandE_C,,
243,C53505___7316-2753___HandE_A3,,
244,C584865___7316-2174___HandE,,
245,C59532___7316-121___HandE,,
246,C623856___7316-2184___HandE,,
247,C624471___7316-5145___HandE,,
248,C624471___7316-928___HandE,,
249,C62730___7316-264___HandE_FSA,,
250,C62730___7316-264___HandE_A,,
251,C62730___7316-264___HandE_B,,
252,C62730___7316-264___HandE,,
253,C63099___7316-300___HandE_B1,,
254,C63099___7316-300___HandE_A,,
255,C63099___7316-300___HandE_FSB,,
256,C63099___7316-300___HandE_FSA,,
257,C63099___7316-300___HandE_B2,,
258,C654483___7316-1963___HandE,,
259,C663093___7316-2572___HandE,,
260,C663585___7316-2581___HandE_A1,,
261,C664938___7316-2249___666-he-003,,
262,C664938___7316-2249___666-he-004,,
263,C664938___7316-2249___666-imp_he,,
264,C664938___7316-2249___666-he-007,,
265,C664938___7316-2249___666-he-009,,
266,C664938___7316-2249___666-he-006,,
267,C664938___7316-2249___666-he-001,,
268,C664938___7316-2249___666-he-005,,
269,C664938___7316-2249___666-he-002,,
270,C664938___7316-2249___666-imp_he-001,,
271,C664938___7316-2249___666-he,,
272,C692736___7316-2584___HandE_C2,,
273,C705651___7316-1643___HandE,,
274,C70602___7316-186___HandE,,
275,C71217___7316-169___HandE_(B),,
276,C71217___7316-6647___HandE_A1,,
277,C71217___7316-6647___HandE_FS_(DGD),,
278,C719919___7316-2722___HandE_A2,,
279,C720042___7316-2718___HandE_A2,,
280,C720042___7316-2718___HandE_B1,,
281,C720165___7316-2723___HandE_C2,,
282,C72324___7316-345___HandE_(1),,
283,C73062___7316-350___HandE_(A5),,
284,C73062___7316-944___HandE,,
285,C735540___7316-2725___HandE_A2,,
286,C736401___7316-2729___HandE,,
287,C74292___7316-442___HandE_(C1),,
288,C74292___7316-344___HandE,,
289,C743289___7316-2566___4992-he-001,,
290,C743289___7316-2566___4992-he-002,,
291,C743289___7316-2566___4492-2A_H&E_Lvl_1,,
292,C743289___7316-2566___4992-he-003,,
293,C743289___7316-2566___4992-he-005,,
294,C743289___7316-2566___4992-he-004,,
295,C743289___7316-2566___4492-2B_HE,,
296,C743289___7316-2566___4992-he,,
297,C744888___7316-2755___HandE_B3,,
298,C75276___7316-462___HandE,,
299,C75522___7316-362___HandE_(A1),,
300,C75522___7316-362___HandE_(A2),,
301,C77490___7316-372___HandE_(FS),,
302,C77490___7316-375___HandE_(A),,
303,C77490___7316-375___HandE_(B),,
304,C77613___7316-7073___H_and_E_FSA,,
305,C77613___7316-399___HandE,,
306,C77613___7316-399___HandE_(B),,
307,C77613___7316-7073___H_and_E_A2,,
308,C801960___7316-3050___HandE,,
309,C806019___7316-2589___HandE_,,
310,C808233___7316-3054___HandE,,
311,C809340___7316-2929___HandE,,
312,C818688___7316-3062___HandE_B1,,
313,C829266___7316-4353___HandE_,,
314,C829266___7316-3065___HandE_C1,,
315,C829266___7316-3065___HandE_C2,,
316,C829266___7316-3065___HandE_A1,,
317,C83271___7316-396___HandE_C,,
318,C83271___7316-396___HandE_(B),,
319,C83640___7316-6780___H_and_E_FS,,
320,C83640___7316-3951___HandE_A2,,
321,C83640___7316-6780___H_and_E_A1,,
322,C83640___7316-381___HandE_(FS),,
323,C83640___7316-381___HandE_(A),,
324,C841443___7316-3285___HandE_B1,,
325,C84378___7316-2992___HandE,,
326,C85977___7316-385___HandE,,
327,C883263___7316-3762___HandE_A3,,
328,C883263___7316-3559___HandE,,
329,C883263___7316-3762___HandE_A1,,
330,C883632___7316-3555___HandE_B1,,
331,C88683___7316-2744___HandE,,
332,C88683___7316-391___HandE_B,,
333,C88683___7316-896___HandE_,,
334,C88683___7316-391___HandE_C,,
335,C90528___7316-441___HandE_(2),,
336,C90528___7316-441___HandE_(B1),,
337,C916719___7316-3566___HandE_B1,,
338,C916719___7316-3563___HandE_B1,,
339,C949683___7316-3564___HandE_B1,,
340,C953127___7316-3770___HandE_A2,,
341,C972192___7316-3751___HandE_B2,,
342,C972192___7316-3751___HandE_B1,,
343,C974898___7316-7507___H_and_E_A2,,
344,C974898___7316-7507___H_and_E_A4,,
345,C974898___7316-3922___HandE_A1,,
346,C974898___7316-3922___HandE_B1,,
347,C974898___7316-3922___HandE_C1,,
348,C979080___7316-3629___HandE,,
349,C98031___7316-459___HandE,,
350,C98154___7316-460___HandE,,
351,C1004049___7316-3948___HandE_A2,,
352,C1032339___7316-3961___HandE_,,
353,C1046853___7316-4335___HandE_A1,,
354,C1046853___7316-4335___HandE_B1,,
355,C1064073___7316-3633___H_and_E_A2,,
356,C1064073___7316-3633___H_and_E_A1,,
357,C1095069___7316-5321___HandE_C1,,
358,C1095069___7316-4432___HandE_A1,,
359,C116235___7316-494___HandE_(S-14-1113),,
360,C116235___7316-494___HandE_(S-08-2219),,
361,C116727___7316-870___HandE_A,,
362,C116727___7316-870___HandE_B3,,
363,C116727___7316-870___HandE,,
364,C15990___7316-1455___HandE,,
365,C15990___7316-2991___HandE,,
366,C182409___7316-903___HandE_B,,
367,C18450___7316-49___HandE_FS,,
368,C18450___7316-49___HandE,,
369,C2487921___7316-5450___HandE_D2,,
370,C2487921___7316-5450___HandE_G1,,
371,C25461___7316-89___HandE_(B),,
372,C25461___7316-89___HandE_(A),,
373,C2579556___7316-5479___HandE,,
374,C2580540___7316-3655___H_and_E,,
375,C2653725___7316-6645___HandE_FS_(DGD),,
376,C2653725___7316-6645___HandE_B1,,
377,C2653848___7316-7963___H_and_E_B1,,
378,C2653848___7316-7963___H_and_E_A2,,
379,C2653848___7316-6653___HandE_B2,,
380,C2653848___7316-6653___HandE_FS_(DGD),,
381,C2653848___7316-7963___H_and_E_A1,,
382,C2653848___7316-6653___HandE_A1,,
383,C271092___7316-2660___HandE_C1,,
384,C271092___7316-895___HandE,,
385,C271092___7316-2660___HandE_A3,,
386,C271092___7316-2146___HandE,,
387,C2751264___7316-6761___HandE_FS_DGD,,
388,C2751264___7316-6761___HandE_A2,,
389,C2832690___7316-7075___H_and_E_B2,,
390,C2832690___7316-7075___H_and_E_FSA,,
391,C2857659___7316-7091___H_and_E_B1,,
392,C2857659___7316-7091___H_and_E_B2,,
393,C2857659___7316-7091___H_and_E_FSA,,
394,C2857659___7316-7091___H_and_E_A1,,
395,C291756___7316-1099___HandE_A4,,
396,C291756___7316-1099___HandE_A1,,
397,C30258___7316-114___HandE,,
398,C334437___7316-1106___HandE,,
399,C337143___7316-1746___HandE_A,,
400,C337143___7316-1746___HandE_B,,
401,C3385329___7316-7498___H_and_E_B1,,
402,C3407346___7316-8121___H_and_E_C1,,
403,C3407346___7316-8121___H_and_E_B6,,
404,C34563___7316-163___HandE_(A),,
405,C34563___7316-163___HandE_(B),,
406,C34809___7316-5335___HandE_B1,,
407,C34809___7316-161___HandE,,
408,C3543384___7316-6518___1_B_HE,,
409,C3543384___7316-6518___1_D_HE,,
410,C3543384___7316-6518___1_E_HE,,
411,C3543384___7316-6518___2_A_HE,,
412,C3543384___7316-6518___1_F_HE,,
413,C3543384___7316-6518___1_A_HE,,
414,C3543384___7316-6518___1_C_HE,,
415,C3543384___7316-6518___1_G_HE,,
416,C3560973___7316-8734___H_and_E_C4,,
417,C3560973___7316-8734___H_and_E_C1,,
418,C3602547___7316-8829___H_and_E_B1,,
419,C3615708___7316-8832___H_and_E_B1,,
420,C3615708___7316-8832___H_and_E_A1,,
421,C36285___7316-5317___HandE_A1,,
422,C36285___7316-5317___HandE_C1,,
423,C36285___7316-158___HandE,,
424,C3684096___7316-8856___H_and_E_A2,,
425,C3726531___7316-9026___H_and_E_B1,,
426,C377610___7316-1774___HandE_(2515_3),,
427,C377610___7316-1774___HandE_,,
428,C377610___7316-1774___HandE_(2431-B),,
429,C377856___7316-1763___HandE_B2,,
430,C377856___7316-1763___HandE_B1,,
