,train,val,test
36,C136530___7316-7103___H_and_E_A1,C86100___7316-393___HandE,C136161___7316-2193___HandE_A
37,C136530___7316-7103___FS_H_and_E,C112422___7316-449___HandE_(1),C979080___7316-3629___HandE
38,C136530___7316-874___HandE_B,C112422___7316-449___HandE_(3),C829266___7316-4353___HandE_
39,C136530___7316-874___HandE_A,C112422___7316-449___HandE_(2),C829266___7316-3065___HandE_C1
40,C140097___7316-880___HandE_2,C37392___7316-177___HandE,C829266___7316-3065___HandE_C2
41,C140097___7316-880___HandE_1,C37392___7316-267___HandE_A3,C829266___7316-3065___HandE_A1
42,C140466___7316-882___HandE,C37392___7316-267___HandE_(A),C410697___7316-1081___HandE
43,C146124___7316-884___HandE_(B),C37392___7316-267___HandE,C3616446___7316-8834___H_and_E_B1
44,C154980___7316-960___HandE,C37392___7316-3061___HandE_A2,C3616446___7316-8834___H_and_E_B2
45,C16851___7316-48___HandE,C127182___7316-869___HandE,C3616446___7316-8834___H_and_E_B
46,C17097___7316-33___HandE,C127182___7316-869___HandE_2,C3616446___7316-8834___H_and_E_A_FS
47,C18327___7316-1845___HandE_BLOCK_2,C54612___7316-287___HandE,C2581647___7316-4544___H_and_E
48,C18327___7316-36___HandE,C1032339___7316-3961___HandE_,C2581647___7316-5877___H_and_E
49,C18327___7316-1845___HandE_BLOCK_1,C2487921___7316-5450___HandE_D2,C39483___7316-183___HandE_(B)
50,C19188___7316-9___HandE_BLOCK_C2,C2487921___7316-5450___HandE_G1,C39483___7316-183___HandE_(A2)
51,C19188___7316-9___HandE_BLOCK_D1,C3790491___7316-9049___H_and_E_C4,C39483___7316-183___HandE_(A1)
52,C19680___7316-397___HandE,C3790491___7316-9049___H_and_E_B1,C90528___7316-441___HandE_(2)
53,C19680___7316-106___HandE,C1002204___7316-3953___HandE_C1,C90528___7316-441___HandE_(B1)
54,C2321994___7316-5273___HandE,C2462583___7316-5267___HandE_A2,C51291___7316-227___HandE_A
55,C2334663___7316-5278___HandE,C2579556___7316-5479___HandE,C51291___7316-227___HandE_D
56,C23493___7316-6297___HandE_,C216603___7316-913___HandE,C51291___7316-227___HandE_B
57,C23493___7316-4741___HandE_A2,C99630___7316-467___HandE,C262605___7316-925___HandE_
58,C23493___7316-50___HandE,C798270___7316-2934___HandE,C841443___7316-3285___HandE_B1
59,C2354097___7316-5307___HandE_D1,C623979___7316-2178___HandE_B,C623856___7316-2184___HandE
60,C23616___7316-43___HandE,C2897019___7316-7110___H_and_E_B1,C3408945___7316-8110___H_and_E_C1
61,C2402313___7316-5330___HandE,C2897019___7316-7110___H_and_E_DGD_,C70602___7316-186___HandE
62,C2403543___7316-4538___H_and_E,C2897019___7316-7110___H_and_E_B2,C34317___7316-132___HandE
63,C2409078___7316-5334___HandE,C2786688___7316-6785___H_and_E_A1,C216234___7316-916___HandE_C
64,C2421501___7316-5258___HandE,C2786688___7316-6785___H_and_E_FSA,C216234___7316-916___HandE_B
65,C2421747___7316-5336___HandE_B1,C2786688___7316-6785___H_and_E_B1,C916473___7316-3575___HandE_A2
66,C242679___7316-886___HandE_A,C50184___7316-2432___HandE,C36654___7316-149___HandE
67,C242679___7316-886___HandE_B1,C2536506___7316-6361___HandE,C2544993___7316-5461___HandE
68,C2439951___7316-5261___HandE,C55965___7316-317___HandE,C72939___7316-337___HandE_A
69,C245631___7316-924___HandE_B,C55965___7316-2963___HandE_(C3),C72939___7316-337___HandE_B
70,C245631___7316-924___HandE_C,C55965___7316-2963___HandE_(C2),C3579669___7316-8744___H_and_E_D1
71,C2479803___7316-5451___HandE,C457806___7316-1944___HandE,C3579669___7316-8744___H_and_E_C1
72,C2479803___7316-6667___HandE_B1,C2795175___7316-7061___H_and_E_A3,C743289___7316-2566___4992-he-001
73,C2479803___7316-5453___HandE,C139851___7316-736___HandE_2D,C743289___7316-2566___4992-he-002
74,C2501082___7316-6358___HandE,C139851___7316-736___HandE_E,C743289___7316-2566___4492-2A_H&E_Lvl_1
75,C2617194___7316-6295___HandE_C2,C3409806___7316-7922___H_and_E_A1,C743289___7316-2566___4992-he-003
76,C2654217___7316-6655___HandE_B1,C3409806___7316-7922___H_and_E_A2,C743289___7316-2566___4992-he-005
77,C2668362___7316-6649___HandE_A1,C654237___7316-1961___HandE,C743289___7316-2566___4992-he-004
78,C2668362___7316-6649___HandE_FS_(DGD),C745011___7316-2757___HandE_B2,C743289___7316-2566___4492-2B_HE
79,C2678694___7316-7524___H_and_E_,C705774___7316-1642___HandE,C743289___7316-2566___4992-he
80,C2678694___7316-6661___HandE_FS_(DGD),C62607___7316-259___HandE_B9,C654483___7316-1963___HandE
81,C2678694___7316-6661___HandE_A1,C62607___7316-259___HandE_FSA,C19557___7316-35___HandE
82,C2688165___7316-6663___HandE_A4,C62607___7316-259___HandE_B6,C801960___7316-3050___HandE
83,C2697882___7316-8747___H_and_E_D1,C62607___7316-259___HandE_A,C155103___7316-875___HandE_A
84,C2697882___7316-6670___HandE_FS_(DGD),C62607___7316-259___HandE_B5,C440832___7316-934___HandE_A
85,C2697882___7316-6670___HandE_C1,C62607___7316-259___HandE_B2,C808233___7316-3054___HandE
86,C270477___7316-932___HandE_FSC,C62607___7316-259___HandE_B8,C3418293___7316-7925___H_and_E_B1
87,C270477___7316-932___HandE_C2,C62607___7316-259___HandE_B3,C3418293___7316-7925___H_and_E_B2
88,C270477___7316-932___HandE_C1,C1191993___7316-4735___HandE_A1,C3686679___7316-8866___H_and_E_D1
89,C2734290___7316-6764___HandE_,C186714___7316-905___HandE_A1,C3686679___7316-8866___H_and_E_E1
90,C2734290___7316-6764___HandE_FS_DGD,C186714___7316-905___HandE_A3,C58794___7316-136___HandE
91,C2735028___7316-6769___HandE_A1,C186714___7316-905___HandE_A4,C3702423___7316-8854___H_and_E_A2
92,C2760612___7316-6776___H_and_E_A1,C43542___7316-3345___HandE_3,C3702423___7316-8854___H_and_E___C2
93,C2760612___7316-6776___H_and_E_B1,C43542___7316-3345___HandE_2,C3702423___7316-8854___H_and_E_B1
94,C2760858___7316-6778___H_and_E_A1,C43542___7316-3345___HandE,C3702423___7316-8854___H_and_E_F3
95,C27675___7316-247___HandE_B1,C43542___7316-319___HandE,C3702423___7316-8854___H_and_E_____C2
96,C27675___7316-247___HandE_B2,C43542___7316-3345___FS_HandE_,C88806___7316-1769___HandE
97,C27798___7316-77___HandE,C43542___7316-3345___HandE_5,C88806___7316-392___HandE_B
98,C2819898___7316-7071___H_and_E_B1,C43542___7316-3345___HandE_4,C88806___7316-392___HandE_A
99,C2819898___7316-7071___H_and_E_A1,C43542___7316-3345___HandE_FS,C53013___7316-3303___HandE_A4
100,C2819898___7316-7071___H_and_E_FSA,C2734536___7316-9030___H_and_E_B1,C53013___7316-3022___HandE_A1
101,C2836872___7316-7077___H_and_E_A1,C2734536___7316-6305___HandE_B2,C53013___7316-3303___HandE_A1
102,C28413___7316-82___HandE,C2734536___7316-9030___H_and_E_A2,C53013___7316-3303___HandE_A2
103,C2855076___7316-7090___H_and_E_A1,,C53013___7316-2990___HandE_B
104,C2855076___7316-7090___H_and_E_A,,C53013___7316-958___HandE_B2
105,C28659___7316-84___HandE,,C53013___7316-3303___HandE_A3
106,C2879184___7316-7098___H_and_E_FSA,,C524349___7316-2152___HandE
107,C2879184___7316-7098___H_and_E_B1,,C89052___7316-409___HandE_C2
108,C29151___7316-119___HandE_FSA,,C89052___7316-409___HandE_C1
109,C29397___7316-117___HandE,,C3385329___7316-7498___H_and_E_B1
110,C311190___7316-1744___HandE_B3,,C3726531___7316-9026___H_and_E_B1
111,C311190___7316-1744___HandE_B4,,C2653725___7316-6645___HandE_FS_(DGD)
112,C311190___7316-1744___HandE_B1,,C2653725___7316-6645___HandE_B1
113,C311190___7316-1744___HandE_A,,C410574___7316-1098___HandE
114,C311313___7316-943___HandE_C,,C15990___7316-1455___HandE
115,C311559___7316-938___HandE,,C15990___7316-2991___HandE
116,C3153843___7316-7111___H_and_E_DGD,,C1004049___7316-3948___HandE_A2
117,C3153843___7316-7111___H_and_E_,,C1046853___7316-4335___HandE_A1
118,C3156795___7316-7494___H_and_E_DGD,,C1046853___7316-4335___HandE_B1
119,C3156795___7316-7494___H_and_E_B1,,C2751264___7316-6761___HandE_FS_DGD
120,C3156795___7316-8831___H_and_E_B2,,C2751264___7316-6761___HandE_A2
121,C3156795___7316-8831___H_and_E_A1,,C34809___7316-5335___HandE_B1
122,C3185577___7316-7528___H_and_E_D,,C34809___7316-161___HandE
123,C3185577___7316-9016___H_and_E_B2,,C377610___7316-1774___HandE_(2515_3)
124,C3185577___7316-9016___H_and_E_B1,,C377610___7316-1774___HandE_
125,C3185577___7316-7528___H_and_E_A1,,C377610___7316-1774___HandE_(2431-B)
126,C3199968___7316-8102___H_and_E_DGD,,C3615708___7316-8832___H_and_E_B1
127,C3199968___7316-8102___H_and_E_A1,,C3615708___7316-8832___H_and_E_A1
128,C324351___7316-1745___HandE_A1,,C973299___7316-3771___HandE_B1
129,C324351___7316-1745___HandE_B,,C973299___7316-3771___HandE_A1_2937
130,C324597___7316-1752___HandE,,C3543384___7316-6518___1_B_HE
131,C3293202___7316-7522___H_and_E_A2,,C3543384___7316-6518___1_D_HE
132,C3293202___7316-7522___H_and_E_A1,,C3543384___7316-6518___1_E_HE
133,C3301689___7316-7529___H_and_E_A1,,C3543384___7316-6518___2_A_HE
134,C3301689___7316-7529___H_and_E_B1,,C3543384___7316-6518___1_F_HE
135,C3365895___7316-7921___H_and_E_B1,,C3543384___7316-6518___1_A_HE
136,C3365895___7316-7921___H_and_E_A1,,C3543384___7316-6518___1_C_HE
137,C3365895___7316-7921___H_and_E_,,C3543384___7316-6518___1_G_HE
138,C33825___7316-167___HandE_(C7),,C692613___7316-2155___HandE
139,C33825___7316-167___HandE_(C5),,C3651747___7316-6517___1_B_HE
140,C3384960___7316-7541___H_and_E_A1,,C230994___7316-897___HandE_A
141,C3384960___7316-7541___H_and_E_B1,,C230994___7316-897___HandEB2
142,C3384960___7316-7541___H_and_E_C1,,C3775608___7316-6525___1_A_HE
143,C3396522___7316-8103___H_and_E_C1,,C3775608___7316-6528___2_A_HE
144,C3396522___7316-8103___H_and_E_C2,,C3775608___7316-6528___2_B_HE
145,C3401442___7316-7114___H_and_E_,,C3775608___7316-6528___1_B_HE
146,C3406485___7316-8118___H_and_E_B2,,C3775608___7316-6525___1_D_HE
147,C3409191___7316-8112___H_and_E_B1,,C3775608___7316-6525___1_C_HE
148,C3409191___7316-8112___H_and_E_C1,,C914505___7316-5473___HandE
149,C3418785___7316-7932___H_and_E_C1,,C914505___7316-3576___HandE
150,C3418785___7316-7932___H_and_E_B1,,C2896773___7316-7108___H_and_E_FS
151,C3420507___7316-7940___H_and_E_B1,,C2896773___7316-7108___H_and_E_B1
152,C3420507___7316-7940___H_and_E_A1,,C49323___7316-2967___HandE
153,C3503655___7316-7954___H_and_E_B1,,C52890___7316-1460___HandE_A2
154,C3503655___7316-7954___H_and_E_A1,,C52890___7316-1460___HandE_A1
155,C3512388___7316-7956___H_and_E_C1,,C3904635___7316-6522___1_B_HE
156,C3512634___7316-7958___H_and_E_B1,,C3904635___7316-6522___1_A_HE
157,C3528132___7316-7967___H_and_E_B3,,C72570___7316-347___HandE
158,C3543507___7316-6515___1_B_HE,,C50799___7316-306___HandE
159,C3543507___7316-6515___1_I_HE,,C217095___7316-906___HandE
160,C3543507___7316-6515___1_D_HE,,C217095___7316-4924___HandE
161,C3543507___7316-6515___1_E_HE,,C84747___7316-2971___HandE
162,C3543507___7316-6515___1_A_HE,,C84747___7316-2994___HandE
163,C3543507___7316-6515___1_H_HE,,C84747___7316-407___HandE_(B2)
164,C3543507___7316-6515___1_F_HE,,C3169587___7316-7503___H_and_E_B1
165,C3543507___7316-6515___1_G_HE,,C3169587___7316-7503___H_and_E_DGD
166,C3543507___7316-6515___1_C_HE,,C3169587___7316-7503___H_and_E_A1
167,C3557160___7316-8728___H_and_E_B1,,C17589___7316-5___HandE
168,C35670___7316-162___HandE,,C30381___7316-111___HandE_(A2)
169,C3579915___7316-8743___H_and_E_B1,,C30381___7316-111___HandE_(A1)
170,C3579915___7316-8743___H_and_E_A1,,C54489___7316-2973___HandE_A
171,C3622227___7316-8836___H_and_E_A1,,C125829___7316-966___HandE_B
172,C3649656___7316-6516___1_D_HE,,C125829___7316-966___HandE_FS
173,C3649656___7316-6516___1_C_HE,,C244278___7316-955___HandE
174,C3649656___7316-6516___1_A_HE,,C2314122___7316-7962___H_and_E_B1
175,C3684711___7316-8877___H_and_E_,,C2314122___7316-9039___H_and_E_
176,C3686556___7316-8869___H_and_E_B2,,C584373___7316-2156___HandE_B
177,C36900___7316-148___HandE,,C2579925___7316-6283___HandE
178,C37269___7316-152___HandE,,C2719899___7316-6758___HandE_A5
179,C3732558___7316-9027___H_and_E_C1,,C2719899___7316-6758___HandE_FS_(DGD)
180,C37515___7316-8107___H_and_E_B1,,C28167___7316-83___HandE
181,C37515___7316-2997___HandE,,C2397516___7316-5326___HandE_A1
182,C37638___7316-168___HandE,,C42558___7316-2966___HandE
183,C3777576___7316-6532___1_E_HE,,C20418___7316-47___HandE
184,C3777576___7316-6532___1_D_HE,,C91758___7316-405___HandE
185,C3777576___7316-6532___1_C_HE,,C476010___7316-2144___HandE
186,C3777576___7316-6532___1_B_HE,,C23862___7316-101___HandE_BLOCK_A1
187,C3789999___7316-9046___H_and_E_A1,,C23862___7316-101___HandE_BLOCK_B1
188,C3790614___7316-9023___H_and_E_,,C2734782___7316-6770___HandE_A3
189,C3860109___7316-9252___H_and_E_B1,,C48093___7316-261___HandE_B4
190,C387327___7316-1756___HandE_A,,C48093___7316-261___HandE_D3
191,C387327___7316-1756___HandE_B,,C48093___7316-261___HandE_B1
192,C38868___7316-173___HandE_(B3),,C48093___7316-261___HandE_E2
193,C38868___7316-173___HandE_(B2),,C48093___7316-261___HandE_D2
194,C38868___7316-7092___H_and_E_FSA,,C48093___7316-261___HandE_D1
195,C38868___7316-2154___HandE_C1,,C48093___7316-261___HandE_D4
196,C38868___7316-2154___HandE_A1,,C48093___7316-261___HandE_A
197,C38868___7316-2154___HandE_C2,,C48093___7316-261___HandE_B3
198,C38868___7316-484___HandE,,C48093___7316-261___HandE_B2
199,C38868___7316-7092___H_and_E_A1,,C48093___7316-261___HandE_E1
200,C38868___7316-2154___HandE_B,,C17712___7316-325___HandE
201,C393477___7316-1767___HandE_A2,,C831726___7316-3067___HandE_B2
202,C393477___7316-1767___HandE_A3,,C831726___7316-3067___HandE_C1
203,C393477___7316-1767___HandE_A1,,C3615216___7316-8833___H_and_E_C3
204,C40344___7316-254___HandE_FSA,,C3171186___7316-7515___H_and_E_A3
205,C40344___7316-254___HandE_B,,C3171186___7316-7515___H_and_E_A1
206,C40344___7316-254___HandE_FS,,C3171186___7316-7515___H_and_E_A2
207,C40344___7316-254___HandE_A,,C3171063___7316-7118___H_and_E_B1
208,C409959___7316-1084___HandE_A1,,C3171063___7316-7118___H_and_E_FSA
209,C410328___7316-1097___HandE_A2,,C3171063___7316-7118___H_and_E_A1
210,C4158138___7316-9555___1_A_HE,,C3171063___7316-7118___H_and_E_A2
211,C4158261___7316-9554___1_B_HE,,C67773___7316-276___HandE_(B3)
212,C4158261___7316-9554___1_A_HE,,C975636___7316-3916___HandE_A3
213,C44526___7316-289___HandE_A,,
214,C44526___7316-289___HandE_B,,
215,C44526___7316-289___HandE_C,,
216,C44895___7316-228___HandE_FSB_Permanent,,
217,C44895___7316-228___HandE_B,,
218,C44895___7316-228___HandE_FS,,
219,C457929___7316-1943___HandE_A2,,
220,C475887___7316-2145___HandE,,
221,C50061___7316-320___HandE_B2,,
222,C51045___7316-275___HandE_B,,
223,C51045___7316-275___HandE_C,,
224,C52029___7316-303___HandE_A5,,
225,C52029___7316-303___HandE_A4,,
226,C52029___7316-303___HandE_B3,,
227,C52029___7316-303___HandE_A3,,
228,C52029___7316-303___HandE_B2,,
229,C52029___7316-303___HandE_A1,,
230,C52029___7316-303___HandE_A6,,
231,C52029___7316-303___HandE_A2,,
232,C520905___7316-2143___HandE,,
233,C53505___7316-2753___HandE_A2,,
234,C53505___7316-2988___HandE_C,,
235,C53505___7316-2753___HandE_A3,,
236,C53874___7316-236___HandE_B,,
237,C53874___7316-236___HandE_C,,
238,C57810___7316-201___HandE,,
239,C58056___7316-207___HandE,,
240,C58179___7316-206___HandE,,
241,C584865___7316-2174___HandE,,
242,C59532___7316-121___HandE,,
243,C60270___7316-199___HandE,,
244,C62730___7316-264___HandE_FSA,,
245,C62730___7316-264___HandE_A,,
246,C62730___7316-264___HandE_B,,
247,C62730___7316-264___HandE,,
248,C63099___7316-300___HandE_B1,,
249,C63099___7316-300___HandE_A,,
250,C63099___7316-300___HandE_FSB,,
251,C63099___7316-300___HandE_FSA,,
252,C63099___7316-300___HandE_B2,,
253,C663585___7316-2581___HandE_A1,,
254,C664938___7316-2249___666-he-003,,
255,C664938___7316-2249___666-he-004,,
256,C664938___7316-2249___666-imp_he,,
257,C664938___7316-2249___666-he-007,,
258,C664938___7316-2249___666-he-009,,
259,C664938___7316-2249___666-he-006,,
260,C664938___7316-2249___666-he-001,,
261,C664938___7316-2249___666-he-005,,
262,C664938___7316-2249___666-he-002,,
263,C664938___7316-2249___666-imp_he-001,,
264,C664938___7316-2249___666-he,,
265,C679329___7316-3763___HandE_A1,,
266,C679329___7316-2583___HandE_B3,,
267,C68388___7316-222___HandE,,
268,C68388___7316-222___HandE_(D),,
269,C692736___7316-2584___HandE_C2,,
270,C705651___7316-1643___HandE,,
271,C71217___7316-169___HandE_(B),,
272,C71217___7316-6647___HandE_A1,,
273,C71217___7316-6647___HandE_FS_(DGD),,
274,C713892___7316-2591___HandE_A,,
275,C713892___7316-2591___HandE_B,,
276,C719919___7316-2722___HandE_A2,,
277,C720165___7316-2723___HandE_C2,,
278,C72324___7316-345___HandE_(1),,
279,C72693___7316-346___HandE,,
280,C72693___7316-6762___HandE_FS_DGD,,
281,C72693___7316-6762___HandE_A1,,
282,C73062___7316-350___HandE_(A5),,
283,C73062___7316-944___HandE,,
284,C734679___7316-2731___HandE_B1,,
285,C735540___7316-2725___HandE_A2,,
286,C736401___7316-2729___HandE,,
287,C74292___7316-442___HandE_(C1),,
288,C74292___7316-344___HandE,,
289,C744888___7316-2755___HandE_B3,,
290,C75276___7316-462___HandE,,
291,C75522___7316-362___HandE_(A1),,
292,C75522___7316-362___HandE_(A2),,
293,C75768___7316-361___HandE_FS,,
294,C75768___7316-361___HandE_(B),,
295,C77367___7316-370___HandE,,
296,C77490___7316-372___HandE_(FS),,
297,C77490___7316-375___HandE_(A),,
298,C77490___7316-375___HandE_(B),,
299,C77613___7316-7073___H_and_E_FSA,,
300,C77613___7316-399___HandE,,
301,C77613___7316-399___HandE_(B),,
302,C77613___7316-7073___H_and_E_A2,,
303,C787938___7316-2931___HandE_A1,,
304,C809340___7316-2929___HandE,,
305,C831849___7316-2664___HandE_A2,,
306,C831849___7316-2664___HandE_A3,,
307,C83271___7316-396___HandE_C,,
308,C83271___7316-396___HandE_(B),,
309,C83640___7316-6780___H_and_E_FS,,
310,C83640___7316-3951___HandE_A2,,
311,C83640___7316-6780___H_and_E_A1,,
312,C83640___7316-381___HandE_(FS),,
313,C83640___7316-381___HandE_(A),,
314,C84378___7316-2992___HandE,,
315,C85977___7316-385___HandE,,
316,C860508___7316-3304___HandE_A1,,
317,C868872___7316-3308___HandE_B1,,
318,C883263___7316-3762___HandE_A3,,
319,C883263___7316-3559___HandE,,
320,C883263___7316-3762___HandE_A1,,
321,C883632___7316-3555___HandE_B1,,
322,C90159___7316-898___HandE_A1,,
323,C90159___7316-898___HandE_A2,,
324,C907617___7316-3570___HandE_A2,,
325,C907617___7316-3570___HandE_A4,,
326,C907617___7316-3570___HandE_A3,,
327,C916719___7316-3566___HandE_B1,,
328,C916719___7316-3563___HandE_B1,,
329,C949683___7316-3564___HandE_B1,,
330,C953127___7316-3770___HandE_A2,,
331,C953250___7316-3761___HandE_A1,,
332,C953250___7316-3761___HandE_A2,,
333,C96186___7316-472___HandE,,
334,C974898___7316-7507___H_and_E_A2,,
335,C974898___7316-7507___H_and_E_A4,,
336,C974898___7316-3922___HandE_A1,,
337,C974898___7316-3922___HandE_B1,,
338,C974898___7316-3922___HandE_C1,,
339,C1036890___7316-4215___HandE_B1,,
340,C1064073___7316-3633___H_and_E_A2,,
341,C1064073___7316-3633___H_and_E_A1,,
342,C1095069___7316-5321___HandE_C1,,
343,C1095069___7316-4432___HandE_A1,,
344,C115005___7316-486___HandE_(C),,
345,C115005___7316-486___HandE_(B),,
346,C116235___7316-494___HandE_(S-14-1113),,
347,C116235___7316-494___HandE_(S-08-2219),,
348,C116727___7316-870___HandE_A,,
349,C116727___7316-870___HandE_B3,,
350,C116727___7316-870___HandE,,
351,C15498___7316-1464___HandE_BLOCK_C,,
352,C15498___7316-1464___HandE,,
353,C15498___7316-34___HandE,,
354,C182409___7316-903___HandE_B,,
355,C18450___7316-49___HandE_FS,,
356,C18450___7316-49___HandE,,
357,C2358771___7316-5311___HandE,,
358,C2358771___7316-5311___HandE_A2,,
359,C2451759___7316-5264___HandE_A2,,
360,C2451759___7316-5264___HandE_A1,,
361,C2451759___7316-5477___HandE_B1,,
362,C25461___7316-89___HandE_(B),,
363,C25461___7316-89___HandE_(A),,
364,C2580540___7316-3655___H_and_E,,
365,C2653848___7316-7963___H_and_E_B1,,
366,C2653848___7316-7963___H_and_E_A2,,
367,C2653848___7316-6653___HandE_B2,,
368,C2653848___7316-6653___HandE_FS_(DGD),,
369,C2653848___7316-7963___H_and_E_A1,,
370,C2653848___7316-6653___HandE_A1,,
371,C271092___7316-2660___HandE_C1,,
372,C271092___7316-895___HandE,,
373,C271092___7316-2660___HandE_A3,,
374,C271092___7316-2146___HandE,,
375,C28290___7316-85___HandE_(1),,
376,C28290___7316-85___HandE_(2),,
377,C28290___7316-85___HandE_(3),,
378,C2832690___7316-7075___H_and_E_B2,,
379,C2832690___7316-7075___H_and_E_FSA,,
380,C2857659___7316-7091___H_and_E_B1,,
381,C2857659___7316-7091___H_and_E_B2,,
382,C2857659___7316-7091___H_and_E_FSA,,
383,C2857659___7316-7091___H_and_E_A1,,
384,C291756___7316-1099___HandE_A4,,
385,C291756___7316-1099___HandE_A1,,
386,C30258___7316-114___HandE,,
387,C334437___7316-1106___HandE,,
388,C337143___7316-1746___HandE_A,,
389,C337143___7316-1746___HandE_B,,
390,C340710___7316-388___HandE_C,,
391,C340710___7316-388___HandE_A,,
392,C3407346___7316-8121___H_and_E_C1,,
393,C3407346___7316-8121___H_and_E_B6,,
394,C3418539___7316-7929___H_and_E_B1,,
395,C34563___7316-163___HandE_(A),,
396,C34563___7316-163___HandE_(B),,
397,C3560973___7316-8734___H_and_E_C4,,
398,C3560973___7316-8734___H_and_E_C1,,
399,C3602547___7316-8829___H_and_E_B1,,
400,C3622350___7316-8839___H_and_E_B2,,
401,C3622350___7316-8839___H_and_E_C1,,
402,C3622350___7316-8839___H_and_E_D1,,
403,C3622350___7316-8839___H_and_E_A1,,
404,C36285___7316-5317___HandE_A1,,
405,C36285___7316-5317___HandE_C1,,
406,C36285___7316-158___HandE,,
407,C3684096___7316-8856___H_and_E_A2,,
408,C377856___7316-1763___HandE_B2,,
409,C377856___7316-1763___HandE_B1,,
410,C377856___7316-1763___HandE_A,,
411,C3838092___7316-9253___H_and_E_B4,,
412,C3904758___7316-6535___1_B_HE,,
413,C410082___7316-1656___HandE,,
414,C4157277___7316-9556___1_A_HE,,
415,C41943___7316-2970___HandE,,
416,C42066___7316-255___HandE_(B2),,
417,C42066___7316-255___HandE_(B1),,
418,C457683___7316-1946___HandE_A2,,
419,C466170___7316-2140___HandE_A1,,
420,C54735___7316-288___HandE_C,,
421,C54735___7316-288___HandE_B,,
422,C54735___7316-288___HandE_A,,
