,train,val,test
18,C112176___7316-488___HandE,C3503655___7316-7954___H_and_E_B1,C75522___7316-362___HandE_(A2)
19,C112422___7316-449___HandE_(1),C3503655___7316-7954___H_and_E_A1,C720165___7316-2723___HandE_C2
20,C112422___7316-449___HandE_(3),C216234___7316-916___HandE_C,C86100___7316-393___HandE
21,C112422___7316-449___HandE_(2),C216234___7316-916___HandE_B,C16851___7316-48___HandE
22,C1206138___7316-1917___HandE_B1,C68388___7316-222___HandE,C111684___7316-491___HandE_(B)
23,C121524___7316-495___HandE,C68388___7316-222___HandE_(D),C111684___7316-491___HandE_(A)
24,C123861___7316-953___HandE_A,C53874___7316-236___HandE_B,C3418293___7316-7925___H_and_E_B1
25,C123861___7316-953___HandE_B,C53874___7316-236___HandE_C,C3418293___7316-7925___H_and_E_B2
26,C127182___7316-869___HandE,C974898___7316-7507___H_and_E_A2,C2439951___7316-5261___HandE
27,C127182___7316-869___HandE_2,C974898___7316-7507___H_and_E_A4,C57810___7316-201___HandE
28,C136161___7316-2193___HandE_C,C974898___7316-3922___HandE_A1,C1026189___7316-3925___HandE_A1
29,C136161___7316-485___HandE,C974898___7316-3922___HandE_B1,C1026189___7316-7923___H_and_E_A1
30,C136161___7316-2147___HandE_B1,C974898___7316-3922___HandE_C1,C1026189___7316-3925___HandE_B1
31,C136161___7316-2193___HandE_B,C187083___7316-957___HandE,C3396645___7316-8129___H_and_E_A2
32,C136161___7316-2147___HandE_B2,C262605___7316-925___HandE_,C3396645___7316-7928___H_and_E_A2
33,C136161___7316-2193___HandE_A,C393477___7316-1767___HandE_A2,C3396645___7316-8129___H_and_E_B2
34,C136284___7316-470___HandE,C393477___7316-1767___HandE_A3,C3396645___7316-8129___H_and_E_A1
35,C136530___7316-7103___H_and_E_A1,C393477___7316-1767___HandE_A1,C3396645___7316-8129___H_and_E_B1
36,C136530___7316-7103___FS_H_and_E,C1277724___7316-5152___HandE,C743289___7316-2566___4992-he-001
37,C136530___7316-874___HandE_B,C1277724___7316-8131___H_and_E_A1,C743289___7316-2566___4992-he-002
38,C136530___7316-874___HandE_A,C1277724___7316-8131___H_and_E_B1,C743289___7316-2566___4492-2A_H&E_Lvl_1
39,C140097___7316-880___HandE_2,C787938___7316-2931___HandE_A1,C743289___7316-2566___4992-he-003
40,C140097___7316-880___HandE_1,C584865___7316-2174___HandE,C743289___7316-2566___4992-he-005
41,C140466___7316-882___HandE,C771456___7316-1634___HandE,C743289___7316-2566___4992-he-004
42,C146124___7316-884___HandE_(B),C324597___7316-1752___HandE,C743289___7316-2566___4492-2B_HE
43,C154980___7316-960___HandE,C642060___7316-2190___HandE_2,C743289___7316-2566___4992-he
44,C155103___7316-875___HandE_A,C18450___7316-49___HandE_FS,C3396522___7316-8103___H_and_E_C1
45,C17097___7316-33___HandE,C18450___7316-49___HandE,C3396522___7316-8103___H_and_E_C2
46,C177366___7316-154___HandE,C3615708___7316-8832___H_and_E_B1,C29151___7316-119___HandE_FSA
47,C18327___7316-1845___HandE_BLOCK_2,C3615708___7316-8832___H_and_E_A1,C28413___7316-82___HandE
48,C18327___7316-36___HandE,C34809___7316-5335___HandE_B1,C2617194___7316-6295___HandE_C2
49,C18327___7316-1845___HandE_BLOCK_1,C34809___7316-161___HandE,C705651___7316-1643___HandE
50,C19188___7316-9___HandE_BLOCK_C2,C54981___7316-277___HandE,C72939___7316-337___HandE_A
51,C19188___7316-9___HandE_BLOCK_D1,C3385329___7316-7498___H_and_E_B1,C72939___7316-337___HandE_B
52,C19557___7316-35___HandE,C3838092___7316-9253___H_and_E_B4,C2501082___7316-6358___HandE
53,C231240___7316-902___HandE_C,C801468___7316-2151___HandE,C25953___7316-97___HandE_A2
54,C2321994___7316-5273___HandE,C410082___7316-1656___HandE,C25953___7316-97___HandE_A1
55,C2334663___7316-5278___HandE,C230994___7316-897___HandE_A,C3409191___7316-8112___H_and_E_B1
56,C23493___7316-6297___HandE_,C230994___7316-897___HandEB2,C3409191___7316-8112___H_and_E_C1
57,C23493___7316-4741___HandE_A2,C39729___7316-178___HandE_(A2),C311559___7316-938___HandE
58,C23493___7316-50___HandE,C39729___7316-178___HandE_(B),C2819898___7316-7071___H_and_E_B1
59,C23616___7316-43___HandE,C2896773___7316-7108___H_and_E_FS,C2819898___7316-7071___H_and_E_A1
60,C2402313___7316-5330___HandE,C2896773___7316-7108___H_and_E_B1,C2819898___7316-7071___H_and_E_FSA
61,C2403543___7316-4538___H_and_E,C270723___7316-3023___HandE_B1,C19680___7316-397___HandE
62,C2421501___7316-5258___HandE,C270723___7316-931___HandE_B1,C19680___7316-106___HandE
63,C2421747___7316-5336___HandE_B1,C623979___7316-2178___HandE_B,C1031970___7316-4208___HandE
64,C242679___7316-886___HandE_A,C55350___7316-2998___HandE,C75276___7316-462___HandE
65,C242679___7316-886___HandE_B1,C55350___7316-2999___HandE,C2760858___7316-6778___H_and_E_A1
66,C245631___7316-924___HandE_B,C55473___7316-1458___HandE_(B2),C829266___7316-4353___HandE_
67,C245631___7316-924___HandE_C,C55473___7316-1458___HandE_(B1),C829266___7316-3065___HandE_C1
68,C2544993___7316-5461___HandE,C25092___7316-96___HandE,C829266___7316-3065___HandE_C2
69,C2568486___7316-5476___HandE,C466416___7316-2138___HandE_C,C829266___7316-3065___HandE_A1
70,C2581647___7316-4544___H_and_E,C466416___7316-2138___HandE_E,C907617___7316-3570___HandE_A2
71,C2581647___7316-5877___H_and_E,C466416___7316-2138___HandE_D,C907617___7316-3570___HandE_A4
72,C2647698___7316-8723___H_and_E_B1,C2654586___7316-9248___H_and_E_A1,C907617___7316-3570___HandE_A3
73,C2647698___7316-6651___HandE_A1,C2654586___7316-9248___H_and_E_B1,C3512634___7316-7958___H_and_E_B1
74,C2647698___7316-6651___HandE_FS_(DGD),C2654586___7316-5457___HandE_A1,C372321___7316-1760___HandE_B1
75,C2653971___7316-6652___HandE_C1,C2654586___7316-5458___HandE,C34317___7316-132___HandE
76,C2653971___7316-6652___HandE_FS_(DGD),C324474___7316-947___HandE,C2479803___7316-5451___HandE
77,C2653971___7316-6652___HandE_B1,C2397516___7316-5326___HandE_A1,C2479803___7316-6667___HandE_B1
78,C2654217___7316-6655___HandE_B1,C654237___7316-1961___HandE,C2479803___7316-5453___HandE
79,C2668362___7316-6649___HandE_A1,C54489___7316-2973___HandE_A,C831849___7316-2664___HandE_A2
80,C2668362___7316-6649___HandE_FS_(DGD),C85731___7316-394___HandE_B2,C831849___7316-2664___HandE_A3
81,C2688165___7316-6663___HandE_A4,C85731___7316-394___HandE_B3,C719919___7316-2722___HandE_A2
82,C270477___7316-932___HandE_FSC,C293109___7316-1114___HandE_A4,C401964___7316-1779___HandE
83,C270477___7316-932___HandE_C2,C45264___7316-256___HandE_1,C2354097___7316-5307___HandE_D1
84,C270477___7316-932___HandE_C1,C45264___7316-256___HandE_2,C2836872___7316-7077___H_and_E_A1
85,C270969___7316-917___HandE_A,C45264___7316-256___HandE_FS,C311313___7316-943___HandE_C
86,C270969___7316-917___HandE_B1,C975759___7316-3917___HandE_C1,C3420507___7316-7940___H_and_E_B1
87,C2760612___7316-6776___H_and_E_A1,C3171063___7316-7118___H_and_E_B1,C3420507___7316-7940___H_and_E_A1
88,C2760612___7316-6776___H_and_E_B1,C3171063___7316-7118___H_and_E_FSA,C33825___7316-167___HandE_(C7)
89,C27675___7316-247___HandE_B1,C3171063___7316-7118___H_and_E_A1,C33825___7316-167___HandE_(C5)
90,C27675___7316-247___HandE_B2,C3171063___7316-7118___H_and_E_A2,C736401___7316-2729___HandE
91,C27798___7316-77___HandE,C45633___7316-192___HandE,C216603___7316-913___HandE
92,C2795544___7316-7063___H_and_E_frozen,,C806142___7316-3030___HandE_
93,C2795544___7316-7063___H_and_E,,C952758___7316-3769___HandE_A1
94,C2819775___7316-7068___H_and_E_SFA,,C952758___7316-3769___HandE_C3
95,C2819775___7316-7068___H_and_E_A2,,C952758___7316-3769___HandE_C1
96,C2819775___7316-7068___H_and_E_A1,,C952758___7316-7074___H_and_E_FSA
97,C2837733___7316-7079___H_and_E_B1,,C952758___7316-7074___H_and_E_A1
98,C2837733___7316-7079___H_and_E_A1,,C3407346___7316-8121___H_and_E_C1
99,C2839701___7316-7083___H_and_E_A1,,C3407346___7316-8121___H_and_E_B6
100,C2855076___7316-7090___H_and_E_A1,,C973299___7316-3771___HandE_B1
101,C2855076___7316-7090___H_and_E_A,,C973299___7316-3771___HandE_A1_2937
102,C2864670___7316-7097___H_and_E_B1,,C975144___7316-3935___HandE_C1
103,C2864670___7316-7097___H_and_E_A1,,C56826___7316-195___HandE
104,C28659___7316-84___HandE,,C2832690___7316-7075___H_and_E_B2
105,C29397___7316-117___HandE,,C2832690___7316-7075___H_and_E_FSA
106,C311190___7316-1744___HandE_B3,,C54612___7316-287___HandE
107,C311190___7316-1744___HandE_B4,,C89052___7316-409___HandE_C2
108,C311190___7316-1744___HandE_B1,,C89052___7316-409___HandE_C1
109,C311190___7316-1744___HandE_A,,C30258___7316-114___HandE
110,C3153843___7316-7111___H_and_E_DGD,,C714384___7316-3058___HandE_C2
111,C3153843___7316-7111___H_and_E_,,C714384___7316-2594___HandE_B
112,C3156795___7316-7494___H_and_E_DGD,,C42066___7316-255___HandE_(B2)
113,C3156795___7316-7494___H_and_E_B1,,C42066___7316-255___HandE_(B1)
114,C3156795___7316-8831___H_and_E_B2,,C71709___7316-343___HandE
115,C3156795___7316-8831___H_and_E_A1,,C377856___7316-1763___HandE_B2
116,C3185577___7316-7528___H_and_E_D,,C377856___7316-1763___HandE_B1
117,C3185577___7316-9016___H_and_E_B2,,C377856___7316-1763___HandE_A
118,C3185577___7316-9016___H_and_E_B1,,C55104___7316-239___HandE_(B4)
119,C3185577___7316-7528___H_and_E_A1,,C55104___7316-239___HandE(B1)
120,C3199968___7316-8102___H_and_E_DGD,,C68019___7316-335___HandE_(C)
121,C3199968___7316-8102___H_and_E_A1,,C68019___7316-335___HandE_(B)
122,C324351___7316-1745___HandE_A1,,C49323___7316-2967___HandE
123,C324351___7316-1745___HandE_B,,C794457___7316-3025___HandE
124,C3291111___7316-7520___H_and_E_A1,,C794457___7316-8840___H_and_E_A2
125,C3293202___7316-7522___H_and_E_A2,,C794457___7316-8840___H_and_E_A1
126,C3293202___7316-7522___H_and_E_A1,,C49077___7316-305___HandE_B
127,C3365895___7316-7921___H_and_E_B1,,C3198492___7316-7495___H_and_E_A1
128,C3365895___7316-7921___H_and_E_A1,,C3198492___7316-7495___H_and_E_DGD_
129,C3365895___7316-7921___H_and_E_,,C68265___7316-221___HandE
130,C3384960___7316-7541___H_and_E_A1,,C3860232___7316-9450___H_and_E_B2
131,C3384960___7316-7541___H_and_E_B1,,C914505___7316-5473___HandE
132,C3384960___7316-7541___H_and_E_C1,,C914505___7316-3576___HandE
133,C3401442___7316-7114___H_and_E_,,C3777699___7316-6533___1_B_HE
134,C3406485___7316-8118___H_and_E_B2,,C3777699___7316-6533___1_C_HE
135,C3408945___7316-8110___H_and_E_C1,,C3777699___7316-6533___1_A_HE
136,C3409314___7316-8115___H_and_E_B1,,C245754___7316-901___HandE
137,C3409314___7316-8115___H_and_E_A1,,C2774019___7316-6781___H_and_E_FSA
138,C3418785___7316-7932___H_and_E_C1,,C2774019___7316-6781___H_and_E_A1
139,C3418785___7316-7932___H_and_E_B1,,C3418416___7316-7930___H_and_E_B1
140,C3512388___7316-7956___H_and_E_C1,,C29028___7316-313___HandE_B2
141,C3528132___7316-7967___H_and_E_B3,,C29028___7316-313___HandE_B3
142,C3543507___7316-6515___1_B_HE,,C3651747___7316-6517___1_B_HE
143,C3543507___7316-6515___1_I_HE,,C2381034___7316-5320___HandE
144,C3543507___7316-6515___1_D_HE,,C50184___7316-2432___HandE
145,C3543507___7316-6515___1_E_HE,,C3724071___7316-9022___H_and_E_B1
146,C3543507___7316-6515___1_A_HE,,C1223727___7316-7508___H_and_E_A1
147,C3543507___7316-6515___1_H_HE,,C1223727___7316-7099___H_and_E_A1
148,C3543507___7316-6515___1_F_HE,,C1223727___7316-8116___H_and_E_E1
149,C3543507___7316-6515___1_G_HE,,C1223727___7316-6352___HandE_FS
150,C3543507___7316-6515___1_C_HE,,C1223727___7316-7099___H_and_E_FS
151,C3557160___7316-8728___H_and_E_B1,,C1223727___7316-7099___H_and_E_C1
152,C3579669___7316-8744___H_and_E_D1,,C1223727___7316-8116___H_and_E_D1
153,C3579669___7316-8744___H_and_E_C1,,C1223727___7316-6352___HandE
154,C3579915___7316-8743___H_and_E_B1,,C1223727___7316-7535___H_and_E_B1
155,C3579915___7316-8743___H_and_E_A1,,C1223727___7316-7535___H_and_E_A2
156,C3616446___7316-8834___H_and_E_B1,,C457806___7316-1944___HandE
157,C3616446___7316-8834___H_and_E_B2,,C3409806___7316-7922___H_and_E_A1
158,C3616446___7316-8834___H_and_E_B,,C3409806___7316-7922___H_and_E_A2
159,C3616446___7316-8834___H_and_E_A_FS,,C30012___7316-2758___HandE_4
160,C3622227___7316-8836___H_and_E_A1,,C30012___7316-446___HandE
161,C3649656___7316-6516___1_D_HE,,C30012___7316-363___HandE
162,C3649656___7316-6516___1_C_HE,,C30012___7316-2758___HandE_6
163,C3649656___7316-6516___1_A_HE,,C30012___7316-2758___HandE_7
164,C36654___7316-149___HandE,,C30012___7316-137___HandE
165,C3684711___7316-8877___H_and_E_,,C30012___7316-904___HandE
166,C3686556___7316-8869___H_and_E_B2,,C2734413___7316-6768___HandE_FSA_DGD_
167,C3686679___7316-8866___H_and_E_D1,,C2734413___7316-6768___HandE_B2
168,C3686679___7316-8866___H_and_E_E1,,C140343___7316-873___HandE_B
169,C36900___7316-148___HandE,,C140343___7316-892___HandE_A2
170,C3702423___7316-8854___H_and_E_A2,,C140343___7316-892___HandE_CS-14-399
171,C3702423___7316-8854___H_and_E___C2,,C140343___7316-873___HandE_A
172,C3702423___7316-8854___H_and_E_B1,,C2579925___7316-6283___HandE
173,C3702423___7316-8854___H_and_E_F3,,C45510___7316-250___HandE_C5
174,C3702423___7316-8854___H_and_E_____C2,,C45510___7316-250___HandE_A1
175,C37269___7316-152___HandE,,C45510___7316-250___HandE_C1
176,C3732558___7316-9027___H_and_E_C1,,C596919___7316-1976___HandE
177,C37392___7316-177___HandE,,C596919___7316-1954___HandE
178,C37392___7316-267___HandE_A3,,C596919___7316-5903___H_and_E
179,C37392___7316-267___HandE_(A),,C125829___7316-966___HandE_B
180,C37392___7316-267___HandE,,C125829___7316-966___HandE_FS
181,C37392___7316-3061___HandE_A2,,C2488290___7316-5456___HandE_A1
182,C37515___7316-8107___H_and_E_B1,,C2488290___7316-7096___H_and_E_A2
183,C37515___7316-2997___HandE,,C2488290___7316-7096___FS_H_and_E
184,C37638___7316-168___HandE,,C2488290___7316-7540___H_and_E_A2
185,C3775731___7316-6526___1_C_HE,,C2488290___7316-7540___H_and_E_C1
186,C3775731___7316-6526___1_D_HE,,C2488290___7316-7096___H_and_E_B1
187,C3775731___7316-6526___1_A_HE,,C2488290___7316-7540___H_and_E_B1
188,C3775731___7316-6526___1_B_HE,,C654606___7316-1964___HandE
189,C3775977___7316-6529___2_B_HE,,C3422475___7316-7943___H_and_E_B1
190,C3775977___7316-6529___2_A_HE,,C1191993___7316-4735___HandE_A1
191,C3777453___7316-6531___1_C_HE,,C3817551___7316-9054___H_and_E_C1
192,C3777453___7316-6531___1_D_HE,,C2556432___7316-5466___HandE
193,C3777453___7316-6531___1_B_HE,,C311067___7316-1793___HandE
194,C3777576___7316-6532___1_E_HE,,C22017___7316-70___HandE_BLOCK_C
195,C3777576___7316-6532___1_D_HE,,C22017___7316-70___HandE_BLOCK_B
196,C3777576___7316-6532___1_C_HE,,C67773___7316-276___HandE_(B3)
197,C3777576___7316-6532___1_B_HE,,C412542___7316-2005___3477-he-003
198,C3789999___7316-9046___H_and_E_A1,,C412542___7316-2005___3477-he-004
199,C3832065___7316-9247___H_and_E_B1,,C412542___7316-2005___3477-he-005
200,C3860109___7316-9252___H_and_E_B1,,C412542___7316-2005___3477-he
201,C387327___7316-1756___HandE_A,,C412542___7316-2005___3477-he-001
202,C387327___7316-1756___HandE_B,,C412542___7316-2005___3477-he_(2)
203,C38868___7316-173___HandE_(B3),,C412542___7316-2005___3477-he-002
204,C38868___7316-173___HandE_(B2),,C62607___7316-259___HandE_B9
205,C38868___7316-7092___H_and_E_FSA,,C62607___7316-259___HandE_FSA
206,C38868___7316-2154___HandE_C1,,C62607___7316-259___HandE_B6
207,C38868___7316-2154___HandE_A1,,C62607___7316-259___HandE_A
208,C38868___7316-2154___HandE_C2,,C62607___7316-259___HandE_B5
209,C38868___7316-484___HandE,,C62607___7316-259___HandE_B2
210,C38868___7316-7092___H_and_E_A1,,C62607___7316-259___HandE_B8
211,C38868___7316-2154___HandE_B,,C62607___7316-259___HandE_B3
212,C38991___7316-175___HandE,,C48093___7316-261___HandE_B4
213,C39483___7316-183___HandE_(B),,C48093___7316-261___HandE_D3
214,C39483___7316-183___HandE_(A2),,C48093___7316-261___HandE_B1
215,C39483___7316-183___HandE_(A1),,C48093___7316-261___HandE_E2
216,C409959___7316-1084___HandE_A1,,C48093___7316-261___HandE_D2
217,C410328___7316-1097___HandE_A2,,C48093___7316-261___HandE_D1
218,C410697___7316-1081___HandE,,C48093___7316-261___HandE_D4
219,C41574___7316-184___HandE,,C48093___7316-261___HandE_A
220,C4158261___7316-9554___1_B_HE,,C48093___7316-261___HandE_B3
221,C4158261___7316-9554___1_A_HE,,C48093___7316-261___HandE_B2
222,C440832___7316-934___HandE_A,,C48093___7316-261___HandE_E1
223,C44526___7316-289___HandE_A,,C907371___7316-3572___HandE_B3
224,C44526___7316-289___HandE_B,,C907371___7316-3572___HandE_B1
225,C44526___7316-289___HandE_C,,C907371___7316-3572___HandE_A1
226,C44895___7316-228___HandE_FSB_Permanent,,
227,C44895___7316-228___HandE_B,,
228,C44895___7316-228___HandE_FS,,
229,C457929___7316-1943___HandE_A2,,
230,C46371___7316-134___HandE,,
231,C475887___7316-2145___HandE,,
232,C50061___7316-320___HandE_B2,,
233,C51045___7316-275___HandE_B,,
234,C51045___7316-275___HandE_C,,
235,C51291___7316-227___HandE_A,,
236,C51291___7316-227___HandE_D,,
237,C51291___7316-227___HandE_B,,
238,C52029___7316-303___HandE_A5,,
239,C52029___7316-303___HandE_A4,,
240,C52029___7316-303___HandE_B3,,
241,C52029___7316-303___HandE_A3,,
242,C52029___7316-303___HandE_B2,,
243,C52029___7316-303___HandE_A1,,
244,C52029___7316-303___HandE_A6,,
245,C52029___7316-303___HandE_A2,,
246,C520905___7316-2143___HandE,,
247,C53505___7316-2753___HandE_A2,,
248,C53505___7316-2988___HandE_C,,
249,C53505___7316-2753___HandE_A3,,
250,C58056___7316-207___HandE,,
251,C58179___7316-206___HandE,,
252,C58794___7316-136___HandE,,
253,C59532___7316-121___HandE,,
254,C60270___7316-199___HandE,,
255,C623856___7316-2184___HandE,,
256,C624471___7316-5145___HandE,,
257,C624471___7316-928___HandE,,
258,C62730___7316-264___HandE_FSA,,
259,C62730___7316-264___HandE_A,,
260,C62730___7316-264___HandE_B,,
261,C62730___7316-264___HandE,,
262,C63099___7316-300___HandE_B1,,
263,C63099___7316-300___HandE_A,,
264,C63099___7316-300___HandE_FSB,,
265,C63099___7316-300___HandE_FSA,,
266,C63099___7316-300___HandE_B2,,
267,C654483___7316-1963___HandE,,
268,C663093___7316-2572___HandE,,
269,C663585___7316-2581___HandE_A1,,
270,C664938___7316-2249___666-he-003,,
271,C664938___7316-2249___666-he-004,,
272,C664938___7316-2249___666-imp_he,,
273,C664938___7316-2249___666-he-007,,
274,C664938___7316-2249___666-he-009,,
275,C664938___7316-2249___666-he-006,,
276,C664938___7316-2249___666-he-001,,
277,C664938___7316-2249___666-he-005,,
278,C664938___7316-2249___666-he-002,,
279,C664938___7316-2249___666-imp_he-001,,
280,C664938___7316-2249___666-he,,
281,C679329___7316-3763___HandE_A1,,
282,C679329___7316-2583___HandE_B3,,
283,C692736___7316-2584___HandE_C2,,
284,C70602___7316-186___HandE,,
285,C71217___7316-169___HandE_(B),,
286,C71217___7316-6647___HandE_A1,,
287,C71217___7316-6647___HandE_FS_(DGD),,
288,C713892___7316-2591___HandE_A,,
289,C713892___7316-2591___HandE_B,,
290,C717336___7316-2669___HandE_,,
291,C720042___7316-2718___HandE_A2,,
292,C720042___7316-2718___HandE_B1,,
293,C72324___7316-345___HandE_(1),,
294,C73062___7316-350___HandE_(A5),,
295,C73062___7316-944___HandE,,
296,C734679___7316-2731___HandE_B1,,
297,C735540___7316-2725___HandE_A2,,
298,C74292___7316-442___HandE_(C1),,
299,C74292___7316-344___HandE,,
300,C744888___7316-2755___HandE_B3,,
301,C75768___7316-361___HandE_FS,,
302,C75768___7316-361___HandE_(B),,
303,C77367___7316-370___HandE,,
304,C77490___7316-372___HandE_(FS),,
305,C77490___7316-375___HandE_(A),,
306,C77490___7316-375___HandE_(B),,
307,C77613___7316-7073___H_and_E_FSA,,
308,C77613___7316-399___HandE,,
309,C77613___7316-399___HandE_(B),,
310,C77613___7316-7073___H_and_E_A2,,
311,C801960___7316-3050___HandE,,
312,C806019___7316-2589___HandE_,,
313,C809340___7316-2929___HandE,,
314,C818688___7316-3062___HandE_B1,,
315,C83271___7316-396___HandE_C,,
316,C83271___7316-396___HandE_(B),,
317,C83640___7316-6780___H_and_E_FS,,
318,C83640___7316-3951___HandE_A2,,
319,C83640___7316-6780___H_and_E_A1,,
320,C83640___7316-381___HandE_(FS),,
321,C83640___7316-381___HandE_(A),,
322,C841443___7316-3285___HandE_B1,,
323,C84378___7316-2992___HandE,,
324,C85977___7316-385___HandE,,
325,C860508___7316-3304___HandE_A1,,
326,C868872___7316-3308___HandE_B1,,
327,C883263___7316-3762___HandE_A3,,
328,C883263___7316-3559___HandE,,
329,C883263___7316-3762___HandE_A1,,
330,C883632___7316-3555___HandE_B1,,
331,C88683___7316-2744___HandE,,
332,C88683___7316-391___HandE_B,,
333,C88683___7316-896___HandE_,,
334,C88683___7316-391___HandE_C,,
335,C90159___7316-898___HandE_A1,,
336,C90159___7316-898___HandE_A2,,
337,C90528___7316-441___HandE_(2),,
338,C90528___7316-441___HandE_(B1),,
339,C916719___7316-3566___HandE_B1,,
340,C916719___7316-3563___HandE_B1,,
341,C949683___7316-3564___HandE_B1,,
342,C96186___7316-472___HandE,,
343,C972192___7316-3751___HandE_B2,,
344,C972192___7316-3751___HandE_B1,,
345,C979080___7316-3629___HandE,,
346,C98154___7316-460___HandE,,
347,C1002204___7316-3953___HandE_C1,,
348,C1004049___7316-3948___HandE_A2,,
349,C1032339___7316-3961___HandE_,,
350,C1036890___7316-4215___HandE_B1,,
351,C1046853___7316-4335___HandE_A1,,
352,C1046853___7316-4335___HandE_B1,,
353,C1064073___7316-3633___H_and_E_A2,,
354,C1064073___7316-3633___H_and_E_A1,,
355,C1095069___7316-5321___HandE_C1,,
356,C1095069___7316-4432___HandE_A1,,
357,C115005___7316-486___HandE_(C),,
358,C115005___7316-486___HandE_(B),,
359,C116235___7316-494___HandE_(S-14-1113),,
360,C116235___7316-494___HandE_(S-08-2219),,
361,C116727___7316-870___HandE_A,,
362,C116727___7316-870___HandE_B3,,
363,C116727___7316-870___HandE,,
364,C15498___7316-1464___HandE_BLOCK_C,,
365,C15498___7316-1464___HandE,,
366,C15498___7316-34___HandE,,
367,C15990___7316-1455___HandE,,
368,C15990___7316-2991___HandE,,
369,C182409___7316-903___HandE_B,,
370,C2358771___7316-5311___HandE,,
371,C2358771___7316-5311___HandE_A2,,
372,C2451759___7316-5264___HandE_A2,,
373,C2451759___7316-5264___HandE_A1,,
374,C2451759___7316-5477___HandE_B1,,
375,C2462583___7316-5267___HandE_A2,,
376,C2487921___7316-5450___HandE_D2,,
377,C2487921___7316-5450___HandE_G1,,
378,C25461___7316-89___HandE_(B),,
379,C25461___7316-89___HandE_(A),,
380,C2579556___7316-5479___HandE,,
381,C2580540___7316-3655___H_and_E,,
382,C2653725___7316-6645___HandE_FS_(DGD),,
383,C2653725___7316-6645___HandE_B1,,
384,C2653848___7316-7963___H_and_E_B1,,
385,C2653848___7316-7963___H_and_E_A2,,
386,C2653848___7316-6653___HandE_B2,,
387,C2653848___7316-6653___HandE_FS_(DGD),,
388,C2653848___7316-7963___H_and_E_A1,,
389,C2653848___7316-6653___HandE_A1,,
390,C271092___7316-2660___HandE_C1,,
391,C271092___7316-895___HandE,,
392,C271092___7316-2660___HandE_A3,,
393,C271092___7316-2146___HandE,,
394,C2751264___7316-6761___HandE_FS_DGD,,
395,C2751264___7316-6761___HandE_A2,,
396,C28290___7316-85___HandE_(1),,
397,C28290___7316-85___HandE_(2),,
398,C28290___7316-85___HandE_(3),,
399,C2857659___7316-7091___H_and_E_B1,,
400,C2857659___7316-7091___H_and_E_B2,,
401,C2857659___7316-7091___H_and_E_FSA,,
402,C2857659___7316-7091___H_and_E_A1,,
403,C291756___7316-1099___HandE_A4,,
404,C291756___7316-1099___HandE_A1,,
405,C334437___7316-1106___HandE,,
406,C337143___7316-1746___HandE_A,,
407,C337143___7316-1746___HandE_B,,
408,C340710___7316-388___HandE_C,,
409,C340710___7316-388___HandE_A,,
410,C3418539___7316-7929___H_and_E_B1,,
411,C34563___7316-163___HandE_(A),,
412,C34563___7316-163___HandE_(B),,
413,C3543384___7316-6518___1_B_HE,,
414,C3543384___7316-6518___1_D_HE,,
415,C3543384___7316-6518___1_E_HE,,
416,C3543384___7316-6518___2_A_HE,,
417,C3543384___7316-6518___1_F_HE,,
418,C3543384___7316-6518___1_A_HE,,
419,C3543384___7316-6518___1_C_HE,,
420,C3543384___7316-6518___1_G_HE,,
421,C3560973___7316-8734___H_and_E_C4,,
