,train,val,test
37,C136161___7316-2147___HandE_B2,C4158138___7316-9555___1_A_HE,C3686679___7316-8866___H_and_E_D1
38,C136161___7316-2193___HandE_A,C2678694___7316-7524___H_and_E_,C3686679___7316-8866___H_and_E_E1
39,C140097___7316-880___HandE_2,C2678694___7316-6661___HandE_FS_(DGD),C744888___7316-2755___HandE_B3
40,C140097___7316-880___HandE_1,C2678694___7316-6661___HandE_A1,C52029___7316-303___HandE_A5
41,C140466___7316-882___HandE,C974898___7316-7507___H_and_E_A2,C52029___7316-303___HandE_A4
42,C146124___7316-884___HandE_(B),C974898___7316-7507___H_and_E_A4,C52029___7316-303___HandE_B3
43,C154980___7316-960___HandE,C974898___7316-3922___HandE_A1,C52029___7316-303___HandE_A3
44,C17097___7316-33___HandE,C974898___7316-3922___HandE_B1,C52029___7316-303___HandE_B2
45,C177366___7316-154___HandE,C974898___7316-3922___HandE_C1,C52029___7316-303___HandE_A1
46,C18327___7316-1845___HandE_BLOCK_2,C3904758___7316-6535___1_B_HE,C52029___7316-303___HandE_A6
47,C18327___7316-36___HandE,C4157277___7316-9556___1_A_HE,C52029___7316-303___HandE_A2
48,C18327___7316-1845___HandE_BLOCK_1,C457683___7316-1946___HandE_A2,C584865___7316-2174___HandE
49,C19680___7316-397___HandE,C68019___7316-335___HandE_(C),C3622227___7316-8836___H_and_E_A1
50,C19680___7316-106___HandE,C68019___7316-335___HandE_(B),C953250___7316-3761___HandE_A1
51,C216234___7316-916___HandE_C,C71709___7316-343___HandE,C953250___7316-3761___HandE_A2
52,C216234___7316-916___HandE_B,C89052___7316-409___HandE_C2,C29151___7316-119___HandE_FSA
53,C231240___7316-902___HandE_C,C89052___7316-409___HandE_C1,C90159___7316-898___HandE_A1
54,C2321994___7316-5273___HandE,C377856___7316-1763___HandE_B2,C90159___7316-898___HandE_A2
55,C23493___7316-6297___HandE_,C377856___7316-1763___HandE_B1,C3702423___7316-8854___H_and_E_A2
56,C23493___7316-4741___HandE_A2,C377856___7316-1763___HandE_A,C3702423___7316-8854___H_and_E___C2
57,C23493___7316-50___HandE,C337143___7316-1746___HandE_A,C3702423___7316-8854___H_and_E_B1
58,C2354097___7316-5307___HandE_D1,C337143___7316-1746___HandE_B,C3702423___7316-8854___H_and_E_F3
59,C2402313___7316-5330___HandE,C39729___7316-178___HandE_(A2),C3702423___7316-8854___H_and_E_____C2
60,C2403543___7316-4538___H_and_E,C39729___7316-178___HandE_(B),C311190___7316-1744___HandE_B3
61,C2409078___7316-5334___HandE,C55350___7316-2998___HandE,C311190___7316-1744___HandE_B4
62,C2421501___7316-5258___HandE,C55350___7316-2999___HandE,C311190___7316-1744___HandE_B1
63,C242679___7316-886___HandE_A,C56088___7316-309___HandE,C311190___7316-1744___HandE_A
64,C242679___7316-886___HandE_B1,C698517___7316-2659___HandE,C19557___7316-35___HandE
65,C2439951___7316-5261___HandE,C57564___7316-203___HandE,C1032462___7316-3962___HandE_
66,C2479803___7316-5451___HandE,C3767367___7316-9037___H_and_E_A2,C136284___7316-470___HandE
67,C2479803___7316-6667___HandE_B1,C68265___7316-221___HandE,C2668362___7316-6649___HandE_A1
68,C2479803___7316-5453___HandE,C22263___7316-2986___HandE,C2668362___7316-6649___HandE_FS_(DGD)
69,C2544993___7316-5461___HandE,C476010___7316-2144___HandE,C127182___7316-869___HandE
70,C2568486___7316-5476___HandE,C53382___7316-1886___HandE,C127182___7316-869___HandE_2
71,C2581647___7316-4544___H_and_E,C3409806___7316-7922___H_and_E_A1,C2617194___7316-6295___HandE_C2
72,C2581647___7316-5877___H_and_E,C3409806___7316-7922___H_and_E_A2,C771456___7316-1634___HandE
73,C25953___7316-97___HandE_A2,C28167___7316-83___HandE,C401964___7316-1779___HandE
74,C25953___7316-97___HandE_A1,C43665___7316-283___HandE_C2,C3156795___7316-7494___H_and_E_DGD
75,C262605___7316-925___HandE_,C43665___7316-283___HandE_B2,C3156795___7316-7494___H_and_E_B1
76,C2653971___7316-6652___HandE_C1,C43665___7316-283___HandE_A_Perm,C3156795___7316-8831___H_and_E_B2
77,C2653971___7316-6652___HandE_FS_(DGD),C43665___7316-283___HandE_B1,C3156795___7316-8831___H_and_E_A1
78,C2653971___7316-6652___HandE_B1,C43665___7316-283___HandE_A,C46371___7316-134___HandE
79,C2654217___7316-6655___HandE_B1,C43665___7316-283___HandE_C1,C860508___7316-3304___HandE_A1
80,C2688165___7316-6663___HandE_A4,C596919___7316-1976___HandE,C58056___7316-207___HandE
81,C2697882___7316-8747___H_and_E_D1,C596919___7316-1954___HandE,C230871___7316-891___HandE
82,C2697882___7316-6670___HandE_FS_(DGD),C596919___7316-5903___H_and_E,C3649656___7316-6516___1_D_HE
83,C2697882___7316-6670___HandE_C1,C29766___7316-5304___HandE_B1,C3649656___7316-6516___1_C_HE
84,C270969___7316-917___HandE_A,C29766___7316-5304___HandE_C1,C3649656___7316-6516___1_A_HE
85,C270969___7316-917___HandE_B1,C29766___7316-138___HandE,C112176___7316-488___HandE
86,C2734290___7316-6764___HandE_,C88929___7316-389___HandE_(A),C654483___7316-1963___HandE
87,C2734290___7316-6764___HandE_FS_DGD,C88929___7316-389___HandE_FSA,C324597___7316-1752___HandE
88,C2735028___7316-6769___HandE_A1,C88929___7316-389___HandE_(B2),C692736___7316-2584___HandE_C2
89,C2760858___7316-6778___H_and_E_A1,C45264___7316-256___HandE_1,C809340___7316-2929___HandE
90,C27675___7316-247___HandE_B1,C45264___7316-256___HandE_2,C245631___7316-924___HandE_B
91,C27675___7316-247___HandE_B2,C45264___7316-256___HandE_FS,C245631___7316-924___HandE_C
92,C27798___7316-77___HandE,C17712___7316-325___HandE,C3726531___7316-9026___H_and_E_B1
93,C2819898___7316-7071___H_and_E_B1,C2819652___7316-7059___H_and_E_D2,C94956___7316-1789___HandE_C
94,C2819898___7316-7071___H_and_E_A1,C3777822___7316-6534___1_B_HE,C94956___7316-1789___HandE_A
95,C2819898___7316-7071___H_and_E_FSA,,C94956___7316-445___HandE_(B5)
96,C2836872___7316-7077___H_and_E_A1,,C94956___7316-445___HandE_(B3)
97,C2837733___7316-7079___H_and_E_B1,,C94956___7316-445___HandE_(B2)
98,C2837733___7316-7079___H_and_E_A1,,C291756___7316-1099___HandE_A4
99,C2839701___7316-7083___H_and_E_A1,,C291756___7316-1099___HandE_A1
100,C28413___7316-82___HandE,,C3560973___7316-8734___H_and_E_C4
101,C2864670___7316-7097___H_and_E_B1,,C3560973___7316-8734___H_and_E_C1
102,C2864670___7316-7097___H_and_E_A1,,C54981___7316-277___HandE
103,C28659___7316-84___HandE,,C1032339___7316-3961___HandE_
104,C2879184___7316-7098___H_and_E_FSA,,C25461___7316-89___HandE_(B)
105,C2879184___7316-7098___H_and_E_B1,,C25461___7316-89___HandE_(A)
106,C29397___7316-117___HandE,,C340710___7316-388___HandE_C
107,C311313___7316-943___HandE_C,,C340710___7316-388___HandE_A
108,C3153843___7316-7111___H_and_E_DGD,,C54858___7316-1844___HandE_(C1)
109,C3153843___7316-7111___H_and_E_,,C54858___7316-1844___HandE_(A1)
110,C3185577___7316-7528___H_and_E_D,,C271092___7316-2660___HandE_C1
111,C3185577___7316-9016___H_and_E_B2,,C271092___7316-895___HandE
112,C3185577___7316-9016___H_and_E_B1,,C271092___7316-2660___HandE_A3
113,C3185577___7316-7528___H_and_E_A1,,C271092___7316-2146___HandE
114,C3199968___7316-8102___H_and_E_DGD,,C3418539___7316-7929___H_and_E_B1
115,C3199968___7316-8102___H_and_E_A1,,C15990___7316-1455___HandE
116,C3291111___7316-7520___H_and_E_A1,,C15990___7316-2991___HandE
117,C3365895___7316-7921___H_and_E_B1,,C975144___7316-3935___HandE_C1
118,C3365895___7316-7921___H_and_E_A1,,C806142___7316-3030___HandE_
119,C3365895___7316-7921___H_and_E_,,C466170___7316-2140___HandE_A1
120,C33825___7316-167___HandE_(C7),,C96432___7316-461___HandE
121,C33825___7316-167___HandE_(C5),,C1064073___7316-3633___H_and_E_A2
122,C3396522___7316-8103___H_and_E_C1,,C1064073___7316-3633___H_and_E_A1
123,C3396522___7316-8103___H_and_E_C2,,C50799___7316-306___HandE
124,C3396645___7316-8129___H_and_E_A2,,C741198___7316-296___HandE_(B1)
125,C3396645___7316-7928___H_and_E_A2,,C25830___7316-95___HandE
126,C3396645___7316-8129___H_and_E_B2,,C25830___7316-278___HandE_(B2)
127,C3396645___7316-8129___H_and_E_A1,,C25830___7316-333___HandE
128,C3396645___7316-8129___H_and_E_B1,,C798270___7316-2934___HandE
129,C3401442___7316-7114___H_and_E_,,C81918___7316-378___HandE
130,C3406485___7316-8118___H_and_E_B2,,C972438___7316-3774___HandE_B1
131,C3408945___7316-8110___H_and_E_C1,,C972438___7316-6664___HandE_A1
132,C3409191___7316-8112___H_and_E_B1,,C972438___7316-6664___HandE_FS
133,C3409191___7316-8112___H_and_E_C1,,C53628___7316-315___HandE
134,C3409314___7316-8115___H_and_E_B1,,C28905___7316-109___HandE
135,C3409314___7316-8115___H_and_E_A1,,C2774019___7316-6781___H_and_E_FSA
136,C3418293___7316-7925___H_and_E_B1,,C2774019___7316-6781___H_and_E_A1
137,C3418293___7316-7925___H_and_E_B2,,C29028___7316-313___HandE_B2
138,C3420507___7316-7940___H_and_E_B1,,C29028___7316-313___HandE_B3
139,C3420507___7316-7940___H_and_E_A1,,C3904635___7316-6522___1_B_HE
140,C3503655___7316-7954___H_and_E_B1,,C3904635___7316-6522___1_A_HE
141,C3503655___7316-7954___H_and_E_A1,,C41328___7316-182___HandE
142,C3512388___7316-7956___H_and_E_C1,,C308730___7316-937___HandE_B1
143,C3528132___7316-7967___H_and_E_B3,,C1060629___7316-4345___HandE_C1
144,C3543507___7316-6515___1_B_HE,,C83517___7316-379___HandE
145,C3543507___7316-6515___1_I_HE,,C91881___7316-2726___HandE
146,C3543507___7316-6515___1_D_HE,,C91881___7316-443___HandE_(B1)
147,C3543507___7316-6515___1_E_HE,,C91881___7316-443___HandE_(B2)
148,C3543507___7316-6515___1_A_HE,,C20418___7316-47___HandE
149,C3543507___7316-6515___1_H_HE,,C705774___7316-1642___HandE
150,C3543507___7316-6515___1_F_HE,,C1223727___7316-7508___H_and_E_A1
151,C3543507___7316-6515___1_G_HE,,C1223727___7316-7099___H_and_E_A1
152,C3543507___7316-6515___1_C_HE,,C1223727___7316-8116___H_and_E_E1
153,C3557160___7316-8728___H_and_E_B1,,C1223727___7316-6352___HandE_FS
154,C35670___7316-162___HandE,,C1223727___7316-7099___H_and_E_FS
155,C3579669___7316-8744___H_and_E_D1,,C1223727___7316-7099___H_and_E_C1
156,C3579669___7316-8744___H_and_E_C1,,C1223727___7316-8116___H_and_E_D1
157,C3579915___7316-8743___H_and_E_B1,,C1223727___7316-6352___HandE
158,C3579915___7316-8743___H_and_E_A1,,C1223727___7316-7535___H_and_E_B1
159,C3616446___7316-8834___H_and_E_B1,,C1223727___7316-7535___H_and_E_A2
160,C3616446___7316-8834___H_and_E_B2,,C2488290___7316-5456___HandE_A1
161,C3616446___7316-8834___H_and_E_B,,C2488290___7316-7096___H_and_E_A2
162,C3616446___7316-8834___H_and_E_A_FS,,C2488290___7316-7096___FS_H_and_E
163,C36654___7316-149___HandE,,C2488290___7316-7540___H_and_E_A2
164,C3686556___7316-8869___H_and_E_B2,,C2488290___7316-7540___H_and_E_C1
165,C3686925___7316-8865___H_and_E_B2,,C2488290___7316-7096___H_and_E_B1
166,C36900___7316-148___HandE,,C2488290___7316-7540___H_and_E_B1
167,C372321___7316-1760___HandE_B1,,C20172___7316-15___HandE
168,C37269___7316-152___HandE,,C20172___7316-451___HandE_(B)
169,C3732558___7316-9027___H_and_E_C1,,C20172___7316-151___HandE
170,C37392___7316-177___HandE,,C20172___7316-292___HandE
171,C37392___7316-267___HandE_A3,,C20172___7316-451___HandE_(A)
172,C37392___7316-267___HandE_(A),,C20172___7316-365___HandE_(A)
173,C37392___7316-267___HandE,,C3579423___7316-8741___H_and_E_C1
174,C37392___7316-3061___HandE_A2,,C3579423___7316-8741___H_and_E_B1
175,C37515___7316-8107___H_and_E_B1,,C2314122___7316-7962___H_and_E_B1
176,C37515___7316-2997___HandE,,C2314122___7316-9039___H_and_E_
177,C37638___7316-168___HandE,,C857433___7316-3299___HandE
178,C3775731___7316-6526___1_C_HE,,C2719899___7316-6758___HandE_A5
179,C3775731___7316-6526___1_D_HE,,C2719899___7316-6758___HandE_FS_(DGD)
180,C3775731___7316-6526___1_A_HE,,C125829___7316-966___HandE_B
181,C3775731___7316-6526___1_B_HE,,C125829___7316-966___HandE_FS
182,C3777453___7316-6531___1_C_HE,,C745011___7316-2757___HandE_B2
183,C3777453___7316-6531___1_D_HE,,C849807___7316-2666___HandE_B6
184,C3777453___7316-6531___1_B_HE,,C2734413___7316-6768___HandE_FSA_DGD_
185,C3777576___7316-6532___1_E_HE,,C2734413___7316-6768___HandE_B2
186,C3777576___7316-6532___1_D_HE,,C907371___7316-3572___HandE_B3
187,C3777576___7316-6532___1_C_HE,,C907371___7316-3572___HandE_B1
188,C3777576___7316-6532___1_B_HE,,C907371___7316-3572___HandE_A1
189,C3789999___7316-9046___H_and_E_A1,,C1042179___7316-4223___HandE_B1
190,C3832065___7316-9247___H_and_E_B1,,C1042179___7316-4223___HandE_C1
191,C3860109___7316-9252___H_and_E_B1,,C16974___7316-8729___H_and_E_C1
192,C387327___7316-1756___HandE_A,,C16974___7316-324___HandE
193,C387327___7316-1756___HandE_B,,C50553___7316-321___HandE
194,C38868___7316-173___HandE_(B3),,C3615216___7316-8833___H_and_E_C3
195,C38868___7316-173___HandE_(B2),,C458298___7316-1940___HandE_A1
196,C38868___7316-7092___H_and_E_FSA,,C458298___7316-1940___HandE_A2
197,C38868___7316-2154___HandE_C1,,C2734782___7316-6770___HandE_A3
198,C38868___7316-2154___HandE_A1,,C818811___7316-3060___HandE_A1
199,C38868___7316-2154___HandE_C2,,C1003434___7316-3946___HandE_B1
200,C38868___7316-484___HandE,,C3649410___7316-6510___1_B_HE
201,C38868___7316-7092___H_and_E_A1,,C3649410___7316-6510___1_A_HE
202,C38868___7316-2154___HandE_B,,C3649410___7316-6510___1_C_HE
203,C38991___7316-175___HandE,,
204,C393477___7316-1767___HandE_A2,,
205,C393477___7316-1767___HandE_A3,,
206,C393477___7316-1767___HandE_A1,,
207,C39483___7316-183___HandE_(B),,
208,C39483___7316-183___HandE_(A2),,
209,C39483___7316-183___HandE_(A1),,
210,C40344___7316-254___HandE_FSA,,
211,C40344___7316-254___HandE_B,,
212,C40344___7316-254___HandE_FS,,
213,C40344___7316-254___HandE_A,,
214,C410328___7316-1097___HandE_A2,,
215,C410697___7316-1081___HandE,,
216,C41574___7316-184___HandE,,
217,C4158261___7316-9554___1_B_HE,,
218,C4158261___7316-9554___1_A_HE,,
219,C440832___7316-934___HandE_A,,
220,C44526___7316-289___HandE_A,,
221,C44526___7316-289___HandE_B,,
222,C44526___7316-289___HandE_C,,
223,C457929___7316-1943___HandE_A2,,
224,C50061___7316-320___HandE_B2,,
225,C51291___7316-227___HandE_A,,
226,C51291___7316-227___HandE_D,,
227,C51291___7316-227___HandE_B,,
228,C520905___7316-2143___HandE,,
229,C53505___7316-2753___HandE_A2,,
230,C53505___7316-2988___HandE_C,,
231,C53505___7316-2753___HandE_A3,,
232,C53874___7316-236___HandE_B,,
233,C53874___7316-236___HandE_C,,
234,C57810___7316-201___HandE,,
235,C58179___7316-206___HandE,,
236,C58794___7316-136___HandE,,
237,C59532___7316-121___HandE,,
238,C623856___7316-2184___HandE,,
239,C624471___7316-5145___HandE,,
240,C624471___7316-928___HandE,,
241,C62730___7316-264___HandE_FSA,,
242,C62730___7316-264___HandE_A,,
243,C62730___7316-264___HandE_B,,
244,C62730___7316-264___HandE,,
245,C642060___7316-2190___HandE_2,,
246,C663093___7316-2572___HandE,,
247,C663585___7316-2581___HandE_A1,,
248,C664938___7316-2249___666-he-003,,
249,C664938___7316-2249___666-he-004,,
250,C664938___7316-2249___666-imp_he,,
251,C664938___7316-2249___666-he-007,,
252,C664938___7316-2249___666-he-009,,
253,C664938___7316-2249___666-he-006,,
254,C664938___7316-2249___666-he-001,,
255,C664938___7316-2249___666-he-005,,
256,C664938___7316-2249___666-he-002,,
257,C664938___7316-2249___666-imp_he-001,,
258,C664938___7316-2249___666-he,,
259,C679329___7316-3763___HandE_A1,,
260,C679329___7316-2583___HandE_B3,,
261,C705651___7316-1643___HandE,,
262,C70602___7316-186___HandE,,
263,C71217___7316-169___HandE_(B),,
264,C71217___7316-6647___HandE_A1,,
265,C71217___7316-6647___HandE_FS_(DGD),,
266,C713892___7316-2591___HandE_A,,
267,C713892___7316-2591___HandE_B,,
268,C719919___7316-2722___HandE_A2,,
269,C720042___7316-2718___HandE_A2,,
270,C720042___7316-2718___HandE_B1,,
271,C720165___7316-2723___HandE_C2,,
272,C72324___7316-345___HandE_(1),,
273,C72693___7316-346___HandE,,
274,C72693___7316-6762___HandE_FS_DGD,,
275,C72693___7316-6762___HandE_A1,,
276,C73062___7316-350___HandE_(A5),,
277,C73062___7316-944___HandE,,
278,C734679___7316-2731___HandE_B1,,
279,C735540___7316-2725___HandE_A2,,
280,C74292___7316-442___HandE_(C1),,
281,C74292___7316-344___HandE,,
282,C743289___7316-2566___4992-he-001,,
283,C743289___7316-2566___4992-he-002,,
284,C743289___7316-2566___4492-2A_H&E_Lvl_1,,
285,C743289___7316-2566___4992-he-003,,
286,C743289___7316-2566___4992-he-005,,
287,C743289___7316-2566___4992-he-004,,
288,C743289___7316-2566___4492-2B_HE,,
289,C743289___7316-2566___4992-he,,
290,C75276___7316-462___HandE,,
291,C75522___7316-362___HandE_(A1),,
292,C75522___7316-362___HandE_(A2),,
293,C75768___7316-361___HandE_FS,,
294,C75768___7316-361___HandE_(B),,
295,C77367___7316-370___HandE,,
296,C77490___7316-372___HandE_(FS),,
297,C77490___7316-375___HandE_(A),,
298,C77490___7316-375___HandE_(B),,
299,C77613___7316-7073___H_and_E_FSA,,
300,C77613___7316-399___HandE,,
301,C77613___7316-399___HandE_(B),,
302,C77613___7316-7073___H_and_E_A2,,
303,C801960___7316-3050___HandE,,
304,C806019___7316-2589___HandE_,,
305,C829266___7316-4353___HandE_,,
306,C829266___7316-3065___HandE_C1,,
307,C829266___7316-3065___HandE_C2,,
308,C829266___7316-3065___HandE_A1,,
309,C831849___7316-2664___HandE_A2,,
310,C831849___7316-2664___HandE_A3,,
311,C83271___7316-396___HandE_C,,
312,C83271___7316-396___HandE_(B),,
313,C83640___7316-6780___H_and_E_FS,,
314,C83640___7316-3951___HandE_A2,,
315,C83640___7316-6780___H_and_E_A1,,
316,C83640___7316-381___HandE_(FS),,
317,C83640___7316-381___HandE_(A),,
318,C841443___7316-3285___HandE_B1,,
319,C84378___7316-2992___HandE,,
320,C85977___7316-385___HandE,,
321,C86100___7316-393___HandE,,
322,C868872___7316-3308___HandE_B1,,
323,C883263___7316-3762___HandE_A3,,
324,C883263___7316-3559___HandE,,
325,C883263___7316-3762___HandE_A1,,
326,C88683___7316-2744___HandE,,
327,C88683___7316-391___HandE_B,,
328,C88683___7316-896___HandE_,,
329,C88683___7316-391___HandE_C,,
330,C907617___7316-3570___HandE_A2,,
331,C907617___7316-3570___HandE_A4,,
332,C907617___7316-3570___HandE_A3,,
333,C916473___7316-3575___HandE_A2,,
334,C916719___7316-3566___HandE_B1,,
335,C916719___7316-3563___HandE_B1,,
336,C949683___7316-3564___HandE_B1,,
337,C953127___7316-3770___HandE_A2,,
338,C96186___7316-472___HandE,,
339,C972192___7316-3751___HandE_B2,,
340,C972192___7316-3751___HandE_B1,,
341,C979080___7316-3629___HandE,,
342,C98031___7316-459___HandE,,
343,C98154___7316-460___HandE,,
344,C1002204___7316-3953___HandE_C1,,
345,C1004049___7316-3948___HandE_A2,,
346,C1036890___7316-4215___HandE_B1,,
347,C1046853___7316-4335___HandE_A1,,
348,C1046853___7316-4335___HandE_B1,,
349,C1095069___7316-5321___HandE_C1,,
350,C1095069___7316-4432___HandE_A1,,
351,C115005___7316-486___HandE_(C),,
352,C115005___7316-486___HandE_(B),,
353,C116235___7316-494___HandE_(S-14-1113),,
354,C116235___7316-494___HandE_(S-08-2219),,
355,C116727___7316-870___HandE_A,,
356,C116727___7316-870___HandE_B3,,
357,C116727___7316-870___HandE,,
358,C15498___7316-1464___HandE_BLOCK_C,,
359,C15498___7316-1464___HandE,,
360,C15498___7316-34___HandE,,
361,C182409___7316-903___HandE_B,,
362,C18450___7316-49___HandE_FS,,
363,C18450___7316-49___HandE,,
364,C216603___7316-913___HandE,,
365,C2358771___7316-5311___HandE,,
366,C2358771___7316-5311___HandE_A2,,
367,C2451759___7316-5264___HandE_A2,,
368,C2451759___7316-5264___HandE_A1,,
369,C2451759___7316-5477___HandE_B1,,
370,C2462583___7316-5267___HandE_A2,,
371,C2487921___7316-5450___HandE_D2,,
372,C2487921___7316-5450___HandE_G1,,
373,C2579556___7316-5479___HandE,,
374,C2580540___7316-3655___H_and_E,,
375,C2653725___7316-6645___HandE_FS_(DGD),,
376,C2653725___7316-6645___HandE_B1,,
377,C2653848___7316-7963___H_and_E_B1,,
378,C2653848___7316-7963___H_and_E_A2,,
379,C2653848___7316-6653___HandE_B2,,
380,C2653848___7316-6653___HandE_FS_(DGD),,
381,C2653848___7316-7963___H_and_E_A1,,
382,C2653848___7316-6653___HandE_A1,,
383,C2751264___7316-6761___HandE_FS_DGD,,
384,C2751264___7316-6761___HandE_A2,,
385,C28290___7316-85___HandE_(1),,
386,C28290___7316-85___HandE_(2),,
387,C28290___7316-85___HandE_(3),,
388,C2832690___7316-7075___H_and_E_B2,,
389,C2832690___7316-7075___H_and_E_FSA,,
390,C2857659___7316-7091___H_and_E_B1,,
391,C2857659___7316-7091___H_and_E_B2,,
392,C2857659___7316-7091___H_and_E_FSA,,
393,C2857659___7316-7091___H_and_E_A1,,
394,C30258___7316-114___HandE,,
395,C334437___7316-1106___HandE,,
396,C3385329___7316-7498___H_and_E_B1,,
397,C3407346___7316-8121___H_and_E_C1,,
398,C3407346___7316-8121___H_and_E_B6,,
399,C34563___7316-163___HandE_(A),,
400,C34563___7316-163___HandE_(B),,
401,C34809___7316-5335___HandE_B1,,
402,C34809___7316-161___HandE,,
403,C3543384___7316-6518___1_B_HE,,
404,C3543384___7316-6518___1_D_HE,,
405,C3543384___7316-6518___1_E_HE,,
406,C3543384___7316-6518___2_A_HE,,
407,C3543384___7316-6518___1_F_HE,,
408,C3543384___7316-6518___1_A_HE,,
409,C3543384___7316-6518___1_C_HE,,
410,C3543384___7316-6518___1_G_HE,,
411,C3602547___7316-8829___H_and_E_B1,,
412,C3615708___7316-8832___H_and_E_B1,,
413,C3615708___7316-8832___H_and_E_A1,,
414,C3622350___7316-8839___H_and_E_B2,,
415,C3622350___7316-8839___H_and_E_C1,,
416,C3622350___7316-8839___H_and_E_D1,,
417,C3622350___7316-8839___H_and_E_A1,,
418,C36285___7316-5317___HandE_A1,,
419,C36285___7316-5317___HandE_C1,,
420,C36285___7316-158___HandE,,
421,C3684096___7316-8856___H_and_E_A2,,
422,C377610___7316-1774___HandE_(2515_3),,
423,C377610___7316-1774___HandE_,,
424,C377610___7316-1774___HandE_(2431-B),,
425,C3790491___7316-9049___H_and_E_C4,,
426,C3790491___7316-9049___H_and_E_B1,,
427,C3838092___7316-9253___H_and_E_B4,,
428,C410082___7316-1656___HandE,,
429,C410574___7316-1098___HandE,,
430,C41943___7316-2970___HandE,,
431,C42066___7316-255___HandE_(B2),,
432,C42066___7316-255___HandE_(B1),,
433,C524349___7316-2152___HandE,,
434,C53013___7316-3303___HandE_A4,,
435,C53013___7316-3022___HandE_A1,,
436,C53013___7316-3303___HandE_A1,,
