,train,val,test
19,C111684___7316-491___HandE_(B),C324351___7316-1745___HandE_B,C72693___7316-346___HandE
20,C111684___7316-491___HandE_(A),C2668362___7316-6649___HandE_A1,C72693___7316-6762___HandE_FS_DGD
21,C112176___7316-488___HandE,C2668362___7316-6649___HandE_FS_(DGD),C72693___7316-6762___HandE_A1
22,C112422___7316-449___HandE_(1),C37392___7316-177___HandE,C720165___7316-2723___HandE_C2
23,C112422___7316-449___HandE_(3),C37392___7316-267___HandE_A3,C3418785___7316-7932___H_and_E_C1
24,C112422___7316-449___HandE_(2),C37392___7316-267___HandE_(A),C3418785___7316-7932___H_and_E_B1
25,C114759___7316-487___HandE_(S14-765),C37392___7316-267___HandE,C372321___7316-1760___HandE_B1
26,C114759___7316-5302___HandE,C37392___7316-3061___HandE_A2,C3396645___7316-8129___H_and_E_A2
27,C114759___7316-487___HandE_(S14-904),C58794___7316-136___HandE,C3396645___7316-7928___H_and_E_A2
28,C1206138___7316-1917___HandE_B1,C860508___7316-3304___HandE_A1,C3396645___7316-8129___H_and_E_B2
29,C121524___7316-495___HandE,C3686556___7316-8869___H_and_E_B2,C3396645___7316-8129___H_and_E_A1
30,C127182___7316-869___HandE,C324597___7316-1752___HandE,C3396645___7316-8129___H_and_E_B1
31,C127182___7316-869___HandE_2,C3686679___7316-8866___H_and_E_D1,C3543507___7316-6515___1_B_HE
32,C1277724___7316-5152___HandE,C3686679___7316-8866___H_and_E_E1,C3543507___7316-6515___1_I_HE
33,C1277724___7316-8131___H_and_E_A1,C2819775___7316-7068___H_and_E_SFA,C3543507___7316-6515___1_D_HE
34,C1277724___7316-8131___H_and_E_B1,C2819775___7316-7068___H_and_E_A2,C3543507___7316-6515___1_E_HE
35,C136161___7316-2193___HandE_C,C2819775___7316-7068___H_and_E_A1,C3543507___7316-6515___1_A_HE
36,C136161___7316-485___HandE,C829266___7316-4353___HandE_,C3543507___7316-6515___1_H_HE
37,C136161___7316-2147___HandE_B1,C829266___7316-3065___HandE_C1,C3543507___7316-6515___1_F_HE
38,C136161___7316-2193___HandE_B,C829266___7316-3065___HandE_C2,C3543507___7316-6515___1_G_HE
39,C136161___7316-2147___HandE_B2,C829266___7316-3065___HandE_A1,C3543507___7316-6515___1_C_HE
40,C136161___7316-2193___HandE_A,C3579669___7316-8744___H_and_E_D1,C86100___7316-393___HandE
41,C136284___7316-470___HandE,C3579669___7316-8744___H_and_E_C1,C2403543___7316-4538___H_and_E
42,C140466___7316-882___HandE,C410697___7316-1081___HandE,C60270___7316-199___HandE
43,C146124___7316-884___HandE_(B),C3775731___7316-6526___1_C_HE,C1031970___7316-4208___HandE
44,C154980___7316-960___HandE,C3775731___7316-6526___1_D_HE,C29397___7316-117___HandE
45,C155103___7316-875___HandE_A,C3775731___7316-6526___1_A_HE,C2735028___7316-6769___HandE_A1
46,C16851___7316-48___HandE,C3775731___7316-6526___1_B_HE,C88683___7316-2744___HandE
47,C17097___7316-33___HandE,C123861___7316-953___HandE_A,C88683___7316-391___HandE_B
48,C177366___7316-154___HandE,C123861___7316-953___HandE_B,C88683___7316-896___HandE_
49,C187083___7316-957___HandE,C271092___7316-2660___HandE_C1,C88683___7316-391___HandE_C
50,C19557___7316-35___HandE,C271092___7316-895___HandE,C4158138___7316-9555___1_A_HE
51,C216234___7316-916___HandE_C,C271092___7316-2660___HandE_A3,C907617___7316-3570___HandE_A2
52,C216234___7316-916___HandE_B,C271092___7316-2146___HandE,C907617___7316-3570___HandE_A4
53,C230871___7316-891___HandE,C116235___7316-494___HandE_(S-14-1113),C907617___7316-3570___HandE_A3
54,C231240___7316-902___HandE_C,C116235___7316-494___HandE_(S-08-2219),C2354097___7316-5307___HandE_D1
55,C2321994___7316-5273___HandE,C3418539___7316-7929___H_and_E_B1,C818688___7316-3062___HandE_B1
56,C2334663___7316-5278___HandE,C3684096___7316-8856___H_and_E_A2,C38868___7316-173___HandE_(B3)
57,C23493___7316-6297___HandE_,C34809___7316-5335___HandE_B1,C38868___7316-173___HandE_(B2)
58,C23493___7316-4741___HandE_A2,C34809___7316-161___HandE,C38868___7316-7092___H_and_E_FSA
59,C23493___7316-50___HandE,C3790491___7316-9049___H_and_E_C4,C38868___7316-2154___HandE_C1
60,C23616___7316-43___HandE,C3790491___7316-9049___H_and_E_B1,C38868___7316-2154___HandE_A1
61,C2402313___7316-5330___HandE,C94956___7316-1789___HandE_C,C38868___7316-2154___HandE_C2
62,C2409078___7316-5334___HandE,C94956___7316-1789___HandE_A,C38868___7316-484___HandE
63,C2421501___7316-5258___HandE,C94956___7316-445___HandE_(B5),C38868___7316-7092___H_and_E_A1
64,C242679___7316-886___HandE_A,C94956___7316-445___HandE_(B3),C38868___7316-2154___HandE_B
65,C242679___7316-886___HandE_B1,C94956___7316-445___HandE_(B2),C72324___7316-345___HandE_(1)
66,C245631___7316-924___HandE_B,C3838092___7316-9253___H_and_E_B4,C3420507___7316-7940___H_and_E_B1
67,C245631___7316-924___HandE_C,C99630___7316-467___HandE,C3420507___7316-7940___H_and_E_A1
68,C2479803___7316-5451___HandE,C2896773___7316-7108___H_and_E_FS,C111930___7316-476___HandE_(A)
69,C2479803___7316-6667___HandE_B1,C2896773___7316-7108___H_and_E_B1,C111930___7316-476___HandE_(B)
70,C2479803___7316-5453___HandE,C2479926___7316-7526___H_and_E,C38991___7316-175___HandE
71,C2501082___7316-6358___HandE,C2479926___7316-5452___HandE,C140097___7316-880___HandE_2
72,C2544993___7316-5461___HandE,C2479926___7316-9028___H_and_E,C140097___7316-880___HandE_1
73,C2568486___7316-5476___HandE,C29028___7316-313___HandE_B2,C3684711___7316-8877___H_and_E_
74,C2581647___7316-4544___H_and_E,C29028___7316-313___HandE_B3,C37515___7316-8107___H_and_E_B1
75,C2581647___7316-5877___H_and_E,C28905___7316-109___HandE,C37515___7316-2997___HandE
76,C25953___7316-97___HandE_A2,C41328___7316-182___HandE,C705651___7316-1643___HandE
77,C25953___7316-97___HandE_A1,C3775608___7316-6525___1_A_HE,C717336___7316-2669___HandE_
78,C2617194___7316-6295___HandE_C2,C3775608___7316-6528___2_A_HE,C868872___7316-3308___HandE_B1
79,C262605___7316-925___HandE_,C3775608___7316-6528___2_B_HE,C41574___7316-184___HandE
80,C2647698___7316-8723___H_and_E_B1,C3775608___7316-6528___1_B_HE,C4158261___7316-9554___1_B_HE
81,C2647698___7316-6651___HandE_A1,C3775608___7316-6525___1_D_HE,C4158261___7316-9554___1_A_HE
82,C2647698___7316-6651___HandE_FS_(DGD),C3775608___7316-6525___1_C_HE,C841443___7316-3285___HandE_B1
83,C2653971___7316-6652___HandE_C1,C58548___7316-135___HandE,C18327___7316-1845___HandE_BLOCK_2
84,C2653971___7316-6652___HandE_FS_(DGD),C476010___7316-2144___HandE,C18327___7316-36___HandE
85,C2653971___7316-6652___HandE_B1,C29766___7316-5304___HandE_B1,C18327___7316-1845___HandE_BLOCK_1
86,C2654217___7316-6655___HandE_B1,C29766___7316-5304___HandE_C1,C50061___7316-320___HandE_B2
87,C2678694___7316-7524___H_and_E_,C29766___7316-138___HandE,C743289___7316-2566___4992-he-001
88,C2678694___7316-6661___HandE_FS_(DGD),C43665___7316-283___HandE_C2,C743289___7316-2566___4992-he-002
89,C2678694___7316-6661___HandE_A1,C43665___7316-283___HandE_B2,C743289___7316-2566___4492-2A_H&E_Lvl_1
90,C2688165___7316-6663___HandE_A4,C43665___7316-283___HandE_A_Perm,C743289___7316-2566___4992-he-003
91,C2697882___7316-8747___H_and_E_D1,C43665___7316-283___HandE_B1,C743289___7316-2566___4992-he-005
92,C2697882___7316-6670___HandE_FS_(DGD),C43665___7316-283___HandE_A,C743289___7316-2566___4992-he-004
93,C2697882___7316-6670___HandE_C1,C43665___7316-283___HandE_C1,C743289___7316-2566___4492-2B_HE
94,C270477___7316-932___HandE_FSC,C837507___7316-3300___HandE,C743289___7316-2566___4992-he
95,C270477___7316-932___HandE_C2,C2760735___7316-6777___H_and_E_C3,C19680___7316-397___HandE
96,C270477___7316-932___HandE_C1,C2760735___7316-8838___H_and_E_B1,C19680___7316-106___HandE
97,C2734290___7316-6764___HandE_,C2760735___7316-8838___H_and_E_C1,C387327___7316-1756___HandE_A
98,C2734290___7316-6764___HandE_FS_DGD,C2760735___7316-9052___H_and_E_B1,C387327___7316-1756___HandE_B
99,C2760612___7316-6776___H_and_E_A1,C2760735___7316-8838___H_and_E_A1,C3291111___7316-7520___H_and_E_A1
100,C2760612___7316-6776___H_and_E_B1,C2760735___7316-6777___H_and_E_C8,C2795544___7316-7063___H_and_E_frozen
101,C2760858___7316-6778___H_and_E_A1,C2760735___7316-6777___H_and_E_B1,C2795544___7316-7063___H_and_E
102,C27675___7316-247___HandE_B1,C3512757___7316-7959___H_and_E_C2,C3543384___7316-6518___1_B_HE
103,C27675___7316-247___HandE_B2,C654606___7316-1964___HandE,C3543384___7316-6518___1_D_HE
104,C27798___7316-77___HandE,C2819652___7316-7059___H_and_E_D2,C3543384___7316-6518___1_E_HE
105,C2819898___7316-7071___H_and_E_B1,C3615216___7316-8833___H_and_E_C3,C3543384___7316-6518___2_A_HE
106,C2819898___7316-7071___H_and_E_A1,C73308___7316-359___HandE_(C2),C3543384___7316-6518___1_F_HE
107,C2819898___7316-7071___H_and_E_FSA,C73308___7316-359___HandE_(A1),C3543384___7316-6518___1_A_HE
108,C2836872___7316-7077___H_and_E_A1,C313035___7316-1783___HandE_B,C3543384___7316-6518___1_C_HE
109,C2837733___7316-7079___H_and_E_B1,C54120___7316-293___HandE_B3,C3543384___7316-6518___1_G_HE
110,C2837733___7316-7079___H_and_E_A1,,C805773___7316-3027___HandE
111,C2839701___7316-7083___H_and_E_A1,,C99753___7316-466___HandE_(B1)
112,C28413___7316-82___HandE,,C41943___7316-2970___HandE
113,C2855076___7316-7090___H_and_E_A1,,C53013___7316-3303___HandE_A4
114,C2855076___7316-7090___H_and_E_A,,C53013___7316-3022___HandE_A1
115,C2864670___7316-7097___H_and_E_B1,,C53013___7316-3303___HandE_A1
116,C2864670___7316-7097___H_and_E_A1,,C53013___7316-3303___HandE_A2
117,C28659___7316-84___HandE,,C53013___7316-2990___HandE_B
118,C2879184___7316-7098___H_and_E_FSA,,C53013___7316-958___HandE_B2
119,C2879184___7316-7098___H_and_E_B1,,C53013___7316-3303___HandE_A3
120,C311190___7316-1744___HandE_B3,,C377856___7316-1763___HandE_B2
121,C311190___7316-1744___HandE_B4,,C377856___7316-1763___HandE_B1
122,C311190___7316-1744___HandE_B1,,C377856___7316-1763___HandE_A
123,C311190___7316-1744___HandE_A,,C3904758___7316-6535___1_B_HE
124,C311313___7316-943___HandE_C,,C54612___7316-287___HandE
125,C311559___7316-938___HandE,,C641691___7316-2189___HandE_D
126,C3153843___7316-7111___H_and_E_DGD,,C641691___7316-2189___HandE_B
127,C3153843___7316-7111___H_and_E_,,C3407346___7316-8121___H_and_E_C1
128,C3156795___7316-7494___H_and_E_DGD,,C3407346___7316-8121___H_and_E_B6
129,C3156795___7316-7494___H_and_E_B1,,C36285___7316-5317___HandE_A1
130,C3156795___7316-8831___H_and_E_B2,,C36285___7316-5317___HandE_C1
131,C3156795___7316-8831___H_and_E_A1,,C36285___7316-158___HandE
132,C3199968___7316-8102___H_and_E_DGD,,C1002204___7316-3953___HandE_C1
133,C3199968___7316-8102___H_and_E_A1,,C973299___7316-3771___HandE_B1
134,C3293202___7316-7522___H_and_E_A2,,C973299___7316-3771___HandE_A1_2937
135,C3293202___7316-7522___H_and_E_A1,,C28290___7316-85___HandE_(1)
136,C3301689___7316-7529___H_and_E_A1,,C28290___7316-85___HandE_(2)
137,C3301689___7316-7529___H_and_E_B1,,C28290___7316-85___HandE_(3)
138,C3365895___7316-7921___H_and_E_B1,,C952758___7316-3769___HandE_A1
139,C3365895___7316-7921___H_and_E_A1,,C952758___7316-3769___HandE_C3
140,C3365895___7316-7921___H_and_E_,,C952758___7316-3769___HandE_C1
141,C33825___7316-167___HandE_(C7),,C952758___7316-7074___H_and_E_FSA
142,C33825___7316-167___HandE_(C5),,C952758___7316-7074___H_and_E_A1
143,C3384960___7316-7541___H_and_E_A1,,C15990___7316-1455___HandE
144,C3384960___7316-7541___H_and_E_B1,,C15990___7316-2991___HandE
145,C3384960___7316-7541___H_and_E_C1,,C1064073___7316-3633___H_and_E_A2
146,C3396522___7316-8103___H_and_E_C1,,C1064073___7316-3633___H_and_E_A1
147,C3396522___7316-8103___H_and_E_C2,,C50184___7316-2432___HandE
148,C3401442___7316-7114___H_and_E_,,C3198492___7316-7495___H_and_E_A1
149,C3406485___7316-8118___H_and_E_B2,,C3198492___7316-7495___H_and_E_DGD_
150,C3408945___7316-8110___H_and_E_C1,,C49077___7316-305___HandE_B
151,C3409191___7316-8112___H_and_E_B1,,C308730___7316-937___HandE_B1
152,C3409191___7316-8112___H_and_E_C1,,C40098___7316-179___HandE
153,C3418293___7316-7925___H_and_E_B1,,C3904635___7316-6522___1_B_HE
154,C3418293___7316-7925___H_and_E_B2,,C3904635___7316-6522___1_A_HE
155,C34317___7316-132___HandE,,C3860232___7316-9450___H_and_E_B2
156,C3503655___7316-7954___H_and_E_B1,,C50799___7316-306___HandE
157,C3503655___7316-7954___H_and_E_A1,,C2536506___7316-6361___HandE
158,C3512388___7316-7956___H_and_E_C1,,C48216___7316-304___HandE
159,C3512634___7316-7958___H_and_E_B1,,C55350___7316-2998___HandE
160,C3528132___7316-7967___H_and_E_B3,,C55350___7316-2999___HandE
161,C3557160___7316-8728___H_and_E_B1,,C1060629___7316-4345___HandE_C1
162,C3579915___7316-8743___H_and_E_B1,,C623979___7316-2178___HandE_B
163,C3579915___7316-8743___H_and_E_A1,,C823731___7316-1651___HandE_A1
164,C3616446___7316-8834___H_and_E_B1,,C55965___7316-317___HandE
165,C3616446___7316-8834___H_and_E_B2,,C55965___7316-2963___HandE_(C3)
166,C3616446___7316-8834___H_and_E_B,,C55965___7316-2963___HandE_(C2)
167,C3616446___7316-8834___H_and_E_A_FS,,C140343___7316-873___HandE_B
168,C3622227___7316-8836___H_and_E_A1,,C140343___7316-892___HandE_A2
169,C3649656___7316-6516___1_D_HE,,C140343___7316-892___HandE_CS-14-399
170,C3649656___7316-6516___1_C_HE,,C140343___7316-873___HandE_A
171,C3649656___7316-6516___1_A_HE,,C42558___7316-2966___HandE
172,C36900___7316-148___HandE,,C21771___7316-3___HandE
173,C3702423___7316-8854___H_and_E_A2,,C1223727___7316-7508___H_and_E_A1
174,C3702423___7316-8854___H_and_E___C2,,C1223727___7316-7099___H_and_E_A1
175,C3702423___7316-8854___H_and_E_B1,,C1223727___7316-8116___H_and_E_E1
176,C3702423___7316-8854___H_and_E_F3,,C1223727___7316-6352___HandE_FS
177,C3702423___7316-8854___H_and_E_____C2,,C1223727___7316-7099___H_and_E_FS
178,C3732558___7316-9027___H_and_E_C1,,C1223727___7316-7099___H_and_E_C1
179,C3775977___7316-6529___2_B_HE,,C1223727___7316-8116___H_and_E_D1
180,C3775977___7316-6529___2_A_HE,,C1223727___7316-6352___HandE
181,C3777453___7316-6531___1_C_HE,,C1223727___7316-7535___H_and_E_B1
182,C3777453___7316-6531___1_D_HE,,C1223727___7316-7535___H_and_E_A2
183,C3777453___7316-6531___1_B_HE,,C18573___7316-102___HandE
184,C3777576___7316-6532___1_E_HE,,C46494___7316-189___HandE_(C3)
185,C3777576___7316-6532___1_D_HE,,C2488290___7316-5456___HandE_A1
186,C3777576___7316-6532___1_C_HE,,C2488290___7316-7096___H_and_E_A2
187,C3777576___7316-6532___1_B_HE,,C2488290___7316-7096___FS_H_and_E
188,C3789999___7316-9046___H_and_E_A1,,C2488290___7316-7540___H_and_E_A2
189,C3832065___7316-9247___H_and_E_B1,,C2488290___7316-7540___H_and_E_C1
190,C3860109___7316-9252___H_and_E_B1,,C2488290___7316-7096___H_and_E_B1
191,C393477___7316-1767___HandE_A2,,C2488290___7316-7540___H_and_E_B1
192,C393477___7316-1767___HandE_A3,,C139851___7316-736___HandE_2D
193,C393477___7316-1767___HandE_A1,,C139851___7316-736___HandE_E
194,C39483___7316-183___HandE_(B),,C457806___7316-1944___HandE
195,C39483___7316-183___HandE_(A2),,C96063___7316-454___HandE
196,C39483___7316-183___HandE_(A1),,C2402436___7316-5331___HandE_C1
197,C401964___7316-1779___HandE,,C291633___7316-1980___HandE
198,C40344___7316-254___HandE_FSA,,C291633___7316-1078___HandE_B1
199,C40344___7316-254___HandE_B,,C291633___7316-1078___HandE_A1
200,C40344___7316-254___HandE_FS,,C291633___7316-1078___HandE_A2
201,C40344___7316-254___HandE_A,,C857433___7316-3299___HandE
202,C409959___7316-1084___HandE_A1,,C54489___7316-2973___HandE_A
203,C410328___7316-1097___HandE_A2,,C3777822___7316-6534___1_B_HE
204,C440832___7316-934___HandE_A,,C216111___7316-914___HandE
205,C44526___7316-289___HandE_A,,C1191993___7316-4735___HandE_A1
206,C44526___7316-289___HandE_B,,C45264___7316-256___HandE_1
207,C44526___7316-289___HandE_C,,C45264___7316-256___HandE_2
208,C457929___7316-1943___HandE_A2,,C45264___7316-256___HandE_FS
209,C46371___7316-134___HandE,,C2720022___7316-6759___HandE_FS_(DGD)
210,C475887___7316-2145___HandE,,C2720022___7316-6759___HandE_C1
211,C51291___7316-227___HandE_A,,C1042179___7316-4223___HandE_B1
212,C51291___7316-227___HandE_D,,C1042179___7316-4223___HandE_C1
213,C51291___7316-227___HandE_B,,C907371___7316-3572___HandE_B3
214,C52029___7316-303___HandE_A5,,C907371___7316-3572___HandE_B1
215,C52029___7316-303___HandE_A4,,C907371___7316-3572___HandE_A1
216,C52029___7316-303___HandE_B3,,C3817551___7316-9054___H_and_E_C1
217,C52029___7316-303___HandE_A3,,C818811___7316-3060___HandE_A1
218,C52029___7316-303___HandE_B2,,C48093___7316-261___HandE_B4
219,C52029___7316-303___HandE_A1,,C48093___7316-261___HandE_D3
220,C52029___7316-303___HandE_A6,,C48093___7316-261___HandE_B1
221,C52029___7316-303___HandE_A2,,C48093___7316-261___HandE_E2
222,C520905___7316-2143___HandE,,C48093___7316-261___HandE_D2
223,C53505___7316-2753___HandE_A2,,C48093___7316-261___HandE_D1
224,C53505___7316-2988___HandE_C,,C48093___7316-261___HandE_D4
225,C53505___7316-2753___HandE_A3,,C48093___7316-261___HandE_A
226,C53874___7316-236___HandE_B,,C48093___7316-261___HandE_B3
227,C53874___7316-236___HandE_C,,C48093___7316-261___HandE_B2
228,C57810___7316-201___HandE,,C48093___7316-261___HandE_E1
229,C58056___7316-207___HandE,,
230,C58179___7316-206___HandE,,
231,C584865___7316-2174___HandE,,
232,C59532___7316-121___HandE,,
233,C623856___7316-2184___HandE,,
234,C624471___7316-5145___HandE,,
235,C624471___7316-928___HandE,,
236,C62730___7316-264___HandE_FSA,,
237,C62730___7316-264___HandE_A,,
238,C62730___7316-264___HandE_B,,
239,C62730___7316-264___HandE,,
240,C63099___7316-300___HandE_B1,,
241,C63099___7316-300___HandE_A,,
242,C63099___7316-300___HandE_FSB,,
243,C63099___7316-300___HandE_FSA,,
244,C63099___7316-300___HandE_B2,,
245,C663093___7316-2572___HandE,,
246,C663585___7316-2581___HandE_A1,,
247,C664938___7316-2249___666-he-003,,
248,C664938___7316-2249___666-he-004,,
249,C664938___7316-2249___666-imp_he,,
250,C664938___7316-2249___666-he-007,,
251,C664938___7316-2249___666-he-009,,
252,C664938___7316-2249___666-he-006,,
253,C664938___7316-2249___666-he-001,,
254,C664938___7316-2249___666-he-005,,
255,C664938___7316-2249___666-he-002,,
256,C664938___7316-2249___666-imp_he-001,,
257,C664938___7316-2249___666-he,,
258,C70602___7316-186___HandE,,
259,C71217___7316-169___HandE_(B),,
260,C71217___7316-6647___HandE_A1,,
261,C71217___7316-6647___HandE_FS_(DGD),,
262,C713892___7316-2591___HandE_A,,
263,C713892___7316-2591___HandE_B,,
264,C719919___7316-2722___HandE_A2,,
265,C720042___7316-2718___HandE_A2,,
266,C720042___7316-2718___HandE_B1,,
267,C72939___7316-337___HandE_A,,
268,C72939___7316-337___HandE_B,,
269,C73062___7316-350___HandE_(A5),,
270,C73062___7316-944___HandE,,
271,C734679___7316-2731___HandE_B1,,
272,C735540___7316-2725___HandE_A2,,
273,C736401___7316-2729___HandE,,
274,C74292___7316-442___HandE_(C1),,
275,C74292___7316-344___HandE,,
276,C744888___7316-2755___HandE_B3,,
277,C75276___7316-462___HandE,,
278,C75522___7316-362___HandE_(A1),,
279,C75522___7316-362___HandE_(A2),,
280,C75768___7316-361___HandE_FS,,
281,C75768___7316-361___HandE_(B),,
282,C771456___7316-1634___HandE,,
283,C77367___7316-370___HandE,,
284,C77490___7316-372___HandE_(FS),,
285,C77490___7316-375___HandE_(A),,
286,C77490___7316-375___HandE_(B),,
287,C77613___7316-7073___H_and_E_FSA,,
288,C77613___7316-399___HandE,,
289,C77613___7316-399___HandE_(B),,
290,C77613___7316-7073___H_and_E_A2,,
291,C787938___7316-2931___HandE_A1,,
292,C801960___7316-3050___HandE,,
293,C806019___7316-2589___HandE_,,
294,C809340___7316-2929___HandE,,
295,C831849___7316-2664___HandE_A2,,
296,C831849___7316-2664___HandE_A3,,
297,C83271___7316-396___HandE_C,,
298,C83271___7316-396___HandE_(B),,
299,C83640___7316-6780___H_and_E_FS,,
300,C83640___7316-3951___HandE_A2,,
301,C83640___7316-6780___H_and_E_A1,,
302,C83640___7316-381___HandE_(FS),,
303,C83640___7316-381___HandE_(A),,
304,C84378___7316-2992___HandE,,
305,C85977___7316-385___HandE,,
306,C883263___7316-3762___HandE_A3,,
307,C883263___7316-3559___HandE,,
308,C883263___7316-3762___HandE_A1,,
309,C883632___7316-3555___HandE_B1,,
310,C90159___7316-898___HandE_A1,,
311,C90159___7316-898___HandE_A2,,
312,C90528___7316-441___HandE_(2),,
313,C90528___7316-441___HandE_(B1),,
314,C916473___7316-3575___HandE_A2,,
315,C916719___7316-3566___HandE_B1,,
316,C916719___7316-3563___HandE_B1,,
317,C953127___7316-3770___HandE_A2,,
318,C953250___7316-3761___HandE_A1,,
319,C953250___7316-3761___HandE_A2,,
320,C96186___7316-472___HandE,,
321,C972192___7316-3751___HandE_B2,,
322,C972192___7316-3751___HandE_B1,,
323,C974898___7316-7507___H_and_E_A2,,
324,C974898___7316-7507___H_and_E_A4,,
325,C974898___7316-3922___HandE_A1,,
326,C974898___7316-3922___HandE_B1,,
327,C974898___7316-3922___HandE_C1,,
328,C979080___7316-3629___HandE,,
329,C98031___7316-459___HandE,,
330,C98154___7316-460___HandE,,
331,C1004049___7316-3948___HandE_A2,,
332,C1032339___7316-3961___HandE_,,
333,C1036890___7316-4215___HandE_B1,,
334,C1046853___7316-4335___HandE_A1,,
335,C1046853___7316-4335___HandE_B1,,
336,C1095069___7316-5321___HandE_C1,,
337,C1095069___7316-4432___HandE_A1,,
338,C115005___7316-486___HandE_(C),,
339,C115005___7316-486___HandE_(B),,
340,C116727___7316-870___HandE_A,,
341,C116727___7316-870___HandE_B3,,
342,C116727___7316-870___HandE,,
343,C15498___7316-1464___HandE_BLOCK_C,,
344,C15498___7316-1464___HandE,,
345,C15498___7316-34___HandE,,
346,C182409___7316-903___HandE_B,,
347,C18450___7316-49___HandE_FS,,
348,C18450___7316-49___HandE,,
349,C216603___7316-913___HandE,,
350,C2358771___7316-5311___HandE,,
351,C2358771___7316-5311___HandE_A2,,
352,C2451759___7316-5264___HandE_A2,,
353,C2451759___7316-5264___HandE_A1,,
354,C2451759___7316-5477___HandE_B1,,
355,C2462583___7316-5267___HandE_A2,,
356,C2487921___7316-5450___HandE_D2,,
357,C2487921___7316-5450___HandE_G1,,
358,C25461___7316-89___HandE_(B),,
359,C25461___7316-89___HandE_(A),,
360,C2579556___7316-5479___HandE,,
361,C2580540___7316-3655___H_and_E,,
362,C2653725___7316-6645___HandE_FS_(DGD),,
363,C2653725___7316-6645___HandE_B1,,
364,C2653848___7316-7963___H_and_E_B1,,
365,C2653848___7316-7963___H_and_E_A2,,
366,C2653848___7316-6653___HandE_B2,,
367,C2653848___7316-6653___HandE_FS_(DGD),,
368,C2653848___7316-7963___H_and_E_A1,,
369,C2653848___7316-6653___HandE_A1,,
370,C2751264___7316-6761___HandE_FS_DGD,,
371,C2751264___7316-6761___HandE_A2,,
372,C2832690___7316-7075___H_and_E_B2,,
373,C2832690___7316-7075___H_and_E_FSA,,
374,C2857659___7316-7091___H_and_E_B1,,
375,C2857659___7316-7091___H_and_E_B2,,
376,C2857659___7316-7091___H_and_E_FSA,,
377,C2857659___7316-7091___H_and_E_A1,,
378,C291756___7316-1099___HandE_A4,,
379,C291756___7316-1099___HandE_A1,,
380,C30258___7316-114___HandE,,
381,C334437___7316-1106___HandE,,
382,C337143___7316-1746___HandE_A,,
383,C337143___7316-1746___HandE_B,,
384,C3385329___7316-7498___H_and_E_B1,,
385,C340710___7316-388___HandE_C,,
386,C340710___7316-388___HandE_A,,
387,C34563___7316-163___HandE_(A),,
388,C34563___7316-163___HandE_(B),,
389,C3560973___7316-8734___H_and_E_C4,,
390,C3560973___7316-8734___H_and_E_C1,,
391,C3602547___7316-8829___H_and_E_B1,,
392,C3615708___7316-8832___H_and_E_B1,,
393,C3615708___7316-8832___H_and_E_A1,,
394,C3622350___7316-8839___H_and_E_B2,,
395,C3622350___7316-8839___H_and_E_C1,,
396,C3622350___7316-8839___H_and_E_D1,,
397,C3622350___7316-8839___H_and_E_A1,,
398,C3726531___7316-9026___H_and_E_B1,,
399,C377610___7316-1774___HandE_(2515_3),,
400,C377610___7316-1774___HandE_,,
401,C377610___7316-1774___HandE_(2431-B),,
402,C410082___7316-1656___HandE,,
403,C410574___7316-1098___HandE,,
