,train,val,test
275,C68265,,
276,C698517,,
277,C701838,,
278,C741198,,
279,C76875,,
280,C794457,,
281,C81918,,
282,C823731,,
283,C83517,,
284,C914505,,
285,C972438,,
286,C99630,,
287,C121647,,
288,C1223727,,
289,C138990,,
290,C140343,,
291,C16728,,
292,C18573,,
293,C20172,,
294,C20418,,
295,C21771,,
296,C2314122,,
297,C2402436,,
298,C2450283,,
299,C2488290,,
300,C253872,,
301,C2579925,,
302,C26445,,
303,C2654586,,
304,C2720145,,
305,C2760735,,
306,C2795175,,
307,C30381,,
308,C324474,,
309,C3406608,,
310,C3422475,,
311,C3530100,,
312,C3579423,,
313,C38007,,
314,C45510,,
315,C46494,,
316,C466416,,
317,C476010,,
318,C47724,,
319,C48831,,
320,C53382,,
321,C584373,,
322,C596919,,
323,C609711,,
324,C654237,,
325,C654606,,
326,C686955,,
327,C705774,,
328,C745011,,
329,C78597,,
330,C849807,,
331,C85731,,
332,C91758,,
333,C91881,,
334,C96063,,
335,C96309,,
336,C974529,,
337,C1003434,,
338,C1042179,,
339,C16974,,
340,C186714,,
341,C22017,,
342,C23862,,
343,C2556432,,
344,C25584,,
345,C2734536,,
346,C2734782,,
347,C2859135,,
348,C291510,,
349,C293109,,
350,C311067,,
351,C3171186,,
352,C3615216,,
353,C36408,,
354,C3649410,,
355,C3817551,,
356,C412542,,
357,C43542,,
358,C45264,,
359,C458298,,
360,C48093,,
361,C50553,,
362,C54120,,
363,C62607,,
364,C67773,,
365,C80565,,
366,C818811,,
367,C907371,,
368,C95079,,
369,C975636,,
