,train,val,test
106,C4158138,,
107,C4158261,,
108,C440832,,
109,C44526,,
110,C44895,,
111,C457929,,
112,C46371,,
113,C475887,,
114,C51045,,
115,C52029,,
116,C520905,,
117,C53505,,
118,C53874,,
119,C57810,,
120,C58056,,
121,C58794,,
122,C59532,,
123,C60270,,
124,C623856,,
125,C62730,,
126,C63099,,
127,C642060,,
128,C654483,,
129,C663093,,
130,C663585,,
131,C679329,,
132,C68388,,
133,C692736,,
134,C705651,,
135,C71217,,
136,C717336,,
137,C719919,,
138,C720042,,
139,C720165,,
140,C72324,,
141,C72693,,
142,C734679,,
143,C743289,,
144,C744888,,
145,C75768,,
146,C771456,,
147,C77490,,
148,C787938,,
149,C801960,,
150,C806019,,
151,C808233,,
152,C818688,,
153,C829266,,
154,C831849,,
155,C83271,,
156,C83640,,
157,C841443,,
158,C84378,,
159,C85977,,
160,C860508,,
161,C86100,,
162,C883263,,
163,C883632,,
164,C88683,,
165,C90159,,
166,C907617,,
167,C916473,,
168,C953250,,
169,C96186,,
170,C972192,,
171,C974898,,
172,C979080,,
173,C98154,,
174,C1032339,,
175,C1064073,,
176,C1095069,,
177,C116727,,
178,C15498,,
179,C182409,,
180,C18450,,
181,C216603,,
182,C2451759,,
183,C2462583,,
184,C2487921,,
185,C25461,,
186,C2579556,,
187,C2580540,,
188,C2653848,,
189,C271092,,
190,C2751264,,
191,C2832690,,
192,C2857659,,
193,C291756,,
194,C30258,,
195,C334437,,
196,C337143,,
197,C34563,,
198,C34809,,
199,C3543384,,
200,C3560973,,
201,C3602547,,
202,C3615708,,
203,C3684096,,
204,C3726531,,
205,C377610,,
206,C377856,,
207,C3790491,,
208,C3904758,,
209,C410082,,
210,C410574,,
211,C4157277,,
212,C41943,,
213,C42066,,
214,C457683,,
215,C466170,,
216,C524349,,
217,C54612,,
218,C54858,,
219,C54981,,
220,C55104,,
221,C56826,,
222,C57441,,
223,C641691,,
224,C71709,,
225,C74661,,
226,C801468,,
227,C805773,,
228,C806142,,
229,C88806,,
230,C89052,,
231,C952635,,
232,C952758,,
233,C99753,,
234,C1026804,,
235,C1060629,,
236,C15252,,
237,C17466,,
238,C17589,,
239,C19803,,
240,C217095,,
241,C22263,,
242,C230994,,
243,C2381034,,
244,C245754,,
245,C25092,,
246,C25830,,
247,C270723,,
248,C2774019,,
249,C2786688,,
250,C2897019,,
251,C29028,,
252,C3651501,,
253,C3665154,,
254,C3767367,,
255,C3775608,,
256,C3777699,,
257,C3860232,,
258,C3904635,,
259,C3905865,,
260,C396552,,
261,C39729,,
262,C40098,,
263,C41328,,
264,C44403,,
265,C48216,,
266,C52890,,
267,C55350,,
268,C55473,,
269,C56088,,
270,C57564,,
271,C58548,,
272,C58917,,
273,C623979,,
274,C692613,,
275,C701838,,
276,C72570,,
277,C741198,,
278,C760017,,
279,C76875,,
280,C794457,,
281,C798270,,
282,C823731,,
283,C84747,,
284,C914505,,
285,C972438,,
286,C99630,,
287,C121647,,
288,C1223727,,
289,C138990,,
290,C139851,,
291,C16728,,
292,C18573,,
293,C20418,,
294,C21771,,
295,C2314122,,
296,C2397516,,
297,C2402436,,
298,C244278,,
299,C2488290,,
300,C2579925,,
301,C26445,,
302,C2654586,,
303,C2719899,,
304,C2720145,,
305,C2734413,,
306,C2760735,,
307,C2795175,,
308,C28167,,
309,C291633,,
310,C3422475,,
311,C3512757,,
312,C3530100,,
313,C3579423,,
314,C42558,,
315,C43665,,
316,C457806,,
317,C46494,,
318,C466416,,
319,C47724,,
320,C48831,,
321,C53382,,
322,C54489,,
323,C596919,,
324,C654237,,
325,C654606,,
326,C686955,,
327,C705774,,
328,C745011,,
329,C78597,,
330,C837507,,
331,C85731,,
332,C91758,,
333,C91881,,
334,C96063,,
335,C96309,,
336,C974529,,
337,C1003434,,
338,C1191993,,
339,C16974,,
340,C17712,,
341,C186714,,
342,C216111,,
343,C2556432,,
344,C25584,,
345,C2578326,,
346,C2734782,,
347,C2859135,,
348,C293109,,
349,C313035,,
350,C3171063,,
351,C3171186,,
352,C3615216,,
353,C36408,,
354,C3649410,,
355,C3777822,,
356,C3817551,,
357,C412542,,
358,C45264,,
359,C45633,,
360,C50553,,
361,C59409,,
362,C62607,,
363,C67773,,
364,C73308,,
365,C818811,,
366,C831726,,
367,C907371,,
368,C95079,,
369,C975759,,
