,train,val,test
90,C2795544___7316-7063___H_and_E_frozen,C244278___7316-955___HandE,C182409___7316-903___HandE_B
91,C2795544___7316-7063___H_and_E,C3579423___7316-8741___H_and_E_C1,C94956___7316-1789___HandE_C
92,C2819775___7316-7068___H_and_E_SFA,C3579423___7316-8741___H_and_E_B1,C94956___7316-1789___HandE_A
93,C2819775___7316-7068___H_and_E_A2,C3512757___7316-7959___H_and_E_C2,C94956___7316-445___HandE_(B5)
94,C2819775___7316-7068___H_and_E_A1,C3777822___7316-6534___1_B_HE,C94956___7316-445___HandE_(B3)
95,C2819898___7316-7071___H_and_E_B1,C1003434___7316-3946___HandE_B1,C94956___7316-445___HandE_(B2)
96,C2819898___7316-7071___H_and_E_A1,C50553___7316-321___HandE,C410082___7316-1656___HandE
97,C2819898___7316-7071___H_and_E_FSA,C43542___7316-3345___HandE_3,C68019___7316-335___HandE_(C)
98,C2839701___7316-7083___H_and_E_A1,C43542___7316-3345___HandE_2,C68019___7316-335___HandE_(B)
99,C2855076___7316-7090___H_and_E_A1,C43542___7316-3345___HandE,C3622350___7316-8839___H_and_E_B2
100,C2855076___7316-7090___H_and_E_A,C43542___7316-319___HandE,C3622350___7316-8839___H_and_E_C1
101,C2864670___7316-7097___H_and_E_B1,C43542___7316-3345___FS_HandE_,C3622350___7316-8839___H_and_E_D1
102,C2864670___7316-7097___H_and_E_A1,C43542___7316-3345___HandE_5,C3622350___7316-8839___H_and_E_A1
103,C2879184___7316-7098___H_and_E_FSA,C43542___7316-3345___HandE_4,C55104___7316-239___HandE_(B4)
104,C2879184___7316-7098___H_and_E_B1,C43542___7316-3345___HandE_FS,C55104___7316-239___HandE(B1)
105,C311190___7316-1744___HandE_B3,C73308___7316-359___HandE_(C2),C18450___7316-49___HandE_FS
106,C311190___7316-1744___HandE_B4,C73308___7316-359___HandE_(A1),C18450___7316-49___HandE
107,C311190___7316-1744___HandE_B1,,C952758___7316-3769___HandE_A1
108,C311190___7316-1744___HandE_A,,C952758___7316-3769___HandE_C3
109,C311559___7316-938___HandE,,C952758___7316-3769___HandE_C1
110,C3153843___7316-7111___H_and_E_DGD,,C952758___7316-7074___H_and_E_FSA
111,C3153843___7316-7111___H_and_E_,,C952758___7316-7074___H_and_E_A1
112,C3156795___7316-7494___H_and_E_DGD,,C805773___7316-3027___HandE
113,C3156795___7316-7494___H_and_E_B1,,C641691___7316-2189___HandE_D
114,C3156795___7316-8831___H_and_E_B2,,C641691___7316-2189___HandE_B
115,C3156795___7316-8831___H_and_E_A1,,C410574___7316-1098___HandE
116,C3185577___7316-7528___H_and_E_D,,C3726531___7316-9026___H_and_E_B1
117,C3185577___7316-9016___H_and_E_B2,,C334437___7316-1106___HandE
118,C3185577___7316-9016___H_and_E_B1,,C466170___7316-2140___HandE_A1
119,C3185577___7316-7528___H_and_E_A1,,C2579556___7316-5479___HandE
120,C3199968___7316-8102___H_and_E_DGD,,C4157277___7316-9556___1_A_HE
121,C3199968___7316-8102___H_and_E_A1,,C53628___7316-315___HandE
122,C324351___7316-1745___HandE_A1,,C57564___7316-203___HandE
123,C324351___7316-1745___HandE_B,,C217095___7316-906___HandE
124,C3293202___7316-7522___H_and_E_A2,,C217095___7316-4924___HandE
125,C3293202___7316-7522___H_and_E_A1,,C55473___7316-1458___HandE_(B2)
126,C3301689___7316-7529___H_and_E_A1,,C55473___7316-1458___HandE_(B1)
127,C3301689___7316-7529___H_and_E_B1,,C230994___7316-897___HandE_A
128,C3365895___7316-7921___H_and_E_B1,,C230994___7316-897___HandEB2
129,C3365895___7316-7921___H_and_E_A1,,C2479926___7316-7526___H_and_E
130,C3365895___7316-7921___H_and_E_,,C2479926___7316-5452___HandE
131,C33825___7316-167___HandE_(C7),,C2479926___7316-9028___H_and_E
132,C33825___7316-167___HandE_(C5),,C1060629___7316-4345___HandE_C1
133,C3396645___7316-8129___H_and_E_A2,,C3905865___7316-9557___1_E_HE
134,C3396645___7316-7928___H_and_E_A2,,C3905865___7316-9557___1_D_HE
135,C3396645___7316-8129___H_and_E_B2,,C3777699___7316-6533___1_B_HE
136,C3396645___7316-8129___H_and_E_A1,,C3777699___7316-6533___1_C_HE
137,C3396645___7316-8129___H_and_E_B1,,C3777699___7316-6533___1_A_HE
138,C3401442___7316-7114___H_and_E_,,C22263___7316-2986___HandE
139,C3406485___7316-8118___H_and_E_B2,,C823731___7316-1651___HandE_A1
140,C3409191___7316-8112___H_and_E_B1,,C19803___7316-14___HandE
141,C3409191___7316-8112___H_and_E_C1,,C17466___7316-38___HandE
142,C3409314___7316-8115___H_and_E_B1,,C29028___7316-313___HandE_B2
143,C3409314___7316-8115___H_and_E_A1,,C29028___7316-313___HandE_B3
144,C3418293___7316-7925___H_and_E_B1,,C72570___7316-347___HandE
145,C3418293___7316-7925___H_and_E_B2,,C139851___7316-736___HandE_2D
146,C3418785___7316-7932___H_and_E_C1,,C139851___7316-736___HandE_E
147,C3418785___7316-7932___H_and_E_B1,,C1223727___7316-7508___H_and_E_A1
148,C3420507___7316-7940___H_and_E_B1,,C1223727___7316-7099___H_and_E_A1
149,C3420507___7316-7940___H_and_E_A1,,C1223727___7316-8116___H_and_E_E1
150,C3503655___7316-7954___H_and_E_B1,,C1223727___7316-6352___HandE_FS
151,C3503655___7316-7954___H_and_E_A1,,C1223727___7316-7099___H_and_E_FS
152,C3512634___7316-7958___H_and_E_B1,,C1223727___7316-7099___H_and_E_C1
153,C3557160___7316-8728___H_and_E_B1,,C1223727___7316-8116___H_and_E_D1
154,C3579669___7316-8744___H_and_E_D1,,C1223727___7316-6352___HandE
155,C3579669___7316-8744___H_and_E_C1,,C1223727___7316-7535___H_and_E_B1
156,C3579915___7316-8743___H_and_E_B1,,C1223727___7316-7535___H_and_E_A2
157,C3579915___7316-8743___H_and_E_A1,,C596919___7316-1976___HandE
158,C3616446___7316-8834___H_and_E_B1,,C596919___7316-1954___HandE
159,C3616446___7316-8834___H_and_E_B2,,C596919___7316-5903___H_and_E
160,C3616446___7316-8834___H_and_E_B,,C745011___7316-2757___HandE_B2
161,C3616446___7316-8834___H_and_E_A_FS,,C42558___7316-2966___HandE
162,C3622227___7316-8836___H_and_E_A1,,C2397516___7316-5326___HandE_A1
163,C3649656___7316-6516___1_D_HE,,C2719899___7316-6758___HandE_A5
164,C3649656___7316-6516___1_C_HE,,C2719899___7316-6758___HandE_FS_(DGD)
165,C3649656___7316-6516___1_A_HE,,C584373___7316-2156___HandE_B
166,C3684711___7316-8877___H_and_E_,,C457806___7316-1944___HandE
167,C3686925___7316-8865___H_and_E_B2,,C2314122___7316-7962___H_and_E_B1
168,C36900___7316-148___HandE,,C2314122___7316-9039___H_and_E_
169,C3702423___7316-8854___H_and_E_A2,,C48831___7316-2985___HandE_B
170,C3702423___7316-8854___H_and_E___C2,,C48831___7316-2985___HandE_A
171,C3702423___7316-8854___H_and_E_B1,,C2450283___7316-5266___HandE_A1
172,C3702423___7316-8854___H_and_E_F3,,C91758___7316-405___HandE
173,C3702423___7316-8854___H_and_E_____C2,,C96309___7316-455___HandE
174,C372321___7316-1760___HandE_B1,,C54120___7316-293___HandE_B3
175,C3732558___7316-9027___H_and_E_C1,,C17712___7316-325___HandE
176,C37392___7316-177___HandE,,C2556432___7316-5466___HandE
177,C37392___7316-267___HandE_A3,,C3817551___7316-9054___H_and_E_C1
178,C37392___7316-267___HandE_(A),,C311067___7316-1793___HandE
179,C37392___7316-267___HandE,,C22017___7316-70___HandE_BLOCK_C
180,C37392___7316-3061___HandE_A2,,C22017___7316-70___HandE_BLOCK_B
181,C3775731___7316-6526___1_C_HE,,C412542___7316-2005___3477-he-003
182,C3775731___7316-6526___1_D_HE,,C412542___7316-2005___3477-he-004
183,C3775731___7316-6526___1_A_HE,,C412542___7316-2005___3477-he-005
184,C3775731___7316-6526___1_B_HE,,C412542___7316-2005___3477-he
185,C3777576___7316-6532___1_E_HE,,C412542___7316-2005___3477-he-001
186,C3777576___7316-6532___1_D_HE,,C412542___7316-2005___3477-he_(2)
187,C3777576___7316-6532___1_C_HE,,C412542___7316-2005___3477-he-002
188,C3777576___7316-6532___1_B_HE,,C88929___7316-389___HandE_(A)
189,C3789999___7316-9046___H_and_E_A1,,C88929___7316-389___HandE_FSA
190,C3790614___7316-9023___H_and_E_,,C88929___7316-389___HandE_(B2)
191,C3832065___7316-9247___H_and_E_B1,,C818811___7316-3060___HandE_A1
192,C3860109___7316-9252___H_and_E_B1,,C907371___7316-3572___HandE_B3
193,C387327___7316-1756___HandE_A,,C907371___7316-3572___HandE_B1
194,C387327___7316-1756___HandE_B,,C907371___7316-3572___HandE_A1
195,C38868___7316-173___HandE_(B3),,
196,C38868___7316-173___HandE_(B2),,
197,C38868___7316-7092___H_and_E_FSA,,
198,C38868___7316-2154___HandE_C1,,
199,C38868___7316-2154___HandE_A1,,
200,C38868___7316-2154___HandE_C2,,
201,C38868___7316-484___HandE,,
202,C38868___7316-7092___H_and_E_A1,,
203,C38868___7316-2154___HandE_B,,
204,C38991___7316-175___HandE,,
205,C393477___7316-1767___HandE_A2,,
206,C393477___7316-1767___HandE_A3,,
207,C393477___7316-1767___HandE_A1,,
208,C39483___7316-183___HandE_(B),,
209,C39483___7316-183___HandE_(A2),,
210,C39483___7316-183___HandE_(A1),,
211,C401964___7316-1779___HandE,,
212,C40344___7316-254___HandE_FSA,,
213,C40344___7316-254___HandE_B,,
214,C40344___7316-254___HandE_FS,,
215,C40344___7316-254___HandE_A,,
216,C409959___7316-1084___HandE_A1,,
217,C410697___7316-1081___HandE,,
218,C41574___7316-184___HandE,,
219,C4158138___7316-9555___1_A_HE,,
220,C4158261___7316-9554___1_B_HE,,
221,C4158261___7316-9554___1_A_HE,,
222,C440832___7316-934___HandE_A,,
223,C44526___7316-289___HandE_A,,
224,C44526___7316-289___HandE_B,,
225,C44526___7316-289___HandE_C,,
226,C44895___7316-228___HandE_FSB_Permanent,,
227,C44895___7316-228___HandE_B,,
228,C44895___7316-228___HandE_FS,,
229,C457929___7316-1943___HandE_A2,,
230,C475887___7316-2145___HandE,,
231,C51045___7316-275___HandE_B,,
232,C51045___7316-275___HandE_C,,
233,C52029___7316-303___HandE_A5,,
234,C52029___7316-303___HandE_A4,,
235,C52029___7316-303___HandE_B3,,
236,C52029___7316-303___HandE_A3,,
237,C52029___7316-303___HandE_B2,,
238,C52029___7316-303___HandE_A1,,
239,C52029___7316-303___HandE_A6,,
240,C52029___7316-303___HandE_A2,,
241,C520905___7316-2143___HandE,,
242,C53505___7316-2753___HandE_A2,,
243,C53505___7316-2988___HandE_C,,
244,C53505___7316-2753___HandE_A3,,
245,C57810___7316-201___HandE,,
246,C58179___7316-206___HandE,,
247,C584865___7316-2174___HandE,,
248,C58794___7316-136___HandE,,
249,C624471___7316-5145___HandE,,
250,C624471___7316-928___HandE,,
251,C62730___7316-264___HandE_FSA,,
252,C62730___7316-264___HandE_A,,
253,C62730___7316-264___HandE_B,,
254,C62730___7316-264___HandE,,
255,C63099___7316-300___HandE_B1,,
256,C63099___7316-300___HandE_A,,
257,C63099___7316-300___HandE_FSB,,
258,C63099___7316-300___HandE_FSA,,
259,C63099___7316-300___HandE_B2,,
260,C654483___7316-1963___HandE,,
261,C663093___7316-2572___HandE,,
262,C663585___7316-2581___HandE_A1,,
263,C679329___7316-3763___HandE_A1,,
264,C679329___7316-2583___HandE_B3,,
265,C705651___7316-1643___HandE,,
266,C70602___7316-186___HandE,,
267,C71217___7316-169___HandE_(B),,
268,C71217___7316-6647___HandE_A1,,
269,C71217___7316-6647___HandE_FS_(DGD),,
270,C713892___7316-2591___HandE_A,,
271,C713892___7316-2591___HandE_B,,
272,C717336___7316-2669___HandE_,,
273,C719919___7316-2722___HandE_A2,,
274,C720042___7316-2718___HandE_A2,,
275,C720042___7316-2718___HandE_B1,,
276,C72324___7316-345___HandE_(1),,
277,C72693___7316-346___HandE,,
278,C72693___7316-6762___HandE_FS_DGD,,
279,C72693___7316-6762___HandE_A1,,
280,C72939___7316-337___HandE_A,,
281,C72939___7316-337___HandE_B,,
282,C73062___7316-350___HandE_(A5),,
283,C73062___7316-944___HandE,,
284,C734679___7316-2731___HandE_B1,,
285,C735540___7316-2725___HandE_A2,,
286,C74292___7316-442___HandE_(C1),,
287,C74292___7316-344___HandE,,
288,C75522___7316-362___HandE_(A1),,
289,C75522___7316-362___HandE_(A2),,
290,C75768___7316-361___HandE_FS,,
291,C75768___7316-361___HandE_(B),,
292,C77367___7316-370___HandE,,
293,C77490___7316-372___HandE_(FS),,
294,C77490___7316-375___HandE_(A),,
295,C77490___7316-375___HandE_(B),,
296,C77613___7316-7073___H_and_E_FSA,,
297,C77613___7316-399___HandE,,
298,C77613___7316-399___HandE_(B),,
299,C77613___7316-7073___H_and_E_A2,,
300,C787938___7316-2931___HandE_A1,,
301,C801960___7316-3050___HandE,,
302,C806019___7316-2589___HandE_,,
303,C808233___7316-3054___HandE,,
304,C809340___7316-2929___HandE,,
305,C818688___7316-3062___HandE_B1,,
306,C829266___7316-4353___HandE_,,
307,C829266___7316-3065___HandE_C1,,
308,C829266___7316-3065___HandE_C2,,
309,C829266___7316-3065___HandE_A1,,
310,C831849___7316-2664___HandE_A2,,
311,C831849___7316-2664___HandE_A3,,
312,C83271___7316-396___HandE_C,,
313,C83271___7316-396___HandE_(B),,
314,C83640___7316-6780___H_and_E_FS,,
315,C83640___7316-3951___HandE_A2,,
316,C83640___7316-6780___H_and_E_A1,,
317,C83640___7316-381___HandE_(FS),,
318,C83640___7316-381___HandE_(A),,
319,C841443___7316-3285___HandE_B1,,
320,C84378___7316-2992___HandE,,
321,C86100___7316-393___HandE,,
322,C868872___7316-3308___HandE_B1,,
323,C883632___7316-3555___HandE_B1,,
324,C88683___7316-2744___HandE,,
325,C88683___7316-391___HandE_B,,
326,C88683___7316-896___HandE_,,
327,C88683___7316-391___HandE_C,,
328,C90159___7316-898___HandE_A1,,
329,C90159___7316-898___HandE_A2,,
330,C90528___7316-441___HandE_(2),,
331,C90528___7316-441___HandE_(B1),,
332,C916473___7316-3575___HandE_A2,,
333,C916719___7316-3566___HandE_B1,,
334,C916719___7316-3563___HandE_B1,,
335,C96186___7316-472___HandE,,
336,C974898___7316-7507___H_and_E_A2,,
337,C974898___7316-7507___H_and_E_A4,,
338,C974898___7316-3922___HandE_A1,,
339,C974898___7316-3922___HandE_B1,,
340,C974898___7316-3922___HandE_C1,,
341,C979080___7316-3629___HandE,,
342,C98031___7316-459___HandE,,
343,C1002204___7316-3953___HandE_C1,,
344,C1004049___7316-3948___HandE_A2,,
345,C1032339___7316-3961___HandE_,,
346,C1046853___7316-4335___HandE_A1,,
347,C1046853___7316-4335___HandE_B1,,
348,C1064073___7316-3633___H_and_E_A2,,
349,C1064073___7316-3633___H_and_E_A1,,
350,C1095069___7316-5321___HandE_C1,,
351,C1095069___7316-4432___HandE_A1,,
352,C115005___7316-486___HandE_(C),,
353,C115005___7316-486___HandE_(B),,
354,C116235___7316-494___HandE_(S-14-1113),,
355,C116235___7316-494___HandE_(S-08-2219),,
356,C116727___7316-870___HandE_A,,
357,C116727___7316-870___HandE_B3,,
358,C116727___7316-870___HandE,,
359,C15498___7316-1464___HandE_BLOCK_C,,
360,C15498___7316-1464___HandE,,
361,C15498___7316-34___HandE,,
362,C2358771___7316-5311___HandE,,
363,C2358771___7316-5311___HandE_A2,,
364,C2451759___7316-5264___HandE_A2,,
365,C2451759___7316-5264___HandE_A1,,
366,C2451759___7316-5477___HandE_B1,,
367,C2462583___7316-5267___HandE_A2,,
368,C2487921___7316-5450___HandE_D2,,
369,C2487921___7316-5450___HandE_G1,,
370,C25461___7316-89___HandE_(B),,
371,C25461___7316-89___HandE_(A),,
372,C2580540___7316-3655___H_and_E,,
373,C2653725___7316-6645___HandE_FS_(DGD),,
374,C2653725___7316-6645___HandE_B1,,
375,C2653848___7316-7963___H_and_E_B1,,
376,C2653848___7316-7963___H_and_E_A2,,
377,C2653848___7316-6653___HandE_B2,,
378,C2653848___7316-6653___HandE_FS_(DGD),,
379,C2653848___7316-7963___H_and_E_A1,,
380,C2653848___7316-6653___HandE_A1,,
381,C271092___7316-2660___HandE_C1,,
382,C271092___7316-895___HandE,,
383,C271092___7316-2660___HandE_A3,,
384,C271092___7316-2146___HandE,,
385,C2751264___7316-6761___HandE_FS_DGD,,
386,C2751264___7316-6761___HandE_A2,,
387,C28290___7316-85___HandE_(1),,
388,C28290___7316-85___HandE_(2),,
389,C28290___7316-85___HandE_(3),,
390,C2832690___7316-7075___H_and_E_B2,,
391,C2832690___7316-7075___H_and_E_FSA,,
392,C2857659___7316-7091___H_and_E_B1,,
393,C2857659___7316-7091___H_and_E_B2,,
394,C2857659___7316-7091___H_and_E_FSA,,
395,C2857659___7316-7091___H_and_E_A1,,
396,C291756___7316-1099___HandE_A4,,
397,C291756___7316-1099___HandE_A1,,
398,C30258___7316-114___HandE,,
399,C337143___7316-1746___HandE_A,,
400,C337143___7316-1746___HandE_B,,
401,C340710___7316-388___HandE_C,,
402,C340710___7316-388___HandE_A,,
403,C3418539___7316-7929___H_and_E_B1,,
404,C34809___7316-5335___HandE_B1,,
405,C34809___7316-161___HandE,,
406,C3543384___7316-6518___1_B_HE,,
407,C3543384___7316-6518___1_D_HE,,
408,C3543384___7316-6518___1_E_HE,,
409,C3543384___7316-6518___2_A_HE,,
410,C3543384___7316-6518___1_F_HE,,
411,C3543384___7316-6518___1_A_HE,,
412,C3543384___7316-6518___1_C_HE,,
413,C3543384___7316-6518___1_G_HE,,
414,C3560973___7316-8734___H_and_E_C4,,
415,C3560973___7316-8734___H_and_E_C1,,
416,C3615708___7316-8832___H_and_E_B1,,
417,C3615708___7316-8832___H_and_E_A1,,
418,C36285___7316-5317___HandE_A1,,
419,C36285___7316-5317___HandE_C1,,
420,C36285___7316-158___HandE,,
421,C3684096___7316-8856___H_and_E_A2,,
422,C377610___7316-1774___HandE_(2515_3),,
423,C377610___7316-1774___HandE_,,
424,C377610___7316-1774___HandE_(2431-B),,
425,C377856___7316-1763___HandE_B2,,
426,C377856___7316-1763___HandE_B1,,
427,C377856___7316-1763___HandE_A,,
428,C3790491___7316-9049___H_and_E_C4,,
429,C3790491___7316-9049___H_and_E_B1,,
430,C3838092___7316-9253___H_and_E_B4,,
431,C3904758___7316-6535___1_B_HE,,
432,C41943___7316-2970___HandE,,
433,C42066___7316-255___HandE_(B2),,
434,C42066___7316-255___HandE_(B1),,
435,C457683___7316-1946___HandE_A2,,
