Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_16,0.8805351170568562,0.8652211241768901,0.9850461408062697,0.9051451747715159
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_17,0.8731505016722407,0.8744704504806385,0.9766119875744842,0.9096327633224451
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_18,0.9068647873865265,0.8519086649483011,0.9690190767720072,0.8950572423334803
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_19,0.8218614429049211,0.838422033185677,0.9648112165228154,0.8802350233851465
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_20,0.8812747252747254,0.8649826048935758,0.9682794425835269,0.9045235591173272
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_21,0.809010989010989,0.8017807117135051,0.9702533749842789,0.8582327626373718
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_22,0.8490702341137123,0.847648588620729,0.9783357776951458,0.8894169874393416
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_23,0.8506080586080585,0.8566912059987674,0.9822153026933275,0.8945182582824679
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_24,0.8966523331740722,0.8757027925769896,0.9761969495017387,0.9112513884969049
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_25,0.8941978021978022,0.8752740061754992,0.9711293795103679,0.9081152560570005
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_26,0.8378461538461538,0.8290189552520761,0.9806341107594404,0.8754827256876494
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_27,0.8816340181557573,0.8754717304532142,0.979062798440362,0.9121804291868219
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_28,0.9557362637362636,0.9466809913088016,0.9892845592619588,0.9620603504070673
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_29,0.9043516483516484,0.8927906177514972,0.9906179742209095,0.9241110664979427
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_30,0.8853855709507885,0.8669938858289686,0.984967021314113,0.9069466515109035
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_31,0.9491358496575888,0.9288903445147664,0.9910147811985205,0.9498398221734111
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_32,0.8662793438445613,0.8469611888644681,0.9825935745892599,0.8917237066401
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_33,0.8284618569835962,0.8472582256225138,0.9779817477095626,0.8877090847944757
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_34,0.8561981207198599,0.8566102440126236,0.9735229044300268,0.8962314580188607
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_35,0.8647255932473323,0.874247049861245,0.9791849405256566,0.9101476041115888
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_36,0.8986520146520146,0.8584484362153623,0.9778218061642808,0.8973082431192109
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_37,0.8904322344322345,0.8596261084304728,0.975708654633765,0.8947686418581641
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_38,0.9048135053352444,0.875204678470512,0.9839690312312989,0.9097898546130512
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_39,0.92427138079312,0.9291651444781536,0.9722761870103198,0.9483891296416387
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_40,0.8476336996336997,0.8292016153772851,0.9731217842632096,0.8776671048454173
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_41,0.7324542124542125,0.7377885350484418,0.9626949482179514,0.8018278671175114
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_42,0.8657289377289377,0.8750144131564731,0.9811899845086621,0.9097019206249415
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_43,0.9000146520146519,0.867519719660071,0.9739861848927497,0.9079854141576341
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_44,0.8770772415989807,0.8659579478072763,0.97083719641602,0.9050667815744041
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_45,0.8890555820990602,0.8745220212373058,0.990118099540379,0.9129381688599416
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_46,0.8239566810001593,0.8285139715813739,0.9665297751695502,0.8780694482600622
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_47,0.789627010670489,0.7701285635703337,0.9644424424774085,0.8204264327753036
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_48,0.8352234432234432,0.8390206861198561,0.9661206446601593,0.8815270747047093
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_49,0.8971211976429367,0.8662440712333486,0.9799011686538349,0.9021422090604481
