Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_22,0.7950189520624303,0.7839195948465688,0.9532005930683987,0.8436890255793347
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_23,0.8154432234432235,0.8392788343869849,0.9811788118302498,0.8766826033751673
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_24,0.826959706959707,0.8117056294586905,0.9553970474769458,0.863020786727633
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_25,0.7909896480331263,0.7756537559951298,0.9488172819826264,0.8338346983077769
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_26,0.8081758241758241,0.8017426876021397,0.95921314889914,0.8529474631686612
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_27,0.8294142379359771,0.8116236538435592,0.9688131585391315,0.865906669475732
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_28,0.8228208313425706,0.8101295693358872,0.959900959898105,0.8648817112070962
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_29,0.7482350692785475,0.7650538626993922,0.971701063374888,0.8240770534928678
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_30,0.7274374900461856,0.7375419566400216,0.9578878390548341,0.8041809889540713
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_31,0.8038031533683709,0.7922944278701499,0.9585389680840735,0.8512519577949278
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_32,0.8281471571906354,0.8108756636217127,0.9706979117416557,0.86790051054914
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_33,0.7749966555183946,0.7340786478617899,0.958368348954961,0.8076252045334498
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_34,0.7594578754578755,0.7561590972509645,0.9388710861968785,0.8175854430289292
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_35,0.7635617136486702,0.7308561741199009,0.9582336049992299,0.812210764825793
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_36,0.7748354833572225,0.7563797691952912,0.9503913169396181,0.8269461954699882
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_37,0.8158171683389075,0.7674366920926085,0.9483682282778289,0.8376963986914712
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_38,0.720315336837076,0.7018242421869445,0.9451589690733175,0.7819567911838806
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_39,0.8472387322822105,0.8474928653183345,0.9566006427702508,0.8906498242156613
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_40,0.8379347029781812,0.8113104098739734,0.9559918881863216,0.8680876182478174
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_41,0.7737435897435898,0.7647800406121447,0.9564942336133205,0.8281894692066964
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_42,0.786755215798694,0.7675373480289838,0.9554145002386359,0.8300800030901007
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_43,0.8127695492912883,0.8103377770638213,0.9530410466673955,0.8628758154506174
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_44,0.8063373148590541,0.7841343075408636,0.959942022825844,0.8484836339314801
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_45,0.8060009555661731,0.8104629584543218,0.96648399685342,0.8613793657742423
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_46,0.7782863513298296,0.7468261631308609,0.9360008725995084,0.8214731631643812
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_47,0.7909896480331263,0.7677614232423564,0.9403752345535776,0.8279156118359744
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_48,0.7783303073737856,0.7643702429911765,0.9496192858552519,0.8306219155401853
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LA,fold_49,0.7671871317088709,0.7663256820051983,0.9601494362818896,0.827128311850537
