Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_37,0.9026303551520943,0.8443857035046846,0.974537542076836,0.889111611864109
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_38,0.9606153846153846,0.9061119248660042,0.9924850349686838,0.9322054605073474
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_39,0.9429673514890906,0.9038815918554785,0.9778617436085142,0.9331920456385336
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_40,0.9391648351648353,0.8810488070120703,0.9798456070588624,0.914689840692896
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_41,0.8687326007326007,0.818235382534843,0.9707911389271553,0.8730588415762071
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_42,0.9418684503901895,0.8971673803425178,0.9841937164889416,0.9272082377110725
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_43,0.9223296703296704,0.8288282991729754,0.984854839332119,0.8712788259958071
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_44,0.8955094760312152,0.8443843690781734,0.9791401106600545,0.890082204855303
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_45,0.9370695970695971,0.8888915817794628,0.9842905083137251,0.9219652390552648
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_46,0.884674629718108,0.8273214514079155,0.9703713721902828,0.880160900568519
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_47,0.8880809046026437,0.834044433061272,0.9786175398583007,0.8814269660522732
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_48,0.8821028826246218,0.8651077374758239,0.9709526056876486,0.9044150817735724
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_49,0.9086523331740723,0.8309567873195186,0.9755341884605835,0.8773763311621553
