Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_22,0.8490702341137123,0.847648588620729,0.9783357776951458,0.8894169874393416
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_23,0.8506080586080585,0.8566912059987674,0.9822153026933276,0.8945182582824679
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_24,0.8966523331740722,0.8757027925769896,0.9761969495017389,0.9112513884969048
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_25,0.8941978021978022,0.8752740061754992,0.971129379510368,0.9081152560570004
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_26,0.8378461538461538,0.8290189552520761,0.9806341107594404,0.8754827256876494
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_27,0.8816340181557573,0.8754717304532142,0.979062798440362,0.912180429186822
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_28,0.9557362637362636,0.9466809913088016,0.9892845592619588,0.9620603504070672
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_29,0.9043516483516484,0.8927906177514972,0.9906179742209096,0.9241110664979428
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_30,0.8853855709507885,0.8669938858289686,0.984967021314113,0.9069466515109036
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_31,0.9491358496575888,0.9288903445147664,0.9910147811985204,0.9498398221734112
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_32,0.8662793438445613,0.8469611888644681,0.98259357458926,0.8917237066401
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_33,0.8284618569835962,0.8472582256225138,0.9779817477095626,0.8877090847944757
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_34,0.8561981207198599,0.8566102440126236,0.9735229044300268,0.8962314580188607
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_35,0.8647255932473323,0.874247049861245,0.9791849405256566,0.9101476041115888
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_36,0.8986520146520146,0.8584484362153623,0.9778218061642808,0.8973082431192109
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_37,0.8904322344322345,0.8596261084304728,0.975708654633765,0.8947686418581641
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_38,0.9048135053352444,0.875204678470512,0.9839690312312988,0.9097898546130512
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_39,0.92427138079312,0.9291651444781536,0.9722761870103198,0.9483891296416388
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_40,0.8476336996336997,0.8292016153772851,0.9731217842632096,0.8776671048454173
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_41,0.7324542124542125,0.7377885350484418,0.9626949482179514,0.8018278671175114
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_42,0.8657289377289377,0.8750144131564731,0.981189984508662,0.9097019206249416
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_43,0.9000146520146519,0.867519719660071,0.9739861848927496,0.907985414157634
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_44,0.8770772415989807,0.8659579478072763,0.97083719641602,0.905066781574404
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_45,0.8890555820990602,0.8745220212373058,0.990118099540379,0.9129381688599416
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_46,0.8239566810001593,0.8285139715813739,0.9665297751695502,0.8780694482600622
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_47,0.789627010670489,0.7701285635703337,0.9644424424774084,0.8204264327753036
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_48,0.8352234432234432,0.8390206861198561,0.9661206446601592,0.8815270747047093
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_49,0.8971211976429367,0.8662440712333486,0.9799011686538348,0.902142209060448
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_0,0.7996196846631629,0.8201498364072596,0.9624176687355284,0.8654945910107052
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_1,0.8333479853479855,0.8206361422750849,0.9735823744085276,0.8690396538650251
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_2,0.8236999522216915,0.8307242443071082,0.9788403057295436,0.8778135949727264
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_3,0.831707596751075,0.7866525805324612,0.9643354176669257,0.8465693635504956
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_4,0.8793922599139992,0.8425204029546518,0.9768160442503429,0.887797248229796
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_5,0.8148361204013378,0.8475645947655339,0.9853328097438796,0.8851262345990427
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_6,0.8221251791686575,0.819329988786381,0.9759358094562662,0.8721961461278888
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_7,0.832227424749164,0.8669148969024681,0.9823592182362166,0.8985954829171361
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_8,0.9172747252747252,0.902228149608798,0.9726465955351082,0.9291596477782538
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_9,0.8669820035037425,0.840458002444196,0.9749192639958842,0.8863945139709277
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_10,0.7640516005733398,0.7645332770907438,0.9590297617096224,0.8286609918819207
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_11,0.9255314540531931,0.9109196119843456,0.986381652844909,0.9356193117734668
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_12,0.7998904284121675,0.820037279540785,0.9791893622492146,0.8680965725220182
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_13,0.8196336996336997,0.8199079178266828,0.9744430922030328,0.869476973918056
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_14,0.8444108934543717,0.8569716178544022,0.978303623515851,0.8971899390978261
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_15,0.8868717948717949,0.8844947699684896,0.9844655855182792,0.9170883302044603
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_16,0.8611868131868132,0.8401044703315466,0.9781859457963334,0.8864132749277801
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_17,0.8257951903169294,0.8379928830102523,0.9823280791989076,0.8809485202509771
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_18,0.9112087912087912,0.8933034629265221,0.9738795100473402,0.9240180674955484
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_19,0.8527848383500558,0.8290953813526035,0.9702290759743648,0.8802319692885731
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_20,0.7667552157986941,0.7858468021272332,0.9781265837266262,0.8385246746769915
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_21,0.8148647873865265,0.801468919946354,0.9701571280554624,0.8583058052096003
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_22,0.8554884535754101,0.8493471290115627,0.9617333733390327,0.8910041357785411
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_23,0.7650262780697563,0.8131937802617392,0.9809093062641444,0.8525578615000533
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_24,0.8507692307692307,0.8308861300036584,0.9701658329761847,0.8762631664698152
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_25,0.8928867654085046,0.8581210228579392,0.9730876866482766,0.8978443168352931
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_26,0.922249402771142,0.8698100514761379,0.96891214506544,0.9063771890815916
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_27,0.8477292562509954,0.8398524389394793,0.9750783793525172,0.8832933506200452
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_28,0.9220882306099698,0.8940452213767224,0.986893762401718,0.9266873690489028
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_29,0.8244331899984075,0.7755071215224906,0.9822999340485083,0.8396701005823184
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_30,0.8599566810001592,0.8560308658327638,0.9792864294238768,0.8979915530121895
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_31,0.8495467431119605,0.8069346231130755,0.975725998548324,0.8628207523653677
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_32,0.8652830068482243,0.8564414088256899,0.9765274138401664,0.8988184499289773
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_33,0.7749749960184743,0.7933666063984823,0.9786708914950784,0.8440244693127509
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_34,0.750103519668737,0.7796185760435881,0.9733035768005528,0.826896041435442
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_35,0.8445860805860808,0.8659439041601591,0.9787531426359676,0.9008435957637642
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_36,0.9231355311355312,0.9107986579050582,0.992484745926031,0.9364956359661688
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_37,0.7762720178372352,0.7880893834501608,0.97554741401257,0.8385053701681112
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_38,0.8112387322822106,0.8218188590299746,0.982100375066779,0.8694573598809983
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_39,0.9030845676063066,0.8922928229081878,0.9751470268609796,0.9244421902121234
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_40,0.9246153846153844,0.8728088057757019,0.971755576082484,0.9116407707724684
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_41,0.8190622710622713,0.798022309181133,0.9732009381610688,0.8577421530251719
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_42,0.8255314540531931,0.8380770215507412,0.9747901624710804,0.882625786163522
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_43,0.8583003663003662,0.8656255891789724,0.9837950710652148,0.9028107931374808
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_44,0.8405497690715082,0.8388006794723205,0.9726030346838715,0.8820266130625463
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_45,0.9173702818920212,0.910362598623878,0.9856354123792904,0.9365472916887524
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_46,0.8287115782767958,0.8206340485724993,0.9572890415854272,0.871823889171274
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_47,0.8067405637840419,0.8108374377554951,0.9703531672295808,0.8622898860009786
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_48,0.8577219302436694,0.8293934752496588,0.9607350943873316,0.8797419730638141
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_49,0.8198248128682911,0.7983242959646916,0.9795529541007816,0.8511101347411466
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_0,0.8331282051282052,0.8488902220844061,0.9665404837185134,0.8854594921162826
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_1,0.8665641025641027,0.8939564702284106,0.981141696140155,0.9189775109586432
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_2,0.9149450549450548,0.8333450947185854,0.983867093738325,0.876112846828292
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_3,0.8811065456282847,0.8833594755366526,0.9789462725473024,0.9155285991309148
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_4,0.8721032011466793,0.8572960690545586,0.9808535276699742,0.8979274631464023
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_5,0.9014212454212456,0.8927124155425323,0.9934298587884742,0.9242252501161042
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_6,0.913040293040293,0.8925158869443843,0.9752509662792852,0.9237546734195018
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_7,0.8586596591813983,0.8743326577309949,0.9865881902761676,0.9057518367377824
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_8,0.874989010989011,0.8846821379732572,0.9782173733202438,0.916019561549184
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_9,0.8847326007326007,0.8668089335490471,0.9860614413015246,0.905468171255812
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_10,0.8974435419652812,0.8671622690509779,0.9685379410356296,0.906341285700534
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_11,0.9376849816849816,0.9199205087977356,0.9925592282593276,0.9442639282377951
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_12,0.799318999840739,0.8105643985943958,0.9674490313125936,0.8609216561690753
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_13,0.8739417104634496,0.8656679074539423,0.978199036123484,0.9040680206807232
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_14,0.9044911610129,0.929146938441122,0.9915385569296749,0.9468146808898856
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_15,0.90785347985348,0.9197721592879216,0.9870433863371736,0.9405497823582384
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_16,0.8386813186813187,0.8376273532695971,0.9787771586850448,0.8828519021159447
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_17,0.8715827361044752,0.8653662546561042,0.9820962821435744,0.90489816309853
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_18,0.913875457875458,0.9016047882170972,0.9783832300050852,0.9301813045405029
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_19,0.8953922599139992,0.8925439340857622,0.9776797454362812,0.9240463007758606
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_20,0.8802197802197803,0.8868809203998319,0.9825284867851222,0.9122688978144268
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_21,0.8410842490842491,0.847133630764398,0.982678743855008,0.8888583856085882
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_22,0.836718585762064,0.8564293783249138,0.9800241361979602,0.8949673308377474
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_23,0.8543296703296704,0.8574605728209904,0.98624611300535,0.8920029490535946
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_24,0.7738831024048414,0.8046765329165999,0.974881786628876,0.8449879493932883
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_25,0.904505813027552,0.8578836213981144,0.9686592321184656,0.8993108719655869
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_26,0.9141391941391944,0.9015755321941674,0.98460260932096,0.9298919774944095
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_27,0.8739487179487181,0.883442593814575,0.9871145006302354,0.9133632270289288
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_28,0.8731505016722407,0.8751442749329268,0.9906955958138972,0.9108407818728542
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_29,0.9073189998407388,0.9112122025190316,0.995093290811722,0.9357317618734976
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_30,0.8613193183627967,0.8652794086512483,0.9817149415370172,0.902904544954206
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_31,0.868008281573499,0.8749268124590913,0.9867356963147472,0.9083847834634792
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_32,0.831114508679726,0.8288406527603969,0.9870306594941052,0.8783571996282963
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_33,0.8483446408663801,0.8751542929352074,0.9849128218721748,0.9058154345160396
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_34,0.8086676222328396,0.8193766417499548,0.9794370129308958,0.8695376158030252
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_35,0.7958681318681319,0.8301427984168608,0.976962953923415,0.8686274482448161
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_36,0.8981831501831502,0.8669334421392687,0.9857548373871892,0.9053016394553584
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_37,0.8541028826246218,0.8657480657590086,0.9769594438467096,0.9011095489505194
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_38,0.9133479853479852,0.9107580273525624,0.9906997758982145,0.93577648766328
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_39,0.8769160694378086,0.8934141165203721,0.9727471169380276,0.9220199737558538
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_40,0.9333040293040292,0.8722520293616208,0.9814070254795524,0.9100311863907868
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_41,0.8731135531135532,0.8664992009752889,0.9724779167138424,0.9060036924928662
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_42,0.8808498168498169,0.8928951219551454,0.9744586374639296,0.9226123082701884
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_43,0.8456849816849819,0.8854873115683575,0.9853432649070084,0.9078758656867176
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_44,0.8945570950788342,0.8751863235892233,0.9720082085013476,0.9128315310491688
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_45,0.8657219302436694,0.8662814031739378,0.9922135612226378,0.9029106186664702
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_46,0.8521318681318683,0.8386297611241134,0.96813161726698,0.8846164420339979
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_47,0.8761694537346711,0.8741324921661836,0.9779525151999562,0.9109832027004162
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_48,0.8754139194139196,0.8564056920310374,0.9685858236253684,0.8967922954061671
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_49,0.9281541646759038,0.893478966370337,0.9831911910742448,0.925910683381875
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_0,0.3200732600732601,0.2222445398732174,0.6915868683743297,0.3848938494699855
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_1,0.3285797101449275,0.2794252594617739,0.7188216342622711,0.3972419318955191
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_2,0.3104761904761904,0.2578524447936349,0.7917957356624428,0.3944231791775791
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_3,0.3909966555183947,0.4074661794450122,0.8449435385673237,0.4670131281618911
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_4,0.2586666666666666,0.1741920595205445,0.667152461908234,0.3629196563025954
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_5,0.2660952380952381,0.1518599677203988,0.6206612862111833,0.3468396937875295
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_6,0.3746086956521739,0.4008243687229629,0.8306944137729771,0.4573573013543499
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_7,0.2,0.0,0.7379685344046161,0.3023705853894533
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_8,0.2434782608695652,0.193566660936078,0.5140417525208839,0.3602084260749466
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_9,0.1973333333333333,-0.0463626679794993,0.5961719661936826,0.2996194023807595
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_10,0.2095238095238095,0.0897749843603032,0.4984571409187464,0.3156751742872076
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_11,0.3479420289855072,0.3209333201930774,0.7291242490752154,0.4177481514957507
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_12,0.3565714285714286,0.3408945204900265,0.7404526266362033,0.425954518095936
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_13,0.3272380952380952,0.2357994339135553,0.6548278835694741,0.3822029576746558
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_14,0.208695652173913,0.0780862375634681,0.8106656401867858,0.3183443218991482
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_15,0.2,0.0,0.7524354383285577,0.3023705853894533
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_16,0.3078388278388278,0.1933456973558705,0.586036259698462,0.4110834762721555
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_17,0.2,0.0257102067886314,0.4437560100072023,0.3036683132237428
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_18,0.3459710144927536,0.333767937666776,0.8688413979403028,0.4253817359744221
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_19,0.2846153846153846,0.3004229442370146,0.5986071496767701,0.4145150311492641
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_20,0.2,0.0519156456825237,0.72288037578378,0.3076292042657916
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_21,0.3691428571428571,0.3758056668270441,0.8143461185701771,0.4401281190055963
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_22,0.2869743589743589,0.2757030253637258,0.7965158784700457,0.4164007584165741
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_23,0.368,0.3707619630986244,0.7958649766574546,0.4384684623097256
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_24,0.2665641025641025,0.241833826692336,0.632221462113374,0.393418688230009
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_25,0.2,0.0,0.8030754794077709,0.3023705853894533
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_26,0.364952380952381,0.3632218576897363,0.8288029601120486,0.45264641019358
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_27,0.2,0.0,0.4649115461921388,0.3023705853894533
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_28,0.3779710144927536,0.363066381839716,0.6958710859633368,0.4422027329658983
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_29,0.2612307692307692,0.2049260726652758,0.7173479989328645,0.3848554574739572
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_30,0.3675763656633222,0.3754135898586039,0.8281955389402286,0.4558353143033218
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_31,0.2,0.0,0.3485135453491672,0.3023705853894533
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_32,0.2571428571428571,0.2112681558103699,0.6451069999897228,0.3677258882664194
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_33,0.1946666666666666,-0.0330609341166526,0.5372803116145732,0.2981295434125623
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_34,0.2,0.0,0.7249359469734254,0.3023705853894533
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_35,0.3826086956521739,0.4235093769124647,0.8301956539762158,0.4659717281167222
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_36,0.208695652173913,0.088932026760676,0.571736405989701,0.315722820561269
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_37,0.2,0.0,0.4309363842122122,0.3023705853894533
