Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_34,0.8086676222328396,0.8193766417499548,0.9794370129308958,0.8695376158030252
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_35,0.7958681318681319,0.8301427984168608,0.976962953923415,0.8686274482448161
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_36,0.8981831501831502,0.8669334421392687,0.9857548373871892,0.9053016394553584
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_37,0.8541028826246218,0.8657480657590086,0.9769594438467095,0.9011095489505194
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_38,0.9133479853479853,0.9107580273525625,0.9906997758982143,0.9357764876632801
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_39,0.8769160694378086,0.8934141165203721,0.9727471169380276,0.9220199737558538
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_40,0.9333040293040293,0.8722520293616208,0.9814070254795523,0.9100311863907868
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_41,0.8731135531135532,0.8664992009752889,0.9724779167138424,0.9060036924928662
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_42,0.8808498168498169,0.8928951219551454,0.9744586374639296,0.9226123082701883
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_43,0.8456849816849819,0.8854873115683575,0.9853432649070084,0.9078758656867176
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_44,0.8945570950788342,0.8751863235892233,0.9720082085013476,0.9128315310491688
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_45,0.8657219302436694,0.8662814031739378,0.9922135612226378,0.9029106186664702
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_46,0.8521318681318683,0.8386297611241134,0.9681316172669799,0.8846164420339979
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_47,0.8761694537346711,0.8741324921661836,0.9779525151999562,0.9109832027004162
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_48,0.8754139194139196,0.8564056920310374,0.9685858236253683,0.8967922954061671
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_49,0.9281541646759038,0.893478966370337,0.9831911910742449,0.925910683381875
