Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_15,0.8508208313425705,0.8234273974287316,0.9681388059040723,0.8727800185571974
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_16,0.7824615384615384,0.677753328348959,0.9349822756904352,0.767394276935607
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_17,0.6671075011944577,0.7087613836837887,0.9428235459668156,0.7647595451369036
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_18,0.6247765567765567,0.5642002152368634,0.9409880111988655,0.6444914335285187
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_19,0.5868068163720337,0.5624924874354568,0.9249547729396785,0.6507154277575699
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_20,0.5779710144927537,0.5269743493133219,0.9121370294493865,0.5558071278825996
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_21,0.5874139194139193,0.5289917958815239,0.9233460300488227,0.6183463034471492
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_22,0.4647032967032967,0.3810296902081052,0.9060140776922657,0.49227851114643567
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_23,0.7243516483516483,0.6753966189150368,0.9711383812932212,0.707523860380749
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_24,0.7959273769708551,0.6264564674288267,0.9501807996026742,0.6869380420459367
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_25,0.5636853002070394,0.5147486984586165,0.9115456665657141,0.5478482255840746
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_26,0.7152967032967033,0.7291897187905272,0.9606768233606751,0.7736741948625225
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_27,0.6855238095238095,0.6316045403123336,0.9501666832905289,0.6747317620451085
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_28,0.6597732122949514,0.6200035017758523,0.9444383337831862,0.6848539949140614
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_29,0.8295244465679248,0.7601019693060522,0.9632882997512202,0.8316525157995333
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_30,0.5988717948717949,0.5549667885550349,0.9442024311892244,0.6334009482007446
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_31,0.8015174390826564,0.7385352583592459,0.9583937170786343,0.8155599574398611
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_32,0.7157885013537186,0.7484667420028294,0.9625111949378594,0.7879176697114714
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_33,0.8151361681796463,0.7347826645445169,0.9497053240213735,0.8090530034228492
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_34,0.6731428571428572,0.5652501416995587,0.9332127626850526,0.6266437964551173
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_35,0.7864921165790731,0.7204841333192792,0.9541276912441,0.8042349792187138
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_36,0.8162420767638159,0.752115256432547,0.9497197980833173,0.8277503753216319
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_37,0.8319343844561237,0.7783923951280257,0.947839005498433,0.8427750220203052
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_38,0.649010989010989,0.5585152912349708,0.9300200698957335,0.6332359464434937
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_39,0.5116336996336995,0.4545274998327852,0.9041954164017132,0.5317414512006939
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_40,0.8457442267877051,0.7806378844079919,0.9582819868191852,0.8456368256686467
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_41,0.8339926739926741,0.7734104131810711,0.9542423754242395,0.838694206155075
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_42,0.5304761904761904,0.43691162317938453,0.917882812430374,0.4987775935810088
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_43,0.8017302118171683,0.7136020774903545,0.9506743678917289,0.7949115145267917
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_44,0.6908354833572226,0.7485982171830182,0.9550828998864721,0.7824282406195432
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_45,0.8646746297181078,0.7180232927039514,0.9535113263273287,0.7660280243883004
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_46,0.756432552954292,0.696215984318049,0.9378431478615892,0.7885915952249614
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_47,0.6582130912565696,0.6024454655881133,0.8771009137349661,0.6863369268665038
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_48,0.818959706959707,0.7841789108921441,0.9525856976921567,0.8460051670475047
5_class,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_SL,fold_49,0.716447204968944,0.6308803865969101,0.9524119195287626,0.670868694008358
