Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_23,0.8387179487179487,0.7062757460753738,0.8871794871794871,0.8888228558750233
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_24,0.9164102564102564,0.8682754062274087,0.9702564102564102,0.9494649344886469
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_25,0.832051282051282,0.6821839215892609,0.9261538461538461,0.8795935383011986
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_26,0.8897435897435897,0.7700670488145342,0.9497435897435897,0.9114327160207473
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_27,0.8838461538461538,0.7885940776981649,0.8835897435897436,0.9197290255341324
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_28,0.8971794871794871,0.8414130161809055,0.9317948717948717,0.938890317603189
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_29,0.8764102564102564,0.727517597587231,0.943076923076923,0.8929480703172358
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_30,0.8187179487179487,0.6374358974358975,0.8835897435897435,0.8613861386138614
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_31,0.8897435897435897,0.7700670488145342,0.8994871794871795,0.9114327160207473
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_32,0.8061538461538462,0.6289788435348088,0.8933333333333333,0.8595257946847317
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_33,0.8194871794871794,0.6768241563340273,0.8933333333333333,0.8777806352063777
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_34,0.8512820512820514,0.7117483368485996,0.936923076923077,0.8903819871663832
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_35,0.8846153846153846,0.8439494725697222,0.9707692307692308,0.9378621808669161
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_36,0.8956410256410257,0.7571097144922261,0.9584615384615385,0.9031698668888415
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_37,0.8587179487179487,0.7871235414166942,0.9353846153846154,0.9171495744892214
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_38,0.9356410256410257,0.895004233807069,0.9907692307692308,0.9598645127670662
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_39,0.8956410256410257,0.7571097144922261,0.9394871794871795,0.9031698668888415
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_40,0.9415384615384615,0.8724049066175185,0.984102564102564,0.9507959533448597
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_41,0.8964102564102564,0.7928205128205128,0.9358974358974359,0.9207920792079208
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_42,0.8646153846153846,0.7602756327927188,0.9364102564102564,0.9090368820795646
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_43,0.8076923076923077,0.7368761261836121,0.9394871794871795,0.8922972654408298
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_44,0.8838461538461538,0.7885940776981649,0.9456410256410256,0.9197290255341324
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_45,0.8187179487179487,0.6374358974358975,0.9169230769230768,0.8613861386138614
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_46,0.837948717948718,0.6677291910115501,0.92,0.8720694786966351
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_47,0.8646153846153846,0.7602756327927188,0.9082051282051282,0.9090368820795646
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_48,0.7943589743589744,0.6725882618402818,0.8764102564102564,0.8733949344301518
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_49,0.7943589743589744,0.6725882618402818,0.9348717948717948,0.8733949344301518
