Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_10,0.928974358974359,0.8691642098888374,0.9892307692307691,0.9501736305301742
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_11,0.9741025641025641,0.9482051282051283,0.9707692307692308,0.9801980198019802
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_12,0.9038461538461539,0.8701790266729821,0.96,0.9486602744008099
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_13,0.9741025641025641,0.9482051282051283,0.9707692307692308,0.9801980198019802
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_14,0.9807692307692308,0.9741081252489958,0.9943589743589742,0.9900347261060348
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_15,0.9548717948717949,0.9216361675689166,0.9776923076923079,0.9701041783181045
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_16,0.9156410256410257,0.8212359777160264,0.9784615384615385,0.9311143346828036
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_17,0.9097435897435897,0.8417991557526169,0.9817948717948718,0.9397967691505992
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_18,0.928974358974359,0.8691642098888374,0.9807692307692307,0.9501736305301742
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_19,0.9666666666666667,0.8847574237748621,0.9871794871794872,0.9518127856342803
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_20,0.9807692307692308,0.9741081252489958,0.9774358974358974,0.9900347261060348
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_21,0.877948717948718,0.8143770700418893,0.9266666666666666,0.928124384161134
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_22,0.9097435897435897,0.8417991557526169,0.9882051282051282,0.9397967691505992
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_23,0.9423076923076923,0.9222752929447537,0.9892307692307692,0.9696789606931882
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_24,0.9615384615384616,0.9482093118615209,0.998974358974359,0.979932256383533
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_25,0.9164102564102564,0.8682754062274087,0.977948717948718,0.9494649344886469
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_26,0.9741025641025641,0.9482051282051283,0.9974358974358974,0.9801980198019802
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_27,0.928974358974359,0.8691642098888374,0.9733333333333333,0.9501736305301742
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_28,0.9615384615384616,0.9482093118615209,0.98,0.979932256383533
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_29,1.0,1.0,1.0,1.0
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_30,0.9030769230769231,0.8166922522087581,0.9841025641025641,0.9302430827422439
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_31,0.9223076923076923,0.8446153846153847,0.961025641025641,0.9405940594059405
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_32,0.8587179487179487,0.7871235414166942,0.9276923076923077,0.9171495744892214
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_33,0.9607692307692308,0.9000990963558263,0.9794871794871794,0.960861851950961
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_34,0.9164102564102564,0.8682754062274087,0.9671794871794872,0.9494649344886469
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_35,0.9741025641025641,0.9482051282051283,0.9974358974358974,0.9801980198019802
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_36,0.9866666666666667,0.9506889732239056,0.9989743589743589,0.9804309259754804
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_37,0.9615384615384616,0.9482093118615209,1.0,0.979932256383533
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_38,0.9866666666666667,0.9506889732239056,0.9928205128205129,0.9804309259754804
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_39,0.9607692307692308,0.9000990963558263,0.9756410256410257,0.960861851950961
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_40,0.9666666666666667,0.8847574237748621,0.9979487179487179,0.9518127856342803
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_41,0.9733333333333334,0.9057838839615355,0.9984615384615385,0.9612679467555366
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_42,0.9356410256410257,0.895004233807069,0.9938461538461538,0.9598645127670662
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_43,0.9164102564102564,0.8682754062274087,0.9558974358974359,0.9494649344886469
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_44,0.9741025641025641,0.9482051282051283,0.9738461538461539,0.9801980198019802
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_45,0.9674358974358974,0.9235738355190105,0.9943589743589744,0.9704775720069158
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_46,0.9423076923076923,0.9222752929447537,0.9902564102564102,0.9696789606931882
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_47,0.9548717948717949,0.9216361675689166,0.9928205128205128,0.9701041783181045
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_48,0.852051282051282,0.7585751134107965,0.9205128205128206,0.907588493921458
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Late_Fusion_LM_THL,fold_49,0.928974358974359,0.8691642098888374,0.9897435897435897,0.9501736305301742
