Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_11,0.9017647058823529,0.838810656972345,0.9447058823529413,0.9390181445712613
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_12,0.5,0.0,0.13058823529411764,0.637836458731981
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_13,0.31588235294117645,-0.3454190707378849,0.24117647058823527,0.2876229182724873
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_14,0.5011764705882353,0.003157544889753363,0.7505882352941177,0.25455752092531897
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_15,0.20705882352941177,-0.5751559108004468,0.08235294117647059,0.17013861175406392
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_16,0.77,0.4790615826801394,0.9376470588235294,0.6747057603302693
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_17,0.7441176470588236,0.509672653943665,0.8341176470588235,0.8170544337137841
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_18,0.49,-0.07177405625652734,0.3070588235294118,0.6304683479155944
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_19,0.5,0.0,0.7541176470588236,0.637836458731981
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_20,0.12882352941176473,-0.6878635537430613,0.07411764705882354,0.16147755844433745
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_21,0.3058823529411765,-0.36918202720543475,0.18352941176470589,0.2687233475479744
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_22,0.5,0.0,0.4047058823529412,0.637836458731981
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_23,0.5,0.0,0.5505882352941176,0.637836458731981
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_24,0.21588235294117647,-0.6674939163335093,0.06470588235294118,0.07312863037160927
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_25,0.6858823529411764,0.47439747439696733,0.7388235294117648,0.7999744865416507
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_26,0.7047058823529412,0.427388153186495,0.7905882352941176,0.7865635059994147
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_27,0.8135294117647058,0.7116161215545416,0.9058823529411765,0.8890032595642476
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_28,0.6641176470588235,0.30081846038027127,0.7670588235294118,0.7143537630993967
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_29,0.8229411764705883,0.6742416554580051,0.9070588235294118,0.8780362891425226
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_30,0.9405882352941176,0.8506970674194169,0.9658823529411764,0.9413476833519477
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_31,0.7641176470588236,0.5812571686398287,0.9117647058823529,0.8436662839647914
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_32,0.49,-0.07177405625652734,0.7917647058823529,0.6304683479155944
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_33,0.6311764705882352,0.24609729320941962,0.7976470588235295,0.5202358429182057
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_34,0.24882352941176472,-0.4372421123122528,0.1670588235294118,0.3578962331201137
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_35,0.8305882352941176,0.5785825927559258,0.8870588235294117,0.790354901939313
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_36,0.6270588235294118,0.3615094405824723,0.8294117647058824,0.7570104025327906
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_37,0.49058823529411766,-0.03960590171906697,0.2811764705882353,0.15656170579666306
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_38,0.5588235294117647,0.3008284187980934,0.8411764705882354,0.7023463916117354
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_39,0.48117647058823526,-0.05737199775715834,0.6164705882352941,0.20419878628833854
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_40,0.19647058823529412,-0.667992648147331,0.2211764705882353,0.09026630763019242
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_41,0.5229411764705882,0.04251454611090236,0.6823529411764707,0.45062322794629006
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_42,0.5911764705882353,0.18235294117647058,0.5447058823529412,0.44776119402985076
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_43,0.5,0.0,0.6976470588235294,0.10270078180525942
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_44,0.5488235294117647,0.20545561516765992,0.5058823529411764,0.6922754647813564
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_45,0.6270588235294118,0.3615094405824723,0.88,0.7570104025327906
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_46,0.4864705882352941,-0.024345781705148305,0.4529411764705882,0.5754148512097895
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_47,0.2076470588235294,-0.5417879337722685,0.14941176470588236,0.21930669234472797
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_48,0.28647058823529414,-0.3957123138014758,0.2023529411764706,0.2771358262451185
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_EWM,fold_49,0.5,0.0,0.5329411764705881,0.10270078180525942
