Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_27,0.8905128205128205,0.8142755195100638,0.9753846153846154,0.9292509082841058
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_28,0.9423076923076924,0.9222752929447536,0.997948717948718,0.9696789606931882
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_29,0.9615384615384616,0.9482093118615208,0.998974358974359,0.979932256383533
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_30,0.8328205128205128,0.7302976102636662,0.953846153846154,0.8964369681115268
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_31,0.9282051282051282,0.8276256048846565,0.9425641025641024,0.931876044747332
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_32,0.9230769230769232,0.8962759694631982,0.9215384615384616,0.9592602117354592
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_33,0.9415384615384615,0.8724049066175185,0.9743589743589745,0.9507959533448596
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_34,0.8587179487179487,0.7871235414166942,0.9538461538461538,0.9171495744892214
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_35,0.9548717948717949,0.9216361675689166,0.983076923076923,0.9701041783181044
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_36,0.9615384615384616,0.9482093118615208,0.9958974358974358,0.979932256383533
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_37,0.8846153846153846,0.8439494725697222,0.9856410256410256,0.937862180866916
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_38,0.9866666666666668,0.9506889732239056,0.9928205128205128,0.9804309259754804
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_39,0.928974358974359,0.8691642098888374,0.955897435897436,0.9501736305301742
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_40,0.974102564102564,0.9482051282051284,0.997948717948718,0.9801980198019802
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_41,0.928974358974359,0.8691642098888374,0.9928205128205128,0.9501736305301742
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_42,0.9097435897435896,0.8417991557526169,0.9753846153846152,0.9397967691505992
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_43,0.9156410256410256,0.8212359777160264,0.975897435897436,0.9311143346828036
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_44,0.9356410256410256,0.895004233807069,0.9456410256410256,0.9598645127670662
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_45,0.9097435897435896,0.8417991557526169,0.978974358974359,0.9397967691505992
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_46,0.974102564102564,0.9482051282051284,0.9876923076923076,0.9801980198019802
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_47,0.8461538461538461,0.7909356737668818,0.9692307692307692,0.9155966229534348
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_48,0.9030769230769232,0.8166922522087581,0.9266666666666667,0.930243082742244
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_49,0.8328205128205128,0.7302976102636662,0.9497435897435896,0.8964369681115268
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_0,0.8971794871794871,0.8414130161809055,0.9584615384615384,0.938890317603189
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_1,0.9230769230769232,0.8962759694631982,0.9912820512820512,0.9592602117354592
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_2,0.9674358974358974,0.9235738355190104,0.953846153846154,0.9704775720069158
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_3,0.9356410256410256,0.895004233807069,0.9666666666666668,0.9598645127670662
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_4,0.9807692307692308,0.9741081252489958,0.9984615384615384,0.9900347261060348
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_5,0.8846153846153846,0.8439494725697222,0.9748717948717948,0.937862180866916
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_6,0.9807692307692308,0.9741081252489958,1.0,0.9900347261060348
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_7,0.974102564102564,0.9482051282051284,0.9907692307692308,0.9801980198019802
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_8,0.934102564102564,0.8159059831823706,0.9728205128205129,0.923238875611699
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_9,0.7943589743589744,0.6725882618402818,0.9512820512820512,0.8733949344301518
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_10,0.9030769230769232,0.8166922522087581,0.976923076923077,0.930243082742244
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_11,0.9615384615384616,0.9482093118615208,0.96974358974359,0.979932256383533
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_12,0.8905128205128205,0.8142755195100638,0.9764102564102564,0.9292509082841058
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_13,0.9615384615384616,0.9482093118615208,0.9635897435897436,0.979932256383533
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_14,0.9223076923076924,0.8446153846153847,0.9851282051282052,0.9405940594059404
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_15,0.9356410256410256,0.895004233807069,0.9943589743589744,0.9598645127670662
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_16,0.8771794871794871,0.7642202945286789,0.977948717948718,0.9103125349543134
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_17,0.9164102564102564,0.8682754062274087,0.9897435897435896,0.9494649344886468
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_18,0.877948717948718,0.8143770700418893,0.9733333333333334,0.928124384161134
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_19,0.9866666666666668,0.9506889732239056,0.98,0.9804309259754804
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_20,0.9156410256410256,0.8212359777160264,0.9651282051282052,0.9311143346828036
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_21,0.877948717948718,0.8143770700418893,0.9143589743589744,0.928124384161134
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_22,0.8846153846153846,0.8439494725697222,0.98,0.937862180866916
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_23,0.8905128205128205,0.8142755195100638,0.9887179487179488,0.9292509082841058
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_24,0.8846153846153846,0.8439494725697222,0.9917948717948716,0.937862180866916
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_25,0.9482051282051284,0.8964102564102564,0.9789743589743588,0.9603960396039604
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_26,0.9548717948717949,0.9216361675689166,0.997948717948718,0.9701041783181044
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_27,0.8905128205128205,0.8142755195100638,0.9753846153846156,0.9292509082841058
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_28,0.9230769230769232,0.8962759694631982,0.9553846153846154,0.9592602117354592
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_29,0.9807692307692308,0.9741081252489958,1.0,0.9900347261060348
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_30,0.9097435897435896,0.8417991557526169,0.9861538461538462,0.9397967691505992
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_31,0.9097435897435896,0.8417991557526169,0.9471794871794872,0.9397967691505992
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_32,0.852051282051282,0.7585751134107965,0.9261538461538462,0.907588493921458
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_33,0.8453846153846154,0.73168710961632,0.9743589743589745,0.898150529338648
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_34,0.877948717948718,0.8143770700418893,0.9564102564102565,0.928124384161134
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_35,0.98,0.927733612182082,0.998974358974359,0.970804019177428
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_36,1.0,1.0,1.0,1.0
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_37,0.9807692307692308,0.9741081252489958,1.0,0.9900347261060348
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_38,0.928974358974359,0.8691642098888374,0.9902564102564102,0.9501736305301742
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_39,0.928974358974359,0.8691642098888374,0.958974358974359,0.9501736305301742
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_40,0.9607692307692308,0.9000990963558263,0.9917948717948718,0.960861851950961
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_41,0.9607692307692308,0.9000990963558263,0.9866666666666668,0.960861851950961
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_42,0.9164102564102564,0.8682754062274087,0.9933333333333334,0.9494649344886468
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_43,0.877948717948718,0.8143770700418893,0.9743589743589745,0.928124384161134
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_44,0.9548717948717949,0.9216361675689166,0.9933333333333332,0.9701041783181044
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_45,0.903846153846154,0.8701790266729821,0.9871794871794872,0.94866027440081
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_46,0.903846153846154,0.8701790266729821,0.9887179487179488,0.94866027440081
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_47,0.9230769230769232,0.8962759694631982,0.9887179487179488,0.9592602117354592
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_48,0.8712820512820514,0.7865500628986127,0.9035897435897436,0.9185204234709186
LGG_vs_HGG,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_49,0.9482051282051284,0.8964102564102564,0.9928205128205128,0.9603960396039604
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_0,0.8905128205128205,0.8142755195100638,0.9425641025641024,0.9292509082841058
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_1,0.974102564102564,0.9482051282051284,0.998974358974359,0.9801980198019802
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_2,0.974102564102564,0.9482051282051284,0.957948717948718,0.9801980198019802
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_3,0.9097435897435896,0.8417991557526169,0.978974358974359,0.9397967691505992
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_4,0.9423076923076924,0.9222752929447536,0.9958974358974358,0.9696789606931882
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_5,0.8653846153846154,0.8175490759319732,0.9753846153846154,0.9268475892175206
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_6,0.9807692307692308,0.9741081252489958,0.9948717948717948,0.9900347261060348
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_7,0.9807692307692308,0.9741081252489958,0.9994871794871796,0.9900347261060348
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_8,0.954102564102564,0.8776796085333692,0.9851282051282052,0.95134003196238
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_9,0.928974358974359,0.8691642098888374,0.976923076923077,0.9501736305301742
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_10,0.98,0.927733612182082,0.9892307692307692,0.970804019177428
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_11,0.903846153846154,0.8701790266729821,0.9876923076923078,0.94866027440081
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_12,0.9164102564102564,0.8682754062274087,0.9815384615384616,0.9494649344886468
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_13,0.9615384615384616,0.9482093118615208,0.9789743589743588,0.979932256383533
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_14,0.9548717948717949,0.9216361675689166,0.9964102564102564,0.9701041783181044
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_15,0.9674358974358974,0.9235738355190104,0.998974358974359,0.9704775720069158
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_16,0.8971794871794871,0.8414130161809055,0.9846153846153846,0.938890317603189
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_17,0.9548717948717949,0.9216361675689166,0.9964102564102564,0.9701041783181044
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_18,0.9356410256410256,0.895004233807069,0.9861538461538462,0.9598645127670662
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_19,0.9666666666666668,0.8847574237748621,0.9887179487179488,0.9518127856342804
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_20,0.9156410256410256,0.8212359777160264,0.9743589743589745,0.9311143346828036
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_21,0.877948717948718,0.8143770700418893,0.9343589743589744,0.928124384161134
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_22,0.8846153846153846,0.8439494725697222,0.9784615384615384,0.937862180866916
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_23,0.9474358974358974,0.8562258274717657,0.9902564102564104,0.941901920133305
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_24,0.9423076923076924,0.9222752929447536,0.9953846153846154,0.9696789606931882
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_25,0.928974358974359,0.8691642098888374,0.9702564102564104,0.9501736305301742
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_26,0.9356410256410256,0.895004233807069,0.9851282051282052,0.9598645127670662
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_27,0.9482051282051284,0.8964102564102564,0.9779487179487178,0.9603960396039604
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_28,0.974102564102564,0.9482051282051284,0.982051282051282,0.9801980198019802
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_29,0.9807692307692308,0.9741081252489958,1.0,0.9900347261060348
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_30,0.8905128205128205,0.8142755195100638,0.9769230769230768,0.9292509082841058
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_31,0.9482051282051284,0.8964102564102564,0.936923076923077,0.9603960396039604
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_32,0.8587179487179487,0.7871235414166942,0.931794871794872,0.9171495744892214
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_33,0.8069230769230769,0.6734716791106383,0.9656410256410256,0.8757243617338324
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_34,0.9164102564102564,0.8682754062274087,0.9887179487179488,0.9494649344886468
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_35,0.9933333333333334,0.9747427644205026,0.9994871794871796,0.990159190668972
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_36,0.974102564102564,0.9482051282051284,0.997948717948718,0.9801980198019802
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_37,0.9615384615384616,0.9482093118615208,0.9994871794871796,0.979932256383533
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_38,0.9164102564102564,0.8682754062274087,0.9923076923076924,0.9494649344886468
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_39,0.9482051282051284,0.8964102564102564,0.9605128205128206,0.9603960396039604
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_40,0.9674358974358974,0.9235738355190104,0.9887179487179488,0.9704775720069158
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_41,0.9933333333333334,0.9747427644205026,0.9923076923076924,0.990159190668972
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_42,0.9482051282051284,0.8964102564102564,0.9892307692307692,0.9603960396039604
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_43,0.9215384615384616,0.8066677709819958,0.9882051282051282,0.9225358935110732
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_44,0.9548717948717949,0.9216361675689166,0.9805128205128204,0.9701041783181044
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_45,0.9807692307692308,0.9741081252489958,0.9994871794871796,0.9900347261060348
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_46,0.9230769230769232,0.8962759694631982,0.9994871794871796,0.9592602117354592
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_47,0.9807692307692308,0.9741081252489958,0.981025641025641,0.9900347261060348
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_48,0.852051282051282,0.7585751134107965,0.915897435897436,0.907588493921458
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_49,0.9607692307692308,0.9000990963558263,0.9917948717948718,0.960861851950961
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_0,0.6330769230769231,0.3272315707483836,0.8241025641025641,0.7495084003173835
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_1,0.8394871794871794,0.7596034923045141,0.8748717948717949,0.9059469004225263
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_2,0.5,0.0,0.2251282051282051,0.6328757875787578
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_3,0.7225641025641025,0.4795653302553324,0.8164102564102564,0.8049090427230782
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_4,0.8105128205128205,0.5705856531389372,0.9025641025641024,0.819755013520187
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_5,0.5635897435897437,0.2352322958661152,0.6471794871794873,0.7020966802562608
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_6,0.5184615384615384,0.074420840753525,0.6497435897435898,0.6585419153120744
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_7,0.4933333333333333,-0.0588784057755189,0.9502564102564104,0.628005657708628
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_8,0.8010256410256411,0.7035365868818595,0.845128205128205,0.8827738412279139
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_9,0.4917948717948718,-0.0251835821146605,0.6507692307692308,0.6341512166614437
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_10,0.5,0.0,0.8569230769230769,0.6328757875787578
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_11,0.5,0.0,0.5025641025641026,0.6328757875787578
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_12,0.5,0.0,0.3246153846153846,0.6328757875787578
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_13,0.7884615384615384,0.7093169886164384,0.8707692307692307,0.8801996697170096
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_14,0.5317948717948718,0.1637686293617343,0.7615384615384615,0.6707728376983604
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_15,0.8771794871794871,0.7642202945286789,0.8415384615384616,0.9103125349543134
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_16,0.8069230769230769,0.6734716791106383,0.8923076923076922,0.8757243617338324
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_17,0.9015384615384616,0.7486227585063665,0.9287179487179488,0.8948842733034713
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_18,0.8194871794871794,0.6768241563340273,0.8641025641025641,0.8777806352063777
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_19,0.7943589743589744,0.6725882618402818,0.938974358974359,0.8733949344301518
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_20,0.5,0.0,0.8374358974358973,0.6328757875787578
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_21,0.5,0.0,0.8087179487179487,0.6328757875787578
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_22,0.5,0.0,0.7523076923076923,0.6328757875787578
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_23,0.5,0.0,0.3307692307692307,0.6328757875787578
