Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_34,0.8010256410256411,0.7035365868818595,0.8517948717948718,0.8827738412279139
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_35,0.8571794871794871,0.6977395888835092,0.9123076923076924,0.8825855558528826
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_36,0.8112820512820513,0.5901623694849905,0.8933333333333333,0.836163471156553
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_37,0.7884615384615384,0.7093169886164384,0.8723076923076923,0.8801996697170096
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_38,0.9607692307692308,0.9000990963558263,0.9851282051282052,0.960861851950961
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_39,0.832051282051282,0.6821839215892609,0.933846153846154,0.8795935383011986
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_40,0.8882051282051282,0.7133498586724616,0.96,0.8766744829348648
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_41,0.8179487179487179,0.6084355450229166,0.917948717948718,0.8450717870221465
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_42,0.8571794871794871,0.6977395888835092,0.8661538461538462,0.8825855558528826
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_43,0.7484615384615385,0.5353672868864252,0.8712820512820513,0.8254449329627542
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_44,0.832051282051282,0.6821839215892609,0.9256410256410256,0.8795935383011986
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_45,0.7292307692307692,0.5029938856515545,0.8815384615384615,0.8135865426007483
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_46,0.8261538461538461,0.7027731567797036,0.9164102564102564,0.8870526036817822
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_47,0.7876923076923077,0.6437123250495957,0.8871794871794871,0.8641455228325381
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_48,0.7935897435897437,0.6219612030517345,0.8733333333333334,0.8574107410741074
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_49,0.8061538461538462,0.6289788435348088,0.9174358974358976,0.8595257946847317
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_0,0.857948717948718,0.7353889996437128,0.9030769230769232,0.8996612819176654
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_1,0.8705128205128205,0.7410256410256411,0.8897435897435898,0.900990099009901
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_2,0.8756410256410256,0.7003399369168755,0.8887179487179487,0.8757723229950113
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_3,0.8261538461538461,0.7027731567797036,0.9102564102564102,0.8870526036817822
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_4,0.9148717948717948,0.786559072344905,0.955897435897436,0.9132630141417044
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_5,0.8194871794871794,0.6768241563340273,0.9092307692307692,0.8777806352063777
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_6,0.9156410256410256,0.8212359777160264,0.9748717948717948,0.9311143346828036
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_7,0.9282051282051282,0.8276256048846565,0.9707692307692308,0.931876044747332
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_8,0.8069230769230769,0.6734716791106383,0.9082051282051282,0.8757243617338324
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_9,0.888974358974359,0.7374598966299263,0.9605128205128204,0.8939881283954166
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_10,0.8246153846153846,0.6274095902898055,0.9215384615384616,0.8540200958871398
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_11,0.8135897435897437,0.7016579086770549,0.915897435897436,0.8850462116275322
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_12,0.8897435897435897,0.7700670488145342,0.9312820512820512,0.9114327160207472
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_13,0.8712820512820514,0.7865500628986127,0.941025641025641,0.9185204234709186
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_14,0.7543589743589744,0.5225686874259049,0.8625641025641027,0.8193903074517978
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_15,0.9164102564102564,0.8682754062274087,0.9641025641025642,0.9494649344886468
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_16,0.8061538461538462,0.6289788435348088,0.882051282051282,0.8595257946847317
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_17,0.8571794871794871,0.6977395888835092,0.9292307692307692,0.8825855558528826
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_18,0.852051282051282,0.7585751134107965,0.9148717948717948,0.907588493921458
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_19,0.9082051282051282,0.767231143075212,0.9615384615384616,0.904048594514624
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_20,0.8394871794871794,0.7596034923045141,0.9117948717948718,0.9059469004225263
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_21,0.8135897435897437,0.7016579086770549,0.8558974358974358,0.8850462116275322
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_22,0.852051282051282,0.7585751134107965,0.8974358974358976,0.907588493921458
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_23,0.8387179487179487,0.7062757460753738,0.8871794871794871,0.8888228558750233
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_24,0.9164102564102564,0.8682754062274087,0.9702564102564102,0.9494649344886468
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_25,0.832051282051282,0.6821839215892609,0.926153846153846,0.8795935383011986
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_26,0.8897435897435897,0.7700670488145342,0.9497435897435896,0.9114327160207472
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_27,0.8838461538461538,0.7885940776981649,0.8835897435897436,0.9197290255341324
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_28,0.8971794871794871,0.8414130161809055,0.9317948717948716,0.938890317603189
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_29,0.8764102564102564,0.727517597587231,0.943076923076923,0.8929480703172358
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_30,0.8187179487179487,0.6374358974358975,0.8835897435897435,0.8613861386138614
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_31,0.8897435897435897,0.7700670488145342,0.8994871794871795,0.9114327160207472
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_32,0.8061538461538462,0.6289788435348088,0.8933333333333333,0.8595257946847317
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_33,0.8194871794871794,0.6768241563340273,0.8933333333333333,0.8777806352063777
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_34,0.8512820512820514,0.7117483368485996,0.936923076923077,0.8903819871663832
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_35,0.8846153846153846,0.8439494725697222,0.9707692307692308,0.937862180866916
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_36,0.8956410256410257,0.7571097144922261,0.9584615384615384,0.9031698668888416
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_37,0.8587179487179487,0.7871235414166942,0.9353846153846154,0.9171495744892214
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_38,0.9356410256410256,0.895004233807069,0.9907692307692308,0.9598645127670662
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_39,0.8956410256410257,0.7571097144922261,0.9394871794871796,0.9031698668888416
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_40,0.9415384615384615,0.8724049066175185,0.984102564102564,0.9507959533448596
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_41,0.8964102564102564,0.7928205128205128,0.935897435897436,0.9207920792079208
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_42,0.8646153846153846,0.7602756327927188,0.9364102564102564,0.9090368820795646
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_43,0.8076923076923077,0.7368761261836121,0.9394871794871796,0.8922972654408298
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_44,0.8838461538461538,0.7885940776981649,0.9456410256410256,0.9197290255341324
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_45,0.8187179487179487,0.6374358974358975,0.9169230769230768,0.8613861386138614
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_46,0.837948717948718,0.6677291910115501,0.92,0.8720694786966351
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_47,0.8646153846153846,0.7602756327927188,0.9082051282051282,0.9090368820795646
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_48,0.7943589743589744,0.6725882618402818,0.8764102564102564,0.8733949344301518
LGG_vs_HGG,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_49,0.7943589743589744,0.6725882618402818,0.9348717948717948,0.8733949344301518
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_0,0.8387179487179487,0.7062757460753738,0.9035897435897436,0.8888228558750233
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_1,0.8897435897435897,0.7700670488145342,0.9066666666666668,0.9114327160207472
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_2,0.8697435897435897,0.7075516580024562,0.8984615384615385,0.8838038402666099
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_3,0.8328205128205128,0.7302976102636662,0.9256410256410256,0.8964369681115268
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_4,0.8771794871794871,0.7642202945286789,0.9615384615384616,0.9103125349543134
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_5,0.786923076923077,0.5982759726406838,0.918974358974359,0.8483948034659409
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_6,0.8964102564102564,0.7928205128205128,0.9425641025641024,0.9207920792079208
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_7,0.96,0.8645808232895291,0.9774358974358974,0.9424291567087744
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_8,0.8838461538461538,0.7885940776981649,0.938974358974359,0.9197290255341324
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_9,0.9148717948717948,0.786559072344905,0.9707692307692308,0.9132630141417044
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_10,0.8497435897435898,0.6520571153273844,0.9384615384615383,0.8566603726865516
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_11,0.8269230769230769,0.7640623068776583,0.9123076923076924,0.9040876882773842
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_12,0.8646153846153846,0.7602756327927188,0.9302564102564104,0.9090368820795646
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_13,0.8010256410256411,0.7035365868818595,0.9128205128205128,0.8827738412279139
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_14,0.8194871794871794,0.6768241563340273,0.926153846153846,0.8777806352063777
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_15,0.877948717948718,0.8143770700418893,0.9625641025641024,0.928124384161134
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_16,0.852051282051282,0.7585751134107965,0.9194871794871794,0.907588493921458
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_17,0.8956410256410257,0.7571097144922261,0.9389743589743588,0.9031698668888416
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_18,0.857948717948718,0.7353889996437128,0.9256410256410258,0.8996612819176654
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_19,0.9215384615384616,0.8066677709819958,0.9543589743589744,0.9225358935110732
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_20,0.8897435897435897,0.7700670488145342,0.9076923076923076,0.9114327160207472
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_21,0.8002564102564103,0.6469712001486109,0.8866666666666667,0.866516713442106
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_22,0.8394871794871794,0.7596034923045141,0.9061538461538462,0.9059469004225263
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_23,0.8705128205128205,0.7410256410256411,0.9323076923076924,0.900990099009901
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_24,0.8964102564102564,0.7928205128205128,0.961025641025641,0.9207920792079208
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_25,0.8328205128205128,0.7302976102636662,0.9548717948717949,0.8964369681115268
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_26,0.9223076923076924,0.8446153846153847,0.9564102564102565,0.9405940594059404
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_27,0.8194871794871794,0.6768241563340273,0.8856410256410256,0.8777806352063777
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_28,0.9230769230769232,0.8962759694631982,0.9410256410256412,0.9592602117354592
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_29,0.8897435897435897,0.7700670488145342,0.9487179487179488,0.9114327160207472
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_30,0.8453846153846154,0.73168710961632,0.9097435897435898,0.898150529338648
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_31,0.8571794871794871,0.6977395888835092,0.8835897435897436,0.8825855558528826
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_32,0.7810256410256411,0.6166457479576103,0.858974358974359,0.8550117553561376
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_33,0.8453846153846154,0.73168710961632,0.9205128205128206,0.898150529338648
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_34,0.8328205128205128,0.7302976102636662,0.941025641025641,0.8964369681115268
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_35,0.8587179487179487,0.7871235414166942,0.9451282051282052,0.9171495744892214
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_36,0.8571794871794871,0.6977395888835092,0.9574358974358974,0.8825855558528826
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_37,0.8846153846153846,0.8439494725697222,0.9846153846153848,0.937862180866916
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_38,0.9356410256410256,0.895004233807069,0.9902564102564102,0.9598645127670662
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_39,0.8897435897435897,0.7700670488145342,0.943076923076923,0.9114327160207472
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_40,0.9097435897435896,0.8417991557526169,0.9846153846153848,0.9397967691505992
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_41,0.9030769230769232,0.8166922522087581,0.9584615384615384,0.930243082742244
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_42,0.8971794871794871,0.8414130161809055,0.9528205128205128,0.938890317603189
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_43,0.8202564102564103,0.7317619678035817,0.9466666666666668,0.8944957786917932
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_44,0.8630769230769231,0.6883607209149477,0.96,0.8747132426491289
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_45,0.8646153846153846,0.7602756327927188,0.926153846153846,0.9090368820795646
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_46,0.8305128205128205,0.6212066227537364,0.9297435897435896,0.8464777512233982
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_47,0.8202564102564103,0.7317619678035817,0.8928205128205128,0.8944957786917932
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_48,0.8010256410256411,0.7035365868818595,0.8656410256410257,0.8827738412279139
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_49,0.857948717948718,0.7353889996437128,0.946153846153846,0.8996612819176654
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_0,0.6330769230769231,0.3272315707483836,0.8241025641025641,0.7495084003173835
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_1,0.8394871794871794,0.7596034923045141,0.8748717948717949,0.9059469004225263
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_2,0.5,0.0,0.2251282051282051,0.6328757875787578
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_3,0.7610256410256411,0.5442760859233388,0.8164102564102564,0.8281807772613996
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_4,0.8105128205128205,0.5705856531389372,0.9025641025641024,0.819755013520187
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_5,0.5635897435897437,0.2352322958661152,0.6471794871794873,0.7020966802562608
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_6,0.5184615384615384,0.074420840753525,0.6497435897435898,0.6585419153120744
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_7,0.4933333333333333,-0.0588784057755189,0.9502564102564104,0.628005657708628
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_8,0.8010256410256411,0.7035365868818595,0.845128205128205,0.8827738412279139
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_9,0.4917948717948718,-0.0251835821146605,0.6507692307692308,0.6341512166614437
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_10,0.5,0.0,0.8569230769230769,0.6328757875787578
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_11,0.5,0.0,0.5025641025641026,0.6328757875787578
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_12,0.5,0.0,0.3246153846153846,0.6328757875787578
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_13,0.7884615384615384,0.7093169886164384,0.8707692307692307,0.8801996697170096
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_14,0.5317948717948718,0.1637686293617343,0.7615384615384615,0.6707728376983604
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_15,0.8771794871794871,0.7642202945286789,0.8415384615384616,0.9103125349543134
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_16,0.8069230769230769,0.6734716791106383,0.8923076923076922,0.8757243617338324
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_17,0.9015384615384616,0.7486227585063665,0.9287179487179488,0.8948842733034713
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_18,0.8194871794871794,0.6768241563340273,0.8641025641025641,0.8777806352063777
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_19,0.7943589743589744,0.6725882618402818,0.938974358974359,0.8733949344301518
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_20,0.5,0.0,0.8374358974358973,0.6328757875787578
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_21,0.5,0.0,0.8087179487179487,0.6328757875787578
LGG_vs_HGG,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA,fold_22,0.5,0.0,0.7523076923076923,0.6328757875787578
