Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
5_class,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_27,0.8002240896358543,0.771924043832196,0.9475789649994768,0.8391189840404685
5_class,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_28,0.8578487394957983,0.7762587397029524,0.964514287477569,0.8366890148084288
5_class,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_29,0.7716078431372548,0.7427883983316431,0.9292797061870361,0.8110823139125026
5_class,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_30,0.823843137254902,0.7834266939919758,0.9328813135754783,0.846510869818306
5_class,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_31,0.7695574229691877,0.7422156204760751,0.9173937266466257,0.8159910956803298
5_class,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_32,0.740313725490196,0.7149011053451056,0.9131983110345947,0.7961459116051013
5_class,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_33,0.7332549019607842,0.6881909051089877,0.9203188835138433,0.7696876847820244
5_class,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_34,0.7802240896358543,0.7552236793372503,0.9621014323515569,0.8273725667270072
5_class,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_35,0.7588011204481793,0.7008312197687295,0.9371525096416734,0.7858157046960423
5_class,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_36,0.7767058823529411,0.7577182869975708,0.9441366460724634,0.8157507597881293
5_class,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_37,0.8237422969187674,0.7993314989580239,0.967618557081911,0.8539967631948764
5_class,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_38,0.7790364145658263,0.7826004747948715,0.931802049577516,0.8436876503349714
5_class,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_39,0.7501736694677871,0.7143908311543264,0.9134129943612413,0.7980763520979852
5_class,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_40,0.7424089635854342,0.7142439650576892,0.9362214144052325,0.7970830373907416
5_class,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_41,0.6972212885154061,0.6448642759351735,0.8964673466736138,0.7474844025047862
5_class,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_42,0.7002240896358544,0.6995803751462352,0.9178992783849697,0.7695553321527011
5_class,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_43,0.7891764705882353,0.7435445204778457,0.9327239522543741,0.8126736110757354
5_class,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_44,0.697310924369748,0.6870925798472292,0.909772860520359,0.763039439288052
5_class,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_45,0.7720784313725491,0.7421475291406157,0.9314345091520733,0.8175713487761631
5_class,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_46,0.8561344537815124,0.8264674212385067,0.9738539042738238,0.8769245092047973
5_class,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_47,0.7810196078431373,0.7726013758043007,0.9139842440172364,0.8250557823254826
5_class,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_48,0.755126050420168,0.6914231911469662,0.9022524926781962,0.7758521135132382
5_class,HE_KI67,uni2-h,small_clam_sb,Early_Fusion,fold_49,0.7837422969187674,0.7691651997893683,0.9458767883693396,0.8363648929686667
