Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_21,0.7325042016806723,0.7439351466138645,0.9153023431105832,0.8087657232704402
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_22,0.7341736694677871,0.7131820874571224,0.9452773242816888,0.7951144189264328
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_23,0.7839887955182073,0.7972963950494728,0.965522310061978,0.8489932318819762
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_24,0.8438431372549019,0.8035844968479892,0.960829431636486,0.8593350459372194
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_25,0.8412324929971987,0.8128094747531562,0.970350477114575,0.8711431012477154
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_26,0.7552717086834735,0.7288988084351748,0.9482451135233684,0.8043163732818905
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_27,0.7317983193277311,0.7047601444895246,0.9235895761664604,0.7948826005079291
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_28,0.8343193277310924,0.786363862019047,0.956058759098297,0.8481948476052249
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_29,0.6469915966386555,0.6205746478524157,0.929275313277788,0.7228285140842898
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_30,0.7163697478991595,0.6440464382535163,0.9120882375862917,0.7502262637033528
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_31,0.8133221288515406,0.7201749506211295,0.935464128972836,0.7957585377994163
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_32,0.6777927170868348,0.716579579312247,0.943392921314045,0.7738885484922692
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_33,0.670218487394958,0.6728669727425918,0.9356800525696448,0.7540836827393432
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_34,0.7499383753501401,0.7416566095102786,0.9518477005722492,0.8138056517982657
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_35,0.7587002801120448,0.7096733969163411,0.9336170259037708,0.7963324676578065
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_36,0.8529411764705882,0.8259215141420121,0.948325789114426,0.874327753565876
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_37,0.8294565826330531,0.8008520337952618,0.973371582674284,0.8545485008261875
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_38,0.7764593837535014,0.7697168169134623,0.9422024555690596,0.8347768419355545
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_39,0.7704089635854341,0.7565543931996114,0.919233030415784,0.8260120012166035
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_40,0.7730868347338935,0.7565582833702149,0.9504079721776352,0.8238616966804633
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_41,0.6972549019607843,0.6738444213725967,0.9175706479408516,0.7502961881729406
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_42,0.6563585434173669,0.6437722210548391,0.92821640796372,0.7424204621144
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_43,0.7279775910364146,0.7140831525131432,0.923666305683161,0.7935308925874964
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_44,0.8285490196078431,0.7731535218889661,0.9310653760530362,0.8344346294467722
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_45,0.6995966386554622,0.6996073989433443,0.9321952890759866,0.7793182563094067
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_46,0.8261848739495798,0.8254526023528209,0.9770318478249896,0.8689522411415158
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_47,0.7614005602240896,0.7199640999864032,0.924592683567074,0.7928028163997676
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_48,0.717781512605042,0.7017088425378595,0.9167515135959524,0.774114285886407
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_49,0.7634509803921569,0.7182296858577848,0.9309922723878143,0.7916807735261271
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_0,0.7227899159663865,0.7276653551592894,0.9544654993959256,0.7974093235048805
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_1,0.7372212885154061,0.6789242073188185,0.9302167252829636,0.7709870972405864
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_2,0.7709467787114845,0.7220778956112973,0.948699482356076,0.8001258762359629
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_3,0.7286050420168066,0.6619272896008027,0.9491109065046937,0.7611861255921035
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_4,0.7512717086834734,0.7169947151086746,0.9469314152525202,0.7985790954020698
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_5,0.6719775910364145,0.6731338171666711,0.9565885955479908,0.7577465875706734
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_6,0.6881232492997198,0.6596448952874207,0.9561943864125324,0.7627997321393549
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_7,0.7494565826330533,0.7430553347828459,0.9314863952819232,0.8123799167084406
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_8,0.8443137254901961,0.7986072167203534,0.9318050465893374,0.8541773017700149
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_9,0.7729299719887954,0.7091847392793494,0.9484716487893882,0.7899039082240542
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_10,0.7408403361344538,0.7287128276246967,0.9427662641316308,0.7981466935266971
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_11,0.7845154061624651,0.714028108219515,0.94033035137568,0.7939489052820731
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_12,0.7288403361344538,0.7426593538561638,0.9377829519956804,0.8005121590217451
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_13,0.8145658263305322,0.7990635234217626,0.9693830679705948,0.8543144246109711
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_14,0.6726498599439776,0.6700365241731374,0.9188389663565888,0.7631656285665719
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_15,0.8147899159663865,0.7742091587129466,0.9344642369897632,0.8352862501951049
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_16,0.7913277310924369,0.7628723262964676,0.9652187910001344,0.827011578260191
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_17,0.7373221288515406,0.7204972422844279,0.950062880061826,0.7840448644681874
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_18,0.7650756302521009,0.7296094942627382,0.917603396665168,0.8041376911807616
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_19,0.7094117647058823,0.6493565288185691,0.919165731383738,0.7494256426695974
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_20,0.7601232492997199,0.7552888139955767,0.9568646292523446,0.8248397227524692
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_21,0.7142296918767507,0.7138175693498364,0.9269974265560018,0.785196561221726
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_22,0.7602240896358544,0.7428032038538732,0.9489377445321082,0.8133441163044287
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_23,0.749703081232493,0.7701844831513295,0.940011051181707,0.8266053555729453
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_24,0.7763137254901962,0.7324372855124037,0.9306413656153784,0.8038369577548174
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_25,0.7523697478991596,0.7164153671282304,0.9490042116177292,0.792233009708738
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_26,0.7887507002801121,0.7048661137515463,0.934446492316356,0.7857999751259033
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_27,0.7292324929971989,0.7087301354431251,0.9241689632819428,0.7820241743590529
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_28,0.8660840336134454,0.8133840717929834,0.9528722840077584,0.8682653682288496
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_29,0.6909467787114846,0.6522550256674433,0.9413081216025988,0.7520235960857492
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_30,0.7621736694677871,0.7025470211527256,0.9097766541327528,0.7918924543515746
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_31,0.7225546218487395,0.616210564839381,0.9170740540023188,0.7210941863221794
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_32,0.6662633053221289,0.6225428113179607,0.9044314922537252,0.7309873227420982
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_33,0.671641456582633,0.6741745800642778,0.9486556746001076,0.7531320338802343
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_34,0.6271708683473389,0.6773419062637344,0.9358901593996268,0.7413553376372467
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_35,0.7219831932773109,0.6661635382643513,0.925607201347672,0.7592750694859463
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_36,0.7160336134453782,0.6877965745641111,0.92961072115737,0.7723623139782604
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_37,0.6911148459383754,0.6784589665158085,0.9596815033069538,0.759392039305583
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_38,0.7810868347338935,0.7834042237580571,0.9626327216740822,0.8386064380208818
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_39,0.7482689075630251,0.7057896656306981,0.9256233253873324,0.7944543350776345
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_40,0.776358543417367,0.6962114025866455,0.9503646576809616,0.7802383316782522
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_41,0.7501288515406163,0.6932742999125435,0.9060279742317884,0.7820649220377328
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_42,0.7371316526610644,0.7410965304407191,0.939797432978607,0.8114624718398303
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_43,0.7288403361344538,0.6877107133691442,0.9041110921179024,0.779105046039729
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_44,0.6851204481792716,0.6727600550283915,0.9206673076357544,0.7607883148223648
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_45,0.7695462184873949,0.7424398497452245,0.93061842193625,0.8107124300262765
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_46,0.8643697478991597,0.817001127511247,0.9707595462797796,0.8692881849846744
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_47,0.740313725490196,0.7164403217622869,0.9371335816735088,0.7876235399820306
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_48,0.7128851540616248,0.6289618004322823,0.9312125071236138,0.7366639721877197
5_class,KI67,conch_v1_5,small_clam_sb,Single_Stain,fold_49,0.7234509803921568,0.6946796887012613,0.9326844772669484,0.7711556995877101
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_0,0.7200672268907563,0.7308324574043572,0.9495013109492076,0.7909847089233978
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_1,0.7085042016806723,0.7152447260181505,0.9494208221108666,0.7878930726808085
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_2,0.8500392156862745,0.7655226299487037,0.959961924117505,0.826414243858463
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_3,0.8041344537815125,0.8128103710857174,0.9591533993316168,0.8586498823041553
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_4,0.7397535014005603,0.7200801428399574,0.9462385906329126,0.7972651288061284
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_5,0.8069355742296919,0.7837438905620353,0.9660849105349398,0.8450453583746342
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_6,0.8508907563025211,0.8249856341349076,0.9770918318480732,0.8750526640505517
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_7,0.822890756302521,0.7853069377824076,0.9484619935684137,0.846141822030608
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_8,0.7782633053221287,0.7413402263532453,0.9362706063369888,0.8160148437311742
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_9,0.7635182072829132,0.7362808427504873,0.948079184261938,0.8074040611690351
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_10,0.827372549019608,0.7538452940851118,0.9648249500946096,0.8239310334902062
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_11,0.8423305322128851,0.8136361398039622,0.9697678624479004,0.8665233788467923
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_12,0.7973221288515406,0.7581950159565165,0.9538020666996802,0.8297051449975518
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_13,0.8358991596638656,0.8402753204070742,0.961644513869468,0.8818386570883796
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_14,0.7815574229691877,0.783896794068489,0.9541720301624924,0.8409559018762528
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_15,0.792078431372549,0.7577925083512885,0.9347110438939196,0.8250369959304477
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_16,0.8130868347338935,0.7854862554836582,0.9730165525706748,0.8489409767209222
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_17,0.7550364145658263,0.7551742680042859,0.9358725228739792,0.8191418683395407
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_18,0.819126050420168,0.7977438975770746,0.9480952117599396,0.8535431494165754
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_19,0.7822745098039215,0.7561950211683921,0.9447509242930062,0.8233321655572795
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_20,0.7937927170868347,0.7968484134215721,0.9674367654456442,0.8517871771227408
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_21,0.7763697478991596,0.7988858882644078,0.9361430874669876,0.844421629209365
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_22,0.6876526610644258,0.7298062630612259,0.953050835431632,0.7803540066930207
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_23,0.8048515406162465,0.788417604391519,0.9571141314096951,0.842756261723491
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_24,0.7154509803921568,0.717914605907892,0.9570199473721136,0.780463343153544
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_25,0.8726162464985994,0.829249771629972,0.967005907408366,0.8837275892067229
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_26,0.716985994397759,0.6861462660869995,0.9498779247079222,0.773334388143929
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_27,0.7717535014005603,0.7319812001085213,0.9353484673177088,0.8089144149700743
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_28,0.8202689075630252,0.7985515819415268,0.9595530828539212,0.8544979784366578
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_29,0.7411764705882353,0.7281180001216573,0.9449062561290764,0.8069554455938035
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_30,0.7403697478991595,0.7136474454412973,0.9180393154900546,0.7993782847823432
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_31,0.7885154061624651,0.7212925868995398,0.9392159762842872,0.8049714429750948
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_32,0.6753613445378152,0.7018673876772478,0.951445110776732,0.7648345638501504
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_33,0.7288403361344538,0.7428471939253933,0.9487957032643918,0.7985570172907892
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_34,0.7117535014005602,0.728548677956897,0.965309475270699,0.7934881343917176
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_35,0.7703193277310925,0.7342173824085996,0.9425730974612334,0.8113645570593049
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_36,0.7526050420168067,0.7434804620543052,0.9519498041911478,0.8081590995020517
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_37,0.7679887955182073,0.7981548738621703,0.9854939858788104,0.8446272586602775
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_38,0.7682240896358544,0.7688464889901797,0.9515559031449174,0.8329453565302621
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_39,0.7752717086834734,0.7995150048199499,0.927459142578225,0.8481403236120216
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_40,0.8698039215686275,0.7989275654659657,0.9697156080881172,0.8627693372810278
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_41,0.8152717086834734,0.7723368216720765,0.9358225844589056,0.838763887487528
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_42,0.6815126050420168,0.728837993103249,0.9291881240262904,0.7893990750840628
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_43,0.7231260504201681,0.7444333538697825,0.9454531393034644,0.7928644635598904
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_44,0.7820280112044818,0.7318149425610848,0.943240807533266,0.8084806630866564
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_45,0.7355966386554622,0.728827044355292,0.947741857155282,0.795920975318419
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_46,0.8961344537815126,0.8553247565639989,0.9789404917173292,0.8965819389505373
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_47,0.7889411764705881,0.7563944209239978,0.9366775415622498,0.8284468331038889
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_48,0.7602128851540616,0.6930748696979998,0.9394006736662176,0.7768051162630902
5_class,HE_KI67,conch_v1_5,small_clam_sb,Early_Fusion,fold_49,0.8077535014005601,0.7976339860944888,0.9488996970951118,0.8544144715257271
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_HE_inform_KI67,fold_0,0.7648403361344538,0.7568208526991675,0.9561143924161364,0.8274158069213371
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_HE_inform_KI67,fold_1,0.7624649859943977,0.7412739218083048,0.9374010753976892,0.8160222008776026
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_HE_inform_KI67,fold_2,0.8276078431372549,0.7736854628441437,0.9526728030908388,0.8397906573179662
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_HE_inform_KI67,fold_3,0.7825658263305322,0.7492193090813102,0.9506182557368832,0.8193393811166179
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_HE_inform_KI67,fold_4,0.7962240896358543,0.7588767840122003,0.954196643009972,0.829207222934395
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_HE_inform_KI67,fold_5,0.7391708683473389,0.74349465553025,0.9391459440154436,0.8111362549233788
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_HE_inform_KI67,fold_6,0.8348907563025211,0.8246459712676222,0.9643361264407307,0.8726240343976909
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_HE_inform_KI67,fold_7,0.8334117647058823,0.8118559801346125,0.940328384141552,0.861946505020057
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_HE_inform_KI67,fold_8,0.864313725490196,0.8123134089591907,0.9367916617161371,0.8649738728697234
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_HE_inform_KI67,fold_9,0.8295574229691877,0.7876343785801624,0.96195276400014,0.848690776847324
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_HE_inform_KI67,fold_10,0.7810868347338935,0.7325356128458198,0.9513853604583192,0.8063819969050716
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_HE_inform_KI67,fold_11,0.7708011204481793,0.7304840947946505,0.944638947574963,0.8061490319398199
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_HE_inform_KI67,fold_12,0.8727058823529411,0.7768962754044026,0.957103575660789,0.838582598168721
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_HE_inform_KI67,fold_13,0.8275182072829133,0.7879858908235603,0.9578197596689628,0.8500725520894682
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_HE_inform_KI67,fold_14,0.6757422969187676,0.6160291120367881,0.9271642241648104,0.7282439026587133
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_HE_inform_KI67,fold_15,0.7342633053221288,0.7022819727888773,0.9126023308874592,0.7817017026390124
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_HE_inform_KI67,fold_16,0.858890756302521,0.8521987317890021,0.9714878560258016,0.893233082706767
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_HE_inform_KI67,fold_17,0.7275070028011204,0.7146964469985996,0.9361816239428784,0.7900637795377055
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_HE_inform_KI67,fold_18,0.8133221288515406,0.8105296056493932,0.9436565976860796,0.8635227654808523
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_HE_inform_KI67,fold_19,0.7345098039215686,0.7279126333744568,0.9358053778865472,0.7940639237562829
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_HE_inform_KI67,fold_20,0.7491316526610643,0.7156085663978544,0.9504416551930862,0.8005966779551685
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_HE_inform_KI67,fold_21,0.7425546218487395,0.7135460898126001,0.9271843950408878,0.7957642142670004
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_HE_inform_KI67,fold_22,0.7754173669467787,0.7320477279589238,0.95785229579061,0.813136821129978
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_HE_inform_KI67,fold_23,0.7770868347338935,0.7563944209239978,0.9345903979459412,0.8276469570600312
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_HE_inform_KI67,fold_24,0.856078431372549,0.8165349331323656,0.9676897008987057,0.866504037292447
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_HE_inform_KI67,fold_25,0.8503305322128851,0.7917858032018632,0.9658204739632866,0.8519890197521777
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_HE_inform_KI67,fold_26,0.7716526610644258,0.7412578693688169,0.9450864640601,0.8190482269335954
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_HE_inform_KI67,fold_27,0.7818487394957984,0.7562849888550578,0.9325460222844568,0.8305849785095067
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_HE_inform_KI67,fold_28,0.8538487394957983,0.8020944762395795,0.9511364175040194,0.8602566256591764
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_HE_inform_KI67,fold_29,0.7769971988795519,0.7326348776066399,0.9366117571263908,0.8113569001662692
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_HE_inform_KI67,fold_30,0.7836526610644258,0.7295915185870402,0.9128816095521572,0.8104380116910009
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_HE_inform_KI67,fold_31,0.8133221288515406,0.760620686339803,0.9365684901092216,0.8294178589895005
5_class,HE_KI67,conch_v1_5,small_clam_sb,Intermediate_Fusion_CA_HE_inform_KI67,fold_32,0.699126050420168,0.6460032973523748,0.8998488285291165,0.7535111363313945
