Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_25,0.799563025210084,0.7577503259448006,0.9538446832476406,0.8289904884656236
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_26,0.787798319327731,0.74531889706591,0.9442099929382572,0.8176155357483035
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_27,0.7188795518207283,0.6898712137727147,0.936458559757814,0.7756523108467267
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_28,0.7380168067226891,0.6891586144618839,0.9354327455480432,0.7665004078828659
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_29,0.76993837535014,0.7095167846855028,0.9241658296346588,0.7971563249308474
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_30,0.7160336134453782,0.5928808766304222,0.8894282157880924,0.7081884311835374
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_31,0.7356078431372548,0.6820894520517071,0.9429554715389198,0.7605228284824559
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_32,0.7832717086834734,0.770217818130461,0.9571502459033164,0.8352394212938905
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_33,0.7835966386554621,0.734260064487237,0.9398160660462946,0.8091018458926971
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_34,0.7644593837535014,0.7847316874484682,0.9654508112040016,0.8388896399631599
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_35,0.7497478991596639,0.6828507324784412,0.9356591399582004,0.7786210757789789
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_36,0.783843137254902,0.8139136375901742,0.9608197368492576,0.8516800050957501
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_37,0.8642240896358544,0.8271285593088665,0.9725366054738998,0.8776988210950475
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_38,0.7873613445378151,0.7693356294731578,0.9428605568445222,0.8335945714714892
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_39,0.7584089635854341,0.6745807611244372,0.9065763598687124,0.7676445176681288
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_40,0.8410868347338936,0.8244396335342447,0.9507286703792348,0.8762425240959
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_41,0.8320784313725491,0.7424272927899872,0.9231681544168868,0.8128244253517922
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_42,0.7134565826330532,0.7132910541265789,0.9390142501143643,0.7946966643193057
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_43,0.799843137254902,0.7566766110117483,0.9334379448196491,0.8266974127991552
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_44,0.7330756302521009,0.7273905370626067,0.9247516444199234,0.8002320007036987
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_45,0.7303081232492997,0.6909573693140583,0.927549567294166,0.7815391288390638
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_46,0.8681344537815125,0.8180973233554266,0.9785254021509794,0.8720019845695156
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_47,0.7715966386554621,0.6874044086489404,0.9321204012365032,0.7762684224994849
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_48,0.6967394957983194,0.6378019006754284,0.9263857502122946,0.7475594459715513
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_49,0.8126050420168067,0.7843584158404248,0.93917019074319,0.8466498792659689
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_0,0.7187899159663866,0.7008010281831463,0.937239398717194,0.7856377815842771
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_1,0.6675518207282913,0.6226898980576061,0.919919254856744,0.7314417946920575
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_2,0.7660392156862745,0.6921871836244337,0.9314793625122362,0.7752751174067916
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_3,0.7310364145658264,0.7291162212410511,0.9509543293846254,0.7933529229364046
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_4,0.6941736694677871,0.688274122583981,0.9363201200742738,0.7656604739684472
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_5,0.7362128851540616,0.7177457044255254,0.9402083337975774,0.7896707443188364
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_6,0.7539383753501401,0.7094469466504897,0.9356838551503892,0.7928424225505945
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_7,0.7439775910364146,0.7147398153050522,0.9065779504321064,0.7928058885094826
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_8,0.7296022408963585,0.7130369206885088,0.9120119016219268,0.7957424899301325
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_9,0.7394173669467787,0.7151936182690575,0.9475916161771728,0.7965247540719239
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_10,0.7200448179271708,0.702735135163296,0.929492915011299,0.7756617214393363
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_11,0.7470364145658263,0.7318936425332071,0.9508222377108104,0.7998171533871115
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_12,0.755126050420168,0.7423953803433203,0.9266866974676552,0.8088429247691982
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_13,0.7487058823529411,0.7584954342072365,0.9494304931583426,0.8099056603773586
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_14,0.6241232492997199,0.6579835613101226,0.9294742228580056,0.732180583789784
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_15,0.7455574229691877,0.715650348918898,0.9294021510806776,0.790972863614373
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_16,0.7669803921568628,0.7357944794498625,0.9607489850021488,0.8075236134680536
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_17,0.724750700280112,0.7424749427460846,0.9391716219864696,0.8000220121367944
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_18,0.7279775910364146,0.7148612247863025,0.9093362152590568,0.7892052642876409
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_19,0.6989803921568628,0.7160303768059226,0.8888009076089194,0.7726966429796618
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_20,0.7136918767507001,0.6552766474088777,0.9405645107949908,0.7520234935818165
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_21,0.7260840336134453,0.7148191509942914,0.9231951127518788,0.7871252393658055
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_22,0.6758431372549019,0.6886537376980112,0.9477975084098232,0.766934185196259
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_23,0.7204593837535014,0.7447612582683747,0.9353792630517486,0.7981487262810064
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_24,0.6576918767507003,0.6252971006878514,0.927563566889784,0.726009406219523
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_25,0.7210420168067226,0.7152705171730525,0.9451441906965292,0.791020315016901
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_26,0.7128403361344537,0.6773000772926991,0.9196765612603102,0.7690000528513292
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_27,0.6566050420168068,0.6751713776271707,0.9225561077330464,0.7418289442706756
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_28,0.6958879551820728,0.6722876854489364,0.9102989561126644,0.7641908813428387
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_29,0.7077983193277311,0.7277214699991008,0.9180028744429536,0.7997631299518093
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_30,0.6970756302521008,0.7019236584216348,0.9016638676338272,0.7804615218644433
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_31,0.6101288515406162,0.5390813024929595,0.9071823497504544,0.6738019925998918
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_32,0.6707450980392157,0.6480357587175878,0.8940835970112879,0.724227591535012
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_33,0.7218375350140056,0.6669191435332364,0.9310090231569318,0.7641786089747137
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_34,0.591126050420168,0.6306837258968273,0.9310621975639986,0.7110948359943728
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_35,0.6600336134453781,0.6119888134510112,0.9026453950721862,0.7134416534993958
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_36,0.7063193277310924,0.7301464128900413,0.9251630179237368,0.7811729430719084
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_37,0.6432605042016807,0.6599017247300502,0.9526703341566152,0.7387639875847423
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_38,0.736515406162465,0.7570364432875109,0.9450289695456922,0.8107779355740402
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_39,0.6896022408963585,0.6360083908524682,0.9127058504506864,0.7443375673120401
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_40,0.6500728291316527,0.6581104979434311,0.920854779930936,0.7427868591137001
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_41,0.7156526610644257,0.713008894323004,0.9067331503806648,0.7913870028378813
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_42,0.639563025210084,0.6219788372802988,0.9065092518097836,0.721368078222624
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_43,0.7368403361344538,0.7138950071253556,0.9099751622473842,0.7919522071911713
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_44,0.6854565826330532,0.6862234049466776,0.9155592167247512,0.7662464065765954
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_45,0.7293109243697479,0.6892081161314847,0.9090054250250428,0.7717868421397068
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_46,0.7678431372549019,0.749183162004856,0.9733220557482476,0.8185660846029963
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_47,0.6439775910364146,0.6002163702397233,0.903170824896331,0.6956451856267606
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_48,0.6194061624649859,0.5690971971182,0.9019556397387564,0.6912629933287983
5_class,KI67,conch_v1,small_clam_sb,Single_Stain,fold_49,0.6911708683473389,0.6864185386523565,0.9167120438840268,0.7681361266266927
5_class,HE_KI67,conch_v1,small_clam_sb,Early_Fusion,fold_0,0.7873613445378151,0.7718336638688259,0.9548310657290896,0.8325566830782476
5_class,HE_KI67,conch_v1,small_clam_sb,Early_Fusion,fold_1,0.7795070028011205,0.7332408985122502,0.9374479292276332,0.8098301806707884
5_class,HE_KI67,conch_v1,small_clam_sb,Early_Fusion,fold_2,0.8290868347338934,0.7871463318724891,0.9560777931040212,0.8491211121591563
5_class,HE_KI67,conch_v1,small_clam_sb,Early_Fusion,fold_3,0.8409411764705883,0.7890179761704496,0.9631788430662012,0.8505430068231765
5_class,HE_KI67,conch_v1,small_clam_sb,Early_Fusion,fold_4,0.805703081232493,0.7976003845092164,0.962578260572449,0.8565456622025468
5_class,HE_KI67,conch_v1,small_clam_sb,Early_Fusion,fold_5,0.8432717086834733,0.8121965799057939,0.9603419273852768,0.867279940578271
5_class,HE_KI67,conch_v1,small_clam_sb,Early_Fusion,fold_6,0.8209411764705882,0.7668252373669742,0.9617453777457544,0.8323364023553468
5_class,HE_KI67,conch_v1,small_clam_sb,Early_Fusion,fold_7,0.8118319327731094,0.7509792202100246,0.9408901210150852,0.8155816929401836
5_class,HE_KI67,conch_v1,small_clam_sb,Early_Fusion,fold_8,0.7925042016806723,0.7326688491096103,0.9426422740438996,0.8070239416521325
5_class,HE_KI67,conch_v1,small_clam_sb,Early_Fusion,fold_9,0.7591820728291316,0.7567696072707206,0.967304873713297,0.8252451627174158
5_class,HE_KI67,conch_v1,small_clam_sb,Early_Fusion,fold_10,0.8566162464985995,0.8292297845235436,0.9744295980114216,0.8767922964190932
5_class,HE_KI67,conch_v1,small_clam_sb,Early_Fusion,fold_11,0.8593725490196078,0.8064886117135418,0.9687309644116258,0.8610193654560067
5_class,HE_KI67,conch_v1,small_clam_sb,Early_Fusion,fold_12,0.9196078431372549,0.8701300318686226,0.9524848660240652,0.9061776159430496
5_class,HE_KI67,conch_v1,small_clam_sb,Early_Fusion,fold_13,0.822655462184874,0.8141247479225721,0.9558994500624164,0.8628519186150421
5_class,HE_KI67,conch_v1,small_clam_sb,Early_Fusion,fold_14,0.7185546218487395,0.7277940817523445,0.956951305725196,0.8009470386828877
5_class,HE_KI67,conch_v1,small_clam_sb,Early_Fusion,fold_15,0.7571764705882353,0.7335529888928497,0.9456825017101904,0.8060673991927494
5_class,HE_KI67,conch_v1,small_clam_sb,Early_Fusion,fold_16,0.8219943977591037,0.7902080075356345,0.9816377184762004,0.8511110831107965
5_class,HE_KI67,conch_v1,small_clam_sb,Early_Fusion,fold_17,0.8210868347338934,0.7635022291595963,0.9643238482409188,0.8286736751829485
5_class,HE_KI67,conch_v1,small_clam_sb,Early_Fusion,fold_18,0.761781512605042,0.7454365410880589,0.9426814356665968,0.8064999701050123
5_class,HE_KI67,conch_v1,small_clam_sb,Early_Fusion,fold_19,0.70284593837535,0.71342035465048,0.9442220627558006,0.7885833424870511
5_class,HE_KI67,conch_v1,small_clam_sb,Early_Fusion,fold_20,0.8047507002801121,0.7972854907631343,0.9675416033564406,0.8557258183152783
5_class,HE_KI67,conch_v1,small_clam_sb,Early_Fusion,fold_21,0.7900840336134454,0.7695611242844784,0.949155042924342,0.8365183034994357
5_class,HE_KI67,conch_v1,small_clam_sb,Early_Fusion,fold_22,0.7972212885154061,0.7708667334780038,0.9678607938200036,0.8364961296565069
5_class,HE_KI67,conch_v1,small_clam_sb,Early_Fusion,fold_23,0.8197535014005602,0.7876956277958497,0.9645408886611786,0.8496122473078
5_class,HE_KI67,conch_v1,small_clam_sb,Early_Fusion,fold_24,0.8110364145658263,0.7407542716124673,0.9525098307474263,0.8150209403739044
5_class,HE_KI67,conch_v1,small_clam_sb,Early_Fusion,fold_25,0.8703305322128851,0.852213045040154,0.9688351017359588,0.8978352964728256
5_class,HE_KI67,conch_v1,small_clam_sb,Early_Fusion,fold_26,0.748750700280112,0.7182888721307045,0.934388447039698,0.7961255772564475
5_class,HE_KI67,conch_v1,small_clam_sb,Early_Fusion,fold_27,0.8079887955182073,0.7738112653584274,0.9469560270448996,0.8399812424142117
5_class,HE_KI67,conch_v1,small_clam_sb,Early_Fusion,fold_28,0.8183193277310925,0.7371739066929056,0.9338217364243142,0.8115074176249519
5_class,HE_KI67,conch_v1,small_clam_sb,Early_Fusion,fold_29,0.7975574229691876,0.7844474852877932,0.9698616466025456,0.844975266185416
5_class,HE_KI67,conch_v1,small_clam_sb,Early_Fusion,fold_30,0.7057927170868348,0.6488114621349009,0.9034341673291852,0.7551873308769546
5_class,HE_KI67,conch_v1,small_clam_sb,Early_Fusion,fold_31,0.7497030812324931,0.674661512470882,0.9343445443247212,0.7672955974842767
5_class,HE_KI67,conch_v1,small_clam_sb,Early_Fusion,fold_32,0.7639887955182073,0.7837319824080959,0.9601571440126884,0.8358905065150999
5_class,HE_KI67,conch_v1,small_clam_sb,Early_Fusion,fold_33,0.7202128851540616,0.7168413249860575,0.9502929456927658,0.7858607040010492
5_class,HE_KI67,conch_v1,small_clam_sb,Early_Fusion,fold_34,0.7302296918767507,0.7566461414474052,0.9713720055077576,0.8224509084269405
5_class,HE_KI67,conch_v1,small_clam_sb,Early_Fusion,fold_35,0.776470588235294,0.7156240372506999,0.9455721118626912,0.793412627242836
5_class,HE_KI67,conch_v1,small_clam_sb,Early_Fusion,fold_36,0.775563025210084,0.7833435176565495,0.9676444181128036,0.8406417862621184
5_class,HE_KI67,conch_v1,small_clam_sb,Early_Fusion,fold_37,0.8712717086834735,0.854436555844081,0.9745267769506244,0.896045422327193
5_class,HE_KI67,conch_v1,small_clam_sb,Early_Fusion,fold_38,0.78993837535014,0.7694380709058073,0.9618275104300444,0.8398566841963069
5_class,HE_KI67,conch_v1,small_clam_sb,Early_Fusion,fold_39,0.7912717086834734,0.7438565184464725,0.9179629948246412,0.8192102696454586
5_class,HE_KI67,conch_v1,small_clam_sb,Early_Fusion,fold_40,0.7744761904761904,0.7843621111326142,0.9587730726756658,0.8376865603777223
5_class,HE_KI67,conch_v1,small_clam_sb,Early_Fusion,fold_41,0.7534677871148459,0.7049885929892049,0.9246438738584112,0.7905889399785071
5_class,HE_KI67,conch_v1,small_clam_sb,Early_Fusion,fold_42,0.6982296918767507,0.6686246643593816,0.9293202990530132,0.7515722136005155
5_class,HE_KI67,conch_v1,small_clam_sb,Early_Fusion,fold_43,0.8066554621848739,0.7582014309253655,0.953051940121432,0.8269419151288228
5_class,HE_KI67,conch_v1,small_clam_sb,Early_Fusion,fold_44,0.7279439775910364,0.7441720519264551,0.9368581140303563,0.8085119641934252
5_class,HE_KI67,conch_v1,small_clam_sb,Early_Fusion,fold_45,0.7903193277310925,0.7426207308220801,0.9432309497330732,0.8186247754551883
5_class,HE_KI67,conch_v1,small_clam_sb,Early_Fusion,fold_46,0.9041344537815126,0.8340423021447471,0.9726165271959396,0.8793780370001755
5_class,HE_KI67,conch_v1,small_clam_sb,Early_Fusion,fold_47,0.8123137254901961,0.7496600816834894,0.9472007659528686,0.8187338577709429
5_class,HE_KI67,conch_v1,small_clam_sb,Early_Fusion,fold_48,0.7496918767507003,0.6698627549945987,0.9377914682361018,0.7629005933419679
5_class,HE_KI67,conch_v1,small_clam_sb,Early_Fusion,fold_49,0.7897927170868349,0.7843179743937387,0.946406410106164,0.8425860686443725
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_0,0.6970756302521008,0.7015156599231467,0.9376006755409194,0.7772315769909118
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_1,0.6715518207282913,0.6337031354274877,0.9224833622743068,0.738482769428448
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_2,0.7700392156862745,0.7464985725532624,0.9346468009593004,0.8125624220103951
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_3,0.713703081232493,0.7008125885221949,0.950909381065454,0.7751603981177128
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_4,0.7037422969187676,0.7154558311261873,0.949008228911343,0.7793475443911875
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_5,0.6739271708683473,0.7045052591785088,0.9344536643592556,0.7635756220661881
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_6,0.7752717086834734,0.7468396183591708,0.9424364910141092,0.8180274179056893
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_7,0.7016918767507002,0.7155965797368283,0.9207472942464496,0.7821905593132008
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_8,0.6762689075630253,0.6701337954439797,0.936248531532789,0.7617239108008463
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_9,0.7274173669467787,0.7273303975248162,0.9488480177648808,0.8003472457713332
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_10,0.7280448179271708,0.7293845987642089,0.933434959413929,0.7882389957861655
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_11,0.7348011204481792,0.7180528942590718,0.9510092114711968,0.7868028526078721
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_12,0.7377927170868347,0.715667164828999,0.9333979533607268,0.7897284294119352
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_13,0.7687058823529412,0.7720053653527499,0.9507908210503644,0.8255655372603973
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_14,0.6376022408963585,0.6560998771711128,0.9249592897013824,0.7446353855865043
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_15,0.7300280112044819,0.7164741197803381,0.9322661733381574,0.786128470653764
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_16,0.7517422969187676,0.718700252250957,0.9599957791142716,0.7962389459740075
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_17,0.7169859943977592,0.7430001219092021,0.9445139092452868,0.7988620225382246
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_18,0.7302633053221289,0.6896616017288459,0.915350200340718,0.7752166484852339
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_19,0.6949803921568628,0.7037558244357169,0.9098512602605108,0.7623710679922432
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_20,0.7056022408963585,0.6863872716861852,0.937562108467126,0.7767185012502483
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_21,0.6829355742296919,0.6854322451542367,0.9300260243814892,0.7647240453692066
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_22,0.7204145658263306,0.7154445567266016,0.9526042695916808,0.7935503798781768
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_23,0.7046050420168066,0.7285076138556541,0.9352244645687766,0.7913374336443993
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_24,0.7077422969187674,0.6767790233518328,0.9386782503236288,0.7673661545279461
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_25,0.7553277310924369,0.7430411909428747,0.9421543662169036,0.8126198048159757
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_26,0.7252212885154062,0.6889368347458458,0.9242540650179014,0.7759432349133388
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_27,0.6619383753501401,0.6585554240074553,0.9268471201616866,0.7382832249691653
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_28,0.7288403361344538,0.6878667990383992,0.9115265719320148,0.7740958076839665
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_29,0.6649859943977592,0.6569924809002005,0.923009501125716,0.7504149265451517
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_30,0.6798879551820728,0.6717508486403053,0.9092534801126124,0.7606916564301079
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_31,0.6205042016806722,0.5671366830315339,0.909205033081524,0.6935930167499598
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_32,0.6331652661064425,0.6299691010552724,0.896871609857883,0.7162561548593198
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_33,0.6700728291316527,0.6724147343933399,0.931831139214701,0.7563903397796403
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_34,0.6106554621848739,0.6430994789665287,0.93202973173734,0.7227206542802852
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_35,0.6737478991596639,0.6377736004733118,0.9053878392007534,0.732818906349417
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_36,0.7023193277310924,0.715450759358451,0.9326412160528296,0.7723479350837842
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_37,0.6289747899159664,0.6451775702617362,0.9553461529345474,0.7289369435595849
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_38,0.7468011204481793,0.7577048080441618,0.9439957891546042,0.8130089854809271
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_39,0.6585546218487395,0.6307692423971469,0.9158202231659937,0.7351243452169048
5_class,HE_KI67,conch_v1,small_clam_sb,Intermediate_Fusion_CA,fold_40,0.6858375350140056,0.6461748557931506,0.9126364470214996,0.7496982604544467
