Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_21,0.7412212885154063,0.7413778180480327,0.9344542567979592,0.8119632647226986
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_22,0.7163473389355742,0.6911549026515148,0.9478247959360446,0.7617880137363321
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_23,0.8159887955182071,0.798331989403656,0.9728607237824592,0.8572610645774967
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_24,0.8488403361344539,0.7792396113502289,0.9544175076405284,0.8391073047256898
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_25,0.8623305322128851,0.8274096463713395,0.961170558158586,0.8787292372198033
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_26,0.7737927170868348,0.7317245333833542,0.943770026749404,0.806336454059999
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_27,0.775126050420168,0.745507941793908,0.9411856714334568,0.8209539821906718
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_28,0.7670252100840336,0.741704315061561,0.9445323407888564,0.8154307000529007
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_29,0.7957535014005602,0.7584424221584221,0.934888884707879,0.8311587627765473
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_30,0.7296918767507004,0.6480115231355451,0.8862627472129068,0.7539167831559799
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_31,0.8129411764705882,0.7530424596357777,0.9456179221986408,0.8215526369378215
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_32,0.7202240896358544,0.7153635646750252,0.9425663843868752,0.7855415025226347
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_33,0.753546218487395,0.7425662584362203,0.9427682118464074,0.8078423227003657
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_34,0.8380392156862746,0.8132256695174603,0.9641426126424018,0.8678796046720575
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_35,0.7497478991596639,0.6830166357281299,0.9374136970325826,0.7775760579544418
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_36,0.8111372549019608,0.7764623099833146,0.9476580378934892,0.8359164420485176
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_37,0.8100280112044818,0.7751007109834608,0.9706662849272316,0.8437458344512904
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_38,0.8151260504201681,0.783723403768149,0.9491127212768584,0.8473577799702693
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_39,0.7568403361344537,0.6713270553135746,0.897958910025723,0.7691988009046947
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_40,0.8610868347338936,0.8383832416331967,0.9486587270046845,0.885761346156229
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_41,0.7477422969187675,0.7000868809814165,0.9264510561602604,0.7896838116886562
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_42,0.6839887955182072,0.6647285441588211,0.9199576198788691,0.7543746706429931
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_43,0.7515966386554622,0.7279482454137809,0.9247533932483318,0.8003182860508996
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_44,0.741546218487395,0.7030594604105624,0.9301093002667328,0.7843674395828187
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_45,0.7338823529411764,0.6862597423473206,0.930672649333212,0.7725978186996342
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_46,0.9007058823529412,0.8547865696201954,0.9737291202232708,0.8959869777219992
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_47,0.7388795518207283,0.7019629566693284,0.9262768317018788,0.7849207420904306
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_48,0.6777815126050419,0.6258220702782545,0.9156243522740516,0.7208844941097885
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_49,0.7587002801120448,0.7554468845427137,0.9497173912283806,0.8244383643374548
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_0,0.7200672268907563,0.7320956883393607,0.9295606962240888,0.7910843908155325
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_1,0.7765154061624651,0.6938241910501569,0.9355875255667636,0.7820077832494144
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_2,0.795843137254902,0.749889358567608,0.9553432134256808,0.8168855980024573
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_3,0.7948011204481793,0.7196951786627164,0.959414766089542,0.8032289276963653
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_4,0.8002240896358543,0.7724489760171614,0.9539769368793204,0.8387533811770139
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_5,0.8125042016806724,0.8012677451648723,0.9637384570783424,0.8530282015718909
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_6,0.7130756302521009,0.7150566420170287,0.9680623522290112,0.7799877136456563
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_7,0.7536470588235294,0.771902617328506,0.9396899251370184,0.8253413428135866
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_8,0.7909803921568628,0.7560870654685363,0.9244389132791454,0.8262876139074783
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_9,0.7489299719887955,0.729375646988422,0.9448837387103868,0.8032045271352231
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_10,0.7716078431372548,0.7450968248026438,0.9438353110678176,0.8124460054984027
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_11,0.8523697478991596,0.8396123391880355,0.9747337812587752,0.8851441631678854
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_12,0.8729411764705881,0.7599060631969041,0.9452723194143856,0.8176122870942325
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_13,0.8168515406162464,0.7331948074428156,0.950978942232105,0.8015085369430479
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_14,0.7580280112044818,0.7569895696425432,0.9448109932516472,0.8188180093840471
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_15,0.7262633053221288,0.6765150861211184,0.9246332896218024,0.7694168963994604
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_16,0.8055574229691876,0.7612455339067317,0.9638082909883684,0.8336709003988572
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_17,0.7044593837535014,0.6885160691545331,0.9336688666643168,0.7674170127000316
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_18,0.8220280112044819,0.7606970038957097,0.9288493282203014,0.8307265664757757
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_19,0.7658039215686274,0.758975963680191,0.9447739887810954,0.8133175509969987
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_20,0.7485154061624649,0.7333524533703225,0.9597756308966802,0.8121356369373478
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_21,0.7325042016806723,0.7439351466138645,0.9153023431105832,0.8087657232704402
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_22,0.7341736694677871,0.7131820874571224,0.9452773242816888,0.7951144189264328
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_23,0.7839887955182073,0.7972963950494728,0.965522310061978,0.8489932318819762
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_24,0.8438431372549019,0.8035844968479892,0.960829431636486,0.8593350459372194
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_25,0.8412324929971987,0.8128094747531562,0.970350477114575,0.8711431012477154
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_26,0.7552717086834735,0.7288988084351748,0.9482451135233684,0.8043163732818905
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_27,0.7317983193277311,0.7047601444895246,0.9235895761664604,0.7948826005079291
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_28,0.8343193277310924,0.786363862019047,0.956058759098297,0.8481948476052249
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_29,0.6469915966386555,0.6205746478524157,0.929275313277788,0.7228285140842898
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_30,0.7163697478991595,0.6440464382535163,0.9120882375862917,0.7502262637033528
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_31,0.8133221288515406,0.7201749506211295,0.935464128972836,0.7957585377994163
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_32,0.6777927170868348,0.716579579312247,0.943392921314045,0.7738885484922692
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_33,0.670218487394958,0.6728669727425918,0.9356800525696448,0.7540836827393432
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_34,0.7499383753501401,0.7416566095102786,0.9518477005722492,0.8138056517982657
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_35,0.7587002801120448,0.7096733969163411,0.9336170259037708,0.7963324676578065
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_36,0.8529411764705882,0.8259215141420121,0.948325789114426,0.874327753565876
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_37,0.8294565826330531,0.8008520337952618,0.973371582674284,0.8545485008261875
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_38,0.7764593837535014,0.7697168169134623,0.9422024555690596,0.8347768419355545
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_39,0.7704089635854341,0.7565543931996114,0.919233030415784,0.8260120012166035
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_40,0.7730868347338935,0.7565582833702149,0.9504079721776352,0.8238616966804633
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_41,0.6972549019607843,0.6738444213725967,0.9175706479408516,0.7502961881729406
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_42,0.6563585434173669,0.6437722210548391,0.92821640796372,0.7424204621144
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_43,0.7279775910364146,0.7140831525131432,0.923666305683161,0.7935308925874964
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_44,0.8285490196078431,0.7731535218889661,0.9310653760530362,0.8344346294467722
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_45,0.6995966386554622,0.6996073989433443,0.9321952890759866,0.7793182563094067
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_46,0.8261848739495798,0.8254526023528209,0.9770318478249896,0.8689522411415158
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_47,0.7614005602240896,0.7199640999864032,0.924592683567074,0.7928028163997676
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_48,0.717781512605042,0.7017088425378595,0.9167515135959524,0.774114285886407
5_class,HE,conch_v1_5,small_clam_sb,Single_Stain,fold_49,0.7634509803921569,0.7182296858577848,0.9309922723878143,0.7916807735261271
5_class,HE,resnet50,small_clam_sb,Single_Stain,fold_0,0.4796190476190476,0.4844824075240254,0.8582012438752284,0.5633654086373614
5_class,HE,resnet50,small_clam_sb,Single_Stain,fold_1,0.5636302521008403,0.5768904785488832,0.8389234398648486,0.6436515759490232
5_class,HE,resnet50,small_clam_sb,Single_Stain,fold_2,0.5562913165266107,0.5604258272531724,0.877176592892211,0.630987893703234
5_class,HE,resnet50,small_clam_sb,Single_Stain,fold_3,0.4913837535014005,0.5010814178108066,0.8887395851913646,0.5768596173390482
5_class,HE,resnet50,small_clam_sb,Single_Stain,fold_4,0.4804817927170868,0.4941154927729305,0.865789669366406,0.5931946168532237
5_class,HE,resnet50,small_clam_sb,Single_Stain,fold_5,0.5205714285714286,0.5329154737012973,0.8488882662461863,0.5867290312351355
5_class,HE,resnet50,small_clam_sb,Single_Stain,fold_6,0.5361008403361345,0.5323381122458898,0.868023137429269,0.6034776174620792
5_class,HE,resnet50,small_clam_sb,Single_Stain,fold_7,0.5444369747899159,0.5592333992820084,0.8642656833159099,0.6324300351806021
5_class,HE,resnet50,small_clam_sb,Single_Stain,fold_8,0.5332885154061625,0.5476693467592428,0.8501230973675403,0.6099408022490798
5_class,HE,resnet50,small_clam_sb,Single_Stain,fold_9,0.4941064425770308,0.5009052598456709,0.8348936195750678,0.5989230227653468
5_class,HE,resnet50,small_clam_sb,Single_Stain,fold_10,0.5708683473389355,0.5622022230701602,0.8440184918488707,0.640047745491703
5_class,HE,resnet50,small_clam_sb,Single_Stain,fold_11,0.5751932773109243,0.597921937885049,0.9073058856175948,0.6287382186586478
5_class,HE,resnet50,small_clam_sb,Single_Stain,fold_12,0.6073501400560224,0.6322735836053467,0.8619499860270984,0.6936237730929128
5_class,HE,resnet50,small_clam_sb,Single_Stain,fold_13,0.5553389355742298,0.5638762865292398,0.8651985743327133,0.6212275124312596
5_class,HE,resnet50,small_clam_sb,Single_Stain,fold_14,0.5211092436974789,0.5242787189316881,0.8696705622776968,0.6272843460546778
5_class,HE,resnet50,small_clam_sb,Single_Stain,fold_15,0.5666890756302522,0.5690167759198443,0.8788910218722081,0.6651826977564169
5_class,HE,resnet50,small_clam_sb,Single_Stain,fold_16,0.5506218487394958,0.5828980041058266,0.87053379189334,0.6174690859763001
5_class,HE,resnet50,small_clam_sb,Single_Stain,fold_17,0.538296918767507,0.5140832704377399,0.8499662498801828,0.616776310566567
5_class,HE,resnet50,small_clam_sb,Single_Stain,fold_18,0.5646722689075631,0.5613615663306646,0.8277565136773217,0.6258350019143111
5_class,HE,resnet50,small_clam_sb,Single_Stain,fold_19,0.561624649859944,0.5598457696996048,0.873055616174573,0.6181746125743649
5_class,HE,resnet50,small_clam_sb,Single_Stain,fold_20,0.5340056022408964,0.5143843736437519,0.8673108335516968,0.6082588187038556
5_class,HE,resnet50,small_clam_sb,Single_Stain,fold_21,0.5307675070028012,0.5466223641827666,0.8574276434300535,0.6124940542254638
5_class,HE,resnet50,small_clam_sb,Single_Stain,fold_22,0.5521008403361345,0.5960096463190159,0.8712536286580448,0.635408523840321
5_class,HE,resnet50,small_clam_sb,Single_Stain,fold_23,0.5061960784313726,0.5328098530046652,0.8810216224237031,0.598437068934496
5_class,HE,resnet50,small_clam_sb,Single_Stain,fold_24,0.6050084033613445,0.60964047876488,0.8799025225940822,0.656441435922568
5_class,HE,resnet50,small_clam_sb,Single_Stain,fold_25,0.5218151260504202,0.5131737334807999,0.8700790996724529,0.6017541159050593
5_class,HE,resnet50,small_clam_sb,Single_Stain,fold_26,0.4739607843137254,0.4773498504861602,0.8153805820534801,0.5903130325725816
5_class,HE,resnet50,small_clam_sb,Single_Stain,fold_27,0.4725714285714286,0.4550684540262359,0.8396660926415699,0.5569264591684682
5_class,HE,resnet50,small_clam_sb,Single_Stain,fold_28,0.4941064425770308,0.4940565775454622,0.871042895098606,0.600979961132191
5_class,HE,resnet50,small_clam_sb,Single_Stain,fold_29,0.5520560224089636,0.5236027136055459,0.885461348573064,0.6175593416616599
5_class,HE,resnet50,small_clam_sb,Single_Stain,fold_30,0.5327282913165267,0.4998074158174601,0.851412117374703,0.6154299176383464
5_class,HE,resnet50,small_clam_sb,Single_Stain,fold_31,0.584436974789916,0.6082744235633536,0.8217015638068996,0.6559725738660899
5_class,HE,resnet50,small_clam_sb,Single_Stain,fold_32,0.5470476190476191,0.5558681573035222,0.8761604117463129,0.589335389453314
5_class,HE,resnet50,small_clam_sb,Single_Stain,fold_33,0.5571092436974789,0.5601911172454622,0.8574349447227151,0.6427021043417771
5_class,HE,resnet50,small_clam_sb,Single_Stain,fold_34,0.5102857142857143,0.5325066881272975,0.8708735436200157,0.5850435203703885
5_class,HE,resnet50,small_clam_sb,Single_Stain,fold_35,0.4996750700280111,0.5124086973735138,0.8577974591788526,0.6000277469478357
5_class,HE,resnet50,small_clam_sb,Single_Stain,fold_36,0.5611092436974789,0.5765970882787835,0.8720135608090311,0.6493412777226083
5_class,HE,resnet50,small_clam_sb,Single_Stain,fold_37,0.5853893557422969,0.6084045096735062,0.9040827610976864,0.6580092427871211
5_class,HE,resnet50,small_clam_sb,Single_Stain,fold_38,0.5631036414565826,0.5557818983169123,0.8651893495925778,0.648512872352702
5_class,HE,resnet50,small_clam_sb,Single_Stain,fold_39,0.4992380952380952,0.483146150867764,0.8253886121459814,0.5704728052574316
5_class,HE,resnet50,small_clam_sb,Single_Stain,fold_40,0.5252885154061625,0.5164009631133589,0.8674216902809886,0.5976722723543888
5_class,HE,resnet50,small_clam_sb,Single_Stain,fold_41,0.5323361344537816,0.5518723954523844,0.8367432374752107,0.6028852577412657
5_class,HE,resnet50,small_clam_sb,Single_Stain,fold_42,0.466812324929972,0.4857882796251758,0.8900131316280755,0.5631817713166306
5_class,HE,resnet50,small_clam_sb,Single_Stain,fold_43,0.576436974789916,0.5763541554862438,0.822634914847345,0.6410432719204782
5_class,HE,resnet50,small_clam_sb,Single_Stain,fold_44,0.5258151260504201,0.5287444780476773,0.828516973905906,0.6104695174701681
5_class,HE,resnet50,small_clam_sb,Single_Stain,fold_45,0.5257254901960785,0.5457135052408446,0.8277259410969522,0.6262012398148399
5_class,HE,resnet50,small_clam_sb,Single_Stain,fold_46,0.5227675070028012,0.5233579864440989,0.8707039642398048,0.6032463701720083
5_class,HE,resnet50,small_clam_sb,Single_Stain,fold_47,0.5565826330532213,0.5445676683310066,0.8577824962768472,0.6359064590196666
5_class,HE,resnet50,small_clam_sb,Single_Stain,fold_48,0.5134341736694678,0.5178266533715258,0.8332150666360705,0.5971038535337384
5_class,HE,resnet50,small_clam_sb,Single_Stain,fold_49,0.4963361344537816,0.5132222167625149,0.8924680947438018,0.591396828656155
5_class,HE,uni,small_clam_sb,Single_Stain,fold_0,0.7913613445378151,0.7843102319730907,0.9546292804735612,0.8427476290797529
5_class,HE,uni,small_clam_sb,Single_Stain,fold_1,0.7536470588235293,0.7317378786065647,0.9495220637129872,0.8014860998519003
5_class,HE,uni,small_clam_sb,Single_Stain,fold_2,0.7924593837535013,0.7709859566942361,0.9471036935787756,0.8386039356436232
5_class,HE,uni,small_clam_sb,Single_Stain,fold_3,0.8281344537815126,0.7892726715701716,0.958510349586568,0.8520356552701567
5_class,HE,uni,small_clam_sb,Single_Stain,fold_4,0.8097030812324931,0.8102637652414263,0.9698040555464787,0.8647887932208036
5_class,HE,uni,small_clam_sb,Single_Stain,fold_5,0.8199775910364145,0.8127460506565941,0.9627769111255932,0.8602642254578701
5_class,HE,uni,small_clam_sb,Single_Stain,fold_6,0.8457927170868347,0.8106723432650619,0.963913253400976,0.8661052652797935
5_class,HE,uni,small_clam_sb,Single_Stain,fold_7,0.807361344537815,0.7856959743003568,0.9438975049980516,0.8418502488077959
5_class,HE,uni,small_clam_sb,Single_Stain,fold_8,0.8043137254901961,0.7701593770814967,0.9287797997617534,0.8369785974094744
5_class,HE,uni,small_clam_sb,Single_Stain,fold_9,0.7532324929971989,0.7302795782909484,0.947293602627628,0.8092349656592653
5_class,HE,uni,small_clam_sb,Single_Stain,fold_10,0.7971764705882353,0.7721083196555575,0.9450219536576068,0.8328679178564757
5_class,HE,uni,small_clam_sb,Single_Stain,fold_11,0.8010868347338935,0.7483914913227092,0.961663613818948,0.8191027602699472
5_class,HE,uni,small_clam_sb,Single_Stain,fold_12,0.787843137254902,0.7704806566498846,0.9418384233514348,0.8361145677527777
5_class,HE,uni,small_clam_sb,Single_Stain,fold_13,0.7695574229691877,0.7006687403944205,0.9350532809088704,0.7840871475429569
5_class,HE,uni,small_clam_sb,Single_Stain,fold_14,0.732985994397759,0.6894110193073991,0.938007513696972,0.784739402686829
5_class,HE,uni,small_clam_sb,Single_Stain,fold_15,0.7883137254901961,0.7701813961600708,0.933620811075364,0.83062477750089
5_class,HE,uni,small_clam_sb,Single_Stain,fold_16,0.8150364145658262,0.7554135428411639,0.9602562922962196,0.8310769667274137
5_class,HE,uni,small_clam_sb,Single_Stain,fold_17,0.7359887955182073,0.7414494654534174,0.9452559722210546,0.8070948568468088
5_class,HE,uni,small_clam_sb,Single_Stain,fold_18,0.8120784313725491,0.7711609600004545,0.9487418034760096,0.8379693858675547
5_class,HE,uni,small_clam_sb,Single_Stain,fold_19,0.792078431372549,0.7576450669831876,0.9503209617656034,0.8264637186415846
5_class,HE,uni,small_clam_sb,Single_Stain,fold_20,0.8334117647058823,0.7622800748402079,0.9364311572256816,0.8306692997184679
5_class,HE,uni,small_clam_sb,Single_Stain,fold_21,0.7046946778711485,0.7142513216596315,0.9226613829828324,0.7848438627784093
5_class,HE,uni,small_clam_sb,Single_Stain,fold_22,0.747126050420168,0.7162238082076854,0.9512951594235988,0.7953998833051773
5_class,HE,uni,small_clam_sb,Single_Stain,fold_23,0.7734677871148459,0.7724633444573458,0.964894459033806,0.8336200974073626
5_class,HE,uni,small_clam_sb,Single_Stain,fold_24,0.8491764705882353,0.7925412989355284,0.9645041669574524,0.8493156809733434
5_class,HE,uni,small_clam_sb,Single_Stain,fold_25,0.830890756302521,0.8118767229934144,0.9604830723454618,0.8658143698775034
5_class,HE,uni,small_clam_sb,Single_Stain,fold_26,0.7913613445378151,0.7318449992364499,0.9278142876877448,0.8073809045721443
5_class,HE,uni,small_clam_sb,Single_Stain,fold_27,0.7169299719887955,0.6759778748187781,0.9389534420581064,0.7681606054001964
5_class,HE,uni,small_clam_sb,Single_Stain,fold_28,0.8265546218487394,0.7864733299224331,0.963594394766393,0.8480866294176588
5_class,HE,uni,small_clam_sb,Single_Stain,fold_29,0.7566946778711484,0.7282361672024402,0.9412154300041026,0.8065811064039471
5_class,HE,uni,small_clam_sb,Single_Stain,fold_30,0.7494565826330533,0.7420545804885758,0.928669300711394,0.8138428928151896
5_class,HE,uni,small_clam_sb,Single_Stain,fold_31,0.733703081232493,0.7146751334134623,0.914793315872524,0.793449213260534
5_class,HE,uni,small_clam_sb,Single_Stain,fold_32,0.7238431372549019,0.7147947454444586,0.9315057822186296,0.7792854146018156
5_class,HE,uni,small_clam_sb,Single_Stain,fold_33,0.7418823529411764,0.7156772005448812,0.9276454959397554,0.790784809316931
5_class,HE,uni,small_clam_sb,Single_Stain,fold_34,0.8014677871148461,0.8108779132451468,0.9736608842623397,0.8653571187046537
5_class,HE,uni,small_clam_sb,Single_Stain,fold_35,0.7721344537815126,0.7147075938861267,0.9289910445171884,0.7937167301622212
5_class,HE,uni,small_clam_sb,Single_Stain,fold_36,0.7518431372549019,0.7559721790119005,0.9489014701908224,0.812824649708399
5_class,HE,uni,small_clam_sb,Single_Stain,fold_37,0.8390364145658262,0.8255241879704611,0.9773957813907556,0.8759000095159594
5_class,HE,uni,small_clam_sb,Single_Stain,fold_38,0.810655462184874,0.7713871506105947,0.9474061870833262,0.8380593412502403
5_class,HE,uni,small_clam_sb,Single_Stain,fold_39,0.7566050420168067,0.6913344504431229,0.9238063580871972,0.7841816954346601
5_class,HE,uni,small_clam_sb,Single_Stain,fold_40,0.7501736694677871,0.7149689335581124,0.9501971478795882,0.7985363873457563
5_class,HE,uni,small_clam_sb,Single_Stain,fold_41,0.7174565826330532,0.6858568985136965,0.9230642655686266,0.7753741562118479
5_class,HE,uni,small_clam_sb,Single_Stain,fold_42,0.7118431372549019,0.7136778399020033,0.9235191461248808,0.7868719648016862
5_class,HE,uni,small_clam_sb,Single_Stain,fold_43,0.8131764705882354,0.7703959300647486,0.9215257328531126,0.8355590321070528
5_class,HE,uni,small_clam_sb,Single_Stain,fold_44,0.7480672268907563,0.7159895230608712,0.9243804881664532,0.7899758498327139
5_class,HE,uni,small_clam_sb,Single_Stain,fold_45,0.728078431372549,0.7012471946536988,0.9379347244515784,0.7847344683331517
5_class,HE,uni,small_clam_sb,Single_Stain,fold_46,0.8401344537815124,0.7785409335463003,0.9630165428215498,0.8424739084860084
5_class,HE,uni,small_clam_sb,Single_Stain,fold_47,0.7589803921568627,0.7047708586869023,0.9300808426345047,0.7910632637759547
5_class,HE,uni,small_clam_sb,Single_Stain,fold_48,0.7079887955182073,0.6592380480319298,0.93140676476751,0.7490251109196839
5_class,HE,uni,small_clam_sb,Single_Stain,fold_49,0.8100280112044818,0.7719665601135551,0.9586964022445712,0.8389670456549552
5_class,HE,uni2-h,small_clam_sb,Single_Stain,fold_0,0.7345546218487395,0.7418453933983437,0.9477912516662562,0.8092459285490327
5_class,HE,uni2-h,small_clam_sb,Single_Stain,fold_1,0.7855574229691877,0.745699404536441,0.9308604218043712,0.8211871661037942
5_class,HE,uni2-h,small_clam_sb,Single_Stain,fold_2,0.7969411764705882,0.7394480862716221,0.9469567065293611,0.8154874213836476
5_class,HE,uni2-h,small_clam_sb,Single_Stain,fold_3,0.7572773109243698,0.7583305519243185,0.9652713745511478,0.8235514573205587
