Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_14,0.769703081232493,0.7305469623140046,0.9518958891038143,0.8121267374874478
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_15,0.7925490196078432,0.715819881312213,0.9500999256812815,0.7911469294183353
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_16,0.8255574229691878,0.7355286788136137,0.9617578690757859,0.8084341636825894
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_17,0.8251764705882353,0.8115230036637482,0.9629484281971296,0.862362362872282
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_18,0.838890756302521,0.786867049867863,0.9426191568008055,0.8501061026167538
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_19,0.771843137254902,0.7252045740977383,0.9488291182844188,0.7982409901494554
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_20,0.814890756302521,0.7972663556510496,0.9666700173480401,0.8571239900127343
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_21,0.7843697478991596,0.768987571412739,0.9502351124912272,0.8341099715666497
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_22,0.8042801120448179,0.7543771183609094,0.964256436313162,0.8263134475012202
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_23,0.8861848739495798,0.8217098312721317,0.9755770288612586,0.8730133952955689
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_24,0.8534117647058823,0.747563577377486,0.9612577036234298,0.8063114883381638
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_25,0.8310924369747898,0.7702728841267668,0.9633690675899823,0.8350758346258275
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_26,0.8148011204481792,0.7736459864101971,0.945328596343283,0.8386652830641684
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_27,0.8079887955182073,0.7770061682415463,0.95801403050161,0.8431527245053546
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_28,0.8263193277310925,0.7610583872920857,0.937516548717449,0.8307476658054869
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_29,0.8142745098039216,0.759742770990297,0.936400457505751,0.8316990426619574
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_30,0.7888403361344537,0.6814754870691346,0.9186418045496795,0.7722394796359799
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_31,0.7839887955182072,0.706665116389792,0.9378307221800577,0.7973938320812065
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_32,0.7337927170868348,0.7023632942981792,0.9476977571365872,0.787252096611522
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_33,0.7717422969187675,0.7310707490107379,0.9435327542572615,0.8073318728896429
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_34,0.8610868347338936,0.8388336443078772,0.9606252565792412,0.8879477783305905
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_35,0.795327731092437,0.7332180522259862,0.9467402126509505,0.8091952383441906
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_36,0.8969411764705881,0.8671628680076684,0.9635051929114629,0.9041590586325827
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_37,0.8126946778711485,0.7651795841638893,0.9728081011927424,0.8309244518921938
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_38,0.8170868347338935,0.7517167980196384,0.9645256561810988,0.8239946636173052
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_39,0.793703081232493,0.7127282436468718,0.9084069912426356,0.7959906670653892
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_40,0.8213221288515407,0.742712003872898,0.9617075983041825,0.8153734316698004
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_41,0.8415574229691878,0.7412330580057785,0.9311718335424797,0.8107175924270915
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_42,0.7428011204481793,0.7296774673389536,0.950541122116846,0.8097250956146455
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_43,0.814890756302521,0.7603730737507169,0.9388634140598014,0.8309564649187291
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_44,0.8048403361344537,0.7342173824085996,0.9377003265796461,0.8102788097775746
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_45,0.7755070028011204,0.6769062138636349,0.9342674703178397,0.770427520179258
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_46,0.8881344537815126,0.7969298325797735,0.9829653345724092,0.8486172519573046
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_47,0.7964593837535013,0.7377277097181117,0.9315085602971812,0.8124740088135275
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_48,0.7629355742296917,0.6961547830089014,0.9336478100317094,0.7832931581246945
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_49,0.7926050420168067,0.7709518101466526,0.9400640889533113,0.8374485983665747
