Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_19,0.5284705882352941,0.48341783484430045,0.8993689568719985,0.5901382971529046
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_20,0.6267899159663866,0.6102634961310459,0.865069770878346,0.6726260544240567
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_21,0.49436414565826337,0.47608757276084074,0.8964971980930677,0.6136111713535266
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_22,0.5031148459383754,0.4418045282388146,0.8940467967026046,0.5865504933064276
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_23,0.4796078431372549,0.4592142848835467,0.9160671250291587,0.6057814279258146
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_24,0.6567058823529411,0.5887661045274191,0.924025836316228,0.6536729606387717
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_25,0.5834285714285714,0.5182914872202942,0.9110288801618324,0.617994133293559
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_26,0.43969747899159656,0.3649304433464973,0.8526191629625901,0.5330084646683332
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_27,0.7275070028011206,0.6634810660057031,0.9145991853681892,0.7662819151878494
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_28,0.6032268907563025,0.570256522733053,0.9095475132970466,0.6536637129336064
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_29,0.4187563025210084,0.35835134393909773,0.8647057961636764,0.5077789738132771
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_30,0.573266106442577,0.48009876022933984,0.8676988297302425,0.5998603010811667
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_31,0.5494677871148459,0.45829213160001897,0.8963086121397352,0.6053862082018618
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_32,0.7716078431372548,0.7324685712544289,0.9288281439205824,0.8097616347756457
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_33,0.6005490196078431,0.5552795544487976,0.8821234370760079,0.6405267295597485
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_34,0.6704201680672269,0.6587136826406503,0.8851843953489771,0.7004421563720755
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_35,0.5735126050420168,0.5032168577949651,0.890709540950258,0.5986868944416115
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_36,0.6020392156862745,0.5669595958341805,0.9085234753482869,0.6458363804787675
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_37,0.5044705882352941,0.4648422490763733,0.9074234000284893,0.5841883874732543
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_38,0.619843137254902,0.5970286398706947,0.9196090126970916,0.6631275611947494
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_39,0.42941176470588244,0.3650459520212047,0.8163267214346337,0.5353338520331063
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_40,0.6559439775910365,0.6079748966025982,0.9136921395557769,0.6936605392859673
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_41,0.4299831932773109,0.381992928568217,0.7992907540135249,0.5514272047541738
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_42,0.6089411764705882,0.5979132438517553,0.8843817479981714,0.6544483098100642
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_43,0.7045602240896358,0.6525551835558027,0.904696508075331,0.7583569162370495
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_44,0.5476974789915966,0.4865197423868428,0.8699976670470766,0.5983092855419629
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_45,0.5539831932773109,0.48022997284967417,0.8922100526062778,0.5873992135447661
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_46,0.7299495798319328,0.6677067567956673,0.8553203141662669,0.697250563419936
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_47,0.7283585434173669,0.6693143619349353,0.9187831383727818,0.7648688296892799
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_48,0.5498823529411764,0.4917911072918903,0.8906174233262136,0.6408355795148248
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_THL,fold_49,0.5832268907563025,0.5607309706477991,0.9055452174034591,0.6727626536238529
