Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_17,0.476873949579832,0.4596916349894328,0.8762150348058108,0.5699521183542445
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_18,0.188,0.13098717639519236,0.7463636297011588,0.36343952984843797
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_19,0.34013445378151264,0.1871355488645743,0.67471959153412,0.37945492662473795
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_20,0.476,0.4604095186115852,0.8776972557741239,0.5267162123202102
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_21,0.3481904761904762,0.30667057694834476,0.8126196013988839,0.46577629480464716
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_22,0.38571428571428573,0.40196791132641096,0.8270412439133809,0.457763652448243
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_23,0.41788235294117654,0.2854420080985889,0.8394073161543794,0.43975825168861615
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_24,0.2942857142857143,0.19694565841118214,0.720603860985177,0.3818670910055316
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_25,0.35019607843137257,0.30672207186452394,0.8382621210616448,0.503907794741573
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_26,0.30266666666666664,0.1965326783482418,0.5854662508846381,0.3885893980233603
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_27,0.35485714285714287,0.2970688802807143,0.7993420239649189,0.4373111165563996
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_28,0.4582857142857143,0.3962434045584524,0.7024248693397805,0.48525570661803474
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_29,0.3237310924369748,0.31965952790327673,0.7922761536776753,0.4965073545013962
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_30,0.2802577030812325,0.08907656280570328,0.7114612160778145,0.3332320825265931
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_31,0.2013333333333333,-0.08310809243048733,0.7030036421232322,0.15690513626834385
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_32,0.43200000000000005,0.4370412328221843,0.817752731417805,0.49159250781432096
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_33,0.42857142857142855,0.4672851715373876,0.788091980157163,0.5047169811320755
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_34,0.3747450980392157,0.3688606393234643,0.810250402094426,0.48654598392863463
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_35,0.41775910364145663,0.2405274345472661,0.7755995776164211,0.19930635402333513
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_36,0.5550476190476191,0.5872920581525238,0.8220992099309195,0.606208155812538
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_37,0.36737254901960786,0.37011932017713073,0.8310041186296474,0.4888190076869322
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_38,0.29647058823529415,0.1230941882811491,0.5992962370521914,0.096866576819407
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_39,0.34689075630252103,0.17031032514088232,0.6453454555766903,0.167440081591025
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_40,0.4946666666666667,0.36260064281368043,0.7961496746045983,0.45005370569280345
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_41,0.18988235294117647,-0.04234609081360454,0.5732647523652221,0.2664616912382553
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_42,0.3636190476190476,0.18587718467456635,0.6849597114670947,0.2919953303464378
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_43,0.27450980392156865,0.10171427853368853,0.568458077965347,0.12315985900891561
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_44,0.24376470588235294,0.19550558808513932,0.7908492658512247,0.40121329173475956
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_45,0.3165042016806723,0.2760709981583702,0.8333784188155173,0.46283387232843437
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_46,0.4131764705882353,0.2766894316723806,0.7054069720693565,0.36981504285062916
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_47,0.3662745098039216,0.3104711174695597,0.7009043419073975,0.4458750300782742
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_48,0.27450980392156865,0.09019622241120755,0.5769478596416718,0.11275805605796294
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_49,0.4085378151260505,0.19046229699000763,0.6968690071369671,0.21815850969095332
