Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_14,0.5686050420168067,0.537488277731116,0.9174713793759096,0.6226993442631981
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_15,0.5027563025210083,0.34288117888578035,0.8952876484888791,0.2949856689722606
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_16,0.312,0.12898609440401043,0.8674949606520256,0.3405325839689549
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_17,0.6160784313725489,0.6248774820436053,0.944932139317071,0.69530144335563
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_18,0.7266554621848739,0.7585581334252371,0.8855851851437315,0.7907907907907908
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_19,0.6647507002801121,0.483172366382956,0.8405362104781872,0.538554359199379
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_20,0.6601344537815126,0.6184179412748284,0.932673435644448,0.6773906402610075
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_21,0.6623977591036414,0.6042344731639251,0.892219282621914,0.719794168096055
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_22,0.6013333333333335,0.5649941910754297,0.9318349423229957,0.6243911401264852
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_23,0.5851428571428572,0.588806022803765,0.9218967946751243,0.6348478559899499
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_24,0.72,0.643535476113843,0.9326048040209813,0.6707390259525314
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_25,0.6885714285714286,0.680996144962938,0.9418904645809988,0.7291812295826748
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_26,0.574655462184874,0.5155888088656263,0.8947177633410822,0.6041435442101368
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_27,0.6163697478991598,0.5757774622253817,0.8832024056459435,0.6596044078008562
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_28,0.7356974789915967,0.6482965486851682,0.899395631912615,0.7519559281688661
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_29,0.6269803921568627,0.6016111906840267,0.8828984735124126,0.7155530759954962
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_30,0.7531652661064426,0.6422997635733759,0.8934940039125815,0.7372355010316455
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_31,0.7424649859943978,0.6841712150426797,0.9208703289410446,0.7751983651978789
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_32,0.6075182072829132,0.4733585393642602,0.8547561732471655,0.5187398703036362
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_33,0.7760336134453782,0.7830289325767532,0.9383172926676822,0.8420501743153994
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_34,0.6028907563025211,0.5438367109521345,0.9295441395933891,0.6309515443354612
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_35,0.5633277310924371,0.3996024551096999,0.8612162026855555,0.4367945664388547
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_36,0.7497927170868348,0.7565834968392801,0.9168400470449719,0.8169873067951009
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_37,0.5744761904761905,0.3933193031718267,0.8738376584756122,0.4413178630810381
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_38,0.4847619047619047,0.387290455233373,0.9094079362156035,0.4326177830903106
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_39,0.47307563025210086,0.46671011164189075,0.854005666832883,0.5536720490526607
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_40,0.6957535014005602,0.6879870931443253,0.9041520036241084,0.7605932817436164
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_41,0.5026666666666667,0.42853914471426635,0.8860040746530755,0.5121417307585902
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_42,0.5644705882352941,0.6086346789705538,0.8995949007544151,0.6281004436957862
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_43,0.484,0.3997693430886533,0.7221381527258569,0.48516777046359466
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_44,0.5937142857142857,0.35561105365683954,0.7398714373827804,0.246653310935891
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_45,0.4970756302521009,0.3021121802628242,0.8230201878125438,0.3805405142808028
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_46,0.6041344537815125,0.48090697725647313,0.9110524692984443,0.533602497936451
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_47,0.49058823529411766,0.2665167435528533,0.8092124542335563,0.33862097303683947
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_48,0.37142857142857144,0.39746058372131915,0.8602831858480656,0.4472592397120699
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_49,0.4369411764705882,0.31767855928369226,0.7560554658143686,0.3978170344553944
