Feature_Encoder,Aggregation,Fusion,Modality,BA,MCC,AUC,F1_Score
resnet50,abmil,Single_Stain,HE,0.54 ± 0.03,0.54 ± 0.04,0.86 ± 0.02,0.62 ± 0.03
resnet50,abmil,Single_Stain,KI67,0.54 ± 0.03,0.54 ± 0.04,0.86 ± 0.02,0.62 ± 0.03
resnet50,small_clam_sb,Early_Fusion,HE_KI67,0.53 ± 0.03,0.54 ± 0.04,0.86 ± 0.02,0.62 ± 0.03
resnet50,small_clam_sb,Early_Fusion,HE_only,0.53 ± 0.03,0.54 ± 0.04,0.86 ± 0.02,0.62 ± 0.03
resnet50,small_clam_sb,Early_Fusion,KI67_only,0.37 ± 0.05,0.33 ± 0.06,0.79 ± 0.03,0.49 ± 0.04
resnet50,small_clam_sb,Single_Stain,HE,0.53 ± 0.03,0.54 ± 0.04,0.86 ± 0.02,0.62 ± 0.03
resnet50,small_clam_sb,Single_Stain,KI67,0.53 ± 0.03,0.54 ± 0.04,0.86 ± 0.02,0.62 ± 0.03
uni,abmil,Early_Fusion,HE_KI67,0.77 ± 0.04,0.74 ± 0.05,0.94 ± 0.02,0.82 ± 0.03
uni,abmil,Early_Fusion,HE_only,0.77 ± 0.04,0.74 ± 0.05,0.94 ± 0.02,0.82 ± 0.03
uni,abmil,Early_Fusion,KI67_only,0.46 ± 0.08,0.41 ± 0.09,0.84 ± 0.03,0.54 ± 0.09
uni,abmil,Single_Stain,HE,0.77 ± 0.04,0.74 ± 0.05,0.94 ± 0.02,0.82 ± 0.03
uni,abmil,Single_Stain,KI67,0.77 ± 0.04,0.74 ± 0.05,0.94 ± 0.02,0.82 ± 0.03
uni,small_clam_sb,Early_Fusion,HE_KI67,0.78 ± 0.04,0.75 ± 0.04,0.94 ± 0.02,0.82 ± 0.03
uni,small_clam_sb,Early_Fusion,HE_only,0.78 ± 0.04,0.75 ± 0.04,0.94 ± 0.02,0.82 ± 0.03
uni,small_clam_sb,Early_Fusion,KI67_only,0.48 ± 0.08,0.43 ± 0.09,0.85 ± 0.03,0.56 ± 0.09
uni,small_clam_sb,Single_Stain,HE,0.78 ± 0.04,0.75 ± 0.04,0.94 ± 0.02,0.82 ± 0.03
uni,small_clam_sb,Single_Stain,KI67,0.78 ± 0.04,0.75 ± 0.04,0.94 ± 0.02,0.82 ± 0.03
uni2-h,abmil,Early_Fusion,HE_KI67,0.79 ± 0.03,0.75 ± 0.04,0.94 ± 0.02,0.82 ± 0.03
uni2-h,abmil,Early_Fusion,HE_only,0.79 ± 0.03,0.75 ± 0.04,0.94 ± 0.02,0.82 ± 0.03
uni2-h,abmil,Early_Fusion,KI67_only,0.52 ± 0.06,0.44 ± 0.08,0.83 ± 0.04,0.58 ± 0.08
uni2-h,abmil,Single_Stain,HE,0.79 ± 0.03,0.75 ± 0.04,0.94 ± 0.02,0.82 ± 0.03
uni2-h,abmil,Single_Stain,KI67,0.79 ± 0.03,0.75 ± 0.04,0.94 ± 0.02,0.82 ± 0.03
uni2-h,small_clam_sb,Early_Fusion,HE_KI67,0.78 ± 0.04,0.75 ± 0.04,0.94 ± 0.02,0.82 ± 0.03
uni2-h,small_clam_sb,Early_Fusion,HE_only,0.78 ± 0.04,0.75 ± 0.04,0.94 ± 0.02,0.82 ± 0.03
uni2-h,small_clam_sb,Early_Fusion,KI67_only,0.51 ± 0.06,0.42 ± 0.08,0.82 ± 0.03,0.58 ± 0.08
uni2-h,small_clam_sb,Single_Stain,HE,0.78 ± 0.04,0.75 ± 0.04,0.94 ± 0.02,0.82 ± 0.03
uni2-h,small_clam_sb,Single_Stain,KI67,0.78 ± 0.04,0.75 ± 0.04,0.94 ± 0.02,0.82 ± 0.03
