Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_40,0.8570868347338936,0.825527174459757,0.9496293067244517,0.877157527073462
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_41,0.7777927170868347,0.7421472732577027,0.9339918881963268,0.8151903557362106
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_42,0.6356526610644258,0.6424073968565482,0.9284923804722683,0.7359546951999781
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_43,0.775126050420168,0.7559991054409628,0.9245230691178684,0.8213841784387103
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_44,0.7470252100840336,0.7287671688005153,0.9309011834863633,0.8025326589293615
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_45,0.7338823529411764,0.6862597423473206,0.9284629051959983,0.7725978186996342
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_46,0.8906554621848739,0.7924573025349646,0.9736745135178243,0.8430723315035286
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_47,0.7371652661064425,0.7163152366879104,0.9340256387381841,0.7914990390968886
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_48,0.6692100840336135,0.6588535261042863,0.9243794657744605,0.7424431187424677
5_class,HE,conch_v1,small_clam_sb,Single_Stain,fold_49,0.7787002801120448,0.7695890308605643,0.9407197698291545,0.8360421309305142
