Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_11,0.6742296918767507,0.6461344368667786,0.9431593443099869,0.7314380980813142
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_12,0.5165042016806722,0.44321340985917945,0.8787984020205184,0.5746449216556259
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_13,0.7908011204481793,0.7081128538251055,0.9381587169263682,0.788146756404715
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_14,0.4170420168067227,0.3237995435118936,0.8795023231278313,0.47227098302901016
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_15,0.6315518207282913,0.6570206350763554,0.9263156198191419,0.7367377809594791
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_16,0.4992268907563025,0.46157344636141245,0.9174004845627376,0.6002654954835055
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_17,0.4582184873949579,0.4122917849648577,0.8833128714606499,0.5859385086408824
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_18,0.5260392156862744,0.4715219511091367,0.854135294847975,0.583374762938584
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_19,0.7214229691876751,0.6532054725981339,0.924220134581478,0.7487730686048979
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_20,0.49774789915966383,0.4784665716271054,0.8644192874255737,0.6110935129989763
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_21,0.6914621848739495,0.6622103959227418,0.911935894321242,0.7625792631342021
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_22,0.7367394957983192,0.6685345109246315,0.9219489477452982,0.7686481040483606
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_23,0.7670364145658264,0.7345114803627677,0.9654102204482247,0.8136314816536028
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_24,0.7007058823529413,0.6393794350777662,0.9286623059253105,0.682799058522827
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_25,0.8220952380952381,0.7344275124448488,0.94983760722307,0.8024812379568764
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_26,0.47546218487394964,0.4038189099927119,0.8660368750983987,0.5680118235090571
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_27,0.3598431372549019,0.21712674973479595,0.8639920061776194,0.33823302977930264
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_28,0.4952268907563025,0.4501720949899077,0.8811352076418417,0.6029965363230334
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_29,0.6585210084033614,0.5859014659557211,0.9098457463074113,0.700933617536805
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_30,0.5745098039215686,0.4705365984499372,0.8527055234329628,0.5852545005474499
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_31,0.7215126050420168,0.6295559614281313,0.92650658344054,0.7373307488069719
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_32,0.43027450980392157,0.38771187795365714,0.879381613873847,0.56121044068344
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_33,0.6775462184873949,0.6275745024636942,0.9271954915285929,0.7214825716997216
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_34,0.6010420168067226,0.5834989557419379,0.9288194214080923,0.6695743609490241
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_35,0.5123697478991597,0.4325939790645603,0.9075108092683571,0.5534260441182337
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_36,0.7178935574229692,0.6719794848141324,0.9234254938577475,0.7662539429722718
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_37,0.7261848739495799,0.6694500458182022,0.9451408855954797,0.7572680317430985
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_38,0.604078431372549,0.5705346544638363,0.9352562336326541,0.6452830188679246
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_39,0.5625098039215686,0.4908030756407032,0.865654905651599,0.5986237213839904
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_40,0.6688515406162464,0.6118696088653306,0.9241332323172061,0.7171812464265296
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_41,0.5625546218487394,0.5294056356616772,0.8899569749805887,0.6230406686745028
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_42,0.5481792717086835,0.5272619305293036,0.8838168948865055,0.6509916024720163
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_43,0.4169411764705882,0.36657944111747637,0.868444476353485,0.5309004104786569
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_44,0.5830812324929974,0.5158975376523843,0.8941903325196063,0.6236424591121064
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_45,0.44141176470588234,0.3679179258945347,0.8647513427246021,0.5340586325826739
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_46,0.7242352941176471,0.6627860257727725,0.9458345136738103,0.6914142767801303
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_47,0.7510252100840337,0.6836906358835629,0.9143054760994844,0.7771787960467206
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_48,0.44321568627450975,0.3883840104113263,0.8543147425793797,0.5444067180484711
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_49,0.6801792717086835,0.6476945851150808,0.9288144550519425,0.7223964335214993
