Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_34,0.2,0.17355672099759942,0.7975326723772737,0.37735849056603776
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_35,0.4797983193277311,0.3555393414018348,0.8152797656566979,0.4921860525576586
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_36,0.7164705882352941,0.6589303943275302,0.9266098962041482,0.753923332021525
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_37,0.7943193277310925,0.7483612831881289,0.961605378624273,0.8268558834596569
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_38,0.506890756302521,0.47044735085597034,0.9069153978201733,0.5843379472329762
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_39,0.4174117647058823,0.33429651016922424,0.8533398775705742,0.5153214012503334
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_40,0.6031372549019608,0.526632490092185,0.8946726388201949,0.6215932914046122
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_41,0.3952156862745098,0.3266426338795182,0.8275365680389486,0.5297246195442902
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_42,0.3571428571428571,0.3624767522397852,0.8282959504827853,0.4331915970446258
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_43,0.4312268907563025,0.3844549733774876,0.8739829299322712,0.5552302465119642
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_44,0.5774117647058823,0.5227977982438403,0.8212299725753318,0.6403748920952028
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_45,0.5402240896358543,0.5134894763207426,0.8999460512549732,0.6132132163542793
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_46,0.69018487394958,0.6201297769295442,0.9249227362861213,0.6662649632428789
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_47,0.3477983193277311,0.1941008447114964,0.7076352857044774,0.3110512129380054
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_48,0.6453557422969188,0.5650274204983434,0.8989590262175662,0.6931700644985997
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_49,0.492,0.5074101999462066,0.9035292107457944,0.5569670400772044
