Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_15,0.31364705882352945,0.3294827526300404,0.8230548383547825,0.49873942745608324
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_16,0.6281792717086835,0.597834640866449,0.9416461440202177,0.7017854670221605
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_17,0.33599999999999997,0.2880356726246169,0.8425200740389903,0.4618325317548403
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_18,0.5894117647058824,0.5748976090918113,0.8947616043327035,0.6584363810305177
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_19,0.36917647058823533,0.3673279692285574,0.8886029792717904,0.5370401291256192
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_20,0.296,0.23591372372171335,0.8531119767412553,0.42237020594401287
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_21,0.2885714285714286,0.19123936920673362,0.5408854046121481,0.38074273734651093
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_22,0.3758319327731092,0.3852979836903937,0.804733115933757,0.5037071125428235
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_23,0.6163697478991597,0.62807895261506,0.9321937517951474,0.6789975940816703
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_24,0.6611764705882354,0.5550530134878154,0.9081937122542161,0.6045191118675173
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_25,0.5528067226890756,0.5222930033303002,0.9132040465587142,0.6418203885929804
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_26,0.37450980392156863,0.37659896138840987,0.793523422846506,0.5033898362155952
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_27,0.40628571428571425,0.38645652593461527,0.8334503109620545,0.5215741528172161
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_28,0.7770420168067227,0.6448952174612939,0.9181396465407928,0.7151507934407719
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_29,0.6384649859943977,0.6174952680742616,0.9168163051826211,0.7269029887585648
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_30,0.29654901960784313,0.24575005436981445,0.707007606921396,0.4490829655565819
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_31,0.43670588235294117,0.371929540738995,0.8912105135541871,0.49048914143253763
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_32,0.4698039215686275,0.3429842667754184,0.8147415213781175,0.431330840069735
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_33,0.6392605042016807,0.6338413315363409,0.9365836962117989,0.7177931466499724
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_34,0.2,0.17355672099759942,0.8219454119466131,0.37735849056603776
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_35,0.44527731092436973,0.3091134289507497,0.76543953292255,0.4621846630130109
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_36,0.6909915966386555,0.664090646132395,0.9291041137913805,0.7587716290680273
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_37,0.7795070028011204,0.770317912260222,0.9649030549342844,0.8397435897435898
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_38,0.44107563025210084,0.43408683023480893,0.8999815843884419,0.5526200318699338
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_39,0.38738375350140053,0.3312361226225482,0.7997406988115319,0.49424232393447887
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_40,0.43403921568627457,0.3828818270920289,0.8765914322690056,0.5446838546916354
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_41,0.32588235294117646,0.29447588094110316,0.8377006105070817,0.5021875079682209
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_42,0.2,0.07339160578411781,0.8047549211598821,0.3165759149043941
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_43,0.42346218487394954,0.37594278017859695,0.8632580163002329,0.5562066277831634
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_44,0.4884033613445379,0.48606805458392127,0.8639122068471912,0.5812912553303347
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_45,0.5376918767507003,0.5019347862859892,0.8671408347691979,0.6384714342261513
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_46,0.6861848739495798,0.6448211541333136,0.9292596993790236,0.6898853187492289
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_47,0.3232268907563025,0.19000116665018207,0.713181711355811,0.32735954228981295
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_48,0.6077871148459384,0.5881638823919122,0.896032266125753,0.7073670033260568
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_49,0.48266666666666663,0.5083488490167797,0.9080783085710626,0.5575888329791425
