Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_12,0.45546218487394957,0.27107967989382764,0.6539617732972769,0.4156354590755644
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_13,0.5127058823529411,0.43410540621419447,0.8663803750681637,0.5589210641374903
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_14,0.5849859943977591,0.5709082236386651,0.9214004682044659,0.6668265981054403
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_15,0.33474509803921565,0.35524603042920067,0.8092454250564428,0.5208583507427086
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_16,0.6530420168067226,0.6026127571985009,0.9387191966481379,0.6981258056067369
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_17,0.32799999999999996,0.26945229666102083,0.8250612974116824,0.45159967186218214
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_18,0.5694117647058823,0.5228172715000696,0.9075298933913358,0.6227340380584744
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_19,0.4009411764705882,0.36635771391273414,0.8854545853814515,0.5397706252312245
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_20,0.376,0.31461743002203,0.8464965632393403,0.4592234523623889
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_21,0.32057142857142856,0.18960245513666799,0.5417972928064492,0.3656184486373165
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_22,0.5281680672268907,0.4679265156754123,0.872639774849405,0.5816522364121366
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_23,0.6346554621848739,0.6120284986332384,0.9405758636720191,0.6690939833938842
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_24,0.6249411764705882,0.47450171989458506,0.8912645969299862,0.48896305999363326
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_25,0.6345658263305322,0.5740853797435299,0.9165849159286116,0.6898124248641283
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_26,0.3705098039215686,0.367682737770529,0.7723819728526629,0.49840975588482905
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_27,0.5815238095238096,0.4601717303532861,0.8673332649797287,0.5693620038518251
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_28,0.7036638655462185,0.5652282820748199,0.9098883037697663,0.6165541876520442
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_29,0.695563025210084,0.6552491568040522,0.9192636399246568,0.7582232156553371
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_30,0.2789803921568627,0.21665795929799644,0.6977385211925549,0.4273437367321638
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_31,0.40470588235294114,0.2669301496030344,0.8814370707240854,0.42838535756255264
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_32,0.43247058823529405,0.27904712986459806,0.8026350966094382,0.34385635329031555
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_33,0.6554957983193277,0.6140580405030887,0.9382347273923533,0.7054194512978035
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_34,0.21428571428571427,0.19010937732350858,0.7974270594954568,0.38714185883997204
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_35,0.44151260504201684,0.2976991832287562,0.8102345228379876,0.43328188853143207
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_36,0.7047058823529412,0.644639117067062,0.9264273981783674,0.744835909243352
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_37,0.7889859943977592,0.7595905514500971,0.962352851098231,0.833784072268149
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_38,0.506890756302521,0.4716048797712279,0.9060850635877598,0.5848938784441116
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_39,0.3556190476190476,0.27254334552344445,0.8019807839346441,0.4456415329484611
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_40,0.5151372549019608,0.42752764763229256,0.8805127655843094,0.5633365586195774
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_41,0.3992156862745098,0.3363920533218861,0.8311349146405452,0.5376989231942062
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_42,0.37142857142857144,0.38452569850506435,0.8378796842055026,0.4420899854862119
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_43,0.4272268907563025,0.37635388462789576,0.8679161038551738,0.5534974779328344
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_44,0.4545546218487395,0.3067881630102878,0.7638971332651855,0.45184964145344925
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_45,0.5209859943977592,0.4788778236640003,0.8641028687099617,0.6086262560807753
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_46,0.69018487394958,0.6201297769295442,0.9271613268599482,0.6662649632428789
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_47,0.3477983193277311,0.1980076889134572,0.7122525654167967,0.31359037462400874
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_48,0.6453557422969188,0.5673240674390536,0.8978581975563004,0.6928823655514212
5_class,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_49,0.492,0.5074101999462066,0.9053097697069317,0.5569670400772044
