Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_20,0.8029411764705883,0.6058823529411764,0.8964705882352941,0.8507462686567164
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_21,0.8035294117647058,0.667992648147331,0.9035294117647059,0.8749330271718331
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_22,0.8529411764705883,0.8010688047518291,0.9976470588235293,0.9207166139744626
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_23,0.8029411764705883,0.6058823529411764,0.8658823529411764,0.8507462686567164
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_24,0.9605882352941176,0.9211764705882353,0.9952941176470588,0.9701492537313433
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_25,0.9011764705882352,0.7745999999733543,0.8741176470588236,0.9120215250279217
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_26,0.9311764705882353,0.8801352850294458,0.9835294117647059,0.954767118502895
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_27,0.8429411764705883,0.7547281276548332,0.9647058823529412,0.9061997703788749
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_28,0.8623529411764705,0.756526156215175,0.9670588235294117,0.908527216856892
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_29,0.8235294117647058,0.7600862401313253,0.8776470588235293,0.9033873757895161
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_30,0.9605882352941176,0.9211764705882353,0.9905882352941177,0.9701492537313433
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_31,0.871764705882353,0.7299167382045831,0.9164705882352941,0.8964872606663652
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_32,0.7935294117647058,0.6283319303883266,0.8952941176470588,0.8611281207492135
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_33,0.871764705882353,0.7299167382045831,0.943529411764706,0.8964872606663652
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_34,0.8329411764705883,0.7126971394785427,0.92,0.8919885383604994
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_35,0.9405882352941176,0.8506970674194169,0.9494117647058823,0.9413476833519477
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_36,0.8523529411764705,0.719237429376041,0.8635294117647058,0.8944566098400885
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_37,0.9011764705882352,0.7745999999733543,0.9670588235294117,0.9120215250279217
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_38,0.9311764705882353,0.8801352850294458,0.9352941176470588,0.954767118502895
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_39,0.9405882352941176,0.8506970674194169,0.9670588235294117,0.9413476833519477
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_40,0.7841176470588236,0.6674939163335093,0.8870588235294118,0.8711831677193548
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_41,0.9405882352941176,0.8506970674194169,0.9964705882352941,0.9413476833519477
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_42,0.8911764705882352,0.7439577214897397,0.9223529411764706,0.8981423337478115
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_43,0.8429411764705883,0.7547281276548332,0.8870588235294118,0.9061997703788749
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_44,0.7641176470588236,0.5812571686398287,0.8611764705882353,0.8436662839647914
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_45,0.7935294117647058,0.6283319303883266,0.9176470588235294,0.8611281207492135
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_46,0.8623529411764705,0.756526156215175,0.9564705882352942,0.908527216856892
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_47,0.9111764705882353,0.8072971519066512,0.9729411764705882,0.9260623290474036
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_48,0.861764705882353,0.6985029325272916,0.8823529411764706,0.8826953667038956
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LA,fold_49,0.8523529411764705,0.719237429376041,0.9141176470588235,0.8944566098400885
