Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_25,0.871764705882353,0.7299167382045831,0.8647058823529411,0.8964872606663652
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_26,0.5,0.0,0.25941176470588234,0.10270078180525942
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_27,0.8035294117647058,0.667992648147331,0.8152941176470587,0.8749330271718331
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_28,0.8135294117647058,0.7116161215545416,0.8141176470588235,0.8890032595642476
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_29,0.7941176470588236,0.7183285265343593,0.7647058823529411,0.8853964858986481
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_30,0.8711764705882352,0.6878635537430613,0.9694117647058824,0.8707474771889541
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_31,0.5,0.0,0.5,0.637836458731981
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_32,0.7835294117647059,0.591957154700835,0.7923529411764706,0.8475453614281534
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_33,0.821764705882353,0.5897766947240444,0.9352941176470588,0.828612257859638
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_34,0.7441176470588236,0.509672653943665,0.8541176470588235,0.8170544337137841
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_35,0.8129411764705883,0.6387885015493385,0.8294117647058824,0.8643013555086853
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_36,0.8029411764705883,0.6058823529411764,0.808235294117647,0.8507462686567164
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_37,0.8811764705882352,0.7151167982049502,0.9423529411764706,0.884393820371825
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_38,0.9017647058823529,0.838810656972345,0.9376470588235295,0.9390181445712613
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_39,0.9205882352941177,0.7890563436983633,0.9447058823529413,0.9132953652788688
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_40,0.7435294117647059,0.4702117301891036,0.8752941176470588,0.7947168917318171
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_41,0.5,0.0,0.5,0.637836458731981
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_42,0.8223529411764705,0.6224058650812289,0.9105882352941177,0.8533692083798694
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_43,0.5,0.0,0.8247058823529411,0.637836458731981
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_44,0.7247058823529412,0.4945216891323264,0.7917647058823529,0.8123995407577497
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_45,0.7347058823529411,0.5327107551599664,0.7423529411764705,0.825576550743818
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_46,0.8323529411764705,0.652536324502515,0.8929411764705882,0.8669121922853267
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_47,0.9011764705882352,0.7745999999733543,0.9164705882352941,0.9120215250279217
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_48,0.841764705882353,0.6411772527115371,0.8788235294117648,0.8554922754647815
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_49,0.8523529411764705,0.719237429376041,0.88,0.8944566098400885
