Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_23,0.841764705882353,0.6411772527115371,0.8694117647058823,0.8554922754647815
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_24,0.98,0.9267941348654796,0.9952941176470588,0.9706738416759737
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_25,0.5,0.0,0.8529411764705882,0.637836458731981
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_26,0.9311764705882353,0.8801352850294458,0.9376470588235294,0.954767118502895
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_27,0.5,0.0,0.96,0.637836458731981
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_28,0.8917647058823529,0.7996863572027434,0.9658823529411764,0.9246118641714918
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_29,0.7741176470588236,0.622163438357254,0.8670588235294119,0.8572899051540328
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_30,0.96,0.8629958891917764,0.9917647058823529,0.9421969101859126
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_31,0.8911764705882352,0.7439577214897397,0.9117647058823529,0.8981423337478115
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_32,0.8229411764705883,0.6742416554580051,0.9047058823529412,0.8780362891425226
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_33,0.871764705882353,0.7299167382045831,0.9258823529411765,0.8964872606663652
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_34,0.5,0.0,0.8988235294117647,0.637836458731981
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_35,0.49,-0.07177405625652734,0.49,0.6304683479155944
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_36,0.8817647058823529,0.7635294117647059,0.8852941176470587,0.9104477611940298
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_37,0.8811764705882352,0.7151167982049502,0.9658823529411764,0.884393820371825
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_38,0.9211764705882353,0.8423529411764706,0.9400000000000001,0.9402985074626866
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_39,0.5,0.0,0.51,0.637836458731981
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_40,0.5294117647058824,0.21110016546037452,0.8823529411764706,0.6715274203694171
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_41,0.9405882352941176,0.8506970674194169,0.9688235294117646,0.9413476833519477
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_42,0.8911764705882352,0.7439577214897397,0.9176470588235294,0.8981423337478115
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_43,0.8723529411764706,0.7970623485687589,0.8823529411764705,0.9228489559717853
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_44,0.2988235294117647,-0.3549811761536098,0.21882352941176472,0.4250358693424264
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_45,0.7641176470588236,0.5812571686398287,0.7635294117647058,0.8436662839647914
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_46,0.8523529411764705,0.719237429376041,0.9623529411764706,0.8944566098400885
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_47,0.9205882352941177,0.7890563436983633,0.9741176470588235,0.9132953652788688
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_48,0.8811764705882352,0.7151167982049502,0.8835294117647058,0.884393820371825
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_49,0.8817647058823529,0.7635294117647059,0.9117647058823528,0.9104477611940298
