Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_21,0.8523529411764705,0.719237429376041,0.9141176470588235,0.8944566098400885
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_22,0.8429411764705883,0.7547281276548332,0.936470588235294,0.9061997703788749
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_23,0.7829411764705883,0.5463087976351663,0.7835294117647058,0.8240430500558431
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_24,0.9311764705882353,0.8801352850294458,0.9376470588235294,0.954767118502895
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_25,0.871764705882353,0.7299167382045831,0.8741176470588236,0.8964872606663652
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_26,0.9505882352941176,0.8846775656087194,0.9776470588235293,0.9556373974284422
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_27,0.5,0.0,0.7941176470588235,0.637836458731981
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_28,0.5,0.0,0.6547058823529412,0.637836458731981
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_29,0.8035294117647058,0.667992648147331,0.8094117647058824,0.8749330271718331
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_30,0.9111764705882353,0.8072971519066512,0.971764705882353,0.9260623290474036
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_31,0.5,0.0,0.8188235294117647,0.637836458731981
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_32,0.8035294117647058,0.667992648147331,0.8164705882352942,0.8749330271718331
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_33,0.7223529411764706,0.3905633972456568,0.7788235294117647,0.7200755117692171
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_34,0.7535294117647059,0.49777549709837865,0.8458823529411764,0.8077620555232496
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_35,0.9211764705882353,0.8423529411764706,0.9317647058823528,0.9402985074626866
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_36,0.5,0.0,0.5,0.10270078180525942
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_37,0.8023529411764705,0.5672377072181242,0.8623529411764705,0.8265907305577377
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_38,0.8817647058823529,0.7635294117647059,0.9388235294117647,0.9104477611940298
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_39,0.9005882352941177,0.7342558118959309,0.9047058823529412,0.8857415052397586
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_40,0.5,0.0,0.8594117647058823,0.637836458731981
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_41,0.8323529411764705,0.652536324502515,0.8917647058823529,0.8669121922853267
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_42,0.7723529411764706,0.4943467456860217,0.8117647058823529,0.7868055474006835
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_43,0.8229411764705883,0.6742416554580051,0.8741176470588234,0.8780362891425226
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_44,0.7247058823529412,0.4945216891323264,0.7623529411764706,0.8123995407577497
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_45,0.6752941176470588,0.37523630311767797,0.5847058823529412,0.7685468679153558
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_46,0.8129411764705883,0.6387885015493385,0.8811764705882352,0.8643013555086853
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_47,0.8305882352941176,0.5785825927559258,0.9235294117647059,0.790354901939313
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_48,0.851764705882353,0.6690025826328787,0.8541176470588235,0.8690401433900434
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_AL,fold_49,0.8323529411764705,0.652536324502515,0.86,0.8669121922853267
