Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_25,0.8917647058823529,0.7996863572027434,0.8788235294117647,0.9246118641714918
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_26,0.9305882352941177,0.8189128603466007,0.9705882352941178,0.9272445241055796
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_27,0.8423529411764705,0.6847058823529412,0.9423529411764705,0.8805970149253731
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_28,0.8129411764705883,0.6387885015493385,0.9705882352941176,0.8643013555086853
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_29,0.8235294117647058,0.7600862401313253,0.8270588235294117,0.9033873757895161
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_30,0.9211764705882353,0.8423529411764706,0.9870588235294118,0.9402985074626866
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_31,0.8329411764705883,0.7126971394785427,0.9129411764705881,0.8919885383604994
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_32,0.8035294117647058,0.667992648147331,0.9070588235294118,0.8749330271718331
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_33,0.8129411764705883,0.6387885015493385,0.9258823529411764,0.8643013555086853
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_34,0.7841176470588236,0.6674939163335093,0.8941176470588235,0.8711831677193548
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_35,0.9111764705882353,0.8072971519066512,0.9552941176470588,0.9260623290474036
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_36,0.8229411764705883,0.6742416554580051,0.8505882352941176,0.8780362891425226
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_37,0.9005882352941177,0.7342558118959309,0.9600000000000001,0.8857415052397586
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_38,0.9111764705882353,0.8072971519066512,0.924705882352941,0.9260623290474036
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_39,0.871764705882353,0.7299167382045831,0.943529411764706,0.8964872606663652
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_40,0.8235294117647058,0.7600862401313253,0.8388235294117645,0.9033873757895161
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_41,0.9305882352941177,0.8189128603466007,0.9858823529411764,0.9272445241055796
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_42,0.9011764705882352,0.7745999999733543,0.92,0.9120215250279217
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_43,0.8623529411764705,0.756526156215175,0.8941176470588236,0.908527216856892
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_44,0.8429411764705883,0.7547281276548332,0.8811764705882352,0.9061997703788749
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_45,0.7841176470588236,0.6674939163335093,0.94,0.8711831677193548
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_46,0.8229411764705883,0.6742416554580051,0.9211764705882353,0.8780362891425226
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_47,0.9605882352941176,0.9211764705882353,0.9588235294117647,0.9701492537313433
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_48,0.841764705882353,0.6411772527115371,0.8658823529411764,0.8554922754647815
LGG_vs_HGG,KI67,conch_v1,small_clam_sb,Single_Stain,fold_49,0.8811764705882352,0.7151167982049502,0.9129411764705883,0.884393820371825
