Feature_Encoder,Aggregation,Fusion,Modality,BA,MCC,AUC,F1_Score
conch_v1_5,small_clam_sb,Single_Stain,KI67,0.84 ± 0.05,0.7 ± 0.09,0.91 ± 0.04,0.88 ± 0.03
resnet50,abmil,Early_Fusion,HE_KI67,0.7 ± 0.06,0.47 ± 0.12,0.81 ± 0.07,0.8 ± 0.04
resnet50,abmil,Early_Fusion,HE_only,0.7 ± 0.06,0.47 ± 0.12,0.81 ± 0.07,0.8 ± 0.04
resnet50,abmil,Early_Fusion,KI67_only,0.67 ± 0.08,0.38 ± 0.16,0.77 ± 0.09,0.76 ± 0.06
resnet50,abmil,Single_Stain,HE,0.7 ± 0.06,0.47 ± 0.12,0.81 ± 0.07,0.8 ± 0.04
resnet50,abmil,Single_Stain,KI67,0.7 ± 0.06,0.47 ± 0.12,0.81 ± 0.07,0.8 ± 0.04
resnet50,small_clam_sb,Early_Fusion,HE_KI67,0.69 ± 0.07,0.46 ± 0.14,0.8 ± 0.07,0.8 ± 0.05
resnet50,small_clam_sb,Early_Fusion,HE_only,0.69 ± 0.07,0.46 ± 0.14,0.8 ± 0.07,0.8 ± 0.05
resnet50,small_clam_sb,Early_Fusion,KI67_only,0.67 ± 0.09,0.38 ± 0.17,0.78 ± 0.08,0.76 ± 0.06
resnet50,small_clam_sb,Single_Stain,HE,0.69 ± 0.07,0.46 ± 0.14,0.8 ± 0.07,0.8 ± 0.05
resnet50,small_clam_sb,Single_Stain,KI67,0.69 ± 0.07,0.46 ± 0.14,0.8 ± 0.07,0.8 ± 0.05
uni,abmil,Early_Fusion,HE_KI67,0.84 ± 0.06,0.7 ± 0.11,0.92 ± 0.04,0.89 ± 0.04
uni,abmil,Early_Fusion,HE_only,0.84 ± 0.06,0.7 ± 0.11,0.92 ± 0.04,0.89 ± 0.04
uni,abmil,Early_Fusion,KI67_only,0.73 ± 0.07,0.43 ± 0.12,0.85 ± 0.06,0.71 ± 0.1
uni,abmil,Single_Stain,HE,0.84 ± 0.06,0.7 ± 0.11,0.92 ± 0.04,0.89 ± 0.04
uni,abmil,Single_Stain,KI67,0.84 ± 0.06,0.7 ± 0.11,0.92 ± 0.04,0.89 ± 0.04
uni,small_clam_sb,Early_Fusion,HE_KI67,0.85 ± 0.06,0.71 ± 0.11,0.93 ± 0.04,0.89 ± 0.04
uni,small_clam_sb,Early_Fusion,HE_only,0.85 ± 0.06,0.71 ± 0.11,0.93 ± 0.04,0.89 ± 0.04
uni,small_clam_sb,Early_Fusion,KI67_only,0.72 ± 0.05,0.41 ± 0.09,0.84 ± 0.06,0.67 ± 0.11
uni,small_clam_sb,Single_Stain,HE,0.85 ± 0.06,0.71 ± 0.11,0.93 ± 0.04,0.89 ± 0.04
uni,small_clam_sb,Single_Stain,KI67,0.85 ± 0.06,0.71 ± 0.11,0.93 ± 0.04,0.89 ± 0.04
uni2-h,abmil,Early_Fusion,HE_KI67,0.83 ± 0.06,0.7 ± 0.1,0.91 ± 0.04,0.89 ± 0.04
uni2-h,abmil,Early_Fusion,HE_only,0.83 ± 0.06,0.7 ± 0.1,0.91 ± 0.04,0.89 ± 0.04
uni2-h,abmil,Early_Fusion,KI67_only,0.71 ± 0.07,0.4 ± 0.12,0.8 ± 0.06,0.72 ± 0.1
uni2-h,abmil,Single_Stain,HE,0.83 ± 0.06,0.7 ± 0.1,0.91 ± 0.04,0.89 ± 0.04
uni2-h,abmil,Single_Stain,KI67,0.83 ± 0.06,0.7 ± 0.1,0.91 ± 0.04,0.89 ± 0.04
uni2-h,small_clam_sb,Early_Fusion,HE_KI67,0.84 ± 0.06,0.71 ± 0.1,0.92 ± 0.04,0.89 ± 0.04
uni2-h,small_clam_sb,Early_Fusion,HE_only,0.84 ± 0.06,0.71 ± 0.1,0.92 ± 0.04,0.89 ± 0.04
uni2-h,small_clam_sb,Early_Fusion,KI67_only,0.71 ± 0.06,0.39 ± 0.12,0.8 ± 0.06,0.7 ± 0.12
uni2-h,small_clam_sb,Single_Stain,HE,0.84 ± 0.06,0.71 ± 0.1,0.92 ± 0.04,0.89 ± 0.04
uni2-h,small_clam_sb,Single_Stain,KI67,0.84 ± 0.06,0.71 ± 0.1,0.92 ± 0.04,0.89 ± 0.04
