Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_14,0.8123529411764705,0.5940474437760178,0.9011764705882352,0.8399379530322753
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_15,0.8811764705882352,0.7151167982049502,0.9105882352941177,0.884393820371825
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_16,0.8911764705882352,0.7439577214897397,0.9564705882352942,0.8981423337478115
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_17,0.8817647058823529,0.7635294117647059,0.8670588235294118,0.9104477611940298
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_18,0.8123529411764705,0.5940474437760178,0.8870588235294118,0.8399379530322753
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_19,0.8323529411764705,0.652536324502515,0.8305882352941176,0.8669121922853267
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_20,0.8811764705882352,0.7151167982049502,0.8917647058823529,0.884393820371825
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_21,0.8523529411764705,0.719237429376041,0.9129411764705883,0.8944566098400885
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_22,0.8723529411764706,0.7970623485687589,0.9211764705882352,0.9228489559717853
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_23,0.841764705882353,0.6411772527115371,0.8564705882352941,0.8554922754647815
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_24,0.8911764705882352,0.7439577214897397,0.9235294117647058,0.8981423337478115
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_25,0.8423529411764705,0.6847058823529412,0.8611764705882353,0.8805970149253731
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_26,0.9505882352941176,0.8846775656087194,0.9670588235294117,0.9556373974284422
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_27,0.8329411764705883,0.7126971394785427,0.9423529411764705,0.8919885383604994
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_28,0.7935294117647058,0.6283319303883266,0.7811764705882354,0.8611281207492135
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_29,0.7447058823529411,0.5749015925356934,0.8294117647058823,0.8389789596491934
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_30,0.9111764705882353,0.8072971519066512,0.9741176470588235,0.9260623290474036
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_31,0.7623529411764706,0.4720964626302671,0.8429411764705882,0.7735545873118878
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_32,0.7835294117647059,0.591957154700835,0.7988235294117648,0.8475453614281534
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_33,0.8123529411764705,0.5940474437760178,0.8729411764705882,0.8399379530322753
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_34,0.7241176470588235,0.44823529411764707,0.8435294117647059,0.7910447761194029
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_35,0.8129411764705883,0.6387885015493385,0.8929411764705882,0.8643013555086853
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_36,0.7929411764705883,0.5751559108004468,0.8117647058823529,0.837337123904288
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_37,0.7335294117647059,0.44413716606229575,0.796470588235294,0.7817335723167389
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_38,0.8917647058823529,0.7996863572027434,0.9329411764705882,0.9246118641714918
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_39,0.9205882352941177,0.7890563436983633,0.9582352941176471,0.9132953652788688
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_40,0.7935294117647058,0.6283319303883266,0.8952941176470588,0.8611281207492135
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_41,0.8423529411764705,0.6847058823529412,0.8788235294117648,0.8805970149253731
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_42,0.7829411764705883,0.5463087976351663,0.8235294117647058,0.8240430500558431
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_43,0.8229411764705883,0.6742416554580051,0.8276470588235295,0.8780362891425226
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_44,0.6952941176470588,0.4432580719626788,0.6617647058823529,0.7938631963336029
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_45,0.6752941176470588,0.37523630311767797,0.7270588235294118,0.7685468679153558
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_46,0.7829411764705883,0.5463087976351663,0.8729411764705882,0.8240430500558431
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_47,0.9011764705882352,0.7745999999733543,0.9152941176470588,0.9120215250279217
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_48,0.851764705882353,0.6690025826328787,0.8411764705882353,0.8690401433900434
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_OHL,fold_49,0.7829411764705883,0.5463087976351663,0.8282352941176471,0.8240430500558431
