Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_11,0.6958823529411764,0.5257312241439349,0.9235294117647058,0.8130466931398056
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_12,0.8329411764705883,0.7126971394785427,0.8,0.8919885383604994
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_13,0.7741176470588236,0.622163438357254,0.88,0.8572899051540328
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_14,0.7341176470588235,0.4778906458959338,0.8541176470588235,0.8039908468458787
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_15,0.5,0.0,0.9035294117647059,0.637836458731981
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_16,0.9011764705882352,0.7745999999733543,0.9505882352941176,0.9120215250279217
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_17,0.8035294117647058,0.667992648147331,0.9452941176470588,0.8749330271718331
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_18,0.8223529411764705,0.6224058650812289,0.8952941176470588,0.8533692083798694
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_19,0.8523529411764705,0.719237429376041,0.9094117647058823,0.8944566098400885
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_20,0.8423529411764705,0.6847058823529412,0.9305882352941177,0.8805970149253731
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_21,0.8523529411764705,0.719237429376041,0.9129411764705883,0.8944566098400885
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_22,0.8529411764705883,0.8010688047518291,0.8529411764705883,0.9207166139744626
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_23,0.27,-0.42157712547916154,0.29000000000000004,0.4287075261987933
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_24,0.9211764705882353,0.8423529411764706,0.9341176470588235,0.9402985074626866
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_25,0.5876470588235294,0.24937456780920544,0.8482352941176472,0.7222976028946178
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_26,0.9411764705882353,0.9210951577295151,0.9882352941176471,0.9695090722856307
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_27,0.5782352941176471,0.2873703174414596,0.9576470588235295,0.7197011151574616
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_28,0.8723529411764706,0.7970623485687589,0.9188235294117646,0.9228489559717853
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_29,0.8235294117647058,0.7600862401313253,0.8364705882352941,0.9033873757895161
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_30,0.8817647058823529,0.7635294117647059,0.9752941176470589,0.9104477611940298
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_31,0.851764705882353,0.6690025826328787,0.8964705882352941,0.8690401433900434
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_32,0.7835294117647059,0.591957154700835,0.7976470588235294,0.8475453614281534
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_33,0.8229411764705883,0.6742416554580051,0.9588235294117647,0.8780362891425226
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_34,0.7741176470588236,0.622163438357254,0.8988235294117647,0.8572899051540328
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_35,0.7935294117647058,0.6283319303883266,0.9305882352941176,0.8611281207492135
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_36,0.7835294117647059,0.591957154700835,0.8529411764705882,0.8475453614281534
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_37,0.9011764705882352,0.7745999999733543,0.9458823529411765,0.9120215250279217
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_38,0.9311764705882353,0.8801352850294458,0.9376470588235293,0.954767118502895
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_39,0.5,0.0,0.9423529411764705,0.637836458731981
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_40,0.8623529411764705,0.756526156215175,0.8423529411764705,0.908527216856892
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_41,0.5,0.0,0.9217647058823529,0.637836458731981
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_42,0.8129411764705883,0.6387885015493385,0.9211764705882354,0.8643013555086853
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_43,0.8229411764705883,0.6742416554580051,0.868235294117647,0.8780362891425226
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_44,0.8529411764705883,0.8010688047518291,0.8847058823529412,0.9207166139744626
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_45,0.7347058823529411,0.5327107551599664,0.7329411764705882,0.825576550743818
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_46,0.8329411764705883,0.7126971394785427,0.9058823529411765,0.8919885383604994
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_47,0.9111764705882353,0.8072971519066512,0.9411764705882353,0.9260623290474036
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_48,0.851764705882353,0.6690025826328787,0.8576470588235294,0.8690401433900434
LGG_vs_HGG,HE_KI67,conch_v1,small_clam_sb,Late_Fusion_LM_SL,fold_49,0.8817647058823529,0.7635294117647059,0.9176470588235294,0.9104477611940298
